,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
3,youtube#searchResult,XXCzUJ3d5aNq7hw4oWFEg68mgF8,youtube#video,QOQnYO8CGtU,2024-09-27T06:52:55Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;20 GOTO 10: How to Make Scrolling ASCII Art&quot; - Al Sweigart (PyOhio 2024),Al Sweigart https://www.pyohio.org/2024/program/talks/20-goto-10-how-to-make-scrolling-ascii-art Danger Zone by Danny Elfman ...,https://i.ytimg.com/vi/QOQnYO8CGtU/default.jpg,120,90,https://i.ytimg.com/vi/QOQnYO8CGtU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QOQnYO8CGtU/hqdefault.jpg,480,360,PyOhio,none,2024-09-27T06:52:55Z
4,youtube#searchResult,r04GhCuyy86hs19UGTkUj-loNqA,youtube#video,U-o2QtXAnps,2024-09-27T06:53:14Z,UCYqdrfvhGxNW3vXebypqXoQ,Introducing Immortal Objects: Building Block Towards a Multi-core Python Runtime,Aditya Mehra https://www.pyohio.org/2024/program/talks/introducing-immortal-objects-building-block-towards-a-multi-core In this ...,https://i.ytimg.com/vi/U-o2QtXAnps/default.jpg,120,90,https://i.ytimg.com/vi/U-o2QtXAnps/mqdefault.jpg,320,180,https://i.ytimg.com/vi/U-o2QtXAnps/hqdefault.jpg,480,360,PyOhio,none,2024-09-27T06:53:14Z
0,youtube#searchResult,8Of5p8BOLKloHQcOg6vEeyB2EfM,youtube#video,6JGH2g1a3PM,2024-12-03T04:05:35Z,UCS9sdEyduD9K83K3GkvQlOA,Dependency management: the cause of—and solution to—all supply chain problems,(Nicky Ringland) How many dependencies does your software project have? How much confidence do you have in them?,https://i.ytimg.com/vi/6JGH2g1a3PM/default.jpg,120,90,https://i.ytimg.com/vi/6JGH2g1a3PM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6JGH2g1a3PM/hqdefault.jpg,480,360,PyCon AU,none,2024-12-03T04:05:35Z
1,youtube#searchResult,bhEH_Hjbb29kG3yzqA62jEtwL8E,youtube#video,jDul0lMK0bY,2024-12-03T02:50:28Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;How Smart is AI? – Real projects to build real understanding&quot; - Renee Noble (Pycon AU 2024),"(Renee Noble) Chat GPT is all the rage in schools, and everyone is talking about AI, but how do we give students a real ...",https://i.ytimg.com/vi/jDul0lMK0bY/default.jpg,120,90,https://i.ytimg.com/vi/jDul0lMK0bY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jDul0lMK0bY/hqdefault.jpg,480,360,PyCon AU,none,2024-12-03T02:50:28Z
2,youtube#searchResult,xcIOpeCgyv_MbGB89Nrj743eZ-E,youtube#video,JfZvqmo1-94,2024-12-02T23:40:15Z,UCS9sdEyduD9K83K3GkvQlOA,"Let&#39;s make a working implementation of async functions in Python 2.1, also, why you might want to us",(Christopher Neugebauer) Often I hear people lamenting that Python has too many features and that older versions of Python ...,https://i.ytimg.com/vi/JfZvqmo1-94/default.jpg,120,90,https://i.ytimg.com/vi/JfZvqmo1-94/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JfZvqmo1-94/hqdefault.jpg,480,360,PyCon AU,none,2024-12-02T23:40:15Z
3,youtube#searchResult,DlKX8K1pW69a-JS_WnatYJZaE1g,youtube#video,ZVtQ7JcGZyY,2024-12-02T23:30:10Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;AI perceptions of gender&quot; - J. Rosenbaum (Pycon AU 2024),(J. Rosenbaum) Why does AI perceive gender? Is this something that can be fixed? Should it be fixed? Explore the results of my ...,https://i.ytimg.com/vi/ZVtQ7JcGZyY/default.jpg,120,90,https://i.ytimg.com/vi/ZVtQ7JcGZyY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZVtQ7JcGZyY/hqdefault.jpg,480,360,PyCon AU,none,2024-12-02T23:30:10Z
4,youtube#searchResult,iTfNqgbHBT1vZ4luoJaqQcajxYw,youtube#video,xNvvTNCmKLk,2024-12-02T19:25:00Z,UCS9sdEyduD9K83K3GkvQlOA,Three Django Apps in a Trenchcoat: Writing an event management website with not a lot of time,"(Matt Cengia, Luke Byrnes) Come and hear how we wrote 3 Django apps in a trenchcoat to run a ~300+ person Scout camp, from ...",https://i.ytimg.com/vi/xNvvTNCmKLk/default.jpg,120,90,https://i.ytimg.com/vi/xNvvTNCmKLk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xNvvTNCmKLk/hqdefault.jpg,480,360,PyCon AU,none,2024-12-02T19:25:00Z
0,youtube#searchResult,GWhAo08hFcZyHDd8kldymubGbxI,youtube#video,z4wSSuKuA04,2019-10-08T15:26:39Z,UCHh7vOesookNhYvupCCcJxA,Women in Tech Panel - PyLondinium 2019,The PyLondinium 2019 Women in Tech Panel has an in-depth discussion about promoting diversity and inclusion in the work ...,https://i.ytimg.com/vi/z4wSSuKuA04/default.jpg,120,90,https://i.ytimg.com/vi/z4wSSuKuA04/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z4wSSuKuA04/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T15:26:39Z
1,youtube#searchResult,9v2obAHqPD1X9THE9HTy7C_fLMc,youtube#video,xNuz3WEk6AE,2019-10-08T13:55:09Z,UCHh7vOesookNhYvupCCcJxA,Keynote: The M Word - Anna Ossowski - PyLondinium19,"In a world where you can be anything, be kind. ** Copyright belongs to the speaker **",https://i.ytimg.com/vi/xNuz3WEk6AE/default.jpg,120,90,https://i.ytimg.com/vi/xNuz3WEk6AE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xNuz3WEk6AE/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T13:55:09Z
2,youtube#searchResult,KbyQa3vvucSKv0WeQpoUsny0Q7Q,youtube#video,OSnRl8yF9a4,2019-09-18T17:05:11Z,UCHh7vOesookNhYvupCCcJxA,How to best package your library? - Bernát Gábor - PyLondinium19,"One of the most fundamental principles of programming is ""don't repeat yourself."" Join me in finding out how you can achieve ...",https://i.ytimg.com/vi/OSnRl8yF9a4/default.jpg,120,90,https://i.ytimg.com/vi/OSnRl8yF9a4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OSnRl8yF9a4/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:05:11Z
3,youtube#searchResult,zKR2wa_UWXXXRKXQvGCkbfUrpPw,youtube#video,avLK67SHeAs,2019-09-18T17:00:14Z,UCHh7vOesookNhYvupCCcJxA,The soul of the beast: Everything about Python’s grammar - Pablo Galindo Salgado - PyLondinium19,We will try to answer a straightforward question: What makes Python so easy to learn and read? Other languages also have a ...,https://i.ytimg.com/vi/avLK67SHeAs/default.jpg,120,90,https://i.ytimg.com/vi/avLK67SHeAs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/avLK67SHeAs/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:00:14Z
4,youtube#searchResult,7Ua7uLrb9OMX7AOnywS6XYyTjGI,youtube#video,WOlLYckxeLc,2019-09-18T16:42:10Z,UCHh7vOesookNhYvupCCcJxA,The Adventures of pip and pacman: A Tale of Package Managers - László Kiss Kollár - PyLondinium19,Overview Installing Python packages can be frustrating for new (and even not so new) users of Python. If we simply follow the ...,https://i.ytimg.com/vi/WOlLYckxeLc/default.jpg,120,90,https://i.ytimg.com/vi/WOlLYckxeLc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WOlLYckxeLc/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T16:42:10Z
0,youtube#searchResult,IRTx2GKThcpaci_VgbkOlSsh56I,youtube#video,4M9VNKVEX5o,2023-10-26T19:05:34Z,UChA9XP_feY1-1oSy2L7acog,The Sound of Your Footsteps can Predict for Dementia,This talk will present how one can use acoustic-based clinical gait analysis to predict onset & progression of cognitive decline as ...,https://i.ytimg.com/vi/4M9VNKVEX5o/default.jpg,120,90,https://i.ytimg.com/vi/4M9VNKVEX5o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4M9VNKVEX5o/hqdefault.jpg,480,360,PyCon UK,none,2023-10-26T19:05:34Z
1,youtube#searchResult,eSK2cO1rDt0s0-vzVDl5BjEMcjI,youtube#video,chxsC2WYNTE,2023-09-24T18:08:51Z,UChA9XP_feY1-1oSy2L7acog,PYCON UK 2023: Sunday Lightning Talks,Hosted by Mark Smith 1. The Oldest Pub in Cardiff - Sean Sabbage 2. Three Life Lessons from the Pacific Crest Trail - Eileen ...,https://i.ytimg.com/vi/chxsC2WYNTE/default.jpg,120,90,https://i.ytimg.com/vi/chxsC2WYNTE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/chxsC2WYNTE/hqdefault.jpg,480,360,PyCon UK,none,2023-09-24T18:08:51Z
2,youtube#searchResult,U6PVRT7_Doao9nL18Kt1lPRtPn0,youtube#video,f6VtdBLAKn4,2023-09-24T17:56:25Z,UChA9XP_feY1-1oSy2L7acog,When to rebuild things that already exist: Jacob Tomlinson,"This year I built a library that already exists. The existing solutions didn't quite meet my needs, I wanted something that ticked all of ...",https://i.ytimg.com/vi/f6VtdBLAKn4/default.jpg,120,90,https://i.ytimg.com/vi/f6VtdBLAKn4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f6VtdBLAKn4/hqdefault.jpg,480,360,PyCon UK,none,2023-09-24T17:56:25Z
3,youtube#searchResult,6BycI_2G2fBmQYwB183grcuMI1Q,youtube#video,xNY0FBICi4w,2023-09-24T17:49:22Z,UChA9XP_feY1-1oSy2L7acog,Well well  ML is not the answer to everything: Kane Swartz,Datasets with potential to predict contaminated water are more than just numbers. They can mean the difference between drawing ...,https://i.ytimg.com/vi/xNY0FBICi4w/default.jpg,120,90,https://i.ytimg.com/vi/xNY0FBICi4w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xNY0FBICi4w/hqdefault.jpg,480,360,PyCon UK,none,2023-09-24T17:49:22Z
4,youtube#searchResult,1VfZ8-nmEqxYGLzQabi3htL0CHo,youtube#video,25onRvaR3MA,2023-09-24T15:27:20Z,UChA9XP_feY1-1oSy2L7acog,The programmer&#39;s imagination: Daniele Procida,"As creators of software, we're repeatedly told that we're not merely imagining the future of the world, but bringing it into being.",https://i.ytimg.com/vi/25onRvaR3MA/default.jpg,120,90,https://i.ytimg.com/vi/25onRvaR3MA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/25onRvaR3MA/hqdefault.jpg,480,360,PyCon UK,none,2023-09-24T15:27:20Z
0,youtube#searchResult,7WD-FAJdy0z7s7yA9mjso1aeFiQ,youtube#video,lmcTmvUsWtE,2024-10-24T21:06:12Z,UC51aOZF5nnderbuar5D5ifw,"PyTest, The Improv Way — Joshua Grant (PyBay 2024)",Writing test code doesn't have to be chore. It can be fun! This talk will be a partially improvised live coding session where PyTest ...,https://i.ytimg.com/vi/lmcTmvUsWtE/default.jpg,120,90,https://i.ytimg.com/vi/lmcTmvUsWtE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lmcTmvUsWtE/hqdefault.jpg,480,360,SF Python,none,2024-10-24T21:06:12Z
1,youtube#searchResult,Ygz5kDEZQUYT-eGrQRqgP9Wzusc,youtube#video,tuSnatBqItE,2024-10-24T21:06:14Z,UC51aOZF5nnderbuar5D5ifw,How to build a cross platform GUI with Python — Russell Keith Magee (PyBay 2024),"If you need to build a user interface for your Python code, many guides will tell you that your only options are to use the command ...",https://i.ytimg.com/vi/tuSnatBqItE/default.jpg,120,90,https://i.ytimg.com/vi/tuSnatBqItE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tuSnatBqItE/hqdefault.jpg,480,360,SF Python,none,2024-10-24T21:06:14Z
2,youtube#searchResult,8Ddy0hPMRAhwAruCjusyytdsnbQ,youtube#video,QEfq1s6A9ws,2024-10-24T21:06:08Z,UC51aOZF5nnderbuar5D5ifw,Wrap Up PyBay 2024 — Chris Brousseau (PyBay 2024),"Wrap Up and Thank You for PyBay 2024. Join us to celebrate our gathering, thank everyone who made it possible and get a ...",https://i.ytimg.com/vi/QEfq1s6A9ws/default.jpg,120,90,https://i.ytimg.com/vi/QEfq1s6A9ws/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QEfq1s6A9ws/hqdefault.jpg,480,360,SF Python,none,2024-10-24T21:06:08Z
3,youtube#searchResult,wxZDwLGw8DSa0sZ6uhh55mwAFdU,youtube#video,hMDOnLZUkMQ,2024-10-24T21:06:12Z,UC51aOZF5nnderbuar5D5ifw,Playing Improv    with Python! — Pamela Fox (PyBay 2024),"I ❤️ playing group improv games, but I don't always have a group of humans available for playing. What if I could get a computer ...",https://i.ytimg.com/vi/hMDOnLZUkMQ/default.jpg,120,90,https://i.ytimg.com/vi/hMDOnLZUkMQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hMDOnLZUkMQ/hqdefault.jpg,480,360,SF Python,none,2024-10-24T21:06:12Z
4,youtube#searchResult,FGFXWd_G03x-lGNw_4ZXaZHMV4E,youtube#video,QCeEv0pIHhg,2024-10-24T21:06:08Z,UC51aOZF5nnderbuar5D5ifw,Deploy Python Apps on Kubernetes and Prepare for Scale — Senthil Kumaran (PyBay 2024),"Python Applications aren't stand alone, they need to work along with other applications, talk to databases; and be prepared for ...",https://i.ytimg.com/vi/QCeEv0pIHhg/default.jpg,120,90,https://i.ytimg.com/vi/QCeEv0pIHhg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QCeEv0pIHhg/hqdefault.jpg,480,360,SF Python,none,2024-10-24T21:06:08Z
0,youtube#searchResult,QBX1vjk1CL8h1pUR3eKraOGQN6o,youtube#video,jUoJGYCWSC0,2022-06-26T21:05:25Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/06/15 Creating Python Data Pipelines with Yaetos by Arthur Prevot,Python Barcelona https://pybcn.org Who: Arthur Prevot (   @arprevot) Language: English Abstract: The talk will describe ...,https://i.ytimg.com/vi/jUoJGYCWSC0/default.jpg,120,90,https://i.ytimg.com/vi/jUoJGYCWSC0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jUoJGYCWSC0/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-26T21:05:25Z
1,youtube#searchResult,G82299bKNAypukJndrCRPlBP8LY,youtube#video,rF3pLmxr3v8,2022-06-15T08:04:03Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/05/19 Introduction to PyScript by David Arcos,Python Barcelona https://pybcn.org Who: David Arcos (   @DZPM) ⏱ Duration: ~30 minutes Language: English Abstract: ...,https://i.ytimg.com/vi/rF3pLmxr3v8/default.jpg,120,90,https://i.ytimg.com/vi/rF3pLmxr3v8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rF3pLmxr3v8/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-15T08:04:03Z
2,youtube#searchResult,b0VB6vXlgiwD7zc-ITPfPcX2KJQ,youtube#video,76jG59xQzVw,2022-06-13T20:06:35Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/05/19 Building a Django scalable system by Samuel Parra,Python Barcelona https://pybcn.org Who: Samuel Parra ⏱ Duration: ~30 minutes Language: English Abstract: Mundimoto ...,https://i.ytimg.com/vi/76jG59xQzVw/default.jpg,120,90,https://i.ytimg.com/vi/76jG59xQzVw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/76jG59xQzVw/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-13T20:06:35Z
3,youtube#searchResult,_I1_sR3d9e8xpw32e6XxfTBDHu4,youtube#video,a8smnNogLQU,2022-05-16T18:24:58Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2022/03/04 Aprendizaje a través de grafos: Graph Neural Networks by @camilo_chacon_s,Python Barcelona https://pybcn.org ➡️ What: Aprendizaje a través de grafos: Graph Neural Networks Who: Camilo Chacón ...,https://i.ytimg.com/vi/a8smnNogLQU/default.jpg,120,90,https://i.ytimg.com/vi/a8smnNogLQU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/a8smnNogLQU/hqdefault.jpg,480,360,Python Barcelona,none,2022-05-16T18:24:58Z
4,youtube#searchResult,3-1M_ET04XiTtUhbFnw5WiqhjMg,youtube#video,j7pTZtDUeRc,2022-05-10T09:29:50Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2022/04/21 Shorter feedback loop by running impacted tests only by Mathieu Kniewallner,"Python Barcelona https://pybcn.org At BackMarket, we have dozens of developers working on our Django monolith that holds ...",https://i.ytimg.com/vi/j7pTZtDUeRc/default.jpg,120,90,https://i.ytimg.com/vi/j7pTZtDUeRc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/j7pTZtDUeRc/hqdefault.jpg,480,360,Python Barcelona,none,2022-05-10T09:29:50Z
0,youtube#searchResult,_5la6Z5zW6Z-STkbKP874BH6-qU,youtube#video,AzkUBhufgp8,2023-01-03T20:09:47Z,UC6HfeAa0vWeSWS6IcNAjZ2A,AI-animated visual short story: Never of the past or the future #aiart,An experiment in generating a visualization for a short story from suchwasnot.com (Never of the past or the future). The animation ...,https://i.ytimg.com/vi/AzkUBhufgp8/default.jpg,120,90,https://i.ytimg.com/vi/AzkUBhufgp8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AzkUBhufgp8/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2023-01-03T20:09:47Z
1,youtube#searchResult,-u3Q9QgR0Kj8bN0qvgxa2armdR4,youtube#video,mu7yct6hOSA,2022-03-21T19:44:04Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Publishing a Python package on pip [PythonLiveLessons #6],"Episode 6 of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/mu7yct6hOSA/default.jpg,120,90,https://i.ytimg.com/vi/mu7yct6hOSA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mu7yct6hOSA/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-21T19:44:04Z
2,youtube#searchResult,iXDxO1vcPj5HCSCJR9Vdk6fpaKk,youtube#video,ej3S30nC8Io,2022-03-16T20:21:46Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Documenting Python code (docstrings) [PythonLiveLessons #5],"The sixth episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/ej3S30nC8Io/default.jpg,120,90,https://i.ytimg.com/vi/ej3S30nC8Io/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ej3S30nC8Io/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-16T20:21:46Z
3,youtube#searchResult,_deiwzdZntqogG2vPaa6mM1Lkv8,youtube#video,vX83-7G0Qm0,2022-03-16T05:33:29Z,UC6HfeAa0vWeSWS6IcNAjZ2A,PythonLiveLessons #6: Publishing a Python package on pip,"This is the seventh episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan ...",https://i.ytimg.com/vi/vX83-7G0Qm0/default.jpg,120,90,https://i.ytimg.com/vi/vX83-7G0Qm0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vX83-7G0Qm0/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-16T05:33:29Z
4,youtube#searchResult,Hio3zhrcYrAwrRu9BMczuDCpeFg,youtube#video,f4ZQ-_Sft0I,2022-03-09T05:35:13Z,UC6HfeAa0vWeSWS6IcNAjZ2A,PythonLiveLessons #5: Documenting your Python project,"This is the sixth episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/f4ZQ-_Sft0I/default.jpg,120,90,https://i.ytimg.com/vi/f4ZQ-_Sft0I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4ZQ-_Sft0I/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-09T05:35:13Z
0,youtube#searchResult,dr-VgCos4aU3wdXdUvq-a3AbYRk,youtube#video,g_sEplutr7g,2025-05-28T07:57:30Z,UCDVL0bPrZHwCeJrlyy-wxaQ,AI Revolution: Transforming Work and Society in 2024,"Zoe Wilson from Accenture & Abenard discusses AI's transformative power on industries, society, and jobs. We explore how AI ...",https://i.ytimg.com/vi/g_sEplutr7g/default.jpg,120,90,https://i.ytimg.com/vi/g_sEplutr7g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/g_sEplutr7g/hqdefault.jpg,480,360,Global AI Community,none,2025-05-28T07:57:30Z
1,youtube#searchResult,_lp67uMGseq14AI9iJgg8IES--U,youtube#video,RXU6tE44-3c,2025-05-28T07:00:34Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Zoe Wilson - Humans in AI,"Welcome to another fascinating episode of Humans in AI, where we dive into the transformative power of artificial intelligence and ...",https://i.ytimg.com/vi/RXU6tE44-3c/default.jpg,120,90,https://i.ytimg.com/vi/RXU6tE44-3c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RXU6tE44-3c/hqdefault.jpg,480,360,Global AI Community,none,2025-05-28T07:00:34Z
2,youtube#searchResult,dZWcO4MZPGiZUdLRtv4G-shvd7I,youtube#video,luBWwp3RRoM,2025-05-27T08:29:23Z,UCDVL0bPrZHwCeJrlyy-wxaQ,"Joseph Connor - Silicon Minds, Human Hearts","Join us for an insightful episode of Silicon Minds Human Hearts as we sit down with Joseph Connor, Chairman of Careful AI.",https://i.ytimg.com/vi/luBWwp3RRoM/default.jpg,120,90,https://i.ytimg.com/vi/luBWwp3RRoM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/luBWwp3RRoM/hqdefault.jpg,480,360,Global AI Community,none,2025-05-27T08:29:23Z
3,youtube#searchResult,zCLBNzTEi1-1qFu_icpXK0D3AXY,youtube#video,S-LOfOwmCsc,2025-05-21T07:54:31Z,UCDVL0bPrZHwCeJrlyy-wxaQ,"AI Revolution: Thought, Work, and the Future!","AI is transforming work, automating tasks, and presenting new challenges. We explore the excitement and potential of AI to ...",https://i.ytimg.com/vi/S-LOfOwmCsc/default.jpg,120,90,https://i.ytimg.com/vi/S-LOfOwmCsc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/S-LOfOwmCsc/hqdefault.jpg,480,360,Global AI Community,none,2025-05-21T07:54:31Z
4,youtube#searchResult,g9ZtmuFeA7JdDYRTJDCSI6C_BuQ,youtube#video,i_aqI7LHd-s,2025-05-21T07:00:50Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Bill Ayers - Humans in AI,"Join us for an exhilarating dive into the mind of Bill Ayers, as he shares his thoughts on how AI is not just a technological evolution ...",https://i.ytimg.com/vi/i_aqI7LHd-s/default.jpg,120,90,https://i.ytimg.com/vi/i_aqI7LHd-s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i_aqI7LHd-s/hqdefault.jpg,480,360,Global AI Community,none,2025-05-21T07:00:50Z
0,youtube#searchResult,wMzYG9W6m06e8AzHIC08GtN_DjU,youtube#video,NdPMaDzpqW8,2023-09-09T17:37:09Z,UCxArXLI-gxlTmWGGgec5D7w,Functions in Julia -Learn Julia 15/n-,"What are functions and what do they do ? In this video I present functions in Julia, what are they, how do they work, and how we ...",https://i.ytimg.com/vi/NdPMaDzpqW8/default.jpg,120,90,https://i.ytimg.com/vi/NdPMaDzpqW8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NdPMaDzpqW8/hqdefault.jpg,480,360,Rémi Vezy,none,2023-09-09T17:37:09Z
1,youtube#searchResult,PUJMILJYqsJivnFCImta6CYYzPo,youtube#video,wTiVtP5tYPY,2023-08-21T14:58:42Z,UCxArXLI-gxlTmWGGgec5D7w,"For loops in Julia (eachindex, enumerate...) -Learn Julia 14/n-","How can we repeatedly execute code in Julia ? In this video I present for loops in Julia, what are they and how they work, and I ...",https://i.ytimg.com/vi/wTiVtP5tYPY/default.jpg,120,90,https://i.ytimg.com/vi/wTiVtP5tYPY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wTiVtP5tYPY/hqdefault.jpg,480,360,Rémi Vezy,none,2023-08-21T14:58:42Z
2,youtube#searchResult,Z2NXHaTkIHPMiH0osihyPC7HX6I,youtube#video,qNK9C3ewoGE,2022-08-20T13:16:04Z,UCxArXLI-gxlTmWGGgec5D7w,Conditionals in Julia (if...else...) -Learn Julia 13/n-,"If you appreciate this video, you can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What are conditional statements ?",https://i.ytimg.com/vi/qNK9C3ewoGE/default.jpg,120,90,https://i.ytimg.com/vi/qNK9C3ewoGE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qNK9C3ewoGE/hqdefault.jpg,480,360,Rémi Vezy,none,2022-08-20T13:16:04Z
3,youtube#searchResult,4SYDul6Wg2SuHkQuBSmdIeffh88,youtube#video,zCvYmbP1esc,2022-05-22T19:07:40Z,UCxArXLI-gxlTmWGGgec5D7w,`begin` and `let` in Julia -Learn Julia 12/n-,You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What are `begin...end` statements ? What is the difference with ...,https://i.ytimg.com/vi/zCvYmbP1esc/default.jpg,120,90,https://i.ytimg.com/vi/zCvYmbP1esc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zCvYmbP1esc/hqdefault.jpg,480,360,Rémi Vezy,none,2022-05-22T19:07:40Z
4,youtube#searchResult,Qoql-SPd3kVeto6YJN_inUgw6n8,youtube#video,yZwHgdAEx5Q,2022-04-24T19:46:02Z,UCxArXLI-gxlTmWGGgec5D7w,String operators in Julia -Learn Julia 11/n-,You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What is a string? What is the difference with characters?,https://i.ytimg.com/vi/yZwHgdAEx5Q/default.jpg,120,90,https://i.ytimg.com/vi/yZwHgdAEx5Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yZwHgdAEx5Q/hqdefault.jpg,480,360,Rémi Vezy,none,2022-04-24T19:46:02Z
0,youtube#searchResult,5r1GM2vAfT7uvqGSr1Ps8CeyBkw,youtube#video,saskQ-EjCLQ,2025-04-09T18:05:39Z,UCupQLyNchb9-2Z5lmUOIijw,Lecture 20 – Learning the feature vector 𝒇(𝒙),"Lecture sample from my undergraduate course at NYU, «Introduction to Deep Learning», Spring 2025 Notebook: ...",https://i.ytimg.com/vi/saskQ-EjCLQ/default.jpg,120,90,https://i.ytimg.com/vi/saskQ-EjCLQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/saskQ-EjCLQ/hqdefault.jpg,480,360,Alfredo Canziani (冷在),none,2025-04-09T18:05:39Z
1,youtube#searchResult,ZJt7Vv12bqaGbGEROWtysapMHu0,youtube#video,IKjd34ZsFVw,2025-01-23T21:18:39Z,UCupQLyNchb9-2Z5lmUOIijw,Cosine (extract from undergrad DLSP25),I think the new undergrad course is going well. At least we're having fun!,https://i.ytimg.com/vi/IKjd34ZsFVw/default.jpg,120,90,https://i.ytimg.com/vi/IKjd34ZsFVw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IKjd34ZsFVw/hqdefault.jpg,480,360,Alfredo Canziani (冷在),none,2025-01-23T21:18:39Z
