,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
22,youtube#searchResult,Lv0OBB_ajDDe9xx7E6z2bcZmAxw,youtube#video,ftksf0R6DL0,2021-06-03T07:30:13Z,UCe_QLqna7cFtTCfZ0a8pycg,Self-Supervised Learning | Yann LeCun&#39;s Tutorial at NeurIPS,Join the channel membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the channel: ...,https://i.ytimg.com/vi/ftksf0R6DL0/default.jpg,120,90,https://i.ytimg.com/vi/ftksf0R6DL0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ftksf0R6DL0/hqdefault.jpg,480,360,DSAI by Dr. Osbert Tay,none,2021-06-03T07:30:13Z
23,youtube#searchResult,INQGibWIQlY0sQoerY8PWssigaI,youtube#video,VKjkY1HJ5dg,2021-05-30T16:00:30Z,UCe_QLqna7cFtTCfZ0a8pycg,CV | Vision Transformer (ViT),Join the channel membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the channel: ...,https://i.ytimg.com/vi/VKjkY1HJ5dg/default.jpg,120,90,https://i.ytimg.com/vi/VKjkY1HJ5dg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VKjkY1HJ5dg/hqdefault.jpg,480,360,DSAI by Dr. Osbert Tay,none,2021-05-30T16:00:30Z
24,youtube#searchResult,-PMvkNIRz34QsSwE6jscTiYOGpc,youtube#video,2eRpeN4H2zM,2021-03-28T14:52:15Z,UCe_QLqna7cFtTCfZ0a8pycg,Applied AI | PyTorch From Research to Production | Nvidia GTC 2020,Join the channel membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the channel: ...,https://i.ytimg.com/vi/2eRpeN4H2zM/default.jpg,120,90,https://i.ytimg.com/vi/2eRpeN4H2zM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2eRpeN4H2zM/hqdefault.jpg,480,360,DSAI by Dr. Osbert Tay,none,2021-03-28T14:52:15Z
0,youtube#searchResult,veZkkR7V2ayONKwlEz-8VTmpbMQ,youtube#video,Kdw3vWlBGnQ,2023-08-23T10:24:41Z,UCZq33lhQWAsd-8NDqOdjN_g,Seldon Team Spotlight: Kaitlin Hourihane,Welcome back to the Seldon Team Spotlight! Get a glimpse behind the scenes and meet the incredible minds powering Seldon.,https://i.ytimg.com/vi/Kdw3vWlBGnQ/default.jpg,120,90,https://i.ytimg.com/vi/Kdw3vWlBGnQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Kdw3vWlBGnQ/hqdefault.jpg,480,360,Seldon,none,2023-08-23T10:24:41Z
1,youtube#searchResult,eRkZQ126LxtuousZHy0t194QNYU,youtube#video,ar5lSG_idh4,2023-07-25T12:49:41Z,UCZq33lhQWAsd-8NDqOdjN_g,Intro to Seldon Core (v2),"In this video, Ed introduces Seldon Core, an open-source framework for deploying machine learning systems. Seldon Core ...",https://i.ytimg.com/vi/ar5lSG_idh4/default.jpg,120,90,https://i.ytimg.com/vi/ar5lSG_idh4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ar5lSG_idh4/hqdefault.jpg,480,360,Seldon,none,2023-07-25T12:49:41Z
2,youtube#searchResult,Qh7LM_nSc_i2OM1KIkH37IuVV98,youtube#video,TqwJRxVTU28,2023-07-17T08:45:12Z,UCZq33lhQWAsd-8NDqOdjN_g,Seldon Team Spotlight: Alex Rakowski,Welcome to the Seldon Team Spotlight! We're excited to bring you closer to the amazing people behind the scenes at Seldon.,https://i.ytimg.com/vi/TqwJRxVTU28/default.jpg,120,90,https://i.ytimg.com/vi/TqwJRxVTU28/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TqwJRxVTU28/hqdefault.jpg,480,360,Seldon,none,2023-07-17T08:45:12Z
3,youtube#searchResult,oq06YFz4sAHtnUtJjt_N3ihZi4k,youtube#video,JXuEHSOLnmo,2023-04-07T10:03:52Z,UCZq33lhQWAsd-8NDqOdjN_g,Seldon&#39;s Team Growth and International Expansion post Series B,Join our VP of Customer Success Nick Abbott as he talks you through what our Series be funding means for our both our ...,https://i.ytimg.com/vi/JXuEHSOLnmo/default.jpg,120,90,https://i.ytimg.com/vi/JXuEHSOLnmo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JXuEHSOLnmo/hqdefault.jpg,480,360,Seldon,none,2023-04-07T10:03:52Z
4,youtube#searchResult,Wgg6WKBNFAfuksn8A6LsaxzOOn0,youtube#video,kIZTyQkqzkU,2023-04-07T08:56:51Z,UCZq33lhQWAsd-8NDqOdjN_g,What Series B means for Seldon&#39;s Product Innovations,"Join our SVP of Product, Tanu Chellam as she dives into what our recent Series B fundraise means for our cutting-edge research ...",https://i.ytimg.com/vi/kIZTyQkqzkU/default.jpg,120,90,https://i.ytimg.com/vi/kIZTyQkqzkU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kIZTyQkqzkU/hqdefault.jpg,480,360,Seldon,none,2023-04-07T08:56:51Z
0,youtube#searchResult,igps0_YDBaF97UVw7Gxl8uH3I6o,youtube#video,3spXRAGnVq8,2024-08-12T14:00:04Z,UCHB9VepY6kYvZjj0Bgxnpbw,Chunking with Generative Feedback Loops,Hey everyone! I am super excited to share a quick notebook on using Generative Feedback Loops to chunk code files and better ...,https://i.ytimg.com/vi/3spXRAGnVq8/default.jpg,120,90,https://i.ytimg.com/vi/3spXRAGnVq8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3spXRAGnVq8/hqdefault.jpg,480,360,Connor Shorten,none,2024-08-12T14:00:04Z
1,youtube#searchResult,uYor1MwY9BY5LznDVZyqrvCHKq0,youtube#video,3N-_lLMDcbs,2024-05-17T19:04:09Z,UCHB9VepY6kYvZjj0Bgxnpbw,Google Gemini 1.5 Pro and Flash - Demo of Long Context LLMs!,Hey everyone! Thanks so much for watching this video exploring Gemini Pro 1.5 and Gemini Flash! Long Context LLMs!,https://i.ytimg.com/vi/3N-_lLMDcbs/default.jpg,120,90,https://i.ytimg.com/vi/3N-_lLMDcbs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3N-_lLMDcbs/hqdefault.jpg,480,360,Connor Shorten,none,2024-05-17T19:04:09Z
2,youtube#searchResult,EcrJ6Es3nI1WytunWnXo9dW7FlU,youtube#video,1h3_h8t3L14,2024-04-18T22:18:51Z,UCHB9VepY6kYvZjj0Bgxnpbw,"Llama 3 RAG Demo with DSPy Optimization, Ollama, and Weaviate!",Hey everyone! Thank you so much for watching this overview of Llama 3 looking at the release notes and seeing a demo of how ...,https://i.ytimg.com/vi/1h3_h8t3L14/default.jpg,120,90,https://i.ytimg.com/vi/1h3_h8t3L14/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1h3_h8t3L14/hqdefault.jpg,480,360,Connor Shorten,none,2024-04-18T22:18:51Z
3,youtube#searchResult,FtM2mv-OpuH7mtmAJfgIddwEBZI,youtube#video,6dgXALb_5Ag,2024-04-04T23:00:26Z,UCHB9VepY6kYvZjj0Bgxnpbw,"Building RAG with Command R+ from Cohere, DSPy, and Weaviate!",Hey everyone! Thank you so much for watching this overview of Command R+ showing you how you can use the new model in ...,https://i.ytimg.com/vi/6dgXALb_5Ag/default.jpg,120,90,https://i.ytimg.com/vi/6dgXALb_5Ag/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6dgXALb_5Ag/hqdefault.jpg,480,360,Connor Shorten,none,2024-04-04T23:00:26Z
4,youtube#searchResult,ejTuW9HBfFse3I77vjEHuPCJ3_U,youtube#video,tVw3CwrN5-8,2024-04-01T14:00:33Z,UCHB9VepY6kYvZjj0Bgxnpbw,Structured Outputs with DSPy,The code for this notebook can be found here! - https://github.com/weaviate/recipes/blob/main/integrations/llm-frameworks/dspy/4.,https://i.ytimg.com/vi/tVw3CwrN5-8/default.jpg,120,90,https://i.ytimg.com/vi/tVw3CwrN5-8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tVw3CwrN5-8/hqdefault.jpg,480,360,Connor Shorten,none,2024-04-01T14:00:33Z
0,youtube#searchResult,QkMrqylTASDMCzLw7AbD4eiHbdI,youtube#video,dHBEQ-Ryo24,2026-03-03T14:50:11Z,UCMLtBahI5DMrt0NPvDSoIRQ,The Dangerous Illusion of AI Coding? - Jeremy Howard,"Dive into the realities of AI-assisted coding, the origins of modern fine-tuning, and the cognitive science behind machine learning ...",https://i.ytimg.com/vi/dHBEQ-Ryo24/default.jpg,120,90,https://i.ytimg.com/vi/dHBEQ-Ryo24/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dHBEQ-Ryo24/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2026-03-03T14:50:11Z
1,youtube#searchResult,I8kpATu-1dChiAJtwuwQCyJuAiM,youtube#video,M2iX6HQOoLg,2026-02-16T07:51:14Z,UCMLtBahI5DMrt0NPvDSoIRQ,What If Intelligence Didn&#39;t Evolve? It &quot;Was There&quot; From the Start! - Blaise Agüera y Arcas,Blaise Agüera y Arcas presenting at ALife 2025 — the most technically detailed public walkthrough of the ideas in his *What is Life ...,https://i.ytimg.com/vi/M2iX6HQOoLg/default.jpg,120,90,https://i.ytimg.com/vi/M2iX6HQOoLg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/M2iX6HQOoLg/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2026-02-16T07:51:14Z
2,youtube#searchResult,ywChwF4zwZNfz3QrbLXaOJyIMZk,youtube#video,Ucqfb33GJJ4,2026-01-25T10:15:49Z,UCMLtBahI5DMrt0NPvDSoIRQ,Intelligence Is Legos [Dr. Jeff Beck],What makes something truly *intelligent?* Is a rock an agent? Could a perfect simulation of your brain actually *be* you? In this ...,https://i.ytimg.com/vi/Ucqfb33GJJ4/default.jpg,120,90,https://i.ytimg.com/vi/Ucqfb33GJJ4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ucqfb33GJJ4/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2026-01-25T10:15:49Z
3,youtube#searchResult,0vOvaDqQxGk0HjPcr2GETGxraQQ,youtube#video,yq318DIwPqw,2026-01-23T10:25:09Z,UCMLtBahI5DMrt0NPvDSoIRQ,Abstraction &amp; Idealization: AI&#39;s Plato Problem [Mazviita Chirimuuta],Professor Mazviita Chirimuuta joins us for a fascinating deep dive into the philosophy of neuroscience and what it really means to ...,https://i.ytimg.com/vi/yq318DIwPqw/default.jpg,120,90,https://i.ytimg.com/vi/yq318DIwPqw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yq318DIwPqw/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2026-01-23T10:25:09Z
4,youtube#searchResult,pn8D48XOvChVS8FK5GNgNRcTMuc,youtube#video,pO0WZsN8Oiw,2026-01-18T04:38:00Z,UCMLtBahI5DMrt0NPvDSoIRQ,Why Every Brain Metaphor in History Has Been Wrong [SPECIAL EDITION],What if everything we think we know about the brain is just a really good metaphor that we forgot was a metaphor? This episode ...,https://i.ytimg.com/vi/pO0WZsN8Oiw/default.jpg,120,90,https://i.ytimg.com/vi/pO0WZsN8Oiw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pO0WZsN8Oiw/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2026-01-18T04:38:00Z
0,youtube#searchResult,nMG8vRvzZoC6nuDrmByr-oUtF94,youtube#video,x0lp3Qh9_fE,2026-02-27T12:55:46Z,UC7GI9yYFIwA66dLKwAxLJEg,LTX-Core Architecture Deep Dive | How Audio-Video AI Works,"In this video, we explore the LTX-Core Pipeline Architecture and break down how advanced audio-video generation systems work ...",https://i.ytimg.com/vi/x0lp3Qh9_fE/default.jpg,120,90,https://i.ytimg.com/vi/x0lp3Qh9_fE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x0lp3Qh9_fE/hqdefault.jpg,480,360,bababoss ,none,2026-02-27T12:55:46Z
1,youtube#searchResult,4RmcWzOdr-UT9maKBZo9kll9zyI,youtube#video,Ka1oR7IjlZY,2026-02-24T02:24:41Z,UC7GI9yYFIwA66dLKwAxLJEg,LTX-2 AI Video Generation Quick Start | Run It in Minutes,"In this video, we walk through a quick start guide for LTX-2, an open-source AI video generation model from Lightricks. If you want ...",https://i.ytimg.com/vi/Ka1oR7IjlZY/default.jpg,120,90,https://i.ytimg.com/vi/Ka1oR7IjlZY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ka1oR7IjlZY/hqdefault.jpg,480,360,bababoss ,none,2026-02-24T02:24:41Z
2,youtube#searchResult,ZgH25KSyEKsmaBBTGppcU9bLi6s,youtube#video,HV3EuzjUbPU,2026-02-23T02:17:16Z,UC7GI9yYFIwA66dLKwAxLJEg,LTX-2 ComfyUI FREE Video Generator (No Subscription Needed!),"In this video, we show you how to use LTX-2 with ComfyUI to generate free AI videos without paying for expensive tools. What ...",https://i.ytimg.com/vi/HV3EuzjUbPU/default.jpg,120,90,https://i.ytimg.com/vi/HV3EuzjUbPU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HV3EuzjUbPU/hqdefault.jpg,480,360,bababoss ,none,2026-02-23T02:17:16Z
3,youtube#searchResult,KVs1nzw7pPL1EoWQIn1hd-1qDnw,youtube#video,-Wzw_d6rf64,2026-02-15T09:39:26Z,UC7GI9yYFIwA66dLKwAxLJEg,Stop Paying for AI Video Tools! Build Your Own with LTX-Video in 15 Minutes,"In this video, we build a complete AI Video Generation Platform using LTX-Video (open-source). If you're tired of paying for ...",https://i.ytimg.com/vi/-Wzw_d6rf64/default.jpg,120,90,https://i.ytimg.com/vi/-Wzw_d6rf64/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-Wzw_d6rf64/hqdefault.jpg,480,360,bababoss ,none,2026-02-15T09:39:26Z
4,youtube#searchResult,4MOCtule2kSIkkYgXN43HUjK5Cc,youtube#video,W_PLBtpQbHo,2026-02-15T02:48:16Z,UC7GI9yYFIwA66dLKwAxLJEg,Build Your Own Image Generator with Stable Diffusion in 15 Minutes,"In this video, we build an AI Image Generator using Stable Diffusion in just 15 minutes. If you want to understand how modern ...",https://i.ytimg.com/vi/W_PLBtpQbHo/default.jpg,120,90,https://i.ytimg.com/vi/W_PLBtpQbHo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/W_PLBtpQbHo/hqdefault.jpg,480,360,bababoss ,none,2026-02-15T02:48:16Z
0,youtube#searchResult,uu0f6Ud8g8kZhdpE9zG-WaOH4FY,youtube#video,wfV2-TvnYLw,2026-01-19T11:10:53Z,UCB02fDSj9GR4rhb1APMNclw,Optimizing EV Charging Stations: A Live Code-Along in Zerve,"This is a talk by Greg Michaelson and Jason Hillary from Zerve AI. Join Greg Michaelson and Jason Hillary for a fully interactive, ...",https://i.ytimg.com/vi/wfV2-TvnYLw/default.jpg,120,90,https://i.ytimg.com/vi/wfV2-TvnYLw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wfV2-TvnYLw/hqdefault.jpg,480,360,Data Science Festival,none,2026-01-19T11:10:53Z
1,youtube#searchResult,8rOulRp2YTOn79X6mF74bUJ3eHc,youtube#video,TsjV_nVCh6M,2025-11-26T15:11:06Z,UCB02fDSj9GR4rhb1APMNclw,The Qualities That Great Data Scientists Share – and How to Assess Them,"A talk by Mahana Mansfield, VP Science @ Deliveroo. Hiring great data scientists takes more than scanning for technical ...",https://i.ytimg.com/vi/TsjV_nVCh6M/default.jpg,120,90,https://i.ytimg.com/vi/TsjV_nVCh6M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TsjV_nVCh6M/hqdefault.jpg,480,360,Data Science Festival,none,2025-11-26T15:11:06Z
2,youtube#searchResult,y2588Le150s6o2EeFN64J6YdyB0,youtube#video,IgUKGiLJHbY,2025-11-26T15:10:58Z,UCB02fDSj9GR4rhb1APMNclw,Beyond the Model: Inspiring Purpose and Belonging in Data Science Teams,"A talk by Dmitry Sityaev, Director of AI @ Connex AI. Sustained motivation doesn't come just from excelling at your job — it comes ...",https://i.ytimg.com/vi/IgUKGiLJHbY/default.jpg,120,90,https://i.ytimg.com/vi/IgUKGiLJHbY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IgUKGiLJHbY/hqdefault.jpg,480,360,Data Science Festival,none,2025-11-26T15:10:58Z
3,youtube#searchResult,ngRRTS-4rVrmq3JGiDjCmdcQyKg,youtube#video,6b1Ao4PSfsQ,2025-11-11T12:02:04Z,UCB02fDSj9GR4rhb1APMNclw,Data Vibe Coding with AI: Prompting Strategies That Actually Work,This is a talk by Greg Michaelson and Jean-Dominique Mercury from Zerve. How do you get the best results when coding with AI?,https://i.ytimg.com/vi/6b1Ao4PSfsQ/default.jpg,120,90,https://i.ytimg.com/vi/6b1Ao4PSfsQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6b1Ao4PSfsQ/hqdefault.jpg,480,360,Data Science Festival,none,2025-11-11T12:02:04Z
4,youtube#searchResult,K28IcCOXHC8JIOpe8MsJFnUJwYk,youtube#video,Mk_Olo5e1-M,2025-10-31T10:30:14Z,UCB02fDSj9GR4rhb1APMNclw,Negotiate your offer with confidence,"A talk session by Mandy Liu from Mandy Liu Consulting. In this session, I'll help you build confidence in asking what you're worth.",https://i.ytimg.com/vi/Mk_Olo5e1-M/default.jpg,120,90,https://i.ytimg.com/vi/Mk_Olo5e1-M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Mk_Olo5e1-M/hqdefault.jpg,480,360,Data Science Festival,none,2025-10-31T10:30:14Z
0,youtube#searchResult,u--5DcLCviwiUUAdvj1bG_OA57c,youtube#video,wQR-QC7pbqQ,2026-03-09T07:13:00Z,UCHlNU7kIZhRgSbhHvFoy72w,Build a PyTorch ReLU Kernel with Hugging Face Kernels (CPU + Metal),"In this video, I walk through the Hugging Face Kernels Library and build a real PyTorch ReLU kernel end to end. You'll see how to ...",https://i.ytimg.com/vi/wQR-QC7pbqQ/default.jpg,120,90,https://i.ytimg.com/vi/wQR-QC7pbqQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wQR-QC7pbqQ/hqdefault.jpg,480,360,HuggingFace,none,2026-03-09T07:13:00Z
1,youtube#searchResult,Qb5wpBU_Sy9cc4F7vmXoYUetmBU,youtube#video,jP6tN9JTtxE,2026-03-07T20:15:41Z,UCHlNU7kIZhRgSbhHvFoy72w,How to use Claude Code to automate model training IN MINUTES,"Can an AI agent act as a machine learning researcher? In this tutorial, I'll show you how to automate the training of AI models from ...",https://i.ytimg.com/vi/jP6tN9JTtxE/default.jpg,120,90,https://i.ytimg.com/vi/jP6tN9JTtxE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jP6tN9JTtxE/hqdefault.jpg,480,360,HuggingFace,none,2026-03-07T20:15:41Z
2,youtube#searchResult,8u8jiEeKNQdwCBLAbDFehrEYAe0,youtube#video,Z6sqEbg2ETo,2026-03-06T07:13:01Z,UCHlNU7kIZhRgSbhHvFoy72w,From AI Agents to Faster Kernels: Ben Burtenshaw &amp; Felix LeClair (AI Plumbers #2),Felix LeClair sits down with Ben Burtenshaw from Hugging Face to discuss how the Hugging Face Kernels ecosystem makes ...,https://i.ytimg.com/vi/Z6sqEbg2ETo/default.jpg,120,90,https://i.ytimg.com/vi/Z6sqEbg2ETo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Z6sqEbg2ETo/hqdefault.jpg,480,360,HuggingFace,none,2026-03-06T07:13:01Z
3,youtube#searchResult,cowkfpZWFAheCuWfsqwaoEv8yy0,youtube#video,9oxWgT4G6yI,2026-03-04T07:13:00Z,UCHlNU7kIZhRgSbhHvFoy72w,Talk: Kernels Deep Dive (Ben Burtenshaw),"In this talk, Ben Burtenshaw from Hugging Face breaks down why optimized kernels are critical for real-world deep learning ...",https://i.ytimg.com/vi/9oxWgT4G6yI/default.jpg,120,90,https://i.ytimg.com/vi/9oxWgT4G6yI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9oxWgT4G6yI/hqdefault.jpg,480,360,HuggingFace,none,2026-03-04T07:13:00Z
4,youtube#searchResult,2iv08IsuIb4lJukPx6k29IFM9ps,youtube#video,tz5wALHhhds,2026-03-02T15:01:27Z,UCHlNU7kIZhRgSbhHvFoy72w,Benchmarking LLMs at the Game Of Science (Eleusis),A card game ♠️♥️ to benchmark AI models at scientific discovery Blog post ...,https://i.ytimg.com/vi/tz5wALHhhds/default.jpg,120,90,https://i.ytimg.com/vi/tz5wALHhhds/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tz5wALHhhds/hqdefault.jpg,480,360,HuggingFace,none,2026-03-02T15:01:27Z
0,youtube#searchResult,N0PMbTD9jEKQW-201ckXaISE-UM,youtube#video,qrskg04Meb8,2025-12-04T13:09:12Z,UCk6ONJlPzjw3DohAeMSgsng,Introducing h2oGPTe Action,Meet h2oGPTe action - a powerful new tool that seamlessly integrates H2O.ai's generative AI platform with GitHub workflows.,https://i.ytimg.com/vi/qrskg04Meb8/default.jpg,120,90,https://i.ytimg.com/vi/qrskg04Meb8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qrskg04Meb8/hqdefault.jpg,480,360,H2O.ai,none,2025-12-04T13:09:12Z
1,youtube#searchResult,ub4KZg81TYL-Hesj2nNEV3DsGBE,youtube#video,HQWjvmrLeeg,2025-12-04T13:08:16Z,UCk6ONJlPzjw3DohAeMSgsng,Meet the h2oGPTe GitHub Action,"A brief overview of the h2oGPTe GitHub Action, an AI assistant designed to enhance the developer lifecycle. Learn how it ...",https://i.ytimg.com/vi/HQWjvmrLeeg/default.jpg,120,90,https://i.ytimg.com/vi/HQWjvmrLeeg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HQWjvmrLeeg/hqdefault.jpg,480,360,H2O.ai,none,2025-12-04T13:08:16Z
2,youtube#searchResult,OJvDZgDJLglH5KlIYZRZd3rFPUs,youtube#video,eZQei55KMBU,2025-12-04T13:09:18Z,UCk6ONJlPzjw3DohAeMSgsng,AI Assisted Code Review using h2oGPTe Action,See h2oGPTe action in action as it performs intelligent code reviews on pull requests. Simply tag h2oGPTe in your PR comments ...,https://i.ytimg.com/vi/eZQei55KMBU/default.jpg,120,90,https://i.ytimg.com/vi/eZQei55KMBU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eZQei55KMBU/hqdefault.jpg,480,360,H2O.ai,none,2025-12-04T13:09:18Z
3,youtube#searchResult,VAMhqIoT_Ib3dsS17ifuwOwSv68,youtube#video,ZU2puIvBn74,2025-10-22T18:29:00Z,UCk6ONJlPzjw3DohAeMSgsng,Agentic AI in banking with TD Bank and H2O.ai,"In this web seminar, hosted by American Banker, Sri Ambati, Founder and CEO of H2O.ai, and Annie Yan, VP & Head of Protect ...",https://i.ytimg.com/vi/ZU2puIvBn74/default.jpg,120,90,https://i.ytimg.com/vi/ZU2puIvBn74/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZU2puIvBn74/hqdefault.jpg,480,360,H2O.ai,none,2025-10-22T18:29:00Z
4,youtube#searchResult,Z90QUHk55IYm4qKtUJJGPE8KOTg,youtube#video,9PxDelgBPIc,2025-06-13T17:45:01Z,UCk6ONJlPzjw3DohAeMSgsng,Monitoring AI Model Performance &amp; Drift in Driverless AI | Real-Time Insights &amp; Automation,"Learn how Driverless AI enables real-time model monitoring, drift detection, and performance tracking for AI models in production.",https://i.ytimg.com/vi/9PxDelgBPIc/default.jpg,120,90,https://i.ytimg.com/vi/9PxDelgBPIc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9PxDelgBPIc/hqdefault.jpg,480,360,H2O.ai,none,2025-06-13T17:45:01Z
5,youtube#searchResult,I3ClRtZaR3FfjViokJYp_3L2vbc,youtube#video,eimV5AN7ZSg,2025-06-11T12:15:19Z,UCk6ONJlPzjw3DohAeMSgsng,"Managing the Full AI Model Lifecycle with H2O | Automation, Retraining &amp; Deployment","Explore how H2O's AI platform supports the full model lifecycle, from registration and deployment to automated retraining and ...",https://i.ytimg.com/vi/eimV5AN7ZSg/default.jpg,120,90,https://i.ytimg.com/vi/eimV5AN7ZSg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eimV5AN7ZSg/hqdefault.jpg,480,360,H2O.ai,none,2025-06-11T12:15:19Z
6,youtube#searchResult,zilbdL586-sdl66SiqWpvPQ_E3g,youtube#video,U0KhDRn6t0I,2025-06-02T15:45:05Z,UCk6ONJlPzjw3DohAeMSgsng,Optimizing AI Model Experiments with Driverless AI | Parallel Experiment Tracking,Discover how Driverless AI streamlines model experiment tracking and resource optimization by running multiple AI models in ...,https://i.ytimg.com/vi/U0KhDRn6t0I/default.jpg,120,90,https://i.ytimg.com/vi/U0KhDRn6t0I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/U0KhDRn6t0I/hqdefault.jpg,480,360,H2O.ai,none,2025-06-02T15:45:05Z
7,youtube#searchResult,I8fd9r3DBvO9oqosDidiOkqf24c,youtube#video,V8nSCe1N4_g,2025-05-30T17:00:44Z,UCk6ONJlPzjw3DohAeMSgsng,Enhancing Machine Learning with H2O Feature Store | Efficient Feature Management,"feature metadata, permissions, and access control to improve collaboration and model development. Key insights: ✓ Store ...",https://i.ytimg.com/vi/V8nSCe1N4_g/default.jpg,120,90,https://i.ytimg.com/vi/V8nSCe1N4_g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/V8nSCe1N4_g/hqdefault.jpg,480,360,H2O.ai,none,2025-05-30T17:00:44Z
8,youtube#searchResult,Napr0Pkr1XK_hk4qWLiUCUof0Yk,youtube#video,LPxyzKocS5Y,2025-05-22T22:00:33Z,UCk6ONJlPzjw3DohAeMSgsng,Ensuring Fairness in AI with Disparate Impact Analysis | Bias Detection in Machine Learning,Learn how Disparate Impact Analysis helps assess fairness in Driverless AI models and detect potential bias in decision-making.,https://i.ytimg.com/vi/LPxyzKocS5Y/default.jpg,120,90,https://i.ytimg.com/vi/LPxyzKocS5Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LPxyzKocS5Y/hqdefault.jpg,480,360,H2O.ai,none,2025-05-22T22:00:33Z
9,youtube#searchResult,_3yyzB2cicKwy8MjnryFI_Tff_I,youtube#video,qZzNllIBYC0,2025-05-21T20:05:58Z,UCk6ONJlPzjw3DohAeMSgsng,"​​[TheCube Interview] Jennifer Berquist, AT&amp;T &amp; Sri Ambati, H2O.ai | Dell Technologies World 2025",,https://i.ytimg.com/vi/qZzNllIBYC0/default.jpg,120,90,https://i.ytimg.com/vi/qZzNllIBYC0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qZzNllIBYC0/hqdefault.jpg,480,360,H2O.ai,none,2025-05-21T20:05:58Z
10,youtube#searchResult,6OvnnOMrJVmSH9J50f7GQL_VjoY,youtube#video,VJ7FtiK6kU4,2025-05-07T09:47:52Z,UCk6ONJlPzjw3DohAeMSgsng,How to Choose the Best AI Model for Business Success | Reduce Customer Churn by 20%,Want to build AI models that maximize business value? This video explores how the H2O platform helps optimize models for ...,https://i.ytimg.com/vi/VJ7FtiK6kU4/default.jpg,120,90,https://i.ytimg.com/vi/VJ7FtiK6kU4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VJ7FtiK6kU4/hqdefault.jpg,480,360,H2O.ai,none,2025-05-07T09:47:52Z
