,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
4,youtube#searchResult,ICdEkTEchHntx93akRHvi-Ft_-4,youtube#video,07QqFYILP4w,2024-07-01T11:58:43Z,UCH_2cuWzFMyCPvm75lJJ6wg,Keynote: Modern Python through FastAPI and friends by Sebastián Ramírez,"Bio: Sebastián Ramírez (tiangolo), the creator of FastAPI, Typer, SQLModel, Asyncer, and other open source tools. He's worked ...",https://i.ytimg.com/vi/07QqFYILP4w/default.jpg,120,90,https://i.ytimg.com/vi/07QqFYILP4w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/07QqFYILP4w/hqdefault.jpg,480,360,PyCon Sweden,none,2024-07-01T11:58:43Z
0,youtube#searchResult,rRZtn65CnyWD-dFVrOUrWr-RI6s,youtube#video,_AuE-bMC-MA,2018-06-16T09:38:46Z,UCpuDoeCqewjQW-sSI0jtLYQ,The Art of Castlevania Lords of Shadow - Flickthrough Weekly,A flickthrough of The Art of Castlevania Lords of Shadow. 192 Pages. Our videos are intended to be a quick flickthrough of the ...,https://i.ytimg.com/vi/_AuE-bMC-MA/default.jpg,120,90,https://i.ytimg.com/vi/_AuE-bMC-MA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_AuE-bMC-MA/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-16T09:38:46Z
1,youtube#searchResult,ckuN6F21Yp7jMusE87N0CzNeXz0,youtube#video,1CJSd3OoENs,2018-06-09T14:40:31Z,UCpuDoeCqewjQW-sSI0jtLYQ,Breath Of Fire Official Complete Works - Flickthrough Weekly,A flickthrough of the Breath Of Fire Official Complete Works. Published by Udon Entertainment. 192 Pages Japanese Edition.,https://i.ytimg.com/vi/1CJSd3OoENs/default.jpg,120,90,https://i.ytimg.com/vi/1CJSd3OoENs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1CJSd3OoENs/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-09T14:40:31Z
2,youtube#searchResult,gFevx4hFUa3yoh5k3ZIOVJsrU_o,youtube#video,p7W5t2cFEcI,2018-06-03T20:59:56Z,UCpuDoeCqewjQW-sSI0jtLYQ,The Art Of Asura Online - Flickthrough Weekly,A flickthrough of The Art of Asura Online. Our videos are intended to be a quick flickthrough of the interior so you are informed ...,https://i.ytimg.com/vi/p7W5t2cFEcI/default.jpg,120,90,https://i.ytimg.com/vi/p7W5t2cFEcI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/p7W5t2cFEcI/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-03T20:59:56Z
3,youtube#searchResult,qX1UKl5PnFs2he2BLNz-lvDiDIo,youtube#video,gt4YipX5HQY,2018-01-10T20:16:25Z,UCpuDoeCqewjQW-sSI0jtLYQ,U-1 Kumakura Works 1995-2001 - Flickthrough Weekly,A flickthrough of the U-1 Kumakura Works 1995-2001 Artbook. Our videos are intended to be a quick flickthrough of the interior so ...,https://i.ytimg.com/vi/gt4YipX5HQY/default.jpg,120,90,https://i.ytimg.com/vi/gt4YipX5HQY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gt4YipX5HQY/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-01-10T20:16:25Z
4,youtube#searchResult,ej6YX0wN74kexoP26bF50isDfr4,youtube#video,tKKpItfgUAI,2017-12-31T19:42:56Z,UCpuDoeCqewjQW-sSI0jtLYQ,Tactics Ogre Art Works by Square Enix - Flickthrough Weekly,A flickthrough of the Tactics Ogre Art Works book by Square Enix. Our videos are intended to be a quick flickthrough of the interior ...,https://i.ytimg.com/vi/tKKpItfgUAI/default.jpg,120,90,https://i.ytimg.com/vi/tKKpItfgUAI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tKKpItfgUAI/hqdefault.jpg,480,360,Flickthrough Weekly,none,2017-12-31T19:42:56Z
0,youtube#searchResult,mzmA71IV7ZKUg7DqrHUq6I0N1p8,youtube#video,ZtG8UCoDAg0,2023-09-19T15:48:36Z,UC98CzaYuFNAA_gOINFB0e4Q,"Pygoat - Learn Django security the hard way — Adarsh Divakaran, Thameem Karakkoth",EuroPython 2023 — Terrace 2B on 2023-07-21] https://ep2023.europython.eu/session/pygoat-learn-django-security-the-hard-way ...,https://i.ytimg.com/vi/ZtG8UCoDAg0/default.jpg,120,90,https://i.ytimg.com/vi/ZtG8UCoDAg0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZtG8UCoDAg0/hqdefault.jpg,480,360,EuroPython Conference,none,2023-09-19T15:48:36Z
1,youtube#searchResult,BGegrTnALl0oEaWnNi3I8NjKcLU,youtube#video,h4b7_0Nfnu0,2020-09-28T15:12:47Z,UC98CzaYuFNAA_gOINFB0e4Q,Marc-Andre Lemburg - Running EuroPython 2020 as an online conference,"""Running EuroPython 2020 as an online conference EuroPython 2020 - Talk - 2020-07-24 - Microsoft Online By Marc-Andre ...",https://i.ytimg.com/vi/h4b7_0Nfnu0/default.jpg,120,90,https://i.ytimg.com/vi/h4b7_0Nfnu0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/h4b7_0Nfnu0/hqdefault.jpg,480,360,EuroPython Conference,none,2020-09-28T15:12:47Z
2,youtube#searchResult,192TkEnRQ9Vr7ujeX1ydJm-9nWg,youtube#video,1pndeS8FIS8,2016-08-05T17:54:26Z,UC98CzaYuFNAA_gOINFB0e4Q,Angelo Failla - FBTFTP: Facebook&#39;s open source python3 framework for dynamic TFTP servers.,Angelo Failla - FBTFTP: Facebook's open source python3 framework for dynamic TFTP servers. [EuroPython 2016] [18 July 2016] ...,https://i.ytimg.com/vi/1pndeS8FIS8/default.jpg,120,90,https://i.ytimg.com/vi/1pndeS8FIS8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1pndeS8FIS8/hqdefault.jpg,480,360,EuroPython Conference,none,2016-08-05T17:54:26Z
0,youtube#searchResult,yC1geXTxPtzsHy_D69Vq5HCwe4U,youtube#video,bHnQ6W14qEE,2022-08-12T15:46:29Z,UCkhm72fuzkS9fYGlGpEmj7A,Q&amp;A and Panel Maintainers Track,,https://i.ytimg.com/vi/bHnQ6W14qEE/default.jpg,120,90,https://i.ytimg.com/vi/bHnQ6W14qEE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bHnQ6W14qEE/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:46:29Z
1,youtube#searchResult,tkFUVfaOe5cZLIfOY4L7pCR4NcI,youtube#video,XiW1y18eMso,2022-08-12T15:47:34Z,UCkhm72fuzkS9fYGlGpEmj7A,SciPy Tools Plenary Session - Day 2 | SciPy 2022,,https://i.ytimg.com/vi/XiW1y18eMso/default.jpg,120,90,https://i.ytimg.com/vi/XiW1y18eMso/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XiW1y18eMso/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:47:34Z
2,youtube#searchResult,jwFv8HB5Me4nM0-P2kRRfc7A-3Q,youtube#video,TirPmOyHrmA,2022-08-12T15:48:02Z,UCkhm72fuzkS9fYGlGpEmj7A,SciPy Tools Plenary Session - Day 3 | SciPy 2022,,https://i.ytimg.com/vi/TirPmOyHrmA/default.jpg,120,90,https://i.ytimg.com/vi/TirPmOyHrmA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TirPmOyHrmA/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:48:02Z
3,youtube#searchResult,42e1mcDt52qSNCoXomK8RTpPyKc,youtube#video,vj5Tsy_qM5g,2022-08-01T19:38:59Z,UCkhm72fuzkS9fYGlGpEmj7A,An Introduction to Distributed Hybrid Hyperparameter Optimization- Jun Liu | SciPy 2022,"Hyperparameter optimization in machine learning is commonly done on single search spaces, where the same search method is ...",https://i.ytimg.com/vi/vj5Tsy_qM5g/default.jpg,120,90,https://i.ytimg.com/vi/vj5Tsy_qM5g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vj5Tsy_qM5g/hqdefault.jpg,480,360,Enthought,none,2022-08-01T19:38:59Z
4,youtube#searchResult,as3QaSH-Ba4x8skB1DBDZnpdLYw,youtube#video,EykWaiHHDNg,2022-08-01T19:38:59Z,UCkhm72fuzkS9fYGlGpEmj7A,Machine Learning for Production Workloads with Flyte- Niels Bantilan | SciPy 2022,MLOps encapsulates the discipline of – and infrastructure that supports – building and maintaining machine learning models in ...,https://i.ytimg.com/vi/EykWaiHHDNg/default.jpg,120,90,https://i.ytimg.com/vi/EykWaiHHDNg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EykWaiHHDNg/hqdefault.jpg,480,360,Enthought,none,2022-08-01T19:38:59Z
0,youtube#searchResult,WrQGd_H_e0b4EjKfRpTHeOipuq0,youtube#video,iyV1NUaSt0k,2019-05-07T06:52:34Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Ernest W. Durbin III - Welcome and Housekeeping - PyCon 2019,"""Speaker: Ernest W. Durbin III Welcome to PyCon.",https://i.ytimg.com/vi/iyV1NUaSt0k/default.jpg,120,90,https://i.ytimg.com/vi/iyV1NUaSt0k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iyV1NUaSt0k/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:52:34Z
1,youtube#searchResult,SETUNsHwRBOEwvBCkfgcI1qRho8,youtube#video,P4IfFLAX9hY,2019-05-07T06:50:29Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Python Software Foundation Community Report and Community Service Awards - PyCon 2019,,https://i.ytimg.com/vi/P4IfFLAX9hY/default.jpg,120,90,https://i.ytimg.com/vi/P4IfFLAX9hY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P4IfFLAX9hY/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:50:29Z
2,youtube#searchResult,kbl3_9Z4eWncj4YrZ-MrrByQzQc,youtube#video,ofuEhdzCqug,2019-05-07T06:50:29Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Briceida Mariscal - Por qué comencé mi carrera con Python y por qué tu también deberías hacerlo,Speaker: Briceida Mariscal.,https://i.ytimg.com/vi/ofuEhdzCqug/default.jpg,120,90,https://i.ytimg.com/vi/ofuEhdzCqug/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ofuEhdzCqug/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:50:29Z
3,youtube#searchResult,GgTAuTuG8ZVzGTPpsSSAu49jEUE,youtube#video,bnxxoTx9Sko,2019-05-06T03:20:46Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Sunday Lightning Talks - PyCon 2019,,https://i.ytimg.com/vi/bnxxoTx9Sko/default.jpg,120,90,https://i.ytimg.com/vi/bnxxoTx9Sko/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bnxxoTx9Sko/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T03:20:46Z
4,youtube#searchResult,tbx3J_pmfGc2_zTdWBm_TA_o81Q,youtube#video,8dDp-UHBJ_A,2019-05-06T03:05:12Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Python Steering Council - Keynote - PyCon 2019,"""Speaker: Python Steering Council Keynote Slides can be found at: https://speakerdeck.com/pycon2019 and ...",https://i.ytimg.com/vi/8dDp-UHBJ_A/default.jpg,120,90,https://i.ytimg.com/vi/8dDp-UHBJ_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8dDp-UHBJ_A/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T03:05:12Z
0,youtube#searchResult,1Yt6jLHAzOmlQnuMumSyYgkWDhQ,youtube#video,_51o1CK_3_0,2024-09-27T06:53:17Z,UCYqdrfvhGxNW3vXebypqXoQ,"23, Python and Me: Using Machine Learning in Python to Analyze Consumer Genomics Data",Nathan Brouwer https://www.pyohio.org/2024/program/talks/23-python-and-me-using-machine-learning-in-python-to-analyze We ...,https://i.ytimg.com/vi/_51o1CK_3_0/default.jpg,120,90,https://i.ytimg.com/vi/_51o1CK_3_0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_51o1CK_3_0/hqdefault.jpg,480,360,PyOhio,none,2024-09-27T06:53:17Z
1,youtube#searchResult,kZukzdHnd317H5ZXnjjuM1Sr7FI,youtube#video,cR1-ymGB_HQ,2024-09-27T06:52:54Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Quantum Computing with Qiskit in Galaxy&quot; - Bryan Raubenolt (PyOhio 2024),Bryan Raubenolt https://www.pyohio.org/2024/program/talks/quantum-computing-with-qiskit-in-galaxy The era of quantum ...,https://i.ytimg.com/vi/cR1-ymGB_HQ/default.jpg,120,90,https://i.ytimg.com/vi/cR1-ymGB_HQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cR1-ymGB_HQ/hqdefault.jpg,480,360,PyOhio,none,2024-09-27T06:52:54Z
2,youtube#searchResult,v28aA_iXH44mCJn9dPa_Km5hCqA,youtube#video,92gZqp8EsSc,2024-09-27T06:53:18Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Technical Empathy&quot; - Leon Adato (PyOhio 2024),"Leon Adato https://www.pyohio.org/2024/program/talks/technical-empathy From software to sneakers to sofas, the best designs ...",https://i.ytimg.com/vi/92gZqp8EsSc/default.jpg,120,90,https://i.ytimg.com/vi/92gZqp8EsSc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/92gZqp8EsSc/hqdefault.jpg,480,360,PyOhio,none,2024-09-27T06:53:18Z
3,youtube#searchResult,XXCzUJ3d5aNq7hw4oWFEg68mgF8,youtube#video,QOQnYO8CGtU,2024-09-27T06:52:55Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;20 GOTO 10: How to Make Scrolling ASCII Art&quot; - Al Sweigart (PyOhio 2024),Al Sweigart https://www.pyohio.org/2024/program/talks/20-goto-10-how-to-make-scrolling-ascii-art Danger Zone by Danny Elfman ...,https://i.ytimg.com/vi/QOQnYO8CGtU/default.jpg,120,90,https://i.ytimg.com/vi/QOQnYO8CGtU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QOQnYO8CGtU/hqdefault.jpg,480,360,PyOhio,none,2024-09-27T06:52:55Z
4,youtube#searchResult,r04GhCuyy86hs19UGTkUj-loNqA,youtube#video,U-o2QtXAnps,2024-09-27T06:53:14Z,UCYqdrfvhGxNW3vXebypqXoQ,Introducing Immortal Objects: Building Block Towards a Multi-core Python Runtime,Aditya Mehra https://www.pyohio.org/2024/program/talks/introducing-immortal-objects-building-block-towards-a-multi-core In this ...,https://i.ytimg.com/vi/U-o2QtXAnps/default.jpg,120,90,https://i.ytimg.com/vi/U-o2QtXAnps/mqdefault.jpg,320,180,https://i.ytimg.com/vi/U-o2QtXAnps/hqdefault.jpg,480,360,PyOhio,none,2024-09-27T06:53:14Z
0,youtube#searchResult,8Of5p8BOLKloHQcOg6vEeyB2EfM,youtube#video,6JGH2g1a3PM,2024-12-03T04:05:35Z,UCS9sdEyduD9K83K3GkvQlOA,Dependency management: the cause of—and solution to—all supply chain problems,(Nicky Ringland) How many dependencies does your software project have? How much confidence do you have in them?,https://i.ytimg.com/vi/6JGH2g1a3PM/default.jpg,120,90,https://i.ytimg.com/vi/6JGH2g1a3PM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6JGH2g1a3PM/hqdefault.jpg,480,360,PyCon AU,none,2024-12-03T04:05:35Z
1,youtube#searchResult,bhEH_Hjbb29kG3yzqA62jEtwL8E,youtube#video,jDul0lMK0bY,2024-12-03T02:50:28Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;How Smart is AI? – Real projects to build real understanding&quot; - Renee Noble (Pycon AU 2024),"(Renee Noble) Chat GPT is all the rage in schools, and everyone is talking about AI, but how do we give students a real ...",https://i.ytimg.com/vi/jDul0lMK0bY/default.jpg,120,90,https://i.ytimg.com/vi/jDul0lMK0bY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jDul0lMK0bY/hqdefault.jpg,480,360,PyCon AU,none,2024-12-03T02:50:28Z
2,youtube#searchResult,xcIOpeCgyv_MbGB89Nrj743eZ-E,youtube#video,JfZvqmo1-94,2024-12-02T23:40:15Z,UCS9sdEyduD9K83K3GkvQlOA,"Let&#39;s make a working implementation of async functions in Python 2.1, also, why you might want to us",(Christopher Neugebauer) Often I hear people lamenting that Python has too many features and that older versions of Python ...,https://i.ytimg.com/vi/JfZvqmo1-94/default.jpg,120,90,https://i.ytimg.com/vi/JfZvqmo1-94/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JfZvqmo1-94/hqdefault.jpg,480,360,PyCon AU,none,2024-12-02T23:40:15Z
3,youtube#searchResult,DlKX8K1pW69a-JS_WnatYJZaE1g,youtube#video,ZVtQ7JcGZyY,2024-12-02T23:30:10Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;AI perceptions of gender&quot; - J. Rosenbaum (Pycon AU 2024),(J. Rosenbaum) Why does AI perceive gender? Is this something that can be fixed? Should it be fixed? Explore the results of my ...,https://i.ytimg.com/vi/ZVtQ7JcGZyY/default.jpg,120,90,https://i.ytimg.com/vi/ZVtQ7JcGZyY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZVtQ7JcGZyY/hqdefault.jpg,480,360,PyCon AU,none,2024-12-02T23:30:10Z
4,youtube#searchResult,iTfNqgbHBT1vZ4luoJaqQcajxYw,youtube#video,xNvvTNCmKLk,2024-12-02T19:25:00Z,UCS9sdEyduD9K83K3GkvQlOA,Three Django Apps in a Trenchcoat: Writing an event management website with not a lot of time,"(Matt Cengia, Luke Byrnes) Come and hear how we wrote 3 Django apps in a trenchcoat to run a ~300+ person Scout camp, from ...",https://i.ytimg.com/vi/xNvvTNCmKLk/default.jpg,120,90,https://i.ytimg.com/vi/xNvvTNCmKLk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xNvvTNCmKLk/hqdefault.jpg,480,360,PyCon AU,none,2024-12-02T19:25:00Z
0,youtube#searchResult,GWhAo08hFcZyHDd8kldymubGbxI,youtube#video,z4wSSuKuA04,2019-10-08T15:26:39Z,UCHh7vOesookNhYvupCCcJxA,Women in Tech Panel - PyLondinium 2019,The PyLondinium 2019 Women in Tech Panel has an in-depth discussion about promoting diversity and inclusion in the work ...,https://i.ytimg.com/vi/z4wSSuKuA04/default.jpg,120,90,https://i.ytimg.com/vi/z4wSSuKuA04/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z4wSSuKuA04/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T15:26:39Z
1,youtube#searchResult,9v2obAHqPD1X9THE9HTy7C_fLMc,youtube#video,xNuz3WEk6AE,2019-10-08T13:55:09Z,UCHh7vOesookNhYvupCCcJxA,Keynote: The M Word - Anna Ossowski - PyLondinium19,"In a world where you can be anything, be kind. ** Copyright belongs to the speaker **",https://i.ytimg.com/vi/xNuz3WEk6AE/default.jpg,120,90,https://i.ytimg.com/vi/xNuz3WEk6AE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xNuz3WEk6AE/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T13:55:09Z
2,youtube#searchResult,KbyQa3vvucSKv0WeQpoUsny0Q7Q,youtube#video,OSnRl8yF9a4,2019-09-18T17:05:11Z,UCHh7vOesookNhYvupCCcJxA,How to best package your library? - Bernát Gábor - PyLondinium19,"One of the most fundamental principles of programming is ""don't repeat yourself."" Join me in finding out how you can achieve ...",https://i.ytimg.com/vi/OSnRl8yF9a4/default.jpg,120,90,https://i.ytimg.com/vi/OSnRl8yF9a4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OSnRl8yF9a4/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:05:11Z
3,youtube#searchResult,zKR2wa_UWXXXRKXQvGCkbfUrpPw,youtube#video,avLK67SHeAs,2019-09-18T17:00:14Z,UCHh7vOesookNhYvupCCcJxA,The soul of the beast: Everything about Python’s grammar - Pablo Galindo Salgado - PyLondinium19,We will try to answer a straightforward question: What makes Python so easy to learn and read? Other languages also have a ...,https://i.ytimg.com/vi/avLK67SHeAs/default.jpg,120,90,https://i.ytimg.com/vi/avLK67SHeAs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/avLK67SHeAs/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:00:14Z
4,youtube#searchResult,7Ua7uLrb9OMX7AOnywS6XYyTjGI,youtube#video,WOlLYckxeLc,2019-09-18T16:42:10Z,UCHh7vOesookNhYvupCCcJxA,The Adventures of pip and pacman: A Tale of Package Managers - László Kiss Kollár - PyLondinium19,Overview Installing Python packages can be frustrating for new (and even not so new) users of Python. If we simply follow the ...,https://i.ytimg.com/vi/WOlLYckxeLc/default.jpg,120,90,https://i.ytimg.com/vi/WOlLYckxeLc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WOlLYckxeLc/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T16:42:10Z
0,youtube#searchResult,IRTx2GKThcpaci_VgbkOlSsh56I,youtube#video,4M9VNKVEX5o,2023-10-26T19:05:34Z,UChA9XP_feY1-1oSy2L7acog,The Sound of Your Footsteps can Predict for Dementia,This talk will present how one can use acoustic-based clinical gait analysis to predict onset & progression of cognitive decline as ...,https://i.ytimg.com/vi/4M9VNKVEX5o/default.jpg,120,90,https://i.ytimg.com/vi/4M9VNKVEX5o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4M9VNKVEX5o/hqdefault.jpg,480,360,PyCon UK,none,2023-10-26T19:05:34Z
1,youtube#searchResult,eSK2cO1rDt0s0-vzVDl5BjEMcjI,youtube#video,chxsC2WYNTE,2023-09-24T18:08:51Z,UChA9XP_feY1-1oSy2L7acog,PYCON UK 2023: Sunday Lightning Talks,Hosted by Mark Smith 1. The Oldest Pub in Cardiff - Sean Sabbage 2. Three Life Lessons from the Pacific Crest Trail - Eileen ...,https://i.ytimg.com/vi/chxsC2WYNTE/default.jpg,120,90,https://i.ytimg.com/vi/chxsC2WYNTE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/chxsC2WYNTE/hqdefault.jpg,480,360,PyCon UK,none,2023-09-24T18:08:51Z
2,youtube#searchResult,U6PVRT7_Doao9nL18Kt1lPRtPn0,youtube#video,f6VtdBLAKn4,2023-09-24T17:56:25Z,UChA9XP_feY1-1oSy2L7acog,When to rebuild things that already exist: Jacob Tomlinson,"This year I built a library that already exists. The existing solutions didn't quite meet my needs, I wanted something that ticked all of ...",https://i.ytimg.com/vi/f6VtdBLAKn4/default.jpg,120,90,https://i.ytimg.com/vi/f6VtdBLAKn4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f6VtdBLAKn4/hqdefault.jpg,480,360,PyCon UK,none,2023-09-24T17:56:25Z
3,youtube#searchResult,6BycI_2G2fBmQYwB183grcuMI1Q,youtube#video,xNY0FBICi4w,2023-09-24T17:49:22Z,UChA9XP_feY1-1oSy2L7acog,Well well  ML is not the answer to everything: Kane Swartz,Datasets with potential to predict contaminated water are more than just numbers. They can mean the difference between drawing ...,https://i.ytimg.com/vi/xNY0FBICi4w/default.jpg,120,90,https://i.ytimg.com/vi/xNY0FBICi4w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xNY0FBICi4w/hqdefault.jpg,480,360,PyCon UK,none,2023-09-24T17:49:22Z
4,youtube#searchResult,1VfZ8-nmEqxYGLzQabi3htL0CHo,youtube#video,25onRvaR3MA,2023-09-24T15:27:20Z,UChA9XP_feY1-1oSy2L7acog,The programmer&#39;s imagination: Daniele Procida,"As creators of software, we're repeatedly told that we're not merely imagining the future of the world, but bringing it into being.",https://i.ytimg.com/vi/25onRvaR3MA/default.jpg,120,90,https://i.ytimg.com/vi/25onRvaR3MA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/25onRvaR3MA/hqdefault.jpg,480,360,PyCon UK,none,2023-09-24T15:27:20Z
0,youtube#searchResult,7WD-FAJdy0z7s7yA9mjso1aeFiQ,youtube#video,lmcTmvUsWtE,2024-10-24T21:06:12Z,UC51aOZF5nnderbuar5D5ifw,"PyTest, The Improv Way — Joshua Grant (PyBay 2024)",Writing test code doesn't have to be chore. It can be fun! This talk will be a partially improvised live coding session where PyTest ...,https://i.ytimg.com/vi/lmcTmvUsWtE/default.jpg,120,90,https://i.ytimg.com/vi/lmcTmvUsWtE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lmcTmvUsWtE/hqdefault.jpg,480,360,SF Python,none,2024-10-24T21:06:12Z
1,youtube#searchResult,Ygz5kDEZQUYT-eGrQRqgP9Wzusc,youtube#video,tuSnatBqItE,2024-10-24T21:06:14Z,UC51aOZF5nnderbuar5D5ifw,How to build a cross platform GUI with Python — Russell Keith Magee (PyBay 2024),"If you need to build a user interface for your Python code, many guides will tell you that your only options are to use the command ...",https://i.ytimg.com/vi/tuSnatBqItE/default.jpg,120,90,https://i.ytimg.com/vi/tuSnatBqItE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tuSnatBqItE/hqdefault.jpg,480,360,SF Python,none,2024-10-24T21:06:14Z
2,youtube#searchResult,8Ddy0hPMRAhwAruCjusyytdsnbQ,youtube#video,QEfq1s6A9ws,2024-10-24T21:06:08Z,UC51aOZF5nnderbuar5D5ifw,Wrap Up PyBay 2024 — Chris Brousseau (PyBay 2024),"Wrap Up and Thank You for PyBay 2024. Join us to celebrate our gathering, thank everyone who made it possible and get a ...",https://i.ytimg.com/vi/QEfq1s6A9ws/default.jpg,120,90,https://i.ytimg.com/vi/QEfq1s6A9ws/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QEfq1s6A9ws/hqdefault.jpg,480,360,SF Python,none,2024-10-24T21:06:08Z
3,youtube#searchResult,wxZDwLGw8DSa0sZ6uhh55mwAFdU,youtube#video,hMDOnLZUkMQ,2024-10-24T21:06:12Z,UC51aOZF5nnderbuar5D5ifw,Playing Improv    with Python! — Pamela Fox (PyBay 2024),"I ❤️ playing group improv games, but I don't always have a group of humans available for playing. What if I could get a computer ...",https://i.ytimg.com/vi/hMDOnLZUkMQ/default.jpg,120,90,https://i.ytimg.com/vi/hMDOnLZUkMQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hMDOnLZUkMQ/hqdefault.jpg,480,360,SF Python,none,2024-10-24T21:06:12Z
4,youtube#searchResult,FGFXWd_G03x-lGNw_4ZXaZHMV4E,youtube#video,QCeEv0pIHhg,2024-10-24T21:06:08Z,UC51aOZF5nnderbuar5D5ifw,Deploy Python Apps on Kubernetes and Prepare for Scale — Senthil Kumaran (PyBay 2024),"Python Applications aren't stand alone, they need to work along with other applications, talk to databases; and be prepared for ...",https://i.ytimg.com/vi/QCeEv0pIHhg/default.jpg,120,90,https://i.ytimg.com/vi/QCeEv0pIHhg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QCeEv0pIHhg/hqdefault.jpg,480,360,SF Python,none,2024-10-24T21:06:08Z
0,youtube#searchResult,QBX1vjk1CL8h1pUR3eKraOGQN6o,youtube#video,jUoJGYCWSC0,2022-06-26T21:05:25Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/06/15 Creating Python Data Pipelines with Yaetos by Arthur Prevot,Python Barcelona https://pybcn.org Who: Arthur Prevot (   @arprevot) Language: English Abstract: The talk will describe ...,https://i.ytimg.com/vi/jUoJGYCWSC0/default.jpg,120,90,https://i.ytimg.com/vi/jUoJGYCWSC0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jUoJGYCWSC0/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-26T21:05:25Z
