,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
3,youtube#searchResult,Zt9z0vHkzHduvUDo4hmNkxf0DT0,youtube#video,jDCMxdBhvJ0,2023-02-20T23:48:44Z,UCLh3OUmBGe4wPyVZiI771ng,02/07/2023 -- Saurabh Garg (CMU),Title: Domain Adaptation under Relaxed Label Shift Abstract: Despite the emergence of principled methods for domain adaptation ...,https://i.ytimg.com/vi/jDCMxdBhvJ0/default.jpg,120,90,https://i.ytimg.com/vi/jDCMxdBhvJ0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jDCMxdBhvJ0/hqdefault.jpg,480,360,CMU AI Seminar,none,2023-02-20T23:48:44Z
4,youtube#searchResult,TUle-VWRkypEM3vL3oC9WKQAtdg,youtube#video,Hw8TzQblCkw,2022-12-03T02:25:43Z,UCLh3OUmBGe4wPyVZiI771ng,11/08/2022 -- Aditi Raghunathan (CMU),Title: Robustness in the era of large pretrained models Abstract: Machine learning systems often fail catastrophically under the ...,https://i.ytimg.com/vi/Hw8TzQblCkw/default.jpg,120,90,https://i.ytimg.com/vi/Hw8TzQblCkw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hw8TzQblCkw/hqdefault.jpg,480,360,CMU AI Seminar,none,2022-12-03T02:25:43Z
0,youtube#searchResult,WxTlBBJtdRcifKyBhF9fCpb26lI,youtube#video,fM4O9bModsE,2025-05-29T16:45:15Z,UCCezIgC97PvUuR4_gbFUs5g,Python Tutorial: Type Hinting vs Type Checking vs Data Validation - What’s the Difference?,"In this video, we'll be learning about the differences between type hinting, type checking, and data validation in Python. These are ...",https://i.ytimg.com/vi/fM4O9bModsE/default.jpg,120,90,https://i.ytimg.com/vi/fM4O9bModsE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fM4O9bModsE/hqdefault.jpg,480,360,Corey Schafer,none,2025-05-29T16:45:15Z
1,youtube#searchResult,1v4s8JQ74WIxP8kfm089rmpjcD4,youtube#video,828S-DMQog8,2025-05-19T20:37:50Z,UCCezIgC97PvUuR4_gbFUs5g,Python Tutorial: Ruff - A Fast Linter &amp; Formatter to Replace Multiple Tools and Improve Code Quality,"In this Python tutorial, we'll be learning how to use Ruff, a super-fast Python linter and formatter written in Rust. We'll cover how to ...",https://i.ytimg.com/vi/828S-DMQog8/default.jpg,120,90,https://i.ytimg.com/vi/828S-DMQog8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/828S-DMQog8/hqdefault.jpg,480,360,Corey Schafer,none,2025-05-19T20:37:50Z
2,youtube#searchResult,8nqmidDDjXOMdhpBT4SQ8TF_Xjc,youtube#video,AMdG7IjgSPM,2025-04-30T16:35:32Z,UCCezIgC97PvUuR4_gbFUs5g,"Python Tutorial: UV - A Faster, All-in-One Package Manager to Replace Pip and Venv","In this video, we'll be learning about UV, a new and fast Python package manager from Astral, the makers of Ruff. We'll see how ...",https://i.ytimg.com/vi/AMdG7IjgSPM/default.jpg,120,90,https://i.ytimg.com/vi/AMdG7IjgSPM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AMdG7IjgSPM/hqdefault.jpg,480,360,Corey Schafer,none,2025-04-30T16:35:32Z
3,youtube#searchResult,EcoEtbbxrp32H3jcRYDYoG1coUk,youtube#video,4TFQD0ok5Ao,2025-03-17T22:18:39Z,UCCezIgC97PvUuR4_gbFUs5g,I Let Python Pick My March Madness Bracket - Bracket Simulation Tutorial,"In this video, we'll be creating a March Madness bracket simulator using Python. We'll build a program that simulates tournament ...",https://i.ytimg.com/vi/4TFQD0ok5Ao/default.jpg,120,90,https://i.ytimg.com/vi/4TFQD0ok5Ao/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4TFQD0ok5Ao/hqdefault.jpg,480,360,Corey Schafer,none,2025-03-17T22:18:39Z
4,youtube#searchResult,GA5h7h196fO1ghDzVCN0yz2nMMo,youtube#video,ECt0TAl41Zk,2025-03-11T20:28:42Z,UCCezIgC97PvUuR4_gbFUs5g,Python Tutorial: Generate a Web Portfolio and Resume from One JSON File,"In this video, we'll be learning how to use Python and JSON to create both a web portfolio and a traditional resume from a single ...",https://i.ytimg.com/vi/ECt0TAl41Zk/default.jpg,120,90,https://i.ytimg.com/vi/ECt0TAl41Zk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ECt0TAl41Zk/hqdefault.jpg,480,360,Corey Schafer,none,2025-03-11T20:28:42Z
0,youtube#searchResult,TF1gV6MK5xITlDYJjTnf05LRBLA,youtube#video,2b-SeACd3tM,2025-06-11T21:01:57Z,UCMjMBMGt0WJQLeluw6qNJuA,"Keeping up with Python: what makes upgrades hard, and what can we do about it - Jason Fried",cPython upgrades can be very challenging. Changes in python version usually mean changes all over the place and managing ...,https://i.ytimg.com/vi/2b-SeACd3tM/default.jpg,120,90,https://i.ytimg.com/vi/2b-SeACd3tM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2b-SeACd3tM/hqdefault.jpg,480,360,PyCon US,none,2025-06-11T21:01:57Z
1,youtube#searchResult,Je2K5aQHiIZT0Aim1WW61-cviYw,youtube#video,LF39_oyJtj0,2025-06-11T16:19:13Z,UCMjMBMGt0WJQLeluw6qNJuA,Bridging IoT and Machine Learning with Python for Sustainable Agriculture,By Iyinoluwa Moyosola Oyelade and Alowolodu Olufunso Dayo Food Insecurity is a major challenge that is ravaging the entire ...,https://i.ytimg.com/vi/LF39_oyJtj0/default.jpg,120,90,https://i.ytimg.com/vi/LF39_oyJtj0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LF39_oyJtj0/hqdefault.jpg,480,360,PyCon US,none,2025-06-11T16:19:13Z
2,youtube#searchResult,Thg_PJolATCXl25s0chMdlmKIa8,youtube#video,i-mXdwPUwzQ,2025-06-11T15:46:02Z,UCMjMBMGt0WJQLeluw6qNJuA,What&#39;s New in the Linux Kernel... from Python - Geoffrey Thomas,"Every new version of the Linux kernel comes with new features, many of which can be easily used in Python. In this introduction to ...",https://i.ytimg.com/vi/i-mXdwPUwzQ/default.jpg,120,90,https://i.ytimg.com/vi/i-mXdwPUwzQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i-mXdwPUwzQ/hqdefault.jpg,480,360,PyCon US,none,2025-06-11T15:46:02Z
3,youtube#searchResult,_e4b6yYTWc9s27drI_Pejwegtxw,youtube#video,dGNt88HMUpg,2025-06-10T22:17:20Z,UCMjMBMGt0WJQLeluw6qNJuA,The chaotic locals() and how we fixed it - Tian Gao,"Historically, Python stored local variables in a dict, which was convenient and consistent. Users can use locals() to get the same ...",https://i.ytimg.com/vi/dGNt88HMUpg/default.jpg,120,90,https://i.ytimg.com/vi/dGNt88HMUpg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dGNt88HMUpg/hqdefault.jpg,480,360,PyCon US,none,2025-06-10T22:17:20Z
4,youtube#searchResult,l7bZt1C-JIPil8To2HanT8vHVig,youtube#video,fEm0vi8SpkI,2025-06-10T22:14:13Z,UCMjMBMGt0WJQLeluw6qNJuA,Metaclasses Demystified - Jason C. McDonald,"Metaclasses are among the deep magic of Python, which most developers will ever need. As Python pushes into more and more ...",https://i.ytimg.com/vi/fEm0vi8SpkI/default.jpg,120,90,https://i.ytimg.com/vi/fEm0vi8SpkI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fEm0vi8SpkI/hqdefault.jpg,480,360,PyCon US,none,2025-06-10T22:14:13Z
0,youtube#searchResult,0GVpAyYk5MJ780pErhwMeJS56yU,youtube#video,qfWpPEgea2A,2025-06-09T14:30:39Z,UCbXgNpp0jedKWcQiULLbDTA,Gemini API with Python - Getting Started Tutorial,Learn how to start building with Google DeepMind's Gemini models using the Google Gen AI Python SDK. We'll cover: 00:00 ...,https://i.ytimg.com/vi/qfWpPEgea2A/default.jpg,120,90,https://i.ytimg.com/vi/qfWpPEgea2A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qfWpPEgea2A/hqdefault.jpg,480,360,Patrick Loeber,none,2025-06-09T14:30:39Z
1,youtube#searchResult,6VmOO5qBBCvliNwB1UBv1h-l_Uc,youtube#video,IUTFrexghsQ,2024-02-27T13:29:44Z,UCbXgNpp0jedKWcQiULLbDTA,Build a free writing assistant with Python and Ollama,"In this Python tutorial, we'll build a typing assistant with Mistral 7B and Ollama that's running locally. You'll also learn how to ...",https://i.ytimg.com/vi/IUTFrexghsQ/default.jpg,120,90,https://i.ytimg.com/vi/IUTFrexghsQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IUTFrexghsQ/hqdefault.jpg,480,360,Patrick Loeber,none,2024-02-27T13:29:44Z
2,youtube#searchResult,4DYgZhsNUHyQ6wCgZ1PvB1OtYic,youtube#video,iqrS7Q174Ac,2023-08-31T14:00:11Z,UCbXgNpp0jedKWcQiULLbDTA,Build an AI app with FastAPI and Docker - Coding Tutorial with Tips,Join me in a coding session with Sebastián Ramírez and learn how to build a Machine Learning app with FastAPI and Docker.,https://i.ytimg.com/vi/iqrS7Q174Ac/default.jpg,120,90,https://i.ytimg.com/vi/iqrS7Q174Ac/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iqrS7Q174Ac/hqdefault.jpg,480,360,Patrick Loeber,none,2023-08-31T14:00:11Z
3,youtube#searchResult,fXFx1bs2goTT_9Cqq_JVXFwhYis,youtube#video,-ogEkqeDEPg,2023-05-03T15:34:19Z,UCbXgNpp0jedKWcQiULLbDTA,Mojo 🔥 — a new programming language for AI developers (first look),"Yesterday Chris Lattner announced a new programming language called Mojo, which builds on top of Python and is designed ...",https://i.ytimg.com/vi/-ogEkqeDEPg/default.jpg,120,90,https://i.ytimg.com/vi/-ogEkqeDEPg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-ogEkqeDEPg/hqdefault.jpg,480,360,Patrick Loeber,none,2023-05-03T15:34:19Z
4,youtube#searchResult,zzVvXYviXUCCecfgOibocC0GTVY,youtube#video,owopzp436jM,2023-04-18T16:17:36Z,UCbXgNpp0jedKWcQiULLbDTA,PyScript is officially here!🚀 Build web apps with Python &amp; HTML,"PyScript is officially here! Build web apps with Python & HTML. In this Crash Course we take a look at the new PyScript platform, ...",https://i.ytimg.com/vi/owopzp436jM/default.jpg,120,90,https://i.ytimg.com/vi/owopzp436jM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/owopzp436jM/hqdefault.jpg,480,360,Patrick Loeber,none,2023-04-18T16:17:36Z
0,youtube#searchResult,mHl374gIntPaRdk6guISwQlcPtQ,youtube#video,XrnzZubdtqg,2025-04-24T19:59:24Z,UCji5VWDkGzuRenyRQZ9OpFQ,PyConDE &amp; PyData 2025 - Keynote: Chasing the Dark Universe,,https://i.ytimg.com/vi/XrnzZubdtqg/default.jpg,120,90,https://i.ytimg.com/vi/XrnzZubdtqg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XrnzZubdtqg/hqdefault.jpg,480,360,PyCon DE,none,2025-04-24T19:59:24Z
1,youtube#searchResult,xJu3H1VX3fhFTIMs1LqHE8MMwy8,youtube#video,2voKwaCuhw4,2024-10-09T14:25:23Z,UCji5VWDkGzuRenyRQZ9OpFQ,Building accessible documentation sites [PyCon DE &amp; PyData Berlin 2024],"Recorded at PyCon DE & PyData Berlin 2024, 24.04.2024 https://2024.pycon.de/program/7UYHYP/ Watch Dr. Tania Allard ...",https://i.ytimg.com/vi/2voKwaCuhw4/default.jpg,120,90,https://i.ytimg.com/vi/2voKwaCuhw4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2voKwaCuhw4/hqdefault.jpg,480,360,PyCon DE,none,2024-10-09T14:25:23Z
2,youtube#searchResult,y1y6CKfXoE52XYJh8eokw89A4CQ,youtube#video,jBGhhsPdRNs,2024-10-08T22:25:24Z,UCji5VWDkGzuRenyRQZ9OpFQ,"µDjango, an asynchronous microservices technique. [PyCon DE &amp; PyData Berlin 2024]","Recorded at PyCon DE & PyData Berlin 2024, 24.04.2024 https://2024.pycon.de/program/7NETLX/ Watch Maxim Danilov ...",https://i.ytimg.com/vi/jBGhhsPdRNs/default.jpg,120,90,https://i.ytimg.com/vi/jBGhhsPdRNs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jBGhhsPdRNs/hqdefault.jpg,480,360,PyCon DE,none,2024-10-08T22:25:24Z
3,youtube#searchResult,0rvpPYWkRtWuL12NOJCtvalUJKk,youtube#video,5CiDAmKi-k4,2024-10-04T22:25:23Z,UCji5VWDkGzuRenyRQZ9OpFQ,Enhance your balcony power plant with Python [PyCon DE &amp; PyData Berlin 2024],"Recorded at PyCon DE & PyData Berlin 2024, 24.04.2024 https://2024.pycon.de/program/TCSERC/ Watch as Jannis Lübbe ...",https://i.ytimg.com/vi/5CiDAmKi-k4/default.jpg,120,90,https://i.ytimg.com/vi/5CiDAmKi-k4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5CiDAmKi-k4/hqdefault.jpg,480,360,PyCon DE,none,2024-10-04T22:25:23Z
4,youtube#searchResult,iIkX2x8mW3n_NmgdmGHP9Knhb3U,youtube#video,Qwu11p41YF0,2024-10-01T22:25:23Z,UCji5VWDkGzuRenyRQZ9OpFQ,Streamlining Python Development: A Guide to a Modern Project Setup [PyCon DE &amp; PyData Berlin 2024],"Recorded at PyCon DE & PyData Berlin 2024, 22.04.2024 https://2024.pycon.de/program/CBVTEG/ Watch as Florian Wilhelm, ...",https://i.ytimg.com/vi/Qwu11p41YF0/default.jpg,120,90,https://i.ytimg.com/vi/Qwu11p41YF0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Qwu11p41YF0/hqdefault.jpg,480,360,PyCon DE,none,2024-10-01T22:25:23Z
0,youtube#searchResult,Tae_x81MEAv0_86fBHeYGzcK65Q,youtube#video,Rud2GW8512M,2025-06-13T20:30:13Z,UCKpRsp7cmf1uoaphUQ98T6w,&#39;I have to&#39; vs. &#39;I get to&#39; #militarytransition,,https://i.ytimg.com/vi/Rud2GW8512M/default.jpg,120,90,https://i.ytimg.com/vi/Rud2GW8512M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Rud2GW8512M/hqdefault.jpg,480,360,MetroStar,none,2025-06-13T20:30:13Z
1,youtube#searchResult,l9YT99TS8UKugOPF6KrleXhB1sw,youtube#video,-5-lGwQf00g,2025-06-12T20:30:01Z,UCKpRsp7cmf1uoaphUQ98T6w,Leveraging military skills for career development #veterans,,https://i.ytimg.com/vi/-5-lGwQf00g/default.jpg,120,90,https://i.ytimg.com/vi/-5-lGwQf00g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-5-lGwQf00g/hqdefault.jpg,480,360,MetroStar,none,2025-06-12T20:30:01Z
2,youtube#searchResult,7337oVzP34Zl50jcoj2kHQKb_kk,youtube#video,gZ_HiY4bqqM,2025-06-12T12:24:40Z,UCKpRsp7cmf1uoaphUQ98T6w,How D-Day still influences our soldiers 81 years later #veterans #normandy,,https://i.ytimg.com/vi/gZ_HiY4bqqM/default.jpg,120,90,https://i.ytimg.com/vi/gZ_HiY4bqqM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gZ_HiY4bqqM/hqdefault.jpg,480,360,MetroStar,none,2025-06-12T12:24:40Z
3,youtube#searchResult,7FkOq4FAQj3fwR7oOCjOzlqDcF4,youtube#video,M5j0gQ4NCgk,2025-06-11T20:30:09Z,UCKpRsp7cmf1uoaphUQ98T6w,Using data to improve operations #veteransintech,,https://i.ytimg.com/vi/M5j0gQ4NCgk/default.jpg,120,90,https://i.ytimg.com/vi/M5j0gQ4NCgk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/M5j0gQ4NCgk/hqdefault.jpg,480,360,MetroStar,none,2025-06-11T20:30:09Z
4,youtube#searchResult,g_f6HUjO2Kbews0KVPgyMrdN4O4,youtube#video,Kj8REpxtgH8,2025-06-10T20:30:06Z,UCKpRsp7cmf1uoaphUQ98T6w,Developing leadership skills in the Marines #veterancareers,,https://i.ytimg.com/vi/Kj8REpxtgH8/default.jpg,120,90,https://i.ytimg.com/vi/Kj8REpxtgH8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Kj8REpxtgH8/hqdefault.jpg,480,360,MetroStar,none,2025-06-10T20:30:06Z
0,youtube#searchResult,zPLSpSO9LHa18rA0LUQ9S-fZxO0,youtube#video,t7Ov3ICo8Kc,2025-06-15T17:44:47Z,UCKPSmMfDsXTKrCZApukcJ7A,Python Language Summit 2025 - Talk Python Live Stream,Join us to be part of the live recording and have your comments and questions featured on air.,https://i.ytimg.com/vi/t7Ov3ICo8Kc/default_live.jpg,120,90,https://i.ytimg.com/vi/t7Ov3ICo8Kc/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/t7Ov3ICo8Kc/hqdefault_live.jpg,480,360,Talk Python,upcoming,2025-06-15T17:44:47Z
1,youtube#searchResult,VQGJNBLMX7Wr9Bw6UxfJ5_-GzqY,youtube#video,a4qT_sXhWdY,2025-06-12T23:46:04Z,UCKPSmMfDsXTKrCZApukcJ7A,Career Paths in Data Engineering - Talk Python Live Stream,Join us to be part of the live recording and have your comments and questions featured on air.,https://i.ytimg.com/vi/a4qT_sXhWdY/default_live.jpg,120,90,https://i.ytimg.com/vi/a4qT_sXhWdY/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/a4qT_sXhWdY/hqdefault_live.jpg,480,360,Talk Python,upcoming,2025-06-12T23:46:04Z
2,youtube#searchResult,EqJGq5EUX7wDmmo5DcefxDlhx9g,youtube#video,et9WtazSpZQ,2025-06-07T08:34:02Z,UCKPSmMfDsXTKrCZApukcJ7A,Stories from Python History - Talk Python Live Stream,Join us to be part of the live recording and have your comments and questions featured on air.,https://i.ytimg.com/vi/et9WtazSpZQ/default.jpg,120,90,https://i.ytimg.com/vi/et9WtazSpZQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/et9WtazSpZQ/hqdefault.jpg,480,360,Talk Python,none,2025-06-07T08:34:02Z
3,youtube#searchResult,vl28dmOo0l1oRylQxw3GKsKWKPk,youtube#video,xcxQ1f-Oj2M,2025-06-06T18:35:04Z,UCKPSmMfDsXTKrCZApukcJ7A,Durable Python Execution with Temporal | Talk Python Live Stream,Join us to be part of the live recording and have your comments and questions featured on air.,https://i.ytimg.com/vi/xcxQ1f-Oj2M/default_live.jpg,120,90,https://i.ytimg.com/vi/xcxQ1f-Oj2M/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/xcxQ1f-Oj2M/hqdefault_live.jpg,480,360,Talk Python,upcoming,2025-06-06T18:35:04Z
4,youtube#searchResult,IqdmnnNgRXP8JKuA7GlmlHEVLjw,youtube#video,g7UoMeoQw9Q,2025-06-05T13:01:13Z,UCKPSmMfDsXTKrCZApukcJ7A,"Smart AI: Use What You Need, Save Power Too",LangGraph lets you choose between full agent-style AI and predictable workflows — or anywhere in between. Best part? You can ...,https://i.ytimg.com/vi/g7UoMeoQw9Q/default.jpg,120,90,https://i.ytimg.com/vi/g7UoMeoQw9Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/g7UoMeoQw9Q/hqdefault.jpg,480,360,Talk Python,none,2025-06-05T13:01:13Z
0,youtube#searchResult,-hzMOV_OWEXIO2meN9djY50qnDc,youtube#video,ns0XVzzbdpg,2024-09-25T14:28:48Z,UCH_2cuWzFMyCPvm75lJJ6wg,Harry Potter and the Elastic Python Clients by Iulia Feroli,"Abstract: We will create a search application by indexing the Harry Potter books, and enrich it with vector search, embeddings and ...",https://i.ytimg.com/vi/ns0XVzzbdpg/default.jpg,120,90,https://i.ytimg.com/vi/ns0XVzzbdpg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ns0XVzzbdpg/hqdefault.jpg,480,360,PyCon Sweden,none,2024-09-25T14:28:48Z
1,youtube#searchResult,Yzggccgy6HQucpWY2H4jAwHuuZI,youtube#video,lF83soaMzLQ,2024-09-08T20:32:55Z,UCH_2cuWzFMyCPvm75lJJ6wg,What if your code could be as simple as your business logic? by Raphaël Beamonte,"Abstract: Systems are expected to be both resilient and scalable. However, maintaining such systems often necessitates the ...",https://i.ytimg.com/vi/lF83soaMzLQ/default.jpg,120,90,https://i.ytimg.com/vi/lF83soaMzLQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lF83soaMzLQ/hqdefault.jpg,480,360,PyCon Sweden,none,2024-09-08T20:32:55Z
2,youtube#searchResult,7c7PNrvnNCkLrZPTx8cEk9V6SiU,youtube#video,miQwGPbPg_M,2024-07-15T13:48:45Z,UCH_2cuWzFMyCPvm75lJJ6wg,The Python packaging ecosystem – Simple guidelines for packaging by Yngve Mardal Moe,"Abstract: Pip, conda, setuptools, poetry, hatch, pdm, flit++. The list of tools you encounter when you want to distribute your code is ...",https://i.ytimg.com/vi/miQwGPbPg_M/default.jpg,120,90,https://i.ytimg.com/vi/miQwGPbPg_M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/miQwGPbPg_M/hqdefault.jpg,480,360,PyCon Sweden,none,2024-07-15T13:48:45Z
3,youtube#searchResult,cNUv-1TcL3-tdRoPTPo8FlNDpyU,youtube#video,ch9Q-hk-MOw,2024-07-01T11:57:58Z,UCH_2cuWzFMyCPvm75lJJ6wg,Kivy: Cross-platform App development for Pythonistas by Mirko Galimberti,"Abstract: Want to develop cross-platform (yeah, even mobile) apps with Python? During the talk, we will discover how Kivy and its ...",https://i.ytimg.com/vi/ch9Q-hk-MOw/default.jpg,120,90,https://i.ytimg.com/vi/ch9Q-hk-MOw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ch9Q-hk-MOw/hqdefault.jpg,480,360,PyCon Sweden,none,2024-07-01T11:57:58Z
4,youtube#searchResult,vItj1RjM8_jmFf8H1L12cQF0x68,youtube#video,07QqFYILP4w,2024-07-01T11:58:43Z,UCH_2cuWzFMyCPvm75lJJ6wg,Keynote: Modern Python through FastAPI and friends by Sebastián Ramírez,"Bio: Sebastián Ramírez (tiangolo), the creator of FastAPI, Typer, SQLModel, Asyncer, and other open source tools. He's worked ...",https://i.ytimg.com/vi/07QqFYILP4w/default.jpg,120,90,https://i.ytimg.com/vi/07QqFYILP4w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/07QqFYILP4w/hqdefault.jpg,480,360,PyCon Sweden,none,2024-07-01T11:58:43Z
0,youtube#searchResult,o5ieUGRo1qRyfbsTIQu2Io_xuWg,youtube#video,_AuE-bMC-MA,2018-06-16T09:38:46Z,UCpuDoeCqewjQW-sSI0jtLYQ,The Art of Castlevania Lords of Shadow - Flickthrough Weekly,A flickthrough of The Art of Castlevania Lords of Shadow. 192 Pages. Our videos are intended to be a quick flickthrough of the ...,https://i.ytimg.com/vi/_AuE-bMC-MA/default.jpg,120,90,https://i.ytimg.com/vi/_AuE-bMC-MA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_AuE-bMC-MA/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-16T09:38:46Z
1,youtube#searchResult,YOfVEqpsVI1mX3V31DcZkNFOQsI,youtube#video,1CJSd3OoENs,2018-06-09T14:40:31Z,UCpuDoeCqewjQW-sSI0jtLYQ,Breath Of Fire Official Complete Works - Flickthrough Weekly,A flickthrough of the Breath Of Fire Official Complete Works. Published by Udon Entertainment. 192 Pages Japanese Edition.,https://i.ytimg.com/vi/1CJSd3OoENs/default.jpg,120,90,https://i.ytimg.com/vi/1CJSd3OoENs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1CJSd3OoENs/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-09T14:40:31Z
2,youtube#searchResult,zDGR3RRIM0zW8xMbQChTJUMovtc,youtube#video,p7W5t2cFEcI,2018-06-03T20:59:56Z,UCpuDoeCqewjQW-sSI0jtLYQ,The Art Of Asura Online - Flickthrough Weekly,A flickthrough of The Art of Asura Online. Our videos are intended to be a quick flickthrough of the interior so you are informed ...,https://i.ytimg.com/vi/p7W5t2cFEcI/default.jpg,120,90,https://i.ytimg.com/vi/p7W5t2cFEcI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/p7W5t2cFEcI/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-03T20:59:56Z
3,youtube#searchResult,e9UaM-ggbPFfEh2ssZlbnsFqMvo,youtube#video,gt4YipX5HQY,2018-01-10T20:16:25Z,UCpuDoeCqewjQW-sSI0jtLYQ,U-1 Kumakura Works 1995-2001 - Flickthrough Weekly,A flickthrough of the U-1 Kumakura Works 1995-2001 Artbook. Our videos are intended to be a quick flickthrough of the interior so ...,https://i.ytimg.com/vi/gt4YipX5HQY/default.jpg,120,90,https://i.ytimg.com/vi/gt4YipX5HQY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gt4YipX5HQY/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-01-10T20:16:25Z
4,youtube#searchResult,GxRtxpEIu-FIKqHft-D7SNRB15Y,youtube#video,tKKpItfgUAI,2017-12-31T19:42:56Z,UCpuDoeCqewjQW-sSI0jtLYQ,Tactics Ogre Art Works by Square Enix - Flickthrough Weekly,A flickthrough of the Tactics Ogre Art Works book by Square Enix. Our videos are intended to be a quick flickthrough of the interior ...,https://i.ytimg.com/vi/tKKpItfgUAI/default.jpg,120,90,https://i.ytimg.com/vi/tKKpItfgUAI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tKKpItfgUAI/hqdefault.jpg,480,360,Flickthrough Weekly,none,2017-12-31T19:42:56Z
0,youtube#searchResult,2FVJK--9a3jIecBI6nzQLOsk6Sk,youtube#video,wfaEzvL0wA4,2025-06-16T06:00:58Z,UC98CzaYuFNAA_gOINFB0e4Q,Which summit is Rodrigo looking forward to?,Ready for the first-ever Rust summit? Learn more from Rodrigo Girão Serrão.,https://i.ytimg.com/vi/wfaEzvL0wA4/default.jpg,120,90,https://i.ytimg.com/vi/wfaEzvL0wA4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wfaEzvL0wA4/hqdefault.jpg,480,360,EuroPython Conference,none,2025-06-16T06:00:58Z
1,youtube#searchResult,0F0eI9fg0g2B06akzVKMg8H8bTQ,youtube#video,bU8rA9AmsHE,2025-06-16T06:00:25Z,UC98CzaYuFNAA_gOINFB0e4Q,What is WASM Summit?,Ready to take Python to the web? Learn more from Nicholas Tollervey.,https://i.ytimg.com/vi/bU8rA9AmsHE/default.jpg,120,90,https://i.ytimg.com/vi/bU8rA9AmsHE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bU8rA9AmsHE/hqdefault.jpg,480,360,EuroPython Conference,none,2025-06-16T06:00:25Z
2,youtube#searchResult,mzmA71IV7ZKUg7DqrHUq6I0N1p8,youtube#video,ZtG8UCoDAg0,2023-09-19T15:48:36Z,UC98CzaYuFNAA_gOINFB0e4Q,"Pygoat - Learn Django security the hard way — Adarsh Divakaran, Thameem Karakkoth",EuroPython 2023 — Terrace 2B on 2023-07-21] https://ep2023.europython.eu/session/pygoat-learn-django-security-the-hard-way ...,https://i.ytimg.com/vi/ZtG8UCoDAg0/default.jpg,120,90,https://i.ytimg.com/vi/ZtG8UCoDAg0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZtG8UCoDAg0/hqdefault.jpg,480,360,EuroPython Conference,none,2023-09-19T15:48:36Z
