,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
1,youtube#searchResult,TKDDDAR5CbYQ3zrJGbH2oNt-5gI,youtube#video,nKn3iolAwKc,2021-09-20T20:35:50Z,UCjK2LOJJy9gomvzcfUFgdDA,How to Build Tools for Conversational AI,"Bay Area NLP from Johannes Mosig at Rasa, talking about open source tools for building conversational AI. Meetup page: ...",https://i.ytimg.com/vi/nKn3iolAwKc/default.jpg,120,90,https://i.ytimg.com/vi/nKn3iolAwKc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nKn3iolAwKc/hqdefault.jpg,480,360,Robert Monarch,none,2021-09-20T20:35:50Z
2,youtube#searchResult,JkF_14Imxd0UwVzMm9mGyOfLL78,youtube#video,rUvINwHJoQc,2021-08-05T19:27:36Z,UCjK2LOJJy9gomvzcfUFgdDA,spaCy v3: State-of-the-art NLP from Prototype to Production,"Bay Area NLP Talk by Innes Montani and Matthew Honnibal, founders of Explosion which creates the widely used spaCy NLP ...",https://i.ytimg.com/vi/rUvINwHJoQc/default.jpg,120,90,https://i.ytimg.com/vi/rUvINwHJoQc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rUvINwHJoQc/hqdefault.jpg,480,360,Robert Monarch,none,2021-08-05T19:27:36Z
3,youtube#searchResult,jMxlil6NKO3IAWTcIpAA_gY0Mgc,youtube#video,SBRr9mW0_0g,2021-05-17T21:32:08Z,UCjK2LOJJy9gomvzcfUFgdDA,Bonaventure Dossou and Chris Emezue at Bay Area NLP,"Bay Area NLP talk by Bonaventure Dossou and Chris Emezue from Jacobs University, Technical University of Munich, ...",https://i.ytimg.com/vi/SBRr9mW0_0g/default.jpg,120,90,https://i.ytimg.com/vi/SBRr9mW0_0g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SBRr9mW0_0g/hqdefault.jpg,480,360,Robert Monarch,none,2021-05-17T21:32:08Z
4,youtube#searchResult,Fdm72jFQYVe8B4ER5PG8wsqLPso,youtube#video,buMHt3AroXs,2021-04-22T16:39:10Z,UCjK2LOJJy9gomvzcfUFgdDA,Information Extraction with Experts in the Loop,Bay Area NLP talk by Dr Anna Lisa Gentile from IBM Research about real world use cases for human-in-the-loop information ...,https://i.ytimg.com/vi/buMHt3AroXs/default.jpg,120,90,https://i.ytimg.com/vi/buMHt3AroXs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/buMHt3AroXs/hqdefault.jpg,480,360,Robert Monarch,none,2021-04-22T16:39:10Z
0,youtube#searchResult,RBDNx6BsakxcLa8uIq7SzqZp6Ew,youtube#video,01HAujIoQlA,2023-02-27T23:08:48Z,UCLh3OUmBGe4wPyVZiI771ng,02/23/2023 -- Ludwig Schmidt (CMU),Title: A data-centric view on reliable generalization: From ImageNet to LAION-5B Abstract: Researchers have proposed many ...,https://i.ytimg.com/vi/01HAujIoQlA/default.jpg,120,90,https://i.ytimg.com/vi/01HAujIoQlA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/01HAujIoQlA/hqdefault.jpg,480,360,CMU AI Seminar,none,2023-02-27T23:08:48Z
1,youtube#searchResult,tsSzFo23SPqED32V2RlLU_U7GxM,youtube#video,KAzPHZRzzkk,2023-02-27T22:31:29Z,UCLh3OUmBGe4wPyVZiI771ng,02/21/2023 -- Chao Wang (USC),Title: Differential Verification of Deep Neural Networks Abstract: Deep neural networks have become an integral component of ...,https://i.ytimg.com/vi/KAzPHZRzzkk/default.jpg,120,90,https://i.ytimg.com/vi/KAzPHZRzzkk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KAzPHZRzzkk/hqdefault.jpg,480,360,CMU AI Seminar,none,2023-02-27T22:31:29Z
2,youtube#searchResult,JHbENxSaG3dnv0n9ivCBbYePU_4,youtube#video,1DKF6X-qQ0I,2023-02-21T00:55:36Z,UCLh3OUmBGe4wPyVZiI771ng,02/14/2023 -- Uri Alon (CMU),"Title: Natural Language Reasoning with Language Models of Code Abstract: In this talk, I will show that LMs that were pretrained ...",https://i.ytimg.com/vi/1DKF6X-qQ0I/default.jpg,120,90,https://i.ytimg.com/vi/1DKF6X-qQ0I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1DKF6X-qQ0I/hqdefault.jpg,480,360,CMU AI Seminar,none,2023-02-21T00:55:36Z
3,youtube#searchResult,Zt9z0vHkzHduvUDo4hmNkxf0DT0,youtube#video,jDCMxdBhvJ0,2023-02-20T23:48:44Z,UCLh3OUmBGe4wPyVZiI771ng,02/07/2023 -- Saurabh Garg (CMU),Title: Domain Adaptation under Relaxed Label Shift Abstract: Despite the emergence of principled methods for domain adaptation ...,https://i.ytimg.com/vi/jDCMxdBhvJ0/default.jpg,120,90,https://i.ytimg.com/vi/jDCMxdBhvJ0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jDCMxdBhvJ0/hqdefault.jpg,480,360,CMU AI Seminar,none,2023-02-20T23:48:44Z
4,youtube#searchResult,LGKx_ah7bbFBeD74JjE0FPkPfkM,youtube#video,Hw8TzQblCkw,2022-12-03T02:25:43Z,UCLh3OUmBGe4wPyVZiI771ng,11/08/2022 -- Aditi Raghunathan (CMU),Title: Robustness in the era of large pretrained models Abstract: Machine learning systems often fail catastrophically under the ...,https://i.ytimg.com/vi/Hw8TzQblCkw/default.jpg,120,90,https://i.ytimg.com/vi/Hw8TzQblCkw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hw8TzQblCkw/hqdefault.jpg,480,360,CMU AI Seminar,none,2022-12-03T02:25:43Z
0,youtube#searchResult,PxC7YnKgdNYdfPPeKvZwSL2G90A,youtube#video,f1zggIOxmJg,2026-03-11T14:34:31Z,UCCezIgC97PvUuR4_gbFUs5g,Python FastAPI Tutorial (Part 13): Pagination - Loading More Data with Query Parameters,"In this video, we'll be learning how to add pagination to our FastAPI application. Right now, our app returns all posts at once, ...",https://i.ytimg.com/vi/f1zggIOxmJg/default.jpg,120,90,https://i.ytimg.com/vi/f1zggIOxmJg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f1zggIOxmJg/hqdefault.jpg,480,360,Corey Schafer,none,2026-03-11T14:34:31Z
1,youtube#searchResult,UW-sggSTWl5CWMr8P8eAWvrSYFA,youtube#video,AExumWjfbyo,2026-02-27T22:00:15Z,UCCezIgC97PvUuR4_gbFUs5g,"Python FastAPI Tutorial (Part 12): File Uploads - Image Processing, Validation, and Storage","In this video, we'll be learning how to handle file uploads in FastAPI using UploadFile. We'll allow users to upload profile pictures ...",https://i.ytimg.com/vi/AExumWjfbyo/default.jpg,120,90,https://i.ytimg.com/vi/AExumWjfbyo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AExumWjfbyo/hqdefault.jpg,480,360,Corey Schafer,none,2026-02-27T22:00:15Z
2,youtube#searchResult,-jTOR65lV6PCADAhfBJPXAQGaaQ,youtube#video,VxOLBZWWBvs,2026-02-10T10:53:47Z,UCCezIgC97PvUuR4_gbFUs5g,Abandoned Pups after being taken home and given warm bath. Happy and healthy. Will find good homes.,Somebody dropped off this crate of puppies on the side of the road. Wouldn't have survived the night. They must have been there ...,https://i.ytimg.com/vi/VxOLBZWWBvs/default.jpg,120,90,https://i.ytimg.com/vi/VxOLBZWWBvs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VxOLBZWWBvs/hqdefault.jpg,480,360,Corey Schafer,none,2026-02-10T10:53:47Z
3,youtube#searchResult,TAkKVuyQljVSX_Y1pj-LpKP0qP0,youtube#video,MY0TFMMm9B0,2026-02-04T14:30:18Z,UCCezIgC97PvUuR4_gbFUs5g,Python FastAPI Tutorial (Part 11): Authorization - Protecting Routes and Verifying Current User,"In this video, we'll be learning how to protect our FastAPI routes with proper authorization. We'll build a reusable get_current_user ...",https://i.ytimg.com/vi/MY0TFMMm9B0/default.jpg,120,90,https://i.ytimg.com/vi/MY0TFMMm9B0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MY0TFMMm9B0/hqdefault.jpg,480,360,Corey Schafer,none,2026-02-04T14:30:18Z
4,youtube#searchResult,PsWo-T0wpw59d5dc0a3arKjn-vM,youtube#video,Go4wYJJhR3k,2026-01-28T16:30:37Z,UCCezIgC97PvUuR4_gbFUs5g,Python FastAPI Tutorial (Part 10): Authentication - Registration and Login with JWT,"In this video, we'll be learning how to add authentication to our FastAPI application. We'll implement user registration with secure ...",https://i.ytimg.com/vi/Go4wYJJhR3k/default.jpg,120,90,https://i.ytimg.com/vi/Go4wYJJhR3k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Go4wYJJhR3k/hqdefault.jpg,480,360,Corey Schafer,none,2026-01-28T16:30:37Z
0,youtube#searchResult,6ascKHU8Ziw44TYBoCBMXUrbT1Q,youtube#video,MMe0gq4mlUE,2025-11-24T18:17:16Z,UCMjMBMGt0WJQLeluw6qNJuA,Why you should come talk security at PyCon US 2026!,Trailblazing Python Security Talk co-chairs Juanita Gomez and Seth Larson wants you to come to PyCon US 2026 to talk all ...,https://i.ytimg.com/vi/MMe0gq4mlUE/default.jpg,120,90,https://i.ytimg.com/vi/MMe0gq4mlUE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MMe0gq4mlUE/hqdefault.jpg,480,360,PyCon US,none,2025-11-24T18:17:16Z
1,youtube#searchResult,oKqRvagNCZ24hIz21SJ_Wak8sGY,youtube#video,MDibaKORP5A,2025-11-24T18:17:13Z,UCMjMBMGt0WJQLeluw6qNJuA,Learn more about the new Trailblazing Python Security talk track at PyCon US 2026,Trailblazing Python Security track co-chairs Juanita Gomez and Seth Larson break down the new security talk track happening at ...,https://i.ytimg.com/vi/MDibaKORP5A/default.jpg,120,90,https://i.ytimg.com/vi/MDibaKORP5A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MDibaKORP5A/hqdefault.jpg,480,360,PyCon US,none,2025-11-24T18:17:13Z
2,youtube#searchResult,YI4d8TjQHHJkpFMdy13m3Rk1kiM,youtube#video,k6G_QIu7Im4,2025-08-19T19:03:04Z,UCMjMBMGt0WJQLeluw6qNJuA,PyCon US 2025 Highlight Reel,"Catch all the key moments, insights and PyCon US 2025 energy! Created by and thank you to our AV team, Altitude C.",https://i.ytimg.com/vi/k6G_QIu7Im4/default.jpg,120,90,https://i.ytimg.com/vi/k6G_QIu7Im4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/k6G_QIu7Im4/hqdefault.jpg,480,360,PyCon US,none,2025-08-19T19:03:04Z
3,youtube#searchResult,J4MBQdDbB4oZ-KRBZGxT2nAlVI0,youtube#video,2b-SeACd3tM,2025-06-11T21:01:57Z,UCMjMBMGt0WJQLeluw6qNJuA,"Keeping up with Python: what makes upgrades hard, and what can we do about it - Jason Fried",cPython upgrades can be very challenging. Changes in python version usually mean changes all over the place and managing ...,https://i.ytimg.com/vi/2b-SeACd3tM/default.jpg,120,90,https://i.ytimg.com/vi/2b-SeACd3tM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2b-SeACd3tM/hqdefault.jpg,480,360,PyCon US,none,2025-06-11T21:01:57Z
4,youtube#searchResult,jIhO_WiBArX3T9GKgmTifT4RamA,youtube#video,LF39_oyJtj0,2025-06-11T16:19:13Z,UCMjMBMGt0WJQLeluw6qNJuA,Bridging IoT and Machine Learning with Python for Sustainable Agriculture,By Iyinoluwa Moyosola Oyelade and Alowolodu Olufunso Dayo Food Insecurity is a major challenge that is ravaging the entire ...,https://i.ytimg.com/vi/LF39_oyJtj0/default.jpg,120,90,https://i.ytimg.com/vi/LF39_oyJtj0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LF39_oyJtj0/hqdefault.jpg,480,360,PyCon US,none,2025-06-11T16:19:13Z
0,youtube#searchResult,j-y085o1kvmW1tTTyAiqReDQ0JE,youtube#video,qfWpPEgea2A,2025-06-09T14:30:39Z,UCbXgNpp0jedKWcQiULLbDTA,Gemini API with Python - Getting Started Tutorial,Learn how to start building with Google DeepMind's Gemini models using the Google Gen AI Python SDK. We'll cover: 00:00 ...,https://i.ytimg.com/vi/qfWpPEgea2A/default.jpg,120,90,https://i.ytimg.com/vi/qfWpPEgea2A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qfWpPEgea2A/hqdefault.jpg,480,360,Patrick Loeber,none,2025-06-09T14:30:39Z
1,youtube#searchResult,PlxO6IGXI0IKngvPpuBse06CTOc,youtube#video,IUTFrexghsQ,2024-02-27T13:29:44Z,UCbXgNpp0jedKWcQiULLbDTA,Build a free writing assistant with Python and Ollama,"In this Python tutorial, we'll build a typing assistant with Mistral 7B and Ollama that's running locally. You'll also learn how to ...",https://i.ytimg.com/vi/IUTFrexghsQ/default.jpg,120,90,https://i.ytimg.com/vi/IUTFrexghsQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IUTFrexghsQ/hqdefault.jpg,480,360,Patrick Loeber,none,2024-02-27T13:29:44Z
2,youtube#searchResult,omeTOOJRHRKJ_P2Yg9OHX5KT6uc,youtube#video,iqrS7Q174Ac,2023-08-31T14:00:11Z,UCbXgNpp0jedKWcQiULLbDTA,Build an AI app with FastAPI and Docker - Coding Tutorial with Tips,Join me in a coding session with Sebastián Ramírez and learn how to build a Machine Learning app with FastAPI and Docker.,https://i.ytimg.com/vi/iqrS7Q174Ac/default.jpg,120,90,https://i.ytimg.com/vi/iqrS7Q174Ac/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iqrS7Q174Ac/hqdefault.jpg,480,360,Patrick Loeber,none,2023-08-31T14:00:11Z
3,youtube#searchResult,sPS5X7YTD0SZip0e5GKeaBSYq7Q,youtube#video,-ogEkqeDEPg,2023-05-03T15:34:19Z,UCbXgNpp0jedKWcQiULLbDTA,Mojo 🔥 — a new programming language for AI developers (first look),"Yesterday Chris Lattner announced a new programming language called Mojo, which builds on top of Python and is designed ...",https://i.ytimg.com/vi/-ogEkqeDEPg/default.jpg,120,90,https://i.ytimg.com/vi/-ogEkqeDEPg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-ogEkqeDEPg/hqdefault.jpg,480,360,Patrick Loeber,none,2023-05-03T15:34:19Z
4,youtube#searchResult,_FRgOznGDbOvLu1XHKu2-jrw9nI,youtube#video,owopzp436jM,2023-04-18T16:17:36Z,UCbXgNpp0jedKWcQiULLbDTA,PyScript is officially here!🚀 Build web apps with Python &amp; HTML,"PyScript is officially here! Build web apps with Python & HTML. In this Crash Course we take a look at the new PyScript platform, ...",https://i.ytimg.com/vi/owopzp436jM/default.jpg,120,90,https://i.ytimg.com/vi/owopzp436jM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/owopzp436jM/hqdefault.jpg,480,360,Patrick Loeber,none,2023-04-18T16:17:36Z
0,youtube#searchResult,-fzxUiy4w5fuEnpNbkmQReXTPEc,youtube#video,ZgjI0AV5eKA,2025-10-05T09:40:58Z,UCji5VWDkGzuRenyRQZ9OpFQ,From Algorithm to Action: Building a DIY Distributed Trading Platform with Open Source,"Recorded at PyCon DE & PyData 2025, April 24, 2025 https://2025.pycon.de/program/BR3D83/ A comprehensive exploration ...",https://i.ytimg.com/vi/ZgjI0AV5eKA/default.jpg,120,90,https://i.ytimg.com/vi/ZgjI0AV5eKA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZgjI0AV5eKA/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:58Z
1,youtube#searchResult,X_Bw835Qu1Vmgt2WixENhDezrJk,youtube#video,Mw4-nlAhH40,2025-10-05T09:40:58Z,UCji5VWDkGzuRenyRQZ9OpFQ,Quiet on Set: Building an On-Air Sign with Open Source Technologies,"Recorded at PyCon DE & PyData 2025, April 24, 2025 https://2025.pycon.de/program/P9GRZU/ A practical demonstration of ...",https://i.ytimg.com/vi/Mw4-nlAhH40/default.jpg,120,90,https://i.ytimg.com/vi/Mw4-nlAhH40/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Mw4-nlAhH40/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:58Z
2,youtube#searchResult,htweWDP5-MTICNLDPkQvXtRJ8Wo,youtube#video,OcGxDWNXPHU,2025-10-05T09:40:58Z,UCji5VWDkGzuRenyRQZ9OpFQ,You don’t think about your Streamlit app optimization until you try to deploy it to the cloud,"Recorded at PyCon DE & PyData 2025, April 25, 2025 https://2025.pycon.de/program/3VYSMS/ A practical examination of the ...",https://i.ytimg.com/vi/OcGxDWNXPHU/default.jpg,120,90,https://i.ytimg.com/vi/OcGxDWNXPHU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OcGxDWNXPHU/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:58Z
3,youtube#searchResult,TpAEbAe9K1XuCV_bRpTHZtk7fu4,youtube#video,js7L8gDIVWw,2025-10-05T09:41:00Z,UCji5VWDkGzuRenyRQZ9OpFQ,Why E.ON Loves Python,"Recorded at PyCon DE & PyData 2025, April 23, 2025 https://2025.pycon.de/program/JM3G8S/ Speakers: Christer Friberg ...",https://i.ytimg.com/vi/js7L8gDIVWw/default.jpg,120,90,https://i.ytimg.com/vi/js7L8gDIVWw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/js7L8gDIVWw/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:41:00Z
4,youtube#searchResult,ry8E4B_37IlQO61TkI7UwT6LtiI,youtube#video,EE3xRZYRyyQ,2025-10-05T09:40:56Z,UCji5VWDkGzuRenyRQZ9OpFQ,"Langfuse, OpenLIT, and Phoenix: Observability for the GenAI Era","Recorded at PyCon DE & PyData 2025, April 25, 2025 https://2025.pycon.de/program/HKYQDB/ Modern observability tools ...",https://i.ytimg.com/vi/EE3xRZYRyyQ/default.jpg,120,90,https://i.ytimg.com/vi/EE3xRZYRyyQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EE3xRZYRyyQ/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:56Z
0,youtube#searchResult,WqDYLVxYVbqSBHhSYzVb4WCAY1Q,youtube#video,isQi2YX459I,2025-11-25T12:31:08Z,UCKpRsp7cmf1uoaphUQ98T6w,Public Affairs Officer on Air Show strategy,civviespodcast #veterancareers.,https://i.ytimg.com/vi/isQi2YX459I/default.jpg,120,90,https://i.ytimg.com/vi/isQi2YX459I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/isQi2YX459I/hqdefault.jpg,480,360,MetroStar,none,2025-11-25T12:31:08Z
1,youtube#searchResult,5mZbetvs_ieySPKxqnzDVVYYFCU,youtube#video,zPuhc4K8ZDQ,2025-11-24T12:31:37Z,UCKpRsp7cmf1uoaphUQ98T6w,Stunt pilot team talks trust in the sky,civviespodcast #veterancareers.,https://i.ytimg.com/vi/zPuhc4K8ZDQ/default.jpg,120,90,https://i.ytimg.com/vi/zPuhc4K8ZDQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zPuhc4K8ZDQ/hqdefault.jpg,480,360,MetroStar,none,2025-11-24T12:31:37Z
2,youtube#searchResult,18iIyT92J2utFfuJHh9Vw_GzoTo,youtube#video,2P5Kw7WEPaY,2025-11-21T12:30:02Z,UCKpRsp7cmf1uoaphUQ98T6w,What makes the Joint Base Andrews Air Show so special?,civviespodcast #veterancareers.,https://i.ytimg.com/vi/2P5Kw7WEPaY/default.jpg,120,90,https://i.ytimg.com/vi/2P5Kw7WEPaY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2P5Kw7WEPaY/hqdefault.jpg,480,360,MetroStar,none,2025-11-21T12:30:02Z
3,youtube#searchResult,s7MMd19cvGlrVnm-L1gvVTIgGiM,youtube#video,uQaiO3vCbOE,2025-11-20T12:31:31Z,UCKpRsp7cmf1uoaphUQ98T6w,Stunt pilot explains the effect of G forces,civviespodcast #veterancareers.,https://i.ytimg.com/vi/uQaiO3vCbOE/default.jpg,120,90,https://i.ytimg.com/vi/uQaiO3vCbOE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uQaiO3vCbOE/hqdefault.jpg,480,360,MetroStar,none,2025-11-20T12:31:31Z
4,youtube#searchResult,2qLe3FA0kPzZTn1G2Kj5V226GgA,youtube#video,tsX_Fiou9Ck,2025-11-19T21:30:20Z,UCKpRsp7cmf1uoaphUQ98T6w,BTS at the Joint Base Andrews Air Show,civviespodcast #veterancareers.,https://i.ytimg.com/vi/tsX_Fiou9Ck/default.jpg,120,90,https://i.ytimg.com/vi/tsX_Fiou9Ck/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tsX_Fiou9Ck/hqdefault.jpg,480,360,MetroStar,none,2025-11-19T21:30:20Z
0,youtube#searchResult,OL48oqQaQZihE3c0KqsIt__nCsE,youtube#video,761htncGZpU,2026-03-03T06:30:47Z,UCKPSmMfDsXTKrCZApukcJ7A,Wheel Next + PEPs - Talk Python Live Stream,Join us to be part of the show.,https://i.ytimg.com/vi/761htncGZpU/default.jpg,120,90,https://i.ytimg.com/vi/761htncGZpU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/761htncGZpU/hqdefault.jpg,480,360,Talk Python,none,2026-03-03T06:30:47Z
1,youtube#searchResult,pMdpwDNz_IejkxPP0scf4hRQq3Y,youtube#video,NRwA-fBNZZ4,2026-02-20T04:19:52Z,UCKPSmMfDsXTKrCZApukcJ7A,Deep Agents: LangChain&#39;s SDK for Agents That Plan and Delegate - Talk Python Live Stream,Join us to be part of the live show.,https://i.ytimg.com/vi/NRwA-fBNZZ4/default.jpg,120,90,https://i.ytimg.com/vi/NRwA-fBNZZ4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NRwA-fBNZZ4/hqdefault.jpg,480,360,Talk Python,none,2026-02-20T04:19:52Z
2,youtube#searchResult,uTcnwOgNESR7R3fnuI6ghfoRqDM,youtube#video,TjTV4jlMcRw,2026-02-18T06:22:43Z,UCKPSmMfDsXTKrCZApukcJ7A,Monty - Python in Rust for AI - Talk Python Live Stream,Join us to be part of the show.,https://i.ytimg.com/vi/TjTV4jlMcRw/default.jpg,120,90,https://i.ytimg.com/vi/TjTV4jlMcRw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TjTV4jlMcRw/hqdefault.jpg,480,360,Talk Python,none,2026-02-18T06:22:43Z
3,youtube#searchResult,bSpj5cN7l-_U6l8Saq79KuuxRv0,youtube#video,V1BvvIPUzes,2026-02-18T04:19:24Z,UCKPSmMfDsXTKrCZApukcJ7A,Zensical - a modern static site generator - Talk Python live stream,Join us to be part of the live show.,https://i.ytimg.com/vi/V1BvvIPUzes/default.jpg,120,90,https://i.ytimg.com/vi/V1BvvIPUzes/mqdefault.jpg,320,180,https://i.ytimg.com/vi/V1BvvIPUzes/hqdefault.jpg,480,360,Talk Python,none,2026-02-18T04:19:24Z
4,youtube#searchResult,hpnAyBxerjKMiSsb4lDElAKwu2Y,youtube#video,SKd78ImNgEo,2026-02-11T04:27:45Z,UCKPSmMfDsXTKrCZApukcJ7A,Modern Python monorepo with uv and prek - Talk Python to Me Ep. 540,"Monorepos -- you've heard the talks, you've read the blog posts, maybe you've seen a few tantalizing glimpses into how Google ...",https://i.ytimg.com/vi/SKd78ImNgEo/default.jpg,120,90,https://i.ytimg.com/vi/SKd78ImNgEo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SKd78ImNgEo/hqdefault.jpg,480,360,Talk Python,none,2026-02-11T04:27:45Z
0,youtube#searchResult,IfixoTfW62xksgPP2UC9ZbJkdgg,youtube#video,oVLswjM0RRs,2025-08-31T08:03:54Z,UCH_2cuWzFMyCPvm75lJJ6wg,"Launching, failing &amp; growing AI business &amp; teams through challeges &amp; AI trends by Melina Katkic","Melina will share her journey as the leader of NordAxon, a pioneering AI studio at the forefront of delivering groundbreaking AI ...",https://i.ytimg.com/vi/oVLswjM0RRs/default.jpg,120,90,https://i.ytimg.com/vi/oVLswjM0RRs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oVLswjM0RRs/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:54Z
1,youtube#searchResult,cahI4AbiL1HlloDSn98mnj5WJ2g,youtube#video,JCrgQ1vpX24,2025-08-31T08:03:52Z,UCH_2cuWzFMyCPvm75lJJ6wg,I want to deploy my Flask app by Javier de la Puente | PyConSe | 2024,"After creating a great web app using Python such as with flask, the next hurdle to production is how to make it available to users ...",https://i.ytimg.com/vi/JCrgQ1vpX24/default.jpg,120,90,https://i.ytimg.com/vi/JCrgQ1vpX24/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JCrgQ1vpX24/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:52Z
2,youtube#searchResult,OwGfmTqvM27vVpF1VP9cIJ3BKWg,youtube#video,QuaomKzcH9A,2025-08-31T08:03:52Z,UCH_2cuWzFMyCPvm75lJJ6wg,Advanced parsing of structured data using Python&#39;s new match statement by Marc-André Lemburg,"The match statement was introduced in Python 3.10, but has not yet seen wide adoption. This talk will highlight practical use ...",https://i.ytimg.com/vi/QuaomKzcH9A/default.jpg,120,90,https://i.ytimg.com/vi/QuaomKzcH9A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QuaomKzcH9A/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:52Z
3,youtube#searchResult,inlt6RJF1WTbD6SZb5uOOvhBBFA,youtube#video,1tSBYwX867I,2025-08-31T08:03:52Z,UCH_2cuWzFMyCPvm75lJJ6wg,"Shopping Assistants with GenAI: Frameworks, Prompt Evaluation, LLMOps and more by Dominik Haitz",Developing LLM-based products in Python comes with a lot of questions: Should I use an existing LLM framework? How to ...,https://i.ytimg.com/vi/1tSBYwX867I/default.jpg,120,90,https://i.ytimg.com/vi/1tSBYwX867I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1tSBYwX867I/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:52Z
4,youtube#searchResult,8z_x2m-XjhrMuTtQiigHyDrEMLw,youtube#video,_HFMu6wJmOw,2025-08-31T08:03:54Z,UCH_2cuWzFMyCPvm75lJJ6wg,PyCon 2024 Opening Session by Dr. Aris Nivorlis | PyConSe | 2024,https://pretalx.com/pyconse-2024/talk/JFQDFJ/ #pyconse #pyconse2024.,https://i.ytimg.com/vi/_HFMu6wJmOw/default.jpg,120,90,https://i.ytimg.com/vi/_HFMu6wJmOw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_HFMu6wJmOw/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:54Z
5,youtube#searchResult,JiawzcAtDtsmfwTpmnlPC2sABro,youtube#video,um-ow3Ip_7s,2025-08-31T08:03:54Z,UCH_2cuWzFMyCPvm75lJJ6wg,Django Ninja for API Development: Lessons from Energy Market by Anastasia and Beatriz | PyConSe 2024,"Django Ninja for API Development: Lessons from Energy Market ""In this talk, we will dive into how Django Ninja has transformed ...",https://i.ytimg.com/vi/um-ow3Ip_7s/default.jpg,120,90,https://i.ytimg.com/vi/um-ow3Ip_7s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/um-ow3Ip_7s/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:54Z
