,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
12,youtube#searchResult,mzXCAhNnJUxzKM6DrHVx56G8taY,youtube#video,SY85E55iob0,2025-09-19T16:20:19Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Sunday Welcome&quot; - PyOhio 2025,"Pyohio_2025 === https://PyOhio.org Founded in 2008, PyOhio is a free annual Python programming language community ...",https://i.ytimg.com/vi/SY85E55iob0/default.jpg,120,90,https://i.ytimg.com/vi/SY85E55iob0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SY85E55iob0/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:20:19Z
13,youtube#searchResult,lPJntMgAEGAKhbokwMgvHVELPpc,youtube#video,H7GMjMgue14,2025-09-19T16:20:42Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Deploy Django: GitOps &amp; Kubernetes Made Easy&quot; - Calvin Hendryx-Parker,Pyohio_2025 Calvin Hendryx-Parker https://www.pyohio.org/2025/program/talks/deploy-django Deploying code shouldn't be ...,https://i.ytimg.com/vi/H7GMjMgue14/default.jpg,120,90,https://i.ytimg.com/vi/H7GMjMgue14/mqdefault.jpg,320,180,https://i.ytimg.com/vi/H7GMjMgue14/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:20:42Z
14,youtube#searchResult,dXV_mfuFHR4LTdc_JYvjlFfRA0s,youtube#video,r129pNEBtYg,2025-09-19T16:20:17Z,UCYqdrfvhGxNW3vXebypqXoQ,"Why Python Loops Are &quot;Slow&quot;: A Gentle Introduction to Interpretation, Bytecode, and Fast Code","Pyohio_2025 Tyler Riccio https://www.pyohio.org/2025/program/talks/why-python-loops-are-slow Python loops are ""slow"", is a ...",https://i.ytimg.com/vi/r129pNEBtYg/default.jpg,120,90,https://i.ytimg.com/vi/r129pNEBtYg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/r129pNEBtYg/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:20:17Z
15,youtube#searchResult,vKjLQQ24cNNqp3rUIqeUV5xV_I8,youtube#video,_qpuALSX9lc,2025-09-19T16:20:37Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;When Your SME Ghosts You: Using GenAI to Build a Database Documentation Agent&quot; - Denise Williams,Pyohio_2025 Denise Williams https://www.pyohio.org/2025/program/talks/when-your-sme-ghosts-you Have you ever been ...,https://i.ytimg.com/vi/_qpuALSX9lc/default.jpg,120,90,https://i.ytimg.com/vi/_qpuALSX9lc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_qpuALSX9lc/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:20:37Z
16,youtube#searchResult,3ImmOelo0a7BfcD8IM8G5UgnqlY,youtube#video,Y8dUZW_Nal4,2025-09-19T16:20:25Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;The Core Values of a Successful Startup&quot; - Daniel Kim,Pyohio_2025 Daniel Kim https://www.pyohio.org/2025/program/talks/the-core-values-of-a-successful-startup What really makes a ...,https://i.ytimg.com/vi/Y8dUZW_Nal4/default.jpg,120,90,https://i.ytimg.com/vi/Y8dUZW_Nal4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Y8dUZW_Nal4/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:20:25Z
17,youtube#searchResult,mLT5l3CESNk-7DbGUP8UIvTzTgE,youtube#video,R4zZVjQwxUQ,2025-09-19T16:20:23Z,UCYqdrfvhGxNW3vXebypqXoQ,Introducing Labrea: How Embracing Declarative Functional Programming Can Lead You Out of the Tar Pit,"Pyohio_2025 Austin Warner https://www.pyohio.org/2025/program/talks/introducing-labrea As a multi-paradigm language, Python ...",https://i.ytimg.com/vi/R4zZVjQwxUQ/default.jpg,120,90,https://i.ytimg.com/vi/R4zZVjQwxUQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/R4zZVjQwxUQ/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:20:23Z
18,youtube#searchResult,NPJzgyK_M4RmFM0vv1RnRHI61s0,youtube#video,Zf1L7jqWnnI,2025-09-19T16:20:41Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Keynote: The Right Vibe: The Role of Community in the Age of AI&quot; - Jessica Garson,Pyohio_2025 Jessica Garson https://www.pyohio.org/2025/program/talks/jessica-garson-keynote This talk explores the evolution ...,https://i.ytimg.com/vi/Zf1L7jqWnnI/default.jpg,120,90,https://i.ytimg.com/vi/Zf1L7jqWnnI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Zf1L7jqWnnI/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:20:41Z
19,youtube#searchResult,w0xPcXgkw_mpT5j_zYNvf6mQziA,youtube#video,RtvgQLkzj1s,2025-09-19T16:20:38Z,UCYqdrfvhGxNW3vXebypqXoQ,Bringing Ideas to Life with DIY IoT: Visualizing Noise Pollution with a Raspberry Pi and Python,Pyohio_2025 Ryan Carroll https://www.pyohio.org/2025/program/talks/bringing-ideas-to-life-with-diy-iot Discover how to harness ...,https://i.ytimg.com/vi/RtvgQLkzj1s/default.jpg,120,90,https://i.ytimg.com/vi/RtvgQLkzj1s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RtvgQLkzj1s/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:20:38Z
20,youtube#searchResult,tW7k-Qxwoc34OXQr3tb1FDse-1c,youtube#video,eUeeKwJwzxI,2025-09-19T16:20:31Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Using Python in the Concrete Industry&quot; - Scott Windsor,Pyohio_2025 Scott Windsor https://www.pyohio.org/2025/program/talks/using-python-in-the-concrete-industry Working in the ...,https://i.ytimg.com/vi/eUeeKwJwzxI/default.jpg,120,90,https://i.ytimg.com/vi/eUeeKwJwzxI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eUeeKwJwzxI/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:20:31Z
21,youtube#searchResult,909gtp4-LcW0ordfi3oDMDtui2w,youtube#video,uiL5fcXXPVQ,2025-09-19T16:20:33Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;GDIOCSpider: Extracting and Identifying IOCs from the GDriveverse&quot; - Noah Dunn,Pyohio_2025 Noah Dunn https://www.pyohio.org/2025/program/talks/gdiocspider Google Drive in recent years has become one ...,https://i.ytimg.com/vi/uiL5fcXXPVQ/default.jpg,120,90,https://i.ytimg.com/vi/uiL5fcXXPVQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uiL5fcXXPVQ/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:20:33Z
22,youtube#searchResult,zrzAj0A8wbvHogoK8Um9G88rdRQ,youtube#video,5vwWer0J3u8,2025-09-19T16:20:22Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Closing Remarks&quot; -,"Pyohio_2025 === https://PyOhio.org Founded in 2008, PyOhio is a free annual Python programming language community ...",https://i.ytimg.com/vi/5vwWer0J3u8/default.jpg,120,90,https://i.ytimg.com/vi/5vwWer0J3u8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5vwWer0J3u8/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:20:22Z
23,youtube#searchResult,V6B-Ci5pIt2AZafbNOZdVeHEnr0,youtube#video,V3dc5UkoO5I,2025-09-19T16:20:29Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Quantum Computing with Python: From Qubits to Circuits&quot; - Temitope Adeniyi,Pyohio_2025 Temitope Adeniyi https://www.pyohio.org/2025/program/talks/quantum-computing-with-python Quantum Computing ...,https://i.ytimg.com/vi/V3dc5UkoO5I/default.jpg,120,90,https://i.ytimg.com/vi/V3dc5UkoO5I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/V3dc5UkoO5I/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:20:29Z
24,youtube#searchResult,DgtWQhUImrF8whrJ0LaORGfxu2Y,youtube#video,pD3SwklUD-s,2025-09-19T16:20:39Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Organizing and Maintaining Your Code-Scape with Python&quot; - Matt Lavin,Pyohio_2025 Matt Lavin https://www.pyohio.org/2025/program/talks/organizing-and-maintaining-your-code-scape-with-python If ...,https://i.ytimg.com/vi/pD3SwklUD-s/default.jpg,120,90,https://i.ytimg.com/vi/pD3SwklUD-s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pD3SwklUD-s/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:20:39Z
0,youtube#searchResult,DB0tByhvjBhs4Dt3XeizdNm9bJ8,youtube#video,08l07Fya2wQ,2025-09-24T00:13:18Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Conference Opening (Sunday)&quot; - Peter Hall (PyCon AU 2025),"(Peter Hall) Welcome to Sunday! https://pretalx.com/pycon-au-2025/talk/ZF9X8G/ python, pycon, australia, programming, ...",https://i.ytimg.com/vi/08l07Fya2wQ/default.jpg,120,90,https://i.ytimg.com/vi/08l07Fya2wQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/08l07Fya2wQ/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:13:18Z
1,youtube#searchResult,8R2OfF-56zxn_FG4SjxDOvYrZ1I,youtube#video,zKWpS8pzoQY,2025-09-24T00:13:07Z,UCS9sdEyduD9K83K3GkvQlOA,"&quot;Education Track Opening&quot; - Amanda J Hogan, Nicky Ringland, Alison Wong (PyCon AU 2025)","Amanda J Hogan, Nicky Ringland, Alison Wong) Welcome to the Education track!",https://i.ytimg.com/vi/zKWpS8pzoQY/default.jpg,120,90,https://i.ytimg.com/vi/zKWpS8pzoQY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zKWpS8pzoQY/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:13:07Z
2,youtube#searchResult,_yDGzrWjhTXXXXy-A1GexqKlJG0,youtube#video,Dgv90VYhg4k,2025-09-24T00:10:58Z,UCS9sdEyduD9K83K3GkvQlOA,"&quot;Data &amp; AI Track Opening&quot; - Nic Crouch, Jack Skinner (PyCon AU 2025)","(Nic Crouch, Jack Skinner) The Data & AI specialist track is all about the technology, skills, and practices that engineers, data ...",https://i.ytimg.com/vi/Dgv90VYhg4k/default.jpg,120,90,https://i.ytimg.com/vi/Dgv90VYhg4k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Dgv90VYhg4k/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:10:58Z
3,youtube#searchResult,zSrpQAVP_Fdi4Zq_XkF9Oc7gSaI,youtube#video,o7Kaxm_0jfU,2025-09-24T00:05:53Z,UCS9sdEyduD9K83K3GkvQlOA,Scientific Python Track Opening,"Genevieve Buckley, Kai Striega, Charles Turner, Jo Basevi) Python has become one of the cornerstone languages for developing ...",https://i.ytimg.com/vi/o7Kaxm_0jfU/default.jpg,120,90,https://i.ytimg.com/vi/o7Kaxm_0jfU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/o7Kaxm_0jfU/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:05:53Z
4,youtube#searchResult,EnW-LmFXiSf8ihhA3JKrE08tJt8,youtube#video,RKMAACeFFrE,2025-09-23T03:00:24Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Data Structures: A learning journey&quot; - Izy Hogan (PyCon AU 2025),(Izy Hogan) Follow my journey from drowning in the world of data structures to understanding through implementation. Skip Lists.,https://i.ytimg.com/vi/RKMAACeFFrE/default.jpg,120,90,https://i.ytimg.com/vi/RKMAACeFFrE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RKMAACeFFrE/hqdefault.jpg,480,360,PyCon AU,none,2025-09-23T03:00:24Z
0,youtube#searchResult,11WzsEZAaI_fqDOL7F6WNjvwgqc,youtube#video,z4wSSuKuA04,2019-10-08T15:26:39Z,UCHh7vOesookNhYvupCCcJxA,Women in Tech Panel - PyLondinium 2019,The PyLondinium 2019 Women in Tech Panel has an in-depth discussion about promoting diversity and inclusion in the work ...,https://i.ytimg.com/vi/z4wSSuKuA04/default.jpg,120,90,https://i.ytimg.com/vi/z4wSSuKuA04/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z4wSSuKuA04/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T15:26:39Z
1,youtube#searchResult,2sTUz-Me9IT1Yn-DfUup7TNV7Zo,youtube#video,xNuz3WEk6AE,2019-10-08T13:55:09Z,UCHh7vOesookNhYvupCCcJxA,Keynote: The M Word - Anna Ossowski - PyLondinium19,"In a world where you can be anything, be kind. ** Copyright belongs to the speaker **",https://i.ytimg.com/vi/xNuz3WEk6AE/default.jpg,120,90,https://i.ytimg.com/vi/xNuz3WEk6AE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xNuz3WEk6AE/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T13:55:09Z
2,youtube#searchResult,GOjrmOkQKAYiWIK0N1KoUCo8y8s,youtube#video,OSnRl8yF9a4,2019-09-18T17:05:11Z,UCHh7vOesookNhYvupCCcJxA,How to best package your library? - Bernát Gábor - PyLondinium19,"One of the most fundamental principles of programming is ""don't repeat yourself."" Join me in finding out how you can achieve ...",https://i.ytimg.com/vi/OSnRl8yF9a4/default.jpg,120,90,https://i.ytimg.com/vi/OSnRl8yF9a4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OSnRl8yF9a4/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:05:11Z
3,youtube#searchResult,Hz3fSHZ7AfE_Smdu80CcoPeqbCg,youtube#video,avLK67SHeAs,2019-09-18T17:00:14Z,UCHh7vOesookNhYvupCCcJxA,The soul of the beast: Everything about Python’s grammar - Pablo Galindo Salgado - PyLondinium19,We will try to answer a straightforward question: What makes Python so easy to learn and read? Other languages also have a ...,https://i.ytimg.com/vi/avLK67SHeAs/default.jpg,120,90,https://i.ytimg.com/vi/avLK67SHeAs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/avLK67SHeAs/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:00:14Z
4,youtube#searchResult,xkg2-6kL2XUsW64T5E8mlMapmC4,youtube#video,WOlLYckxeLc,2019-09-18T16:42:10Z,UCHh7vOesookNhYvupCCcJxA,The Adventures of pip and pacman: A Tale of Package Managers - László Kiss Kollár - PyLondinium19,Overview Installing Python packages can be frustrating for new (and even not so new) users of Python. If we simply follow the ...,https://i.ytimg.com/vi/WOlLYckxeLc/default.jpg,120,90,https://i.ytimg.com/vi/WOlLYckxeLc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WOlLYckxeLc/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T16:42:10Z
0,youtube#searchResult,4P2ZrTYYoWg6TsAbAhvSk7gYRx8,youtube#video,CtrsssksCNU,2025-09-27T20:20:37Z,UChA9XP_feY1-1oSy2L7acog,"PYCON UK 2025: Ada by Emily Holyoake, a rehearsed reading","This year at PyCon UK, you're warmly invited to a world premiere: Ada, a brand-new play inspired by Ada Lovelace, written by ...",https://i.ytimg.com/vi/CtrsssksCNU/default.jpg,120,90,https://i.ytimg.com/vi/CtrsssksCNU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CtrsssksCNU/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T20:20:37Z
1,youtube#searchResult,31e77vLMfebNqMt3YVHqrk5Ko2g,youtube#video,8Pl3fvPfzDI,2025-09-27T13:24:06Z,UChA9XP_feY1-1oSy2L7acog,"PYCON UK 2025: Bringing Randomness to Life: A Python tool for stochastic processes, Dialid Santiago","How do you explain stochastic processes without equations? You show (plot) them! In this talk, I'll share my experience facing this ...",https://i.ytimg.com/vi/8Pl3fvPfzDI/default.jpg,120,90,https://i.ytimg.com/vi/8Pl3fvPfzDI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8Pl3fvPfzDI/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T13:24:06Z
2,youtube#searchResult,e37DLLH3VOFtwiqZhkpRXrmwkkk,youtube#video,DkWHdLu97uk,2025-09-27T11:37:28Z,UChA9XP_feY1-1oSy2L7acog,"PYCON UK 2025: Halt and Catch Fire: Forcefully Stopping Python, Jake Howard",Writing code which runs is easy. Writing code which stops (cleanly) is hard. Writing code which cleanly stop someone else's code ...,https://i.ytimg.com/vi/DkWHdLu97uk/default.jpg,120,90,https://i.ytimg.com/vi/DkWHdLu97uk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DkWHdLu97uk/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T11:37:28Z
3,youtube#searchResult,EVFtdjleUv2KfOMTZ4tM3idqrvw,youtube#video,llrv1P1xVO0,2025-09-27T11:15:30Z,UChA9XP_feY1-1oSy2L7acog,"PYCON UK 2025: Mapping Jane Austen’s Influence Across Space &amp; Time with ClickHouse, Nataly Merezhuk","What do zombies, Bollywood, and romantasy have in common? Jane Austen. This talk demonstrates how to embed, clean, and ...",https://i.ytimg.com/vi/llrv1P1xVO0/default.jpg,120,90,https://i.ytimg.com/vi/llrv1P1xVO0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/llrv1P1xVO0/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T11:15:30Z
4,youtube#searchResult,D45I8bHYERtNHBAqh8X4qnclUWQ,youtube#video,f_d8fJQqlTQ,2025-09-27T10:43:57Z,UChA9XP_feY1-1oSy2L7acog,PYCON UK 2025: Lightning talks Saturday,Hosted by Mark Smith.,https://i.ytimg.com/vi/f_d8fJQqlTQ/default.jpg,120,90,https://i.ytimg.com/vi/f_d8fJQqlTQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f_d8fJQqlTQ/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T10:43:57Z
0,youtube#searchResult,cirlyoOK6fZNhrbEWZIpYmFcotY,youtube#video,ozhHbefdPWE,2025-11-08T17:01:19Z,UC51aOZF5nnderbuar5D5ifw,Talk to Your Chess Games with Python + LLMs — Indrajit Rajtilak (PyBay 2025),"What if you could chat with your chess games — about strategy, tactics, weaknesses, and more!In this talk, we'll build a ...",https://i.ytimg.com/vi/ozhHbefdPWE/default.jpg,120,90,https://i.ytimg.com/vi/ozhHbefdPWE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ozhHbefdPWE/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:19Z
1,youtube#searchResult,oNHyMFFQwp2oBArdEgkXSzGE1l0,youtube#video,vDc7SWqB2w4,2025-11-08T17:01:30Z,UC51aOZF5nnderbuar5D5ifw,"No, seriously, why don&#39;t we use better testing tools — Zac Hatfield Dodds (PyBay 2025)","Even powerful testing tools go unused. Drawing from years maintaining Python testing infrastructure, this talk explores why ...",https://i.ytimg.com/vi/vDc7SWqB2w4/default.jpg,120,90,https://i.ytimg.com/vi/vDc7SWqB2w4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vDc7SWqB2w4/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:30Z
2,youtube#searchResult,PAMvzC8YksKt4e5nPatIYHCNVF0,youtube#video,YPjILEc5Gj0,2025-11-08T17:01:02Z,UC51aOZF5nnderbuar5D5ifw,Welcome &amp; Opening Remarks — Chris Brousseau (PyBay 2025),Join us to kick off PyBay 2025 with Chris Brousseau the Conference Chair. Hear about the day and important messages from a ...,https://i.ytimg.com/vi/YPjILEc5Gj0/default.jpg,120,90,https://i.ytimg.com/vi/YPjILEc5Gj0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YPjILEc5Gj0/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:02Z
3,youtube#searchResult,gT4KaRvZ6PWDLwQvZoM5elWDxuM,youtube#video,tZoVMbDmfhk,2025-11-08T17:01:26Z,UC51aOZF5nnderbuar5D5ifw,"Mentor Today, Lead Tomorrow  Why Interns Are Your Next Best Investment — Jo Hjersman (PyBay 2025)","In late May, the Federal Reserve Bank of New York announced CS majors ranked 7th in unemployment at 6.1%. With the scarcity ...",https://i.ytimg.com/vi/tZoVMbDmfhk/default.jpg,120,90,https://i.ytimg.com/vi/tZoVMbDmfhk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tZoVMbDmfhk/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:26Z
4,youtube#searchResult,E9cbiJZtutHh0Or9aXI1dxGonfk,youtube#video,xAwf0Ss3R-4,2025-11-08T17:01:36Z,UC51aOZF5nnderbuar5D5ifw,"AI, IP, and Your Code What Developers Need to Know — Alla Barbalat (PyBay 2025)","In a world where AI-generated code is becoming more prevalent, who owns the output? Can AI companies freely use your ...",https://i.ytimg.com/vi/xAwf0Ss3R-4/default.jpg,120,90,https://i.ytimg.com/vi/xAwf0Ss3R-4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xAwf0Ss3R-4/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:36Z
0,youtube#searchResult,RIgYBvmpvTdyrYrualx-2SVxoiM,youtube#video,jUoJGYCWSC0,2022-06-26T21:05:25Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/06/15 Creating Python Data Pipelines with Yaetos by Arthur Prevot,Python Barcelona https://pybcn.org Who: Arthur Prevot (   @arprevot) Language: English Abstract: The talk will describe ...,https://i.ytimg.com/vi/jUoJGYCWSC0/default.jpg,120,90,https://i.ytimg.com/vi/jUoJGYCWSC0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jUoJGYCWSC0/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-26T21:05:25Z
1,youtube#searchResult,mm6auMa-HU6-caOz5DdDkS7bO4c,youtube#video,rF3pLmxr3v8,2022-06-15T08:04:03Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/05/19 Introduction to PyScript by David Arcos,Python Barcelona https://pybcn.org Who: David Arcos (   @DZPM) ⏱ Duration: ~30 minutes Language: English Abstract: ...,https://i.ytimg.com/vi/rF3pLmxr3v8/default.jpg,120,90,https://i.ytimg.com/vi/rF3pLmxr3v8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rF3pLmxr3v8/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-15T08:04:03Z
2,youtube#searchResult,34S78n_2MqMq1xhbc7UDUXpj2Ws,youtube#video,76jG59xQzVw,2022-06-13T20:06:35Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/05/19 Building a Django scalable system by Samuel Parra,Python Barcelona https://pybcn.org Who: Samuel Parra ⏱ Duration: ~30 minutes Language: English Abstract: Mundimoto ...,https://i.ytimg.com/vi/76jG59xQzVw/default.jpg,120,90,https://i.ytimg.com/vi/76jG59xQzVw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/76jG59xQzVw/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-13T20:06:35Z
3,youtube#searchResult,c2juSllhHR-8GM3P6SgvRKEOmRY,youtube#video,a8smnNogLQU,2022-05-16T18:24:58Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2022/03/04 Aprendizaje a través de grafos: Graph Neural Networks by @camilo_chacon_s,Python Barcelona https://pybcn.org ➡️ What: Aprendizaje a través de grafos: Graph Neural Networks Who: Camilo Chacón ...,https://i.ytimg.com/vi/a8smnNogLQU/default.jpg,120,90,https://i.ytimg.com/vi/a8smnNogLQU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/a8smnNogLQU/hqdefault.jpg,480,360,Python Barcelona,none,2022-05-16T18:24:58Z
4,youtube#searchResult,BfxeRvVYnMatXABIwA-zkNkpS_o,youtube#video,j7pTZtDUeRc,2022-05-10T09:29:50Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2022/04/21 Shorter feedback loop by running impacted tests only by Mathieu Kniewallner,"Python Barcelona https://pybcn.org At BackMarket, we have dozens of developers working on our Django monolith that holds ...",https://i.ytimg.com/vi/j7pTZtDUeRc/default.jpg,120,90,https://i.ytimg.com/vi/j7pTZtDUeRc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/j7pTZtDUeRc/hqdefault.jpg,480,360,Python Barcelona,none,2022-05-10T09:29:50Z
0,youtube#searchResult,yxY34eXkoYTauaPgUHg1UYFPNn8,youtube#video,AzkUBhufgp8,2023-01-03T20:09:47Z,UC6HfeAa0vWeSWS6IcNAjZ2A,AI-animated visual short story: Never of the past or the future #aiart,An experiment in generating a visualization for a short story from suchwasnot.com (Never of the past or the future). The animation ...,https://i.ytimg.com/vi/AzkUBhufgp8/default.jpg,120,90,https://i.ytimg.com/vi/AzkUBhufgp8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AzkUBhufgp8/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2023-01-03T20:09:47Z
1,youtube#searchResult,rNqK97Y-osm_dnTzET3xY2UvT2w,youtube#video,mu7yct6hOSA,2022-03-21T19:44:04Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Publishing a Python package on pip [PythonLiveLessons #6],"Episode 6 of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/mu7yct6hOSA/default.jpg,120,90,https://i.ytimg.com/vi/mu7yct6hOSA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mu7yct6hOSA/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-21T19:44:04Z
2,youtube#searchResult,iNhicQ-F7ndvyGj8F5FsQaIXM9A,youtube#video,ej3S30nC8Io,2022-03-16T20:21:46Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Documenting Python code (docstrings) [PythonLiveLessons #5],"The sixth episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/ej3S30nC8Io/default.jpg,120,90,https://i.ytimg.com/vi/ej3S30nC8Io/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ej3S30nC8Io/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-16T20:21:46Z
3,youtube#searchResult,kjTsSzMbExWq5QgrW8xYZU1s-DM,youtube#video,vX83-7G0Qm0,2022-03-16T05:33:29Z,UC6HfeAa0vWeSWS6IcNAjZ2A,PythonLiveLessons #6: Publishing a Python package on pip,"This is the seventh episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan ...",https://i.ytimg.com/vi/vX83-7G0Qm0/default.jpg,120,90,https://i.ytimg.com/vi/vX83-7G0Qm0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vX83-7G0Qm0/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-16T05:33:29Z
4,youtube#searchResult,Yp7j6IDyz67PhDYJpWSbKiutcFM,youtube#video,f4ZQ-_Sft0I,2022-03-09T05:35:13Z,UC6HfeAa0vWeSWS6IcNAjZ2A,PythonLiveLessons #5: Documenting your Python project,"This is the sixth episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/f4ZQ-_Sft0I/default.jpg,120,90,https://i.ytimg.com/vi/f4ZQ-_Sft0I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4ZQ-_Sft0I/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-09T05:35:13Z
