,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
2,youtube#searchResult,7Whpc_ETYoQvxL6TARWa0bCJ9cY,youtube#video,coZbOM6E47I,2020-06-10T15:53:26Z,UCCezIgC97PvUuR4_gbFUs5g,Python YouTube API Tutorial: Calculating the Duration of a Playlist,"In this Python Programming Tutorial, we'll be learning how to calculate the duration of a YouTube playlist. The duration of a playlist is likely one of the first things ...",https://i.ytimg.com/vi/coZbOM6E47I/default.jpg,120,90,https://i.ytimg.com/vi/coZbOM6E47I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/coZbOM6E47I/hqdefault.jpg,480,360,Corey Schafer,none,2020-06-10T15:53:26Z
3,youtube#searchResult,YDOaC1FVFMFbqQKhXRDcvgzlkbc,youtube#video,th5_9woFJmk,2020-05-29T16:17:07Z,UCCezIgC97PvUuR4_gbFUs5g,Python YouTube API Tutorial: Getting Started - Creating an API Key and Querying the API,"In this Python Programming Tutorial, we'll be learning how to use the YouTube API. We will learn how to create an API Key and connect to the YouTube API ...",https://i.ytimg.com/vi/th5_9woFJmk/default.jpg,120,90,https://i.ytimg.com/vi/th5_9woFJmk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/th5_9woFJmk/hqdefault.jpg,480,360,Corey Schafer,none,2020-05-29T16:17:07Z
4,youtube#searchResult,6-6_EL36R7UjKoRwS10MAs7qFoU,youtube#video,RO6JxDOVwLQ,2020-05-11T13:00:10Z,UCCezIgC97PvUuR4_gbFUs5g,Python Tutorial: Real World Example - Using Patreon API and Pillow to Automate Image Creation,"In this Python Programming Tutorial, we'll be learning how to use the Patreon API and the Pillow library to automate the creation of images. I'm specifically using ...",https://i.ytimg.com/vi/RO6JxDOVwLQ/default.jpg,120,90,https://i.ytimg.com/vi/RO6JxDOVwLQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RO6JxDOVwLQ/hqdefault.jpg,480,360,Corey Schafer,none,2020-05-11T13:00:10Z
0,youtube#searchResult,--4YN-Yt_-fAZN6hCsTtFSgBaP8,youtube#video,rk-f3B-eMkI,2020-05-26T19:27:20Z,UCMjMBMGt0WJQLeluw6qNJuA,Talk: Harry Percival - Stop Using Mocks (for a while),"Presented by: Harry Percival Classic testing tutorials usually present code that's free of side-effects and external I/O dependencies, but the real world is seldom ...",https://i.ytimg.com/vi/rk-f3B-eMkI/default.jpg,120,90,https://i.ytimg.com/vi/rk-f3B-eMkI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rk-f3B-eMkI/hqdefault.jpg,480,360,PyCon US,none,2020-05-26T19:27:20Z
1,youtube#searchResult,yYLvz_mERowlbBuDSeWxHh-m8k0,youtube#video,S77ASVUiTdA,2020-05-20T17:10:38Z,UCMjMBMGt0WJQLeluw6qNJuA,Sponsor Workshop: ActiveState - Shaun Lowry - We need to talk about Windows,ActiveState builds Python from source for every runtime we distribute. We build every package from source too. For Linux and MacOS that's a pretty ...,https://i.ytimg.com/vi/S77ASVUiTdA/default.jpg,120,90,https://i.ytimg.com/vi/S77ASVUiTdA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/S77ASVUiTdA/hqdefault.jpg,480,360,PyCon US,none,2020-05-20T17:10:38Z
2,youtube#searchResult,u3kLCxP8bkJfg3T5iQNSb-Kqlyg,youtube#video,yJ6iN5M42sA,2020-05-20T12:41:48Z,UCMjMBMGt0WJQLeluw6qNJuA,Tutorial: Allison Parrish - Nonsense verse with Python and machine learning,"Presented by: Allison Parrish When Lewis Carroll wrote “Jabberwocky,” how did he know how to spell “Jabberwock”? Why are some words (like “cellar door”) ...",https://i.ytimg.com/vi/yJ6iN5M42sA/default.jpg,120,90,https://i.ytimg.com/vi/yJ6iN5M42sA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yJ6iN5M42sA/hqdefault.jpg,480,360,PyCon US,none,2020-05-20T12:41:48Z
3,youtube#searchResult,dOgw5bXTsKg2VX8PxnJjGjubwVQ,youtube#video,NG21KWZSiok,2020-05-14T18:29:54Z,UCMjMBMGt0WJQLeluw6qNJuA,Talk: Colin Carroll - Getting started with automatic differentiation,"Presented by: Colin Carroll The derivative is a concept from calculus which gives you the rate of change of a function: for a small change in an input, how much ...",https://i.ytimg.com/vi/NG21KWZSiok/default.jpg,120,90,https://i.ytimg.com/vi/NG21KWZSiok/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NG21KWZSiok/hqdefault.jpg,480,360,PyCon US,none,2020-05-14T18:29:54Z
4,youtube#searchResult,f4mmJsVpSpaJ91CYgPfM6Yr-3jU,youtube#video,XL77lRTVF3g,2020-05-13T17:08:07Z,UCMjMBMGt0WJQLeluw6qNJuA,Sponsor Workshop: Jason Lantz - Salesforce: How Python Powers Salesforce.org&#39;s Unique Open Source...,Full Title: How Python Powers Salesforce.org's Unique Open Source Model Salesforce.org's core products are the most installed open source packages run on ...,https://i.ytimg.com/vi/XL77lRTVF3g/default.jpg,120,90,https://i.ytimg.com/vi/XL77lRTVF3g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XL77lRTVF3g/hqdefault.jpg,480,360,PyCon US,none,2020-05-13T17:08:07Z
0,youtube#searchResult,PCXTt0bdlCqvxnx2XO6QU-bBHy8,youtube#video,4zbehnz-8QU,2021-04-23T13:30:00Z,UCbXgNpp0jedKWcQiULLbDTA,Beautiful Terminal Styling in Python With Rich,In this Python Tutorial I show you how you can create beautiful terminal styling with Rich. Rich is a Python library for rich text and beautiful formatting in the ...,https://i.ytimg.com/vi/4zbehnz-8QU/default.jpg,120,90,https://i.ytimg.com/vi/4zbehnz-8QU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4zbehnz-8QU/hqdefault.jpg,480,360,Python Engineer,none,2021-04-23T13:30:00Z
1,youtube#searchResult,_cP0ymSYaeImpK4sqxM69JRmi-A,youtube#video,LwM7xabuiIc,2021-04-11T14:01:05Z,UCbXgNpp0jedKWcQiULLbDTA,TensorfFlow 2.0 Beginner Course (With Hands-On Projects),In this TensorFlow 2.0 Course you will learn everything you need to get started with this deep learning framework. The course is aimed at beginners and consists ...,https://i.ytimg.com/vi/LwM7xabuiIc/default.jpg,120,90,https://i.ytimg.com/vi/LwM7xabuiIc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LwM7xabuiIc/hqdefault.jpg,480,360,Python Engineer,none,2021-04-11T14:01:05Z
2,youtube#searchResult,wmZLg8c4AbOlBjZvKje33u-0sCk,youtube#video,1U06EiF2ncQ,2021-04-08T14:00:01Z,UCbXgNpp0jedKWcQiULLbDTA,How Neural Networks Can Be Hacked! (And How To Defend Against It),"In this Tutorial I show you how easily Neural Networks can be hacked, and what you should do to protect against this. We learn about two hacking methods (Last ...",https://i.ytimg.com/vi/1U06EiF2ncQ/default.jpg,120,90,https://i.ytimg.com/vi/1U06EiF2ncQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1U06EiF2ncQ/hqdefault.jpg,480,360,Python Engineer,none,2021-04-08T14:00:01Z
3,youtube#searchResult,CxLA0apU3XIcdrIFVppdwoiJcxw,youtube#video,i_DQXEkaMaw,2021-04-03T13:30:04Z,UCbXgNpp0jedKWcQiULLbDTA,Should You Use FOR Or WHILE Loop In Python? 👉 3 Better Options!!,"In this Python Tutorial we learn if the for loop or the while loop is faster in Python, and I show 3 better solutions instead of these loops. Get my Free NumPy ...",https://i.ytimg.com/vi/i_DQXEkaMaw/default.jpg,120,90,https://i.ytimg.com/vi/i_DQXEkaMaw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i_DQXEkaMaw/hqdefault.jpg,480,360,Python Engineer,none,2021-04-03T13:30:04Z
4,youtube#searchResult,QTt9Czb7fkEAQLYph7b_3T8ucak,youtube#video,lXZk0g60qRg,2021-03-28T14:00:16Z,UCbXgNpp0jedKWcQiULLbDTA,Learn NumPy In 30 Minutes,Learn all essential numpy functions in this tutorial. Get my Free NumPy Handbook: https://www.python-engineer.com/numpybook ✓ Write cleaner code with ...,https://i.ytimg.com/vi/lXZk0g60qRg/default.jpg,120,90,https://i.ytimg.com/vi/lXZk0g60qRg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lXZk0g60qRg/hqdefault.jpg,480,360,Python Engineer,none,2021-03-28T14:00:16Z
0,youtube#searchResult,GQI07jXdT4RKHa_pRZ6_auGHTSg,youtube#video,YWtfU0MQZ_4,2020-01-04T14:34:27Z,UCji5VWDkGzuRenyRQZ9OpFQ,🌈Apache Airflow for beginners,"Speaker: Varya Karpenko Track:PyConDE This talk gives an introduction to *Apache Airflow*, that facilitates workflow automation and scheduling. You will learn ...",https://i.ytimg.com/vi/YWtfU0MQZ_4/default.jpg,120,90,https://i.ytimg.com/vi/YWtfU0MQZ_4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YWtfU0MQZ_4/hqdefault.jpg,480,360,PyConDE,none,2020-01-04T14:34:27Z
1,youtube#searchResult,rHcBWCLrXcjQjow8GuDlTwgpLOA,youtube#video,kje8XtYHMXY,2019-12-19T19:26:01Z,UCji5VWDkGzuRenyRQZ9OpFQ,LT: Filipa - Group Identity,Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference. https://pycon.de More details at the conference page: ...,https://i.ytimg.com/vi/kje8XtYHMXY/default.jpg,120,90,https://i.ytimg.com/vi/kje8XtYHMXY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kje8XtYHMXY/hqdefault.jpg,480,360,PyConDE,none,2019-12-19T19:26:01Z
2,youtube#searchResult,nbCNwC-9KnMPuLcKYKEuK0vpi6Q,youtube#video,KpHeGr2wHbY,2019-12-19T19:24:35Z,UCji5VWDkGzuRenyRQZ9OpFQ,LT: Martin Christen - GeoPython 2020,Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference. https://pycon.de More details at the conference page: ...,https://i.ytimg.com/vi/KpHeGr2wHbY/default.jpg,120,90,https://i.ytimg.com/vi/KpHeGr2wHbY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KpHeGr2wHbY/hqdefault.jpg,480,360,PyConDE,none,2019-12-19T19:24:35Z
3,youtube#searchResult,tKcgyz6S0LoLpHJammJK-yA3BRs,youtube#video,Ow6OiJEBgR8,2019-12-19T17:59:44Z,UCji5VWDkGzuRenyRQZ9OpFQ,LT: Christian Grossmüller - What the Clock,Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference. https://pycon.de More details at the conference page: ...,https://i.ytimg.com/vi/Ow6OiJEBgR8/default.jpg,120,90,https://i.ytimg.com/vi/Ow6OiJEBgR8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ow6OiJEBgR8/hqdefault.jpg,480,360,PyConDE,none,2019-12-19T17:59:44Z
4,youtube#searchResult,MrCDkrjvYHHGEs1_t474q0qqSaw,youtube#video,dlkzB8WON40,2019-12-19T17:54:00Z,UCji5VWDkGzuRenyRQZ9OpFQ,LT: Benedikt Rudolph - Gott&#39;s Principle,Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference. https://pycon.de More details at the conference page: ...,https://i.ytimg.com/vi/dlkzB8WON40/default.jpg,120,90,https://i.ytimg.com/vi/dlkzB8WON40/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dlkzB8WON40/hqdefault.jpg,480,360,PyConDE,none,2019-12-19T17:54:00Z
0,youtube#searchResult,Ekn7VFx8zmOo7l-h8D46Mee4iAA,youtube#video,ElXQLhAEziU,2021-03-16T15:15:35Z,UCKpRsp7cmf1uoaphUQ98T6w,GIS with Xarray-Spatial | PyData DC Meetup - March 2021,"The seventh monthly PyData DC virtual meetup featured Brendan Collins, Founder of makepath. Topic: GIS with Xarray-Spatial RSVP to upcoming #PyData DC ...",https://i.ytimg.com/vi/ElXQLhAEziU/default.jpg,120,90,https://i.ytimg.com/vi/ElXQLhAEziU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ElXQLhAEziU/hqdefault.jpg,480,360,MetroStar,none,2021-03-16T15:15:35Z
1,youtube#searchResult,_aAKCElgSp-ouLgh1vzt9vZA_Iw,youtube#video,MxTcYww6ZWs,2021-01-28T19:15:56Z,UCKpRsp7cmf1uoaphUQ98T6w,GPU Accelerated Data Science &amp; Visual EDA | PyData DC Meetup - Nov 2020,"PyData DC 4th monthly virtual meetup featuring: Taurean Dyer, Technical Product Manager, NVIDIA Taurean's LIVE DEMO shows us how to use NVIDEA ...",https://i.ytimg.com/vi/MxTcYww6ZWs/default.jpg,120,90,https://i.ytimg.com/vi/MxTcYww6ZWs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MxTcYww6ZWs/hqdefault.jpg,480,360,MetroStar,none,2021-01-28T19:15:56Z
2,youtube#searchResult,9Ua7UMfYt8lxUrMq5Gs8Xn_OQoU,youtube#video,m5rfrDwzBjA,2021-01-28T19:05:26Z,UCKpRsp7cmf1uoaphUQ98T6w,Enterprise Environment Management with Conda | PyData DC Meetup - Oct. 2020,"PyData DC 3rd monthly virtual meetup featuring: Eric Dill, Director, Data Science Platform, DTN Eric's talk shares lessons learned and a few different open ...",https://i.ytimg.com/vi/m5rfrDwzBjA/default.jpg,120,90,https://i.ytimg.com/vi/m5rfrDwzBjA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/m5rfrDwzBjA/hqdefault.jpg,480,360,MetroStar,none,2021-01-28T19:05:26Z
3,youtube#searchResult,_Dv_UgWj1MKk3CqT3kWzctQNth8,youtube#video,CiiE6xFVbes,2021-01-28T19:05:52Z,UCKpRsp7cmf1uoaphUQ98T6w,"Anaconda CEO, Peter Wang| PyData DC Meetup - Aug. 2020","PyData DC is back! Kicking off a series of monthly virtual meetups starting with an amazing first speaker, Peter Wang, CEO & Co-Founder of Anaconda Inc.!",https://i.ytimg.com/vi/CiiE6xFVbes/default.jpg,120,90,https://i.ytimg.com/vi/CiiE6xFVbes/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CiiE6xFVbes/hqdefault.jpg,480,360,MetroStar,none,2021-01-28T19:05:52Z
4,youtube#searchResult,VfBPg6kj8rcTHoE6MxAQ4Af_MQY,youtube#video,Fc5N5H2J3R4,2021-01-28T19:05:31Z,UCKpRsp7cmf1uoaphUQ98T6w,Universal Scalable Custom Estimators | PyData DC Meetup - Dec. 2020,"Mike reprises his celebrated wisdom on scaling open source PyData tools with elegant use of community standards, but this time he's doing it in style . Mike is ...",https://i.ytimg.com/vi/Fc5N5H2J3R4/default.jpg,120,90,https://i.ytimg.com/vi/Fc5N5H2J3R4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Fc5N5H2J3R4/hqdefault.jpg,480,360,MetroStar,none,2021-01-28T19:05:31Z
0,youtube#searchResult,VZMOw9I6FHLmU_t29y_41Lg6vd0,youtube#video,G54QyX_lWo8,2021-04-24T15:09:59Z,UCKPSmMfDsXTKrCZApukcJ7A,Flask 2.0 - Talk Python podcast live stream,"Join David Lord, Philip Jones, and Michael to discuss the massive release of Flask 2.0.",https://i.ytimg.com/vi/G54QyX_lWo8/default_live.jpg,120,90,https://i.ytimg.com/vi/G54QyX_lWo8/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/G54QyX_lWo8/hqdefault_live.jpg,480,360,Talk Python,upcoming,2021-04-24T15:09:59Z
1,youtube#searchResult,cXKghC_-lqOsvpzKnRk5giVvKXY,youtube#video,hgDEPySOG_s,2021-04-23T07:41:48Z,UCKPSmMfDsXTKrCZApukcJ7A,Awesome FastAPI Awesome List with Michael Herman,We'll be recording an episode about Michael Herman's awesome-fastapi list. Join us to be part of the show.,https://i.ytimg.com/vi/hgDEPySOG_s/default.jpg,120,90,https://i.ytimg.com/vi/hgDEPySOG_s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hgDEPySOG_s/hqdefault.jpg,480,360,Talk Python,none,2021-04-23T07:41:48Z
2,youtube#searchResult,QChnrr-rLGwY1Ea0_is8fqaWzZg,youtube#video,vr1B3Fd3lFg,2021-04-20T06:17:27Z,UCKPSmMfDsXTKrCZApukcJ7A,Modern Python Projects AMA Event with Sebastian Witowski,Are you taking our Modern Projects course at Talk Python Training? We're running a live Q&A session to explore all the ideas and questions our students have ...,https://i.ytimg.com/vi/vr1B3Fd3lFg/default.jpg,120,90,https://i.ytimg.com/vi/vr1B3Fd3lFg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vr1B3Fd3lFg/hqdefault.jpg,480,360,Talk Python,none,2021-04-20T06:17:27Z
3,youtube#searchResult,_N75G0YSgG7NvgRLumqsSKUgrZ4,youtube#video,3S8QZeHCbAI,2021-04-15T11:32:29Z,UCKPSmMfDsXTKrCZApukcJ7A,Talk Python + Pydantic Live Stream,Join use to be part of the show and live recording.,https://i.ytimg.com/vi/3S8QZeHCbAI/default.jpg,120,90,https://i.ytimg.com/vi/3S8QZeHCbAI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3S8QZeHCbAI/hqdefault.jpg,480,360,Talk Python,none,2021-04-15T11:32:29Z
4,youtube#searchResult,a9vEogIOvurEhv09iXGrZbmxxOQ,youtube#video,MEyxf7fOoxg,2021-04-09T08:18:22Z,UCKPSmMfDsXTKrCZApukcJ7A,Python Apps that Scale to Billions of Users - Talk Python Live Stream,We'll be talking Python performance and scaling with Julian Danjou. Join us for the live recording of the Talk Python episode.,https://i.ytimg.com/vi/MEyxf7fOoxg/default.jpg,120,90,https://i.ytimg.com/vi/MEyxf7fOoxg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MEyxf7fOoxg/hqdefault.jpg,480,360,Talk Python,none,2021-04-09T08:18:22Z
0,youtube#searchResult,G18pCZPJzoBPqfz1ISN1NbYblb4,youtube#video,A44MOWWeidI,2020-11-14T17:08:21Z,UCH_2cuWzFMyCPvm75lJJ6wg,Solution Accelerators with Jinja,"Abstract: In every development context and scenario, there are repeatable patterns and codes we use more than once. Using a templating engine and making it ...",https://i.ytimg.com/vi/A44MOWWeidI/default.jpg,120,90,https://i.ytimg.com/vi/A44MOWWeidI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/A44MOWWeidI/hqdefault.jpg,480,360,PyCon Sweden,none,2020-11-14T17:08:21Z
1,youtube#searchResult,3tSQn_bDEWUh3DLR8L415xryH1k,youtube#video,rfgGaudWQwU,2020-11-14T04:29:04Z,UCH_2cuWzFMyCPvm75lJJ6wg,Teaching Python to Grade 8 Students,Abstract: Henrik will talk about his experience helping Swedish grade 8 students learn to program in Pyhton. The talk will cover the philosophy used and how the ...,https://i.ytimg.com/vi/rfgGaudWQwU/default.jpg,120,90,https://i.ytimg.com/vi/rfgGaudWQwU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rfgGaudWQwU/hqdefault.jpg,480,360,PyCon Sweden,none,2020-11-14T04:29:04Z
2,youtube#searchResult,UrcIjZ0pJI5KIzNQhD76gfUO92I,youtube#video,EJYgb_7ABLc,2020-11-14T04:25:08Z,UCH_2cuWzFMyCPvm75lJJ6wg,Workshop: Lightning talks day 2,"5 minutes, first come, first served.",https://i.ytimg.com/vi/EJYgb_7ABLc/default.jpg,120,90,https://i.ytimg.com/vi/EJYgb_7ABLc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EJYgb_7ABLc/hqdefault.jpg,480,360,PyCon Sweden,none,2020-11-14T04:25:08Z
3,youtube#searchResult,sam9NsFNmpODbmmrrKaH5kryJ38,youtube#video,bsOJhMTllew,2020-11-14T04:14:55Z,UCH_2cuWzFMyCPvm75lJJ6wg,Distributed Data pipelines in Python,"Abstract: With ML being the new shiny object, No one really talks about the data pipelines that make the data consumable. Single streamlined data pipeline may ...",https://i.ytimg.com/vi/bsOJhMTllew/default.jpg,120,90,https://i.ytimg.com/vi/bsOJhMTllew/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bsOJhMTllew/hqdefault.jpg,480,360,PyCon Sweden,none,2020-11-14T04:14:55Z
4,youtube#searchResult,m1jbMeG4ycbIDf1Tp74R8sJ3CFQ,youtube#video,S3a2mxCovCI,2020-11-14T03:52:50Z,UCH_2cuWzFMyCPvm75lJJ6wg,From Dabbler to Developer,"Abstract: A few years ago, I started dabbling with Python to dip my toes into programming. Today I work as a software engineer at Spotify, using Python in my ...",https://i.ytimg.com/vi/S3a2mxCovCI/default.jpg,120,90,https://i.ytimg.com/vi/S3a2mxCovCI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/S3a2mxCovCI/hqdefault.jpg,480,360,PyCon Sweden,none,2020-11-14T03:52:50Z
0,youtube#searchResult,_9IHD_yq-hNg4yVMow8lCIYnhnk,youtube#video,_AuE-bMC-MA,2018-06-16T09:38:46Z,UCpuDoeCqewjQW-sSI0jtLYQ,The Art of Castlevania Lords of Shadow - Flickthrough Weekly,A flickthrough of The Art of Castlevania Lords of Shadow. 192 Pages. Our videos are intended to be a quick flickthrough of the interior so you are informed before ...,https://i.ytimg.com/vi/_AuE-bMC-MA/default.jpg,120,90,https://i.ytimg.com/vi/_AuE-bMC-MA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_AuE-bMC-MA/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-16T09:38:46Z
1,youtube#searchResult,KM6L20LyqRhflLGBOWTCpyGs-_g,youtube#video,1CJSd3OoENs,2018-06-09T14:40:31Z,UCpuDoeCqewjQW-sSI0jtLYQ,Breath Of Fire Official Complete Works - Flickthrough Weekly,A flickthrough of the Breath Of Fire Official Complete Works. Published by Udon Entertainment. 192 Pages Japanese Edition. Our videos are intended to be a ...,https://i.ytimg.com/vi/1CJSd3OoENs/default.jpg,120,90,https://i.ytimg.com/vi/1CJSd3OoENs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1CJSd3OoENs/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-09T14:40:31Z
2,youtube#searchResult,7D4ETN1TELKh1K8_0jtxXygEKmw,youtube#video,p7W5t2cFEcI,2018-06-03T20:59:56Z,UCpuDoeCqewjQW-sSI0jtLYQ,The Art Of Asura Online - Flickthrough Weekly,A flickthrough of The Art of Asura Online. Our videos are intended to be a quick flickthrough of the interior so you are informed before you buy. Follow us on ...,https://i.ytimg.com/vi/p7W5t2cFEcI/default.jpg,120,90,https://i.ytimg.com/vi/p7W5t2cFEcI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/p7W5t2cFEcI/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-03T20:59:56Z
3,youtube#searchResult,ummBybPXO8LD0Qoub9ywNTgQ_w8,youtube#video,gt4YipX5HQY,2018-01-10T20:16:25Z,UCpuDoeCqewjQW-sSI0jtLYQ,U-1 Kumakura Works 1995-2001 - Flickthrough Weekly,A flickthrough of the U-1 Kumakura Works 1995-2001 Artbook. Our videos are intended to be a quick flickthrough of the interior so you are informed before you ...,https://i.ytimg.com/vi/gt4YipX5HQY/default.jpg,120,90,https://i.ytimg.com/vi/gt4YipX5HQY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gt4YipX5HQY/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-01-10T20:16:25Z
4,youtube#searchResult,UD3EEUdNld00UgLP1mGOcndUGQM,youtube#video,tKKpItfgUAI,2017-12-31T19:42:56Z,UCpuDoeCqewjQW-sSI0jtLYQ,Tactics Ogre Art Works by Square Enix - Flickthrough Weekly,A flickthrough of the Tactics Ogre Art Works book by Square Enix. Our videos are intended to be a quick flickthrough of the interior so you are informed before ...,https://i.ytimg.com/vi/tKKpItfgUAI/default.jpg,120,90,https://i.ytimg.com/vi/tKKpItfgUAI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tKKpItfgUAI/hqdefault.jpg,480,360,Flickthrough Weekly,none,2017-12-31T19:42:56Z
0,youtube#searchResult,qrlDZ_yV01Z4iThB4fmOCT8l8G0,youtube#video,5B0-owm24gg,2018-12-17T19:22:57Z,UCxs6S1svGP8w_p_eXdSs42A,Simple user input python calculator,"Today I will show you how to create a simple, yet useful calculator using Python. You can learn python at codeacademy.com, and don't worry; if you've never ...",https://i.ytimg.com/vi/5B0-owm24gg/default.jpg,120,90,https://i.ytimg.com/vi/5B0-owm24gg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5B0-owm24gg/hqdefault.jpg,480,360,Python Basics,none,2018-12-17T19:22:57Z
1,youtube#searchResult,-oU7C8ZG7H_dACVFyLaYV8Au5NM,youtube#video,YwWT-T7saX4,2018-12-17T15:01:32Z,UCxs6S1svGP8w_p_eXdSs42A,Simple Python basics,"In this video, I will explain and show you some basics in coding with Python. It's a really easy language to learn, and don't worry, if you've never tried coding in ...",https://i.ytimg.com/vi/YwWT-T7saX4/default.jpg,120,90,https://i.ytimg.com/vi/YwWT-T7saX4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YwWT-T7saX4/hqdefault.jpg,480,360,Python Basics,none,2018-12-17T15:01:32Z
0,youtube#searchResult,cSx3uqVL0yOaJgDRTiBsVA9TBHU,youtube#video,S32Z55c_GkY,2020-10-11T10:50:17Z,UC98CzaYuFNAA_gOINFB0e4Q,"James Ing Wei Tang - Honey, There Is a Python in My Android Phone!","""Honey, There Is a Python in My Android Phone! EuroPython 2020 - Talk - 2020-07-23 - Ni Online By James Ing Wei Tang This is a small code snippet that I ...",https://i.ytimg.com/vi/S32Z55c_GkY/default.jpg,120,90,https://i.ytimg.com/vi/S32Z55c_GkY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/S32Z55c_GkY/hqdefault.jpg,480,360,EuroPython Conference,none,2020-10-11T10:50:17Z
1,youtube#searchResult,HwdoB01gAXOiBVy7av667GCBmAc,youtube#video,vnCXToWqz3M,2020-10-04T12:43:51Z,UC98CzaYuFNAA_gOINFB0e4Q,Prashant Chaubey - Writing Good Python,"""Writing Good Python EuroPython 2020 - Talk - 2020-07-24 - Brian Online By Prashant Chaubey Like other programming languages, it is easy to write cryptic, ...",https://i.ytimg.com/vi/vnCXToWqz3M/default.jpg,120,90,https://i.ytimg.com/vi/vnCXToWqz3M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vnCXToWqz3M/hqdefault.jpg,480,360,EuroPython Conference,none,2020-10-04T12:43:51Z
2,youtube#searchResult,qgmCx30ZzcUCcMdzghZ_7s-Izgo,youtube#video,UIdKVF37g0o,2020-10-04T12:43:51Z,UC98CzaYuFNAA_gOINFB0e4Q,Anton Chernikov - Automate your tasks with Python and publish with Chat Apps,"""Automate your tasks with Python and publish with Chat Apps EuroPython 2020 - Talk - 2020-07-24 - Brian Online By Anton Chernikov The technology is to take ...",https://i.ytimg.com/vi/UIdKVF37g0o/default.jpg,120,90,https://i.ytimg.com/vi/UIdKVF37g0o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UIdKVF37g0o/hqdefault.jpg,480,360,EuroPython Conference,none,2020-10-04T12:43:51Z
3,youtube#searchResult,AW0Nq5V4sY4XBopigQUgRiwMXRk,youtube#video,d-XQqBclLnE,2020-10-04T12:43:50Z,UC98CzaYuFNAA_gOINFB0e4Q,Fabian Höring - Building reproducible distributed applications at scale,"""Building reproducible distributed applications at scale EuroPython 2020 - Talk - 2020-07-24 - Brian Online By Fabian Höring Packaging in Python is hard.",https://i.ytimg.com/vi/d-XQqBclLnE/default.jpg,120,90,https://i.ytimg.com/vi/d-XQqBclLnE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/d-XQqBclLnE/hqdefault.jpg,480,360,EuroPython Conference,none,2020-10-04T12:43:50Z
