,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
18,youtube#searchResult,Rg8nhF2XQKEByFMEqLUOh9yWVrM,youtube#video,hXX5OAJp3_c,2025-09-17T13:30:09Z,UCG6qpjVnBTTT8wLGBygANOQ,Beyond Prompting: The Emerging Discipline of Context Engineering Reading Group,Join our next Virtual conference Agents in Production November 18th: ...,https://i.ytimg.com/vi/hXX5OAJp3_c/default.jpg,120,90,https://i.ytimg.com/vi/hXX5OAJp3_c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hXX5OAJp3_c/hqdefault.jpg,480,360,MLOps.community,none,2025-09-17T13:30:09Z
19,youtube#searchResult,qrI7DERHZwxsae_qeQ3ByaeVJ2E,youtube#video,I7TAI-A7mww,2025-08-29T15:16:43Z,UCG6qpjVnBTTT8wLGBygANOQ,The Future of User Interfaces: AI is Changing Everything,"Abstract // Machine Experience (MX) Engineering is similar to UX Engineering, but focused on creating interfaces that efficiently ...",https://i.ytimg.com/vi/I7TAI-A7mww/default.jpg,120,90,https://i.ytimg.com/vi/I7TAI-A7mww/mqdefault.jpg,320,180,https://i.ytimg.com/vi/I7TAI-A7mww/hqdefault.jpg,480,360,MLOps.community,none,2025-08-29T15:16:43Z
20,youtube#searchResult,sZP0J5dkyX6zzd84h5JVI5ws0-I,youtube#video,YYRMEDW7318,2025-08-25T13:40:07Z,UCG6qpjVnBTTT8wLGBygANOQ,Questions on Stack Overflow These Days,,https://i.ytimg.com/vi/YYRMEDW7318/default.jpg,120,90,https://i.ytimg.com/vi/YYRMEDW7318/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YYRMEDW7318/hqdefault.jpg,480,360,MLOps.community,none,2025-08-25T13:40:07Z
21,youtube#searchResult,zEjjJ7x5Bbsxf1mWapN6Lt8FLqI,youtube#video,VjrtgMkSaxU,2025-08-21T16:59:00Z,UCG6qpjVnBTTT8wLGBygANOQ,Kai uber   Clip 3,,https://i.ytimg.com/vi/VjrtgMkSaxU/default.jpg,120,90,https://i.ytimg.com/vi/VjrtgMkSaxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VjrtgMkSaxU/hqdefault.jpg,480,360,MLOps.community,none,2025-08-21T16:59:00Z
22,youtube#searchResult,ARxZNvAP2rhk55ZTA0QR2YCjYxk,youtube#video,5qWj7U8WyK4,2025-08-20T15:57:44Z,UCG6qpjVnBTTT8wLGBygANOQ,Signals for RecSys with LLM,,https://i.ytimg.com/vi/5qWj7U8WyK4/default.jpg,120,90,https://i.ytimg.com/vi/5qWj7U8WyK4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5qWj7U8WyK4/hqdefault.jpg,480,360,MLOps.community,none,2025-08-20T15:57:44Z
23,youtube#searchResult,sngLzkYbIh7Ehlwj2EUyG91pPD4,youtube#video,VnbapSF3o-E,2025-08-06T12:35:33Z,UCG6qpjVnBTTT8wLGBygANOQ,Using coding agents to talk with your codebase,,https://i.ytimg.com/vi/VnbapSF3o-E/default.jpg,120,90,https://i.ytimg.com/vi/VnbapSF3o-E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VnbapSF3o-E/hqdefault.jpg,480,360,MLOps.community,none,2025-08-06T12:35:33Z
24,youtube#searchResult,e0Qt9whluHo40Ag-PALLSriugq0,youtube#video,iDlOWYEnrBU,2025-08-05T19:00:15Z,UCG6qpjVnBTTT8wLGBygANOQ,AI Coding Agents Change Software Development Forever,"Abstract Demetrios hosts a conversation with Aparna Dhinakaran, Michele Catasta, and Erik Schluntz on the promise and ...",https://i.ytimg.com/vi/iDlOWYEnrBU/default.jpg,120,90,https://i.ytimg.com/vi/iDlOWYEnrBU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iDlOWYEnrBU/hqdefault.jpg,480,360,MLOps.community,none,2025-08-05T19:00:15Z
0,youtube#searchResult,j_9ZVeyqDDiUvwFgsvf1Pd1CVxo,youtube#video,QyAITK5aStI,2026-01-27T08:00:28Z,UC9iWqvsWjhowkHWVJquHwkg,An Adaptive and Retargetable SDK Based on Next-Gen AI Compiler Technology,What if running a language model on a small device wasn't a compromise but a design choice? We dive into how we compile ...,https://i.ytimg.com/vi/QyAITK5aStI/default.jpg,120,90,https://i.ytimg.com/vi/QyAITK5aStI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QyAITK5aStI/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2026-01-27T08:00:28Z
1,youtube#searchResult,nnnMvFUu1lpDEzyhQ9xOaTQr-sM,youtube#video,o1OiyOfHnjE,2026-01-26T18:17:35Z,UC9iWqvsWjhowkHWVJquHwkg,EDGE AI San Diego 2026 is coming to the waterfront.,"This short video offers a first look at Eve, our downtown San Diego venue overlooking the bay — the place where the global edge ...",https://i.ytimg.com/vi/o1OiyOfHnjE/default.jpg,120,90,https://i.ytimg.com/vi/o1OiyOfHnjE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/o1OiyOfHnjE/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2026-01-26T18:17:35Z
2,youtube#searchResult,fomFdXW3B3_lj9rj0MuMZ-ZmjeU,youtube#video,Plyk0Xs_Y_s,2026-01-26T14:00:46Z,UC9iWqvsWjhowkHWVJquHwkg,"Edge AI, Built Like A Brain - with Sean Hehir, CEO of BrainChip","Stop thinking of AI as a brute-force problem. With Sean Hehir, CEO of BrainChip, We dive into how brain-inspired, event-based ...",https://i.ytimg.com/vi/Plyk0Xs_Y_s/default.jpg,120,90,https://i.ytimg.com/vi/Plyk0Xs_Y_s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Plyk0Xs_Y_s/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2026-01-26T14:00:46Z
3,youtube#searchResult,i0qQOR7uB6B4lvwXFT1Zw59fzlQ,youtube#video,gph5fYb1n1g,2026-01-25T07:57:33Z,UC9iWqvsWjhowkHWVJquHwkg,AI Data Labeling: Boost Accuracy with Synthetic Data! #shorts,"Synthetic data eliminates tedious labeling, boosting accuracy by approximately 10%. Combining synthetic data with silence data ...",https://i.ytimg.com/vi/gph5fYb1n1g/default.jpg,120,90,https://i.ytimg.com/vi/gph5fYb1n1g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gph5fYb1n1g/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2026-01-25T07:57:33Z
4,youtube#searchResult,NsYHlroUuz9-42JTPY2EVT7V2XA,youtube#video,kmfJcf4ASvM,2026-01-23T19:07:19Z,UC9iWqvsWjhowkHWVJquHwkg,Edge AI in Space in French with Ed Doran Ph.D.  #edgeai #ai,Let's talk about edge AI in space in French.,https://i.ytimg.com/vi/kmfJcf4ASvM/default.jpg,120,90,https://i.ytimg.com/vi/kmfJcf4ASvM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kmfJcf4ASvM/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2026-01-23T19:07:19Z
5,youtube#searchResult,D9VhT8hl2upIw5lrQ9ZOMqXtTQA,youtube#video,qieGU787R1o,2026-01-14T19:04:37Z,UC9iWqvsWjhowkHWVJquHwkg,An invitation to our San Diego event with Ed Doran Ph.D. in Mandarin,An invitation to our San Diego event with Ed Doran Ph.D. in Mandarin.,https://i.ytimg.com/vi/qieGU787R1o/default.jpg,120,90,https://i.ytimg.com/vi/qieGU787R1o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qieGU787R1o/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2026-01-14T19:04:37Z
6,youtube#searchResult,AYh-JRt7BuI6bWYKuJcl8COIgw0,youtube#video,rLuCLf4I0Xo,2026-01-14T17:56:40Z,UC9iWqvsWjhowkHWVJquHwkg,LLaMA.cpp: Run LLMs Effortlessly on Any Hardware #shorts,LLaMA.cpp offers minimal dependencies and enables state-of-the-art LLM inference. Experience top performance on diverse ...,https://i.ytimg.com/vi/rLuCLf4I0Xo/default.jpg,120,90,https://i.ytimg.com/vi/rLuCLf4I0Xo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rLuCLf4I0Xo/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2026-01-14T17:56:40Z
7,youtube#searchResult,bWe_6fJtWqwqCyzvGCJwh5Uso8Q,youtube#video,JK4U6wehC-4,2026-01-13T16:21:20Z,UC9iWqvsWjhowkHWVJquHwkg,Edge AI and CES 2026 with Ed Doran Ph.D.    #artificialintelligence #edgeai,"An incredible week at CES, filled with innovations that could be accelerated or enhanced by edge AI. Notes from our the EDGE AI ...",https://i.ytimg.com/vi/JK4U6wehC-4/default.jpg,120,90,https://i.ytimg.com/vi/JK4U6wehC-4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JK4U6wehC-4/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2026-01-13T16:21:20Z
8,youtube#searchResult,d4zdUG4MsbcPZdz_CVWPCtE6dJg,youtube#video,Nh8e7j1AYlc,2026-01-13T10:57:29Z,UC9iWqvsWjhowkHWVJquHwkg,"AI Can&#39;t Be Forced Deterministic, Here&#39;s Why! #shorts",Explore how VxWorks balances AI's need for adaptability with the proven reliability of deterministic systems—critical for ...,https://i.ytimg.com/vi/Nh8e7j1AYlc/default.jpg,120,90,https://i.ytimg.com/vi/Nh8e7j1AYlc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nh8e7j1AYlc/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2026-01-13T10:57:29Z
9,youtube#searchResult,M54d1Egn2Xvp2AklTM7inJxeYU4,youtube#video,mHN34XoEp9U,2026-01-07T18:20:46Z,UC9iWqvsWjhowkHWVJquHwkg,EDGE AI Talks: Rethinking Silicon - The New Architecture for Low-Power AI 📱,"AI is not just another workload, it breaks the assumptions underlying classic compute. Moving data back and forth between ...",https://i.ytimg.com/vi/mHN34XoEp9U/default.jpg,120,90,https://i.ytimg.com/vi/mHN34XoEp9U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mHN34XoEp9U/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2026-01-07T18:20:46Z
10,youtube#searchResult,6Ifyqda5U9SDLjoXkI-Nw73j8W0,youtube#video,zxtE5cBKC7Q,2026-01-05T18:30:47Z,UC9iWqvsWjhowkHWVJquHwkg,EDGE AI FOUNDATION San Diego  with Ed Doran Ph.D.  #artificialintelligence #edgeai #machinelearning,Get ready for the EDGE AI FOUNDATION San Diego meeting with Ed Doran Ph.D.,https://i.ytimg.com/vi/zxtE5cBKC7Q/default.jpg,120,90,https://i.ytimg.com/vi/zxtE5cBKC7Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zxtE5cBKC7Q/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2026-01-05T18:30:47Z
11,youtube#searchResult,-FYQDKh3QgjDDnzng9Bk5Tpx6c0,youtube#video,aHUg4AH40vY,2025-12-29T23:32:03Z,UC9iWqvsWjhowkHWVJquHwkg,Get Ready for EDGE AI San Diego 2026 with Pete Bernard,"EDGE AI San Diego 2026 – Let's go! Pete Bernard, CEO of the EDGE AI FOUNDATION, is here to get you hyped for March 24–26, ...",https://i.ytimg.com/vi/aHUg4AH40vY/default.jpg,120,90,https://i.ytimg.com/vi/aHUg4AH40vY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aHUg4AH40vY/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2025-12-29T23:32:03Z
12,youtube#searchResult,5FFyR7c9qr4VB9IhdaPSIw3T1yA,youtube#video,-2wb8E56nDk,2025-12-26T17:03:36Z,UC9iWqvsWjhowkHWVJquHwkg,AI&#39;s Future: What Model Makers Need to Know NOW #shorts,"It's not about today's AI—it's about what's coming. Model makers, chip providers, and solution providers must gear up to harness ...",https://i.ytimg.com/vi/-2wb8E56nDk/default.jpg,120,90,https://i.ytimg.com/vi/-2wb8E56nDk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-2wb8E56nDk/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2025-12-26T17:03:36Z
13,youtube#searchResult,RIIpqUU4HpSOR1iBqt0nXQlR1SM,youtube#video,qYeUlaivDEc,2025-12-24T22:56:28Z,UC9iWqvsWjhowkHWVJquHwkg,AI Hallucinations: Real-World Risks You MUST Know #shorts,"Unlike the digital world, AI mistakes in the real world carry huge risks. Imagine a robotaxi hallucinating—the consequences could ...",https://i.ytimg.com/vi/qYeUlaivDEc/default.jpg,120,90,https://i.ytimg.com/vi/qYeUlaivDEc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qYeUlaivDEc/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2025-12-24T22:56:28Z
14,youtube#searchResult,n-cRso3YLAOmQvwk_YGYveWIF-8,youtube#video,EvjLZUPqkgg,2025-12-24T18:54:35Z,UC9iWqvsWjhowkHWVJquHwkg,AI&#39;s GENIUS LEAP: Predicting the UNKNOWN Future! #shorts,Artificial intelligence is evolving at breakneck speed. But can anyone truly foresee where it's headed? The challenges of ...,https://i.ytimg.com/vi/EvjLZUPqkgg/default.jpg,120,90,https://i.ytimg.com/vi/EvjLZUPqkgg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EvjLZUPqkgg/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2025-12-24T18:54:35Z
15,youtube#searchResult,OKRazbuKmMXRkozeUpoOpoJJ2i4,youtube#video,xfQSp7wwFmE,2025-12-24T17:10:13Z,UC9iWqvsWjhowkHWVJquHwkg,AI Data Labeling: Boost Accuracy with Synthetic Data! #shorts,"Synthetic data eliminates tedious labeling, boosting accuracy by approximately 10%. Combining synthetic data with silence data ...",https://i.ytimg.com/vi/xfQSp7wwFmE/default.jpg,120,90,https://i.ytimg.com/vi/xfQSp7wwFmE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xfQSp7wwFmE/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2025-12-24T17:10:13Z
16,youtube#searchResult,DzfcacEpaxSwSvd2W2j5F-Dd8To,youtube#video,ySPnPq5BxjU,2025-12-18T04:10:59Z,UC9iWqvsWjhowkHWVJquHwkg,MLSYSBOOK.AI 10K  stars celebration with Prof Vijay Janapa Reddi! 📱,Join co-hosts Pete Bernard and Ed Doran for an electrifying celebration of MLSYSBOOK.AI hitting 10000 stars! Professor Vijay ...,https://i.ytimg.com/vi/ySPnPq5BxjU/default.jpg,120,90,https://i.ytimg.com/vi/ySPnPq5BxjU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ySPnPq5BxjU/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2025-12-18T04:10:59Z
17,youtube#searchResult,EUFp-d3y42WZtI0h_yLic61jh6U,youtube#video,GxiDZ3_N36U,2025-12-17T21:06:31Z,UC9iWqvsWjhowkHWVJquHwkg,Edge AI in 2025: A Year Built by the Global Community,"Edge AI moved fast in 2025—and the global community made it happen. From livestreams, partner-led talks, and EDGE AI ...",https://i.ytimg.com/vi/GxiDZ3_N36U/default.jpg,120,90,https://i.ytimg.com/vi/GxiDZ3_N36U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GxiDZ3_N36U/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2025-12-17T21:06:31Z
18,youtube#searchResult,r5W3sYMveonx5_UrXNBvV_RsV5I,youtube#video,FgySLxZTXSM,2025-12-17T05:07:32Z,UC9iWqvsWjhowkHWVJquHwkg,EDGE AI Blueprints: AI on the Edge: Designing Intelligence for the Real World 📱,,https://i.ytimg.com/vi/FgySLxZTXSM/default.jpg,120,90,https://i.ytimg.com/vi/FgySLxZTXSM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FgySLxZTXSM/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2025-12-17T05:07:32Z
19,youtube#searchResult,ikHHdv5WZ6bUr2CTHmDjKBWwvcA,youtube#video,3CtPorn40rg,2025-12-17T05:04:34Z,UC9iWqvsWjhowkHWVJquHwkg,EDGE AI Blueprints: AI on the Edge: Designing Intelligence for the Real World,,https://i.ytimg.com/vi/3CtPorn40rg/default.jpg,120,90,https://i.ytimg.com/vi/3CtPorn40rg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3CtPorn40rg/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2025-12-17T05:04:34Z
20,youtube#searchResult,TJipf_rWOVSZV5AiouvCf-aLmmo,youtube#video,EhaLafh_2_M,2025-12-16T02:44:22Z,UC9iWqvsWjhowkHWVJquHwkg,EDGE AI Taipei 2025 recap!,EDGE AI Taipei 2025 recap - where the world met to drive the latest in edge AI!,https://i.ytimg.com/vi/EhaLafh_2_M/default.jpg,120,90,https://i.ytimg.com/vi/EhaLafh_2_M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EhaLafh_2_M/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2025-12-16T02:44:22Z
21,youtube#searchResult,j9LpLeZLuhJCSxSbSTmSnHPdyik,youtube#video,t9oLQUjk1Gs,2025-12-09T13:01:55Z,UC9iWqvsWjhowkHWVJquHwkg,"Designing Safer: Embedl CEO Hans Salomonsson on Optimization, SLMs, and Mission-Critical Systems","What does it take to build AI for mission-critical edge systems—where efficiency, safety, and privacy aren't just nice-to-haves, but ...",https://i.ytimg.com/vi/t9oLQUjk1Gs/default.jpg,120,90,https://i.ytimg.com/vi/t9oLQUjk1Gs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/t9oLQUjk1Gs/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2025-12-09T13:01:55Z
22,youtube#searchResult,XNZogKkZX2NaJGvdm-53NfpFbsg,youtube#video,mszOeufftU8,2025-12-03T16:53:43Z,UC9iWqvsWjhowkHWVJquHwkg,EDGE AI Talks: How Can Edge AI Transform Energy Infrastructure?,"Edge AI technology is transforming energy infrastructure management. Brandon Kanter, systems manager for EV charging and ...",https://i.ytimg.com/vi/mszOeufftU8/default.jpg,120,90,https://i.ytimg.com/vi/mszOeufftU8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mszOeufftU8/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2025-12-03T16:53:43Z
23,youtube#searchResult,YlSV3N_OVwo59V945gndb8ta4Sw,youtube#video,AoVfIgSnCkE,2025-12-03T02:58:19Z,UC9iWqvsWjhowkHWVJquHwkg,Simple Cost Effective Vision AI Solutions at the edge,Sony's revolutionary IMX500 stands at the forefront of a quiet revolution in edge computing and smart city technology. This isn't ...,https://i.ytimg.com/vi/AoVfIgSnCkE/default.jpg,120,90,https://i.ytimg.com/vi/AoVfIgSnCkE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AoVfIgSnCkE/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2025-12-03T02:58:19Z
24,youtube#searchResult,pP7e6Qweq1kKAmCIrjm_gRw5fCs,youtube#video,_JErSTs-Vd8,2025-12-03T02:57:31Z,UC9iWqvsWjhowkHWVJquHwkg,Applying GenAI to Mice Monitoring,The AI revolution isn't just for tech giants with unlimited computing resources. Small and medium enterprises represent a crucial ...,https://i.ytimg.com/vi/_JErSTs-Vd8/default.jpg,120,90,https://i.ytimg.com/vi/_JErSTs-Vd8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_JErSTs-Vd8/hqdefault.jpg,480,360,EDGE AI FOUNDATION,none,2025-12-03T02:57:31Z
0,youtube#searchResult,EAulC1meWbP_3mHcd-RG28KdXio,youtube#video,oc2dU0CkPhg,2023-01-26T15:26:53Z,UCIpPdErVmb3sfCT6S8U3BwA,Zain Kahn discusses future of generative AI in marketing,Today's guest is Zain Kahn (@heykahn) - a marketing executive for early and growth-stage consumer startups. Zain has helped ...,https://i.ytimg.com/vi/oc2dU0CkPhg/default.jpg,120,90,https://i.ytimg.com/vi/oc2dU0CkPhg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oc2dU0CkPhg/hqdefault.jpg,480,360,A.I. For Anyone,none,2023-01-26T15:26:53Z
1,youtube#searchResult,KTQk-RG98nzoLYeZJMlOzc2hBsE,youtube#video,evikgzHAIn4,2022-08-01T12:00:34Z,UCIpPdErVmb3sfCT6S8U3BwA,The Future of Data Science in Machine Learning Models (ft. Dr. Jennifer Prendki),"In this episode we had the pleasure of speaking with the Founder and CEO of Alectio, Jennifer Prendki, and Host, Haroon ...",https://i.ytimg.com/vi/evikgzHAIn4/default.jpg,120,90,https://i.ytimg.com/vi/evikgzHAIn4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/evikgzHAIn4/hqdefault.jpg,480,360,A.I. For Anyone,none,2022-08-01T12:00:34Z
2,youtube#searchResult,ShOQ16Rfh4mVQCg9eWBGxFzjKFM,youtube#video,oHdP_vXpH54,2022-07-29T18:35:28Z,UCIpPdErVmb3sfCT6S8U3BwA,Asking GPT-3 (Artificial Intelligence) to Cheer Me up,,https://i.ytimg.com/vi/oHdP_vXpH54/default.jpg,120,90,https://i.ytimg.com/vi/oHdP_vXpH54/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oHdP_vXpH54/hqdefault.jpg,480,360,A.I. For Anyone,none,2022-07-29T18:35:28Z
3,youtube#searchResult,cdF6t0s1zUE-rhJsTlzsX1hgfTw,youtube#video,G-BwHfT0pbA,2022-07-22T19:44:50Z,UCIpPdErVmb3sfCT6S8U3BwA,CEO of a Data Analytics Company Take on Data,,https://i.ytimg.com/vi/G-BwHfT0pbA/default.jpg,120,90,https://i.ytimg.com/vi/G-BwHfT0pbA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G-BwHfT0pbA/hqdefault.jpg,480,360,A.I. For Anyone,none,2022-07-22T19:44:50Z
4,youtube#searchResult,NsVTVk9kIHUdsEBvs5D-dfmD4lQ,youtube#video,wyWNnfv-F84,2022-07-22T14:45:44Z,UCIpPdErVmb3sfCT6S8U3BwA,Skills That Robots Won’t Replace (Part 2),,https://i.ytimg.com/vi/wyWNnfv-F84/default.jpg,120,90,https://i.ytimg.com/vi/wyWNnfv-F84/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wyWNnfv-F84/hqdefault.jpg,480,360,A.I. For Anyone,none,2022-07-22T14:45:44Z
0,youtube#searchResult,_se-KW-tWpEeY3Se4d00PnbPc_A,youtube#video,eoM9xVJwM2M,2025-09-30T13:32:04Z,UCrxw8iiyFalKHFNAhZYCAYA,Innovative Sensor Technologies for Advancing Crocodilian Conservation and Ecosystem Monitoring,"In their WILDLABS Awards 2024 project, Maggie McGreal, Tyler Steven Coleman, Youngho Shin, and Christopher Murray ...",https://i.ytimg.com/vi/eoM9xVJwM2M/default.jpg,120,90,https://i.ytimg.com/vi/eoM9xVJwM2M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eoM9xVJwM2M/hqdefault.jpg,480,360,WILDLABS.NET,none,2025-09-30T13:32:04Z
1,youtube#searchResult,t9V_Q_VwvOzo_Y9Lst4bpYssQKM,youtube#video,MUxjKf-JUM0,2025-09-24T14:31:16Z,UCrxw8iiyFalKHFNAhZYCAYA,Save the Date: International Conservation Technology Conference 2026,"We're thrilled to announce the details of a milestone event! In February 2026, WILDLABS and a coalition of partners will convene ...",https://i.ytimg.com/vi/MUxjKf-JUM0/default.jpg,120,90,https://i.ytimg.com/vi/MUxjKf-JUM0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MUxjKf-JUM0/hqdefault.jpg,480,360,WILDLABS.NET,none,2025-09-24T14:31:16Z
2,youtube#searchResult,F2MxoG0NMNKO_45caiqYa1Axpc0,youtube#video,xl-LlJAAahU,2025-09-18T12:02:32Z,UCrxw8iiyFalKHFNAhZYCAYA,Breanna Shi: HAAG: collaboration between ecologists and computational scientists,"The WILDLABS Variety Hour is your monthly connection to the exciting projects, research, and ideas that are happening in ...",https://i.ytimg.com/vi/xl-LlJAAahU/default.jpg,120,90,https://i.ytimg.com/vi/xl-LlJAAahU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xl-LlJAAahU/hqdefault.jpg,480,360,WILDLABS.NET,none,2025-09-18T12:02:32Z
3,youtube#searchResult,UMGcttQ_BmRifSMBiIKBJk8zjAk,youtube#video,KiU4VXlVkEk,2025-09-18T12:00:37Z,UCrxw8iiyFalKHFNAhZYCAYA,Riley Knoedler: The BatCopter: A Custom Uncrewed Aircraft System for Bat Detection,"The WILDLABS Variety Hour is your monthly connection to the exciting projects, research, and ideas that are happening in ...",https://i.ytimg.com/vi/KiU4VXlVkEk/default.jpg,120,90,https://i.ytimg.com/vi/KiU4VXlVkEk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KiU4VXlVkEk/hqdefault.jpg,480,360,WILDLABS.NET,none,2025-09-18T12:00:37Z
4,youtube#searchResult,i7vRe4pWEYNaXoov5ve-r218kXk,youtube#video,fMX7vtn_7Gk,2025-09-18T11:58:46Z,UCrxw8iiyFalKHFNAhZYCAYA,Courtney Shuert: Observing beluga whales in 360,"The WILDLABS Variety Hour is your monthly connection to the exciting projects, research, and ideas that are happening in ...",https://i.ytimg.com/vi/fMX7vtn_7Gk/default.jpg,120,90,https://i.ytimg.com/vi/fMX7vtn_7Gk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fMX7vtn_7Gk/hqdefault.jpg,480,360,WILDLABS.NET,none,2025-09-18T11:58:46Z
0,youtube#searchResult,wbQ_Vr_EFSuAX1UPZMO_kJ_wsOE,youtube#video,zrB3UOeiOkU,2025-11-28T12:31:35Z,UC8ofcOdHNINiPrBA9D59Vaw,"Wait... Pixel can AirDrop to Macbook, iPad and iPhone now? (No Apps Needed) 🤯 #pixel10pro #airdrop","The war is over. I tested the new native sharing feature on the Pixel 10 Pro, and yes... you can actually send files directly to an ...",https://i.ytimg.com/vi/zrB3UOeiOkU/default.jpg,120,90,https://i.ytimg.com/vi/zrB3UOeiOkU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zrB3UOeiOkU/hqdefault.jpg,480,360,Bhavesh Bhatt,none,2025-11-28T12:31:35Z
1,youtube#searchResult,sMIew3ISUBsX2fBhPVV9G0HFu-s,youtube#video,UO_poMLoiDw,2025-11-13T18:45:01Z,UC8ofcOdHNINiPrBA9D59Vaw,Your Free AI Workstation : Run Powerful LLMs in VS Code Using Google Colab GPU (No Setup Needed!),"In this video, I will show you how to turn Visual Studio Code (VS Code) into a free, cloud-powered AI workstation. No expensive ...",https://i.ytimg.com/vi/UO_poMLoiDw/default.jpg,120,90,https://i.ytimg.com/vi/UO_poMLoiDw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UO_poMLoiDw/hqdefault.jpg,480,360,Bhavesh Bhatt,none,2025-11-13T18:45:01Z
2,youtube#searchResult,kHEwo-sXHBEdxu7g9-vc3Oq6H8U,youtube#video,M249Ut4h-0c,2025-11-11T11:30:31Z,UC8ofcOdHNINiPrBA9D59Vaw,"Create Realistic AI Videos of Yourself Using Veo 3.1, Nano Banana &amp; Gemini (Full Tutorial)",Ready to build your own AI twin? This comprehensive tutorial shows you exactly how to create highly realistic AI videos of yourself ...,https://i.ytimg.com/vi/M249Ut4h-0c/default.jpg,120,90,https://i.ytimg.com/vi/M249Ut4h-0c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/M249Ut4h-0c/hqdefault.jpg,480,360,Bhavesh Bhatt,none,2025-11-11T11:30:31Z
