,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
3,youtube#searchResult,TuUofc5tfnb121Imv5LE5Je_z4I,youtube#video,jDCMxdBhvJ0,2023-02-20T23:48:44Z,UCLh3OUmBGe4wPyVZiI771ng,02/07/2023 -- Saurabh Garg (CMU),Title: Domain Adaptation under Relaxed Label Shift Abstract: Despite the emergence of principled methods for domain adaptation ...,https://i.ytimg.com/vi/jDCMxdBhvJ0/default.jpg,120,90,https://i.ytimg.com/vi/jDCMxdBhvJ0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jDCMxdBhvJ0/hqdefault.jpg,480,360,CMU AI Seminar,none,2023-02-20T23:48:44Z
4,youtube#searchResult,QhkV0OsC2JUQ7zNdAUxTxP1Uyak,youtube#video,Hw8TzQblCkw,2022-12-03T02:25:43Z,UCLh3OUmBGe4wPyVZiI771ng,11/08/2022 -- Aditi Raghunathan (CMU),Title: Robustness in the era of large pretrained models Abstract: Machine learning systems often fail catastrophically under the ...,https://i.ytimg.com/vi/Hw8TzQblCkw/default.jpg,120,90,https://i.ytimg.com/vi/Hw8TzQblCkw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hw8TzQblCkw/hqdefault.jpg,480,360,CMU AI Seminar,none,2022-12-03T02:25:43Z
0,youtube#searchResult,VnqAkD3PTpXYI_r8Hw3e52UpoIg,youtube#video,tHh0UaL_V4w,2026-07-27T13:00:11Z,UCCezIgC97PvUuR4_gbFUs5g,"I Use AI Every Day: What I Like, What I Hate, and Where I Think We&#39;re Heading","In this video, I'll be sharing my thoughts on AI, how it is changing software development, and where I think things are heading.",https://i.ytimg.com/vi/tHh0UaL_V4w/default.jpg,120,90,https://i.ytimg.com/vi/tHh0UaL_V4w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tHh0UaL_V4w/hqdefault.jpg,480,360,Corey Schafer,none,2026-07-27T13:00:11Z
1,youtube#searchResult,KRnBRLQKyLco_L3dQ8vHELsq004,youtube#video,iukOehU5aF4,2026-05-01T00:48:40Z,UCCezIgC97PvUuR4_gbFUs5g,Python FastAPI Tutorial: Full Course for Beginners - Build a Full-Stack Web App,"In this video, we'll be learning how to build a full-featured web application from the ground up using the FastAPI framework in ...",https://i.ytimg.com/vi/iukOehU5aF4/default.jpg,120,90,https://i.ytimg.com/vi/iukOehU5aF4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iukOehU5aF4/hqdefault.jpg,480,360,Corey Schafer,none,2026-05-01T00:48:40Z
2,youtube#searchResult,0661nKGlQR3Zgi8zdNFbSmBvHSI,youtube#video,eqjngvKfabg,2026-04-21T16:11:44Z,UCCezIgC97PvUuR4_gbFUs5g,Python FastAPI Tutorial (Part 19): Deploy with Docker - Serverless Containers and Custom Domain,"In this video, we'll be learning how to deploy our FastAPI application using Docker and Google Cloud Run. We'll containerize our ...",https://i.ytimg.com/vi/eqjngvKfabg/default.jpg,120,90,https://i.ytimg.com/vi/eqjngvKfabg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eqjngvKfabg/hqdefault.jpg,480,360,Corey Schafer,none,2026-04-21T16:11:44Z
3,youtube#searchResult,jT2JztjjxKSFTIpcb61UPSTzxBc,youtube#video,wd1wt2d0eus,2026-04-19T14:54:31Z,UCCezIgC97PvUuR4_gbFUs5g,"Python FastAPI Tutorial (Part 18): Deploy to a VPS - Security, Nginx, SSL, and Custom Domain","In this video, we'll be learning how to deploy our FastAPI application to a VPS (Virtual Private Server) so that it's live and ...",https://i.ytimg.com/vi/wd1wt2d0eus/default.jpg,120,90,https://i.ytimg.com/vi/wd1wt2d0eus/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wd1wt2d0eus/hqdefault.jpg,480,360,Corey Schafer,none,2026-04-19T14:54:31Z
4,youtube#searchResult,tSI4skAVbZvDOd6Gb1wkGytMQkE,youtube#video,SO7m7nod0ts,2026-04-17T13:04:19Z,UCCezIgC97PvUuR4_gbFUs5g,"Python FastAPI Tutorial (Part 17): Testing the API - Pytest, Fixtures, and Mocking External Services","In this Python FastAPI tutorial, we will learn how to test our FastAPI application using Pytest, HTTPX's AsyncClient, and mocking ...",https://i.ytimg.com/vi/SO7m7nod0ts/default.jpg,120,90,https://i.ytimg.com/vi/SO7m7nod0ts/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SO7m7nod0ts/hqdefault.jpg,480,360,Corey Schafer,none,2026-04-17T13:04:19Z
0,youtube#searchResult,mJDJzuP_VWQOJ-NBooLQO1F0d20,youtube#video,PhkGSj-KKD4,2026-07-02T18:09:08Z,UCMjMBMGt0WJQLeluw6qNJuA,Learning Computer Science with Python and Music(21) - Michael Scott Asato Cuthbert,Courses mixing computation and the arts or humanities are usually marketed as “applied.” Students take what they learn in ...,https://i.ytimg.com/vi/PhkGSj-KKD4/default.jpg,120,90,https://i.ytimg.com/vi/PhkGSj-KKD4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PhkGSj-KKD4/hqdefault.jpg,480,360,PyCon US,none,2026-07-02T18:09:08Z
1,youtube#searchResult,Ppl4UbkFLx0EUO1xYtFqwF-r0cw,youtube#video,LIEsWtEUxrQ,2026-07-02T18:09:42Z,UCMjMBMGt0WJQLeluw6qNJuA,Fall In Love With CSS - Piper Thunstrom,"CSS is an ancillary technology for many software developers, similar to other declarative languages used for specific tasks.",https://i.ytimg.com/vi/LIEsWtEUxrQ/default.jpg,120,90,https://i.ytimg.com/vi/LIEsWtEUxrQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LIEsWtEUxrQ/hqdefault.jpg,480,360,PyCon US,none,2026-07-02T18:09:42Z
2,youtube#searchResult,84wQ1D1nsKQuQxMHPuBFGXM30K4,youtube#video,wPSLip5CsRE,2026-07-02T18:08:19Z,UCMjMBMGt0WJQLeluw6qNJuA,Running Every Street in Paris with Python and PostGIS - Vinayak Mehta,"In 2006, Tom Murphy started a project of running every street in Pittsburgh (over 1500 miles in total). He finished the project in ...",https://i.ytimg.com/vi/wPSLip5CsRE/default.jpg,120,90,https://i.ytimg.com/vi/wPSLip5CsRE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wPSLip5CsRE/hqdefault.jpg,480,360,PyCon US,none,2026-07-02T18:08:19Z
3,youtube#searchResult,mzWSpusBnAZ1oQoPKbqAm-erMrY,youtube#video,AJkdevs4zOY,2026-07-02T18:08:38Z,UCMjMBMGt0WJQLeluw6qNJuA,From Messy Clinical Data to Interoperable FHIR: A Python-First Mapping and Validation... -Lisa Smith,"Full talk title: ""From Messy Clinical Data to Interoperable FHIR: A Python-First Mapping and Validation Pipeline"" Healthcare data is ...",https://i.ytimg.com/vi/AJkdevs4zOY/default.jpg,120,90,https://i.ytimg.com/vi/AJkdevs4zOY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AJkdevs4zOY/hqdefault.jpg,480,360,PyCon US,none,2026-07-02T18:08:38Z
4,youtube#searchResult,BhG-jgMx9KrBjo2pGehq59cCRyA,youtube#video,XdDiixKHk38,2026-07-02T18:07:53Z,UCMjMBMGt0WJQLeluw6qNJuA,High Performance LLM Inference in Pure Python with PyTorch Custom Ops - Yineng Zhang,This talk presents how a modern large language model (LLM) inference engine written entirely in Python can reach performance ...,https://i.ytimg.com/vi/XdDiixKHk38/default.jpg,120,90,https://i.ytimg.com/vi/XdDiixKHk38/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XdDiixKHk38/hqdefault.jpg,480,360,PyCon US,none,2026-07-02T18:07:53Z
0,youtube#searchResult,BSGOrlfjvmCovCpUU2LFJuzh6hY,youtube#video,-ogEkqeDEPg,2023-05-03T15:34:19Z,UCbXgNpp0jedKWcQiULLbDTA,Mojo 🔥 — a new programming language for AI developers (first look),"Yesterday Chris Lattner announced a new programming language called Mojo, which builds on top of Python and is designed ...",https://i.ytimg.com/vi/-ogEkqeDEPg/default.jpg,120,90,https://i.ytimg.com/vi/-ogEkqeDEPg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-ogEkqeDEPg/hqdefault.jpg,480,360,Patrick Loeber,none,2023-05-03T15:34:19Z
1,youtube#searchResult,k8Sf5oG_rsxwvKc93IGET55Jbd8,youtube#video,LbT1yp6quS8,2023-04-09T12:38:48Z,UCbXgNpp0jedKWcQiULLbDTA,LangChain Crash Course - Build apps with language models,In this LangChain Crash Course you will learn how to build applications powered by large language models. We go over all ...,https://i.ytimg.com/vi/LbT1yp6quS8/default.jpg,120,90,https://i.ytimg.com/vi/LbT1yp6quS8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LbT1yp6quS8/hqdefault.jpg,480,360,Patrick Loeber,none,2023-04-09T12:38:48Z
2,youtube#searchResult,p0nQLGT8Aafzg9QQl7Mq86dHDdk,youtube#video,0H2miBK_gAk,2023-01-04T15:44:04Z,UCbXgNpp0jedKWcQiULLbDTA,How to create a great dev environment with Docker,"How to create a great local Python development environment with Docker. Learn about Docker Volumes, Docker Compose, how ...",https://i.ytimg.com/vi/0H2miBK_gAk/default.jpg,120,90,https://i.ytimg.com/vi/0H2miBK_gAk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0H2miBK_gAk/hqdefault.jpg,480,360,Patrick Loeber,none,2023-01-04T15:44:04Z
3,youtube#searchResult,0Bg_Dbc3wokapMI4nHapxgcICLM,youtube#video,UAw67zodiGA,2022-12-17T14:00:26Z,UCbXgNpp0jedKWcQiULLbDTA,The BEST Data Science Platform? Anaconda Learning and Notebooks review,Is this the best Data Science Platform? Anaconda Learning and Notebooks review ✓ Get started with Anaconda ...,https://i.ytimg.com/vi/UAw67zodiGA/default.jpg,120,90,https://i.ytimg.com/vi/UAw67zodiGA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UAw67zodiGA/hqdefault.jpg,480,360,Patrick Loeber,none,2022-12-17T14:00:26Z
4,youtube#searchResult,lZEx7SLChPXg5FntSj2kPtH2e3E,youtube#video,VZEgu1buycI,2022-10-24T20:22:11Z,UCbXgNpp0jedKWcQiULLbDTA,Python 3.11 is out! All new features,Python 3.11 is out! All new features All changes: https://docs.python.org/3.11/whatsnew/3.11.html Get my Free NumPy Handbook: ...,https://i.ytimg.com/vi/VZEgu1buycI/default.jpg,120,90,https://i.ytimg.com/vi/VZEgu1buycI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VZEgu1buycI/hqdefault.jpg,480,360,Patrick Loeber,none,2022-10-24T20:22:11Z
0,youtube#searchResult,lJJ6DDP_UqWdH3Au20_iYhLPKGs,youtube#video,ZgjI0AV5eKA,2025-10-05T09:40:58Z,UCji5VWDkGzuRenyRQZ9OpFQ,From Algorithm to Action: Building a DIY Distributed Trading Platform with Open Source,"Recorded at PyCon DE & PyData 2025, April 24, 2025 https://2025.pycon.de/program/BR3D83/ A comprehensive exploration ...",https://i.ytimg.com/vi/ZgjI0AV5eKA/default.jpg,120,90,https://i.ytimg.com/vi/ZgjI0AV5eKA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZgjI0AV5eKA/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:58Z
1,youtube#searchResult,XqdXoVz12OEWqNzXorA0opdUw5M,youtube#video,Mw4-nlAhH40,2025-10-05T09:40:58Z,UCji5VWDkGzuRenyRQZ9OpFQ,Quiet on Set: Building an On-Air Sign with Open Source Technologies,"Recorded at PyCon DE & PyData 2025, April 24, 2025 https://2025.pycon.de/program/P9GRZU/ A practical demonstration of ...",https://i.ytimg.com/vi/Mw4-nlAhH40/default.jpg,120,90,https://i.ytimg.com/vi/Mw4-nlAhH40/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Mw4-nlAhH40/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:58Z
2,youtube#searchResult,MZEx84urPnNLfU2lt_HWLJtdh34,youtube#video,OcGxDWNXPHU,2025-10-05T09:40:58Z,UCji5VWDkGzuRenyRQZ9OpFQ,You don’t think about your Streamlit app optimization until you try to deploy it to the cloud,"Recorded at PyCon DE & PyData 2025, April 25, 2025 https://2025.pycon.de/program/3VYSMS/ A practical examination of the ...",https://i.ytimg.com/vi/OcGxDWNXPHU/default.jpg,120,90,https://i.ytimg.com/vi/OcGxDWNXPHU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OcGxDWNXPHU/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:58Z
3,youtube#searchResult,kSfH6nUWtqM99b1274oCPdbnXKM,youtube#video,js7L8gDIVWw,2025-10-05T09:41:00Z,UCji5VWDkGzuRenyRQZ9OpFQ,Why E.ON Loves Python,"Recorded at PyCon DE & PyData 2025, April 23, 2025 https://2025.pycon.de/program/JM3G8S/ Speakers: Christer Friberg ...",https://i.ytimg.com/vi/js7L8gDIVWw/default.jpg,120,90,https://i.ytimg.com/vi/js7L8gDIVWw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/js7L8gDIVWw/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:41:00Z
4,youtube#searchResult,BREUPyHzyr4k46neEtVZw6K_hH0,youtube#video,EE3xRZYRyyQ,2025-10-05T09:40:56Z,UCji5VWDkGzuRenyRQZ9OpFQ,"Langfuse, OpenLIT, and Phoenix: Observability for the GenAI Era","Recorded at PyCon DE & PyData 2025, April 25, 2025 https://2025.pycon.de/program/HKYQDB/ Modern observability tools ...",https://i.ytimg.com/vi/EE3xRZYRyyQ/default.jpg,120,90,https://i.ytimg.com/vi/EE3xRZYRyyQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EE3xRZYRyyQ/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:56Z
0,youtube#searchResult,WwI8BLlcB-wCXJ6PVg8BYtilcws,youtube#video,MzphXMsogCc,2026-06-11T11:45:31Z,UCKpRsp7cmf1uoaphUQ98T6w,It&#39;s about the mission...,,https://i.ytimg.com/vi/MzphXMsogCc/default.jpg,120,90,https://i.ytimg.com/vi/MzphXMsogCc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MzphXMsogCc/hqdefault.jpg,480,360,MetroStar,none,2026-06-11T11:45:31Z
1,youtube#searchResult,aT5LW1hB8V7Ukm9oCn_8-zTdQXM,youtube#video,EfUJ-oENSUE,2026-06-10T13:19:06Z,UCKpRsp7cmf1uoaphUQ98T6w,Voices of Valor 2026,,https://i.ytimg.com/vi/EfUJ-oENSUE/default.jpg,120,90,https://i.ytimg.com/vi/EfUJ-oENSUE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EfUJ-oENSUE/hqdefault.jpg,480,360,MetroStar,none,2026-06-10T13:19:06Z
2,youtube#searchResult,9D3hrcRNDQaqM37iq2ya0xsRx3g,youtube#video,KvNegosfFfs,2026-06-09T21:24:31Z,UCKpRsp7cmf1uoaphUQ98T6w,"D-Day Firsthand Accounts: Omaha Beach, USS Texas &amp; the Skies Above Normandy","On June 6th, 1944, ordinary 18-year-olds and beyond changed the course of history. This is their story, told by the veterans who ...",https://i.ytimg.com/vi/KvNegosfFfs/default.jpg,120,90,https://i.ytimg.com/vi/KvNegosfFfs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KvNegosfFfs/hqdefault.jpg,480,360,MetroStar,none,2026-06-09T21:24:31Z
3,youtube#searchResult,JRXbD1ulPXs-Cu4CIbF1cGWfnK0,youtube#video,SwxLuiX0uOk,2026-06-04T11:45:33Z,UCKpRsp7cmf1uoaphUQ98T6w,Supporting the warfighter with tech,,https://i.ytimg.com/vi/SwxLuiX0uOk/default.jpg,120,90,https://i.ytimg.com/vi/SwxLuiX0uOk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SwxLuiX0uOk/hqdefault.jpg,480,360,MetroStar,none,2026-06-04T11:45:33Z
4,youtube#searchResult,dmrzEA_VLrPDVWZyHWQ2TTmWhWo,youtube#video,RtO2mp2VbiE,2026-06-03T20:30:03Z,UCKpRsp7cmf1uoaphUQ98T6w,How Iris is Revolutionizing Confined-Space Maintenance with AI | Inside the Lab,"Iris transforms high-risk, manual maintenance into connected, data-driven operations, unlocking safer, faster, and scalable ...",https://i.ytimg.com/vi/RtO2mp2VbiE/default.jpg,120,90,https://i.ytimg.com/vi/RtO2mp2VbiE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RtO2mp2VbiE/hqdefault.jpg,480,360,MetroStar,none,2026-06-03T20:30:03Z
0,youtube#searchResult,f0kc19rOvokVyDTQ3COZPVwzatc,youtube#video,1RJ1kkpTdow,2026-05-23T03:41:35Z,UCKPSmMfDsXTKrCZApukcJ7A,AI Contributions and Maintainer Load in Open Source - Talk Python to Me Ep. 550,"You wake up, brew the coffee, open GitHub, and there it is. Another pull request on your open source project. Thirteen thousand ...",https://i.ytimg.com/vi/1RJ1kkpTdow/default.jpg,120,90,https://i.ytimg.com/vi/1RJ1kkpTdow/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1RJ1kkpTdow/hqdefault.jpg,480,360,Talk Python,none,2026-05-23T03:41:35Z
1,youtube#searchResult,R9wD6q0PLaZCeqObOWpRxbwQl7g,youtube#video,NRwA-fBNZZ4,2026-02-20T04:19:52Z,UCKPSmMfDsXTKrCZApukcJ7A,Deep Agents: LangChain&#39;s SDK for Agents That Plan and Delegate - Talk Python to Me Ep. 543,"When you type a question into ChatGPT, the model only has what you typed to work with. But tools like Claude Code can plan, ...",https://i.ytimg.com/vi/NRwA-fBNZZ4/default.jpg,120,90,https://i.ytimg.com/vi/NRwA-fBNZZ4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NRwA-fBNZZ4/hqdefault.jpg,480,360,Talk Python,none,2026-02-20T04:19:52Z
2,youtube#searchResult,zBu8asrMTnCvh_Btj2cXFlaKEHo,youtube#video,V1BvvIPUzes,2026-02-18T04:19:24Z,UCKPSmMfDsXTKrCZApukcJ7A,Zensical - a modern static site generator - Talk Python to Me Ep. 542,"If you've built documentation in the Python ecosystem, chances are you've used Martin Donath's work. His Material for MKDocs ...",https://i.ytimg.com/vi/V1BvvIPUzes/default.jpg,120,90,https://i.ytimg.com/vi/V1BvvIPUzes/mqdefault.jpg,320,180,https://i.ytimg.com/vi/V1BvvIPUzes/hqdefault.jpg,480,360,Talk Python,none,2026-02-18T04:19:24Z
3,youtube#searchResult,e4XoTj40IWPkbI4oC77s7b7bjEw,youtube#video,P4RKxl_giH4,2025-09-12T11:08:05Z,UCKPSmMfDsXTKrCZApukcJ7A,"Pyrefly: Fast, IDE-friendly typing for Python - Talk Python to Me Ep. 523","Python typing got fast enough to feel invisible. Pyrefly is a new, open source type checker and IDE language server from Meta, ...",https://i.ytimg.com/vi/P4RKxl_giH4/default.jpg,120,90,https://i.ytimg.com/vi/P4RKxl_giH4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P4RKxl_giH4/hqdefault.jpg,480,360,Talk Python,none,2025-09-12T11:08:05Z
4,youtube#searchResult,BqJ2fjOmgw0UFqYBG3G140CZaJQ,youtube#video,S3oFhJKS264,2025-02-05T04:26:39Z,UCKPSmMfDsXTKrCZApukcJ7A,Algorithms for high performance terminal apps - Talk Python to Me Ep. 498,"In this episode, we welcome back Will McGugan, the creator of the wildly popular Rich library and founder of Textualize. We'll dive ...",https://i.ytimg.com/vi/S3oFhJKS264/default.jpg,120,90,https://i.ytimg.com/vi/S3oFhJKS264/mqdefault.jpg,320,180,https://i.ytimg.com/vi/S3oFhJKS264/hqdefault.jpg,480,360,Talk Python,none,2025-02-05T04:26:39Z
0,youtube#searchResult,vkmLgrBmsxNkvLqFpietT6JHuaI,youtube#video,oVLswjM0RRs,2025-08-31T08:03:54Z,UCH_2cuWzFMyCPvm75lJJ6wg,"Launching, failing &amp; growing AI business &amp; teams through challeges &amp; AI trends by Melina Katkic","Melina will share her journey as the leader of NordAxon, a pioneering AI studio at the forefront of delivering groundbreaking AI ...",https://i.ytimg.com/vi/oVLswjM0RRs/default.jpg,120,90,https://i.ytimg.com/vi/oVLswjM0RRs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oVLswjM0RRs/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:54Z
1,youtube#searchResult,4m9BDgvVFvHNrGLIbZzEDT8TzR4,youtube#video,JCrgQ1vpX24,2025-08-31T08:03:52Z,UCH_2cuWzFMyCPvm75lJJ6wg,I want to deploy my Flask app by Javier de la Puente | PyConSe | 2024,"After creating a great web app using Python such as with flask, the next hurdle to production is how to make it available to users ...",https://i.ytimg.com/vi/JCrgQ1vpX24/default.jpg,120,90,https://i.ytimg.com/vi/JCrgQ1vpX24/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JCrgQ1vpX24/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:52Z
2,youtube#searchResult,AQ1xaSSPXrRLao8BPqa6D43DTUY,youtube#video,QuaomKzcH9A,2025-08-31T08:03:52Z,UCH_2cuWzFMyCPvm75lJJ6wg,Advanced parsing of structured data using Python&#39;s new match statement by Marc-André Lemburg,"The match statement was introduced in Python 3.10, but has not yet seen wide adoption. This talk will highlight practical use ...",https://i.ytimg.com/vi/QuaomKzcH9A/default.jpg,120,90,https://i.ytimg.com/vi/QuaomKzcH9A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QuaomKzcH9A/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:52Z
3,youtube#searchResult,zWPxPr8izvmYYn5nF7CUaM_aPfY,youtube#video,1tSBYwX867I,2025-08-31T08:03:52Z,UCH_2cuWzFMyCPvm75lJJ6wg,"Shopping Assistants with GenAI: Frameworks, Prompt Evaluation, LLMOps and more by Dominik Haitz",Developing LLM-based products in Python comes with a lot of questions: Should I use an existing LLM framework? How to ...,https://i.ytimg.com/vi/1tSBYwX867I/default.jpg,120,90,https://i.ytimg.com/vi/1tSBYwX867I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1tSBYwX867I/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:52Z
4,youtube#searchResult,3QQf6sBL92AMSe-bgM9MtaDKCs8,youtube#video,_HFMu6wJmOw,2025-08-31T08:03:54Z,UCH_2cuWzFMyCPvm75lJJ6wg,PyCon 2024 Opening Session by Dr. Aris Nivorlis | PyConSe | 2024,https://pretalx.com/pyconse-2024/talk/JFQDFJ/ #pyconse #pyconse2024.,https://i.ytimg.com/vi/_HFMu6wJmOw/default.jpg,120,90,https://i.ytimg.com/vi/_HFMu6wJmOw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_HFMu6wJmOw/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:54Z
0,youtube#searchResult,la9JKUZh42xpka06uu3pEN3VCzs,youtube#video,_AuE-bMC-MA,2018-06-16T09:38:46Z,UCpuDoeCqewjQW-sSI0jtLYQ,The Art of Castlevania Lords of Shadow - Flickthrough Weekly,A flickthrough of The Art of Castlevania Lords of Shadow. 192 Pages. Our videos are intended to be a quick flickthrough of the ...,https://i.ytimg.com/vi/_AuE-bMC-MA/default.jpg,120,90,https://i.ytimg.com/vi/_AuE-bMC-MA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_AuE-bMC-MA/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-16T09:38:46Z
1,youtube#searchResult,8_p9liGjctWpdDqJHzVAve09UpI,youtube#video,1CJSd3OoENs,2018-06-09T14:40:31Z,UCpuDoeCqewjQW-sSI0jtLYQ,Breath Of Fire Official Complete Works - Flickthrough Weekly,A flickthrough of the Breath Of Fire Official Complete Works. Published by Udon Entertainment. 192 Pages Japanese Edition.,https://i.ytimg.com/vi/1CJSd3OoENs/default.jpg,120,90,https://i.ytimg.com/vi/1CJSd3OoENs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1CJSd3OoENs/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-09T14:40:31Z
2,youtube#searchResult,KI--4DGx_WEED5NNuu2JxzpX8mI,youtube#video,p7W5t2cFEcI,2018-06-03T20:59:56Z,UCpuDoeCqewjQW-sSI0jtLYQ,The Art Of Asura Online - Flickthrough Weekly,A flickthrough of The Art of Asura Online. Our videos are intended to be a quick flickthrough of the interior so you are informed ...,https://i.ytimg.com/vi/p7W5t2cFEcI/default.jpg,120,90,https://i.ytimg.com/vi/p7W5t2cFEcI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/p7W5t2cFEcI/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-03T20:59:56Z
3,youtube#searchResult,W3z_HsXiRRMOVNHh3R9oYvwWkYA,youtube#video,gt4YipX5HQY,2018-01-10T20:16:25Z,UCpuDoeCqewjQW-sSI0jtLYQ,U-1 Kumakura Works 1995-2001 - Flickthrough Weekly,A flickthrough of the U-1 Kumakura Works 1995-2001 Artbook. Our videos are intended to be a quick flickthrough of the interior so ...,https://i.ytimg.com/vi/gt4YipX5HQY/default.jpg,120,90,https://i.ytimg.com/vi/gt4YipX5HQY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gt4YipX5HQY/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-01-10T20:16:25Z
4,youtube#searchResult,eKh4JbbB-RcVnk9du7g76GesK9Q,youtube#video,tKKpItfgUAI,2017-12-31T19:42:56Z,UCpuDoeCqewjQW-sSI0jtLYQ,Tactics Ogre Art Works by Square Enix - Flickthrough Weekly,A flickthrough of the Tactics Ogre Art Works book by Square Enix. Our videos are intended to be a quick flickthrough of the interior ...,https://i.ytimg.com/vi/tKKpItfgUAI/default.jpg,120,90,https://i.ytimg.com/vi/tKKpItfgUAI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tKKpItfgUAI/hqdefault.jpg,480,360,Flickthrough Weekly,none,2017-12-31T19:42:56Z
0,youtube#searchResult,o61uKKZpHsOgp2-6aiNGTWfB5WY,youtube#video,4cfgbo912rg,2026-07-31T10:00:18Z,UC98CzaYuFNAA_gOINFB0e4Q,EuroPython 2026 - Security and Ethics in the Age of Generative AI Panel,"EuroPython 2026 - S3A on 2026-07-15] *Security and Ethics in the Age of Generative AI by Sylwia Budzynska, Maria ...",https://i.ytimg.com/vi/4cfgbo912rg/default.jpg,120,90,https://i.ytimg.com/vi/4cfgbo912rg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4cfgbo912rg/hqdefault.jpg,480,360,EuroPython Conference,none,2026-07-31T10:00:18Z
0,youtube#searchResult,vdoKeULcn3s_HNui1MyKSdsFSqk,youtube#video,2wZWiocSRkk,2026-03-16T16:34:30Z,UCkhm72fuzkS9fYGlGpEmj7A,Traditional R&amp;D vs Next-Gen R&amp;D,Traditional materials R&D relies on trial and error experiments. Materials by Design (MbD) changes the process by starting with ...,https://i.ytimg.com/vi/2wZWiocSRkk/default.jpg,120,90,https://i.ytimg.com/vi/2wZWiocSRkk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2wZWiocSRkk/hqdefault.jpg,480,360,Enthought,none,2026-03-16T16:34:30Z
1,youtube#searchResult,mSQWiWh7pMAOQgdwdPZva-BBkt4,youtube#video,bHnQ6W14qEE,2022-08-12T15:46:29Z,UCkhm72fuzkS9fYGlGpEmj7A,Q&amp;A and Panel Maintainers Track,,https://i.ytimg.com/vi/bHnQ6W14qEE/default.jpg,120,90,https://i.ytimg.com/vi/bHnQ6W14qEE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bHnQ6W14qEE/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:46:29Z
