,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
1,youtube#searchResult,tGe6RH8n4pp_tBRBGvZgLzR6qCM,youtube#video,xtWsNDG8RSw,2024-05-13T13:44:06Z,UCcIXc5mJsHVYTZR1maL5l9w,New course with Weaviate: Building Multimodal Search and RAG,Enroll now: https://bit.ly/3JVgIwW Learn how to build multimodal search and RAG systems. RAG systems enhance an LLM by ...,https://i.ytimg.com/vi/xtWsNDG8RSw/default.jpg,120,90,https://i.ytimg.com/vi/xtWsNDG8RSw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xtWsNDG8RSw/hqdefault.jpg,480,360,DeepLearningAI,none,2024-05-13T13:44:06Z
2,youtube#searchResult,rbWQKl7K3DKrsNg3rzyZJzE8a1o,youtube#video,oGbD5lguxQA,2024-05-06T13:30:35Z,UCcIXc5mJsHVYTZR1maL5l9w,New course with Hugging Face: Quantization in Depth 🤗,"Enroll now: https://bit.ly/44nXDNa We're excited to introduce Quantization in Depth, a new short course built in collaboration with ...",https://i.ytimg.com/vi/oGbD5lguxQA/default.jpg,120,90,https://i.ytimg.com/vi/oGbD5lguxQA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oGbD5lguxQA/hqdefault.jpg,480,360,DeepLearningAI,none,2024-05-06T13:30:35Z
3,youtube#searchResult,MZK2oHda4AEOrVHBkJaE0Q5hNjk,youtube#video,R1rF7_tyeqU,2024-04-15T13:44:22Z,UCcIXc5mJsHVYTZR1maL5l9w,New course with Hugging Face: Quantization Fundamentals,Enroll now: https://bit.ly/3VUbDMo Introducing a new short course: Quantization Fundamentals with Hugging Face. Generative AI ...,https://i.ytimg.com/vi/R1rF7_tyeqU/default.jpg,120,90,https://i.ytimg.com/vi/R1rF7_tyeqU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/R1rF7_tyeqU/hqdefault.jpg,480,360,DeepLearningAI,none,2024-04-15T13:44:22Z
4,youtube#searchResult,bir1_UxxAG7h7oG3LDPPvMdj5cw,youtube#video,npAcymuDmeA,2024-04-03T13:24:57Z,UCcIXc5mJsHVYTZR1maL5l9w,New course with Giskard: Red Teaming LLM Applications,Enroll now: https://bit.ly/3U6T7zr Learn how to make safer LLM apps with our new short course built in collaboration with Giskard: ...,https://i.ytimg.com/vi/npAcymuDmeA/default.jpg,120,90,https://i.ytimg.com/vi/npAcymuDmeA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/npAcymuDmeA/hqdefault.jpg,480,360,DeepLearningAI,none,2024-04-03T13:24:57Z
0,youtube#searchResult,q0s0ZRpbBYZlOdSCYEkKzWBxTBk,youtube#video,m3TN9FFmqsI,2018-12-04T12:54:40Z,UCKfreQYtL6GZSj9Zq5FRQGA,Group Normalization,"Presentation O-4A-01 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/m3TN9FFmqsI/default.jpg,120,90,https://i.ytimg.com/vi/m3TN9FFmqsI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/m3TN9FFmqsI/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:54:40Z
1,youtube#searchResult,clehk5KK3UHywdu_OaK9VuM22Hk,youtube#video,9ncoStGl4VA,2018-12-04T12:52:25Z,UCKfreQYtL6GZSj9Zq5FRQGA,ContextVP: Fully Context-Aware Video Prediction,"Presentation O-4C-02 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/9ncoStGl4VA/default.jpg,120,90,https://i.ytimg.com/vi/9ncoStGl4VA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9ncoStGl4VA/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:52:25Z
2,youtube#searchResult,9nnclm1twqpoRCjtQo4CEBz4x7U,youtube#video,9WhDFbvZpyY,2018-12-04T12:51:42Z,UCKfreQYtL6GZSj9Zq5FRQGA,RelocNet: Continous Metric Learning Relocalisation using Neural Nets,"Presentation O-4B-02 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/9WhDFbvZpyY/default.jpg,120,90,https://i.ytimg.com/vi/9WhDFbvZpyY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9WhDFbvZpyY/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:51:42Z
3,youtube#searchResult,LJBgahi0LYyhXnRi3i_t-MK0ZuQ,youtube#video,ivvcXd6LmzA,2018-12-04T12:51:53Z,UCKfreQYtL6GZSj9Zq5FRQGA,Museum Exhibit Identification Challenge for the Supervised Domain Adaptation.,"Presentation O-4C-04 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/ivvcXd6LmzA/default.jpg,120,90,https://i.ytimg.com/vi/ivvcXd6LmzA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ivvcXd6LmzA/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:51:53Z
4,youtube#searchResult,Qvsw7oF4V-RkRLy73OqAkA7xVF8,youtube#video,U0bbOtAokB8,2018-12-04T12:52:03Z,UCKfreQYtL6GZSj9Zq5FRQGA,"Saliency Benchmarking Made Easy: Separating Models, Maps and Metrics","Presentation O-4C-03 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/U0bbOtAokB8/default.jpg,120,90,https://i.ytimg.com/vi/U0bbOtAokB8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/U0bbOtAokB8/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:52:03Z
0,youtube#searchResult,vjljLZv8McTLJRs6eDjbQg10WDc,youtube#video,4WRRxY_62YA,2024-02-02T01:08:23Z,UCr8O8l5cCX85Oem1d18EezQ,Build muscle and stay fuller for longer: protein and fibre #food #lunch #healthyrecipes,"Lunchtime at Nutrify HQ ⏰   Today's lunch: beef patties and beans . Specifically, homemade pinto beans. One of my favourite ...",https://i.ytimg.com/vi/4WRRxY_62YA/default.jpg,120,90,https://i.ytimg.com/vi/4WRRxY_62YA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4WRRxY_62YA/hqdefault.jpg,480,360,Daniel Bourke,none,2024-02-02T01:08:23Z
1,youtube#searchResult,cvvRgJdBdgL5BXctpDuVsROLpHs,youtube#video,N2g2GBS8uG8,2024-01-25T00:34:30Z,UCr8O8l5cCX85Oem1d18EezQ,Avoid the afternoon slump: keep lunch simple #nutrition #lunch #food,Lunchtime at Nutrify HQ ⏰   We like to eat simple for lunch (and most other meals). Lunch is usually nothing too heavy either.,https://i.ytimg.com/vi/N2g2GBS8uG8/default.jpg,120,90,https://i.ytimg.com/vi/N2g2GBS8uG8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/N2g2GBS8uG8/hqdefault.jpg,480,360,Daniel Bourke,none,2024-01-25T00:34:30Z
2,youtube#searchResult,td78b5oZaeo6iRpSlk1pByderlg,youtube#video,Al4bwR--BgY,2023-03-24T05:42:39Z,UCr8O8l5cCX85Oem1d18EezQ,5 free resources to help you get a machine learning job,This video goes through five of my favourite resources for getting a machine learning job. Blog post version of this video (with all ...,https://i.ytimg.com/vi/Al4bwR--BgY/default.jpg,120,90,https://i.ytimg.com/vi/Al4bwR--BgY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Al4bwR--BgY/hqdefault.jpg,480,360,Daniel Bourke,none,2023-03-24T05:42:39Z
3,youtube#searchResult,oNa-0tWLyzQfcQe7T43KZ5_LfRs,youtube#video,WqLKfta5Ijw,2023-03-17T06:24:03Z,UCr8O8l5cCX85Oem1d18EezQ,PyTorch 2.0 is here! Quick tutorial + NVIDIA RTX 4080 giveaway,"The official version PyTorch 2.0 just launched! In this video, I break down some of the updates and how you can use them in your ...",https://i.ytimg.com/vi/WqLKfta5Ijw/default.jpg,120,90,https://i.ytimg.com/vi/WqLKfta5Ijw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WqLKfta5Ijw/hqdefault.jpg,480,360,Daniel Bourke,none,2023-03-17T06:24:03Z
4,youtube#searchResult,baY-1sjo-biNDoIrIu4TqZDEfY0,youtube#video,9Pcmy0gPxDg,2023-03-15T02:36:32Z,UCr8O8l5cCX85Oem1d18EezQ,the day ai went everywhere (GPT-4 &amp; Google PaLM API release),GPT-4 came out today along with new generative AI APIs from Google! And I think it's the momentum step to AI being in everything ...,https://i.ytimg.com/vi/9Pcmy0gPxDg/default.jpg,120,90,https://i.ytimg.com/vi/9Pcmy0gPxDg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9Pcmy0gPxDg/hqdefault.jpg,480,360,Daniel Bourke,none,2023-03-15T02:36:32Z
0,youtube#searchResult,_o5mWOQZnVlbHbiW84798qkuW7w,youtube#video,7ryde8Cz-Cs,2021-01-26T13:07:32Z,UCrydcKaojc44XnuXrfhlV8Q,Build and Train a Machine Learning Model without Code in Under 10 Minutes,Learn how to build and train your very own custom machine learning model without any prior coding experience. This video will ...,https://i.ytimg.com/vi/7ryde8Cz-Cs/default.jpg,120,90,https://i.ytimg.com/vi/7ryde8Cz-Cs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7ryde8Cz-Cs/hqdefault.jpg,480,360,The AI Guy,none,2021-01-26T13:07:32Z
1,youtube#searchResult,Ewi76htbmLgWhtv6dZaXmpJU5PY,youtube#video,ebAykr9YZ30,2020-12-31T13:00:10Z,UCrydcKaojc44XnuXrfhlV8Q,Real-time YOLOv4 Object Detection on Webcam in Google Colab | Images and Video,"Learn how to implement YOLOv4 Object Detection on your Webcam from within Google Colab! This tutorial uses scaled-YOLOv4, ...",https://i.ytimg.com/vi/ebAykr9YZ30/default.jpg,120,90,https://i.ytimg.com/vi/ebAykr9YZ30/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ebAykr9YZ30/hqdefault.jpg,480,360,The AI Guy,none,2020-12-31T13:00:10Z
2,youtube#searchResult,lG3d0oZ33EHWRmVCfkAhEujvxF8,youtube#video,YjWh7QvVH60,2020-12-15T13:00:07Z,UCrydcKaojc44XnuXrfhlV8Q,How to Use Webcam In Google Colab for Images and Video (FACE DETECTION),Learn how to access your webcam within Google Colab for Images and Video! This tutorial will run you through how to use your ...,https://i.ytimg.com/vi/YjWh7QvVH60/default.jpg,120,90,https://i.ytimg.com/vi/YjWh7QvVH60/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YjWh7QvVH60/hqdefault.jpg,480,360,The AI Guy,none,2020-12-15T13:00:07Z
3,youtube#searchResult,ZKPrFSyTdF_RV_w6m03lRkuOA0c,youtube#video,_zrNUzDS8Zc,2020-09-29T12:00:08Z,UCrydcKaojc44XnuXrfhlV8Q,YOLOv4 in the CLOUD: Build Object Tracking Using DeepSORT in Google Colab (FREE GPU),Learn how to build and run your very own Object Tracker in Google Colab! This tutorial walks you through the process of building ...,https://i.ytimg.com/vi/_zrNUzDS8Zc/default.jpg,120,90,https://i.ytimg.com/vi/_zrNUzDS8Zc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_zrNUzDS8Zc/hqdefault.jpg,480,360,The AI Guy,none,2020-09-29T12:00:08Z
4,youtube#searchResult,yV_HDALP4AFcrkU0dNI2IPop0PQ,youtube#video,AAPZLK41rek,2020-09-22T12:00:05Z,UCrydcKaojc44XnuXrfhlV8Q,"License Plate Recognition Using YOLOv4 Object Detection, OpenCV, and Tesseract OCR","Learn how to implement your very own license plate recognition using a custom YOLOv4 Object Detector, OpenCV, and Tesseract ...",https://i.ytimg.com/vi/AAPZLK41rek/default.jpg,120,90,https://i.ytimg.com/vi/AAPZLK41rek/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AAPZLK41rek/hqdefault.jpg,480,360,The AI Guy,none,2020-09-22T12:00:05Z
0,youtube#searchResult,S_H4r9LVEJVhJXVJOY2Z-ru0KXk,youtube#video,fkpw2QUUjTg,2020-07-14T13:49:35Z,UCBOgpkDhQuYeVVjuzS5Wtxw,MLSS 2020 Feedback Video,"Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/fkpw2QUUjTg/default.jpg,120,90,https://i.ytimg.com/vi/fkpw2QUUjTg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fkpw2QUUjTg/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-14T13:49:35Z
1,youtube#searchResult,wtdCUYQYKEKaq-S1CElqA4AfQPs,youtube#video,XNTw7pUKcdY,2020-07-10T21:00:29Z,UCBOgpkDhQuYeVVjuzS5Wtxw,MLSS2020 Talent Show,"Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/XNTw7pUKcdY/default.jpg,120,90,https://i.ytimg.com/vi/XNTw7pUKcdY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XNTw7pUKcdY/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T21:00:29Z
2,youtube#searchResult,-8vGBq-4t80bRl7n5H49HaCrw-U,youtube#video,C_lBYKV_pJo,2020-07-10T20:39:21Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Quantum Machine Learning - Maria Schuld - MLSS 2020, Tübingen",Table of Contents (powered by https://videoken.com) 0:00:00 Speaker Introduction 0:01:13 Quantum Machine Learning 0:03:27 ...,https://i.ytimg.com/vi/C_lBYKV_pJo/default.jpg,120,90,https://i.ytimg.com/vi/C_lBYKV_pJo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/C_lBYKV_pJo/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:39:21Z
3,youtube#searchResult,BC_UkpppQHgPQOCeCim36b5RyI8,youtube#video,azWxO52jKew,2020-07-10T20:38:21Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Vlog 10 Shakir, Maria, and Michael","Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/azWxO52jKew/default.jpg,120,90,https://i.ytimg.com/vi/azWxO52jKew/mqdefault.jpg,320,180,https://i.ytimg.com/vi/azWxO52jKew/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:38:21Z
4,youtube#searchResult,Uw_KKI6ecVWjR-tQ1jT4Ea-lAzw,youtube#video,FjdGOQSCMx4,2020-07-10T20:09:56Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Vlog 09 Shakir, Doina, Michael, and Maria","Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/FjdGOQSCMx4/default.jpg,120,90,https://i.ytimg.com/vi/FjdGOQSCMx4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FjdGOQSCMx4/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:09:56Z
0,youtube#searchResult,SOxPohzjDdskpVqNezswb1ChcfU,youtube#video,4wjx3bsuaHI,2021-12-14T12:45:01Z,UCR85FcguqcxLQ7XEg1byAtQ,Clement Farabet – NVIDIA: Scaling ML OPs for AV Development,"The 6th Annual ScaledML - Presented by Matroid, #ScaledML — https://www.matroid.com/scaledml/ Clément Farabet of NVIDIA ...",https://i.ytimg.com/vi/4wjx3bsuaHI/default.jpg,120,90,https://i.ytimg.com/vi/4wjx3bsuaHI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4wjx3bsuaHI/hqdefault.jpg,480,360,Matroid,none,2021-12-14T12:45:01Z
1,youtube#searchResult,EnLKqR1utdyNNDTfmko2lOlAmQg,youtube#video,iTDQrGraL3U,2021-12-13T13:00:19Z,UCR85FcguqcxLQ7XEg1byAtQ,Savin Goyal – Outerbounds: Productivity in Machine Learning,"The 6th Annual ScaledML - Presented by Matroid, #ScaledML — https://www.matroid.com/scaledml/ Savin Goyal explains how to ...",https://i.ytimg.com/vi/iTDQrGraL3U/default.jpg,120,90,https://i.ytimg.com/vi/iTDQrGraL3U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iTDQrGraL3U/hqdefault.jpg,480,360,Matroid,none,2021-12-13T13:00:19Z
2,youtube#searchResult,QK-LcrfkQn-QvV395Vjf7nfcdG8,youtube#video,q_E9FdF3XQ0,2021-12-09T12:45:02Z,UCR85FcguqcxLQ7XEg1byAtQ,"Keshav Pingali – Katana Graph: Knowledge Graphs, Graph AI, &amp; The Need For High-performance Computing","The 6th Annual ScaledML - Presented by Matroid, #ScaledML — https://www.matroid.com/scaledml/ Keshav Pingali discusses ...",https://i.ytimg.com/vi/q_E9FdF3XQ0/default.jpg,120,90,https://i.ytimg.com/vi/q_E9FdF3XQ0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/q_E9FdF3XQ0/hqdefault.jpg,480,360,Matroid,none,2021-12-09T12:45:02Z
3,youtube#searchResult,EusnWNExrQlavkVOZmlpQyYD9zI,youtube#video,Lnz9l-jaLxI,2021-12-07T12:30:13Z,UCR85FcguqcxLQ7XEg1byAtQ,Lenore &amp; Manuel Blum – Carnegie Mellon: A Theoretical CS Perspective on Consciousness,"The 6th Annual ScaledML - Presented by Matroid, #ScaledML — https://www.matroid.com/scaledml/ Lenore & Manuel Blum, ...",https://i.ytimg.com/vi/Lnz9l-jaLxI/default.jpg,120,90,https://i.ytimg.com/vi/Lnz9l-jaLxI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Lnz9l-jaLxI/hqdefault.jpg,480,360,Matroid,none,2021-12-07T12:30:13Z
4,youtube#searchResult,65dmfVVZEgGlIhk_JGFL0Q66Oo0,youtube#video,wd3aQYWT7XY,2021-12-06T12:30:24Z,UCR85FcguqcxLQ7XEg1byAtQ,Dmytro Dzhulgakov – Meta AI: Scaling AI Through Usability - Lessons from PyTorch,"The 6th Annual ScaledML - Presented by Matroid, #ScaledML — https://www.matroid.com/scaledml/ Dmytro Dzhulgakov shares ...",https://i.ytimg.com/vi/wd3aQYWT7XY/default.jpg,120,90,https://i.ytimg.com/vi/wd3aQYWT7XY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wd3aQYWT7XY/hqdefault.jpg,480,360,Matroid,none,2021-12-06T12:30:24Z
0,youtube#searchResult,saAl4emqbtMNRdwVnDmTYGh6iQA,youtube#video,s5_7M3v6lYs,2023-05-08T17:53:33Z,UCADT4bgaV94IVkpABEY7iiA,Setting Up Kubeflow on AWS,"In this tutorial, we'll create custom pipelines using the Kubeflow Pipelines SDK and Jupyter Notebooks and show you how to ...",https://i.ytimg.com/vi/s5_7M3v6lYs/default.jpg,120,90,https://i.ytimg.com/vi/s5_7M3v6lYs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/s5_7M3v6lYs/hqdefault.jpg,480,360,Saturn Cloud,none,2023-05-08T17:53:33Z
1,youtube#searchResult,WNrDS3QBef-BnhNses6_4ZhcWHU,youtube#video,ab-rU8MdbI0,2023-03-28T18:18:26Z,UCADT4bgaV94IVkpABEY7iiA,Working With Custom S3 Buckets and AWS SageMaker,"When working with AWS SageMaker, there are multiple places that you will need to use an S3 bucket for storing data and other ...",https://i.ytimg.com/vi/ab-rU8MdbI0/default.jpg,120,90,https://i.ytimg.com/vi/ab-rU8MdbI0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ab-rU8MdbI0/hqdefault.jpg,480,360,Saturn Cloud,none,2023-03-28T18:18:26Z
2,youtube#searchResult,QvMQb0STt0OEygyKm9vDrZXnlTI,youtube#video,b4w_TKp6s38,2023-03-16T21:30:27Z,UCADT4bgaV94IVkpABEY7iiA,How to Build Custom Docker Images For AWS SageMaker,AWS SageMaker extensively uses Docker containers to allow users to train and deploy models. Docker technology allows ...,https://i.ytimg.com/vi/b4w_TKp6s38/default.jpg,120,90,https://i.ytimg.com/vi/b4w_TKp6s38/mqdefault.jpg,320,180,https://i.ytimg.com/vi/b4w_TKp6s38/hqdefault.jpg,480,360,Saturn Cloud,none,2023-03-16T21:30:27Z
3,youtube#searchResult,IkWXDZzCJ6dmEnCVPgjt2UoOwuE,youtube#video,E-yrHKkIOSw,2023-03-16T21:28:43Z,UCADT4bgaV94IVkpABEY7iiA,Getting Started with Metaflow,"In this guide, we're taking you through how to get started with Metaflow. To learn more, visit: www.saturncloud.io.",https://i.ytimg.com/vi/E-yrHKkIOSw/default.jpg,120,90,https://i.ytimg.com/vi/E-yrHKkIOSw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/E-yrHKkIOSw/hqdefault.jpg,480,360,Saturn Cloud,none,2023-03-16T21:28:43Z
4,youtube#searchResult,kmOUX6YPAA9xd_HIL9wlmhcpEbI,youtube#video,T0743BCgLOs,2023-03-02T17:17:57Z,UCADT4bgaV94IVkpABEY7iiA,Getting Started with Ray Clusters,Ray is a framework for developing and running parallel and distributed applications emphasizing ML tasks. Ray enables users to ...,https://i.ytimg.com/vi/T0743BCgLOs/default.jpg,120,90,https://i.ytimg.com/vi/T0743BCgLOs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/T0743BCgLOs/hqdefault.jpg,480,360,Saturn Cloud,none,2023-03-02T17:17:57Z
0,youtube#searchResult,eaWk8frHOk58_xVDhL-h9yIzPCw,youtube#video,FtaMHuvfdhs,2021-03-31T04:13:46Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/FtaMHuvfdhs/default.jpg,120,90,https://i.ytimg.com/vi/FtaMHuvfdhs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FtaMHuvfdhs/hqdefault.jpg,480,360,altdeep,none,2021-03-31T04:13:46Z
1,youtube#searchResult,yitNJTO-YYMtN8K8k1I5fCN-q5c,youtube#video,OOsm7nktIp4,2021-03-27T04:32:13Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/OOsm7nktIp4/default.jpg,120,90,https://i.ytimg.com/vi/OOsm7nktIp4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OOsm7nktIp4/hqdefault.jpg,480,360,altdeep,none,2021-03-27T04:32:13Z
2,youtube#searchResult,bI_N5Jv7XpuU7B08JW474RW95ag,youtube#video,eGOlfTMtbb4,2021-03-26T19:47:03Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/eGOlfTMtbb4/default.jpg,120,90,https://i.ytimg.com/vi/eGOlfTMtbb4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eGOlfTMtbb4/hqdefault.jpg,480,360,altdeep,none,2021-03-26T19:47:03Z
3,youtube#searchResult,sjpCYi20paROI0Ia5u9dzqI8D1U,youtube#video,NtJ46WzgLbU,2021-03-24T04:04:01Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/NtJ46WzgLbU/default.jpg,120,90,https://i.ytimg.com/vi/NtJ46WzgLbU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NtJ46WzgLbU/hqdefault.jpg,480,360,altdeep,none,2021-03-24T04:04:01Z
4,youtube#searchResult,O38yX6cvwyycc0iP2m1bHKDz4ew,youtube#video,CzmTNnkD9gE,2021-03-20T04:37:39Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/CzmTNnkD9gE/default.jpg,120,90,https://i.ytimg.com/vi/CzmTNnkD9gE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CzmTNnkD9gE/hqdefault.jpg,480,360,altdeep,none,2021-03-20T04:37:39Z
0,youtube#searchResult,rxgfRT7qGarUyB-L5itjkhjiOak,youtube#video,wocTZAaB3cQ,2021-12-08T20:14:06Z,UCjK2LOJJy9gomvzcfUFgdDA,Taking Playfulness Seriously - When character sets are used in unexpected ways,"Bay Area NLP talk with Gretchen McCulloch, co-creator & co-host of Lingthusiasm; the author of the New York Times bestselling ...",https://i.ytimg.com/vi/wocTZAaB3cQ/default.jpg,120,90,https://i.ytimg.com/vi/wocTZAaB3cQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wocTZAaB3cQ/hqdefault.jpg,480,360,Robert Monarch,none,2021-12-08T20:14:06Z
1,youtube#searchResult,VuXbXW1-03jxnAtjf44Jo7GPRf8,youtube#video,nKn3iolAwKc,2021-09-20T20:35:50Z,UCjK2LOJJy9gomvzcfUFgdDA,How to Build Tools for Conversational AI,"Bay Area NLP from Johannes Mosig at Rasa, talking about open source tools for building conversational AI. Meetup page: ...",https://i.ytimg.com/vi/nKn3iolAwKc/default.jpg,120,90,https://i.ytimg.com/vi/nKn3iolAwKc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nKn3iolAwKc/hqdefault.jpg,480,360,Robert Monarch,none,2021-09-20T20:35:50Z
2,youtube#searchResult,sdvgFxBotDDuHnBJgdFlGPUSj7k,youtube#video,rUvINwHJoQc,2021-08-05T19:27:36Z,UCjK2LOJJy9gomvzcfUFgdDA,spaCy v3: State-of-the-art NLP from Prototype to Production,"Bay Area NLP Talk by Innes Montani and Matthew Honnibal, founders of Explosion which creates the widely used spaCy NLP ...",https://i.ytimg.com/vi/rUvINwHJoQc/default.jpg,120,90,https://i.ytimg.com/vi/rUvINwHJoQc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rUvINwHJoQc/hqdefault.jpg,480,360,Robert Monarch,none,2021-08-05T19:27:36Z
3,youtube#searchResult,PHseMUt-PUQbYDdcb0aVCxkraZY,youtube#video,SBRr9mW0_0g,2021-05-17T21:32:08Z,UCjK2LOJJy9gomvzcfUFgdDA,Bonaventure Dossou and Chris Emezue at Bay Area NLP,"Bay Area NLP talk by Bonaventure Dossou and Chris Emezue from Jacobs University, Technical University of Munich, ...",https://i.ytimg.com/vi/SBRr9mW0_0g/default.jpg,120,90,https://i.ytimg.com/vi/SBRr9mW0_0g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SBRr9mW0_0g/hqdefault.jpg,480,360,Robert Monarch,none,2021-05-17T21:32:08Z
4,youtube#searchResult,W9ESFkjQNtEndDR1gGWiR8tP6r8,youtube#video,buMHt3AroXs,2021-04-22T16:39:10Z,UCjK2LOJJy9gomvzcfUFgdDA,Information Extraction with Experts in the Loop,Bay Area NLP talk by Dr Anna Lisa Gentile from IBM Research about real world use cases for human-in-the-loop information ...,https://i.ytimg.com/vi/buMHt3AroXs/default.jpg,120,90,https://i.ytimg.com/vi/buMHt3AroXs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/buMHt3AroXs/hqdefault.jpg,480,360,Robert Monarch,none,2021-04-22T16:39:10Z
