,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
2,youtube#searchResult,iY56Ir8JbDUwBIuBT08hYfmLRmg,youtube#video,MyCorl1H2Nw,2026-03-17T15:00:44Z,UCRbKmV_XYB7C12SPBokLVHQ,How to Filter Rows &amp; Clean your Data in KNIME,"Learn how to: - Filter rows using exact matches (e.g., income group) - Use wildcards to filter text patterns - Filter rows by ranges, ...",https://i.ytimg.com/vi/MyCorl1H2Nw/default.jpg,120,90,https://i.ytimg.com/vi/MyCorl1H2Nw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MyCorl1H2Nw/hqdefault.jpg,480,360,KNIME,none,2026-03-17T15:00:44Z
3,youtube#searchResult,i8Ho-cB0eP8GAtFu-1zTmGzz1JI,youtube#video,L1b9MG8Gf-Y,2026-03-12T13:00:39Z,UCRbKmV_XYB7C12SPBokLVHQ,Get started with Nodes &amp; Workflows in KNIME,"KNIME offers more than 6000 nodes, helping you work with data faster and build powerful analytics workflows without complex ...",https://i.ytimg.com/vi/L1b9MG8Gf-Y/default.jpg,120,90,https://i.ytimg.com/vi/L1b9MG8Gf-Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/L1b9MG8Gf-Y/hqdefault.jpg,480,360,KNIME,none,2026-03-12T13:00:39Z
4,youtube#searchResult,wZD9JMjf6mDsttLx80ru4zouI4Y,youtube#video,ehc9p-Hjguc,2026-03-10T14:09:41Z,UCRbKmV_XYB7C12SPBokLVHQ,How to Split Cells &amp; Clean Messy Columns #datacleaning,Learn how to: -Split a Customer ID into separate components -Separate City and Country into individual columns -Convert ...,https://i.ytimg.com/vi/ehc9p-Hjguc/default.jpg,120,90,https://i.ytimg.com/vi/ehc9p-Hjguc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ehc9p-Hjguc/hqdefault.jpg,480,360,KNIME,none,2026-03-10T14:09:41Z
0,youtube#searchResult,UmSonE6dKJnt1DR2yHcvfS-gE3g,youtube#video,uou77p3Dx5M,2026-03-17T13:01:54Z,UCmKaoNn0OvxVAe7f_8sXYNQ,SQL Window Functions Demystified - Full Hands-On Tutorial,"In this hands-on tutorial, you'll learn everything you need to know about SQL Window Functions, one of the most powerful and ...",https://i.ytimg.com/vi/uou77p3Dx5M/default.jpg,120,90,https://i.ytimg.com/vi/uou77p3Dx5M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uou77p3Dx5M/hqdefault.jpg,480,360,Jovian,none,2026-03-17T13:01:54Z
1,youtube#searchResult,K1ogHtsGO54HsQ0d47BTiI3HbL0,youtube#video,K3m8v0kGGsE,2026-03-09T14:34:31Z,UCmKaoNn0OvxVAe7f_8sXYNQ,Microsoft Excel for Beginners - Data Analysis and Visualization Full Tutorial (No Ads),"Master Microsoft Excel from absolute zero! This is your full beginner tutorial to master spreadsheets. Forget the overwhelm, we'll ...",https://i.ytimg.com/vi/K3m8v0kGGsE/default.jpg,120,90,https://i.ytimg.com/vi/K3m8v0kGGsE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/K3m8v0kGGsE/hqdefault.jpg,480,360,Jovian,none,2026-03-09T14:34:31Z
2,youtube#searchResult,5WzI5LMRfcBn3W4mohWvqDkKjx8,youtube#video,HZXgrXQnfjk,2023-11-01T14:30:10Z,UCmKaoNn0OvxVAe7f_8sXYNQ,Jovian&#39;s Batch of November 2023 Graduation Day!,"Join us for Jovian's Data Science Bootcamp Graduation Day Over the past eight months, participants of the program have spent ...",https://i.ytimg.com/vi/HZXgrXQnfjk/default.jpg,120,90,https://i.ytimg.com/vi/HZXgrXQnfjk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HZXgrXQnfjk/hqdefault.jpg,480,360,Jovian,none,2023-11-01T14:30:10Z
3,youtube#searchResult,FGBQ3NEj4jNgDvv28SFY6b5zLYg,youtube#video,3RFdcWf9kN4,2023-09-11T14:30:10Z,UCmKaoNn0OvxVAe7f_8sXYNQ,Jovian&#39;s Batch of September 2023 Graduation Day!,"Join us for Jovian's Data Science Bootcamp Graduation Day Over the past eight months, participants of the program have spent ...",https://i.ytimg.com/vi/3RFdcWf9kN4/default.jpg,120,90,https://i.ytimg.com/vi/3RFdcWf9kN4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3RFdcWf9kN4/hqdefault.jpg,480,360,Jovian,none,2023-09-11T14:30:10Z
4,youtube#searchResult,bFG2b8WduZvEYQswT9OP7u41z8Y,youtube#video,kFUKx4Rh5CI,2023-06-30T14:30:08Z,UCmKaoNn0OvxVAe7f_8sXYNQ,"Difference between Pass by Value, Pass by Reference | #python #pythonprogramming #pythonlanguage",Did you know the way you pass arguments to a function can make a huge difference in your code? Let's explore. Pass by value ...,https://i.ytimg.com/vi/kFUKx4Rh5CI/default.jpg,120,90,https://i.ytimg.com/vi/kFUKx4Rh5CI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kFUKx4Rh5CI/hqdefault.jpg,480,360,Jovian,none,2023-06-30T14:30:08Z
0,youtube#searchResult,HP9cHRyBKS4ir7CMp-ZivOnOAX8,youtube#video,B_Vq2VPbpbo,2026-03-14T16:00:17Z,UCe_QLqna7cFtTCfZ0a8pycg,The Hidden Bloat in ML System,"If you would like to support the channel, please join the membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the ...",https://i.ytimg.com/vi/B_Vq2VPbpbo/default.jpg,120,90,https://i.ytimg.com/vi/B_Vq2VPbpbo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/B_Vq2VPbpbo/hqdefault.jpg,480,360,DSAI by Dr. Osbert Tay,none,2026-03-14T16:00:17Z
1,youtube#searchResult,0kYMOgu5G6zTk9WprwQQYUmynKA,youtube#video,4crSSwsB3-k,2026-03-07T16:00:11Z,UCe_QLqna7cFtTCfZ0a8pycg,Enabling Unstructured Sparse Acceleration on Structured Sparse Accelerators,"If you would like to support the channel, please join the membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the ...",https://i.ytimg.com/vi/4crSSwsB3-k/default.jpg,120,90,https://i.ytimg.com/vi/4crSSwsB3-k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4crSSwsB3-k/hqdefault.jpg,480,360,DSAI by Dr. Osbert Tay,none,2026-03-07T16:00:11Z
2,youtube#searchResult,aBPs8Sdiebu083DYiyIoPmL_E4U,youtube#video,3ZQcKppG3vo,2026-02-28T16:00:08Z,UCe_QLqna7cFtTCfZ0a8pycg,Training Ultra Long Context Language Model,"If you would like to support the channel, please join the membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the ...",https://i.ytimg.com/vi/3ZQcKppG3vo/default.jpg,120,90,https://i.ytimg.com/vi/3ZQcKppG3vo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3ZQcKppG3vo/hqdefault.jpg,480,360,DSAI by Dr. Osbert Tay,none,2026-02-28T16:00:08Z
3,youtube#searchResult,WROdoHUKgLa2pP6g79HXlA1g2vU,youtube#video,Z1fMzVzgaWI,2026-02-24T09:00:49Z,UCe_QLqna7cFtTCfZ0a8pycg,Effectively Serving Text2Image Diffusion Models,"If you would like to support the channel, please join the membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the ...",https://i.ytimg.com/vi/Z1fMzVzgaWI/default.jpg,120,90,https://i.ytimg.com/vi/Z1fMzVzgaWI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Z1fMzVzgaWI/hqdefault.jpg,480,360,DSAI by Dr. Osbert Tay,none,2026-02-24T09:00:49Z
4,youtube#searchResult,-eGZWwDXIHtD0fHdgRUZXy76UzQ,youtube#video,LT-F0xSNSjo,2025-11-09T16:00:34Z,UCe_QLqna7cFtTCfZ0a8pycg,Yi Ma: Pursuing the Nature of Intelligence @ ICLR,"If you would like to support the channel, please join the membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the ...",https://i.ytimg.com/vi/LT-F0xSNSjo/default.jpg,120,90,https://i.ytimg.com/vi/LT-F0xSNSjo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LT-F0xSNSjo/hqdefault.jpg,480,360,DSAI by Dr. Osbert Tay,none,2025-11-09T16:00:34Z
0,youtube#searchResult,veZkkR7V2ayONKwlEz-8VTmpbMQ,youtube#video,Kdw3vWlBGnQ,2023-08-23T10:24:41Z,UCZq33lhQWAsd-8NDqOdjN_g,Seldon Team Spotlight: Kaitlin Hourihane,Welcome back to the Seldon Team Spotlight! Get a glimpse behind the scenes and meet the incredible minds powering Seldon.,https://i.ytimg.com/vi/Kdw3vWlBGnQ/default.jpg,120,90,https://i.ytimg.com/vi/Kdw3vWlBGnQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Kdw3vWlBGnQ/hqdefault.jpg,480,360,Seldon,none,2023-08-23T10:24:41Z
1,youtube#searchResult,eRkZQ126LxtuousZHy0t194QNYU,youtube#video,ar5lSG_idh4,2023-07-25T12:49:41Z,UCZq33lhQWAsd-8NDqOdjN_g,Intro to Seldon Core (v2),"In this video, Ed introduces Seldon Core, an open-source framework for deploying machine learning systems. Seldon Core ...",https://i.ytimg.com/vi/ar5lSG_idh4/default.jpg,120,90,https://i.ytimg.com/vi/ar5lSG_idh4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ar5lSG_idh4/hqdefault.jpg,480,360,Seldon,none,2023-07-25T12:49:41Z
2,youtube#searchResult,Qh7LM_nSc_i2OM1KIkH37IuVV98,youtube#video,TqwJRxVTU28,2023-07-17T08:45:12Z,UCZq33lhQWAsd-8NDqOdjN_g,Seldon Team Spotlight: Alex Rakowski,Welcome to the Seldon Team Spotlight! We're excited to bring you closer to the amazing people behind the scenes at Seldon.,https://i.ytimg.com/vi/TqwJRxVTU28/default.jpg,120,90,https://i.ytimg.com/vi/TqwJRxVTU28/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TqwJRxVTU28/hqdefault.jpg,480,360,Seldon,none,2023-07-17T08:45:12Z
3,youtube#searchResult,oq06YFz4sAHtnUtJjt_N3ihZi4k,youtube#video,JXuEHSOLnmo,2023-04-07T10:03:52Z,UCZq33lhQWAsd-8NDqOdjN_g,Seldon&#39;s Team Growth and International Expansion post Series B,Join our VP of Customer Success Nick Abbott as he talks you through what our Series be funding means for our both our ...,https://i.ytimg.com/vi/JXuEHSOLnmo/default.jpg,120,90,https://i.ytimg.com/vi/JXuEHSOLnmo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JXuEHSOLnmo/hqdefault.jpg,480,360,Seldon,none,2023-04-07T10:03:52Z
4,youtube#searchResult,Wgg6WKBNFAfuksn8A6LsaxzOOn0,youtube#video,kIZTyQkqzkU,2023-04-07T08:56:51Z,UCZq33lhQWAsd-8NDqOdjN_g,What Series B means for Seldon&#39;s Product Innovations,"Join our SVP of Product, Tanu Chellam as she dives into what our recent Series B fundraise means for our cutting-edge research ...",https://i.ytimg.com/vi/kIZTyQkqzkU/default.jpg,120,90,https://i.ytimg.com/vi/kIZTyQkqzkU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kIZTyQkqzkU/hqdefault.jpg,480,360,Seldon,none,2023-04-07T08:56:51Z
0,youtube#searchResult,igps0_YDBaF97UVw7Gxl8uH3I6o,youtube#video,3spXRAGnVq8,2024-08-12T14:00:04Z,UCHB9VepY6kYvZjj0Bgxnpbw,Chunking with Generative Feedback Loops,Hey everyone! I am super excited to share a quick notebook on using Generative Feedback Loops to chunk code files and better ...,https://i.ytimg.com/vi/3spXRAGnVq8/default.jpg,120,90,https://i.ytimg.com/vi/3spXRAGnVq8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3spXRAGnVq8/hqdefault.jpg,480,360,Connor Shorten,none,2024-08-12T14:00:04Z
1,youtube#searchResult,uYor1MwY9BY5LznDVZyqrvCHKq0,youtube#video,3N-_lLMDcbs,2024-05-17T19:04:09Z,UCHB9VepY6kYvZjj0Bgxnpbw,Google Gemini 1.5 Pro and Flash - Demo of Long Context LLMs!,Hey everyone! Thanks so much for watching this video exploring Gemini Pro 1.5 and Gemini Flash! Long Context LLMs!,https://i.ytimg.com/vi/3N-_lLMDcbs/default.jpg,120,90,https://i.ytimg.com/vi/3N-_lLMDcbs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3N-_lLMDcbs/hqdefault.jpg,480,360,Connor Shorten,none,2024-05-17T19:04:09Z
2,youtube#searchResult,EcrJ6Es3nI1WytunWnXo9dW7FlU,youtube#video,1h3_h8t3L14,2024-04-18T22:18:51Z,UCHB9VepY6kYvZjj0Bgxnpbw,"Llama 3 RAG Demo with DSPy Optimization, Ollama, and Weaviate!",Hey everyone! Thank you so much for watching this overview of Llama 3 looking at the release notes and seeing a demo of how ...,https://i.ytimg.com/vi/1h3_h8t3L14/default.jpg,120,90,https://i.ytimg.com/vi/1h3_h8t3L14/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1h3_h8t3L14/hqdefault.jpg,480,360,Connor Shorten,none,2024-04-18T22:18:51Z
3,youtube#searchResult,FtM2mv-OpuH7mtmAJfgIddwEBZI,youtube#video,6dgXALb_5Ag,2024-04-04T23:00:26Z,UCHB9VepY6kYvZjj0Bgxnpbw,"Building RAG with Command R+ from Cohere, DSPy, and Weaviate!",Hey everyone! Thank you so much for watching this overview of Command R+ showing you how you can use the new model in ...,https://i.ytimg.com/vi/6dgXALb_5Ag/default.jpg,120,90,https://i.ytimg.com/vi/6dgXALb_5Ag/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6dgXALb_5Ag/hqdefault.jpg,480,360,Connor Shorten,none,2024-04-04T23:00:26Z
4,youtube#searchResult,ejTuW9HBfFse3I77vjEHuPCJ3_U,youtube#video,tVw3CwrN5-8,2024-04-01T14:00:33Z,UCHB9VepY6kYvZjj0Bgxnpbw,Structured Outputs with DSPy,The code for this notebook can be found here! - https://github.com/weaviate/recipes/blob/main/integrations/llm-frameworks/dspy/4.,https://i.ytimg.com/vi/tVw3CwrN5-8/default.jpg,120,90,https://i.ytimg.com/vi/tVw3CwrN5-8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tVw3CwrN5-8/hqdefault.jpg,480,360,Connor Shorten,none,2024-04-01T14:00:33Z
0,youtube#searchResult,71p2u9ZJsneTGPbtey1Vm0wPhV4,youtube#video,EInEmGaMRLc,2026-03-13T21:00:10Z,UCMLtBahI5DMrt0NPvDSoIRQ,When AI Discovers the Next Transformer — Robert Lange,"Robert Lange, founding researcher at Sakana AI, joins Tim to discuss *Shinka Evolve* — a framework that combines LLMs with ...",https://i.ytimg.com/vi/EInEmGaMRLc/default.jpg,120,90,https://i.ytimg.com/vi/EInEmGaMRLc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EInEmGaMRLc/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2026-03-13T21:00:10Z
1,youtube#searchResult,t5I8tqZueem17EBG0loqEfnkaxY,youtube#video,dHBEQ-Ryo24,2026-03-03T14:50:11Z,UCMLtBahI5DMrt0NPvDSoIRQ,The Dangerous Illusion of AI Coding? - Jeremy Howard,"Dive into the realities of AI-assisted coding, the origins of modern fine-tuning, and the cognitive science behind machine learning ...",https://i.ytimg.com/vi/dHBEQ-Ryo24/default.jpg,120,90,https://i.ytimg.com/vi/dHBEQ-Ryo24/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dHBEQ-Ryo24/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2026-03-03T14:50:11Z
2,youtube#searchResult,I8kpATu-1dChiAJtwuwQCyJuAiM,youtube#video,M2iX6HQOoLg,2026-02-16T07:51:14Z,UCMLtBahI5DMrt0NPvDSoIRQ,What If Intelligence Didn&#39;t Evolve? It &quot;Was There&quot; From the Start! - Blaise Agüera y Arcas,Blaise Agüera y Arcas presenting at ALife 2025 — the most technically detailed public walkthrough of the ideas in his *What is Life ...,https://i.ytimg.com/vi/M2iX6HQOoLg/default.jpg,120,90,https://i.ytimg.com/vi/M2iX6HQOoLg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/M2iX6HQOoLg/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2026-02-16T07:51:14Z
3,youtube#searchResult,L6uAqxpVHeWTQDu7RX-TjfBzJHc,youtube#video,Ucqfb33GJJ4,2026-01-25T10:15:49Z,UCMLtBahI5DMrt0NPvDSoIRQ,The Brain Is Just Specialized Agents Talking To Each Other — Dr. Jeff Beck,What makes something truly *intelligent?* Is a rock an agent? Could a perfect simulation of your brain actually *be* you? In this ...,https://i.ytimg.com/vi/Ucqfb33GJJ4/default.jpg,120,90,https://i.ytimg.com/vi/Ucqfb33GJJ4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ucqfb33GJJ4/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2026-01-25T10:15:49Z
4,youtube#searchResult,_dBFAqzErsu5cjPj-SQF2e5g2A4,youtube#video,yq318DIwPqw,2026-01-23T10:25:09Z,UCMLtBahI5DMrt0NPvDSoIRQ,Why AI Has a Plato Problem — Mazviita Chirimuuta,Professor Mazviita Chirimuuta joins us for a fascinating deep dive into the philosophy of neuroscience and what it really means to ...,https://i.ytimg.com/vi/yq318DIwPqw/default.jpg,120,90,https://i.ytimg.com/vi/yq318DIwPqw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yq318DIwPqw/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2026-01-23T10:25:09Z
5,youtube#searchResult,pn8D48XOvChVS8FK5GNgNRcTMuc,youtube#video,pO0WZsN8Oiw,2026-01-18T04:38:00Z,UCMLtBahI5DMrt0NPvDSoIRQ,Why Every Brain Metaphor in History Has Been Wrong [SPECIAL EDITION],What if everything we think we know about the brain is just a really good metaphor that we forgot was a metaphor? This episode ...,https://i.ytimg.com/vi/pO0WZsN8Oiw/default.jpg,120,90,https://i.ytimg.com/vi/pO0WZsN8Oiw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pO0WZsN8Oiw/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2026-01-18T04:38:00Z
6,youtube#searchResult,ejUtL2WIS1-RRpmC6d6eNcqUfSE,youtube#video,9suqiofCiwM,2025-12-31T19:35:15Z,UCMLtBahI5DMrt0NPvDSoIRQ,AutoGrad Changed Everything (Not Transformers) [Dr. Jeff Beck],"Dr. Jeff Beck, mathematician turned computational neuroscientist, joins us for a fascinating deep dive into why the future of AI ...",https://i.ytimg.com/vi/9suqiofCiwM/default.jpg,120,90,https://i.ytimg.com/vi/9suqiofCiwM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9suqiofCiwM/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2025-12-31T19:35:15Z
7,youtube#searchResult,owu3R-2tw7l2Pz-m6KJfDBkVOGo,youtube#video,RvYSsi6rd4g,2025-12-30T07:17:08Z,UCMLtBahI5DMrt0NPvDSoIRQ,Your Brain Doesn&#39;t Command Your Body. It Predicts It. [Max Bennett],Tim sits down with Max Bennett to explore how our brains evolved over 600 million years—and what that means for ...,https://i.ytimg.com/vi/RvYSsi6rd4g/default.jpg,120,90,https://i.ytimg.com/vi/RvYSsi6rd4g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RvYSsi6rd4g/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2025-12-30T07:17:08Z
8,youtube#searchResult,p-8-okNVrLlGLRqw7e9ANXMojtA,youtube#video,vzpFOJRteeI,2025-12-27T18:34:18Z,UCMLtBahI5DMrt0NPvDSoIRQ,Why Scientists Can&#39;t Rebuild a Polaroid Camera [César Hidalgo],"César Hidalgo has spent years trying to answer a deceptively simple question: What is knowledge, and why is it so hard to move ...",https://i.ytimg.com/vi/vzpFOJRteeI/default.jpg,120,90,https://i.ytimg.com/vi/vzpFOJRteeI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vzpFOJRteeI/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2025-12-27T18:34:18Z
9,youtube#searchResult,pf6t8QeiyYypVFSyUxc3Xxe2B5A,youtube#video,4yYcN_mFi18,2025-12-24T12:36:04Z,UCMLtBahI5DMrt0NPvDSoIRQ,PhD Bodybuilder Predicts The Future of AI (97% Certain) [Dr. Mike Israetel],"This is a lively, no-holds-barred debate about whether AI can truly be intelligent, conscious, or understand anything at all — and ...",https://i.ytimg.com/vi/4yYcN_mFi18/default.jpg,120,90,https://i.ytimg.com/vi/4yYcN_mFi18/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4yYcN_mFi18/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2025-12-24T12:36:04Z
10,youtube#searchResult,poCoenjrwIjWoirsjSDt_O8TjZY,youtube#video,5hcRVnnwEhY,2025-12-23T16:30:09Z,UCMLtBahI5DMrt0NPvDSoIRQ,There Is No Leaderboard for Safety — Andrew Gordon &amp; Nora Petrova,"People are using AI for mental health advice and life decisions, but there's no oversight and no safety ratings. We grade models ...",https://i.ytimg.com/vi/5hcRVnnwEhY/default.jpg,120,90,https://i.ytimg.com/vi/5hcRVnnwEhY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5hcRVnnwEhY/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2025-12-23T16:30:09Z
11,youtube#searchResult,7PcuPXZEwcn-tCuWGwwiXHRS9lQ,youtube#video,AWqvBdqCAAE,2025-12-22T19:46:55Z,UCMLtBahI5DMrt0NPvDSoIRQ,The &quot;Final Boss&quot; of Deep Learning,"We often think of Large Language Models (LLMs) as all-knowing, but as the team reveals, they still struggle with the logic of a ...",https://i.ytimg.com/vi/AWqvBdqCAAE/default.jpg,120,90,https://i.ytimg.com/vi/AWqvBdqCAAE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AWqvBdqCAAE/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2025-12-22T19:46:55Z
12,youtube#searchResult,ozrCVOOuTTW64BzL-F0J7sX9i1s,youtube#video,rqiC9a2z8Io,2025-12-20T20:41:51Z,UCMLtBahI5DMrt0NPvDSoIRQ,Why High Benchmark Scores Don’t Mean Better AI [SPONSORED],Is a car that wins a Formula 1 race the best choice for your morning commute? Probably not. In this sponsored deep dive with ...,https://i.ytimg.com/vi/rqiC9a2z8Io/default.jpg,120,90,https://i.ytimg.com/vi/rqiC9a2z8Io/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rqiC9a2z8Io/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2025-12-20T20:41:51Z
13,youtube#searchResult,_KuaYi2NJxFvv1tMwZqn4-lPONk,youtube#video,QWidx8cYVRs,2025-12-13T22:02:02Z,UCMLtBahI5DMrt0NPvDSoIRQ,The Mathematical Foundations of Intelligence [Professor Yi Ma],What if everything we think we know about AI understanding is wrong? Is compression the key to intelligence? Or is there ...,https://i.ytimg.com/vi/QWidx8cYVRs/default.jpg,120,90,https://i.ytimg.com/vi/QWidx8cYVRs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QWidx8cYVRs/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2025-12-13T22:02:02Z
14,youtube#searchResult,Tn7thK1pMtZFd0wz20Hu09COH0E,youtube#video,j1PFcihNq60,2025-12-11T13:19:06Z,UCMLtBahI5DMrt0NPvDSoIRQ,Are We Building Superintelligence Backwards? — Sara Saab &amp; Enzo Blindow,"Sara Saab, VP of Product at Prolific, challenges our assumptions about AI alignment by comparing it to human moral development ...",https://i.ytimg.com/vi/j1PFcihNq60/default.jpg,120,90,https://i.ytimg.com/vi/j1PFcihNq60/mqdefault.jpg,320,180,https://i.ytimg.com/vi/j1PFcihNq60/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2025-12-11T13:19:06Z
15,youtube#searchResult,oQDZ_QrQdr0R6nwdwwrFkFYExYE,youtube#video,4APMGvicmxY,2025-12-07T23:59:59Z,UCMLtBahI5DMrt0NPvDSoIRQ,Tensor Logic &quot;Unifies&quot; AI Paradigms [Pedro Domingos],"Pedro Domingos, author of the bestselling book ""The Master Algorithm,"" introduces his latest work: Tensor Logic - a new ...",https://i.ytimg.com/vi/4APMGvicmxY/default.jpg,120,90,https://i.ytimg.com/vi/4APMGvicmxY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4APMGvicmxY/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2025-12-07T23:59:59Z
16,youtube#searchResult,38FGnTgb5hFWvm5nmCielN0DMr0,youtube#video,Rhzn1x3EZPk,2025-12-03T09:52:24Z,UCMLtBahI5DMrt0NPvDSoIRQ,"When We Asked GPT-4 to Solve a Problem, It Chose Blackmail — Sara Saab &amp; Enzo Blindow",Sara Saab (VP of Product at Prolific) explores the critical role of human evaluation in AI development and the challenges of ...,https://i.ytimg.com/vi/Rhzn1x3EZPk/default.jpg,120,90,https://i.ytimg.com/vi/Rhzn1x3EZPk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Rhzn1x3EZPk/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2025-12-03T09:52:24Z
17,youtube#searchResult,xCluCdTemuEZ1hDIGoTo5PCJItE,youtube#video,DtePicx_kFY,2025-11-23T17:11:59Z,UCMLtBahI5DMrt0NPvDSoIRQ,He Co-Invented the Transformer. Now: Continuous Thought Machines [Llion Jones / Luke Darlow],"The Transformer architecture (which powers ChatGPT and nearly all modern AI) might be trapping the industry in a localized rut, ...",https://i.ytimg.com/vi/DtePicx_kFY/default.jpg,120,90,https://i.ytimg.com/vi/DtePicx_kFY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DtePicx_kFY/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2025-11-23T17:11:59Z
18,youtube#searchResult,ETRNp5_mzWHLShc_4QSy9iIna2w,youtube#video,VvtmS-FrHug,2025-11-06T16:45:24Z,UCMLtBahI5DMrt0NPvDSoIRQ,Democracy as a Model for AI Governance,,https://i.ytimg.com/vi/VvtmS-FrHug/default.jpg,120,90,https://i.ytimg.com/vi/VvtmS-FrHug/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VvtmS-FrHug/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2025-11-06T16:45:24Z
19,youtube#searchResult,IpfXqDcMXP1NMvlLCEbny-UiuWE,youtube#video,aw68uUswhhs,2025-11-06T15:17:53Z,UCMLtBahI5DMrt0NPvDSoIRQ,Is the Mind More Than Just the Brain? - Tom Froese,"Tom Froese https://www.oist.jp/research/research-units/ecsu/tom-froese Will be out soon, on Patreon first.",https://i.ytimg.com/vi/aw68uUswhhs/default.jpg,120,90,https://i.ytimg.com/vi/aw68uUswhhs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aw68uUswhhs/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2025-11-06T15:17:53Z
20,youtube#searchResult,fduYk02g3hlwh-TroZjXf21OQg8,youtube#video,dY46YsGWMIc,2025-11-06T10:41:44Z,UCMLtBahI5DMrt0NPvDSoIRQ,We Built Calculators Because We&#39;re STUPID! [Prof. David Krakauer],Prof. David Krakauer argues that intelligence isn't about knowing more—it's about doing more with less. His core thesis flips our ...,https://i.ytimg.com/vi/dY46YsGWMIc/default.jpg,120,90,https://i.ytimg.com/vi/dY46YsGWMIc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dY46YsGWMIc/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2025-11-06T10:41:44Z
