,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
20,youtube#searchResult,1CRWktvXQ4KUQ4OSc-8tT8yZLA8,youtube#video,iDdP8Vray9Q,2025-07-10T12:46:32Z,UCrxw8iiyFalKHFNAhZYCAYA,Seema Lokhandwala: Innovating Coexistence Strategies by Deciphering Elephant Calls,"The WILDLABS Variety Hour is your monthly connection to the exciting projects, research, and ideas that are happening in ...",https://i.ytimg.com/vi/iDdP8Vray9Q/default.jpg,120,90,https://i.ytimg.com/vi/iDdP8Vray9Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iDdP8Vray9Q/hqdefault.jpg,480,360,WILDLABS.NET,none,2025-07-10T12:46:32Z
21,youtube#searchResult,-5AjYdVOo7ThO6h8q2TJ2DTcSJ0,youtube#video,QBWKRMb_qhY,2025-07-10T12:43:31Z,UCrxw8iiyFalKHFNAhZYCAYA,The WILDLABS Variety Hour: June 2025,"The WILDLABS Variety Hour is your monthly connection to the exciting projects, research, and ideas that are happening in ...",https://i.ytimg.com/vi/QBWKRMb_qhY/default.jpg,120,90,https://i.ytimg.com/vi/QBWKRMb_qhY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QBWKRMb_qhY/hqdefault.jpg,480,360,WILDLABS.NET,none,2025-07-10T12:43:31Z
22,youtube#searchResult,u2ZQDotz0yWJVhYaRJfAnlGKmPU,youtube#video,HbZVu64oUw0,2025-07-02T15:37:42Z,UCrxw8iiyFalKHFNAhZYCAYA,Ben Weinstein: Deepforest: airborne object detection,"The WILDLABS Variety Hour is your monthly connection to the exciting projects, research, and ideas that are happening in ...",https://i.ytimg.com/vi/HbZVu64oUw0/default.jpg,120,90,https://i.ytimg.com/vi/HbZVu64oUw0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HbZVu64oUw0/hqdefault.jpg,480,360,WILDLABS.NET,none,2025-07-02T15:37:42Z
23,youtube#searchResult,cM8J5r2YcPzNb4tr58HfuDMwNso,youtube#video,Vt6k0iXsWfE,2025-07-02T15:34:16Z,UCrxw8iiyFalKHFNAhZYCAYA,Kelsey Prediger: Indigenous knowledge and technology for pangolin conservation,"The WILDLABS Variety Hour is your monthly connection to the exciting projects, research, and ideas that are happening in ...",https://i.ytimg.com/vi/Vt6k0iXsWfE/default.jpg,120,90,https://i.ytimg.com/vi/Vt6k0iXsWfE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Vt6k0iXsWfE/hqdefault.jpg,480,360,WILDLABS.NET,none,2025-07-02T15:34:16Z
24,youtube#searchResult,howC-nVopnxvIGkglGhpeEK3XIo,youtube#video,Tb5tttbSnBs,2025-07-02T15:31:23Z,UCrxw8iiyFalKHFNAhZYCAYA,Luke Browne: Supporting Local Conservation with Localized Deforestation Monitoring,"The WILDLABS Variety Hour is your monthly connection to the exciting projects, research, and ideas that are happening in ...",https://i.ytimg.com/vi/Tb5tttbSnBs/default.jpg,120,90,https://i.ytimg.com/vi/Tb5tttbSnBs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Tb5tttbSnBs/hqdefault.jpg,480,360,WILDLABS.NET,none,2025-07-02T15:31:23Z
0,youtube#searchResult,wbQ_Vr_EFSuAX1UPZMO_kJ_wsOE,youtube#video,zrB3UOeiOkU,2025-11-28T12:31:35Z,UC8ofcOdHNINiPrBA9D59Vaw,"Wait... Pixel can AirDrop to Macbook, iPad and iPhone now? (No Apps Needed) 🤯 #pixel10pro #airdrop","The war is over. I tested the new native sharing feature on the Pixel 10 Pro, and yes... you can actually send files directly to an ...",https://i.ytimg.com/vi/zrB3UOeiOkU/default.jpg,120,90,https://i.ytimg.com/vi/zrB3UOeiOkU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zrB3UOeiOkU/hqdefault.jpg,480,360,Bhavesh Bhatt,none,2025-11-28T12:31:35Z
1,youtube#searchResult,sMIew3ISUBsX2fBhPVV9G0HFu-s,youtube#video,UO_poMLoiDw,2025-11-13T18:45:01Z,UC8ofcOdHNINiPrBA9D59Vaw,Your Free AI Workstation : Run Powerful LLMs in VS Code Using Google Colab GPU (No Setup Needed!),"In this video, I will show you how to turn Visual Studio Code (VS Code) into a free, cloud-powered AI workstation. No expensive ...",https://i.ytimg.com/vi/UO_poMLoiDw/default.jpg,120,90,https://i.ytimg.com/vi/UO_poMLoiDw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UO_poMLoiDw/hqdefault.jpg,480,360,Bhavesh Bhatt,none,2025-11-13T18:45:01Z
2,youtube#searchResult,kHEwo-sXHBEdxu7g9-vc3Oq6H8U,youtube#video,M249Ut4h-0c,2025-11-11T11:30:31Z,UC8ofcOdHNINiPrBA9D59Vaw,"Create Realistic AI Videos of Yourself Using Veo 3.1, Nano Banana &amp; Gemini (Full Tutorial)",Ready to build your own AI twin? This comprehensive tutorial shows you exactly how to create highly realistic AI videos of yourself ...,https://i.ytimg.com/vi/M249Ut4h-0c/default.jpg,120,90,https://i.ytimg.com/vi/M249Ut4h-0c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/M249Ut4h-0c/hqdefault.jpg,480,360,Bhavesh Bhatt,none,2025-11-11T11:30:31Z
3,youtube#searchResult,WL8X4csbSVVSmsBxSVeVjaySqwk,youtube#video,koRVMdXfR-s,2025-11-03T11:30:45Z,UC8ofcOdHNINiPrBA9D59Vaw,Unstract: The Open-Source Game Changer for PDF Data Extraction and Automation,"If you have ever struggled to extract data from PDFs, invoices, or scanned documents, Unstract is the open-source AI document ...",https://i.ytimg.com/vi/koRVMdXfR-s/default.jpg,120,90,https://i.ytimg.com/vi/koRVMdXfR-s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/koRVMdXfR-s/hqdefault.jpg,480,360,Bhavesh Bhatt,none,2025-11-03T11:30:45Z
4,youtube#searchResult,AfdpDV7iSHKJoJJjcCRUnFj03LE,youtube#video,F1TjJCRReME,2025-09-29T07:16:49Z,UC8ofcOdHNINiPrBA9D59Vaw,ProRes Zoom on Pixel 10 Pro 🔍 📸 #pixel10pro #zoom,"Experience the mind-blowing ProRes Zoom on the Google Pixel 10 Pro ! From crisp details to stunning clarity, this phone takes ...",https://i.ytimg.com/vi/F1TjJCRReME/default.jpg,120,90,https://i.ytimg.com/vi/F1TjJCRReME/mqdefault.jpg,320,180,https://i.ytimg.com/vi/F1TjJCRReME/hqdefault.jpg,480,360,Bhavesh Bhatt,none,2025-09-29T07:16:49Z
0,youtube#searchResult,yOGywlK4Zz1Lzwnprx_PNyoVciM,youtube#video,aN3OxHj2dp4,2023-10-31T09:18:23Z,UCVchfoB65aVtQiDITbGq2LQ,Building production-ready LLM-powered applications @ Scale By the Bay,Powered by Restream https://restream.io Join us on Nov 13-15 for the 10th edition of SBTB scale.bythebay.io.,https://i.ytimg.com/vi/aN3OxHj2dp4/default.jpg,120,90,https://i.ytimg.com/vi/aN3OxHj2dp4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aN3OxHj2dp4/hqdefault.jpg,480,360,The Full Stack,none,2023-10-31T09:18:23Z
1,youtube#searchResult,IbJ0GegwxBU5K63SlZEZEv7Ks3w,youtube#video,GaV_M2l4-N0,2023-08-11T17:39:17Z,UCVchfoB65aVtQiDITbGq2LQ,"Livecoding: Getting Started with LLMs, by Jeremy Howard","New course announcement ✨ We're teaching an in-person LLM bootcamp in the SF Bay Area on November 14, 2023. Come join ...",https://i.ytimg.com/vi/GaV_M2l4-N0/default.jpg,120,90,https://i.ytimg.com/vi/GaV_M2l4-N0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GaV_M2l4-N0/hqdefault.jpg,480,360,The Full Stack,none,2023-08-11T17:39:17Z
2,youtube#searchResult,-v7dVb2KXul-z3g8dCcv3muZ1fw,youtube#video,dqIDgbXx0Dw,2023-08-09T03:30:11Z,UCVchfoB65aVtQiDITbGq2LQ,Livecoding: ICE and the Factored Cognition Primer by Ought,"New course announcement ✨ We're teaching an in-person LLM bootcamp in the SF Bay Area on November 14, 2023. Come join ...",https://i.ytimg.com/vi/dqIDgbXx0Dw/default.jpg,120,90,https://i.ytimg.com/vi/dqIDgbXx0Dw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dqIDgbXx0Dw/hqdefault.jpg,480,360,The Full Stack,none,2023-08-09T03:30:11Z
3,youtube#searchResult,RfSf7o7t-tGwxiX6KCa-MtIpMtk,youtube#video,54UThDl00qI,2023-05-25T14:59:37Z,UCVchfoB65aVtQiDITbGq2LQ,Peter Welinder - Fireside Chat with OpenAI VP Product (LLM Bootcamp),"In this video, Sergey interviews Peter Welinder, VP of Product and Parternships at OpenAI, on his career path from reluctant rat ...",https://i.ytimg.com/vi/54UThDl00qI/default.jpg,120,90,https://i.ytimg.com/vi/54UThDl00qI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/54UThDl00qI/hqdefault.jpg,480,360,The Full Stack,none,2023-05-25T14:59:37Z
4,youtube#searchResult,UeQO3P9KJwD-QqW29YUKxx1NCvI,youtube#video,roEKOzxilq4,2023-05-25T14:59:30Z,UCVchfoB65aVtQiDITbGq2LQ,Reza Shabani - How Replit Trained Their Own LLMs (LLM Bootcamp),"In this video, Reza Shabani of replit walks through the process of training your own LLM, from data processing to deployment.",https://i.ytimg.com/vi/roEKOzxilq4/default.jpg,120,90,https://i.ytimg.com/vi/roEKOzxilq4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/roEKOzxilq4/hqdefault.jpg,480,360,The Full Stack,none,2023-05-25T14:59:30Z
0,youtube#searchResult,zSDPH87klVb_VnE_JUh8U2THVGU,youtube#video,UOIPJlPbScM,2025-12-23T05:48:37Z,UCmKoQOD8uBqsRS8XDdSgrlQ,Exploring a 100% Local Reachy-Mini Voice Assistant,Running a 100% local end-to-end voice assistant on the Pollen Robotics Reachy Mini robot.,https://i.ytimg.com/vi/UOIPJlPbScM/default.jpg,120,90,https://i.ytimg.com/vi/UOIPJlPbScM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UOIPJlPbScM/hqdefault.jpg,480,360,Zachary Mueller,none,2025-12-23T05:48:37Z
1,youtube#searchResult,-gVCjyiMVWrkknlLlWHq4J0JA4Y,youtube#video,kOvKg60ZlaQ,2025-08-03T17:46:08Z,UCmKoQOD8uBqsRS8XDdSgrlQ,How to make High-Level Frameworks Work for You (Part 3),"Part 3 in the series discussing learning, high level frameworks, and how to become an excellent engineer. My course: ...",https://i.ytimg.com/vi/kOvKg60ZlaQ/default.jpg,120,90,https://i.ytimg.com/vi/kOvKg60ZlaQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kOvKg60ZlaQ/hqdefault.jpg,480,360,Zachary Mueller,none,2025-08-03T17:46:08Z
2,youtube#searchResult,20hpfEi1NGvLWgTeWeHOwJUKOc0,youtube#video,tN5yNcKKSlc,2025-08-03T15:21:30Z,UCmKoQOD8uBqsRS8XDdSgrlQ,Train ANY Model on Multi-GPU from a Jupyter Notebook (nbdistributed + PyTorch Accelerate),Wish you could debug multi-GPU training inside the same Jupyter cell instead of hopping to the terminal? Meet NB distributed: the ...,https://i.ytimg.com/vi/tN5yNcKKSlc/default.jpg,120,90,https://i.ytimg.com/vi/tN5yNcKKSlc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tN5yNcKKSlc/hqdefault.jpg,480,360,Zachary Mueller,none,2025-08-03T15:21:30Z
3,youtube#searchResult,7BGBOyfy7RbtRhdlz6nuiwe0_3o,youtube#video,npGhWddOSvg,2025-08-03T15:15:35Z,UCmKoQOD8uBqsRS8XDdSgrlQ,Mastering PyTorch Hooks: From Basics to Big Model Inference,"Want X-ray vision into any PyTorch model, without touching its source code? In this beginner-friendly deep-dive you'll master the ...",https://i.ytimg.com/vi/npGhWddOSvg/default.jpg,120,90,https://i.ytimg.com/vi/npGhWddOSvg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/npGhWddOSvg/hqdefault.jpg,480,360,Zachary Mueller,none,2025-08-03T15:15:35Z
4,youtube#searchResult,dFhcS2SVJL5tLBR1OVhj8f4Lj3s,youtube#video,IJfJfIlcWt8,2025-08-03T15:11:28Z,UCmKoQOD8uBqsRS8XDdSgrlQ,Understanding Slurm: A Beginner&#39;s Guide to Job Orchestration for Distributed Machine Learning,"Learn the fundamentals of Slurm, the powerful open-source job scheduler and cluster management system essential for ...",https://i.ytimg.com/vi/IJfJfIlcWt8/default.jpg,120,90,https://i.ytimg.com/vi/IJfJfIlcWt8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IJfJfIlcWt8/hqdefault.jpg,480,360,Zachary Mueller,none,2025-08-03T15:11:28Z
0,youtube#searchResult,v4wyhTCt5VrUpGgZs3r6__KT0ZY,youtube#video,9B3yvPJVlVw,2026-01-23T18:36:26Z,UCcIXc5mJsHVYTZR1maL5l9w,Vertical videos 8,"OCR can process characters but it doesn't understand pixels. OCR has no way to reason about the headers, totals, or checkboxes ...",https://i.ytimg.com/vi/9B3yvPJVlVw/default.jpg,120,90,https://i.ytimg.com/vi/9B3yvPJVlVw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9B3yvPJVlVw/hqdefault.jpg,480,360,DeepLearningAI,none,2026-01-23T18:36:26Z
1,youtube#searchResult,-cMvs3QOGxNGG-lv_lOdpAzEwv8,youtube#video,RzUZUrD7cmY,2026-01-23T13:50:19Z,UCcIXc5mJsHVYTZR1maL5l9w,Andrew Ng on why training LLMs isn’t enough,A lot of what looks like intelligence today was painfully engineered into the data.” Andrew Ng on why training recipes alone won't ...,https://i.ytimg.com/vi/RzUZUrD7cmY/default.jpg,120,90,https://i.ytimg.com/vi/RzUZUrD7cmY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RzUZUrD7cmY/hqdefault.jpg,480,360,DeepLearningAI,none,2026-01-23T13:50:19Z
2,youtube#searchResult,wSvQvu54o8KzeuwSb81vgQxqUlU,youtube#video,BQf0ASq573A,2026-01-21T14:35:04Z,UCcIXc5mJsHVYTZR1maL5l9w,Short course on Gemini CLI: Code &amp; Create with an Open-Source Agent,"Learn more: https://bit.ly/4qJapAx Join this new short course on Gemini CLI, taught by Jack Wotherspoon, Developer Advocate at ...",https://i.ytimg.com/vi/BQf0ASq573A/default.jpg,120,90,https://i.ytimg.com/vi/BQf0ASq573A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BQf0ASq573A/hqdefault.jpg,480,360,DeepLearningAI,none,2026-01-21T14:35:04Z
3,youtube#searchResult,kWYjL-8YCEHTxiQBYAR5EE-cFfU,youtube#video,50uLstQ0TN8,2026-01-15T20:51:12Z,UCcIXc5mJsHVYTZR1maL5l9w,One of the best ways to improve the apps you build is to share them early: Andrew Ng,"One of the best ways to improve the apps you build is to share them early. In the beginner-friendly ""Build with Andrew"" course, ...",https://i.ytimg.com/vi/50uLstQ0TN8/default.jpg,120,90,https://i.ytimg.com/vi/50uLstQ0TN8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/50uLstQ0TN8/hqdefault.jpg,480,360,DeepLearningAI,none,2026-01-15T20:51:12Z
4,youtube#searchResult,nnd5VeOjqzXGyYTsOrXaNISJx4M,youtube#video,ltxsE1rhSfI,2026-01-14T14:27:57Z,UCcIXc5mJsHVYTZR1maL5l9w,New course! Document AI: From OCR to Agentic Doc Extraction,"Learn more: https://bit.ly/4bsaJP0 Join this new short course on Document AI, built with LandingAI and taught by David Park, ...",https://i.ytimg.com/vi/ltxsE1rhSfI/default.jpg,120,90,https://i.ytimg.com/vi/ltxsE1rhSfI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ltxsE1rhSfI/hqdefault.jpg,480,360,DeepLearningAI,none,2026-01-14T14:27:57Z
0,youtube#searchResult,x0Fam7RXSysuomjtuwtnJUtIZkM,youtube#video,m3TN9FFmqsI,2018-12-04T12:54:40Z,UCKfreQYtL6GZSj9Zq5FRQGA,Group Normalization,"Presentation O-4A-01 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/m3TN9FFmqsI/default.jpg,120,90,https://i.ytimg.com/vi/m3TN9FFmqsI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/m3TN9FFmqsI/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:54:40Z
1,youtube#searchResult,RAirYZ3h3XMKtGGX-C24fC-2_k8,youtube#video,9ncoStGl4VA,2018-12-04T12:52:25Z,UCKfreQYtL6GZSj9Zq5FRQGA,ContextVP: Fully Context-Aware Video Prediction,"Presentation O-4C-02 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/9ncoStGl4VA/default.jpg,120,90,https://i.ytimg.com/vi/9ncoStGl4VA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9ncoStGl4VA/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:52:25Z
2,youtube#searchResult,a6Yy7N5lVm87wR1BcdF1NEr_nNI,youtube#video,9WhDFbvZpyY,2018-12-04T12:51:42Z,UCKfreQYtL6GZSj9Zq5FRQGA,RelocNet: Continous Metric Learning Relocalisation using Neural Nets,"Presentation O-4B-02 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/9WhDFbvZpyY/default.jpg,120,90,https://i.ytimg.com/vi/9WhDFbvZpyY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9WhDFbvZpyY/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:51:42Z
3,youtube#searchResult,AokavfIUQh6YQtdxG_0A59ur7wI,youtube#video,ivvcXd6LmzA,2018-12-04T12:51:53Z,UCKfreQYtL6GZSj9Zq5FRQGA,Museum Exhibit Identification Challenge for the Supervised Domain Adaptation.,"Presentation O-4C-04 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/ivvcXd6LmzA/default.jpg,120,90,https://i.ytimg.com/vi/ivvcXd6LmzA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ivvcXd6LmzA/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:51:53Z
4,youtube#searchResult,fyTadXhpcBOx4sCcOcrkIqfHzKM,youtube#video,U0bbOtAokB8,2018-12-04T12:52:03Z,UCKfreQYtL6GZSj9Zq5FRQGA,"Saliency Benchmarking Made Easy: Separating Models, Maps and Metrics","Presentation O-4C-03 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/U0bbOtAokB8/default.jpg,120,90,https://i.ytimg.com/vi/U0bbOtAokB8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/U0bbOtAokB8/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:52:03Z
0,youtube#searchResult,Lyn6gfgMG4oZol7TwL1-_ATB35Y,youtube#video,XWmqcFiBvpU,2026-01-22T19:08:41Z,UCr8O8l5cCX85Oem1d18EezQ,Local Multimodal RAG on the NVIDIA DGX Spark | Part 4 - Publishing our demo to Hugging Face,Let's build a Multimodal RAG setup on the NVIDIA DGX Spark using NVIDIA Nemotron Models. Courses I teach: Learn AI/ML ...,https://i.ytimg.com/vi/XWmqcFiBvpU/default.jpg,120,90,https://i.ytimg.com/vi/XWmqcFiBvpU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XWmqcFiBvpU/hqdefault.jpg,480,360,Daniel Bourke,none,2026-01-22T19:08:41Z
1,youtube#searchResult,kRj8vNw4vlORPpRrPGbHEvwaC2Q,youtube#video,qj6c6Wkv_Z4,2026-01-21T19:17:11Z,UCr8O8l5cCX85Oem1d18EezQ,Local Multimodal RAG on the NVIDIA DGX Spark | Part 3.5 - Making a demo,Let's build a Multimodal RAG setup on the NVIDIA DGX Spark using NVIDIA Nemotron Models. Courses I teach: Learn AI/ML ...,https://i.ytimg.com/vi/qj6c6Wkv_Z4/default.jpg,120,90,https://i.ytimg.com/vi/qj6c6Wkv_Z4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qj6c6Wkv_Z4/hqdefault.jpg,480,360,Daniel Bourke,none,2026-01-21T19:17:11Z
2,youtube#searchResult,4lq4OlDdgm0cwwyrQlnmalcBAdQ,youtube#video,qap7gaJEjY4,2026-01-21T13:25:57Z,UCr8O8l5cCX85Oem1d18EezQ,Local Multimodal RAG on the NVIDIA DGX Spark | Part 3 - Putting it all together,Let's build a Multimodal RAG setup on the NVIDIA DGX Spark using NVIDIA Nemotron Models. Courses I teach: Learn AI/ML ...,https://i.ytimg.com/vi/qap7gaJEjY4/default.jpg,120,90,https://i.ytimg.com/vi/qap7gaJEjY4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qap7gaJEjY4/hqdefault.jpg,480,360,Daniel Bourke,none,2026-01-21T13:25:57Z
3,youtube#searchResult,1U5lJeAEh0R-g6rDRpEx8f1N5ss,youtube#video,X_yQ84v64ZA,2026-01-20T04:26:43Z,UCr8O8l5cCX85Oem1d18EezQ,Local Multimodal RAG on the NVIDIA DGX Spark | Part 2 - Creating the pipeline,Let's build a Multimodal RAG setup on the NVIDIA DGX Spark using NVIDIA Nemotron Models. Courses I teach: Learn AI/ML ...,https://i.ytimg.com/vi/X_yQ84v64ZA/default.jpg,120,90,https://i.ytimg.com/vi/X_yQ84v64ZA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/X_yQ84v64ZA/hqdefault.jpg,480,360,Daniel Bourke,none,2026-01-20T04:26:43Z
4,youtube#searchResult,KXVlLZK2sJ26gSLwEO1oVfTba7k,youtube#video,KJY7meU0qFY,2026-01-19T05:25:06Z,UCr8O8l5cCX85Oem1d18EezQ,Local Multimodal RAG on the NVIDIA DGX Spark | Part 1 - Creating a dataset,Let's build a Multimodal RAG setup on the NVIDIA DGX Spark using NVIDIA Nemotron Models. Courses I teach: Learn AI/ML ...,https://i.ytimg.com/vi/KJY7meU0qFY/default.jpg,120,90,https://i.ytimg.com/vi/KJY7meU0qFY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KJY7meU0qFY/hqdefault.jpg,480,360,Daniel Bourke,none,2026-01-19T05:25:06Z
0,youtube#searchResult,eh-nfP9A3RuCYWGO2-098-4gd1w,youtube#video,5ZmaWY7UX6k,2025-07-08T19:36:51Z,UCrydcKaojc44XnuXrfhlV8Q,"Getting Started with Agent Development Kit Tools (MCP, Google Search, LangChain, etc.)",Learn how to build a software bug assistant agent with over 5 different types of tools using Agent Development Kit's Python SDK!,https://i.ytimg.com/vi/5ZmaWY7UX6k/default.jpg,120,90,https://i.ytimg.com/vi/5ZmaWY7UX6k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5ZmaWY7UX6k/hqdefault.jpg,480,360,The AI Guy,none,2025-07-08T19:36:51Z
1,youtube#searchResult,vY0odSq8urShTlmbCzqPQuy3mIY,youtube#video,ebAykr9YZ30,2020-12-31T13:00:10Z,UCrydcKaojc44XnuXrfhlV8Q,Real-time YOLOv4 Object Detection on Webcam in Google Colab | Images and Video,"Learn how to implement YOLOv4 Object Detection on your Webcam from within Google Colab! This tutorial uses scaled-YOLOv4, ...",https://i.ytimg.com/vi/ebAykr9YZ30/default.jpg,120,90,https://i.ytimg.com/vi/ebAykr9YZ30/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ebAykr9YZ30/hqdefault.jpg,480,360,The AI Guy,none,2020-12-31T13:00:10Z
2,youtube#searchResult,1MpDIMtBvK6EQX1Iar6SZKwa0yA,youtube#video,YjWh7QvVH60,2020-12-15T13:00:07Z,UCrydcKaojc44XnuXrfhlV8Q,How to Use Webcam In Google Colab for Images and Video (FACE DETECTION),Learn how to access your webcam within Google Colab for Images and Video! This tutorial will run you through how to use your ...,https://i.ytimg.com/vi/YjWh7QvVH60/default.jpg,120,90,https://i.ytimg.com/vi/YjWh7QvVH60/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YjWh7QvVH60/hqdefault.jpg,480,360,The AI Guy,none,2020-12-15T13:00:07Z
3,youtube#searchResult,aWUm0AZ2jZUJkpXR6cTXySGaFkM,youtube#video,_zrNUzDS8Zc,2020-09-29T12:00:08Z,UCrydcKaojc44XnuXrfhlV8Q,YOLOv4 in the CLOUD: Build Object Tracking Using DeepSORT in Google Colab (FREE GPU),Learn how to build and run your very own Object Tracker in Google Colab! This tutorial walks you through the process of building ...,https://i.ytimg.com/vi/_zrNUzDS8Zc/default.jpg,120,90,https://i.ytimg.com/vi/_zrNUzDS8Zc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_zrNUzDS8Zc/hqdefault.jpg,480,360,The AI Guy,none,2020-09-29T12:00:08Z
4,youtube#searchResult,BBmcdyaGPPOgTrqCpn64qV7OYUA,youtube#video,AAPZLK41rek,2020-09-22T12:00:05Z,UCrydcKaojc44XnuXrfhlV8Q,"License Plate Recognition Using YOLOv4 Object Detection, OpenCV, and Tesseract OCR","Learn how to implement your very own license plate recognition using a custom YOLOv4 Object Detector, OpenCV, and Tesseract ...",https://i.ytimg.com/vi/AAPZLK41rek/default.jpg,120,90,https://i.ytimg.com/vi/AAPZLK41rek/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AAPZLK41rek/hqdefault.jpg,480,360,The AI Guy,none,2020-09-22T12:00:05Z
0,youtube#searchResult,3kq92Chekmxuns4DEr_r5gqeWS8,youtube#video,fkpw2QUUjTg,2020-07-14T13:49:35Z,UCBOgpkDhQuYeVVjuzS5Wtxw,MLSS 2020 Feedback Video,"Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/fkpw2QUUjTg/default.jpg,120,90,https://i.ytimg.com/vi/fkpw2QUUjTg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fkpw2QUUjTg/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-14T13:49:35Z
1,youtube#searchResult,YOcRxGn8VeHFHcI6PhW_NlKVw5s,youtube#video,XNTw7pUKcdY,2020-07-10T21:00:29Z,UCBOgpkDhQuYeVVjuzS5Wtxw,MLSS2020 Talent Show,"Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/XNTw7pUKcdY/default.jpg,120,90,https://i.ytimg.com/vi/XNTw7pUKcdY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XNTw7pUKcdY/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T21:00:29Z
2,youtube#searchResult,RuOfCUcrg0-OmlhiGb-CZt8mzOA,youtube#video,C_lBYKV_pJo,2020-07-10T20:39:21Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Quantum Machine Learning - Maria Schuld - MLSS 2020, Tübingen",Table of Contents (powered by https://videoken.com) 0:00:00 Speaker Introduction 0:01:13 Quantum Machine Learning 0:03:27 ...,https://i.ytimg.com/vi/C_lBYKV_pJo/default.jpg,120,90,https://i.ytimg.com/vi/C_lBYKV_pJo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/C_lBYKV_pJo/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:39:21Z
