,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
18,youtube#searchResult,qj_zRFIiNkkNxd3a3ygO05lfJ1c,youtube#video,nWVJ7HfFC5E,2020-12-15T13:38:19Z,UCEhI2CfdT5--TYq47K4en4A,PyDayBCN 2020 Track 2 - Building My First Python IoT Device with Containers in 20 minutes by M. Pous,"Live Q&A session for this talk will be on PyBCN Slack, channel ""pybcn2020-track-2"" between 18:55 and 19:05 This workshop is ...",https://i.ytimg.com/vi/nWVJ7HfFC5E/default.jpg,120,90,https://i.ytimg.com/vi/nWVJ7HfFC5E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nWVJ7HfFC5E/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-15T13:38:19Z
19,youtube#searchResult,9FsY7-tasCbZMOcmKCHc4LbmNVM,youtube#video,4oc0OTkks0k,2020-12-15T13:37:31Z,UCEhI2CfdT5--TYq47K4en4A,PyDayBCN 2020 Track 1 - Transformers the all in one tool for NLP by J. Martínez,"Live Q&A session for this talk will be on PyBCN Slack, channel ""pybcn2020-track-1"" between 17:40 and 17:50 NLP has been ...",https://i.ytimg.com/vi/4oc0OTkks0k/default.jpg,120,90,https://i.ytimg.com/vi/4oc0OTkks0k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4oc0OTkks0k/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-15T13:37:31Z
20,youtube#searchResult,w5zZE3iD7C28XhjSfrnrPF-D2Uw,youtube#video,B0YM3XkNkQs,2020-12-15T13:37:38Z,UCEhI2CfdT5--TYq47K4en4A,"PyDayBCN 2020 Track 1 - Ho sento, no ets el meu tipus by C. Barrobés","Live Q&A session for this talk will be on PyBCN Slack, channel ""pybcn2020-track-1"" between 18:10 and 18:20 Type Hints were ...",https://i.ytimg.com/vi/B0YM3XkNkQs/default.jpg,120,90,https://i.ytimg.com/vi/B0YM3XkNkQs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/B0YM3XkNkQs/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-15T13:37:38Z
21,youtube#searchResult,T11IvQvb08RXu0Kildt_mu70AaU,youtube#video,4-OPxy4CLAw,2020-12-15T13:37:34Z,UCEhI2CfdT5--TYq47K4en4A,PyDayBCN 2020 Track 2 - A Day Has Only 24±1 Hours by M. Šedivý,"Live Q&A session for this talk will be on PyBCN Slack, channel ""pybcn2020-track-1"" between 17:55 and 18:05 On the last Sunday ...",https://i.ytimg.com/vi/4-OPxy4CLAw/default.jpg,120,90,https://i.ytimg.com/vi/4-OPxy4CLAw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4-OPxy4CLAw/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-15T13:37:34Z
22,youtube#searchResult,KAReJGaKqUEX0fjcM2BgNvIA44M,youtube#video,S3ebYJxXBRU,2020-12-15T13:38:03Z,UCEhI2CfdT5--TYq47K4en4A,PyDayBCN 2020 Track 2 - Antifragile Software: Code that gains from disorder by A. Duran,"Live Q&A session for this talk will be on PyBCN Slack, channel ""pybcn2020-track-2"" between 17:40 and 17:50 Joel Spolsky ...",https://i.ytimg.com/vi/S3ebYJxXBRU/default.jpg,120,90,https://i.ytimg.com/vi/S3ebYJxXBRU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/S3ebYJxXBRU/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-15T13:38:03Z
23,youtube#searchResult,_n9ABfgCDEYsHyZCR-Nt7ujMmWA,youtube#video,8UjkfOKh6jA,2020-12-14T11:34:09Z,UCEhI2CfdT5--TYq47K4en4A,"PyDayBCN 2020 Track 2 - Alexa, te elijo a ti by E. Ortega-Carrasco","Live Q&A session for this talk will be on PyBCN Slack, channel ""pybcn2020-track-2"" between 16:40 and 16:50 Algunos de ...",https://i.ytimg.com/vi/8UjkfOKh6jA/default.jpg,120,90,https://i.ytimg.com/vi/8UjkfOKh6jA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8UjkfOKh6jA/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-14T11:34:09Z
24,youtube#searchResult,FT_nzso04nPjzIt6_x82pk1aA14,youtube#video,w9cYczex79M,2020-12-14T11:32:59Z,UCEhI2CfdT5--TYq47K4en4A,"PyDayBCN 2020 Track 1 - Ready, Set, Go with Numba by A. Mahato","Live Q&A session for this talk will be on PyBCN Slack, channel ""pybcn2020-track-1"" between 16:35 and 16:50 The prominent ...",https://i.ytimg.com/vi/w9cYczex79M/default.jpg,120,90,https://i.ytimg.com/vi/w9cYczex79M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w9cYczex79M/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-14T11:32:59Z
0,youtube#searchResult,yxY34eXkoYTauaPgUHg1UYFPNn8,youtube#video,AzkUBhufgp8,2023-01-03T20:09:47Z,UC6HfeAa0vWeSWS6IcNAjZ2A,AI-animated visual short story: Never of the past or the future #aiart,An experiment in generating a visualization for a short story from suchwasnot.com (Never of the past or the future). The animation ...,https://i.ytimg.com/vi/AzkUBhufgp8/default.jpg,120,90,https://i.ytimg.com/vi/AzkUBhufgp8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AzkUBhufgp8/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2023-01-03T20:09:47Z
1,youtube#searchResult,rNqK97Y-osm_dnTzET3xY2UvT2w,youtube#video,mu7yct6hOSA,2022-03-21T19:44:04Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Publishing a Python package on pip [PythonLiveLessons #6],"Episode 6 of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/mu7yct6hOSA/default.jpg,120,90,https://i.ytimg.com/vi/mu7yct6hOSA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mu7yct6hOSA/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-21T19:44:04Z
2,youtube#searchResult,iNhicQ-F7ndvyGj8F5FsQaIXM9A,youtube#video,ej3S30nC8Io,2022-03-16T20:21:46Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Documenting Python code (docstrings) [PythonLiveLessons #5],"The sixth episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/ej3S30nC8Io/default.jpg,120,90,https://i.ytimg.com/vi/ej3S30nC8Io/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ej3S30nC8Io/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-16T20:21:46Z
3,youtube#searchResult,kjTsSzMbExWq5QgrW8xYZU1s-DM,youtube#video,vX83-7G0Qm0,2022-03-16T05:33:29Z,UC6HfeAa0vWeSWS6IcNAjZ2A,PythonLiveLessons #6: Publishing a Python package on pip,"This is the seventh episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan ...",https://i.ytimg.com/vi/vX83-7G0Qm0/default.jpg,120,90,https://i.ytimg.com/vi/vX83-7G0Qm0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vX83-7G0Qm0/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-16T05:33:29Z
4,youtube#searchResult,Yp7j6IDyz67PhDYJpWSbKiutcFM,youtube#video,f4ZQ-_Sft0I,2022-03-09T05:35:13Z,UC6HfeAa0vWeSWS6IcNAjZ2A,PythonLiveLessons #5: Documenting your Python project,"This is the sixth episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/f4ZQ-_Sft0I/default.jpg,120,90,https://i.ytimg.com/vi/f4ZQ-_Sft0I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4ZQ-_Sft0I/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-09T05:35:13Z
0,youtube#searchResult,bdVvhpOliQQQTEDYXdbMDcelI4I,youtube#video,gP2U__ic5II,2026-01-04T16:33:36Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Microsoft&#39;s Responsible AI Strategy with OpenAI #shorts,"Generative AI tools aren't enough. Microsoft shifts focus to protection mechanisms around services, partnering with OpenAI to ...",https://i.ytimg.com/vi/gP2U__ic5II/default.jpg,120,90,https://i.ytimg.com/vi/gP2U__ic5II/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gP2U__ic5II/hqdefault.jpg,480,360,Global AI Community,none,2026-01-04T16:33:36Z
1,youtube#searchResult,c3emDvWRBbOdowbwIbeMQzChMTc,youtube#video,h6iRPG-y2OE,2026-01-03T16:30:20Z,UCDVL0bPrZHwCeJrlyy-wxaQ,No-Code Automation: Make.com &amp; Copilot Studio Power #shorts,The drag-and-drop simplicity of platforms like Make.com & Copilot Studio empowers non-coders. The journey is going to be ...,https://i.ytimg.com/vi/h6iRPG-y2OE/default.jpg,120,90,https://i.ytimg.com/vi/h6iRPG-y2OE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/h6iRPG-y2OE/hqdefault.jpg,480,360,Global AI Community,none,2026-01-03T16:30:20Z
2,youtube#searchResult,2aefB8KeNKSHnerxaCjSJl7dTyg,youtube#video,bl5eUj_NE40,2026-01-02T16:31:18Z,UCDVL0bPrZHwCeJrlyy-wxaQ,RAG Patterns: Understanding Information with Generative AI #shorts,Retrieval patterns are like a read-only web for AI. Understand information and present it humanly. A basic way of looking at ...,https://i.ytimg.com/vi/bl5eUj_NE40/default.jpg,120,90,https://i.ytimg.com/vi/bl5eUj_NE40/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bl5eUj_NE40/hqdefault.jpg,480,360,Global AI Community,none,2026-01-02T16:31:18Z
3,youtube#searchResult,qEQa0zxwtyLBxpTn8s9Pwbp8MD0,youtube#video,i6AggCtHXvo,2026-01-01T16:28:34Z,UCDVL0bPrZHwCeJrlyy-wxaQ,AI Revolutionizing Healthcare: Summarizing Patient History #shorts,Doctors now have instant access to AI-powered medical history summaries. Forget manually compiled notes! Get full patient ...,https://i.ytimg.com/vi/i6AggCtHXvo/default.jpg,120,90,https://i.ytimg.com/vi/i6AggCtHXvo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i6AggCtHXvo/hqdefault.jpg,480,360,Global AI Community,none,2026-01-01T16:28:34Z
4,youtube#searchResult,2isrjQJlOysrhRLIVzMNqcPoHVk,youtube#video,BG46n5bYbfE,2025-12-31T16:29:30Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Unlock Your Content&#39;s Value: Basic Retrieval Strategy #shorts,"Most customers start with 'silence'—then seek basic retrieval. Organizations need to unlock content value, bring expertise to ...",https://i.ytimg.com/vi/BG46n5bYbfE/default.jpg,120,90,https://i.ytimg.com/vi/BG46n5bYbfE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BG46n5bYbfE/hqdefault.jpg,480,360,Global AI Community,none,2025-12-31T16:29:30Z
0,youtube#searchResult,rPfPeaeseWAWGXARX7HJByravJk,youtube#video,NdPMaDzpqW8,2023-09-09T17:37:09Z,UCxArXLI-gxlTmWGGgec5D7w,Functions in Julia -Learn Julia 15/n-,"What are functions and what do they do ? In this video I present functions in Julia, what are they, how do they work, and how we ...",https://i.ytimg.com/vi/NdPMaDzpqW8/default.jpg,120,90,https://i.ytimg.com/vi/NdPMaDzpqW8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NdPMaDzpqW8/hqdefault.jpg,480,360,Rémi Vezy,none,2023-09-09T17:37:09Z
1,youtube#searchResult,J6dy3wsOINK5a2cLW2BqXU7aj3I,youtube#video,wTiVtP5tYPY,2023-08-21T14:58:42Z,UCxArXLI-gxlTmWGGgec5D7w,"For loops in Julia (eachindex, enumerate...) -Learn Julia 14/n-","How can we repeatedly execute code in Julia ? In this video I present for loops in Julia, what are they and how they work, and I ...",https://i.ytimg.com/vi/wTiVtP5tYPY/default.jpg,120,90,https://i.ytimg.com/vi/wTiVtP5tYPY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wTiVtP5tYPY/hqdefault.jpg,480,360,Rémi Vezy,none,2023-08-21T14:58:42Z
2,youtube#searchResult,A_RiDPy3ZyYRnyvRGf1jsSQtroU,youtube#video,qNK9C3ewoGE,2022-08-20T13:16:04Z,UCxArXLI-gxlTmWGGgec5D7w,Conditionals in Julia (if...else...) -Learn Julia 13/n-,"If you appreciate this video, you can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What are conditional statements ?",https://i.ytimg.com/vi/qNK9C3ewoGE/default.jpg,120,90,https://i.ytimg.com/vi/qNK9C3ewoGE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qNK9C3ewoGE/hqdefault.jpg,480,360,Rémi Vezy,none,2022-08-20T13:16:04Z
3,youtube#searchResult,S8J3j6jSDiVMHXbqn7MeafdTh8U,youtube#video,zCvYmbP1esc,2022-05-22T19:07:40Z,UCxArXLI-gxlTmWGGgec5D7w,`begin` and `let` in Julia -Learn Julia 12/n-,You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What are `begin...end` statements ? What is the difference with ...,https://i.ytimg.com/vi/zCvYmbP1esc/default.jpg,120,90,https://i.ytimg.com/vi/zCvYmbP1esc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zCvYmbP1esc/hqdefault.jpg,480,360,Rémi Vezy,none,2022-05-22T19:07:40Z
4,youtube#searchResult,QJ2slbBUOJ_Qu_CTw0wgiJhEoxQ,youtube#video,yZwHgdAEx5Q,2022-04-24T19:46:02Z,UCxArXLI-gxlTmWGGgec5D7w,String operators in Julia -Learn Julia 11/n-,You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What is a string? What is the difference with characters?,https://i.ytimg.com/vi/yZwHgdAEx5Q/default.jpg,120,90,https://i.ytimg.com/vi/yZwHgdAEx5Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yZwHgdAEx5Q/hqdefault.jpg,480,360,Rémi Vezy,none,2022-04-24T19:46:02Z
0,youtube#searchResult,YOVs6YIVg8aIuEumAEdqvsX_v1g,youtube#video,saskQ-EjCLQ,2025-04-09T18:05:39Z,UCupQLyNchb9-2Z5lmUOIijw,Lecture 20 – Learning the feature vector 𝒇(𝒙),"Lecture sample from my undergraduate course at NYU, «Introduction to Deep Learning», Spring 2025 Notebook: ...",https://i.ytimg.com/vi/saskQ-EjCLQ/default.jpg,120,90,https://i.ytimg.com/vi/saskQ-EjCLQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/saskQ-EjCLQ/hqdefault.jpg,480,360,Alfredo Canziani (冷在),none,2025-04-09T18:05:39Z
1,youtube#searchResult,NuO2Yveg3VeoVv1siwAFGq6Dkng,youtube#video,IKjd34ZsFVw,2025-01-23T21:18:39Z,UCupQLyNchb9-2Z5lmUOIijw,Cosine (extract from undergrad DLSP25),I think the new undergrad course is going well. At least we're having fun!,https://i.ytimg.com/vi/IKjd34ZsFVw/default.jpg,120,90,https://i.ytimg.com/vi/IKjd34ZsFVw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IKjd34ZsFVw/hqdefault.jpg,480,360,Alfredo Canziani (冷在),none,2025-01-23T21:18:39Z
2,youtube#searchResult,XwInghl9ONzyA-80o3xUHC0LJJg,youtube#video,g4sSU6B99Ek,2024-06-26T17:53:47Z,UCupQLyNchb9-2Z5lmUOIijw,"Chapter 2, video 4–6",Summary of the next 3 video lectures.,https://i.ytimg.com/vi/g4sSU6B99Ek/default.jpg,120,90,https://i.ytimg.com/vi/g4sSU6B99Ek/mqdefault.jpg,320,180,https://i.ytimg.com/vi/g4sSU6B99Ek/hqdefault.jpg,480,360,Alfredo Canziani (冷在),none,2024-06-26T17:53:47Z
3,youtube#searchResult,Vd7r_-Pa8gmhw3rsVK-ucehL7IM,youtube#video,WYnYCKXVfhg,2024-06-25T21:21:13Z,UCupQLyNchb9-2Z5lmUOIijw,06 – Optimisation and gradient ascent,Course website: https://atcold.github.io/NYU-AISP24/,https://i.ytimg.com/vi/WYnYCKXVfhg/default.jpg,120,90,https://i.ytimg.com/vi/WYnYCKXVfhg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WYnYCKXVfhg/hqdefault.jpg,480,360,Alfredo Canziani (冷在),none,2024-06-25T21:21:13Z
4,youtube#searchResult,5fkcx1FlOfXcBAXVyjTyNia2lXU,youtube#video,i31lQ18Gcbc,2024-06-18T15:01:24Z,UCupQLyNchb9-2Z5lmUOIijw,"05 – Multi-class perceptron, binary and multi-class logistic regression",Course website: https://atcold.github.io/NYU-AISP24/,https://i.ytimg.com/vi/i31lQ18Gcbc/default.jpg,120,90,https://i.ytimg.com/vi/i31lQ18Gcbc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i31lQ18Gcbc/hqdefault.jpg,480,360,Alfredo Canziani (冷在),none,2024-06-18T15:01:24Z
0,youtube#searchResult,n4BsStwDx1A7GDA7we99Fwavu4k,youtube#video,vCqMCIdIHGo,2019-10-01T12:29:58Z,UCBEShbs7rtE_ZjTmb6Jt5WA,PROGRAM TO FIND FACTORIAL OF GIVEN NUMBER,DURecorder This is my video recorded with DU Recorder. It's easy to record your screen and livestream. Download link: Android: ...,https://i.ytimg.com/vi/vCqMCIdIHGo/default.jpg,120,90,https://i.ytimg.com/vi/vCqMCIdIHGo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vCqMCIdIHGo/hqdefault.jpg,480,360,Real Python,none,2019-10-01T12:29:58Z
1,youtube#searchResult,QMdZN8zhI0EZ1xVys7c1WyHIwHg,youtube#video,TUlTY9GnKXE,2019-10-01T12:16:53Z,UCBEShbs7rtE_ZjTmb6Jt5WA,PYTHON PROGRAM TO PRINT REVERSE OF A NUMBER,,https://i.ytimg.com/vi/TUlTY9GnKXE/default.jpg,120,90,https://i.ytimg.com/vi/TUlTY9GnKXE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TUlTY9GnKXE/hqdefault.jpg,480,360,Real Python,none,2019-10-01T12:16:53Z
0,youtube#searchResult,4pGr6NuOXGG8agHPYsQFmlqMKOs,youtube#video,cUEdNmnKJVQ,2025-10-17T22:20:14Z,UC12LqyqTQYbXatYS9AA7Nuw,Responsible AI - Lesson 2: Foundations of Responsible AI,"This video will cover a review of the previous lesson on evaluating large language models (LLMs), followed by an introduction to ...",https://i.ytimg.com/vi/cUEdNmnKJVQ/default.jpg,120,90,https://i.ytimg.com/vi/cUEdNmnKJVQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cUEdNmnKJVQ/hqdefault.jpg,480,360,Machine Learning University,none,2025-10-17T22:20:14Z
1,youtube#searchResult,49tTYRiIU6ZJbt77QbsFK4vKlb0,youtube#video,KGbplvULNwg,2025-10-17T22:20:14Z,UC12LqyqTQYbXatYS9AA7Nuw,Building Apps with Foundation Models - Lesson 4: Agents,"This lesson will begin by reviewing Lesson 4. Then, we will discuss tools and agents. We will cover some specifics of LangChain ...",https://i.ytimg.com/vi/KGbplvULNwg/default.jpg,120,90,https://i.ytimg.com/vi/KGbplvULNwg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KGbplvULNwg/hqdefault.jpg,480,360,Machine Learning University,none,2025-10-17T22:20:14Z
2,youtube#searchResult,4vqwc3EsrbX-GnKpKpW-aOwJZ4U,youtube#video,0dLiVlWQhYU,2025-10-17T22:20:14Z,UC12LqyqTQYbXatYS9AA7Nuw,Building Apps with Foundation Models - Lesson 1: LangChain Modules and Integration,"This video includes a review of Module 2 (Responsible Generative AI) and an introduction to LangChain, its various modules, and ...",https://i.ytimg.com/vi/0dLiVlWQhYU/default.jpg,120,90,https://i.ytimg.com/vi/0dLiVlWQhYU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0dLiVlWQhYU/hqdefault.jpg,480,360,Machine Learning University,none,2025-10-17T22:20:14Z
3,youtube#searchResult,cGkwyAj4dhxIZHKhbHV7uwpfHkY,youtube#video,8togqsH1xRU,2025-10-17T22:20:14Z,UC12LqyqTQYbXatYS9AA7Nuw,Responsible AI - Lesson 1: Evaluating Large Language Models,"This video will begin with a review of Generative AI Module 1 (Fundamentals of Generative AI), covering the key concepts and ...",https://i.ytimg.com/vi/8togqsH1xRU/default.jpg,120,90,https://i.ytimg.com/vi/8togqsH1xRU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8togqsH1xRU/hqdefault.jpg,480,360,Machine Learning University,none,2025-10-17T22:20:14Z
4,youtube#searchResult,heKPQnh3_6_WYIa0_o3IAmjco_o,youtube#video,5H77KxUbQnA,2025-10-17T22:20:14Z,UC12LqyqTQYbXatYS9AA7Nuw,Building Apps with Foundation Models - Lesson 3: Retrieval Augmented Generation (RAG),"This video begins with a review of Lesson 2 . Then we'll explore the concept of grounding a model. Next, we'll dive deeper into ...",https://i.ytimg.com/vi/5H77KxUbQnA/default.jpg,120,90,https://i.ytimg.com/vi/5H77KxUbQnA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5H77KxUbQnA/hqdefault.jpg,480,360,Machine Learning University,none,2025-10-17T22:20:14Z
0,youtube#searchResult,rzOAd5LPYzkBum_r8He0Dfp8OuU,youtube#video,-a739VjqdSI,2016-11-21T23:02:30Z,UCX6b17PVsYBQ0ip5gyeme-Q,Utilitarianism: Crash Course Philosophy #36,"Our next stop in our tour of the ethical lay of the land is utilitarianism. With a little help from Batman, Hank explains the principle of ...",https://i.ytimg.com/vi/-a739VjqdSI/default.jpg,120,90,https://i.ytimg.com/vi/-a739VjqdSI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-a739VjqdSI/hqdefault.jpg,480,360,CrashCourse,none,2016-11-21T23:02:30Z
1,youtube#searchResult,aqG00fXdXIfy99TictHQ98qEmsY,youtube#video,17WiQ_tNld4,2016-07-11T20:43:48Z,UCX6b17PVsYBQ0ip5gyeme-Q,Arguments Against Personal Identity: Crash Course Philosophy #20,How can Daenerys Targaryen help us understand personal identity? Find out as Hank continues our exploration of personal ...,https://i.ytimg.com/vi/17WiQ_tNld4/default.jpg,120,90,https://i.ytimg.com/vi/17WiQ_tNld4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/17WiQ_tNld4/hqdefault.jpg,480,360,CrashCourse,none,2016-07-11T20:43:48Z
2,youtube#searchResult,rK6p0U07Ul0v3oo5AeU-kTyl6SM,youtube#video,3ez10ADR_gM,2015-07-08T22:34:19Z,UCX6b17PVsYBQ0ip5gyeme-Q,Intro to Economics: Crash Course Econ #1,"In which Jacob Clifford and Adriene Hill launch a brand new Crash Course on Economics! So, what is economics? Good question ...",https://i.ytimg.com/vi/3ez10ADR_gM/default.jpg,120,90,https://i.ytimg.com/vi/3ez10ADR_gM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3ez10ADR_gM/hqdefault.jpg,480,360,CrashCourse,none,2015-07-08T22:34:19Z
0,youtube#searchResult,XqKJIuT3yprRbdc2FtQbXCrsTFQ,youtube#video,14OPT6CcsH4,2025-12-31T21:26:17Z,UCSHZKyawb77ixDdsGog4iWA,"Infinity, Paradoxes, Gödel Incompleteness &amp; the Mathematical Multiverse | Lex Fridman Podcast #488","Joel David Hamkins is a mathematician and philosopher specializing in set theory, the foundations of mathematics, and the nature ...",https://i.ytimg.com/vi/14OPT6CcsH4/default.jpg,120,90,https://i.ytimg.com/vi/14OPT6CcsH4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/14OPT6CcsH4/hqdefault.jpg,480,360,Lex Fridman,none,2025-12-31T21:26:17Z
1,youtube#searchResult,QHlWP3dGAVAiV_a5gZ7yYOebh4Q,youtube#video,_bBRVNkAfkQ,2025-12-12T20:01:08Z,UCSHZKyawb77ixDdsGog4iWA,"Deciphering Secrets of Ancient Civilizations, Noah&#39;s Ark, and Flood Myths | Lex Fridman Podcast #487","Irving Finkel is a scholar of ancient languages and a longtime curator at the British Museum, renowned for his expertise in ...",https://i.ytimg.com/vi/_bBRVNkAfkQ/default.jpg,120,90,https://i.ytimg.com/vi/_bBRVNkAfkQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_bBRVNkAfkQ/hqdefault.jpg,480,360,Lex Fridman,none,2025-12-12T20:01:08Z
2,youtube#searchResult,ZSEZM5m8uvOUCTyynkAApY1tLhE,youtube#video,Qp0rCU49lMs,2025-11-30T19:30:21Z,UCSHZKyawb77ixDdsGog4iWA,Michael Levin: Hidden Reality of Alien Intelligence &amp; Biological Life | Lex Fridman Podcast #486,Michael Levin is a biologist at Tufts University working on novel ways to understand and control complex pattern formation in ...,https://i.ytimg.com/vi/Qp0rCU49lMs/default.jpg,120,90,https://i.ytimg.com/vi/Qp0rCU49lMs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Qp0rCU49lMs/hqdefault.jpg,480,360,Lex Fridman,none,2025-11-30T19:30:21Z
3,youtube#searchResult,UYQcje4db4TcN0qppWYdAbeiEW0,youtube#video,m_CFCyc2Shs,2025-11-17T18:27:43Z,UCSHZKyawb77ixDdsGog4iWA,"David Kirtley: Nuclear Fusion, Plasma Physics, and the Future of Energy | Lex Fridman Podcast #485","David Kirtley is a nuclear fusion engineer and CEO of Helion Energy, a company working on building the world's first commercial ...",https://i.ytimg.com/vi/m_CFCyc2Shs/default.jpg,120,90,https://i.ytimg.com/vi/m_CFCyc2Shs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/m_CFCyc2Shs/hqdefault.jpg,480,360,Lex Fridman,none,2025-11-17T18:27:43Z
4,youtube#searchResult,Bn5zMRGJu0fZcn52kco73ezmIIs,youtube#video,7OLVwZeMCfY,2025-10-14T17:21:10Z,UCSHZKyawb77ixDdsGog4iWA,"Julia Shaw: Criminal Psychology of Murder, Serial Killers, Memory &amp; Sex | Lex Fridman Podcast #483","Julia Shaw is a criminal psychologist and author who in her books explores human nature, including psychopathy, violent crime, ...",https://i.ytimg.com/vi/7OLVwZeMCfY/default.jpg,120,90,https://i.ytimg.com/vi/7OLVwZeMCfY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7OLVwZeMCfY/hqdefault.jpg,480,360,Lex Fridman,none,2025-10-14T17:21:10Z
0,youtube#searchResult,8KqZeyAri4mlE0K9THJI1v0VB2o,youtube#video,iwOZ-DVnbWU,2025-12-19T15:03:12Z,UCRbKmV_XYB7C12SPBokLVHQ,Holiday Cheer: Statistically Significant 😅,"Spreading holiday cheer, one (bad) data dad joke at a time.",https://i.ytimg.com/vi/iwOZ-DVnbWU/default.jpg,120,90,https://i.ytimg.com/vi/iwOZ-DVnbWU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iwOZ-DVnbWU/hqdefault.jpg,480,360,KNIME,none,2025-12-19T15:03:12Z
1,youtube#searchResult,BU07c-eh5QbGh7clMb4dSvBsAr8,youtube#video,7WYngtjeRZA,2025-12-17T14:04:07Z,UCRbKmV_XYB7C12SPBokLVHQ,Clean Messy Data Like a Pro (in KNIME),"Messy data happens — missing values, duplicates, out-of-range numbers, you name it. Learn how to clean data like a pro ...",https://i.ytimg.com/vi/7WYngtjeRZA/default.jpg,120,90,https://i.ytimg.com/vi/7WYngtjeRZA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7WYngtjeRZA/hqdefault.jpg,480,360,KNIME,none,2025-12-17T14:04:07Z
