,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
1,youtube#searchResult,PlxO6IGXI0IKngvPpuBse06CTOc,youtube#video,IUTFrexghsQ,2024-02-27T13:29:44Z,UCbXgNpp0jedKWcQiULLbDTA,Build a free writing assistant with Python and Ollama,"In this Python tutorial, we'll build a typing assistant with Mistral 7B and Ollama that's running locally. You'll also learn how to ...",https://i.ytimg.com/vi/IUTFrexghsQ/default.jpg,120,90,https://i.ytimg.com/vi/IUTFrexghsQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IUTFrexghsQ/hqdefault.jpg,480,360,Patrick Loeber,none,2024-02-27T13:29:44Z
2,youtube#searchResult,6zxU2zp76rY7lh5_CIkibGH6lxE,youtube#video,iqrS7Q174Ac,2023-08-31T14:00:11Z,UCbXgNpp0jedKWcQiULLbDTA,Build an AI app with FastAPI and Docker - Coding Tutorial with Tips,Join me in a coding session with Sebastián Ramírez and learn how to build a Machine Learning app with FastAPI and Docker.,https://i.ytimg.com/vi/iqrS7Q174Ac/default.jpg,120,90,https://i.ytimg.com/vi/iqrS7Q174Ac/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iqrS7Q174Ac/hqdefault.jpg,480,360,Patrick Loeber,none,2023-08-31T14:00:11Z
3,youtube#searchResult,sPS5X7YTD0SZip0e5GKeaBSYq7Q,youtube#video,-ogEkqeDEPg,2023-05-03T15:34:19Z,UCbXgNpp0jedKWcQiULLbDTA,Mojo 🔥 — a new programming language for AI developers (first look),"Yesterday Chris Lattner announced a new programming language called Mojo, which builds on top of Python and is designed ...",https://i.ytimg.com/vi/-ogEkqeDEPg/default.jpg,120,90,https://i.ytimg.com/vi/-ogEkqeDEPg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-ogEkqeDEPg/hqdefault.jpg,480,360,Patrick Loeber,none,2023-05-03T15:34:19Z
4,youtube#searchResult,_FRgOznGDbOvLu1XHKu2-jrw9nI,youtube#video,owopzp436jM,2023-04-18T16:17:36Z,UCbXgNpp0jedKWcQiULLbDTA,PyScript is officially here!🚀 Build web apps with Python &amp; HTML,"PyScript is officially here! Build web apps with Python & HTML. In this Crash Course we take a look at the new PyScript platform, ...",https://i.ytimg.com/vi/owopzp436jM/default.jpg,120,90,https://i.ytimg.com/vi/owopzp436jM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/owopzp436jM/hqdefault.jpg,480,360,Patrick Loeber,none,2023-04-18T16:17:36Z
0,youtube#searchResult,-fzxUiy4w5fuEnpNbkmQReXTPEc,youtube#video,ZgjI0AV5eKA,2025-10-05T09:40:58Z,UCji5VWDkGzuRenyRQZ9OpFQ,From Algorithm to Action: Building a DIY Distributed Trading Platform with Open Source,"Recorded at PyCon DE & PyData 2025, April 24, 2025 https://2025.pycon.de/program/BR3D83/ A comprehensive exploration ...",https://i.ytimg.com/vi/ZgjI0AV5eKA/default.jpg,120,90,https://i.ytimg.com/vi/ZgjI0AV5eKA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZgjI0AV5eKA/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:58Z
1,youtube#searchResult,X_Bw835Qu1Vmgt2WixENhDezrJk,youtube#video,Mw4-nlAhH40,2025-10-05T09:40:58Z,UCji5VWDkGzuRenyRQZ9OpFQ,Quiet on Set: Building an On-Air Sign with Open Source Technologies,"Recorded at PyCon DE & PyData 2025, April 24, 2025 https://2025.pycon.de/program/P9GRZU/ A practical demonstration of ...",https://i.ytimg.com/vi/Mw4-nlAhH40/default.jpg,120,90,https://i.ytimg.com/vi/Mw4-nlAhH40/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Mw4-nlAhH40/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:58Z
2,youtube#searchResult,htweWDP5-MTICNLDPkQvXtRJ8Wo,youtube#video,OcGxDWNXPHU,2025-10-05T09:40:58Z,UCji5VWDkGzuRenyRQZ9OpFQ,You don’t think about your Streamlit app optimization until you try to deploy it to the cloud,"Recorded at PyCon DE & PyData 2025, April 25, 2025 https://2025.pycon.de/program/3VYSMS/ A practical examination of the ...",https://i.ytimg.com/vi/OcGxDWNXPHU/default.jpg,120,90,https://i.ytimg.com/vi/OcGxDWNXPHU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OcGxDWNXPHU/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:58Z
3,youtube#searchResult,TpAEbAe9K1XuCV_bRpTHZtk7fu4,youtube#video,js7L8gDIVWw,2025-10-05T09:41:00Z,UCji5VWDkGzuRenyRQZ9OpFQ,Why E.ON Loves Python,"Recorded at PyCon DE & PyData 2025, April 23, 2025 https://2025.pycon.de/program/JM3G8S/ Speakers: Christer Friberg ...",https://i.ytimg.com/vi/js7L8gDIVWw/default.jpg,120,90,https://i.ytimg.com/vi/js7L8gDIVWw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/js7L8gDIVWw/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:41:00Z
4,youtube#searchResult,ry8E4B_37IlQO61TkI7UwT6LtiI,youtube#video,EE3xRZYRyyQ,2025-10-05T09:40:56Z,UCji5VWDkGzuRenyRQZ9OpFQ,"Langfuse, OpenLIT, and Phoenix: Observability for the GenAI Era","Recorded at PyCon DE & PyData 2025, April 25, 2025 https://2025.pycon.de/program/HKYQDB/ Modern observability tools ...",https://i.ytimg.com/vi/EE3xRZYRyyQ/default.jpg,120,90,https://i.ytimg.com/vi/EE3xRZYRyyQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EE3xRZYRyyQ/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:56Z
5,youtube#searchResult,1WG72IGJhINRmNBbNXyPB7E19ZQ,youtube#video,x6UptDWh7_k,2025-10-05T09:41:01Z,UCji5VWDkGzuRenyRQZ9OpFQ,Duplicate Code Dilemma: Unlocking Automation with Open Source!,"Recorded at PyCon DE & PyData 2025, April 24, 2025 https://2025.pycon.de/program/KZKT9W/ From simple scripts to ...",https://i.ytimg.com/vi/x6UptDWh7_k/default.jpg,120,90,https://i.ytimg.com/vi/x6UptDWh7_k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x6UptDWh7_k/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:41:01Z
6,youtube#searchResult,8XoaLPRSJ4eFBTdlb2JW5RoKURI,youtube#video,BR_zakAFO0c,2025-10-05T09:40:56Z,UCji5VWDkGzuRenyRQZ9OpFQ,"Oh, no! Users love my GenAI-Prototype and want to use it more.","Recorded at PyCon DE & PyData 2025, April 24, 2025 https://2025.pycon.de/program/UXTCZC/ From simple Streamlit ...",https://i.ytimg.com/vi/BR_zakAFO0c/default.jpg,120,90,https://i.ytimg.com/vi/BR_zakAFO0c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BR_zakAFO0c/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:56Z
7,youtube#searchResult,gkhNoCyZKXjvUbY5BNkygKVVdV4,youtube#video,64jNiWtjCGU,2025-10-05T09:40:54Z,UCji5VWDkGzuRenyRQZ9OpFQ,Rustifying Python: A Practical Guide to Achieving High Performance While Maintaining Observability,"Recorded at PyCon DE & PyData 2025, April 25, 2025 https://2025.pycon.de/program/QXSQKL/ In this session, I'll share our ...",https://i.ytimg.com/vi/64jNiWtjCGU/default.jpg,120,90,https://i.ytimg.com/vi/64jNiWtjCGU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/64jNiWtjCGU/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:54Z
8,youtube#searchResult,KC-bVaUgL_KgZTfQfFhlQ2hZKZk,youtube#video,1LZqimczFKw,2025-10-05T09:40:54Z,UCji5VWDkGzuRenyRQZ9OpFQ,Optimizing in the Python Ecosystem – Powered by Gurobi,"Recorded at PyCon DE & PyData 2025, April 24, 2025 https://2025.pycon.de/program/BAASYV/ Mathematical optimization ...",https://i.ytimg.com/vi/1LZqimczFKw/default.jpg,120,90,https://i.ytimg.com/vi/1LZqimczFKw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1LZqimczFKw/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:54Z
9,youtube#searchResult,haCY9c9G1gupnpgmolSgc_LFxP8,youtube#video,UjDTAGHPcMI,2025-10-05T09:40:58Z,UCji5VWDkGzuRenyRQZ9OpFQ,The Mighty Dot - Customize Attribute Access with Descriptors,"Recorded at PyCon DE & PyData 2025, April 25, 2025 https://2025.pycon.de/program/WJPEQH/ Dive deep into Python's ...",https://i.ytimg.com/vi/UjDTAGHPcMI/default.jpg,120,90,https://i.ytimg.com/vi/UjDTAGHPcMI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UjDTAGHPcMI/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:58Z
10,youtube#searchResult,jC3KJHd3I3cbTSpIdkUXkqVhxAQ,youtube#video,yhUP1C4tI4Q,2025-10-05T09:41:01Z,UCji5VWDkGzuRenyRQZ9OpFQ,Hands-On LLM Security: Attacks and Countermeasures You Need to Know!,"Recorded at PyCon DE & PyData 2025, April 25, 2025 https://2025.pycon.de/program/3DSU8V/ Through live demonstrations of ...",https://i.ytimg.com/vi/yhUP1C4tI4Q/default.jpg,120,90,https://i.ytimg.com/vi/yhUP1C4tI4Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yhUP1C4tI4Q/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:41:01Z
11,youtube#searchResult,lYQBRMtdYwRT7fNFymppD2S1oZM,youtube#video,4VuAD1Z47kY,2025-10-05T09:40:54Z,UCji5VWDkGzuRenyRQZ9OpFQ,Writing reliable software while depending on hazardous APIs,"Recorded at PyCon DE & PyData 2025, April 24, 2025 https://2025.pycon.de/program/7PDARV/ A practical examination of ...",https://i.ytimg.com/vi/4VuAD1Z47kY/default.jpg,120,90,https://i.ytimg.com/vi/4VuAD1Z47kY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4VuAD1Z47kY/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:54Z
12,youtube#searchResult,_JMCYGjcMFt9D6C2QaQfZw5YdCE,youtube#video,FXBqn_bBDf0,2025-10-05T09:40:56Z,UCji5VWDkGzuRenyRQZ9OpFQ,Guardians of the Code: Safeguarding Machine Learning Models in a Climate Tech World,"Recorded at PyCon DE & PyData 2025, April 25, 2025 https://2025.pycon.de/program/CVMPVG/ As climate tech adoption ...",https://i.ytimg.com/vi/FXBqn_bBDf0/default.jpg,120,90,https://i.ytimg.com/vi/FXBqn_bBDf0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FXBqn_bBDf0/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:56Z
13,youtube#searchResult,OLsAtbdU2PeJBsiiZLp1-hfSLJ0,youtube#video,kkEFux6uek8,2025-10-05T09:41:00Z,UCji5VWDkGzuRenyRQZ9OpFQ,GitMLOps – How we are managing 100+ ML pipelines in AWS SageMaker,"Recorded at PyCon DE & PyData 2025, April 25, 2025 https://2025.pycon.de/program/DPAPUA/ Learn how Idealo scales ...",https://i.ytimg.com/vi/kkEFux6uek8/default.jpg,120,90,https://i.ytimg.com/vi/kkEFux6uek8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kkEFux6uek8/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:41:00Z
14,youtube#searchResult,fEttnLbgokiUfTem2LpKym628Ag,youtube#video,--WDDsBCU4w,2025-10-05T09:40:54Z,UCji5VWDkGzuRenyRQZ9OpFQ,Navigating the Security Maze: An Interactive Adventure,"Recorded at PyCon DE & PyData 2025, April 24, 2025 https://2025.pycon.de/program/3WLDMQ/ Through an interactive ...",https://i.ytimg.com/vi/--WDDsBCU4w/default.jpg,120,90,https://i.ytimg.com/vi/--WDDsBCU4w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/--WDDsBCU4w/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:54Z
15,youtube#searchResult,kt2E5r-BPl0qqkUsyh5pugQ2AuI,youtube#video,zE4gA0So2QY,2025-10-05T09:41:01Z,UCji5VWDkGzuRenyRQZ9OpFQ,7CXSPN Malte Klemm,,https://i.ytimg.com/vi/zE4gA0So2QY/default.jpg,120,90,https://i.ytimg.com/vi/zE4gA0So2QY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zE4gA0So2QY/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:41:01Z
16,youtube#searchResult,If-0Pth-7SAlOCiBSKdtTsTogMQ,youtube#video,JxyUKL8jhBM,2025-10-05T09:40:56Z,UCji5VWDkGzuRenyRQZ9OpFQ,Learnings from migrating a Flask app to FastAPI,"Recorded at PyCon DE & PyData 2025, April 24, 2025 https://2025.pycon.de/program/EDJ8N7/ A practical examination of ...",https://i.ytimg.com/vi/JxyUKL8jhBM/default.jpg,120,90,https://i.ytimg.com/vi/JxyUKL8jhBM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JxyUKL8jhBM/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:56Z
17,youtube#searchResult,2twTg69M7OgORxbGMHni8711urY,youtube#video,SaYC1QIn18w,2025-10-05T09:40:58Z,UCji5VWDkGzuRenyRQZ9OpFQ,Lightning Talks (1/2),"Recorded at PyCon DE & PyData 2025, April 23, 2025 https://2025.pycon.de/program/ESD7KF/ Lightning Talks at PyCon DE ...",https://i.ytimg.com/vi/SaYC1QIn18w/default.jpg,120,90,https://i.ytimg.com/vi/SaYC1QIn18w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SaYC1QIn18w/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:58Z
18,youtube#searchResult,7PMrNy2wn90BBxqQNIVvI0ERc2g,youtube#video,7x1cGhyjv7c,2025-10-05T09:40:54Z,UCji5VWDkGzuRenyRQZ9OpFQ,"Design, Generate, Deploy:  Contract-First with FastAPI","Recorded at PyCon DE & PyData 2025, April 24, 2025 https://2025.pycon.de/program/ZACM3E/ A practical exploration of ...",https://i.ytimg.com/vi/7x1cGhyjv7c/default.jpg,120,90,https://i.ytimg.com/vi/7x1cGhyjv7c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7x1cGhyjv7c/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:54Z
19,youtube#searchResult,ciIpPN6lJQOWc4XeSmBRDlDRryU,youtube#video,BCZRwKY6Zrs,2025-10-05T09:40:54Z,UCji5VWDkGzuRenyRQZ9OpFQ,Size matters: Inspecting Docker images for Efficiency and Security,"Recorded at PyCon DE & PyData 2025, April 23, 2025 https://2025.pycon.de/program/GJ9MVT/ A comprehensive examination ...",https://i.ytimg.com/vi/BCZRwKY6Zrs/default.jpg,120,90,https://i.ytimg.com/vi/BCZRwKY6Zrs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BCZRwKY6Zrs/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:54Z
20,youtube#searchResult,3fbAqczNzZ9idP1sUqxoEat2mD0,youtube#video,4YmFBjnOeQM,2025-10-05T09:40:54Z,UCji5VWDkGzuRenyRQZ9OpFQ,Demystifying Design Patterns: A Practical Guide for Developers,"Recorded at PyCon DE & PyData 2025, April 25, 2025 https://2025.pycon.de/program/8PFFPS/ Do you ever worry about your ...",https://i.ytimg.com/vi/4YmFBjnOeQM/default.jpg,120,90,https://i.ytimg.com/vi/4YmFBjnOeQM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4YmFBjnOeQM/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:54Z
21,youtube#searchResult,LMGFXGgeghjGeQoh_5uNUS6VUPg,youtube#video,HYc_51nYKQ0,2025-10-05T09:40:56Z,UCji5VWDkGzuRenyRQZ9OpFQ,"Filling in the Gaps: When Terraform Falls Short, Python and Typer Step In","Recorded at PyCon DE & PyData 2025, April 25, 2025 https://2025.pycon.de/program/CZXBEP/ Learn how to overcome ...",https://i.ytimg.com/vi/HYc_51nYKQ0/default.jpg,120,90,https://i.ytimg.com/vi/HYc_51nYKQ0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HYc_51nYKQ0/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:56Z
22,youtube#searchResult,FyHIQUMhGODlxvbpPH5QapJ9q_s,youtube#video,gbiIkrHCZ_k,2025-10-05T09:41:00Z,UCji5VWDkGzuRenyRQZ9OpFQ,Beyond Alembic and Django Migrations,"Recorded at PyCon DE & PyData 2025, April 24, 2025 https://2025.pycon.de/program/KCV9RS/ This technical deep-dive ...",https://i.ytimg.com/vi/gbiIkrHCZ_k/default.jpg,120,90,https://i.ytimg.com/vi/gbiIkrHCZ_k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gbiIkrHCZ_k/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:41:00Z
23,youtube#searchResult,uPRI8RQQ0VM4M-CliJVVHAelY0I,youtube#video,zf0gUvYevyE,2025-10-05T09:41:01Z,UCji5VWDkGzuRenyRQZ9OpFQ,From LIKE to Love: Adding Proper Search to Your Django Apps,"Recorded at PyCon DE & PyData 2025, April 24, 2025 https://2025.pycon.de/program/UCG9AS/ The presentation ...",https://i.ytimg.com/vi/zf0gUvYevyE/default.jpg,120,90,https://i.ytimg.com/vi/zf0gUvYevyE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zf0gUvYevyE/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:41:01Z
24,youtube#searchResult,_ZwNhfEsYHPc8CGrrEUW1kKLTW8,youtube#video,VwoGSrqh364,2025-10-05T09:40:58Z,UCji5VWDkGzuRenyRQZ9OpFQ,From Queries to Confidence: Ensuring SQL Reliability with Python,"Recorded at PyCon DE & PyData 2025, April 25, 2025 https://2025.pycon.de/program/FSK3PE/ A systematic approach to ...",https://i.ytimg.com/vi/VwoGSrqh364/default.jpg,120,90,https://i.ytimg.com/vi/VwoGSrqh364/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VwoGSrqh364/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:58Z
0,youtube#searchResult,iSW7R0QuVBa0r36jZP5dpkflotY,youtube#video,isQi2YX459I,2025-11-25T12:31:08Z,UCKpRsp7cmf1uoaphUQ98T6w,Public Affairs Officer on Air Show strategy,civviespodcast #veterancareers.,https://i.ytimg.com/vi/isQi2YX459I/default.jpg,120,90,https://i.ytimg.com/vi/isQi2YX459I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/isQi2YX459I/hqdefault.jpg,480,360,MetroStar,none,2025-11-25T12:31:08Z
1,youtube#searchResult,AsUIJC55TtjBmDNbd1_5rIy8GHk,youtube#video,zPuhc4K8ZDQ,2025-11-24T12:31:37Z,UCKpRsp7cmf1uoaphUQ98T6w,Stunt pilot team talks trust in the sky,civviespodcast #veterancareers.,https://i.ytimg.com/vi/zPuhc4K8ZDQ/default.jpg,120,90,https://i.ytimg.com/vi/zPuhc4K8ZDQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zPuhc4K8ZDQ/hqdefault.jpg,480,360,MetroStar,none,2025-11-24T12:31:37Z
2,youtube#searchResult,mrU184Ig5FzOggrrtE1sMeDqg1I,youtube#video,2P5Kw7WEPaY,2025-11-21T12:30:02Z,UCKpRsp7cmf1uoaphUQ98T6w,What makes the Joint Base Andrews Air Show so special?,civviespodcast #veterancareers.,https://i.ytimg.com/vi/2P5Kw7WEPaY/default.jpg,120,90,https://i.ytimg.com/vi/2P5Kw7WEPaY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2P5Kw7WEPaY/hqdefault.jpg,480,360,MetroStar,none,2025-11-21T12:30:02Z
3,youtube#searchResult,qxW71QQBFkf5jrfImyYGFR4bOBU,youtube#video,uQaiO3vCbOE,2025-11-20T12:31:31Z,UCKpRsp7cmf1uoaphUQ98T6w,Stunt pilot explains the effect of G forces,civviespodcast #veterancareers.,https://i.ytimg.com/vi/uQaiO3vCbOE/default.jpg,120,90,https://i.ytimg.com/vi/uQaiO3vCbOE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uQaiO3vCbOE/hqdefault.jpg,480,360,MetroStar,none,2025-11-20T12:31:31Z
4,youtube#searchResult,kGizUDDTzAuRN7n4OhC7piCT7_o,youtube#video,tsX_Fiou9Ck,2025-11-19T21:30:20Z,UCKpRsp7cmf1uoaphUQ98T6w,BTS at the Joint Base Andrews Air Show,civviespodcast #veterancareers.,https://i.ytimg.com/vi/tsX_Fiou9Ck/default.jpg,120,90,https://i.ytimg.com/vi/tsX_Fiou9Ck/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tsX_Fiou9Ck/hqdefault.jpg,480,360,MetroStar,none,2025-11-19T21:30:20Z
5,youtube#searchResult,H3HmpeF99w0HgvmoJXvGoD5GrGI,youtube#video,AZgij8JcTWQ,2025-11-19T17:00:15Z,UCKpRsp7cmf1uoaphUQ98T6w,The Making of Thunder: Inside America’s Greatest Air Show | Civvies Podcast,"Civvies takes you beyond the spectacle at Joint Base Andrews, where pilots, engineers, and ground crews turn raw power into ...",https://i.ytimg.com/vi/AZgij8JcTWQ/default.jpg,120,90,https://i.ytimg.com/vi/AZgij8JcTWQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AZgij8JcTWQ/hqdefault.jpg,480,360,MetroStar,none,2025-11-19T17:00:15Z
6,youtube#searchResult,y6BnF68zI_tE-Q3el-yO-dyJ2Vw,youtube#video,whS6Z2smnXI,2025-10-30T23:11:16Z,UCKpRsp7cmf1uoaphUQ98T6w,How MetroStar’s Cyber Defenders Protect Innovation in the Cyber Wilderness,"In the heart of Reston, Virginia, MetroStar's digital ecosystem thrives on innovation and constant vigilance. Our Enterprise IT and ...",https://i.ytimg.com/vi/whS6Z2smnXI/default.jpg,120,90,https://i.ytimg.com/vi/whS6Z2smnXI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/whS6Z2smnXI/hqdefault.jpg,480,360,MetroStar,none,2025-10-30T23:11:16Z
7,youtube#searchResult,8y-z8ZdBBPJ6u95KB4LAMjnV_sk,youtube#video,T0HU3CG6TfE,2025-10-21T13:00:55Z,UCKpRsp7cmf1uoaphUQ98T6w,Auditioning vs Interviewing,civviespodcast #veteransintech.,https://i.ytimg.com/vi/T0HU3CG6TfE/default.jpg,120,90,https://i.ytimg.com/vi/T0HU3CG6TfE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/T0HU3CG6TfE/hqdefault.jpg,480,360,MetroStar,none,2025-10-21T13:00:55Z
8,youtube#searchResult,Rn3CMmP5yuGPEjJRmFepIDpG9pw,youtube#video,BagRY6Gcon4,2025-10-20T11:00:31Z,UCKpRsp7cmf1uoaphUQ98T6w,If you pretend for long enough...,civviespodcast #veteransintech.,https://i.ytimg.com/vi/BagRY6Gcon4/default.jpg,120,90,https://i.ytimg.com/vi/BagRY6Gcon4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BagRY6Gcon4/hqdefault.jpg,480,360,MetroStar,none,2025-10-20T11:00:31Z
9,youtube#searchResult,IcekFhZikJz86PjUsz__v4T-IZc,youtube#video,4tbGGFijzWI,2025-10-17T13:00:09Z,UCKpRsp7cmf1uoaphUQ98T6w,Stay focused on the goal before you leave the military,civviespodcast #veteransintech.,https://i.ytimg.com/vi/4tbGGFijzWI/default.jpg,120,90,https://i.ytimg.com/vi/4tbGGFijzWI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4tbGGFijzWI/hqdefault.jpg,480,360,MetroStar,none,2025-10-17T13:00:09Z
10,youtube#searchResult,KzAxmgek8dd__b1w3Ki0P0m6ABc,youtube#video,lZZSURddzA4,2025-10-16T20:00:41Z,UCKpRsp7cmf1uoaphUQ98T6w,Why open up on a veteran career podcast?,civviespodcast #veteransintech.,https://i.ytimg.com/vi/lZZSURddzA4/default.jpg,120,90,https://i.ytimg.com/vi/lZZSURddzA4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lZZSURddzA4/hqdefault.jpg,480,360,MetroStar,none,2025-10-16T20:00:41Z
11,youtube#searchResult,Fzcidxf704o5lkRZFvzUrktbbLY,youtube#video,-sLDoN5cAOE,2025-10-15T20:00:01Z,UCKpRsp7cmf1uoaphUQ98T6w,There&#39;s never a time when you can&#39;t restart your life,civviespodcast #veteransintech.,https://i.ytimg.com/vi/-sLDoN5cAOE/default.jpg,120,90,https://i.ytimg.com/vi/-sLDoN5cAOE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-sLDoN5cAOE/hqdefault.jpg,480,360,MetroStar,none,2025-10-15T20:00:01Z
12,youtube#searchResult,soT5_hTkcXbucOIt1QcjIT1Ao-Y,youtube#video,dBz0IAopZ_k,2025-10-15T16:01:10Z,UCKpRsp7cmf1uoaphUQ98T6w,Did Theater Help Phillip in the Job Market Post Navy Career? | Civvies Podcast,"Phillip Killough shares his journey from military service to civilian life, emphasizing the importance of self-belief, preparation, and ...",https://i.ytimg.com/vi/dBz0IAopZ_k/default.jpg,120,90,https://i.ytimg.com/vi/dBz0IAopZ_k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dBz0IAopZ_k/hqdefault.jpg,480,360,MetroStar,none,2025-10-15T16:01:10Z
13,youtube#searchResult,d7lMf6TtxFI8hRepgCmwBa2BjEY,youtube#video,onxb0K2XZ6U,2025-10-01T11:45:06Z,UCKpRsp7cmf1uoaphUQ98T6w,"Military transition is never easy, even when you have a plan",civviespodcast #veteransintech.,https://i.ytimg.com/vi/onxb0K2XZ6U/default.jpg,120,90,https://i.ytimg.com/vi/onxb0K2XZ6U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/onxb0K2XZ6U/hqdefault.jpg,480,360,MetroStar,none,2025-10-01T11:45:06Z
14,youtube#searchResult,G3SLMMop4Q4HfGtJmQs8FuHaTaw,youtube#video,45l1Fzmm_kI,2025-09-30T11:45:00Z,UCKpRsp7cmf1uoaphUQ98T6w,Is imposter syndrome good?,civviespodcast #veteransintech.,https://i.ytimg.com/vi/45l1Fzmm_kI/default.jpg,120,90,https://i.ytimg.com/vi/45l1Fzmm_kI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/45l1Fzmm_kI/hqdefault.jpg,480,360,MetroStar,none,2025-09-30T11:45:00Z
15,youtube#searchResult,DUgNiUiAdqVbk61gIps0YyLBkJc,youtube#video,EYu3tM79LM4,2025-09-29T11:45:02Z,UCKpRsp7cmf1uoaphUQ98T6w,Taking 4 days off after 30 years in the military,civviespodcast #veteransintech.,https://i.ytimg.com/vi/EYu3tM79LM4/default.jpg,120,90,https://i.ytimg.com/vi/EYu3tM79LM4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EYu3tM79LM4/hqdefault.jpg,480,360,MetroStar,none,2025-09-29T11:45:02Z
16,youtube#searchResult,iJxRGnmHj3_9Sugo5LV_ubH65iw,youtube#video,bvJeQjpGhv0,2025-09-26T11:45:05Z,UCKpRsp7cmf1uoaphUQ98T6w,Stepping back from leadership after the military,civviespodcast #veteransintech.,https://i.ytimg.com/vi/bvJeQjpGhv0/default.jpg,120,90,https://i.ytimg.com/vi/bvJeQjpGhv0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bvJeQjpGhv0/hqdefault.jpg,480,360,MetroStar,none,2025-09-26T11:45:05Z
