,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
2,youtube#searchResult,NUv_MvgNfzhHc75QmnvA_IP9eiM,youtube#video,1pndeS8FIS8,2016-08-05T17:54:26Z,UC98CzaYuFNAA_gOINFB0e4Q,Angelo Failla - FBTFTP: Facebook&#39;s open source python3 framework for dynamic TFTP servers.,Angelo Failla - FBTFTP: Facebook's open source python3 framework for dynamic TFTP servers. [EuroPython 2016] [18 July 2016] ...,https://i.ytimg.com/vi/1pndeS8FIS8/default.jpg,120,90,https://i.ytimg.com/vi/1pndeS8FIS8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1pndeS8FIS8/hqdefault.jpg,480,360,EuroPython Conference,none,2016-08-05T17:54:26Z
0,youtube#searchResult,rmtLWMIpHfwZoJ51xDq7AzSqK7M,youtube#video,bHnQ6W14qEE,2022-08-12T15:46:29Z,UCkhm72fuzkS9fYGlGpEmj7A,Q&amp;A and Panel Maintainers Track,,https://i.ytimg.com/vi/bHnQ6W14qEE/default.jpg,120,90,https://i.ytimg.com/vi/bHnQ6W14qEE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bHnQ6W14qEE/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:46:29Z
1,youtube#searchResult,LtDc1IDCvVmzNYLnO6sJje-wGaQ,youtube#video,XiW1y18eMso,2022-08-12T15:47:34Z,UCkhm72fuzkS9fYGlGpEmj7A,SciPy Tools Plenary Session - Day 2 | SciPy 2022,,https://i.ytimg.com/vi/XiW1y18eMso/default.jpg,120,90,https://i.ytimg.com/vi/XiW1y18eMso/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XiW1y18eMso/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:47:34Z
2,youtube#searchResult,TfZ7wl40Hgp0v6i4UQzNGMcGxX0,youtube#video,TirPmOyHrmA,2022-08-12T15:48:02Z,UCkhm72fuzkS9fYGlGpEmj7A,SciPy Tools Plenary Session - Day 3 | SciPy 2022,,https://i.ytimg.com/vi/TirPmOyHrmA/default.jpg,120,90,https://i.ytimg.com/vi/TirPmOyHrmA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TirPmOyHrmA/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:48:02Z
3,youtube#searchResult,3xbTmdxi5oQGiT120kVceqMxqqc,youtube#video,vj5Tsy_qM5g,2022-08-01T19:38:59Z,UCkhm72fuzkS9fYGlGpEmj7A,An Introduction to Distributed Hybrid Hyperparameter Optimization- Jun Liu | SciPy 2022,"Hyperparameter optimization in machine learning is commonly done on single search spaces, where the same search method is ...",https://i.ytimg.com/vi/vj5Tsy_qM5g/default.jpg,120,90,https://i.ytimg.com/vi/vj5Tsy_qM5g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vj5Tsy_qM5g/hqdefault.jpg,480,360,Enthought,none,2022-08-01T19:38:59Z
4,youtube#searchResult,VcpMrhaxlE-MGBr2Fg0hHPGms3w,youtube#video,EykWaiHHDNg,2022-08-01T19:38:59Z,UCkhm72fuzkS9fYGlGpEmj7A,Machine Learning for Production Workloads with Flyte- Niels Bantilan | SciPy 2022,MLOps encapsulates the discipline of – and infrastructure that supports – building and maintaining machine learning models in ...,https://i.ytimg.com/vi/EykWaiHHDNg/default.jpg,120,90,https://i.ytimg.com/vi/EykWaiHHDNg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EykWaiHHDNg/hqdefault.jpg,480,360,Enthought,none,2022-08-01T19:38:59Z
0,youtube#searchResult,JzZwZNGep8g3swX78bqeVon_QUc,youtube#video,iyV1NUaSt0k,2019-05-07T06:52:34Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Ernest W. Durbin III - Welcome and Housekeeping - PyCon 2019,"""Speaker: Ernest W. Durbin III Welcome to PyCon.",https://i.ytimg.com/vi/iyV1NUaSt0k/default.jpg,120,90,https://i.ytimg.com/vi/iyV1NUaSt0k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iyV1NUaSt0k/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:52:34Z
1,youtube#searchResult,QzVNugyaVCOlJx6VMUA1R5EvIDU,youtube#video,P4IfFLAX9hY,2019-05-07T06:50:29Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Python Software Foundation Community Report and Community Service Awards - PyCon 2019,,https://i.ytimg.com/vi/P4IfFLAX9hY/default.jpg,120,90,https://i.ytimg.com/vi/P4IfFLAX9hY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P4IfFLAX9hY/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:50:29Z
2,youtube#searchResult,xy0lNSdeFIDcvDBv8EmHFF6Ix4Q,youtube#video,ofuEhdzCqug,2019-05-07T06:50:29Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Briceida Mariscal - Por qué comencé mi carrera con Python y por qué tu también deberías hacerlo,Speaker: Briceida Mariscal.,https://i.ytimg.com/vi/ofuEhdzCqug/default.jpg,120,90,https://i.ytimg.com/vi/ofuEhdzCqug/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ofuEhdzCqug/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:50:29Z
3,youtube#searchResult,R6ZHtwRXjgwYBXqG7UTJd9rhU9Q,youtube#video,bnxxoTx9Sko,2019-05-06T03:20:46Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Sunday Lightning Talks - PyCon 2019,,https://i.ytimg.com/vi/bnxxoTx9Sko/default.jpg,120,90,https://i.ytimg.com/vi/bnxxoTx9Sko/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bnxxoTx9Sko/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T03:20:46Z
4,youtube#searchResult,MTKd_ddn8JWgJLHAZ3JyQlq8zhE,youtube#video,8dDp-UHBJ_A,2019-05-06T03:05:12Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Python Steering Council - Keynote - PyCon 2019,"""Speaker: Python Steering Council Keynote Slides can be found at: https://speakerdeck.com/pycon2019 and ...",https://i.ytimg.com/vi/8dDp-UHBJ_A/default.jpg,120,90,https://i.ytimg.com/vi/8dDp-UHBJ_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8dDp-UHBJ_A/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T03:05:12Z
0,youtube#searchResult,dbJevOMBZKJe2YNFXIu83WvYasQ,youtube#video,LB0Pj41nMwI,2025-09-21T15:10:47Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Write Apps for Your TV with Kodi and Python&quot; - Andrew Kubera,Pyohio_2025 Andrew Kubera https://www.pyohio.org/2025/program/talks/write-apps-for-your-tv-with-kodi-and-python The ...,https://i.ytimg.com/vi/LB0Pj41nMwI/default.jpg,120,90,https://i.ytimg.com/vi/LB0Pj41nMwI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LB0Pj41nMwI/hqdefault.jpg,480,360,PyOhio,none,2025-09-21T15:10:47Z
1,youtube#searchResult,eysItWx9VkDUx0sOKi2soiE_mFY,youtube#video,qvLZpdb_XqA,2025-09-19T16:46:49Z,UCYqdrfvhGxNW3vXebypqXoQ,From Fortran to Python: A Conversation Across Generations of Scientific Computing,"Pyohio_2025 Rodrigo Silva Ferreira, Helianildes Silva Ferreira https://www.pyohio.org/2025/program/talks/from-fortran-to-python ...",https://i.ytimg.com/vi/qvLZpdb_XqA/default.jpg,120,90,https://i.ytimg.com/vi/qvLZpdb_XqA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qvLZpdb_XqA/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:46:49Z
2,youtube#searchResult,_j_BgN4OcNcnDF7NJCYuNLDySZw,youtube#video,6LRP-Yjf694,2025-09-19T16:36:09Z,UCYqdrfvhGxNW3vXebypqXoQ,Developing a System Maintenance Plan and Utilizing Python to Aid in System Maintenance,Pyohio_2025 Joseph Guzi ...,https://i.ytimg.com/vi/6LRP-Yjf694/default.jpg,120,90,https://i.ytimg.com/vi/6LRP-Yjf694/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6LRP-Yjf694/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:36:09Z
3,youtube#searchResult,07T2srw7oG5DzyWrMjdPDAVOaMQ,youtube#video,ITrSTncNgL8,2025-09-19T16:36:08Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Guardrails: An Alternative View of Safely Working in Python&quot; - Christopher Neugebauer,Pyohio_2025 Christopher Neugebauer https://www.pyohio.org/2025/program/talks/guardrails Python – like many languages – lets ...,https://i.ytimg.com/vi/ITrSTncNgL8/default.jpg,120,90,https://i.ytimg.com/vi/ITrSTncNgL8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ITrSTncNgL8/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:36:08Z
4,youtube#searchResult,a6jvi41m2uKznAxW7JHSZXmg0H4,youtube#video,UDO_w55Xtcw,2025-09-19T16:36:14Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Python for Hardware Folks&quot; - Alec Delaney,"Pyohio_2025 Alec Delaney https://www.pyohio.org/2025/program/talks/python-for-hardware-folks Python is a versatile language, ...",https://i.ytimg.com/vi/UDO_w55Xtcw/default.jpg,120,90,https://i.ytimg.com/vi/UDO_w55Xtcw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UDO_w55Xtcw/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:36:14Z
0,youtube#searchResult,DB0tByhvjBhs4Dt3XeizdNm9bJ8,youtube#video,08l07Fya2wQ,2025-09-24T00:13:18Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Conference Opening (Sunday)&quot; - Peter Hall (PyCon AU 2025),"(Peter Hall) Welcome to Sunday! https://pretalx.com/pycon-au-2025/talk/ZF9X8G/ python, pycon, australia, programming, ...",https://i.ytimg.com/vi/08l07Fya2wQ/default.jpg,120,90,https://i.ytimg.com/vi/08l07Fya2wQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/08l07Fya2wQ/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:13:18Z
1,youtube#searchResult,8R2OfF-56zxn_FG4SjxDOvYrZ1I,youtube#video,zKWpS8pzoQY,2025-09-24T00:13:07Z,UCS9sdEyduD9K83K3GkvQlOA,"&quot;Education Track Opening&quot; - Amanda J Hogan, Nicky Ringland, Alison Wong (PyCon AU 2025)","Amanda J Hogan, Nicky Ringland, Alison Wong) Welcome to the Education track!",https://i.ytimg.com/vi/zKWpS8pzoQY/default.jpg,120,90,https://i.ytimg.com/vi/zKWpS8pzoQY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zKWpS8pzoQY/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:13:07Z
2,youtube#searchResult,_yDGzrWjhTXXXXy-A1GexqKlJG0,youtube#video,Dgv90VYhg4k,2025-09-24T00:10:58Z,UCS9sdEyduD9K83K3GkvQlOA,"&quot;Data &amp; AI Track Opening&quot; - Nic Crouch, Jack Skinner (PyCon AU 2025)","(Nic Crouch, Jack Skinner) The Data & AI specialist track is all about the technology, skills, and practices that engineers, data ...",https://i.ytimg.com/vi/Dgv90VYhg4k/default.jpg,120,90,https://i.ytimg.com/vi/Dgv90VYhg4k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Dgv90VYhg4k/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:10:58Z
3,youtube#searchResult,zSrpQAVP_Fdi4Zq_XkF9Oc7gSaI,youtube#video,o7Kaxm_0jfU,2025-09-24T00:05:53Z,UCS9sdEyduD9K83K3GkvQlOA,Scientific Python Track Opening,"Genevieve Buckley, Kai Striega, Charles Turner, Jo Basevi) Python has become one of the cornerstone languages for developing ...",https://i.ytimg.com/vi/o7Kaxm_0jfU/default.jpg,120,90,https://i.ytimg.com/vi/o7Kaxm_0jfU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/o7Kaxm_0jfU/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:05:53Z
4,youtube#searchResult,EnW-LmFXiSf8ihhA3JKrE08tJt8,youtube#video,RKMAACeFFrE,2025-09-23T03:00:24Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Data Structures: A learning journey&quot; - Izy Hogan (PyCon AU 2025),(Izy Hogan) Follow my journey from drowning in the world of data structures to understanding through implementation. Skip Lists.,https://i.ytimg.com/vi/RKMAACeFFrE/default.jpg,120,90,https://i.ytimg.com/vi/RKMAACeFFrE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RKMAACeFFrE/hqdefault.jpg,480,360,PyCon AU,none,2025-09-23T03:00:24Z
5,youtube#searchResult,7jSPN_xEiE7pml4GB3zOAfFBeSU,youtube#video,yRetfEOdnT4,2025-09-23T03:00:17Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Building with Multiple Languages: A Python-First Approach&quot; - Ramon Perez (PyCon AU 2025),(Ramon Perez) Python is slow for certain tasks. That's not news. The usual response is to either accept the performance hit or ...,https://i.ytimg.com/vi/yRetfEOdnT4/default.jpg,120,90,https://i.ytimg.com/vi/yRetfEOdnT4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yRetfEOdnT4/hqdefault.jpg,480,360,PyCon AU,none,2025-09-23T03:00:17Z
6,youtube#searchResult,JcJwMrbQJuSPMRhgcDOuqr8wejU,youtube#video,VYN3sZSKbhg,2025-09-23T02:59:59Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Keynote: You are welcome in this world&quot; - Larene Le Gassick (PyCon AU 2025),"(Larene Le Gassick) Designing for inclusion isn't about ticking boxes, avoiding lawsuits, or expanding markets—it's about people.",https://i.ytimg.com/vi/VYN3sZSKbhg/default.jpg,120,90,https://i.ytimg.com/vi/VYN3sZSKbhg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VYN3sZSKbhg/hqdefault.jpg,480,360,PyCon AU,none,2025-09-23T02:59:59Z
7,youtube#searchResult,-RjOs2i7qU-wEu-X0_z0Tz4X70Q,youtube#video,Lrk-ZlaBYfY,2025-09-23T03:00:03Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Building Production-Ready MCP Servers: From Protocol to Patterns&quot; - Nitish (PyCon AU 2025),"(Nitish) The Model Context Protocol (MCP) is an open standard for connecting AI assistants to the systems where data lives, ...",https://i.ytimg.com/vi/Lrk-ZlaBYfY/default.jpg,120,90,https://i.ytimg.com/vi/Lrk-ZlaBYfY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Lrk-ZlaBYfY/hqdefault.jpg,480,360,PyCon AU,none,2025-09-23T03:00:03Z
8,youtube#searchResult,CTRXfN5MK1xbFHzA9BP9m9PavIA,youtube#video,2lgZe5UVW6g,2025-09-22T03:44:02Z,UCS9sdEyduD9K83K3GkvQlOA,Going with the flow? Apache Airflow for operational-quality scientific workflows,"(Patrick Sunter, Michael Pegios, Daehyok Shin) In this session we will share our experience of using Apache Airflow to build ...",https://i.ytimg.com/vi/2lgZe5UVW6g/default.jpg,120,90,https://i.ytimg.com/vi/2lgZe5UVW6g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2lgZe5UVW6g/hqdefault.jpg,480,360,PyCon AU,none,2025-09-22T03:44:02Z
9,youtube#searchResult,Vb1tMuxKhoOiqduUfWOecHyPsIM,youtube#video,KIIZoXLAZOU,2025-09-22T01:38:56Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;The Continued Developer Evolution&quot; - Derek Bingham (PyCon AU 2025),(Derek Bingham) The developer landscape is undergoing a profound transformation. What began with coding assistants has ...,https://i.ytimg.com/vi/KIIZoXLAZOU/default.jpg,120,90,https://i.ytimg.com/vi/KIIZoXLAZOU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KIIZoXLAZOU/hqdefault.jpg,480,360,PyCon AU,none,2025-09-22T01:38:56Z
10,youtube#searchResult,WyDUsQfnS5rgUZGl3kC-MThFRno,youtube#video,yFGutC3p_84,2025-09-21T23:18:39Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Unarchiving vulnerabilities and avoiding tar-pits&quot; - Caleb Brown (PyCon AU 2025),"(Caleb Brown) I found some vulnerabilities in Python's standard library, and now you've all had to upgrade your Python. Sorry, not ...",https://i.ytimg.com/vi/yFGutC3p_84/default.jpg,120,90,https://i.ytimg.com/vi/yFGutC3p_84/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yFGutC3p_84/hqdefault.jpg,480,360,PyCon AU,none,2025-09-21T23:18:39Z
11,youtube#searchResult,AhMmVsgL6kE73t_ssxQsHTU73AY,youtube#video,lIu_6KeCzuE,2025-09-21T06:14:19Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Pipe-ifying Python: The how and why of interpreter hacking&quot; - Alex Mirrlees-Black (PyCon AU 2025),"(Alex Mirrlees-Black) Have you ever thought about adding a feature to the Python language itself? If you have, or just want to learn ...",https://i.ytimg.com/vi/lIu_6KeCzuE/default.jpg,120,90,https://i.ytimg.com/vi/lIu_6KeCzuE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lIu_6KeCzuE/hqdefault.jpg,480,360,PyCon AU,none,2025-09-21T06:14:19Z
12,youtube#searchResult,VGuekcNwDk9P8SwRiwkaarolOjg,youtube#video,WsbUzGailCw,2025-09-20T16:35:02Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;The Death of Consequences&quot; - Christopher Neugebauer (PyCon AU 2025),"(Christopher Neugebauer) The Golden Era of Open Source, in whose late stages we currently exist, has been defined by early ...",https://i.ytimg.com/vi/WsbUzGailCw/default.jpg,120,90,https://i.ytimg.com/vi/WsbUzGailCw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WsbUzGailCw/hqdefault.jpg,480,360,PyCon AU,none,2025-09-20T16:35:02Z
13,youtube#searchResult,nif2xaMBdwfXGR-PFhAS5rTOtN0,youtube#video,Elfr9ILdgj4,2025-09-20T04:51:52Z,UCS9sdEyduD9K83K3GkvQlOA,Reducing the &quot;Oops Factor&quot;: Pipelines for a Secure Python Development Lifecycle,"(Simon Merrick) The cyber threat landscape is vast, deep and ever-changing. Short of retraining as cybersecurity professionals, ...",https://i.ytimg.com/vi/Elfr9ILdgj4/default.jpg,120,90,https://i.ytimg.com/vi/Elfr9ILdgj4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Elfr9ILdgj4/hqdefault.jpg,480,360,PyCon AU,none,2025-09-20T04:51:52Z
14,youtube#searchResult,1Hh9FHH7EWOJ0stRN8un8i4NGx0,youtube#video,pqviiqm0heo,2025-09-19T14:08:23Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Why Teach the &quot;Why&quot;?&quot; - Jack Reichelt (PyCon AU 2025),"(Jack Reichelt) When teaching computer science, many students stuggle with the wide variety of concepts. One week you're ...",https://i.ytimg.com/vi/pqviiqm0heo/default.jpg,120,90,https://i.ytimg.com/vi/pqviiqm0heo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pqviiqm0heo/hqdefault.jpg,480,360,PyCon AU,none,2025-09-19T14:08:23Z
15,youtube#searchResult,vqL2F-DfCmh2RERua1VndrqaiUE,youtube#video,-zvRipb1muY,2025-09-19T14:08:27Z,UCS9sdEyduD9K83K3GkvQlOA,Scaling Security Anomaly Detection in Enterprise Knowledge Base with Dask,(Isabelle De Backer) Detecting misconfigured permissions and sensitive data leaks across enterprise knowledge base platforms ...,https://i.ytimg.com/vi/-zvRipb1muY/default.jpg,120,90,https://i.ytimg.com/vi/-zvRipb1muY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-zvRipb1muY/hqdefault.jpg,480,360,PyCon AU,none,2025-09-19T14:08:27Z
16,youtube#searchResult,ZX2ABKMX97utZXGLQGOqckA0-ik,youtube#video,VfepkWaZTeo,2025-09-19T14:08:19Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Capturing Flags with Microbits&quot; - Edwin Griffin (PyCon AU 2025),(Edwin Griffin) After a number of my Year 10 students entered a capture the flag cybersecurity competition they had a sudden ...,https://i.ytimg.com/vi/VfepkWaZTeo/default.jpg,120,90,https://i.ytimg.com/vi/VfepkWaZTeo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VfepkWaZTeo/hqdefault.jpg,480,360,PyCon AU,none,2025-09-19T14:08:19Z
17,youtube#searchResult,yWEG_aKRL8RukBK0mDgOv8DJonw,youtube#video,AHwbvqP3JLA,2025-09-17T04:11:52Z,UCS9sdEyduD9K83K3GkvQlOA,On the Fly and On the Flight: Scientific Data Analysis Beyond the Beamline,"(Melanie Hampel) At synchrotron facilities, researchers use high-energy X-rays to uncover the structure and chemistry of materials ...",https://i.ytimg.com/vi/AHwbvqP3JLA/default.jpg,120,90,https://i.ytimg.com/vi/AHwbvqP3JLA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AHwbvqP3JLA/hqdefault.jpg,480,360,PyCon AU,none,2025-09-17T04:11:52Z
18,youtube#searchResult,6gf1WCqph9I_DIEDX6xWMrg622Q,youtube#video,eeXbfbxP5Ys,2025-09-16T22:51:38Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Self-healing system for UI tests using ML&quot; - Andressa de Mello Cabistani (PyCon AU 2025),(Andressa de Mello Cabistani) A system that applies machine learning to make UI tests more resilient by automatically detecting ...,https://i.ytimg.com/vi/eeXbfbxP5Ys/default.jpg,120,90,https://i.ytimg.com/vi/eeXbfbxP5Ys/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eeXbfbxP5Ys/hqdefault.jpg,480,360,PyCon AU,none,2025-09-16T22:51:38Z
19,youtube#searchResult,d6LUOgtLJDx4kzb7Q_sBa_j69gE,youtube#video,W9fazTy8qC8,2025-09-16T04:42:43Z,UCS9sdEyduD9K83K3GkvQlOA,A Chronicle of Digital Transformation : From Kitchen Chaos to Kubernetes,"(Dipendra Paudel) How do you lead digital transformation when your starting point is paper, pens, and a patchwork of ...",https://i.ytimg.com/vi/W9fazTy8qC8/default.jpg,120,90,https://i.ytimg.com/vi/W9fazTy8qC8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/W9fazTy8qC8/hqdefault.jpg,480,360,PyCon AU,none,2025-09-16T04:42:43Z
20,youtube#searchResult,nenbO1AseloRwxkzhbffzwHOq3c,youtube#video,U7x1ejegEeI,2025-09-16T04:42:51Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;My AI is slow. Make it faster!&quot; - Anthony Shaw (PyCon AU 2025),"(Anthony Shaw) If there's anything that AI is known for, it's not speed. Other than throw more GPU's at the problem, what can you ...",https://i.ytimg.com/vi/U7x1ejegEeI/default.jpg,120,90,https://i.ytimg.com/vi/U7x1ejegEeI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/U7x1ejegEeI/hqdefault.jpg,480,360,PyCon AU,none,2025-09-16T04:42:51Z
21,youtube#searchResult,m9tqOYMEh8oaOLfFs0nSGhGCt2M,youtube#video,pFIOSDmgkAQ,2025-09-16T04:37:39Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Tips and tricks: data science prototype into production&quot; - Ruth Luscombe (PyCon AU 2025),(Ruth Luscombe) This is an overview of the tips and tricks I learned while bringing a mathematical optimization model from ...,https://i.ytimg.com/vi/pFIOSDmgkAQ/default.jpg,120,90,https://i.ytimg.com/vi/pFIOSDmgkAQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pFIOSDmgkAQ/hqdefault.jpg,480,360,PyCon AU,none,2025-09-16T04:37:39Z
22,youtube#searchResult,w-XVeBIeNHrueEguAWCzROck1fw,youtube#video,ccLnpjCD5k4,2025-09-16T04:27:35Z,UCS9sdEyduD9K83K3GkvQlOA,"&quot;Big Brains, Small Targets: Whole-Brain Image Analysis with Python&quot; - Ishrat Zaman (PyCon AU 2025)","(Ishrat Zaman) How do you reproducibly identify and count individual neurons in a brain region that's tiny, diffuse, and surrounded ...",https://i.ytimg.com/vi/ccLnpjCD5k4/default.jpg,120,90,https://i.ytimg.com/vi/ccLnpjCD5k4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ccLnpjCD5k4/hqdefault.jpg,480,360,PyCon AU,none,2025-09-16T04:27:35Z
23,youtube#searchResult,bX3cjgu6U5dom3hq5OptI50Z00M,youtube#video,axoxE4_Evpo,2025-09-16T04:17:31Z,UCS9sdEyduD9K83K3GkvQlOA,AI for Good: Using Responsible AI to Drive Social Impact and Inclusion,"(Dr.Swapnilsony Singh) This talk explores how the social sector can leverage responsible GenAI and agentic AI to expand equity, ...",https://i.ytimg.com/vi/axoxE4_Evpo/default.jpg,120,90,https://i.ytimg.com/vi/axoxE4_Evpo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/axoxE4_Evpo/hqdefault.jpg,480,360,PyCon AU,none,2025-09-16T04:17:31Z
24,youtube#searchResult,Bmtc-P-ktQlvNbvwL4jajSP3c-4,youtube#video,qaGbwXJXf8E,2025-09-16T04:12:26Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Who_Dunnit.xlsx – Teaching Python through Data Investigation&quot; - Renee Noble (PyCon AU 2025),"(Renee Noble) Shock horror! Banana, the beloved science class Python has been released! But how? And more importantly...",https://i.ytimg.com/vi/qaGbwXJXf8E/default.jpg,120,90,https://i.ytimg.com/vi/qaGbwXJXf8E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qaGbwXJXf8E/hqdefault.jpg,480,360,PyCon AU,none,2025-09-16T04:12:26Z
0,youtube#searchResult,11WzsEZAaI_fqDOL7F6WNjvwgqc,youtube#video,z4wSSuKuA04,2019-10-08T15:26:39Z,UCHh7vOesookNhYvupCCcJxA,Women in Tech Panel - PyLondinium 2019,The PyLondinium 2019 Women in Tech Panel has an in-depth discussion about promoting diversity and inclusion in the work ...,https://i.ytimg.com/vi/z4wSSuKuA04/default.jpg,120,90,https://i.ytimg.com/vi/z4wSSuKuA04/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z4wSSuKuA04/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T15:26:39Z
1,youtube#searchResult,2sTUz-Me9IT1Yn-DfUup7TNV7Zo,youtube#video,xNuz3WEk6AE,2019-10-08T13:55:09Z,UCHh7vOesookNhYvupCCcJxA,Keynote: The M Word - Anna Ossowski - PyLondinium19,"In a world where you can be anything, be kind. ** Copyright belongs to the speaker **",https://i.ytimg.com/vi/xNuz3WEk6AE/default.jpg,120,90,https://i.ytimg.com/vi/xNuz3WEk6AE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xNuz3WEk6AE/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T13:55:09Z
2,youtube#searchResult,GOjrmOkQKAYiWIK0N1KoUCo8y8s,youtube#video,OSnRl8yF9a4,2019-09-18T17:05:11Z,UCHh7vOesookNhYvupCCcJxA,How to best package your library? - Bernát Gábor - PyLondinium19,"One of the most fundamental principles of programming is ""don't repeat yourself."" Join me in finding out how you can achieve ...",https://i.ytimg.com/vi/OSnRl8yF9a4/default.jpg,120,90,https://i.ytimg.com/vi/OSnRl8yF9a4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OSnRl8yF9a4/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:05:11Z
