,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
4,youtube#searchResult,LGKx_ah7bbFBeD74JjE0FPkPfkM,youtube#video,Hw8TzQblCkw,2022-12-03T02:25:43Z,UCLh3OUmBGe4wPyVZiI771ng,11/08/2022 -- Aditi Raghunathan (CMU),Title: Robustness in the era of large pretrained models Abstract: Machine learning systems often fail catastrophically under the ...,https://i.ytimg.com/vi/Hw8TzQblCkw/default.jpg,120,90,https://i.ytimg.com/vi/Hw8TzQblCkw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hw8TzQblCkw/hqdefault.jpg,480,360,CMU AI Seminar,none,2022-12-03T02:25:43Z
0,youtube#searchResult,zcaiUYNYcFTMGaVEvgoDvkKrY3U,youtube#video,mJLTASvBbyQ,2025-11-14T14:40:41Z,UCCezIgC97PvUuR4_gbFUs5g,Pydantic&#39;s Clear Error Messages: Code Validation Made Easy in Python,Watch the full free tutorial here: https://youtu.be/M81pfi64eeM More Python tutorials: youtube.com/c/coreyms #Python #Tutorial ...,https://i.ytimg.com/vi/mJLTASvBbyQ/default.jpg,120,90,https://i.ytimg.com/vi/mJLTASvBbyQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mJLTASvBbyQ/hqdefault.jpg,480,360,Corey Schafer,none,2025-11-14T14:40:41Z
1,youtube#searchResult,0XNBtFMpo1EIvF3U7VvxheQG_Mk,youtube#video,i-dyn6sDFoI,2025-11-12T14:49:36Z,UCCezIgC97PvUuR4_gbFUs5g,"Await Keyword Explained: Coroutines, Futures, and Tasks #shorts",Watch the full free tutorial here: https://youtu.be/oAkLSJNr5zY More Python tutorials: youtube.com/c/coreyms #Python #Tutorial ...,https://i.ytimg.com/vi/i-dyn6sDFoI/default.jpg,120,90,https://i.ytimg.com/vi/i-dyn6sDFoI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i-dyn6sDFoI/hqdefault.jpg,480,360,Corey Schafer,none,2025-11-12T14:49:36Z
2,youtube#searchResult,u6VBFZvx1vIs-KZT8302Qrbz17U,youtube#video,YRmpl9kxMr0,2025-11-10T14:46:30Z,UCCezIgC97PvUuR4_gbFUs5g,Pydantic Makes Nesting Models Extremely Easy in Python,Watch the full free tutorial here: https://youtu.be/M81pfi64eeM More Python tutorials: youtube.com/c/coreyms #Python #Tutorial ...,https://i.ytimg.com/vi/YRmpl9kxMr0/default.jpg,120,90,https://i.ytimg.com/vi/YRmpl9kxMr0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YRmpl9kxMr0/hqdefault.jpg,480,360,Corey Schafer,none,2025-11-10T14:46:30Z
3,youtube#searchResult,ZBUuDcKY7d3GDanoasr1S3ScVCE,youtube#video,JDqr4jd8DAg,2025-11-08T14:48:40Z,UCCezIgC97PvUuR4_gbFUs5g,Speed Up Your Code by Learning AsyncIO,Watch the full free tutorial here: https://youtu.be/oAkLSJNr5zY More Python tutorials: youtube.com/c/coreyms #Python #Tutorial ...,https://i.ytimg.com/vi/JDqr4jd8DAg/default.jpg,120,90,https://i.ytimg.com/vi/JDqr4jd8DAg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JDqr4jd8DAg/hqdefault.jpg,480,360,Corey Schafer,none,2025-11-08T14:48:40Z
4,youtube#searchResult,YSQVpqgf6XDEEPMpA6WuJPnb4HQ,youtube#video,uNM5QeJd64Q,2025-11-06T14:47:30Z,UCCezIgC97PvUuR4_gbFUs5g,Create Your First Pydantic Model in Python,Watch the full free tutorial here: https://youtu.be/M81pfi64eeM More Python tutorials: youtube.com/c/coreyms #Python #Tutorial ...,https://i.ytimg.com/vi/uNM5QeJd64Q/default.jpg,120,90,https://i.ytimg.com/vi/uNM5QeJd64Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uNM5QeJd64Q/hqdefault.jpg,480,360,Corey Schafer,none,2025-11-06T14:47:30Z
5,youtube#searchResult,ZMSKAlPFXUVRhAxh98pzcUWZv7Y,youtube#video,q73vG-oG9KE,2025-11-04T00:01:51Z,UCCezIgC97PvUuR4_gbFUs5g,Stop Writing Manual Validation Code in Python,Watch the full free tutorial here: https://youtu.be/M81pfi64eeM More Python tutorials: youtube.com/@coreyms #Python #Pydantic.,https://i.ytimg.com/vi/q73vG-oG9KE/default.jpg,120,90,https://i.ytimg.com/vi/q73vG-oG9KE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/q73vG-oG9KE/hqdefault.jpg,480,360,Corey Schafer,none,2025-11-04T00:01:51Z
6,youtube#searchResult,kTZ_DRaHs-EJtA_miW39pRqPcBk,youtube#video,M81pfi64eeM,2025-10-27T16:17:09Z,UCCezIgC97PvUuR4_gbFUs5g,Python Pydantic Tutorial: Complete Data Validation Course (Used by FastAPI),"In this video, we'll be learning how to use Pydantic, Python's most popular data validation library. Pydantic uses type hints to ...",https://i.ytimg.com/vi/M81pfi64eeM/default.jpg,120,90,https://i.ytimg.com/vi/M81pfi64eeM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/M81pfi64eeM/hqdefault.jpg,480,360,Corey Schafer,none,2025-10-27T16:17:09Z
7,youtube#searchResult,pldjrReEq4W-fkDMsIZL611mwfg,youtube#video,oAkLSJNr5zY,2025-08-20T21:19:31Z,UCCezIgC97PvUuR4_gbFUs5g,Python Tutorial: AsyncIO - Complete Guide to Asynchronous Programming with Animations,"In this video, we'll be learning all about AsyncIO in Python and how to write asynchronous code using the async/await syntax.",https://i.ytimg.com/vi/oAkLSJNr5zY/default.jpg,120,90,https://i.ytimg.com/vi/oAkLSJNr5zY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oAkLSJNr5zY/hqdefault.jpg,480,360,Corey Schafer,none,2025-08-20T21:19:31Z
8,youtube#searchResult,tN7H31bAEFkZWZ684vNElsNHPqE,youtube#video,RwH2UzC2rIo,2025-07-17T13:36:13Z,UCCezIgC97PvUuR4_gbFUs5g,Python Tutorial: Type Hints - From Basic Annotations to Advanced Generics,"In this video, we'll be learning how to use Type Hints in Python to write self-documenting code, catch bugs earlier, and improve ...",https://i.ytimg.com/vi/RwH2UzC2rIo/default.jpg,120,90,https://i.ytimg.com/vi/RwH2UzC2rIo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RwH2UzC2rIo/hqdefault.jpg,480,360,Corey Schafer,none,2025-07-17T13:36:13Z
9,youtube#searchResult,yp-NEmWWuU-X1_Dt0CdhmRwG-pU,youtube#video,fM4O9bModsE,2025-05-29T16:45:15Z,UCCezIgC97PvUuR4_gbFUs5g,Python Tutorial: Type Hinting vs Type Checking vs Data Validation - What’s the Difference?,"In this video, we'll be learning about the differences between type hinting, type checking, and data validation in Python. These are ...",https://i.ytimg.com/vi/fM4O9bModsE/default.jpg,120,90,https://i.ytimg.com/vi/fM4O9bModsE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fM4O9bModsE/hqdefault.jpg,480,360,Corey Schafer,none,2025-05-29T16:45:15Z
10,youtube#searchResult,gc6tCb1tZMLfrzWnOfrkmKIf1uY,youtube#video,828S-DMQog8,2025-05-19T20:37:50Z,UCCezIgC97PvUuR4_gbFUs5g,Python Tutorial: Ruff - A Fast Linter &amp; Formatter to Replace Multiple Tools and Improve Code Quality,"In this Python tutorial, we'll be learning how to use Ruff, a super-fast Python linter and formatter written in Rust. We'll cover how to ...",https://i.ytimg.com/vi/828S-DMQog8/default.jpg,120,90,https://i.ytimg.com/vi/828S-DMQog8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/828S-DMQog8/hqdefault.jpg,480,360,Corey Schafer,none,2025-05-19T20:37:50Z
11,youtube#searchResult,9SYMvD0v7zgcI26kc9TTuwKm-_k,youtube#video,AMdG7IjgSPM,2025-04-30T16:35:32Z,UCCezIgC97PvUuR4_gbFUs5g,"Python Tutorial: UV - A Faster, All-in-One Package Manager to Replace Pip and Venv","In this video, we'll be learning about UV, a new and fast Python package manager from Astral, the makers of Ruff. We'll see how ...",https://i.ytimg.com/vi/AMdG7IjgSPM/default.jpg,120,90,https://i.ytimg.com/vi/AMdG7IjgSPM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AMdG7IjgSPM/hqdefault.jpg,480,360,Corey Schafer,none,2025-04-30T16:35:32Z
12,youtube#searchResult,uIxmMkpUgWWZZ6-LrO4qwdex0dE,youtube#video,4TFQD0ok5Ao,2025-03-17T22:18:39Z,UCCezIgC97PvUuR4_gbFUs5g,I Let Python Pick My March Madness Bracket - Bracket Simulation Tutorial,"In this video, we'll be creating a March Madness bracket simulator using Python. We'll build a program that simulates tournament ...",https://i.ytimg.com/vi/4TFQD0ok5Ao/default.jpg,120,90,https://i.ytimg.com/vi/4TFQD0ok5Ao/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4TFQD0ok5Ao/hqdefault.jpg,480,360,Corey Schafer,none,2025-03-17T22:18:39Z
13,youtube#searchResult,zdObhjHIVcMIqpGWdhYzja3aFG8,youtube#video,ECt0TAl41Zk,2025-03-11T20:28:42Z,UCCezIgC97PvUuR4_gbFUs5g,Python Tutorial: Generate a Web Portfolio and Resume from One JSON File,"In this video, we'll be learning how to use Python and JSON to create both a web portfolio and a traditional resume from a single ...",https://i.ytimg.com/vi/ECt0TAl41Zk/default.jpg,120,90,https://i.ytimg.com/vi/ECt0TAl41Zk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ECt0TAl41Zk/hqdefault.jpg,480,360,Corey Schafer,none,2025-03-11T20:28:42Z
14,youtube#searchResult,tsEmuSk-wwttox8y8s2Fb5gdPro,youtube#video,AD-3nVI3-_U,2025-03-10T18:22:20Z,UCCezIgC97PvUuR4_gbFUs5g,How to Deploy a Static Website to GitHub Pages - Free Hosting Tutorial,"In this video, we'll be learning how to deploy a static website to GitHub Pages. It's a simple and free way to host your own portfolio ...",https://i.ytimg.com/vi/AD-3nVI3-_U/default.jpg,120,90,https://i.ytimg.com/vi/AD-3nVI3-_U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AD-3nVI3-_U/hqdefault.jpg,480,360,Corey Schafer,none,2025-03-10T18:22:20Z
15,youtube#searchResult,5uvHkgU-8H-Nh0Pjj5KgpKi4ibQ,youtube#video,yxa-DJuuTBI,2024-09-23T12:01:00Z,UCCezIgC97PvUuR4_gbFUs5g,Python Tutorial: Pathlib - The Modern Way to Handle File Paths,"In this Python Programming video, we will be learning how to use the Pathlib module and see why it's now preferred over os.path.",https://i.ytimg.com/vi/yxa-DJuuTBI/default.jpg,120,90,https://i.ytimg.com/vi/yxa-DJuuTBI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yxa-DJuuTBI/hqdefault.jpg,480,360,Corey Schafer,none,2024-09-23T12:01:00Z
16,youtube#searchResult,GwIP0nv5dEzgRafmY62iz-AuPO8,youtube#video,X5yyKZpZ4vU,2024-08-15T19:30:04Z,UCCezIgC97PvUuR4_gbFUs5g,Python Tkinter Tutorial (Part 2): Using Classes for Functionality and Organization,"In this Python Tkinter Tutorial, we'll explore the importance of using classes when working with Tkinter in Python. While many ...",https://i.ytimg.com/vi/X5yyKZpZ4vU/default.jpg,120,90,https://i.ytimg.com/vi/X5yyKZpZ4vU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/X5yyKZpZ4vU/hqdefault.jpg,480,360,Corey Schafer,none,2024-08-15T19:30:04Z
17,youtube#searchResult,ahTN4jFTWPXc1K-U4X5FpMvE-nk,youtube#video,epDKamC-V-8,2024-07-27T18:33:48Z,UCCezIgC97PvUuR4_gbFUs5g,"Python Tkinter Tutorial (Part 1): Getting Started, Elements, Layouts, and Events","In this Python programming tutorial, we will learn how to get started with Tkinter, a GUI framework that is part of the Python ...",https://i.ytimg.com/vi/epDKamC-V-8/default.jpg,120,90,https://i.ytimg.com/vi/epDKamC-V-8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/epDKamC-V-8/hqdefault.jpg,480,360,Corey Schafer,none,2024-07-27T18:33:48Z
18,youtube#searchResult,nIM0n9r6xr3BgXukKlZkZnEBBoc,youtube#video,jNoTEiI2cVU,2024-06-01T18:51:55Z,UCCezIgC97PvUuR4_gbFUs5g,Automating My Bill Payments with Python and Selenium,"In this Python Programming video, we will be learning how to automate bill payments using Selenium. We'll cover how to set up ...",https://i.ytimg.com/vi/jNoTEiI2cVU/default.jpg,120,90,https://i.ytimg.com/vi/jNoTEiI2cVU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNoTEiI2cVU/hqdefault.jpg,480,360,Corey Schafer,none,2024-06-01T18:51:55Z
19,youtube#searchResult,RZvNOSpN4lBG9Nqykxskk6m-vYU,youtube#video,LQ1tm5lkaLI,2024-04-17T21:52:16Z,UCCezIgC97PvUuR4_gbFUs5g,Python Quick Tip: Secure Passwords and Sensitive Info with DotEnv #Shorts #Python #Programming,Learn how to properly manage sensitive information within Python scripts. Watch the full tutorial for a more in-depth explanation: ...,https://i.ytimg.com/vi/LQ1tm5lkaLI/default.jpg,120,90,https://i.ytimg.com/vi/LQ1tm5lkaLI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LQ1tm5lkaLI/hqdefault.jpg,480,360,Corey Schafer,none,2024-04-17T21:52:16Z
20,youtube#searchResult,gugSO-l4smgPPct_tA6B7KHxjJA,youtube#video,PYuTzLswn_Y,2024-04-17T21:30:03Z,UCCezIgC97PvUuR4_gbFUs5g,Python Tutorial: Securely Manage Passwords and API Keys with DotEnv,"In this Python Programming video, we will be learning how to properly manage sensitive information within our scripts. We never ...",https://i.ytimg.com/vi/PYuTzLswn_Y/default.jpg,120,90,https://i.ytimg.com/vi/PYuTzLswn_Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PYuTzLswn_Y/hqdefault.jpg,480,360,Corey Schafer,none,2024-04-17T21:30:03Z
21,youtube#searchResult,MEh0oD4lz8c93gxutOgXNqLId4E,youtube#video,ra5kMCXO-6I,2024-03-05T22:57:56Z,UCCezIgC97PvUuR4_gbFUs5g,Automate Your Development Environment Setup with Scripts and Dotfiles,"In this video, we'll be learning how I set up my development environments from scratch. I use scripts and dotfiles that I have saved ...",https://i.ytimg.com/vi/ra5kMCXO-6I/default.jpg,120,90,https://i.ytimg.com/vi/ra5kMCXO-6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ra5kMCXO-6I/hqdefault.jpg,480,360,Corey Schafer,none,2024-03-05T22:57:56Z
22,youtube#searchResult,UM2k4ZI9EXa_t3H1LJrXcXVoFTE,youtube#video,jRAAaDll34Q,2023-05-21T21:00:10Z,UCCezIgC97PvUuR4_gbFUs5g,How to Use ChatGPT as a Powerful Tool for Programming,"In this Programming Tutorial video, we will be learning how developers can harness ChatGPT as a tool to help us in our daily ...",https://i.ytimg.com/vi/jRAAaDll34Q/default.jpg,120,90,https://i.ytimg.com/vi/jRAAaDll34Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jRAAaDll34Q/hqdefault.jpg,480,360,Corey Schafer,none,2023-05-21T21:00:10Z
23,youtube#searchResult,GL6-S9j_KcClJl9CKECTQif18q4,youtube#video,HZ8uXq5VG2w,2023-01-09T18:45:00Z,UCCezIgC97PvUuR4_gbFUs5g,Python Tutorial: Simulate the Powerball Lottery Using Python,"In this Python Programming video, we will be learning how to simulate the Powerball lottery using Python. I have seen several ...",https://i.ytimg.com/vi/HZ8uXq5VG2w/default.jpg,120,90,https://i.ytimg.com/vi/HZ8uXq5VG2w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HZ8uXq5VG2w/hqdefault.jpg,480,360,Corey Schafer,none,2023-01-09T18:45:00Z
24,youtube#searchResult,GzzS-zBd8rkBsqNgQs-Y77hOKRY,youtube#video,vQQEaSnQ_bs,2020-09-10T14:15:03Z,UCCezIgC97PvUuR4_gbFUs5g,Python YouTube API Tutorial: Using OAuth to Access User Accounts,"In this Python Programming Tutorial, we'll be learning how to learning how to use OAuth2 for the YouTube API. This will allow us ...",https://i.ytimg.com/vi/vQQEaSnQ_bs/default.jpg,120,90,https://i.ytimg.com/vi/vQQEaSnQ_bs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vQQEaSnQ_bs/hqdefault.jpg,480,360,Corey Schafer,none,2020-09-10T14:15:03Z
0,youtube#searchResult,O_0WusJvLqFhzvEewwE3AFaPFNc,youtube#video,MMe0gq4mlUE,2025-11-24T18:17:16Z,UCMjMBMGt0WJQLeluw6qNJuA,Why you should come talk security at PyCon US 2026!,Trailblazing Python Security Talk co-chairs Juanita Gomez and Seth Larson wants you to come to PyCon US 2026 to talk all ...,https://i.ytimg.com/vi/MMe0gq4mlUE/default.jpg,120,90,https://i.ytimg.com/vi/MMe0gq4mlUE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MMe0gq4mlUE/hqdefault.jpg,480,360,PyCon US,none,2025-11-24T18:17:16Z
1,youtube#searchResult,0qHHIiR_pnoq21OQsi-jMhgp-G8,youtube#video,MDibaKORP5A,2025-11-24T18:17:13Z,UCMjMBMGt0WJQLeluw6qNJuA,Learn more about the new Trailblazing Python Security talk track at PyCon US 2026,Trailblazing Python Security track co-chairs Juanita Gomez and Seth Larson break down the new security talk track happening at ...,https://i.ytimg.com/vi/MDibaKORP5A/default.jpg,120,90,https://i.ytimg.com/vi/MDibaKORP5A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MDibaKORP5A/hqdefault.jpg,480,360,PyCon US,none,2025-11-24T18:17:13Z
2,youtube#searchResult,YI4d8TjQHHJkpFMdy13m3Rk1kiM,youtube#video,k6G_QIu7Im4,2025-08-19T19:03:04Z,UCMjMBMGt0WJQLeluw6qNJuA,PyCon US 2025 Highlight Reel,"Catch all the key moments, insights and PyCon US 2025 energy! Created by and thank you to our AV team, Altitude C.",https://i.ytimg.com/vi/k6G_QIu7Im4/default.jpg,120,90,https://i.ytimg.com/vi/k6G_QIu7Im4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/k6G_QIu7Im4/hqdefault.jpg,480,360,PyCon US,none,2025-08-19T19:03:04Z
3,youtube#searchResult,J4MBQdDbB4oZ-KRBZGxT2nAlVI0,youtube#video,2b-SeACd3tM,2025-06-11T21:01:57Z,UCMjMBMGt0WJQLeluw6qNJuA,"Keeping up with Python: what makes upgrades hard, and what can we do about it - Jason Fried",cPython upgrades can be very challenging. Changes in python version usually mean changes all over the place and managing ...,https://i.ytimg.com/vi/2b-SeACd3tM/default.jpg,120,90,https://i.ytimg.com/vi/2b-SeACd3tM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2b-SeACd3tM/hqdefault.jpg,480,360,PyCon US,none,2025-06-11T21:01:57Z
4,youtube#searchResult,jIhO_WiBArX3T9GKgmTifT4RamA,youtube#video,LF39_oyJtj0,2025-06-11T16:19:13Z,UCMjMBMGt0WJQLeluw6qNJuA,Bridging IoT and Machine Learning with Python for Sustainable Agriculture,By Iyinoluwa Moyosola Oyelade and Alowolodu Olufunso Dayo Food Insecurity is a major challenge that is ravaging the entire ...,https://i.ytimg.com/vi/LF39_oyJtj0/default.jpg,120,90,https://i.ytimg.com/vi/LF39_oyJtj0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LF39_oyJtj0/hqdefault.jpg,480,360,PyCon US,none,2025-06-11T16:19:13Z
0,youtube#searchResult,AXBEWY4lCR4dooVOIuG9nSWRxFU,youtube#video,qfWpPEgea2A,2025-06-09T14:30:39Z,UCbXgNpp0jedKWcQiULLbDTA,Gemini API with Python - Getting Started Tutorial,Learn how to start building with Google DeepMind's Gemini models using the Google Gen AI Python SDK. We'll cover: 00:00 ...,https://i.ytimg.com/vi/qfWpPEgea2A/default.jpg,120,90,https://i.ytimg.com/vi/qfWpPEgea2A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qfWpPEgea2A/hqdefault.jpg,480,360,Patrick Loeber,none,2025-06-09T14:30:39Z
1,youtube#searchResult,PlxO6IGXI0IKngvPpuBse06CTOc,youtube#video,IUTFrexghsQ,2024-02-27T13:29:44Z,UCbXgNpp0jedKWcQiULLbDTA,Build a free writing assistant with Python and Ollama,"In this Python tutorial, we'll build a typing assistant with Mistral 7B and Ollama that's running locally. You'll also learn how to ...",https://i.ytimg.com/vi/IUTFrexghsQ/default.jpg,120,90,https://i.ytimg.com/vi/IUTFrexghsQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IUTFrexghsQ/hqdefault.jpg,480,360,Patrick Loeber,none,2024-02-27T13:29:44Z
2,youtube#searchResult,G9X8MmotbWQzQMtkBo8L0YdgeFk,youtube#video,iqrS7Q174Ac,2023-08-31T14:00:11Z,UCbXgNpp0jedKWcQiULLbDTA,Build an AI app with FastAPI and Docker - Coding Tutorial with Tips,Join me in a coding session with Sebastián Ramírez and learn how to build a Machine Learning app with FastAPI and Docker.,https://i.ytimg.com/vi/iqrS7Q174Ac/default.jpg,120,90,https://i.ytimg.com/vi/iqrS7Q174Ac/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iqrS7Q174Ac/hqdefault.jpg,480,360,Patrick Loeber,none,2023-08-31T14:00:11Z
3,youtube#searchResult,sPS5X7YTD0SZip0e5GKeaBSYq7Q,youtube#video,-ogEkqeDEPg,2023-05-03T15:34:19Z,UCbXgNpp0jedKWcQiULLbDTA,Mojo 🔥 — a new programming language for AI developers (first look),"Yesterday Chris Lattner announced a new programming language called Mojo, which builds on top of Python and is designed ...",https://i.ytimg.com/vi/-ogEkqeDEPg/default.jpg,120,90,https://i.ytimg.com/vi/-ogEkqeDEPg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-ogEkqeDEPg/hqdefault.jpg,480,360,Patrick Loeber,none,2023-05-03T15:34:19Z
4,youtube#searchResult,_FRgOznGDbOvLu1XHKu2-jrw9nI,youtube#video,owopzp436jM,2023-04-18T16:17:36Z,UCbXgNpp0jedKWcQiULLbDTA,PyScript is officially here!🚀 Build web apps with Python &amp; HTML,"PyScript is officially here! Build web apps with Python & HTML. In this Crash Course we take a look at the new PyScript platform, ...",https://i.ytimg.com/vi/owopzp436jM/default.jpg,120,90,https://i.ytimg.com/vi/owopzp436jM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/owopzp436jM/hqdefault.jpg,480,360,Patrick Loeber,none,2023-04-18T16:17:36Z
0,youtube#searchResult,G0hftkuPVFxWB04wUcA8l8AZbh4,youtube#video,ZgjI0AV5eKA,2025-10-05T09:40:58Z,UCji5VWDkGzuRenyRQZ9OpFQ,From Algorithm to Action: Building a DIY Distributed Trading Platform with Open Source,"Recorded at PyCon DE & PyData 2025, April 24, 2025 https://2025.pycon.de/program/BR3D83/ A comprehensive exploration ...",https://i.ytimg.com/vi/ZgjI0AV5eKA/default.jpg,120,90,https://i.ytimg.com/vi/ZgjI0AV5eKA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZgjI0AV5eKA/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:58Z
1,youtube#searchResult,X_Bw835Qu1Vmgt2WixENhDezrJk,youtube#video,Mw4-nlAhH40,2025-10-05T09:40:58Z,UCji5VWDkGzuRenyRQZ9OpFQ,Quiet on Set: Building an On-Air Sign with Open Source Technologies,"Recorded at PyCon DE & PyData 2025, April 24, 2025 https://2025.pycon.de/program/P9GRZU/ A practical demonstration of ...",https://i.ytimg.com/vi/Mw4-nlAhH40/default.jpg,120,90,https://i.ytimg.com/vi/Mw4-nlAhH40/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Mw4-nlAhH40/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:58Z
2,youtube#searchResult,htweWDP5-MTICNLDPkQvXtRJ8Wo,youtube#video,OcGxDWNXPHU,2025-10-05T09:40:58Z,UCji5VWDkGzuRenyRQZ9OpFQ,You don’t think about your Streamlit app optimization until you try to deploy it to the cloud,"Recorded at PyCon DE & PyData 2025, April 25, 2025 https://2025.pycon.de/program/3VYSMS/ A practical examination of the ...",https://i.ytimg.com/vi/OcGxDWNXPHU/default.jpg,120,90,https://i.ytimg.com/vi/OcGxDWNXPHU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OcGxDWNXPHU/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:58Z
3,youtube#searchResult,TpAEbAe9K1XuCV_bRpTHZtk7fu4,youtube#video,js7L8gDIVWw,2025-10-05T09:41:00Z,UCji5VWDkGzuRenyRQZ9OpFQ,Why E.ON Loves Python,"Recorded at PyCon DE & PyData 2025, April 23, 2025 https://2025.pycon.de/program/JM3G8S/ Speakers: Christer Friberg ...",https://i.ytimg.com/vi/js7L8gDIVWw/default.jpg,120,90,https://i.ytimg.com/vi/js7L8gDIVWw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/js7L8gDIVWw/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:41:00Z
4,youtube#searchResult,uIZcYTXFr7UF92eE6am5Qnv1EaM,youtube#video,EE3xRZYRyyQ,2025-10-05T09:40:56Z,UCji5VWDkGzuRenyRQZ9OpFQ,"Langfuse, OpenLIT, and Phoenix: Observability for the GenAI Era","Recorded at PyCon DE & PyData 2025, April 25, 2025 https://2025.pycon.de/program/HKYQDB/ Modern observability tools ...",https://i.ytimg.com/vi/EE3xRZYRyyQ/default.jpg,120,90,https://i.ytimg.com/vi/EE3xRZYRyyQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EE3xRZYRyyQ/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:56Z
0,youtube#searchResult,bARU7sCEqMu8Zwj5VqniU3aA534,youtube#video,isQi2YX459I,2025-11-25T12:31:08Z,UCKpRsp7cmf1uoaphUQ98T6w,Public Affairs Officer on Air Show strategy,civviespodcast #veterancareers.,https://i.ytimg.com/vi/isQi2YX459I/default.jpg,120,90,https://i.ytimg.com/vi/isQi2YX459I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/isQi2YX459I/hqdefault.jpg,480,360,MetroStar,none,2025-11-25T12:31:08Z
1,youtube#searchResult,IHx9vvKeOWTUMtYn4gocLMBZD-I,youtube#video,zPuhc4K8ZDQ,2025-11-24T12:31:37Z,UCKpRsp7cmf1uoaphUQ98T6w,Stunt pilot team talks trust in the sky,civviespodcast #veterancareers.,https://i.ytimg.com/vi/zPuhc4K8ZDQ/default.jpg,120,90,https://i.ytimg.com/vi/zPuhc4K8ZDQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zPuhc4K8ZDQ/hqdefault.jpg,480,360,MetroStar,none,2025-11-24T12:31:37Z
2,youtube#searchResult,PnyQT0ZYfXL7LFi3KSpAac3SHgI,youtube#video,2P5Kw7WEPaY,2025-11-21T12:30:02Z,UCKpRsp7cmf1uoaphUQ98T6w,What makes the Joint Base Andrews Air Show so special?,civviespodcast #veterancareers.,https://i.ytimg.com/vi/2P5Kw7WEPaY/default.jpg,120,90,https://i.ytimg.com/vi/2P5Kw7WEPaY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2P5Kw7WEPaY/hqdefault.jpg,480,360,MetroStar,none,2025-11-21T12:30:02Z
