,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
3,youtube#searchResult,OrWqnKL3m3O7MdnbnIDe0ZqhqRM,youtube#video,rUPIpH-mrO8,2021-07-31T18:50:36Z,UCYqdrfvhGxNW3vXebypqXoQ,Redlining Your CPU for Fun and Profit: Threading and Multiprocessing in Python [PyOhio 2021],"Thunder Talk by Alex Zharichenko at PyOhio 2021. Description: Is your Python script taking too long, and your CPU utilization too low? Enter the concurrent ...",https://i.ytimg.com/vi/rUPIpH-mrO8/default.jpg,120,90,https://i.ytimg.com/vi/rUPIpH-mrO8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rUPIpH-mrO8/hqdefault.jpg,480,360,PyOhio,none,2021-07-31T18:50:36Z
4,youtube#searchResult,RpRciTlhFq7pOf7NC__AndrC3ig,youtube#video,AOi0vss2pXA,2021-07-31T18:50:36Z,UCYqdrfvhGxNW3vXebypqXoQ,Combating PTSD with Machine Learning [PyOhio 2021],Featured Talk by Deborah Diller Harris at PyOhio 2021. Description: The United States is facing an urgent crisis in the treatment of its military veterans.,https://i.ytimg.com/vi/AOi0vss2pXA/default.jpg,120,90,https://i.ytimg.com/vi/AOi0vss2pXA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AOi0vss2pXA/hqdefault.jpg,480,360,PyOhio,none,2021-07-31T18:50:36Z
0,youtube#searchResult,t6-xA-xmt4RYqIrTg5rPPqaFZY4,youtube#video,s2ugvkipu2Y,2021-09-15T00:45:18Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Conference Close&quot; - Richard Jones (PyConline AU 2021),"(Richard Jones) Conference close, logistics, and Sunday event information https://pretalx.com/pycon-au-2021/talk/AYP8FC/ python, pycon, australia, ...",https://i.ytimg.com/vi/s2ugvkipu2Y/default.jpg,120,90,https://i.ytimg.com/vi/s2ugvkipu2Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/s2ugvkipu2Y/hqdefault.jpg,480,360,PyCon AU,none,2021-09-15T00:45:18Z
1,youtube#searchResult,ZpW5vYYADbnIevGySYrjBLxGYeQ,youtube#video,ZF4BARKBRjc,2021-09-15T00:12:08Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Python Versions and Dependencies Made Easy&quot; - Sebastian Witowski (PyConline AU 2021),"(Sebastian Witowski) Presentation on using pyenv, virtual environments, and pipx to build an easy-to-manage Python development setup. Setup, where you can ...",https://i.ytimg.com/vi/ZF4BARKBRjc/default.jpg,120,90,https://i.ytimg.com/vi/ZF4BARKBRjc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZF4BARKBRjc/hqdefault.jpg,480,360,PyCon AU,none,2021-09-15T00:12:08Z
2,youtube#searchResult,17GZ8QMbu0NOxrhBhhijiJO146w,youtube#video,9_tS2N__8N0,2021-09-15T00:12:13Z,UCS9sdEyduD9K83K3GkvQlOA,"No, Maybe and Close Enough! Probabilistic Data Structures with Python and Redis","(Simon Prickett) Being right all the time isn't necessarily the best idea. This talk examines how to count distinct items from a firehose of data, how to determine if ...",https://i.ytimg.com/vi/9_tS2N__8N0/default.jpg,120,90,https://i.ytimg.com/vi/9_tS2N__8N0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9_tS2N__8N0/hqdefault.jpg,480,360,PyCon AU,none,2021-09-15T00:12:13Z
3,youtube#searchResult,y3DzqksfyGsLO5WzxQ_Sveg039g,youtube#video,GeyiWsy5oWQ,2021-09-15T00:12:05Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;What was your Python up to at 3am?&quot; - Garth Kidd (PyConline AU 2021),"(Garth Kidd) If a customer was hopping mad overnight, but your monitoring dashboard shows its usual green line at 99.5% superb, you might expect to spend ...",https://i.ytimg.com/vi/GeyiWsy5oWQ/default.jpg,120,90,https://i.ytimg.com/vi/GeyiWsy5oWQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GeyiWsy5oWQ/hqdefault.jpg,480,360,PyCon AU,none,2021-09-15T00:12:05Z
4,youtube#searchResult,BmXbfeO5UcyCyz-4CfxjJ_6EIJI,youtube#video,KQZym_PmwxY,2021-09-15T00:12:01Z,UCS9sdEyduD9K83K3GkvQlOA,"&quot;Snakes all the way down, building Worlds with Python code&quot; - Sam Bishop (PyConline AU 2021)","(Sam Bishop) This talk will introduce and demonstrate a selection of procedural content generation tools built with Python. From planets, to plants, to pantheons ...",https://i.ytimg.com/vi/KQZym_PmwxY/default.jpg,120,90,https://i.ytimg.com/vi/KQZym_PmwxY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KQZym_PmwxY/hqdefault.jpg,480,360,PyCon AU,none,2021-09-15T00:12:01Z
0,youtube#searchResult,fNqaIUqRJOtMqtpLvmEwJzi2IHw,youtube#video,z4wSSuKuA04,2019-10-08T15:26:39Z,UCHh7vOesookNhYvupCCcJxA,Women in Tech Panel - PyLondinium 2019,The PyLondinium 2019 Women in Tech Panel has an in-depth discussion about promoting diversity and inclusion in the work environment. Panel: ...,https://i.ytimg.com/vi/z4wSSuKuA04/default.jpg,120,90,https://i.ytimg.com/vi/z4wSSuKuA04/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z4wSSuKuA04/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T15:26:39Z
1,youtube#searchResult,l2i1suqKaFr5EkQjOKy6-2cuUOs,youtube#video,xNuz3WEk6AE,2019-10-08T13:55:09Z,UCHh7vOesookNhYvupCCcJxA,Keynote: The M Word - Anna Ossowski - PyLondinium19,"In a world where you can be anything, be kind. ** Copyright belongs to the speaker **",https://i.ytimg.com/vi/xNuz3WEk6AE/default.jpg,120,90,https://i.ytimg.com/vi/xNuz3WEk6AE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xNuz3WEk6AE/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T13:55:09Z
2,youtube#searchResult,bj9v-Ad6tDIzK-I_jCdB9gjXzd0,youtube#video,OSnRl8yF9a4,2019-09-18T17:05:11Z,UCHh7vOesookNhYvupCCcJxA,How to best package your library? - Bernát Gábor - PyLondinium19,"One of the most fundamental principles of programming is ""don't repeat yourself."" Join me in finding out how you can achieve sharing code across projects by ...",https://i.ytimg.com/vi/OSnRl8yF9a4/default.jpg,120,90,https://i.ytimg.com/vi/OSnRl8yF9a4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OSnRl8yF9a4/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:05:11Z
3,youtube#searchResult,R-WoPgH7Hx_V-y-_4nMBkxDxnhM,youtube#video,avLK67SHeAs,2019-09-18T17:00:14Z,UCHh7vOesookNhYvupCCcJxA,The soul of the beast: Everything about Python’s grammar - Pablo Galindo Salgado - PyLondinium19,We will try to answer a straightforward question: What makes Python so easy to learn and read? Other languages also have a robust community and a ...,https://i.ytimg.com/vi/avLK67SHeAs/default.jpg,120,90,https://i.ytimg.com/vi/avLK67SHeAs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/avLK67SHeAs/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:00:14Z
4,youtube#searchResult,tbX8BjpRl7eHCUikosnDh8bzQY4,youtube#video,WOlLYckxeLc,2019-09-18T16:42:10Z,UCHh7vOesookNhYvupCCcJxA,The Adventures of pip and pacman: A Tale of Package Managers - László Kiss Kollár - PyLondinium19,Overview Installing Python packages can be frustrating for new (and even not so new) users of Python. If we simply follow the common practice and pip install ...,https://i.ytimg.com/vi/WOlLYckxeLc/default.jpg,120,90,https://i.ytimg.com/vi/WOlLYckxeLc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WOlLYckxeLc/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T16:42:10Z
0,youtube#searchResult,Skw035s_Ytk7i3y2EXXbc7ewtiA,youtube#video,TFdnGcnP_5M,2019-12-05T22:51:57Z,UChA9XP_feY1-1oSy2L7acog,PyCon UK Society 2018 AGM,,https://i.ytimg.com/vi/TFdnGcnP_5M/default.jpg,120,90,https://i.ytimg.com/vi/TFdnGcnP_5M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TFdnGcnP_5M/hqdefault.jpg,480,360,PyCon UK,none,2019-12-05T22:51:57Z
1,youtube#searchResult,4gBet8u6lwYWZer7i4p62KnK3PQ,youtube#video,f4ZWRzFpkO0,2019-12-05T22:36:39Z,UChA9XP_feY1-1oSy2L7acog,PyCon UK Society 2017 AGM,,https://i.ytimg.com/vi/f4ZWRzFpkO0/default.jpg,120,90,https://i.ytimg.com/vi/f4ZWRzFpkO0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4ZWRzFpkO0/hqdefault.jpg,480,360,PyCon UK,none,2019-12-05T22:36:39Z
2,youtube#searchResult,mPikSGptih85nzgcGL9jWq3F27c,youtube#video,OIqz7NMyW4E,2019-10-07T15:38:59Z,UChA9XP_feY1-1oSy2L7acog,Technical Debt Remediation in a Massive Python Codebase,Irit Katriel The Quartz engineering team at Bank of America hosts one of the world's largest python codebases. Changes in core components of the platform can ...,https://i.ytimg.com/vi/OIqz7NMyW4E/default.jpg,120,90,https://i.ytimg.com/vi/OIqz7NMyW4E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OIqz7NMyW4E/hqdefault.jpg,480,360,PyCon UK,none,2019-10-07T15:38:59Z
3,youtube#searchResult,91qaqEqiPRvHcMmzLhfsycWJYL4,youtube#video,J3S3Ng9xNN4,2019-09-19T21:14:53Z,UChA9XP_feY1-1oSy2L7acog,UK Python Association AGM 2019,"The 2019 AGM of the UK Python Association, hosted by Owen Campbell.",https://i.ytimg.com/vi/J3S3Ng9xNN4/default.jpg,120,90,https://i.ytimg.com/vi/J3S3Ng9xNN4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/J3S3Ng9xNN4/hqdefault.jpg,480,360,PyCon UK,none,2019-09-19T21:14:53Z
4,youtube#searchResult,4WbFNSJN4AUCsvSrhHbo0VftBGA,youtube#video,t35wB-R6mr4,2019-09-17T15:52:01Z,UChA9XP_feY1-1oSy2L7acog,Hangar  git for your data,"Richard Izzo Software development is entering an era where the behavior of programs critically depends on the data they were trained on. In this setting, data is ...",https://i.ytimg.com/vi/t35wB-R6mr4/default.jpg,120,90,https://i.ytimg.com/vi/t35wB-R6mr4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/t35wB-R6mr4/hqdefault.jpg,480,360,PyCon UK,none,2019-09-17T15:52:01Z
0,youtube#searchResult,B0f-cV5J_rU1mglKifmppvTdxpg,youtube#video,ejCoT4WWdKQ,2021-09-14T19:05:54Z,UC51aOZF5nnderbuar5D5ifw,How to deal with poor code analysis support - Vladimir Losev,"SF Python Meetup August 18, 2021 Learn solutions around poor code analysis support for your generator, metaclass, and code generation heavy project with ...",https://i.ytimg.com/vi/ejCoT4WWdKQ/default.jpg,120,90,https://i.ytimg.com/vi/ejCoT4WWdKQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ejCoT4WWdKQ/hqdefault.jpg,480,360,SF Python,none,2021-09-14T19:05:54Z
1,youtube#searchResult,y5hkxfHopB5KYNyC9-KZZZtiYnw,youtube#video,akEzsgBQ0hU,2021-09-14T19:05:57Z,UC51aOZF5nnderbuar5D5ifw,Working with dates and times in Pandas - Reuven Lerner,"SF Python Meetup August 18, 2021 Learn about Panda's sophisticated facilities for working with dates and time and the powerful “resample” method with ...",https://i.ytimg.com/vi/akEzsgBQ0hU/default.jpg,120,90,https://i.ytimg.com/vi/akEzsgBQ0hU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/akEzsgBQ0hU/hqdefault.jpg,480,360,SF Python,none,2021-09-14T19:05:57Z
2,youtube#searchResult,A6RfoFfiXFrWpbsssPNfhIAA6NI,youtube#video,oBHnLIfI_MI,2021-09-14T19:06:02Z,UC51aOZF5nnderbuar5D5ifw,Regression Testing with Touca - Pejman Ghorbanzade,"SF Python Meetup August 18, 2021 Learn about Touca, a software program for continuous regression testing of critical software workflows, with Penjman ...",https://i.ytimg.com/vi/oBHnLIfI_MI/default.jpg,120,90,https://i.ytimg.com/vi/oBHnLIfI_MI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oBHnLIfI_MI/hqdefault.jpg,480,360,SF Python,none,2021-09-14T19:06:02Z
3,youtube#searchResult,lEAF7CSLULomw-IPkSdk1qzF2cY,youtube#video,JtB_GYVC5p8,2021-06-23T22:30:00Z,UC51aOZF5nnderbuar5D5ifw,"AWSimple - a simple API for basic AWS services (S3, DynamoDB, SNS/SQS) - James Abel","SF Python Meetup June 16, 2021 Learn about how AWSimple provides a simple, object-oriented interface into AWS “serverless” cloud services with James Abel ...",https://i.ytimg.com/vi/JtB_GYVC5p8/default.jpg,120,90,https://i.ytimg.com/vi/JtB_GYVC5p8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JtB_GYVC5p8/hqdefault.jpg,480,360,SF Python,none,2021-06-23T22:30:00Z
4,youtube#searchResult,MKtC6Y3CgsWCF3S6nbWXwosd91c,youtube#video,sbjjA4d-Sf8,2021-06-23T22:15:01Z,UC51aOZF5nnderbuar5D5ifw,Building a Brand as a Python Programmer - Cory Althoff,"SF Python Meetup June 16, 2021 Learn how to building a brand as a Python Programmer with Cory Althoff, Developer Advocate @ Vonage. Check out SF ...",https://i.ytimg.com/vi/sbjjA4d-Sf8/default.jpg,120,90,https://i.ytimg.com/vi/sbjjA4d-Sf8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sbjjA4d-Sf8/hqdefault.jpg,480,360,SF Python,none,2021-06-23T22:15:01Z
0,youtube#searchResult,wySzwBVc1WRt73HhR42NGTg55fY,youtube#video,Ga5Wiq0swS8,2021-10-28T06:09:47Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2021/10/27 Wardley mapping the Python Barcelona Association,Meetup: https://www.meetup.com/python-barcelona/events/281570632/ - Miro: https://miro.com/app/board/o9J_ln88sc4=/?invite_link_id=68243751705 - Fes-te ...,https://i.ytimg.com/vi/Ga5Wiq0swS8/default.jpg,120,90,https://i.ytimg.com/vi/Ga5Wiq0swS8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ga5Wiq0swS8/hqdefault.jpg,480,360,Python Barcelona,none,2021-10-28T06:09:47Z
1,youtube#searchResult,xNlF2zKnjvoTcq0sqfvOMD74d0I,youtube#video,4kY7IfWJ_Mg,2021-05-20T17:00:15Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2021/05/20 A principled approach to authorization with SQLAlchemy by Sam Scott,"Python Barcelona https://pybcn.org Sam Scott (https://twitter.com/samososos), CTO at oso, an NYC-based startup building an open source policy engine for ...",https://i.ytimg.com/vi/4kY7IfWJ_Mg/default.jpg,120,90,https://i.ytimg.com/vi/4kY7IfWJ_Mg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4kY7IfWJ_Mg/hqdefault.jpg,480,360,Python Barcelona,none,2021-05-20T17:00:15Z
2,youtube#searchResult,1azOPD1RkOioyMDroNb2RlMBWEk,youtube#video,hFdOAUVAKM0,2021-03-18T18:00:15Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2021/03/18 Good to the last drop: Writing robust Flask and Django apps by I. Evans,"In this talk Isaac Evans from r2c will walk us through an overview of web security, common gotchas, overview of the tooling, 10 core checks for Flask / Django ...",https://i.ytimg.com/vi/hFdOAUVAKM0/default.jpg,120,90,https://i.ytimg.com/vi/hFdOAUVAKM0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hFdOAUVAKM0/hqdefault.jpg,480,360,Python Barcelona,none,2021-03-18T18:00:15Z
3,youtube#searchResult,GOJ3-PJyT7W25aqB2G7hsxW4DzE,youtube#video,QNr8p1zVd54,2021-01-21T18:00:09Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2021/01 - Architecture Decision Records: documenta tu arquitectura [...] by H. Canto,"Héctor Canto (@hectorcanto_dev), Senior Software Engineer at Smart Protection and member of PyBCN will introduce you into the world of Architecture ...",https://i.ytimg.com/vi/QNr8p1zVd54/default.jpg,120,90,https://i.ytimg.com/vi/QNr8p1zVd54/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QNr8p1zVd54/hqdefault.jpg,480,360,Python Barcelona,none,2021-01-21T18:00:09Z
4,youtube#searchResult,ySNVF-eozchVdmeDIzD5e_Hw-bU,youtube#video,LAQY4ucheQA,2020-12-16T08:28:15Z,UCEhI2CfdT5--TYq47K4en4A,PyDayBCN 2020 Track 2 - Investigating Digital Crimes using Python by  G. Deshpande,"A recent study by CheckPoint Research has recorded over 1,50000 cyber-attacks every week during the COVID-19 pandemic. There has been an increase of ...",https://i.ytimg.com/vi/LAQY4ucheQA/default.jpg,120,90,https://i.ytimg.com/vi/LAQY4ucheQA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LAQY4ucheQA/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-16T08:28:15Z
0,youtube#searchResult,XVnfJBxbVwyRYCLQrVj_359ZOsg,youtube#video,w8Qx40tHeEM,2021-05-10T09:09:31Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Classifying images with MobileNetV2 using Keras and Python [Part 3],See https://python.cogsci.nl for code and written tutorials.) This is the third of a series of video tutorials about deep learning with Keras in Python. Here I show ...,https://i.ytimg.com/vi/w8Qx40tHeEM/default.jpg,120,90,https://i.ytimg.com/vi/w8Qx40tHeEM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w8Qx40tHeEM/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2021-05-10T09:09:31Z
1,youtube#searchResult,wS1jWA-MotT8BPP6xkaYlY8kw7E,youtube#video,8LjK4knsTRQ,2021-05-10T09:09:31Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Customizing MobileNetV2 through transfer learning using Keras and Python [Part 4],See https://python.cogsci.nl for code and written tutorials.) This is the fourth of a series of video tutorials about deep learning with Keras in Python. Here I show ...,https://i.ytimg.com/vi/8LjK4knsTRQ/default.jpg,120,90,https://i.ytimg.com/vi/8LjK4knsTRQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8LjK4knsTRQ/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2021-05-10T09:09:31Z
2,youtube#searchResult,hFhQmeT2PnXIyqLYeqaJR15k5CQ,youtube#video,XBc3kbel7XY,2021-05-10T09:09:31Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Building your first neural network with Keras and Python [Part 2],See https://python.cogsci.nl for code and written tutorials.) This is the second of a series of video tutorials about deep learning with Keras in Python. Here I show ...,https://i.ytimg.com/vi/XBc3kbel7XY/default.jpg,120,90,https://i.ytimg.com/vi/XBc3kbel7XY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XBc3kbel7XY/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2021-05-10T09:09:31Z
3,youtube#searchResult,66B57PORh0SZtCuh5MLjgoUszbM,youtube#video,rmNTqYGpr6Y,2021-05-10T09:09:31Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Introduction to deep learning with Python and Keras [Part 1],See https://python.cogsci.nl for code and written tutorials.) This is the first of a series of video tutorials about deep learning with Keras in Python. Here I introduce ...,https://i.ytimg.com/vi/rmNTqYGpr6Y/default.jpg,120,90,https://i.ytimg.com/vi/rmNTqYGpr6Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rmNTqYGpr6Y/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2021-05-10T09:09:31Z
4,youtube#searchResult,lTm1Hr1mC9IaamfCjAX6wnyRB-s,youtube#video,1au5WA9xWsk,2021-01-03T12:43:51Z,UC6HfeAa0vWeSWS6IcNAjZ2A,The basics of object-oriented programming in Python [pt. 1],"In this video, the first of a three-part series about object-oriented programming in Python, I explain the basic terminology related to object-oriented programming ...",https://i.ytimg.com/vi/1au5WA9xWsk/default.jpg,120,90,https://i.ytimg.com/vi/1au5WA9xWsk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1au5WA9xWsk/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2021-01-03T12:43:51Z
0,youtube#searchResult,SI9jtzMnz8LHjyo9KNrkfGw5m04,youtube#video,iOWbHWUzjKw,2021-11-24T07:00:29Z,UCDVL0bPrZHwCeJrlyy-wxaQ,AI for Accessibility,"Artificial intelligence (AI) is all the rage right now. Everything from the way we consume content, conduct business, interact with our peers, transport ourselves, ...",https://i.ytimg.com/vi/iOWbHWUzjKw/default.jpg,120,90,https://i.ytimg.com/vi/iOWbHWUzjKw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iOWbHWUzjKw/hqdefault.jpg,480,360,Global AI Community,none,2021-11-24T07:00:29Z
1,youtube#searchResult,UMrNm7s_KGeaaqUtsDBcaxkFg68,youtube#video,j1mzSKItdcg,2021-11-18T05:22:06Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Advanced Analytics using Apache Spark in Azure Databricks,In this session you will learn the fundamentals of how to apply advanced analytics using Apache spark in Azure databricks. We will focus on how to build and ...,https://i.ytimg.com/vi/j1mzSKItdcg/default.jpg,120,90,https://i.ytimg.com/vi/j1mzSKItdcg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/j1mzSKItdcg/hqdefault.jpg,480,360,Global AI Community,none,2021-11-18T05:22:06Z
2,youtube#searchResult,ejbZODmJtfqaCrjbUu5rl_fFJZM,youtube#video,YqtVQWWXcVo,2021-11-07T11:40:10Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Power BI for advanced analytics - Part 2,"Did you know apart from enterprise-scale data modeling and data visualization features, Power BI also includes advanced analytics tools such as clustering, ...",https://i.ytimg.com/vi/YqtVQWWXcVo/default.jpg,120,90,https://i.ytimg.com/vi/YqtVQWWXcVo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YqtVQWWXcVo/hqdefault.jpg,480,360,Global AI Community,none,2021-11-07T11:40:10Z
3,youtube#searchResult,TVVp-inoedZsaSZfCsQ0rAxO0HU,youtube#video,9XhwDagp0GE,2021-10-27T07:00:13Z,UCDVL0bPrZHwCeJrlyy-wxaQ,AI in Documents,It has been seen that a lot of businesses are exploring different kinds of options to automate their document processing and AI is the biggest catalyst to make it ...,https://i.ytimg.com/vi/9XhwDagp0GE/default.jpg,120,90,https://i.ytimg.com/vi/9XhwDagp0GE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9XhwDagp0GE/hqdefault.jpg,480,360,Global AI Community,none,2021-10-27T07:00:13Z
4,youtube#searchResult,yvMxMZ5-JSeXxStofm-WNZnAWBs,youtube#video,rXGgIWIvfDo,2021-10-26T11:02:25Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Project Plant AI,Just the other day I was reading some articles and I saw an online news article on a recent suicide case of Indian farmers with the headline “Farmer couple ...,https://i.ytimg.com/vi/rXGgIWIvfDo/default.jpg,120,90,https://i.ytimg.com/vi/rXGgIWIvfDo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rXGgIWIvfDo/hqdefault.jpg,480,360,Global AI Community,none,2021-10-26T11:02:25Z
0,youtube#searchResult,P_RvPfHnj6AV3-9m80eoy6BC5vY,youtube#video,3Anx7csWSkc,2021-05-11T19:58:20Z,UCxArXLI-gxlTmWGGgec5D7w,Dictionaries in Julia -Learn Julia 9/n-,What is a dictionary? In which context they are used? What are their benefits? Let's talk about Dictionaries in this video! You'll learn what are dictionaries and ...,https://i.ytimg.com/vi/3Anx7csWSkc/default.jpg,120,90,https://i.ytimg.com/vi/3Anx7csWSkc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3Anx7csWSkc/hqdefault.jpg,480,360,Rémi Vezy,none,2021-05-11T19:58:20Z
1,youtube#searchResult,RnmVrF_IECg26xAeeNj7PrGD5jg,youtube#video,pYTw1LGbRm0,2021-04-19T22:22:10Z,UCxArXLI-gxlTmWGGgec5D7w,Tuples in Julia -Learn Julia 8/n-,What is a tuple? In which context they are used? What are their benefits? Let's talk about Tuples in this video! You'll learn what are tuples and how can we use ...,https://i.ytimg.com/vi/pYTw1LGbRm0/default.jpg,120,90,https://i.ytimg.com/vi/pYTw1LGbRm0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pYTw1LGbRm0/hqdefault.jpg,480,360,Rémi Vezy,none,2021-04-19T22:22:10Z
2,youtube#searchResult,6wA8GFO3CkEH4R9VIB7QNh9Bems,youtube#video,VKjIRDBk6qo,2021-04-01T20:10:17Z,UCxArXLI-gxlTmWGGgec5D7w,Arrays in Julia -Learn Julia 7/n-,"What is an array? How to make a vector, a matrix or a tensor in Julia? Let's talk about it! You'll learn what are arrays and how can we use them: create, index, ...",https://i.ytimg.com/vi/VKjIRDBk6qo/default.jpg,120,90,https://i.ytimg.com/vi/VKjIRDBk6qo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VKjIRDBk6qo/hqdefault.jpg,480,360,Rémi Vezy,none,2021-04-01T20:10:17Z
3,youtube#searchResult,Hq-kcUcIOk2HsUwwhXrNlupCuYI,youtube#video,Jip2Ym5DsxQ,2021-02-23T20:39:24Z,UCxArXLI-gxlTmWGGgec5D7w,Julia variables and basic types -Learn Julia 6/n-,"What is a variable? What is a Float64? Let's talk about all that in this video! You'll learn what are variables, how can you use them, what are the basic types in ...",https://i.ytimg.com/vi/Jip2Ym5DsxQ/default.jpg,120,90,https://i.ytimg.com/vi/Jip2Ym5DsxQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Jip2Ym5DsxQ/hqdefault.jpg,480,360,Rémi Vezy,none,2021-02-23T20:39:24Z
4,youtube#searchResult,Q63AOjL3A1irp_60jJmOHqFGWkA,youtube#video,8NyjzlsOFuc,2021-01-27T20:42:42Z,UCxArXLI-gxlTmWGGgec5D7w,Getting help in Julia -Learn Julia 5/n-,Those red words on the REPL are not the end of the world! There are lots of ways to get past this little disappointment. Watch this video and you'll learn how you ...,https://i.ytimg.com/vi/8NyjzlsOFuc/default.jpg,120,90,https://i.ytimg.com/vi/8NyjzlsOFuc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8NyjzlsOFuc/hqdefault.jpg,480,360,Rémi Vezy,none,2021-01-27T20:42:42Z
0,youtube#searchResult,Yg0HrJ1Q15GrXRfyTYdko8IYIhE,youtube#video,y6WNrHskm2E,2021-10-02T15:36:21Z,UCupQLyNchb9-2Z5lmUOIijw,[LIVE] Free energy gentle introduction,One more video for the DLSP21 saga.,https://i.ytimg.com/vi/y6WNrHskm2E/default.jpg,120,90,https://i.ytimg.com/vi/y6WNrHskm2E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/y6WNrHskm2E/hqdefault.jpg,480,360,Alfredo Canziani,none,2021-10-02T15:36:21Z
1,youtube#searchResult,RXHmzLI7Vgjb17_DXjeasT0Z2z8,youtube#video,MJfnamMFylo,2021-08-18T02:31:08Z,UCupQLyNchb9-2Z5lmUOIijw,"14L – Lagrangian backpropagation, final project winners, and Q&amp;A session",Course website: http://bit.ly/DLSP21-home Playlist: http://bit.ly/DLSP21-YouTube Speaker: Yann LeCun Chapters 00:00:00 – Welcome to class.,https://i.ytimg.com/vi/MJfnamMFylo/default.jpg,120,90,https://i.ytimg.com/vi/MJfnamMFylo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MJfnamMFylo/hqdefault.jpg,480,360,Alfredo Canziani,none,2021-08-18T02:31:08Z
