,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
22,youtube#searchResult,vF96tlYJVosjGjlfGRFArdt9Qlo,youtube#video,eLWge4UZJnM,2023-07-10T12:41:47Z,UCmKoQOD8uBqsRS8XDdSgrlQ,"Walk with fastai, all about Hugging Face Accelerate",A small snippet from my course walk with fastai revisited (https://store.walkwithfastai.com) where I discuss Hugging Face ...,https://i.ytimg.com/vi/eLWge4UZJnM/default.jpg,120,90,https://i.ytimg.com/vi/eLWge4UZJnM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eLWge4UZJnM/hqdefault.jpg,480,360,Zachary Mueller,none,2023-07-10T12:41:47Z
23,youtube#searchResult,F4DxTUYdbKeSURmHh25CUPxV-hI,youtube#video,dsK1Q6ZVjgw,2023-05-30T05:08:48Z,UCmKoQOD8uBqsRS8XDdSgrlQ,Walkthrough/Causal stream on Huggingface Accelerate,We explore Accelerate: hf.co/docs/accelerate.,https://i.ytimg.com/vi/dsK1Q6ZVjgw/default.jpg,120,90,https://i.ytimg.com/vi/dsK1Q6ZVjgw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dsK1Q6ZVjgw/hqdefault.jpg,480,360,Zachary Mueller,none,2023-05-30T05:08:48Z
24,youtube#searchResult,b7nyJneyCml4Uz25EJCXsKSTcHw,youtube#video,luzrkNfBT4U,2022-02-15T11:37:27Z,UCmKoQOD8uBqsRS8XDdSgrlQ,fastai docments Sprint Kick-Off,Kick off stream for the official docments sprint. We'll cover: - What are docments and why is this good? - How go submit your first ...,https://i.ytimg.com/vi/luzrkNfBT4U/default.jpg,120,90,https://i.ytimg.com/vi/luzrkNfBT4U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/luzrkNfBT4U/hqdefault.jpg,480,360,Zachary Mueller,none,2022-02-15T11:37:27Z
0,youtube#searchResult,Uja4StYrJabSE-ZZTu3do8n_IBU,youtube#video,N72-fAI5V9k,2025-12-17T14:43:43Z,UCcIXc5mJsHVYTZR1maL5l9w,Make your AI agents production-ready with Nvidia’s NeMo Toolkit,"Learn more: https://bit.ly/48XQSVk Many teams can build an impressive agent demo, but struggle to turn it into a system that's ...",https://i.ytimg.com/vi/N72-fAI5V9k/default.jpg,120,90,https://i.ytimg.com/vi/N72-fAI5V9k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/N72-fAI5V9k/hqdefault.jpg,480,360,DeepLearningAI,none,2025-12-17T14:43:43Z
1,youtube#searchResult,pOxG7ou-Er2SXpE4sb75MdDi8ww,youtube#video,5lR0V1PUZ10,2025-12-10T14:26:58Z,UCcIXc5mJsHVYTZR1maL5l9w,Learn to implement multi-vector retrieval for image data in this new course,"Learn more: https://bit.ly/44b5kHS Our new short course, Multi-Vector Image Retrieval, created in collaboration with Qdrant, is now ...",https://i.ytimg.com/vi/5lR0V1PUZ10/default.jpg,120,90,https://i.ytimg.com/vi/5lR0V1PUZ10/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5lR0V1PUZ10/hqdefault.jpg,480,360,DeepLearningAI,none,2025-12-10T14:26:58Z
2,youtube#searchResult,C_NXbMdgJ7HpqYyEqKxwthr6RI0,youtube#video,YdQZzxjIhzE,2025-12-08T14:27:26Z,UCcIXc5mJsHVYTZR1maL5l9w,AI Dev 25 x NYC | Nyah Macklin: How to Structure Context to Make Your Agents Smarter,"When agents fail at complex tasks, the problem is rarely the model itself— it's the lack of a proper context that is required for ...",https://i.ytimg.com/vi/YdQZzxjIhzE/default.jpg,120,90,https://i.ytimg.com/vi/YdQZzxjIhzE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YdQZzxjIhzE/hqdefault.jpg,480,360,DeepLearningAI,none,2025-12-08T14:27:26Z
3,youtube#searchResult,vjColKJDVjgp9JcTdsgs9g7fEy8,youtube#video,fGSpr8bHxcM,2025-12-05T20:56:28Z,UCcIXc5mJsHVYTZR1maL5l9w,AI Dev 25 x NYC | Tyler Slaton: Build User Facing Agentic Applications with AG UI,"What does it take to build a production-ready full-stack agentic application? In this talk by Tyler Slaton, Senior Founding Engineer ...",https://i.ytimg.com/vi/fGSpr8bHxcM/default.jpg,120,90,https://i.ytimg.com/vi/fGSpr8bHxcM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fGSpr8bHxcM/hqdefault.jpg,480,360,DeepLearningAI,none,2025-12-05T20:56:28Z
4,youtube#searchResult,EMTEP8Y9-mcxCKzB2MklMG4iyxw,youtube#video,8tg8z-Fi0MU,2025-12-05T20:53:16Z,UCcIXc5mJsHVYTZR1maL5l9w,"AI Dev 25 x NYC | Tanveer Mittal, Utkarsh Lamba: Building with the Claude Agent SDK","This session, led by Tanveer Mittal and Utkarsh Lamba, members of Technical Staff at Anthropic, explored best practices for ...",https://i.ytimg.com/vi/8tg8z-Fi0MU/default.jpg,120,90,https://i.ytimg.com/vi/8tg8z-Fi0MU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8tg8z-Fi0MU/hqdefault.jpg,480,360,DeepLearningAI,none,2025-12-05T20:53:16Z
0,youtube#searchResult,x0Fam7RXSysuomjtuwtnJUtIZkM,youtube#video,m3TN9FFmqsI,2018-12-04T12:54:40Z,UCKfreQYtL6GZSj9Zq5FRQGA,Group Normalization,"Presentation O-4A-01 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/m3TN9FFmqsI/default.jpg,120,90,https://i.ytimg.com/vi/m3TN9FFmqsI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/m3TN9FFmqsI/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:54:40Z
1,youtube#searchResult,RAirYZ3h3XMKtGGX-C24fC-2_k8,youtube#video,9ncoStGl4VA,2018-12-04T12:52:25Z,UCKfreQYtL6GZSj9Zq5FRQGA,ContextVP: Fully Context-Aware Video Prediction,"Presentation O-4C-02 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/9ncoStGl4VA/default.jpg,120,90,https://i.ytimg.com/vi/9ncoStGl4VA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9ncoStGl4VA/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:52:25Z
2,youtube#searchResult,a6Yy7N5lVm87wR1BcdF1NEr_nNI,youtube#video,9WhDFbvZpyY,2018-12-04T12:51:42Z,UCKfreQYtL6GZSj9Zq5FRQGA,RelocNet: Continous Metric Learning Relocalisation using Neural Nets,"Presentation O-4B-02 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/9WhDFbvZpyY/default.jpg,120,90,https://i.ytimg.com/vi/9WhDFbvZpyY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9WhDFbvZpyY/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:51:42Z
3,youtube#searchResult,AokavfIUQh6YQtdxG_0A59ur7wI,youtube#video,ivvcXd6LmzA,2018-12-04T12:51:53Z,UCKfreQYtL6GZSj9Zq5FRQGA,Museum Exhibit Identification Challenge for the Supervised Domain Adaptation.,"Presentation O-4C-04 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/ivvcXd6LmzA/default.jpg,120,90,https://i.ytimg.com/vi/ivvcXd6LmzA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ivvcXd6LmzA/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:51:53Z
4,youtube#searchResult,fyTadXhpcBOx4sCcOcrkIqfHzKM,youtube#video,U0bbOtAokB8,2018-12-04T12:52:03Z,UCKfreQYtL6GZSj9Zq5FRQGA,"Saliency Benchmarking Made Easy: Separating Models, Maps and Metrics","Presentation O-4C-03 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/U0bbOtAokB8/default.jpg,120,90,https://i.ytimg.com/vi/U0bbOtAokB8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/U0bbOtAokB8/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:52:03Z
0,youtube#searchResult,mvcJ6YONtT-TBxfyuKy2OriUV10,youtube#video,YSBCZJFw5hw,2025-12-20T02:20:37Z,UCr8O8l5cCX85Oem1d18EezQ,Ranking the Best Open Source AI Companies for 2025 + Open Source Model of the Year,2025 has been an epic year for open source AI! Let's see where each of the top 26 companies stack up on the tier list. Note: All ...,https://i.ytimg.com/vi/YSBCZJFw5hw/default.jpg,120,90,https://i.ytimg.com/vi/YSBCZJFw5hw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YSBCZJFw5hw/hqdefault.jpg,480,360,Daniel Bourke,none,2025-12-20T02:20:37Z
1,youtube#searchResult,wtBAZiSZ2xZyax-msYgl1lqwJf8,youtube#video,LlXCel4pnHQ,2025-12-18T00:09:27Z,UCr8O8l5cCX85Oem1d18EezQ,"NVIDIA DGX Spark Unboxing, Setup and First Impressions - One plug AI.","NVIDIA recently released the DGX Spark, an AI supercomputer that fits in your hand and easily sits beautifully on your desk.",https://i.ytimg.com/vi/LlXCel4pnHQ/default.jpg,120,90,https://i.ytimg.com/vi/LlXCel4pnHQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LlXCel4pnHQ/hqdefault.jpg,480,360,Daniel Bourke,none,2025-12-18T00:09:27Z
2,youtube#searchResult,yXUCLL9joxkRYHH7KbfDdtyh9O8,youtube#video,gLNEXT1p_v4,2025-12-15T22:08:51Z,UCr8O8l5cCX85Oem1d18EezQ,10 years of nutrition study in 5 words,,https://i.ytimg.com/vi/gLNEXT1p_v4/default.jpg,120,90,https://i.ytimg.com/vi/gLNEXT1p_v4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gLNEXT1p_v4/hqdefault.jpg,480,360,Daniel Bourke,none,2025-12-15T22:08:51Z
3,youtube#searchResult,Y_5PI_DCyv_1zdUk30SAIp5cTf4,youtube#video,bSreNZD41eE,2025-12-10T11:33:27Z,UCr8O8l5cCX85Oem1d18EezQ,What I eat in a day as a machine learning engineer,,https://i.ytimg.com/vi/bSreNZD41eE/default.jpg,120,90,https://i.ytimg.com/vi/bSreNZD41eE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bSreNZD41eE/hqdefault.jpg,480,360,Daniel Bourke,none,2025-12-10T11:33:27Z
4,youtube#searchResult,m4rv84olPH4JUKYmU0kHTiHbNNE,youtube#video,MPcfSJpscZ8,2025-11-11T05:48:41Z,UCr8O8l5cCX85Oem1d18EezQ,"A (free) 200 Page LLM Training Playbook, epic OCR models, SAM 3? | AI &amp; ML Monthly",New ZTM Hugging Face Bootcamp course link - https://dbourke.link/ZTMHuggingFace Welcome to machine learning & AI monthly ...,https://i.ytimg.com/vi/MPcfSJpscZ8/default.jpg,120,90,https://i.ytimg.com/vi/MPcfSJpscZ8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MPcfSJpscZ8/hqdefault.jpg,480,360,Daniel Bourke,none,2025-11-11T05:48:41Z
5,youtube#searchResult,xwLs89JTXVjS3sjeit8yp1kry70,youtube#video,RWmlKFt7qfg,2025-10-13T03:28:04Z,UCr8O8l5cCX85Oem1d18EezQ,LLM Post-Training 101 + Prompt Engineering vs Context Engineering | AI &amp; ML Monthly,Welcome to machine learning & AI monthly for September 2025. This is the video version of the newsletter I write every month ...,https://i.ytimg.com/vi/RWmlKFt7qfg/default.jpg,120,90,https://i.ytimg.com/vi/RWmlKFt7qfg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RWmlKFt7qfg/hqdefault.jpg,480,360,Daniel Bourke,none,2025-10-13T03:28:04Z
6,youtube#searchResult,qDoCL9OfSyq4aWUatpy42hfm3yc,youtube#video,zu0FZtq_2ko,2025-09-14T23:44:52Z,UCr8O8l5cCX85Oem1d18EezQ,Why &quot;Context Engineering&quot; Matters | AI &amp; ML Monthly,Welcome to machine learning & AI monthly for August 2025. This is the video version of the newsletter I write every month which ...,https://i.ytimg.com/vi/zu0FZtq_2ko/default.jpg,120,90,https://i.ytimg.com/vi/zu0FZtq_2ko/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zu0FZtq_2ko/hqdefault.jpg,480,360,Daniel Bourke,none,2025-09-14T23:44:52Z
7,youtube#searchResult,4GJvMPjDN01m6VefJ1E1rBwnpgk,youtube#video,AhmW1t9Yw0o,2025-08-12T00:29:25Z,UCr8O8l5cCX85Oem1d18EezQ,The Best Open-source OCR model | AI &amp; ML Monthly,Quick link: Title refers to the dots.ocr OCR model - https://huggingface.co/rednote-hilab/dots.ocr Welcome to machine learning & AI ...,https://i.ytimg.com/vi/AhmW1t9Yw0o/default.jpg,120,90,https://i.ytimg.com/vi/AhmW1t9Yw0o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AhmW1t9Yw0o/hqdefault.jpg,480,360,Daniel Bourke,none,2025-08-12T00:29:25Z
8,youtube#searchResult,VRdT4eHGoZR_dInl_ojQHYRs8Vk,youtube#video,XprbqKDZACA,2025-07-10T05:44:38Z,UCr8O8l5cCX85Oem1d18EezQ,A recipe for 50x faster local LLM inference | AI &amp; ML Monthly,Welcome to machine learning & AI monthly for June 2025. This is the video version of the newsletter I write every month which ...,https://i.ytimg.com/vi/XprbqKDZACA/default.jpg,120,90,https://i.ytimg.com/vi/XprbqKDZACA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XprbqKDZACA/hqdefault.jpg,480,360,Daniel Bourke,none,2025-07-10T05:44:38Z
9,youtube#searchResult,rcN8wjbuemiwWAl6U8supb4zPzY,youtube#video,eLfgvwrSxWk,2025-06-09T09:46:52Z,UCr8O8l5cCX85Oem1d18EezQ,On evaluating LLMs: Let the errors emerge from the data | AI &amp; ML Monthly,Welcome to machine learning & AI monthly for May 2025. This is the video version of the newsletter I write every month which ...,https://i.ytimg.com/vi/eLfgvwrSxWk/default.jpg,120,90,https://i.ytimg.com/vi/eLfgvwrSxWk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eLfgvwrSxWk/hqdefault.jpg,480,360,Daniel Bourke,none,2025-06-09T09:46:52Z
10,youtube#searchResult,S5wJpxObg1Sh3bgPcdn9VWtYYUs,youtube#video,MOmgGQsPMq4,2025-05-11T21:45:18Z,UCr8O8l5cCX85Oem1d18EezQ,NVIDIA&#39;s new cuML framework speeds up Scikit-Learn by 50x | AI &amp; ML Monthly,Welcome to machine learning & AI monthly for April 2025. This is the video version of the newsletter I write every month which ...,https://i.ytimg.com/vi/MOmgGQsPMq4/default.jpg,120,90,https://i.ytimg.com/vi/MOmgGQsPMq4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MOmgGQsPMq4/hqdefault.jpg,480,360,Daniel Bourke,none,2025-05-11T21:45:18Z
11,youtube#searchResult,VQPJpfzRENB3Cgk0K4IZGxOjIYQ,youtube#video,uFhDXUOrgO0,2025-04-14T04:47:59Z,UCr8O8l5cCX85Oem1d18EezQ,What does it take to build a Realistic RAG in 2025? | AI &amp; ML Monthly,Welcome to machine learning & AI monthly for March 2025. This is the video version of the newsletter I write every month which ...,https://i.ytimg.com/vi/uFhDXUOrgO0/default.jpg,120,90,https://i.ytimg.com/vi/uFhDXUOrgO0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uFhDXUOrgO0/hqdefault.jpg,480,360,Daniel Bourke,none,2025-04-14T04:47:59Z
12,youtube#searchResult,a-y3Ts-gI07fx1SfKGLBY_G44CM,youtube#video,R5eH2PS0V3M,2025-03-06T11:30:19Z,UCr8O8l5cCX85Oem1d18EezQ,Open-source AI models are surpassing closed source (fast) | AI/ML Monthly,AI/Machine Learning Monthly video newsletter for February 2025. AI/Machine Learning Monthly is a newsletter curated and ...,https://i.ytimg.com/vi/R5eH2PS0V3M/default.jpg,120,90,https://i.ytimg.com/vi/R5eH2PS0V3M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/R5eH2PS0V3M/hqdefault.jpg,480,360,Daniel Bourke,none,2025-03-06T11:30:19Z
13,youtube#searchResult,pSUHajeAyH7Z_kPu9boNUgTUYuQ,youtube#video,yKAOOpcl-FY,2025-02-08T03:35:28Z,UCr8O8l5cCX85Oem1d18EezQ,An absolute WHALE of a month for Open Source AI,AI/Machine Learning Monthly video newsletter for January 2025. AI/Machine Learning Monthly is a newsletter curated and written ...,https://i.ytimg.com/vi/yKAOOpcl-FY/default.jpg,120,90,https://i.ytimg.com/vi/yKAOOpcl-FY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yKAOOpcl-FY/hqdefault.jpg,480,360,Daniel Bourke,none,2025-02-08T03:35:28Z
14,youtube#searchResult,PN4Vqbq_WxVzewkmG9_0VTHla1Y,youtube#video,dbDgcFnlZlE,2024-12-01T17:28:56Z,UCr8O8l5cCX85Oem1d18EezQ,How I used Google Gemini to track everything in my house (Kaggle Competition Entry),"Update: KeepTrack is now an iOS app available for download on the App Store - https://keeptrack.app Introducing KeepTrack, ...",https://i.ytimg.com/vi/dbDgcFnlZlE/default.jpg,120,90,https://i.ytimg.com/vi/dbDgcFnlZlE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dbDgcFnlZlE/hqdefault.jpg,480,360,Daniel Bourke,none,2024-12-01T17:28:56Z
15,youtube#searchResult,1-KKiO4w5AR5Ek1Zz1L3sN6YvXY,youtube#video,Lq61GTXcB8I,2024-11-21T01:53:49Z,UCr8O8l5cCX85Oem1d18EezQ,POV: what a ML Engineer eats for lunch #shorts,,https://i.ytimg.com/vi/Lq61GTXcB8I/default.jpg,120,90,https://i.ytimg.com/vi/Lq61GTXcB8I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Lq61GTXcB8I/hqdefault.jpg,480,360,Daniel Bourke,none,2024-11-21T01:53:49Z
16,youtube#searchResult,AzIqCN0BzQ9E8ruEP1DDklW3gpM,youtube#video,XJ8gE3C7iqI,2024-09-24T05:21:44Z,UCr8O8l5cCX85Oem1d18EezQ,Nutrify AI Grant Batch 4 application 1 minute founder intro video (rejected),Hello and welcome to Daniel and Josh Bourke's AI Grant Batch 4 Founder intro video for Nutrify! Turns out our application was ...,https://i.ytimg.com/vi/XJ8gE3C7iqI/default.jpg,120,90,https://i.ytimg.com/vi/XJ8gE3C7iqI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XJ8gE3C7iqI/hqdefault.jpg,480,360,Daniel Bourke,none,2024-09-24T05:21:44Z
17,youtube#searchResult,JFMh4L27Wm8cAybfP8yPKeIsNfc,youtube#video,5D8OKfPr33w,2024-09-24T05:18:18Z,UCr8O8l5cCX85Oem1d18EezQ,Nutrify AI Grant Batch 4 application live demo video (rejected),This is a live demo video of Nutrify for our application to AI Grant Batch 4. Turns out our application was rejected for this round.,https://i.ytimg.com/vi/5D8OKfPr33w/default.jpg,120,90,https://i.ytimg.com/vi/5D8OKfPr33w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5D8OKfPr33w/hqdefault.jpg,480,360,Daniel Bourke,none,2024-09-24T05:18:18Z
18,youtube#searchResult,U9Rcnjis0Y8_YXbJ_7upBSJwLVQ,youtube#video,Tggeqw96Zjo,2024-07-16T05:41:21Z,UCr8O8l5cCX85Oem1d18EezQ,Software engineer cooks lunch for the team #tech #cooking #startup,"Josh, lead iOS software engineer at Nutrify cooks lunch for the rest of the team. On the menu: beef sausages from Echo Valley, ...",https://i.ytimg.com/vi/Tggeqw96Zjo/default.jpg,120,90,https://i.ytimg.com/vi/Tggeqw96Zjo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Tggeqw96Zjo/hqdefault.jpg,480,360,Daniel Bourke,none,2024-07-16T05:41:21Z
19,youtube#searchResult,iQtOO-1MTWhqvvIGtLpP5vU4iGg,youtube#video,O0H2m_r-ZhI,2024-06-24T12:05:51Z,UCr8O8l5cCX85Oem1d18EezQ,A Day in the Life of a Machine Learning Engineer (at a *small* startup),"A day in the life of a machine learning engineer at a small startup from Brisbane, Australia called Nutrify. Nutrify uses computer ...",https://i.ytimg.com/vi/O0H2m_r-ZhI/default.jpg,120,90,https://i.ytimg.com/vi/O0H2m_r-ZhI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/O0H2m_r-ZhI/hqdefault.jpg,480,360,Daniel Bourke,none,2024-06-24T12:05:51Z
20,youtube#searchResult,6_915BqomDC5edqMCBUGd1imnQI,youtube#video,pZXt-flSAZo,2024-05-01T09:30:13Z,UCr8O8l5cCX85Oem1d18EezQ,4 MLOps Lessons Learned from Bootstrapping an AI Startup (talk),I gave a talk about MLOps lessoned learned from building my brother and I's startup Nutrify (a computer vision powered app to ...,https://i.ytimg.com/vi/pZXt-flSAZo/default.jpg,120,90,https://i.ytimg.com/vi/pZXt-flSAZo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pZXt-flSAZo/hqdefault.jpg,480,360,Daniel Bourke,none,2024-05-01T09:30:13Z
21,youtube#searchResult,zbQSuVVIgDHhclPmH-gOMJuB3QI,youtube#video,rOa1ZCBwpmo,2024-03-18T05:09:55Z,UCr8O8l5cCX85Oem1d18EezQ,Your NVIDIA GPU can power a free ChatGPT (Chat with RTX),Chat with RTX is a ChatGPT-style application that uses Retrieval Augmented Generation (RAG) to allow you to chat with your own ...,https://i.ytimg.com/vi/rOa1ZCBwpmo/default.jpg,120,90,https://i.ytimg.com/vi/rOa1ZCBwpmo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rOa1ZCBwpmo/hqdefault.jpg,480,360,Daniel Bourke,none,2024-03-18T05:09:55Z
22,youtube#searchResult,Q0Ep04wK-4DUKq8-_8DRPM1gCe4,youtube#video,qN_2fnOPY-M,2024-03-15T21:50:51Z,UCr8O8l5cCX85Oem1d18EezQ,Local Retrieval Augmented Generation (RAG) from Scratch (step by step tutorial),In this video we'll build a Retrieval Augmented Generation (RAG) pipeline to run locally from scratch. There are frameworks to do ...,https://i.ytimg.com/vi/qN_2fnOPY-M/default.jpg,120,90,https://i.ytimg.com/vi/qN_2fnOPY-M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qN_2fnOPY-M/hqdefault.jpg,480,360,Daniel Bourke,none,2024-03-15T21:50:51Z
23,youtube#searchResult,lZ-f3dO8omrwVr1eTfdsRYcc2JM,youtube#video,-jpLqtAWKfo,2024-02-11T20:11:28Z,UCr8O8l5cCX85Oem1d18EezQ,Two brothers build Shazam for food | Introducing Nutrify,Nutrify allows you to take a photo of food and learn about it. Consider it a Pokédex for food or Shazam for food. Download Nutrify ...,https://i.ytimg.com/vi/-jpLqtAWKfo/default.jpg,120,90,https://i.ytimg.com/vi/-jpLqtAWKfo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-jpLqtAWKfo/hqdefault.jpg,480,360,Daniel Bourke,none,2024-02-11T20:11:28Z
24,youtube#searchResult,eMzvaqb2zwOme9wdbUinAyMgz4g,youtube#video,4WRRxY_62YA,2024-02-02T01:08:23Z,UCr8O8l5cCX85Oem1d18EezQ,Build muscle and stay fuller for longer: protein and fibre #food #lunch #healthyrecipes,"Lunchtime at Nutrify HQ ⏰   Today's lunch: beef patties and beans . Specifically, homemade pinto beans. One of my favourite ...",https://i.ytimg.com/vi/4WRRxY_62YA/default.jpg,120,90,https://i.ytimg.com/vi/4WRRxY_62YA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4WRRxY_62YA/hqdefault.jpg,480,360,Daniel Bourke,none,2024-02-02T01:08:23Z
0,youtube#searchResult,eh-nfP9A3RuCYWGO2-098-4gd1w,youtube#video,5ZmaWY7UX6k,2025-07-08T19:36:51Z,UCrydcKaojc44XnuXrfhlV8Q,"Getting Started with Agent Development Kit Tools (MCP, Google Search, LangChain, etc.)",Learn how to build a software bug assistant agent with over 5 different types of tools using Agent Development Kit's Python SDK!,https://i.ytimg.com/vi/5ZmaWY7UX6k/default.jpg,120,90,https://i.ytimg.com/vi/5ZmaWY7UX6k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5ZmaWY7UX6k/hqdefault.jpg,480,360,The AI Guy,none,2025-07-08T19:36:51Z
1,youtube#searchResult,vY0odSq8urShTlmbCzqPQuy3mIY,youtube#video,ebAykr9YZ30,2020-12-31T13:00:10Z,UCrydcKaojc44XnuXrfhlV8Q,Real-time YOLOv4 Object Detection on Webcam in Google Colab | Images and Video,"Learn how to implement YOLOv4 Object Detection on your Webcam from within Google Colab! This tutorial uses scaled-YOLOv4, ...",https://i.ytimg.com/vi/ebAykr9YZ30/default.jpg,120,90,https://i.ytimg.com/vi/ebAykr9YZ30/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ebAykr9YZ30/hqdefault.jpg,480,360,The AI Guy,none,2020-12-31T13:00:10Z
2,youtube#searchResult,-R1O134BuIa5xqE-IoUIDr4gV0Y,youtube#video,YjWh7QvVH60,2020-12-15T13:00:07Z,UCrydcKaojc44XnuXrfhlV8Q,How to Use Webcam In Google Colab for Images and Video (FACE DETECTION),Learn how to access your webcam within Google Colab for Images and Video! This tutorial will run you through how to use your ...,https://i.ytimg.com/vi/YjWh7QvVH60/default.jpg,120,90,https://i.ytimg.com/vi/YjWh7QvVH60/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YjWh7QvVH60/hqdefault.jpg,480,360,The AI Guy,none,2020-12-15T13:00:07Z
3,youtube#searchResult,aWUm0AZ2jZUJkpXR6cTXySGaFkM,youtube#video,_zrNUzDS8Zc,2020-09-29T12:00:08Z,UCrydcKaojc44XnuXrfhlV8Q,YOLOv4 in the CLOUD: Build Object Tracking Using DeepSORT in Google Colab (FREE GPU),Learn how to build and run your very own Object Tracker in Google Colab! This tutorial walks you through the process of building ...,https://i.ytimg.com/vi/_zrNUzDS8Zc/default.jpg,120,90,https://i.ytimg.com/vi/_zrNUzDS8Zc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_zrNUzDS8Zc/hqdefault.jpg,480,360,The AI Guy,none,2020-09-29T12:00:08Z
4,youtube#searchResult,BBmcdyaGPPOgTrqCpn64qV7OYUA,youtube#video,AAPZLK41rek,2020-09-22T12:00:05Z,UCrydcKaojc44XnuXrfhlV8Q,"License Plate Recognition Using YOLOv4 Object Detection, OpenCV, and Tesseract OCR","Learn how to implement your very own license plate recognition using a custom YOLOv4 Object Detector, OpenCV, and Tesseract ...",https://i.ytimg.com/vi/AAPZLK41rek/default.jpg,120,90,https://i.ytimg.com/vi/AAPZLK41rek/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AAPZLK41rek/hqdefault.jpg,480,360,The AI Guy,none,2020-09-22T12:00:05Z
0,youtube#searchResult,3kq92Chekmxuns4DEr_r5gqeWS8,youtube#video,fkpw2QUUjTg,2020-07-14T13:49:35Z,UCBOgpkDhQuYeVVjuzS5Wtxw,MLSS 2020 Feedback Video,"Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/fkpw2QUUjTg/default.jpg,120,90,https://i.ytimg.com/vi/fkpw2QUUjTg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fkpw2QUUjTg/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-14T13:49:35Z
