,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,eDjVD16VZhOA5Z_ivEnFBjy7C5k,youtube#video,-zx4SAmcDdM,2026-03-20T16:49:31Z,UCcIXc5mJsHVYTZR1maL5l9w,Meet the Oracle team at AI Dev 26 x San Francisco! #ai #deeplearning,Meet Oracle on the AI Dev x SF show floor or join their workshop to explore the latest thinking on agent memory and what it takes ...,https://i.ytimg.com/vi/-zx4SAmcDdM/default.jpg,120,90,https://i.ytimg.com/vi/-zx4SAmcDdM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-zx4SAmcDdM/hqdefault.jpg,480,360,DeepLearningAI,none,2026-03-20T16:49:31Z
1,youtube#searchResult,2-6PRl1Z-5shMbaMOh_LKK3FgeQ,youtube#video,omGyNyMNeGM,2026-03-19T16:22:14Z,UCcIXc5mJsHVYTZR1maL5l9w,"🎧 LoFi Beats for Coding &amp; Focus: Calm Beats to Study, Build, and Think","A calm playlist for coding, studying, or focused work. Whether you're debugging, reading, or building exciting new things after ...",https://i.ytimg.com/vi/omGyNyMNeGM/default.jpg,120,90,https://i.ytimg.com/vi/omGyNyMNeGM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/omGyNyMNeGM/hqdefault.jpg,480,360,DeepLearningAI,none,2026-03-19T16:22:14Z
2,youtube#searchResult,1G3wYAJo9PZ3zAjp9pj273z7LLw,youtube#video,lfIj_Qm-Egc,2026-03-18T14:46:57Z,UCcIXc5mJsHVYTZR1maL5l9w,Build Memory-Aware Agents,Learn more: https://bit.ly/4slpBEM New short course built in collaboration with Oracle: Agent Memory: Building Memory-Aware ...,https://i.ytimg.com/vi/lfIj_Qm-Egc/default.jpg,120,90,https://i.ytimg.com/vi/lfIj_Qm-Egc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lfIj_Qm-Egc/hqdefault.jpg,480,360,DeepLearningAI,none,2026-03-18T14:46:57Z
3,youtube#searchResult,Ach2GFGxbwM1HIFefaejnk7xPjU,youtube#video,qtSruHgnn20,2026-03-06T02:19:15Z,UCcIXc5mJsHVYTZR1maL5l9w,CEOs are wasting millions on AI. Here&#39;s why. 💸,"CEOs are pouring millions into AI, but simply swapping a human for an AI agent in the middle of a broken process won't change ...",https://i.ytimg.com/vi/qtSruHgnn20/default.jpg,120,90,https://i.ytimg.com/vi/qtSruHgnn20/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qtSruHgnn20/hqdefault.jpg,480,360,DeepLearningAI,none,2026-03-06T02:19:15Z
4,youtube#searchResult,MUcxniUhq3jngJMipnPs1mVLFEo,youtube#video,hwUacQ50ZlU,2026-03-05T18:29:27Z,UCcIXc5mJsHVYTZR1maL5l9w,The #1 Skill Employers Want in 2026,"The job market is shifting, and the #1 skill employers are looking for right now isn't a specific programming language—it's ...",https://i.ytimg.com/vi/hwUacQ50ZlU/default.jpg,120,90,https://i.ytimg.com/vi/hwUacQ50ZlU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hwUacQ50ZlU/hqdefault.jpg,480,360,DeepLearningAI,none,2026-03-05T18:29:27Z
0,youtube#searchResult,x0Fam7RXSysuomjtuwtnJUtIZkM,youtube#video,m3TN9FFmqsI,2018-12-04T12:54:40Z,UCKfreQYtL6GZSj9Zq5FRQGA,Group Normalization,"Presentation O-4A-01 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/m3TN9FFmqsI/default.jpg,120,90,https://i.ytimg.com/vi/m3TN9FFmqsI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/m3TN9FFmqsI/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:54:40Z
1,youtube#searchResult,RAirYZ3h3XMKtGGX-C24fC-2_k8,youtube#video,9ncoStGl4VA,2018-12-04T12:52:25Z,UCKfreQYtL6GZSj9Zq5FRQGA,ContextVP: Fully Context-Aware Video Prediction,"Presentation O-4C-02 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/9ncoStGl4VA/default.jpg,120,90,https://i.ytimg.com/vi/9ncoStGl4VA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9ncoStGl4VA/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:52:25Z
2,youtube#searchResult,a6Yy7N5lVm87wR1BcdF1NEr_nNI,youtube#video,9WhDFbvZpyY,2018-12-04T12:51:42Z,UCKfreQYtL6GZSj9Zq5FRQGA,RelocNet: Continous Metric Learning Relocalisation using Neural Nets,"Presentation O-4B-02 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/9WhDFbvZpyY/default.jpg,120,90,https://i.ytimg.com/vi/9WhDFbvZpyY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9WhDFbvZpyY/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:51:42Z
3,youtube#searchResult,AokavfIUQh6YQtdxG_0A59ur7wI,youtube#video,ivvcXd6LmzA,2018-12-04T12:51:53Z,UCKfreQYtL6GZSj9Zq5FRQGA,Museum Exhibit Identification Challenge for the Supervised Domain Adaptation.,"Presentation O-4C-04 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/ivvcXd6LmzA/default.jpg,120,90,https://i.ytimg.com/vi/ivvcXd6LmzA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ivvcXd6LmzA/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:51:53Z
4,youtube#searchResult,fyTadXhpcBOx4sCcOcrkIqfHzKM,youtube#video,U0bbOtAokB8,2018-12-04T12:52:03Z,UCKfreQYtL6GZSj9Zq5FRQGA,"Saliency Benchmarking Made Easy: Separating Models, Maps and Metrics","Presentation O-4C-03 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/U0bbOtAokB8/default.jpg,120,90,https://i.ytimg.com/vi/U0bbOtAokB8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/U0bbOtAokB8/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:52:03Z
0,youtube#searchResult,OK8lB2PcqUsF4yQq7IuXhfhwvhU,youtube#video,EXB8HokGVMI,2026-03-13T08:09:38Z,UCr8O8l5cCX85Oem1d18EezQ,Small Language Models (SLMs) Are the Future: Fine-Tuning AI That Runs on Your iPhone,"In this talk, I go over the rise of small language models (SLMs) and how they can benefit your business or day to day life.",https://i.ytimg.com/vi/EXB8HokGVMI/default.jpg,120,90,https://i.ytimg.com/vi/EXB8HokGVMI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EXB8HokGVMI/hqdefault.jpg,480,360,Daniel Bourke,none,2026-03-13T08:09:38Z
1,youtube#searchResult,5Rh9etwtAvLu3w1T6jLdA91GGqY,youtube#video,KVxzyWurDQQ,2026-02-24T02:14:55Z,UCr8O8l5cCX85Oem1d18EezQ,Introducing Sunny - A MedGemma-Powered Skin Health Tracking App (Kaggle Competition Entry),Sunny is an iOS application designed for skin health tracking. It uses a fine-tuned version of MedGemma to extract structured ...,https://i.ytimg.com/vi/KVxzyWurDQQ/default.jpg,120,90,https://i.ytimg.com/vi/KVxzyWurDQQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KVxzyWurDQQ/hqdefault.jpg,480,360,Daniel Bourke,none,2026-02-24T02:14:55Z
2,youtube#searchResult,aYUczptfe6nE7W5m3XDTCeoPVU0,youtube#video,8FmJ2ypu1KQ,2026-02-06T02:41:02Z,UCr8O8l5cCX85Oem1d18EezQ,"NVIDIA DGX Spark vs RTX 4090 | LLM inference, training speed and more",This video compares the NVIDIA DGX Spark and NVIDIA RTX 4090 across several benchmarks and attributes such as price and ...,https://i.ytimg.com/vi/8FmJ2ypu1KQ/default.jpg,120,90,https://i.ytimg.com/vi/8FmJ2ypu1KQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8FmJ2ypu1KQ/hqdefault.jpg,480,360,Daniel Bourke,none,2026-02-06T02:41:02Z
3,youtube#searchResult,imfvVGZsasokrHMfsj0E8cNqK-w,youtube#video,GJluFs2_rzU,2026-02-04T17:03:50Z,UCr8O8l5cCX85Oem1d18EezQ,Benchmarking: NVIDIA DGX Spark &amp; NVIDIA RTX 4090 | Part 4 - Comparing the results,The NVIDIA DGX Spark and the NVIDIA RTX 4090 GPU are outstanding pieces of hardware in their own right. Let's compare them ...,https://i.ytimg.com/vi/GJluFs2_rzU/default.jpg,120,90,https://i.ytimg.com/vi/GJluFs2_rzU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GJluFs2_rzU/hqdefault.jpg,480,360,Daniel Bourke,none,2026-02-04T17:03:50Z
4,youtube#searchResult,6ULUH5NbYRPlDpVmU6puQvZgpyQ,youtube#video,uDUSs5f_JfU,2026-02-03T17:08:27Z,UCr8O8l5cCX85Oem1d18EezQ,Benchmarking: NVIDIA DGX Spark &amp; NVIDIA RTX 4090 | Part 3 - Running LLMs on the RTX 4090,The NVIDIA DGX Spark and the NVIDIA RTX 4090 GPU are outstanding pieces of hardware in their own right. Let's compare them ...,https://i.ytimg.com/vi/uDUSs5f_JfU/default.jpg,120,90,https://i.ytimg.com/vi/uDUSs5f_JfU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uDUSs5f_JfU/hqdefault.jpg,480,360,Daniel Bourke,none,2026-02-03T17:08:27Z
0,youtube#searchResult,eh-nfP9A3RuCYWGO2-098-4gd1w,youtube#video,5ZmaWY7UX6k,2025-07-08T19:36:51Z,UCrydcKaojc44XnuXrfhlV8Q,"Getting Started with Agent Development Kit Tools (MCP, Google Search, LangChain, etc.)",Learn how to build a software bug assistant agent with over 5 different types of tools using Agent Development Kit's Python SDK!,https://i.ytimg.com/vi/5ZmaWY7UX6k/default.jpg,120,90,https://i.ytimg.com/vi/5ZmaWY7UX6k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5ZmaWY7UX6k/hqdefault.jpg,480,360,The AI Guy,none,2025-07-08T19:36:51Z
1,youtube#searchResult,KpwEXbKH6Rrh7IYjLow2cCnD1m8,youtube#video,ebAykr9YZ30,2020-12-31T13:00:10Z,UCrydcKaojc44XnuXrfhlV8Q,Real-time YOLOv4 Object Detection on Webcam in Google Colab | Images and Video,"Learn how to implement YOLOv4 Object Detection on your Webcam from within Google Colab! This tutorial uses scaled-YOLOv4, ...",https://i.ytimg.com/vi/ebAykr9YZ30/default.jpg,120,90,https://i.ytimg.com/vi/ebAykr9YZ30/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ebAykr9YZ30/hqdefault.jpg,480,360,The AI Guy,none,2020-12-31T13:00:10Z
2,youtube#searchResult,Oy1Xl_waSYXj7QA_Kh3XS7C7YSI,youtube#video,YjWh7QvVH60,2020-12-15T13:00:07Z,UCrydcKaojc44XnuXrfhlV8Q,How to Use Webcam In Google Colab for Images and Video (FACE DETECTION),Learn how to access your webcam within Google Colab for Images and Video! This tutorial will run you through how to use your ...,https://i.ytimg.com/vi/YjWh7QvVH60/default.jpg,120,90,https://i.ytimg.com/vi/YjWh7QvVH60/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YjWh7QvVH60/hqdefault.jpg,480,360,The AI Guy,none,2020-12-15T13:00:07Z
3,youtube#searchResult,aWUm0AZ2jZUJkpXR6cTXySGaFkM,youtube#video,_zrNUzDS8Zc,2020-09-29T12:00:08Z,UCrydcKaojc44XnuXrfhlV8Q,YOLOv4 in the CLOUD: Build Object Tracking Using DeepSORT in Google Colab (FREE GPU),Learn how to build and run your very own Object Tracker in Google Colab! This tutorial walks you through the process of building ...,https://i.ytimg.com/vi/_zrNUzDS8Zc/default.jpg,120,90,https://i.ytimg.com/vi/_zrNUzDS8Zc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_zrNUzDS8Zc/hqdefault.jpg,480,360,The AI Guy,none,2020-09-29T12:00:08Z
4,youtube#searchResult,BBmcdyaGPPOgTrqCpn64qV7OYUA,youtube#video,AAPZLK41rek,2020-09-22T12:00:05Z,UCrydcKaojc44XnuXrfhlV8Q,"License Plate Recognition Using YOLOv4 Object Detection, OpenCV, and Tesseract OCR","Learn how to implement your very own license plate recognition using a custom YOLOv4 Object Detector, OpenCV, and Tesseract ...",https://i.ytimg.com/vi/AAPZLK41rek/default.jpg,120,90,https://i.ytimg.com/vi/AAPZLK41rek/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AAPZLK41rek/hqdefault.jpg,480,360,The AI Guy,none,2020-09-22T12:00:05Z
0,youtube#searchResult,3kq92Chekmxuns4DEr_r5gqeWS8,youtube#video,fkpw2QUUjTg,2020-07-14T13:49:35Z,UCBOgpkDhQuYeVVjuzS5Wtxw,MLSS 2020 Feedback Video,"Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/fkpw2QUUjTg/default.jpg,120,90,https://i.ytimg.com/vi/fkpw2QUUjTg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fkpw2QUUjTg/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-14T13:49:35Z
1,youtube#searchResult,YOcRxGn8VeHFHcI6PhW_NlKVw5s,youtube#video,XNTw7pUKcdY,2020-07-10T21:00:29Z,UCBOgpkDhQuYeVVjuzS5Wtxw,MLSS2020 Talent Show,"Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/XNTw7pUKcdY/default.jpg,120,90,https://i.ytimg.com/vi/XNTw7pUKcdY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XNTw7pUKcdY/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T21:00:29Z
2,youtube#searchResult,RuOfCUcrg0-OmlhiGb-CZt8mzOA,youtube#video,C_lBYKV_pJo,2020-07-10T20:39:21Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Quantum Machine Learning - Maria Schuld - MLSS 2020, Tübingen",Table of Contents (powered by https://videoken.com) 0:00:00 Speaker Introduction 0:01:13 Quantum Machine Learning 0:03:27 ...,https://i.ytimg.com/vi/C_lBYKV_pJo/default.jpg,120,90,https://i.ytimg.com/vi/C_lBYKV_pJo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/C_lBYKV_pJo/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:39:21Z
3,youtube#searchResult,AlaOFS9jE68_YUPxOzRmLXoRbAs,youtube#video,azWxO52jKew,2020-07-10T20:38:21Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Vlog 10 Shakir, Maria, and Michael","Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/azWxO52jKew/default.jpg,120,90,https://i.ytimg.com/vi/azWxO52jKew/mqdefault.jpg,320,180,https://i.ytimg.com/vi/azWxO52jKew/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:38:21Z
4,youtube#searchResult,h1k064QCXGYS2LJpy_ExPtFj0Fo,youtube#video,FjdGOQSCMx4,2020-07-10T20:09:56Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Vlog 09 Shakir, Doina, Michael, and Maria","Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/FjdGOQSCMx4/default.jpg,120,90,https://i.ytimg.com/vi/FjdGOQSCMx4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FjdGOQSCMx4/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:09:56Z
0,youtube#searchResult,unBs-YnM0hh7Izpq-qiKq7ERq-Y,youtube#video,CUocy8vEoZI,2026-03-04T19:45:00Z,UCR85FcguqcxLQ7XEg1byAtQ,Creating Detectors with Text #artificialintelligence #aivision #innovation,"Create computer vision detectors from plain English. With Matroid, users can describe what they want to detect and test it instantly ...",https://i.ytimg.com/vi/CUocy8vEoZI/default.jpg,120,90,https://i.ytimg.com/vi/CUocy8vEoZI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CUocy8vEoZI/hqdefault.jpg,480,360,Matroid,none,2026-03-04T19:45:00Z
1,youtube#searchResult,6oN2ZUiw-3ssI-V9eJOoZ-Y_ZYo,youtube#video,hzzLoLTnIjg,2026-03-03T21:15:06Z,UCR85FcguqcxLQ7XEg1byAtQ,AI Is Transforming American Manufacturing,AI is inspecting a quarter of American manufacturing. • ~25 percent of US steel • ~25 percent of US aluminum • ~25 percent of new ...,https://i.ytimg.com/vi/hzzLoLTnIjg/default.jpg,120,90,https://i.ytimg.com/vi/hzzLoLTnIjg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hzzLoLTnIjg/hqdefault.jpg,480,360,Matroid,none,2026-03-03T21:15:06Z
2,youtube#searchResult,8dWcmLy9uD9ff45tiIv70758eAU,youtube#video,u6xaq_QwNOo,2026-02-26T22:01:04Z,UCR85FcguqcxLQ7XEg1byAtQ,Founder of @Databricks  on the Future of Software Engineering #ai  #deeplearning #adrs,"What happens to engineers when AI can write the code? Ion Stoica, Professor at the University of California, Berkeley and ...",https://i.ytimg.com/vi/u6xaq_QwNOo/default.jpg,120,90,https://i.ytimg.com/vi/u6xaq_QwNOo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/u6xaq_QwNOo/hqdefault.jpg,480,360,Matroid,none,2026-02-26T22:01:04Z
3,youtube#searchResult,6oRMKXWMkI60mV_8xzn6DRAPmBg,youtube#video,gvON22eQJg8,2026-02-18T17:48:23Z,UCR85FcguqcxLQ7XEg1byAtQ,Cofounder of Databricks: Why AI outperforms human experts at systems research,Databricks co-founder Ion Stoica reveals the profound reason AI models like LLMs have an edge over human experts. Learn why ...,https://i.ytimg.com/vi/gvON22eQJg8/default.jpg,120,90,https://i.ytimg.com/vi/gvON22eQJg8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gvON22eQJg8/hqdefault.jpg,480,360,Matroid,none,2026-02-18T17:48:23Z
4,youtube#searchResult,vF7Tw4N5fhhUw8E5NdY2cJ1E_6Q,youtube#video,20ZVv02LAcE,2026-02-17T17:47:33Z,UCR85FcguqcxLQ7XEg1byAtQ,"AlphaEvolve: Evolutionary AI Solves Algorithms &amp; Systems Problems! 🤯 (Ion Stoica, Scaled ML 2026)","Ion Stoica discusses how evolutionary approaches, specifically ""AlphaEvolve,"" are using language models to tackle tough ...",https://i.ytimg.com/vi/20ZVv02LAcE/default.jpg,120,90,https://i.ytimg.com/vi/20ZVv02LAcE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/20ZVv02LAcE/hqdefault.jpg,480,360,Matroid,none,2026-02-17T17:47:33Z
0,youtube#searchResult,F_4l3sIdggojqDTZmSdXJMylhLc,youtube#video,OUNWy0_tOMY,2025-10-03T17:53:25Z,UCADT4bgaV94IVkpABEY7iiA,Deploying AMD GPUs into Production,"Run production AI workloads on Crusoe's AMD GPUs with Saturn Cloud. Deploy Saturn Cloud directly into your VPC, keeping ...",https://i.ytimg.com/vi/OUNWy0_tOMY/default.jpg,120,90,https://i.ytimg.com/vi/OUNWy0_tOMY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OUNWy0_tOMY/hqdefault.jpg,480,360,Saturn Cloud,none,2025-10-03T17:53:25Z
1,youtube#searchResult,ujPLz95BRBXVF6dGkaiiSjU6u24,youtube#video,s5_7M3v6lYs,2023-05-08T17:53:33Z,UCADT4bgaV94IVkpABEY7iiA,Setting Up Kubeflow on AWS,"In this tutorial, we'll create custom pipelines using the Kubeflow Pipelines SDK and Jupyter Notebooks and show you how to ...",https://i.ytimg.com/vi/s5_7M3v6lYs/default.jpg,120,90,https://i.ytimg.com/vi/s5_7M3v6lYs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/s5_7M3v6lYs/hqdefault.jpg,480,360,Saturn Cloud,none,2023-05-08T17:53:33Z
2,youtube#searchResult,ZHztjG_RmWQ9nU7kWhiKJq2UFP4,youtube#video,ab-rU8MdbI0,2023-03-28T18:18:26Z,UCADT4bgaV94IVkpABEY7iiA,Working With Custom S3 Buckets and AWS SageMaker,"When working with AWS SageMaker, there are multiple places that you will need to use an S3 bucket for storing data and other ...",https://i.ytimg.com/vi/ab-rU8MdbI0/default.jpg,120,90,https://i.ytimg.com/vi/ab-rU8MdbI0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ab-rU8MdbI0/hqdefault.jpg,480,360,Saturn Cloud,none,2023-03-28T18:18:26Z
3,youtube#searchResult,9FUKYGpa6THHM-Zq2nKnpLodeeI,youtube#video,b4w_TKp6s38,2023-03-16T21:30:27Z,UCADT4bgaV94IVkpABEY7iiA,How to Build Custom Docker Images For AWS SageMaker,AWS SageMaker extensively uses Docker containers to allow users to train and deploy models. Docker technology allows ...,https://i.ytimg.com/vi/b4w_TKp6s38/default.jpg,120,90,https://i.ytimg.com/vi/b4w_TKp6s38/mqdefault.jpg,320,180,https://i.ytimg.com/vi/b4w_TKp6s38/hqdefault.jpg,480,360,Saturn Cloud,none,2023-03-16T21:30:27Z
4,youtube#searchResult,ivVs82DrABZYnb4k_RzDldEBxRw,youtube#video,E-yrHKkIOSw,2023-03-16T21:28:43Z,UCADT4bgaV94IVkpABEY7iiA,Getting Started with Metaflow,"In this guide, we're taking you through how to get started with Metaflow. To learn more, visit: www.saturncloud.io.",https://i.ytimg.com/vi/E-yrHKkIOSw/default.jpg,120,90,https://i.ytimg.com/vi/E-yrHKkIOSw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/E-yrHKkIOSw/hqdefault.jpg,480,360,Saturn Cloud,none,2023-03-16T21:28:43Z
0,youtube#searchResult,41AqDF7l3HC4pf3R8hCbGikLYW4,youtube#video,FtaMHuvfdhs,2021-03-31T04:13:46Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/FtaMHuvfdhs/default.jpg,120,90,https://i.ytimg.com/vi/FtaMHuvfdhs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FtaMHuvfdhs/hqdefault.jpg,480,360,altdeep,none,2021-03-31T04:13:46Z
1,youtube#searchResult,yl3ytjy8nB2bHct2JxtDW0T0g50,youtube#video,OOsm7nktIp4,2021-03-27T04:32:13Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/OOsm7nktIp4/default.jpg,120,90,https://i.ytimg.com/vi/OOsm7nktIp4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OOsm7nktIp4/hqdefault.jpg,480,360,altdeep,none,2021-03-27T04:32:13Z
2,youtube#searchResult,n8TB8KinN8uhRDAt720jAtP2isw,youtube#video,eGOlfTMtbb4,2021-03-26T19:47:03Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/eGOlfTMtbb4/default.jpg,120,90,https://i.ytimg.com/vi/eGOlfTMtbb4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eGOlfTMtbb4/hqdefault.jpg,480,360,altdeep,none,2021-03-26T19:47:03Z
3,youtube#searchResult,_gZmF4wM-oQQekY5j_x95nkBXeo,youtube#video,NtJ46WzgLbU,2021-03-24T04:04:01Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/NtJ46WzgLbU/default.jpg,120,90,https://i.ytimg.com/vi/NtJ46WzgLbU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NtJ46WzgLbU/hqdefault.jpg,480,360,altdeep,none,2021-03-24T04:04:01Z
4,youtube#searchResult,cDi7ShxriI4jywMeTI5cS2fAW88,youtube#video,CzmTNnkD9gE,2021-03-20T04:37:39Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/CzmTNnkD9gE/default.jpg,120,90,https://i.ytimg.com/vi/CzmTNnkD9gE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CzmTNnkD9gE/hqdefault.jpg,480,360,altdeep,none,2021-03-20T04:37:39Z
0,youtube#searchResult,JvLFXYfukxlJc_vilzgi37nRo-c,youtube#video,wocTZAaB3cQ,2021-12-08T20:14:06Z,UCjK2LOJJy9gomvzcfUFgdDA,Taking Playfulness Seriously - When character sets are used in unexpected ways,"Bay Area NLP talk with Gretchen McCulloch, co-creator & co-host of Lingthusiasm; the author of the New York Times bestselling ...",https://i.ytimg.com/vi/wocTZAaB3cQ/default.jpg,120,90,https://i.ytimg.com/vi/wocTZAaB3cQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wocTZAaB3cQ/hqdefault.jpg,480,360,Robert Monarch,none,2021-12-08T20:14:06Z
1,youtube#searchResult,TKDDDAR5CbYQ3zrJGbH2oNt-5gI,youtube#video,nKn3iolAwKc,2021-09-20T20:35:50Z,UCjK2LOJJy9gomvzcfUFgdDA,How to Build Tools for Conversational AI,"Bay Area NLP from Johannes Mosig at Rasa, talking about open source tools for building conversational AI. Meetup page: ...",https://i.ytimg.com/vi/nKn3iolAwKc/default.jpg,120,90,https://i.ytimg.com/vi/nKn3iolAwKc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nKn3iolAwKc/hqdefault.jpg,480,360,Robert Monarch,none,2021-09-20T20:35:50Z
2,youtube#searchResult,JkF_14Imxd0UwVzMm9mGyOfLL78,youtube#video,rUvINwHJoQc,2021-08-05T19:27:36Z,UCjK2LOJJy9gomvzcfUFgdDA,spaCy v3: State-of-the-art NLP from Prototype to Production,"Bay Area NLP Talk by Innes Montani and Matthew Honnibal, founders of Explosion which creates the widely used spaCy NLP ...",https://i.ytimg.com/vi/rUvINwHJoQc/default.jpg,120,90,https://i.ytimg.com/vi/rUvINwHJoQc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rUvINwHJoQc/hqdefault.jpg,480,360,Robert Monarch,none,2021-08-05T19:27:36Z
3,youtube#searchResult,jMxlil6NKO3IAWTcIpAA_gY0Mgc,youtube#video,SBRr9mW0_0g,2021-05-17T21:32:08Z,UCjK2LOJJy9gomvzcfUFgdDA,Bonaventure Dossou and Chris Emezue at Bay Area NLP,"Bay Area NLP talk by Bonaventure Dossou and Chris Emezue from Jacobs University, Technical University of Munich, ...",https://i.ytimg.com/vi/SBRr9mW0_0g/default.jpg,120,90,https://i.ytimg.com/vi/SBRr9mW0_0g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SBRr9mW0_0g/hqdefault.jpg,480,360,Robert Monarch,none,2021-05-17T21:32:08Z
