,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
1,youtube#searchResult,RE7fpMwUTODeirMVK_jNBf8PPq8,youtube#video,TjTV4jlMcRw,2026-02-10T00:24:43Z,UCKPSmMfDsXTKrCZApukcJ7A,Monty - Python in Rust for AI - Talk Python Live Stream,Join us to be part of the show.,https://i.ytimg.com/vi/TjTV4jlMcRw/default_live.jpg,120,90,https://i.ytimg.com/vi/TjTV4jlMcRw/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/TjTV4jlMcRw/hqdefault_live.jpg,480,360,Talk Python,upcoming,2026-02-10T00:24:43Z
2,youtube#searchResult,7WS5zHnQrElhxa4odeOWF8jTzI8,youtube#video,NRwA-fBNZZ4,2026-02-10T00:15:53Z,UCKPSmMfDsXTKrCZApukcJ7A,Deep Agents: LangChain&#39;s SDK for Agents That Plan and Delegate - Talk Python Live Stream,Join us to be part of the live show.,https://i.ytimg.com/vi/NRwA-fBNZZ4/default_live.jpg,120,90,https://i.ytimg.com/vi/NRwA-fBNZZ4/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/NRwA-fBNZZ4/hqdefault_live.jpg,480,360,Talk Python,upcoming,2026-02-10T00:15:53Z
3,youtube#searchResult,MyIEm--fOs_Ix1zw9eo-fLIeJyQ,youtube#video,d0LpovstIHo,2026-01-14T05:55:57Z,UCKPSmMfDsXTKrCZApukcJ7A,Fly inside FastAPI Cloud - Talk Python to Me Ep. 536,"You've built your FastAPI app, it's running great locally, and now you want to share it with the world. But then reality hits ...",https://i.ytimg.com/vi/d0LpovstIHo/default.jpg,120,90,https://i.ytimg.com/vi/d0LpovstIHo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/d0LpovstIHo/hqdefault.jpg,480,360,Talk Python,none,2026-01-14T05:55:57Z
4,youtube#searchResult,XvVFUeVmLyjXsbzkr8oJAqfi4ao,youtube#video,g0RDxN71azs,2026-01-10T07:17:05Z,UCKPSmMfDsXTKrCZApukcJ7A,PyView: Real-time Python Web Apps - Talk Python to Me Ep. 535,"Building on the web is like working with the perfect clay. It's malleable and can become almost anything. But too often, frameworks ...",https://i.ytimg.com/vi/g0RDxN71azs/default.jpg,120,90,https://i.ytimg.com/vi/g0RDxN71azs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/g0RDxN71azs/hqdefault.jpg,480,360,Talk Python,none,2026-01-10T07:17:05Z
0,youtube#searchResult,IfixoTfW62xksgPP2UC9ZbJkdgg,youtube#video,oVLswjM0RRs,2025-08-31T08:03:54Z,UCH_2cuWzFMyCPvm75lJJ6wg,"Launching, failing &amp; growing AI business &amp; teams through challeges &amp; AI trends by Melina Katkic","Melina will share her journey as the leader of NordAxon, a pioneering AI studio at the forefront of delivering groundbreaking AI ...",https://i.ytimg.com/vi/oVLswjM0RRs/default.jpg,120,90,https://i.ytimg.com/vi/oVLswjM0RRs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oVLswjM0RRs/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:54Z
1,youtube#searchResult,cahI4AbiL1HlloDSn98mnj5WJ2g,youtube#video,JCrgQ1vpX24,2025-08-31T08:03:52Z,UCH_2cuWzFMyCPvm75lJJ6wg,I want to deploy my Flask app by Javier de la Puente | PyConSe | 2024,"After creating a great web app using Python such as with flask, the next hurdle to production is how to make it available to users ...",https://i.ytimg.com/vi/JCrgQ1vpX24/default.jpg,120,90,https://i.ytimg.com/vi/JCrgQ1vpX24/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JCrgQ1vpX24/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:52Z
2,youtube#searchResult,lnzGFn-X2aPufFoVpjVtwdIC5xA,youtube#video,QuaomKzcH9A,2025-08-31T08:03:52Z,UCH_2cuWzFMyCPvm75lJJ6wg,Advanced parsing of structured data using Python&#39;s new match statement by Marc-André Lemburg,"The match statement was introduced in Python 3.10, but has not yet seen wide adoption. This talk will highlight practical use ...",https://i.ytimg.com/vi/QuaomKzcH9A/default.jpg,120,90,https://i.ytimg.com/vi/QuaomKzcH9A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QuaomKzcH9A/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:52Z
3,youtube#searchResult,inlt6RJF1WTbD6SZb5uOOvhBBFA,youtube#video,1tSBYwX867I,2025-08-31T08:03:52Z,UCH_2cuWzFMyCPvm75lJJ6wg,"Shopping Assistants with GenAI: Frameworks, Prompt Evaluation, LLMOps and more by Dominik Haitz",Developing LLM-based products in Python comes with a lot of questions: Should I use an existing LLM framework? How to ...,https://i.ytimg.com/vi/1tSBYwX867I/default.jpg,120,90,https://i.ytimg.com/vi/1tSBYwX867I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1tSBYwX867I/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:52Z
4,youtube#searchResult,8z_x2m-XjhrMuTtQiigHyDrEMLw,youtube#video,_HFMu6wJmOw,2025-08-31T08:03:54Z,UCH_2cuWzFMyCPvm75lJJ6wg,PyCon 2024 Opening Session by Dr. Aris Nivorlis | PyConSe | 2024,https://pretalx.com/pyconse-2024/talk/JFQDFJ/ #pyconse #pyconse2024.,https://i.ytimg.com/vi/_HFMu6wJmOw/default.jpg,120,90,https://i.ytimg.com/vi/_HFMu6wJmOw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_HFMu6wJmOw/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:54Z
0,youtube#searchResult,o5ieUGRo1qRyfbsTIQu2Io_xuWg,youtube#video,_AuE-bMC-MA,2018-06-16T09:38:46Z,UCpuDoeCqewjQW-sSI0jtLYQ,The Art of Castlevania Lords of Shadow - Flickthrough Weekly,A flickthrough of The Art of Castlevania Lords of Shadow. 192 Pages. Our videos are intended to be a quick flickthrough of the ...,https://i.ytimg.com/vi/_AuE-bMC-MA/default.jpg,120,90,https://i.ytimg.com/vi/_AuE-bMC-MA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_AuE-bMC-MA/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-16T09:38:46Z
1,youtube#searchResult,YOfVEqpsVI1mX3V31DcZkNFOQsI,youtube#video,1CJSd3OoENs,2018-06-09T14:40:31Z,UCpuDoeCqewjQW-sSI0jtLYQ,Breath Of Fire Official Complete Works - Flickthrough Weekly,A flickthrough of the Breath Of Fire Official Complete Works. Published by Udon Entertainment. 192 Pages Japanese Edition.,https://i.ytimg.com/vi/1CJSd3OoENs/default.jpg,120,90,https://i.ytimg.com/vi/1CJSd3OoENs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1CJSd3OoENs/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-09T14:40:31Z
2,youtube#searchResult,zDGR3RRIM0zW8xMbQChTJUMovtc,youtube#video,p7W5t2cFEcI,2018-06-03T20:59:56Z,UCpuDoeCqewjQW-sSI0jtLYQ,The Art Of Asura Online - Flickthrough Weekly,A flickthrough of The Art of Asura Online. Our videos are intended to be a quick flickthrough of the interior so you are informed ...,https://i.ytimg.com/vi/p7W5t2cFEcI/default.jpg,120,90,https://i.ytimg.com/vi/p7W5t2cFEcI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/p7W5t2cFEcI/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-03T20:59:56Z
3,youtube#searchResult,e9UaM-ggbPFfEh2ssZlbnsFqMvo,youtube#video,gt4YipX5HQY,2018-01-10T20:16:25Z,UCpuDoeCqewjQW-sSI0jtLYQ,U-1 Kumakura Works 1995-2001 - Flickthrough Weekly,A flickthrough of the U-1 Kumakura Works 1995-2001 Artbook. Our videos are intended to be a quick flickthrough of the interior so ...,https://i.ytimg.com/vi/gt4YipX5HQY/default.jpg,120,90,https://i.ytimg.com/vi/gt4YipX5HQY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gt4YipX5HQY/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-01-10T20:16:25Z
4,youtube#searchResult,WZKUCniHrZZcGKPVY1Cgnd2GtJc,youtube#video,tKKpItfgUAI,2017-12-31T19:42:56Z,UCpuDoeCqewjQW-sSI0jtLYQ,Tactics Ogre Art Works by Square Enix - Flickthrough Weekly,A flickthrough of the Tactics Ogre Art Works book by Square Enix. Our videos are intended to be a quick flickthrough of the interior ...,https://i.ytimg.com/vi/tKKpItfgUAI/default.jpg,120,90,https://i.ytimg.com/vi/tKKpItfgUAI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tKKpItfgUAI/hqdefault.jpg,480,360,Flickthrough Weekly,none,2017-12-31T19:42:56Z
0,youtube#searchResult,r-4JUxXkYkbgg4aVULcS807ihRA,youtube#video,5b1oqFLsiIM,2026-02-12T13:08:19Z,UC98CzaYuFNAA_gOINFB0e4Q,What&#39;s Your Hidden Talent? — Jimena Bermúdez,"Asked about her hidden talent, Jimena showed us something that made our jaws drop And right afterwards, we all tried to ...",https://i.ytimg.com/vi/5b1oqFLsiIM/default.jpg,120,90,https://i.ytimg.com/vi/5b1oqFLsiIM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5b1oqFLsiIM/hqdefault.jpg,480,360,EuroPython Conference,none,2026-02-12T13:08:19Z
1,youtube#searchResult,IIb7fO9pCqIXGoEI-9akseul4Gc,youtube#video,WGXXxGLBVF4,2025-09-01T16:00:06Z,UC98CzaYuFNAA_gOINFB0e4Q,Keynote: You don’t have to be a compiler engineer to work on Python — Savannah Bailey,EuroPython 2025 — Keynote — Forum Hall ON 2025-07-16] *You don't have to be a compiler engineer to work on Python by ...,https://i.ytimg.com/vi/WGXXxGLBVF4/default.jpg,120,90,https://i.ytimg.com/vi/WGXXxGLBVF4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WGXXxGLBVF4/hqdefault.jpg,480,360,EuroPython Conference,none,2025-09-01T16:00:06Z
2,youtube#searchResult,Ag8nYm-3sySSIfQU4QGWXQIQ_K4,youtube#video,ZtG8UCoDAg0,2023-09-19T15:48:36Z,UC98CzaYuFNAA_gOINFB0e4Q,"Pygoat - Learn Django security the hard way — Adarsh Divakaran, Thameem Karakkoth",EuroPython 2023 — Terrace 2B on 2023-07-21] https://ep2023.europython.eu/session/pygoat-learn-django-security-the-hard-way ...,https://i.ytimg.com/vi/ZtG8UCoDAg0/default.jpg,120,90,https://i.ytimg.com/vi/ZtG8UCoDAg0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZtG8UCoDAg0/hqdefault.jpg,480,360,EuroPython Conference,none,2023-09-19T15:48:36Z
3,youtube#searchResult,NUv_MvgNfzhHc75QmnvA_IP9eiM,youtube#video,1pndeS8FIS8,2016-08-05T17:54:26Z,UC98CzaYuFNAA_gOINFB0e4Q,Angelo Failla - FBTFTP: Facebook&#39;s open source python3 framework for dynamic TFTP servers.,Angelo Failla - FBTFTP: Facebook's open source python3 framework for dynamic TFTP servers. [EuroPython 2016] [18 July 2016] ...,https://i.ytimg.com/vi/1pndeS8FIS8/default.jpg,120,90,https://i.ytimg.com/vi/1pndeS8FIS8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1pndeS8FIS8/hqdefault.jpg,480,360,EuroPython Conference,none,2016-08-05T17:54:26Z
0,youtube#searchResult,rmtLWMIpHfwZoJ51xDq7AzSqK7M,youtube#video,bHnQ6W14qEE,2022-08-12T15:46:29Z,UCkhm72fuzkS9fYGlGpEmj7A,Q&amp;A and Panel Maintainers Track,,https://i.ytimg.com/vi/bHnQ6W14qEE/default.jpg,120,90,https://i.ytimg.com/vi/bHnQ6W14qEE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bHnQ6W14qEE/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:46:29Z
1,youtube#searchResult,LtDc1IDCvVmzNYLnO6sJje-wGaQ,youtube#video,XiW1y18eMso,2022-08-12T15:47:34Z,UCkhm72fuzkS9fYGlGpEmj7A,SciPy Tools Plenary Session - Day 2 | SciPy 2022,,https://i.ytimg.com/vi/XiW1y18eMso/default.jpg,120,90,https://i.ytimg.com/vi/XiW1y18eMso/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XiW1y18eMso/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:47:34Z
2,youtube#searchResult,TfZ7wl40Hgp0v6i4UQzNGMcGxX0,youtube#video,TirPmOyHrmA,2022-08-12T15:48:02Z,UCkhm72fuzkS9fYGlGpEmj7A,SciPy Tools Plenary Session - Day 3 | SciPy 2022,,https://i.ytimg.com/vi/TirPmOyHrmA/default.jpg,120,90,https://i.ytimg.com/vi/TirPmOyHrmA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TirPmOyHrmA/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:48:02Z
3,youtube#searchResult,3xbTmdxi5oQGiT120kVceqMxqqc,youtube#video,vj5Tsy_qM5g,2022-08-01T19:38:59Z,UCkhm72fuzkS9fYGlGpEmj7A,An Introduction to Distributed Hybrid Hyperparameter Optimization- Jun Liu | SciPy 2022,"Hyperparameter optimization in machine learning is commonly done on single search spaces, where the same search method is ...",https://i.ytimg.com/vi/vj5Tsy_qM5g/default.jpg,120,90,https://i.ytimg.com/vi/vj5Tsy_qM5g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vj5Tsy_qM5g/hqdefault.jpg,480,360,Enthought,none,2022-08-01T19:38:59Z
4,youtube#searchResult,VcpMrhaxlE-MGBr2Fg0hHPGms3w,youtube#video,EykWaiHHDNg,2022-08-01T19:38:59Z,UCkhm72fuzkS9fYGlGpEmj7A,Machine Learning for Production Workloads with Flyte- Niels Bantilan | SciPy 2022,MLOps encapsulates the discipline of – and infrastructure that supports – building and maintaining machine learning models in ...,https://i.ytimg.com/vi/EykWaiHHDNg/default.jpg,120,90,https://i.ytimg.com/vi/EykWaiHHDNg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EykWaiHHDNg/hqdefault.jpg,480,360,Enthought,none,2022-08-01T19:38:59Z
0,youtube#searchResult,JzZwZNGep8g3swX78bqeVon_QUc,youtube#video,iyV1NUaSt0k,2019-05-07T06:52:34Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Ernest W. Durbin III - Welcome and Housekeeping - PyCon 2019,"""Speaker: Ernest W. Durbin III Welcome to PyCon.",https://i.ytimg.com/vi/iyV1NUaSt0k/default.jpg,120,90,https://i.ytimg.com/vi/iyV1NUaSt0k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iyV1NUaSt0k/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:52:34Z
1,youtube#searchResult,QzVNugyaVCOlJx6VMUA1R5EvIDU,youtube#video,P4IfFLAX9hY,2019-05-07T06:50:29Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Python Software Foundation Community Report and Community Service Awards - PyCon 2019,,https://i.ytimg.com/vi/P4IfFLAX9hY/default.jpg,120,90,https://i.ytimg.com/vi/P4IfFLAX9hY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P4IfFLAX9hY/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:50:29Z
2,youtube#searchResult,xy0lNSdeFIDcvDBv8EmHFF6Ix4Q,youtube#video,ofuEhdzCqug,2019-05-07T06:50:29Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Briceida Mariscal - Por qué comencé mi carrera con Python y por qué tu también deberías hacerlo,Speaker: Briceida Mariscal.,https://i.ytimg.com/vi/ofuEhdzCqug/default.jpg,120,90,https://i.ytimg.com/vi/ofuEhdzCqug/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ofuEhdzCqug/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:50:29Z
3,youtube#searchResult,R6ZHtwRXjgwYBXqG7UTJd9rhU9Q,youtube#video,bnxxoTx9Sko,2019-05-06T03:20:46Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Sunday Lightning Talks - PyCon 2019,,https://i.ytimg.com/vi/bnxxoTx9Sko/default.jpg,120,90,https://i.ytimg.com/vi/bnxxoTx9Sko/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bnxxoTx9Sko/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T03:20:46Z
4,youtube#searchResult,MTKd_ddn8JWgJLHAZ3JyQlq8zhE,youtube#video,8dDp-UHBJ_A,2019-05-06T03:05:12Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Python Steering Council - Keynote - PyCon 2019,"""Speaker: Python Steering Council Keynote Slides can be found at: https://speakerdeck.com/pycon2019 and ...",https://i.ytimg.com/vi/8dDp-UHBJ_A/default.jpg,120,90,https://i.ytimg.com/vi/8dDp-UHBJ_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8dDp-UHBJ_A/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T03:05:12Z
0,youtube#searchResult,dbJevOMBZKJe2YNFXIu83WvYasQ,youtube#video,LB0Pj41nMwI,2025-09-21T15:10:47Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Write Apps for Your TV with Kodi and Python&quot; - Andrew Kubera,Pyohio_2025 Andrew Kubera https://www.pyohio.org/2025/program/talks/write-apps-for-your-tv-with-kodi-and-python The ...,https://i.ytimg.com/vi/LB0Pj41nMwI/default.jpg,120,90,https://i.ytimg.com/vi/LB0Pj41nMwI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LB0Pj41nMwI/hqdefault.jpg,480,360,PyOhio,none,2025-09-21T15:10:47Z
1,youtube#searchResult,eysItWx9VkDUx0sOKi2soiE_mFY,youtube#video,qvLZpdb_XqA,2025-09-19T16:46:49Z,UCYqdrfvhGxNW3vXebypqXoQ,From Fortran to Python: A Conversation Across Generations of Scientific Computing,"Pyohio_2025 Rodrigo Silva Ferreira, Helianildes Silva Ferreira https://www.pyohio.org/2025/program/talks/from-fortran-to-python ...",https://i.ytimg.com/vi/qvLZpdb_XqA/default.jpg,120,90,https://i.ytimg.com/vi/qvLZpdb_XqA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qvLZpdb_XqA/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:46:49Z
2,youtube#searchResult,_j_BgN4OcNcnDF7NJCYuNLDySZw,youtube#video,6LRP-Yjf694,2025-09-19T16:36:09Z,UCYqdrfvhGxNW3vXebypqXoQ,Developing a System Maintenance Plan and Utilizing Python to Aid in System Maintenance,Pyohio_2025 Joseph Guzi ...,https://i.ytimg.com/vi/6LRP-Yjf694/default.jpg,120,90,https://i.ytimg.com/vi/6LRP-Yjf694/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6LRP-Yjf694/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:36:09Z
3,youtube#searchResult,07T2srw7oG5DzyWrMjdPDAVOaMQ,youtube#video,ITrSTncNgL8,2025-09-19T16:36:08Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Guardrails: An Alternative View of Safely Working in Python&quot; - Christopher Neugebauer,Pyohio_2025 Christopher Neugebauer https://www.pyohio.org/2025/program/talks/guardrails Python – like many languages – lets ...,https://i.ytimg.com/vi/ITrSTncNgL8/default.jpg,120,90,https://i.ytimg.com/vi/ITrSTncNgL8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ITrSTncNgL8/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:36:08Z
4,youtube#searchResult,a6jvi41m2uKznAxW7JHSZXmg0H4,youtube#video,UDO_w55Xtcw,2025-09-19T16:36:14Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Python for Hardware Folks&quot; - Alec Delaney,"Pyohio_2025 Alec Delaney https://www.pyohio.org/2025/program/talks/python-for-hardware-folks Python is a versatile language, ...",https://i.ytimg.com/vi/UDO_w55Xtcw/default.jpg,120,90,https://i.ytimg.com/vi/UDO_w55Xtcw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UDO_w55Xtcw/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:36:14Z
0,youtube#searchResult,DB0tByhvjBhs4Dt3XeizdNm9bJ8,youtube#video,08l07Fya2wQ,2025-09-24T00:13:18Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Conference Opening (Sunday)&quot; - Peter Hall (PyCon AU 2025),"(Peter Hall) Welcome to Sunday! https://pretalx.com/pycon-au-2025/talk/ZF9X8G/ python, pycon, australia, programming, ...",https://i.ytimg.com/vi/08l07Fya2wQ/default.jpg,120,90,https://i.ytimg.com/vi/08l07Fya2wQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/08l07Fya2wQ/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:13:18Z
1,youtube#searchResult,8R2OfF-56zxn_FG4SjxDOvYrZ1I,youtube#video,zKWpS8pzoQY,2025-09-24T00:13:07Z,UCS9sdEyduD9K83K3GkvQlOA,"&quot;Education Track Opening&quot; - Amanda J Hogan, Nicky Ringland, Alison Wong (PyCon AU 2025)","Amanda J Hogan, Nicky Ringland, Alison Wong) Welcome to the Education track!",https://i.ytimg.com/vi/zKWpS8pzoQY/default.jpg,120,90,https://i.ytimg.com/vi/zKWpS8pzoQY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zKWpS8pzoQY/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:13:07Z
2,youtube#searchResult,_yDGzrWjhTXXXXy-A1GexqKlJG0,youtube#video,Dgv90VYhg4k,2025-09-24T00:10:58Z,UCS9sdEyduD9K83K3GkvQlOA,"&quot;Data &amp; AI Track Opening&quot; - Nic Crouch, Jack Skinner (PyCon AU 2025)","(Nic Crouch, Jack Skinner) The Data & AI specialist track is all about the technology, skills, and practices that engineers, data ...",https://i.ytimg.com/vi/Dgv90VYhg4k/default.jpg,120,90,https://i.ytimg.com/vi/Dgv90VYhg4k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Dgv90VYhg4k/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:10:58Z
3,youtube#searchResult,zSrpQAVP_Fdi4Zq_XkF9Oc7gSaI,youtube#video,o7Kaxm_0jfU,2025-09-24T00:05:53Z,UCS9sdEyduD9K83K3GkvQlOA,Scientific Python Track Opening,"Genevieve Buckley, Kai Striega, Charles Turner, Jo Basevi) Python has become one of the cornerstone languages for developing ...",https://i.ytimg.com/vi/o7Kaxm_0jfU/default.jpg,120,90,https://i.ytimg.com/vi/o7Kaxm_0jfU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/o7Kaxm_0jfU/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:05:53Z
4,youtube#searchResult,EnW-LmFXiSf8ihhA3JKrE08tJt8,youtube#video,RKMAACeFFrE,2025-09-23T03:00:24Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Data Structures: A learning journey&quot; - Izy Hogan (PyCon AU 2025),(Izy Hogan) Follow my journey from drowning in the world of data structures to understanding through implementation. Skip Lists.,https://i.ytimg.com/vi/RKMAACeFFrE/default.jpg,120,90,https://i.ytimg.com/vi/RKMAACeFFrE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RKMAACeFFrE/hqdefault.jpg,480,360,PyCon AU,none,2025-09-23T03:00:24Z
0,youtube#searchResult,11WzsEZAaI_fqDOL7F6WNjvwgqc,youtube#video,z4wSSuKuA04,2019-10-08T15:26:39Z,UCHh7vOesookNhYvupCCcJxA,Women in Tech Panel - PyLondinium 2019,The PyLondinium 2019 Women in Tech Panel has an in-depth discussion about promoting diversity and inclusion in the work ...,https://i.ytimg.com/vi/z4wSSuKuA04/default.jpg,120,90,https://i.ytimg.com/vi/z4wSSuKuA04/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z4wSSuKuA04/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T15:26:39Z
1,youtube#searchResult,2sTUz-Me9IT1Yn-DfUup7TNV7Zo,youtube#video,xNuz3WEk6AE,2019-10-08T13:55:09Z,UCHh7vOesookNhYvupCCcJxA,Keynote: The M Word - Anna Ossowski - PyLondinium19,"In a world where you can be anything, be kind. ** Copyright belongs to the speaker **",https://i.ytimg.com/vi/xNuz3WEk6AE/default.jpg,120,90,https://i.ytimg.com/vi/xNuz3WEk6AE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xNuz3WEk6AE/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T13:55:09Z
2,youtube#searchResult,GOjrmOkQKAYiWIK0N1KoUCo8y8s,youtube#video,OSnRl8yF9a4,2019-09-18T17:05:11Z,UCHh7vOesookNhYvupCCcJxA,How to best package your library? - Bernát Gábor - PyLondinium19,"One of the most fundamental principles of programming is ""don't repeat yourself."" Join me in finding out how you can achieve ...",https://i.ytimg.com/vi/OSnRl8yF9a4/default.jpg,120,90,https://i.ytimg.com/vi/OSnRl8yF9a4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OSnRl8yF9a4/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:05:11Z
3,youtube#searchResult,Hz3fSHZ7AfE_Smdu80CcoPeqbCg,youtube#video,avLK67SHeAs,2019-09-18T17:00:14Z,UCHh7vOesookNhYvupCCcJxA,The soul of the beast: Everything about Python’s grammar - Pablo Galindo Salgado - PyLondinium19,We will try to answer a straightforward question: What makes Python so easy to learn and read? Other languages also have a ...,https://i.ytimg.com/vi/avLK67SHeAs/default.jpg,120,90,https://i.ytimg.com/vi/avLK67SHeAs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/avLK67SHeAs/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:00:14Z
4,youtube#searchResult,xkg2-6kL2XUsW64T5E8mlMapmC4,youtube#video,WOlLYckxeLc,2019-09-18T16:42:10Z,UCHh7vOesookNhYvupCCcJxA,The Adventures of pip and pacman: A Tale of Package Managers - László Kiss Kollár - PyLondinium19,Overview Installing Python packages can be frustrating for new (and even not so new) users of Python. If we simply follow the ...,https://i.ytimg.com/vi/WOlLYckxeLc/default.jpg,120,90,https://i.ytimg.com/vi/WOlLYckxeLc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WOlLYckxeLc/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T16:42:10Z
5,youtube#searchResult,vHaLwGyWh-EUlNuFjE8rKwt4mzM,youtube#video,2WEfmILo3Cs,2019-07-30T13:34:00Z,UCHh7vOesookNhYvupCCcJxA,Integrating Systems Using Python with pandas - Michelle Nabavian - PyLondinium19,The problem we aimed to solve broadly was to (1) replace the data inputs of a newly acquired product and software and to (2) ...,https://i.ytimg.com/vi/2WEfmILo3Cs/default.jpg,120,90,https://i.ytimg.com/vi/2WEfmILo3Cs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2WEfmILo3Cs/hqdefault.jpg,480,360,PyLondinium,none,2019-07-30T13:34:00Z
6,youtube#searchResult,-1Hdx1QomWA5gMueCylIBqLd660,youtube#video,A9JN0P4y1Lg,2019-07-30T13:34:00Z,UCHh7vOesookNhYvupCCcJxA,Nothingness and identity in Python - Daniele Procida - PyLondinium19,"As Python programmers, we're blessed - we have several kinds of nothingness and identity at our fingertips. There's something ...",https://i.ytimg.com/vi/A9JN0P4y1Lg/default.jpg,120,90,https://i.ytimg.com/vi/A9JN0P4y1Lg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/A9JN0P4y1Lg/hqdefault.jpg,480,360,PyLondinium,none,2019-07-30T13:34:00Z
