,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,YbVthp7S5DPFxy1kxKFhOxcNVVY,youtube#video,dvrazwHvdQk,2024-11-08T12:00:53Z,UCKpRsp7cmf1uoaphUQ98T6w,&quot;You can&#39;t change other people&quot;,mockitpodcast #leadership #nasa.,https://i.ytimg.com/vi/dvrazwHvdQk/default.jpg,120,90,https://i.ytimg.com/vi/dvrazwHvdQk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dvrazwHvdQk/hqdefault.jpg,480,360,MetroStar,none,2024-11-08T12:00:53Z
1,youtube#searchResult,JhWT4qyIljM8I3s1ZB9hzSVPoCM,youtube#video,H3IlbcU5gAE,2024-11-07T12:00:30Z,UCKpRsp7cmf1uoaphUQ98T6w,NASA&#39;s culture and staying on mission,mockitpodcast #federalemployees #leadership.,https://i.ytimg.com/vi/H3IlbcU5gAE/default.jpg,120,90,https://i.ytimg.com/vi/H3IlbcU5gAE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/H3IlbcU5gAE/hqdefault.jpg,480,360,MetroStar,none,2024-11-07T12:00:30Z
2,youtube#searchResult,iWerTtdPoj3be6ZFtKEbQZ0bGTA,youtube#video,kjziO8tWo3Q,2024-11-06T12:00:56Z,UCKpRsp7cmf1uoaphUQ98T6w,Leaving a legacy after 40+ years at NASA,mockitpodcast #leadership #governmentjobs.,https://i.ytimg.com/vi/kjziO8tWo3Q/default.jpg,120,90,https://i.ytimg.com/vi/kjziO8tWo3Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kjziO8tWo3Q/hqdefault.jpg,480,360,MetroStar,none,2024-11-06T12:00:56Z
3,youtube#searchResult,umYFljiGisoBZ2NWf-iQTr3IFBM,youtube#video,OdUyjry9trs,2024-11-04T10:00:21Z,UCKpRsp7cmf1uoaphUQ98T6w,Growth and retention on NASA&#39;s SEWP team,mockitpodcast #leadership #nasa #sewp.,https://i.ytimg.com/vi/OdUyjry9trs/default.jpg,120,90,https://i.ytimg.com/vi/OdUyjry9trs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OdUyjry9trs/hqdefault.jpg,480,360,MetroStar,none,2024-11-04T10:00:21Z
4,youtube#searchResult,fz9Q0snNr_mK6bNjZKkT6WaqKnY,youtube#video,XitSiczWLSs,2024-10-31T11:00:42Z,UCKpRsp7cmf1uoaphUQ98T6w,I had a choice of living or not...,mockitpodcast #lgbtq #workingatnasa #nasa.,https://i.ytimg.com/vi/XitSiczWLSs/default.jpg,120,90,https://i.ytimg.com/vi/XitSiczWLSs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XitSiczWLSs/hqdefault.jpg,480,360,MetroStar,none,2024-10-31T11:00:42Z
0,youtube#searchResult,3NKOsJ1DUvYFD8qVviSrIk9-1Ns,youtube#video,3wGeadcKens,2024-11-23T20:28:32Z,UCKPSmMfDsXTKrCZApukcJ7A,DuckDB and Python: Ducks and Snakes living together,Join us to be part of the live recording and have your comments and questions featured on air.,https://i.ytimg.com/vi/3wGeadcKens/default_live.jpg,120,90,https://i.ytimg.com/vi/3wGeadcKens/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/3wGeadcKens/hqdefault_live.jpg,480,360,Talk Python,upcoming,2024-11-23T20:28:32Z
1,youtube#searchResult,3Q-p0SFpcB1f9nsffGUvjNQIxzk,youtube#video,H2mFIZnVBok,2024-11-23T20:22:45Z,UCKPSmMfDsXTKrCZApukcJ7A,Anaconda Toolbox for Excel and more with Peter Wang,Join us to be part of the live recording and have your comments and questions featured on air.,https://i.ytimg.com/vi/H2mFIZnVBok/default_live.jpg,120,90,https://i.ytimg.com/vi/H2mFIZnVBok/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/H2mFIZnVBok/hqdefault_live.jpg,480,360,Talk Python,upcoming,2024-11-23T20:22:45Z
2,youtube#searchResult,SB-a5mwYxNthR14kEYytMuM7b5Q,youtube#video,xP2GZZ3ylG4,2024-11-22T04:35:33Z,UCKPSmMfDsXTKrCZApukcJ7A,Building Rust Extensions for Python - Talk Python Live Stream,Join us to be part of the live recording and have your comments and questions featured on air.,https://i.ytimg.com/vi/xP2GZZ3ylG4/default.jpg,120,90,https://i.ytimg.com/vi/xP2GZZ3ylG4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xP2GZZ3ylG4/hqdefault.jpg,480,360,Talk Python,none,2024-11-22T04:35:33Z
3,youtube#searchResult,jDhwMY0vSRP-aG0rrYjYfl2lHKc,youtube#video,ocnFl_Nt-ic,2024-11-15T13:41:00Z,UCKPSmMfDsXTKrCZApukcJ7A,Secure coding for Python with SheHacksPurple,Join us to be part of the live recording and have your comments and questions featured on air.,https://i.ytimg.com/vi/ocnFl_Nt-ic/default.jpg,120,90,https://i.ytimg.com/vi/ocnFl_Nt-ic/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocnFl_Nt-ic/hqdefault.jpg,480,360,Talk Python,none,2024-11-15T13:41:00Z
4,youtube#searchResult,OXooRoIHqTZC_QIU2S4dA9tFYW8,youtube#video,Ur3kLHxG3Gc,2024-11-05T12:53:37Z,UCKPSmMfDsXTKrCZApukcJ7A,CSnakes: Embed Python code in .NET - Talk Python Live Streams,Join us to be part of the live recording and have your comments and questions featured on air.,https://i.ytimg.com/vi/Ur3kLHxG3Gc/default.jpg,120,90,https://i.ytimg.com/vi/Ur3kLHxG3Gc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ur3kLHxG3Gc/hqdefault.jpg,480,360,Talk Python,none,2024-11-05T12:53:37Z
0,youtube#searchResult,OsCyDIl_rEVkhY6MrbrUjoM7JS0,youtube#video,ns0XVzzbdpg,2024-09-25T14:28:48Z,UCH_2cuWzFMyCPvm75lJJ6wg,Harry Potter and the Elastic Python Clients by Iulia Feroli,"Abstract: We will create a search application by indexing the Harry Potter books, and enrich it with vector search, embeddings and ...",https://i.ytimg.com/vi/ns0XVzzbdpg/default.jpg,120,90,https://i.ytimg.com/vi/ns0XVzzbdpg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ns0XVzzbdpg/hqdefault.jpg,480,360,PyCon Sweden,none,2024-09-25T14:28:48Z
1,youtube#searchResult,RWiY4hmkieIXqSNg20LSCw8er44,youtube#video,lF83soaMzLQ,2024-09-08T20:32:55Z,UCH_2cuWzFMyCPvm75lJJ6wg,What if your code could be as simple as your business logic? by Raphaël Beamonte,"Abstract: Systems are expected to be both resilient and scalable. However, maintaining such systems often necessitates the ...",https://i.ytimg.com/vi/lF83soaMzLQ/default.jpg,120,90,https://i.ytimg.com/vi/lF83soaMzLQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lF83soaMzLQ/hqdefault.jpg,480,360,PyCon Sweden,none,2024-09-08T20:32:55Z
2,youtube#searchResult,ASRS49dqX5iHQg-S4ABqMrBVE1o,youtube#video,miQwGPbPg_M,2024-07-15T13:48:45Z,UCH_2cuWzFMyCPvm75lJJ6wg,The Python packaging ecosystem – Simple guidelines for packaging by Yngve Mardal Moe,"Abstract: Pip, conda, setuptools, poetry, hatch, pdm, flit++. The list of tools you encounter when you want to distribute your code is ...",https://i.ytimg.com/vi/miQwGPbPg_M/default.jpg,120,90,https://i.ytimg.com/vi/miQwGPbPg_M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/miQwGPbPg_M/hqdefault.jpg,480,360,PyCon Sweden,none,2024-07-15T13:48:45Z
3,youtube#searchResult,ise9e4t7JMglQU-ESKxDg4o39Q4,youtube#video,ch9Q-hk-MOw,2024-07-01T11:57:58Z,UCH_2cuWzFMyCPvm75lJJ6wg,Kivy: Cross-platform App development for Pythonistas by Mirko Galimberti,"Abstract: Want to develop cross-platform (yeah, even mobile) apps with Python? During the talk, we will discover how Kivy and its ...",https://i.ytimg.com/vi/ch9Q-hk-MOw/default.jpg,120,90,https://i.ytimg.com/vi/ch9Q-hk-MOw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ch9Q-hk-MOw/hqdefault.jpg,480,360,PyCon Sweden,none,2024-07-01T11:57:58Z
4,youtube#searchResult,nYVRIWbokLaCDOvkvAgCz5Me_B4,youtube#video,07QqFYILP4w,2024-07-01T11:58:43Z,UCH_2cuWzFMyCPvm75lJJ6wg,Keynote: Modern Python through FastAPI and friends by Sebastián Ramírez,"Bio: Sebastián Ramírez (tiangolo), the creator of FastAPI, Typer, SQLModel, Asyncer, and other open source tools. He's worked ...",https://i.ytimg.com/vi/07QqFYILP4w/default.jpg,120,90,https://i.ytimg.com/vi/07QqFYILP4w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/07QqFYILP4w/hqdefault.jpg,480,360,PyCon Sweden,none,2024-07-01T11:58:43Z
0,youtube#searchResult,Zd7GcyUrDSlk851Mbw2IV5CoUiI,youtube#video,_AuE-bMC-MA,2018-06-16T09:38:46Z,UCpuDoeCqewjQW-sSI0jtLYQ,The Art of Castlevania Lords of Shadow - Flickthrough Weekly,A flickthrough of The Art of Castlevania Lords of Shadow. 192 Pages. Our videos are intended to be a quick flickthrough of the ...,https://i.ytimg.com/vi/_AuE-bMC-MA/default.jpg,120,90,https://i.ytimg.com/vi/_AuE-bMC-MA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_AuE-bMC-MA/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-16T09:38:46Z
1,youtube#searchResult,9E_X0zIZnth6x8RXCfXnleNz9AM,youtube#video,1CJSd3OoENs,2018-06-09T14:40:31Z,UCpuDoeCqewjQW-sSI0jtLYQ,Breath Of Fire Official Complete Works - Flickthrough Weekly,A flickthrough of the Breath Of Fire Official Complete Works. Published by Udon Entertainment. 192 Pages Japanese Edition.,https://i.ytimg.com/vi/1CJSd3OoENs/default.jpg,120,90,https://i.ytimg.com/vi/1CJSd3OoENs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1CJSd3OoENs/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-09T14:40:31Z
2,youtube#searchResult,eM21BnktSJI6kR152xvysAVnBeA,youtube#video,p7W5t2cFEcI,2018-06-03T20:59:56Z,UCpuDoeCqewjQW-sSI0jtLYQ,The Art Of Asura Online - Flickthrough Weekly,A flickthrough of The Art of Asura Online. Our videos are intended to be a quick flickthrough of the interior so you are informed ...,https://i.ytimg.com/vi/p7W5t2cFEcI/default.jpg,120,90,https://i.ytimg.com/vi/p7W5t2cFEcI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/p7W5t2cFEcI/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-03T20:59:56Z
3,youtube#searchResult,k9t--f1v6K8ylZ6TRXYEbaqDAug,youtube#video,gt4YipX5HQY,2018-01-10T20:16:25Z,UCpuDoeCqewjQW-sSI0jtLYQ,U-1 Kumakura Works 1995-2001 - Flickthrough Weekly,A flickthrough of the U-1 Kumakura Works 1995-2001 Artbook. Our videos are intended to be a quick flickthrough of the interior so ...,https://i.ytimg.com/vi/gt4YipX5HQY/default.jpg,120,90,https://i.ytimg.com/vi/gt4YipX5HQY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gt4YipX5HQY/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-01-10T20:16:25Z
4,youtube#searchResult,QbsCKwANEw_WnLViRgXip2upzfY,youtube#video,tKKpItfgUAI,2017-12-31T19:42:56Z,UCpuDoeCqewjQW-sSI0jtLYQ,Tactics Ogre Art Works by Square Enix - Flickthrough Weekly,A flickthrough of the Tactics Ogre Art Works book by Square Enix. Our videos are intended to be a quick flickthrough of the interior ...,https://i.ytimg.com/vi/tKKpItfgUAI/default.jpg,120,90,https://i.ytimg.com/vi/tKKpItfgUAI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tKKpItfgUAI/hqdefault.jpg,480,360,Flickthrough Weekly,none,2017-12-31T19:42:56Z
0,youtube#searchResult,h8NZqakk9L-wmpM2YGhy6sJArZU,youtube#video,x2ADMZfBqa4,2023-09-19T15:50:48Z,UC98CzaYuFNAA_gOINFB0e4Q,Rust for Python data engineers — Karim Jedda,EuroPython 2023 — South Hall 2B on 2023-07-19] https://ep2023.europython.eu/session/rust-for-python-data-engineers Python ...,https://i.ytimg.com/vi/x2ADMZfBqa4/default.jpg,120,90,https://i.ytimg.com/vi/x2ADMZfBqa4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x2ADMZfBqa4/hqdefault.jpg,480,360,EuroPython Conference,none,2023-09-19T15:50:48Z
1,youtube#searchResult,EexJ0ozsVvfXF1jg56vZRug_240,youtube#video,1rf6HI-pYq8,2023-09-19T15:50:49Z,UC98CzaYuFNAA_gOINFB0e4Q,Dynamically generated methods with a non-generic signature — Adrin Jalali,EuroPython 2023 — Forum Hall on 2023-07-19] ...,https://i.ytimg.com/vi/1rf6HI-pYq8/default.jpg,120,90,https://i.ytimg.com/vi/1rf6HI-pYq8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1rf6HI-pYq8/hqdefault.jpg,480,360,EuroPython Conference,none,2023-09-19T15:50:49Z
2,youtube#searchResult,wOZ_q-gpCUeFpuKv3aS8Nfx1uZs,youtube#video,jxqPWS_LRzw,2023-09-19T15:50:48Z,UC98CzaYuFNAA_gOINFB0e4Q,"Temporal Python – A Durable, Distributed Asyncio Event Loop — Maxim Fateev",EuroPython 2023 — North Hall on 2023-07-19] ...,https://i.ytimg.com/vi/jxqPWS_LRzw/default.jpg,120,90,https://i.ytimg.com/vi/jxqPWS_LRzw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jxqPWS_LRzw/hqdefault.jpg,480,360,EuroPython Conference,none,2023-09-19T15:50:48Z
3,youtube#searchResult,tt6-h4cpMNCJaRFaNGauEN0pdZ8,youtube#video,2qpW1-7TnzA,2023-09-19T15:49:42Z,UC98CzaYuFNAA_gOINFB0e4Q,"Subclassing, Composition, Python, and You — Hynek Schlawack",EuroPython 2023 — Forum Hall on 2023-07-21] https://ep2023.europython.eu/session/subclassing-composition-python-and-you ...,https://i.ytimg.com/vi/2qpW1-7TnzA/default.jpg,120,90,https://i.ytimg.com/vi/2qpW1-7TnzA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2qpW1-7TnzA/hqdefault.jpg,480,360,EuroPython Conference,none,2023-09-19T15:49:42Z
4,youtube#searchResult,07GW4C25g05Sl7YsSZDhcsxUfhQ,youtube#video,c9OXdq-c5oQ,2023-09-19T15:49:12Z,UC98CzaYuFNAA_gOINFB0e4Q,GraphQL Subscriptions: Real-time Data with WebSockets* and Strawberry 🍓 — Patrick Arminio,EuroPython 2023 — South Hall 2A on 2023-07-21] ...,https://i.ytimg.com/vi/c9OXdq-c5oQ/default.jpg,120,90,https://i.ytimg.com/vi/c9OXdq-c5oQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/c9OXdq-c5oQ/hqdefault.jpg,480,360,EuroPython Conference,none,2023-09-19T15:49:12Z
0,youtube#searchResult,gMp2UX8OylQvs8JzMaK8ie71jsw,youtube#video,hifMfhiaggw,2023-05-23T14:08:17Z,UCkhm72fuzkS9fYGlGpEmj7A,WEBINAR: Materials Informatics for Product Development: Deliver Big with Small Data,Have small data challenges but want to leverage Materials Informatics? This is a common situation for many industry labs.,https://i.ytimg.com/vi/hifMfhiaggw/default.jpg,120,90,https://i.ytimg.com/vi/hifMfhiaggw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hifMfhiaggw/hqdefault.jpg,480,360,Enthought,none,2023-05-23T14:08:17Z
1,youtube#searchResult,Dxxvx86ewNh1uwdTYTIxmMiIPLE,youtube#video,Htyl-yGr5_g,2023-05-02T16:00:13Z,UCkhm72fuzkS9fYGlGpEmj7A,Enthought Academy - Deep Model Evaluation Short,Connect with us! ***************** https://twitter.com/enthought https://www.facebook.com/Enthought/ ...,https://i.ytimg.com/vi/Htyl-yGr5_g/default.jpg,120,90,https://i.ytimg.com/vi/Htyl-yGr5_g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Htyl-yGr5_g/hqdefault.jpg,480,360,Enthought,none,2023-05-02T16:00:13Z
2,youtube#searchResult,XIXIPmINCr2_wwBqck88I56UalU,youtube#video,XO09gaof1_k,2022-10-21T22:30:13Z,UCkhm72fuzkS9fYGlGpEmj7A,The Future of the Science Lab is Digital,"Enthought powers digital transformation for science. For more about building your R&D lab of the future, visit ...",https://i.ytimg.com/vi/XO09gaof1_k/default.jpg,120,90,https://i.ytimg.com/vi/XO09gaof1_k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XO09gaof1_k/hqdefault.jpg,480,360,Enthought,none,2022-10-21T22:30:13Z
3,youtube#searchResult,c63ga2kN9DTaOBIBJhFgF-JTmKI,youtube#video,bHnQ6W14qEE,2022-08-12T15:46:29Z,UCkhm72fuzkS9fYGlGpEmj7A,Q&amp;A and Panel Maintainers Track,,https://i.ytimg.com/vi/bHnQ6W14qEE/default.jpg,120,90,https://i.ytimg.com/vi/bHnQ6W14qEE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bHnQ6W14qEE/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:46:29Z
4,youtube#searchResult,sQezElYcsJvKqz0plSimR4SDO-Q,youtube#video,XiW1y18eMso,2022-08-12T15:47:34Z,UCkhm72fuzkS9fYGlGpEmj7A,SciPy Tools Plenary Session - Day 2 | SciPy 2022,,https://i.ytimg.com/vi/XiW1y18eMso/default.jpg,120,90,https://i.ytimg.com/vi/XiW1y18eMso/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XiW1y18eMso/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:47:34Z
0,youtube#searchResult,xuuvXSLLFZcbfYpAKGNK_Gy1kno,youtube#video,iyV1NUaSt0k,2019-05-07T06:52:34Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Ernest W. Durbin III - Welcome and Housekeeping - PyCon 2019,"""Speaker: Ernest W. Durbin III Welcome to PyCon.",https://i.ytimg.com/vi/iyV1NUaSt0k/default.jpg,120,90,https://i.ytimg.com/vi/iyV1NUaSt0k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iyV1NUaSt0k/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:52:34Z
1,youtube#searchResult,LroYuqLYMyo3mmyuuhuzeGa7KpQ,youtube#video,P4IfFLAX9hY,2019-05-07T06:50:29Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Python Software Foundation Community Report and Community Service Awards - PyCon 2019,,https://i.ytimg.com/vi/P4IfFLAX9hY/default.jpg,120,90,https://i.ytimg.com/vi/P4IfFLAX9hY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P4IfFLAX9hY/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:50:29Z
2,youtube#searchResult,IhpkY2CGS2uh99TpII0qYfMMHyg,youtube#video,ofuEhdzCqug,2019-05-07T06:50:29Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Briceida Mariscal - Por qué comencé mi carrera con Python y por qué tu también deberías hacerlo,Speaker: Briceida Mariscal.,https://i.ytimg.com/vi/ofuEhdzCqug/default.jpg,120,90,https://i.ytimg.com/vi/ofuEhdzCqug/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ofuEhdzCqug/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:50:29Z
3,youtube#searchResult,yLGEeY5NT6FbKK-pVRMwIYPVCOY,youtube#video,bnxxoTx9Sko,2019-05-06T03:20:46Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Sunday Lightning Talks - PyCon 2019,,https://i.ytimg.com/vi/bnxxoTx9Sko/default.jpg,120,90,https://i.ytimg.com/vi/bnxxoTx9Sko/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bnxxoTx9Sko/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T03:20:46Z
4,youtube#searchResult,-R9x36QjXRELQ0eIuxxqBnciDh8,youtube#video,8dDp-UHBJ_A,2019-05-06T03:05:12Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Python Steering Council - Keynote - PyCon 2019,"""Speaker: Python Steering Council Keynote Slides can be found at: https://speakerdeck.com/pycon2019 and ...",https://i.ytimg.com/vi/8dDp-UHBJ_A/default.jpg,120,90,https://i.ytimg.com/vi/8dDp-UHBJ_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8dDp-UHBJ_A/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T03:05:12Z
0,youtube#searchResult,1UlvD9cOaZqMTws_pfG7f7kndfA,youtube#video,_51o1CK_3_0,2024-09-27T06:53:17Z,UCYqdrfvhGxNW3vXebypqXoQ,"23, Python and Me: Using Machine Learning in Python to Analyze Consumer Genomics Data",Nathan Brouwer https://www.pyohio.org/2024/program/talks/23-python-and-me-using-machine-learning-in-python-to-analyze We ...,https://i.ytimg.com/vi/_51o1CK_3_0/default.jpg,120,90,https://i.ytimg.com/vi/_51o1CK_3_0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_51o1CK_3_0/hqdefault.jpg,480,360,PyOhio,none,2024-09-27T06:53:17Z
1,youtube#searchResult,PYFizstyaYfDHL6Cd7MXOpMvdNI,youtube#video,cR1-ymGB_HQ,2024-09-27T06:52:54Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Quantum Computing with Qiskit in Galaxy&quot; - Bryan Raubenolt (PyOhio 2024),Bryan Raubenolt https://www.pyohio.org/2024/program/talks/quantum-computing-with-qiskit-in-galaxy The era of quantum ...,https://i.ytimg.com/vi/cR1-ymGB_HQ/default.jpg,120,90,https://i.ytimg.com/vi/cR1-ymGB_HQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cR1-ymGB_HQ/hqdefault.jpg,480,360,PyOhio,none,2024-09-27T06:52:54Z
2,youtube#searchResult,nPyOwmkFYP3TpmHQeIE-1WDMkB4,youtube#video,92gZqp8EsSc,2024-09-27T06:53:18Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Technical Empathy&quot; - Leon Adato (PyOhio 2024),"Leon Adato https://www.pyohio.org/2024/program/talks/technical-empathy From software to sneakers to sofas, the best designs ...",https://i.ytimg.com/vi/92gZqp8EsSc/default.jpg,120,90,https://i.ytimg.com/vi/92gZqp8EsSc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/92gZqp8EsSc/hqdefault.jpg,480,360,PyOhio,none,2024-09-27T06:53:18Z
3,youtube#searchResult,OkJXFMgHWMwpsVVwAm-uyTtZnCc,youtube#video,QOQnYO8CGtU,2024-09-27T06:52:55Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;20 GOTO 10: How to Make Scrolling ASCII Art&quot; - Al Sweigart (PyOhio 2024),Al Sweigart https://www.pyohio.org/2024/program/talks/20-goto-10-how-to-make-scrolling-ascii-art Danger Zone by Danny Elfman ...,https://i.ytimg.com/vi/QOQnYO8CGtU/default.jpg,120,90,https://i.ytimg.com/vi/QOQnYO8CGtU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QOQnYO8CGtU/hqdefault.jpg,480,360,PyOhio,none,2024-09-27T06:52:55Z
4,youtube#searchResult,bQQVaDMK8mp8DEwAGtYDl0ieqFI,youtube#video,U-o2QtXAnps,2024-09-27T06:53:14Z,UCYqdrfvhGxNW3vXebypqXoQ,Introducing Immortal Objects: Building Block Towards a Multi-core Python Runtime,Aditya Mehra https://www.pyohio.org/2024/program/talks/introducing-immortal-objects-building-block-towards-a-multi-core In this ...,https://i.ytimg.com/vi/U-o2QtXAnps/default.jpg,120,90,https://i.ytimg.com/vi/U-o2QtXAnps/mqdefault.jpg,320,180,https://i.ytimg.com/vi/U-o2QtXAnps/hqdefault.jpg,480,360,PyOhio,none,2024-09-27T06:53:14Z
0,youtube#searchResult,RaSQ3Dy-pHcMUNZ_eG6UTy5WHHE,youtube#video,Q16T5wsKdCM,2023-08-30T02:24:02Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;PyCon Fair: PyCon Australia 2023&quot; -  (PyCon AU 2023),"Sometimes, there's something you want to share with the community, but a conference talk isn't the best format to share it.",https://i.ytimg.com/vi/Q16T5wsKdCM/default.jpg,120,90,https://i.ytimg.com/vi/Q16T5wsKdCM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Q16T5wsKdCM/hqdefault.jpg,480,360,PyCon AU,none,2023-08-30T02:24:02Z
1,youtube#searchResult,xQvrokchce-O5xKoeNoqj7lZ2lI,youtube#video,lt9A3lv8mFg,2023-08-25T04:06:26Z,UCS9sdEyduD9K83K3GkvQlOA,"&quot;Closing Address (Sunday)&quot; - Daisy Leigh Brenecki, Lilly Ryan (PyCon AU 2023)","(Daisy Leigh Brenecki, Lilly Ryan) That's all for this year's PyCon AU (except for the sprints) ...",https://i.ytimg.com/vi/lt9A3lv8mFg/default.jpg,120,90,https://i.ytimg.com/vi/lt9A3lv8mFg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lt9A3lv8mFg/hqdefault.jpg,480,360,PyCon AU,none,2023-08-25T04:06:26Z
2,youtube#searchResult,JbsoUAfqLLe8FY-n3avYEh-yg2M,youtube#video,SQYCLry1UfM,2023-08-24T08:45:36Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;N+1 Problem in Django Rest Framework&quot; - Syed Muhammad Dawoud Sheraz Ali (PyCon AU 2023),(Syed Muhammad Dawoud Sheraz Ali) N+1 problems in Django are not new. Anyone who has worked with Django must have ...,https://i.ytimg.com/vi/SQYCLry1UfM/default.jpg,120,90,https://i.ytimg.com/vi/SQYCLry1UfM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SQYCLry1UfM/hqdefault.jpg,480,360,PyCon AU,none,2023-08-24T08:45:36Z
3,youtube#searchResult,iZGTRdkuMu5v-F0kEl5eP_XAEJk,youtube#video,46iD5SActGs,2023-08-24T08:45:45Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;One person&#39;s Ansible is another&#39;s pyinfra.&quot; - Daryl Tester (PyCon AU 2023),"(Daryl Tester) Have you ever sat there while writing an Ansible playbook and thought to yourself ""Gee, I know how to express what ...",https://i.ytimg.com/vi/46iD5SActGs/default.jpg,120,90,https://i.ytimg.com/vi/46iD5SActGs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/46iD5SActGs/hqdefault.jpg,480,360,PyCon AU,none,2023-08-24T08:45:45Z
4,youtube#searchResult,Z4ktHkeu5tiPPKSVgSjyBEfbnWg,youtube#video,X4XY1LLS8Z4,2023-08-24T08:45:49Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Maths Whimsy with Python&quot; - David Colls (PyCon AU 2023),"(David Colls) The more whimsy the better. First, it's about having fun solving interesting problems, and second it's about breaking ...",https://i.ytimg.com/vi/X4XY1LLS8Z4/default.jpg,120,90,https://i.ytimg.com/vi/X4XY1LLS8Z4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/X4XY1LLS8Z4/hqdefault.jpg,480,360,PyCon AU,none,2023-08-24T08:45:49Z
