,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
4,youtube#searchResult,VcpMrhaxlE-MGBr2Fg0hHPGms3w,youtube#video,EykWaiHHDNg,2022-08-01T19:38:59Z,UCkhm72fuzkS9fYGlGpEmj7A,Machine Learning for Production Workloads with Flyte- Niels Bantilan | SciPy 2022,MLOps encapsulates the discipline of – and infrastructure that supports – building and maintaining machine learning models in ...,https://i.ytimg.com/vi/EykWaiHHDNg/default.jpg,120,90,https://i.ytimg.com/vi/EykWaiHHDNg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EykWaiHHDNg/hqdefault.jpg,480,360,Enthought,none,2022-08-01T19:38:59Z
0,youtube#searchResult,JzZwZNGep8g3swX78bqeVon_QUc,youtube#video,iyV1NUaSt0k,2019-05-07T06:52:34Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Ernest W. Durbin III - Welcome and Housekeeping - PyCon 2019,"""Speaker: Ernest W. Durbin III Welcome to PyCon.",https://i.ytimg.com/vi/iyV1NUaSt0k/default.jpg,120,90,https://i.ytimg.com/vi/iyV1NUaSt0k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iyV1NUaSt0k/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:52:34Z
1,youtube#searchResult,QzVNugyaVCOlJx6VMUA1R5EvIDU,youtube#video,P4IfFLAX9hY,2019-05-07T06:50:29Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Python Software Foundation Community Report and Community Service Awards - PyCon 2019,,https://i.ytimg.com/vi/P4IfFLAX9hY/default.jpg,120,90,https://i.ytimg.com/vi/P4IfFLAX9hY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P4IfFLAX9hY/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:50:29Z
2,youtube#searchResult,xy0lNSdeFIDcvDBv8EmHFF6Ix4Q,youtube#video,ofuEhdzCqug,2019-05-07T06:50:29Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Briceida Mariscal - Por qué comencé mi carrera con Python y por qué tu también deberías hacerlo,Speaker: Briceida Mariscal.,https://i.ytimg.com/vi/ofuEhdzCqug/default.jpg,120,90,https://i.ytimg.com/vi/ofuEhdzCqug/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ofuEhdzCqug/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:50:29Z
3,youtube#searchResult,R6ZHtwRXjgwYBXqG7UTJd9rhU9Q,youtube#video,bnxxoTx9Sko,2019-05-06T03:20:46Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Sunday Lightning Talks - PyCon 2019,,https://i.ytimg.com/vi/bnxxoTx9Sko/default.jpg,120,90,https://i.ytimg.com/vi/bnxxoTx9Sko/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bnxxoTx9Sko/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T03:20:46Z
4,youtube#searchResult,MTKd_ddn8JWgJLHAZ3JyQlq8zhE,youtube#video,8dDp-UHBJ_A,2019-05-06T03:05:12Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Python Steering Council - Keynote - PyCon 2019,"""Speaker: Python Steering Council Keynote Slides can be found at: https://speakerdeck.com/pycon2019 and ...",https://i.ytimg.com/vi/8dDp-UHBJ_A/default.jpg,120,90,https://i.ytimg.com/vi/8dDp-UHBJ_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8dDp-UHBJ_A/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T03:05:12Z
0,youtube#searchResult,dbJevOMBZKJe2YNFXIu83WvYasQ,youtube#video,LB0Pj41nMwI,2025-09-21T15:10:47Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Write Apps for Your TV with Kodi and Python&quot; - Andrew Kubera,Pyohio_2025 Andrew Kubera https://www.pyohio.org/2025/program/talks/write-apps-for-your-tv-with-kodi-and-python The ...,https://i.ytimg.com/vi/LB0Pj41nMwI/default.jpg,120,90,https://i.ytimg.com/vi/LB0Pj41nMwI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LB0Pj41nMwI/hqdefault.jpg,480,360,PyOhio,none,2025-09-21T15:10:47Z
1,youtube#searchResult,eysItWx9VkDUx0sOKi2soiE_mFY,youtube#video,qvLZpdb_XqA,2025-09-19T16:46:49Z,UCYqdrfvhGxNW3vXebypqXoQ,From Fortran to Python: A Conversation Across Generations of Scientific Computing,"Pyohio_2025 Rodrigo Silva Ferreira, Helianildes Silva Ferreira https://www.pyohio.org/2025/program/talks/from-fortran-to-python ...",https://i.ytimg.com/vi/qvLZpdb_XqA/default.jpg,120,90,https://i.ytimg.com/vi/qvLZpdb_XqA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qvLZpdb_XqA/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:46:49Z
2,youtube#searchResult,_j_BgN4OcNcnDF7NJCYuNLDySZw,youtube#video,6LRP-Yjf694,2025-09-19T16:36:09Z,UCYqdrfvhGxNW3vXebypqXoQ,Developing a System Maintenance Plan and Utilizing Python to Aid in System Maintenance,Pyohio_2025 Joseph Guzi ...,https://i.ytimg.com/vi/6LRP-Yjf694/default.jpg,120,90,https://i.ytimg.com/vi/6LRP-Yjf694/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6LRP-Yjf694/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:36:09Z
3,youtube#searchResult,07T2srw7oG5DzyWrMjdPDAVOaMQ,youtube#video,ITrSTncNgL8,2025-09-19T16:36:08Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Guardrails: An Alternative View of Safely Working in Python&quot; - Christopher Neugebauer,Pyohio_2025 Christopher Neugebauer https://www.pyohio.org/2025/program/talks/guardrails Python – like many languages – lets ...,https://i.ytimg.com/vi/ITrSTncNgL8/default.jpg,120,90,https://i.ytimg.com/vi/ITrSTncNgL8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ITrSTncNgL8/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:36:08Z
4,youtube#searchResult,a6jvi41m2uKznAxW7JHSZXmg0H4,youtube#video,UDO_w55Xtcw,2025-09-19T16:36:14Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Python for Hardware Folks&quot; - Alec Delaney,"Pyohio_2025 Alec Delaney https://www.pyohio.org/2025/program/talks/python-for-hardware-folks Python is a versatile language, ...",https://i.ytimg.com/vi/UDO_w55Xtcw/default.jpg,120,90,https://i.ytimg.com/vi/UDO_w55Xtcw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UDO_w55Xtcw/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:36:14Z
0,youtube#searchResult,DB0tByhvjBhs4Dt3XeizdNm9bJ8,youtube#video,08l07Fya2wQ,2025-09-24T00:13:18Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Conference Opening (Sunday)&quot; - Peter Hall (PyCon AU 2025),"(Peter Hall) Welcome to Sunday! https://pretalx.com/pycon-au-2025/talk/ZF9X8G/ python, pycon, australia, programming, ...",https://i.ytimg.com/vi/08l07Fya2wQ/default.jpg,120,90,https://i.ytimg.com/vi/08l07Fya2wQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/08l07Fya2wQ/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:13:18Z
1,youtube#searchResult,YgiE9TPycALVn7FDHQ8TtZitNw8,youtube#video,zKWpS8pzoQY,2025-09-24T00:13:07Z,UCS9sdEyduD9K83K3GkvQlOA,"&quot;Education Track Opening&quot; - Amanda J Hogan, Nicky Ringland, Alison Wong (PyCon AU 2025)","Amanda J Hogan, Nicky Ringland, Alison Wong) Welcome to the Education track!",https://i.ytimg.com/vi/zKWpS8pzoQY/default.jpg,120,90,https://i.ytimg.com/vi/zKWpS8pzoQY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zKWpS8pzoQY/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:13:07Z
2,youtube#searchResult,_yDGzrWjhTXXXXy-A1GexqKlJG0,youtube#video,Dgv90VYhg4k,2025-09-24T00:10:58Z,UCS9sdEyduD9K83K3GkvQlOA,"&quot;Data &amp; AI Track Opening&quot; - Nic Crouch, Jack Skinner (PyCon AU 2025)","(Nic Crouch, Jack Skinner) The Data & AI specialist track is all about the technology, skills, and practices that engineers, data ...",https://i.ytimg.com/vi/Dgv90VYhg4k/default.jpg,120,90,https://i.ytimg.com/vi/Dgv90VYhg4k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Dgv90VYhg4k/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:10:58Z
3,youtube#searchResult,rn_kVsL0_l7bqTR41uQ_e_g2YuI,youtube#video,o7Kaxm_0jfU,2025-09-24T00:05:53Z,UCS9sdEyduD9K83K3GkvQlOA,Scientific Python Track Opening,"Genevieve Buckley, Kai Striega, Charles Turner, Jo Basevi) Python has become one of the cornerstone languages for developing ...",https://i.ytimg.com/vi/o7Kaxm_0jfU/default.jpg,120,90,https://i.ytimg.com/vi/o7Kaxm_0jfU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/o7Kaxm_0jfU/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:05:53Z
4,youtube#searchResult,EnW-LmFXiSf8ihhA3JKrE08tJt8,youtube#video,RKMAACeFFrE,2025-09-23T03:00:24Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Data Structures: A learning journey&quot; - Izy Hogan (PyCon AU 2025),(Izy Hogan) Follow my journey from drowning in the world of data structures to understanding through implementation. Skip Lists.,https://i.ytimg.com/vi/RKMAACeFFrE/default.jpg,120,90,https://i.ytimg.com/vi/RKMAACeFFrE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RKMAACeFFrE/hqdefault.jpg,480,360,PyCon AU,none,2025-09-23T03:00:24Z
0,youtube#searchResult,11WzsEZAaI_fqDOL7F6WNjvwgqc,youtube#video,z4wSSuKuA04,2019-10-08T15:26:39Z,UCHh7vOesookNhYvupCCcJxA,Women in Tech Panel - PyLondinium 2019,The PyLondinium 2019 Women in Tech Panel has an in-depth discussion about promoting diversity and inclusion in the work ...,https://i.ytimg.com/vi/z4wSSuKuA04/default.jpg,120,90,https://i.ytimg.com/vi/z4wSSuKuA04/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z4wSSuKuA04/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T15:26:39Z
1,youtube#searchResult,2sTUz-Me9IT1Yn-DfUup7TNV7Zo,youtube#video,xNuz3WEk6AE,2019-10-08T13:55:09Z,UCHh7vOesookNhYvupCCcJxA,Keynote: The M Word - Anna Ossowski - PyLondinium19,"In a world where you can be anything, be kind. ** Copyright belongs to the speaker **",https://i.ytimg.com/vi/xNuz3WEk6AE/default.jpg,120,90,https://i.ytimg.com/vi/xNuz3WEk6AE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xNuz3WEk6AE/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T13:55:09Z
2,youtube#searchResult,GOjrmOkQKAYiWIK0N1KoUCo8y8s,youtube#video,OSnRl8yF9a4,2019-09-18T17:05:11Z,UCHh7vOesookNhYvupCCcJxA,How to best package your library? - Bernát Gábor - PyLondinium19,"One of the most fundamental principles of programming is ""don't repeat yourself."" Join me in finding out how you can achieve ...",https://i.ytimg.com/vi/OSnRl8yF9a4/default.jpg,120,90,https://i.ytimg.com/vi/OSnRl8yF9a4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OSnRl8yF9a4/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:05:11Z
3,youtube#searchResult,Hz3fSHZ7AfE_Smdu80CcoPeqbCg,youtube#video,avLK67SHeAs,2019-09-18T17:00:14Z,UCHh7vOesookNhYvupCCcJxA,The soul of the beast: Everything about Python’s grammar - Pablo Galindo Salgado - PyLondinium19,We will try to answer a straightforward question: What makes Python so easy to learn and read? Other languages also have a ...,https://i.ytimg.com/vi/avLK67SHeAs/default.jpg,120,90,https://i.ytimg.com/vi/avLK67SHeAs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/avLK67SHeAs/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:00:14Z
4,youtube#searchResult,xkg2-6kL2XUsW64T5E8mlMapmC4,youtube#video,WOlLYckxeLc,2019-09-18T16:42:10Z,UCHh7vOesookNhYvupCCcJxA,The Adventures of pip and pacman: A Tale of Package Managers - László Kiss Kollár - PyLondinium19,Overview Installing Python packages can be frustrating for new (and even not so new) users of Python. If we simply follow the ...,https://i.ytimg.com/vi/WOlLYckxeLc/default.jpg,120,90,https://i.ytimg.com/vi/WOlLYckxeLc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WOlLYckxeLc/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T16:42:10Z
0,youtube#searchResult,4P2ZrTYYoWg6TsAbAhvSk7gYRx8,youtube#video,CtrsssksCNU,2025-09-27T20:20:37Z,UChA9XP_feY1-1oSy2L7acog,"PYCON UK 2025: Ada by Emily Holyoake, a rehearsed reading","This year at PyCon UK, you're warmly invited to a world premiere: Ada, a brand-new play inspired by Ada Lovelace, written by ...",https://i.ytimg.com/vi/CtrsssksCNU/default.jpg,120,90,https://i.ytimg.com/vi/CtrsssksCNU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CtrsssksCNU/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T20:20:37Z
1,youtube#searchResult,31e77vLMfebNqMt3YVHqrk5Ko2g,youtube#video,8Pl3fvPfzDI,2025-09-27T13:24:06Z,UChA9XP_feY1-1oSy2L7acog,"PYCON UK 2025: Bringing Randomness to Life: A Python tool for stochastic processes, Dialid Santiago","How do you explain stochastic processes without equations? You show (plot) them! In this talk, I'll share my experience facing this ...",https://i.ytimg.com/vi/8Pl3fvPfzDI/default.jpg,120,90,https://i.ytimg.com/vi/8Pl3fvPfzDI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8Pl3fvPfzDI/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T13:24:06Z
2,youtube#searchResult,e37DLLH3VOFtwiqZhkpRXrmwkkk,youtube#video,DkWHdLu97uk,2025-09-27T11:37:28Z,UChA9XP_feY1-1oSy2L7acog,"PYCON UK 2025: Halt and Catch Fire: Forcefully Stopping Python, Jake Howard",Writing code which runs is easy. Writing code which stops (cleanly) is hard. Writing code which cleanly stop someone else's code ...,https://i.ytimg.com/vi/DkWHdLu97uk/default.jpg,120,90,https://i.ytimg.com/vi/DkWHdLu97uk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DkWHdLu97uk/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T11:37:28Z
3,youtube#searchResult,EVFtdjleUv2KfOMTZ4tM3idqrvw,youtube#video,llrv1P1xVO0,2025-09-27T11:15:30Z,UChA9XP_feY1-1oSy2L7acog,"PYCON UK 2025: Mapping Jane Austen’s Influence Across Space &amp; Time with ClickHouse, Nataly Merezhuk","What do zombies, Bollywood, and romantasy have in common? Jane Austen. This talk demonstrates how to embed, clean, and ...",https://i.ytimg.com/vi/llrv1P1xVO0/default.jpg,120,90,https://i.ytimg.com/vi/llrv1P1xVO0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/llrv1P1xVO0/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T11:15:30Z
4,youtube#searchResult,D45I8bHYERtNHBAqh8X4qnclUWQ,youtube#video,f_d8fJQqlTQ,2025-09-27T10:43:57Z,UChA9XP_feY1-1oSy2L7acog,PYCON UK 2025: Lightning talks Saturday,Hosted by Mark Smith.,https://i.ytimg.com/vi/f_d8fJQqlTQ/default.jpg,120,90,https://i.ytimg.com/vi/f_d8fJQqlTQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f_d8fJQqlTQ/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T10:43:57Z
0,youtube#searchResult,X_TPAfH4zf9Ez99PIERtbWotKXE,youtube#video,ozhHbefdPWE,2025-11-08T17:01:19Z,UC51aOZF5nnderbuar5D5ifw,Talk to Your Chess Games with Python + LLMs — Indrajit Rajtilak (PyBay 2025),"What if you could chat with your chess games — about strategy, tactics, weaknesses, and more!In this talk, we'll build a ...",https://i.ytimg.com/vi/ozhHbefdPWE/default.jpg,120,90,https://i.ytimg.com/vi/ozhHbefdPWE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ozhHbefdPWE/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:19Z
1,youtube#searchResult,4uJrnaI0tNYg1jRNvmbt3ZaSlJE,youtube#video,vDc7SWqB2w4,2025-11-08T17:01:30Z,UC51aOZF5nnderbuar5D5ifw,"No, seriously, why don&#39;t we use better testing tools — Zac Hatfield Dodds (PyBay 2025)","Even powerful testing tools go unused. Drawing from years maintaining Python testing infrastructure, this talk explores why ...",https://i.ytimg.com/vi/vDc7SWqB2w4/default.jpg,120,90,https://i.ytimg.com/vi/vDc7SWqB2w4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vDc7SWqB2w4/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:30Z
2,youtube#searchResult,PmrqXR_-VQzQ-kB_jhapbEDkzMU,youtube#video,YPjILEc5Gj0,2025-11-08T17:01:02Z,UC51aOZF5nnderbuar5D5ifw,Welcome &amp; Opening Remarks — Chris Brousseau (PyBay 2025),Join us to kick off PyBay 2025 with Chris Brousseau the Conference Chair. Hear about the day and important messages from a ...,https://i.ytimg.com/vi/YPjILEc5Gj0/default.jpg,120,90,https://i.ytimg.com/vi/YPjILEc5Gj0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YPjILEc5Gj0/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:02Z
3,youtube#searchResult,X3LOGGg3XkTNH5PzJTWYkxfgV0A,youtube#video,tZoVMbDmfhk,2025-11-08T17:01:26Z,UC51aOZF5nnderbuar5D5ifw,"Mentor Today, Lead Tomorrow  Why Interns Are Your Next Best Investment — Jo Hjersman (PyBay 2025)","In late May, the Federal Reserve Bank of New York announced CS majors ranked 7th in unemployment at 6.1%. With the scarcity ...",https://i.ytimg.com/vi/tZoVMbDmfhk/default.jpg,120,90,https://i.ytimg.com/vi/tZoVMbDmfhk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tZoVMbDmfhk/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:26Z
4,youtube#searchResult,bagYnPAjNfVhSL6k7wCx5E1cOO0,youtube#video,xAwf0Ss3R-4,2025-11-08T17:01:36Z,UC51aOZF5nnderbuar5D5ifw,"AI, IP, and Your Code What Developers Need to Know — Alla Barbalat (PyBay 2025)","In a world where AI-generated code is becoming more prevalent, who owns the output? Can AI companies freely use your ...",https://i.ytimg.com/vi/xAwf0Ss3R-4/default.jpg,120,90,https://i.ytimg.com/vi/xAwf0Ss3R-4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xAwf0Ss3R-4/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:36Z
0,youtube#searchResult,RIgYBvmpvTdyrYrualx-2SVxoiM,youtube#video,jUoJGYCWSC0,2022-06-26T21:05:25Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/06/15 Creating Python Data Pipelines with Yaetos by Arthur Prevot,Python Barcelona https://pybcn.org Who: Arthur Prevot (   @arprevot) Language: English Abstract: The talk will describe ...,https://i.ytimg.com/vi/jUoJGYCWSC0/default.jpg,120,90,https://i.ytimg.com/vi/jUoJGYCWSC0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jUoJGYCWSC0/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-26T21:05:25Z
1,youtube#searchResult,mm6auMa-HU6-caOz5DdDkS7bO4c,youtube#video,rF3pLmxr3v8,2022-06-15T08:04:03Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/05/19 Introduction to PyScript by David Arcos,Python Barcelona https://pybcn.org Who: David Arcos (   @DZPM) ⏱ Duration: ~30 minutes Language: English Abstract: ...,https://i.ytimg.com/vi/rF3pLmxr3v8/default.jpg,120,90,https://i.ytimg.com/vi/rF3pLmxr3v8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rF3pLmxr3v8/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-15T08:04:03Z
2,youtube#searchResult,34S78n_2MqMq1xhbc7UDUXpj2Ws,youtube#video,76jG59xQzVw,2022-06-13T20:06:35Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/05/19 Building a Django scalable system by Samuel Parra,Python Barcelona https://pybcn.org Who: Samuel Parra ⏱ Duration: ~30 minutes Language: English Abstract: Mundimoto ...,https://i.ytimg.com/vi/76jG59xQzVw/default.jpg,120,90,https://i.ytimg.com/vi/76jG59xQzVw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/76jG59xQzVw/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-13T20:06:35Z
3,youtube#searchResult,c2juSllhHR-8GM3P6SgvRKEOmRY,youtube#video,a8smnNogLQU,2022-05-16T18:24:58Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2022/03/04 Aprendizaje a través de grafos: Graph Neural Networks by @camilo_chacon_s,Python Barcelona https://pybcn.org ➡️ What: Aprendizaje a través de grafos: Graph Neural Networks Who: Camilo Chacón ...,https://i.ytimg.com/vi/a8smnNogLQU/default.jpg,120,90,https://i.ytimg.com/vi/a8smnNogLQU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/a8smnNogLQU/hqdefault.jpg,480,360,Python Barcelona,none,2022-05-16T18:24:58Z
4,youtube#searchResult,BfxeRvVYnMatXABIwA-zkNkpS_o,youtube#video,j7pTZtDUeRc,2022-05-10T09:29:50Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2022/04/21 Shorter feedback loop by running impacted tests only by Mathieu Kniewallner,"Python Barcelona https://pybcn.org At BackMarket, we have dozens of developers working on our Django monolith that holds ...",https://i.ytimg.com/vi/j7pTZtDUeRc/default.jpg,120,90,https://i.ytimg.com/vi/j7pTZtDUeRc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/j7pTZtDUeRc/hqdefault.jpg,480,360,Python Barcelona,none,2022-05-10T09:29:50Z
0,youtube#searchResult,yxY34eXkoYTauaPgUHg1UYFPNn8,youtube#video,AzkUBhufgp8,2023-01-03T20:09:47Z,UC6HfeAa0vWeSWS6IcNAjZ2A,AI-animated visual short story: Never of the past or the future #aiart,An experiment in generating a visualization for a short story from suchwasnot.com (Never of the past or the future). The animation ...,https://i.ytimg.com/vi/AzkUBhufgp8/default.jpg,120,90,https://i.ytimg.com/vi/AzkUBhufgp8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AzkUBhufgp8/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2023-01-03T20:09:47Z
1,youtube#searchResult,rNqK97Y-osm_dnTzET3xY2UvT2w,youtube#video,mu7yct6hOSA,2022-03-21T19:44:04Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Publishing a Python package on pip [PythonLiveLessons #6],"Episode 6 of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/mu7yct6hOSA/default.jpg,120,90,https://i.ytimg.com/vi/mu7yct6hOSA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mu7yct6hOSA/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-21T19:44:04Z
2,youtube#searchResult,iNhicQ-F7ndvyGj8F5FsQaIXM9A,youtube#video,ej3S30nC8Io,2022-03-16T20:21:46Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Documenting Python code (docstrings) [PythonLiveLessons #5],"The sixth episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/ej3S30nC8Io/default.jpg,120,90,https://i.ytimg.com/vi/ej3S30nC8Io/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ej3S30nC8Io/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-16T20:21:46Z
3,youtube#searchResult,kjTsSzMbExWq5QgrW8xYZU1s-DM,youtube#video,vX83-7G0Qm0,2022-03-16T05:33:29Z,UC6HfeAa0vWeSWS6IcNAjZ2A,PythonLiveLessons #6: Publishing a Python package on pip,"This is the seventh episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan ...",https://i.ytimg.com/vi/vX83-7G0Qm0/default.jpg,120,90,https://i.ytimg.com/vi/vX83-7G0Qm0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vX83-7G0Qm0/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-16T05:33:29Z
4,youtube#searchResult,Yp7j6IDyz67PhDYJpWSbKiutcFM,youtube#video,f4ZQ-_Sft0I,2022-03-09T05:35:13Z,UC6HfeAa0vWeSWS6IcNAjZ2A,PythonLiveLessons #5: Documenting your Python project,"This is the sixth episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/f4ZQ-_Sft0I/default.jpg,120,90,https://i.ytimg.com/vi/f4ZQ-_Sft0I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4ZQ-_Sft0I/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-09T05:35:13Z
0,youtube#searchResult,ELdEPeywk2G1Pf-2gBWxyq78n2M,youtube#video,TiVe3HfTuTo,2026-03-05T07:04:36Z,UCDVL0bPrZHwCeJrlyy-wxaQ,AI TechDay: Deep Dive on AI Agents (English),"AI Agents are rapidly transforming how software systems operate, collaborate, and make decisions. From autonomous task ...",https://i.ytimg.com/vi/TiVe3HfTuTo/default.jpg,120,90,https://i.ytimg.com/vi/TiVe3HfTuTo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TiVe3HfTuTo/hqdefault.jpg,480,360,Global AI Community,none,2026-03-05T07:04:36Z
1,youtube#searchResult,DuQ92lfICm4aJ7d2NQA9Y_UtVV8,youtube#video,iXnBKS4X8zw,2026-02-24T06:28:20Z,UCDVL0bPrZHwCeJrlyy-wxaQ,GPT-4&#39;s Knowledge Limit: What It Misses! #shorts,"GPT-4's knowledge base ends in October 2023. It's trained on public internet data. Knowledge workers, developers, and humans ...",https://i.ytimg.com/vi/iXnBKS4X8zw/default.jpg,120,90,https://i.ytimg.com/vi/iXnBKS4X8zw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iXnBKS4X8zw/hqdefault.jpg,480,360,Global AI Community,none,2026-02-24T06:28:20Z
2,youtube#searchResult,bmR4dRbtxwVgtCtAFzK36uwEcNI,youtube#video,LsYxAzsPNuY,2026-02-22T16:34:32Z,UCDVL0bPrZHwCeJrlyy-wxaQ,"AI Answers: Ditch Ads, Get Instant Solutions Now! #shorts",Tired of endless ads and SEO spam on Google? Get straight answers instantly. Use AI to cut through the noise and get the info ...,https://i.ytimg.com/vi/LsYxAzsPNuY/default.jpg,120,90,https://i.ytimg.com/vi/LsYxAzsPNuY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LsYxAzsPNuY/hqdefault.jpg,480,360,Global AI Community,none,2026-02-22T16:34:32Z
