,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
4,youtube#searchResult,fpADRT7---AvAD9wCmNsp4rFOAk,youtube#video,FuZJ0OcB2G0,2024-01-04T19:05:05Z,UCmKoQOD8uBqsRS8XDdSgrlQ,"Walk with fastai, Revisited  - Lesson 4",Covers: Semantic Segmentation and the Unet: https://walkwithfastai.com/revisited/semantic_segmentation.html Timm and using ...,https://i.ytimg.com/vi/FuZJ0OcB2G0/default.jpg,120,90,https://i.ytimg.com/vi/FuZJ0OcB2G0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FuZJ0OcB2G0/hqdefault.jpg,480,360,Zachary Mueller,none,2024-01-04T19:05:05Z
0,youtube#searchResult,TL0FrV7lm8e0VJE_A6CoySRPB2w,youtube#video,oluZaroQROM,2024-08-21T14:12:59Z,UCcIXc5mJsHVYTZR1maL5l9w,"Enroll in &quot;Building AI Applications with Haystack,&quot; our new short course!","Enroll now: https://bit.ly/4cvGBPJ We're excited to introduce Building AI Applications with Haystack, a short course made in ...",https://i.ytimg.com/vi/oluZaroQROM/default.jpg,120,90,https://i.ytimg.com/vi/oluZaroQROM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oluZaroQROM/hqdefault.jpg,480,360,DeepLearningAI,none,2024-08-21T14:12:59Z
1,youtube#searchResult,KBLMpTtS7ayLnXeXztmX3eRVWyU,youtube#video,wTgNP1LSVVI,2024-08-07T13:45:32Z,UCcIXc5mJsHVYTZR1maL5l9w,New course by Andrew Ng: AI Python for Beginners,"Learn more: https://bit.ly/3WuCdKL AI Python for Beginners is designed to help you leverage the power of Python programming, ...",https://i.ytimg.com/vi/wTgNP1LSVVI/default.jpg,120,90,https://i.ytimg.com/vi/wTgNP1LSVVI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wTgNP1LSVVI/hqdefault.jpg,480,360,DeepLearningAI,none,2024-08-07T13:45:32Z
2,youtube#searchResult,aAhmfr_jI6rMZNirNF7uIW0iG40,youtube#video,xtWsNDG8RSw,2024-05-13T13:44:06Z,UCcIXc5mJsHVYTZR1maL5l9w,New course with Weaviate: Building Multimodal Search and RAG,Enroll now: https://bit.ly/3JVgIwW Learn how to build multimodal search and RAG systems. RAG systems enhance an LLM by ...,https://i.ytimg.com/vi/xtWsNDG8RSw/default.jpg,120,90,https://i.ytimg.com/vi/xtWsNDG8RSw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xtWsNDG8RSw/hqdefault.jpg,480,360,DeepLearningAI,none,2024-05-13T13:44:06Z
3,youtube#searchResult,lE7gHZ5oqvQEMpjN9HkafuL-8xc,youtube#video,oGbD5lguxQA,2024-05-06T13:30:35Z,UCcIXc5mJsHVYTZR1maL5l9w,New course with Hugging Face: Quantization in Depth 🤗,"Enroll now: https://bit.ly/44nXDNa We're excited to introduce Quantization in Depth, a new short course built in collaboration with ...",https://i.ytimg.com/vi/oGbD5lguxQA/default.jpg,120,90,https://i.ytimg.com/vi/oGbD5lguxQA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oGbD5lguxQA/hqdefault.jpg,480,360,DeepLearningAI,none,2024-05-06T13:30:35Z
4,youtube#searchResult,UBT0ChsgGpyttBjEQxUOde4YsR8,youtube#video,R1rF7_tyeqU,2024-04-15T13:44:22Z,UCcIXc5mJsHVYTZR1maL5l9w,New course with Hugging Face: Quantization Fundamentals,Enroll now: https://bit.ly/3VUbDMo Introducing a new short course: Quantization Fundamentals with Hugging Face. Generative AI ...,https://i.ytimg.com/vi/R1rF7_tyeqU/default.jpg,120,90,https://i.ytimg.com/vi/R1rF7_tyeqU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/R1rF7_tyeqU/hqdefault.jpg,480,360,DeepLearningAI,none,2024-04-15T13:44:22Z
0,youtube#searchResult,ZtvWzTZNyRxPAEb-9AcS0-lXTr4,youtube#video,m3TN9FFmqsI,2018-12-04T12:54:40Z,UCKfreQYtL6GZSj9Zq5FRQGA,Group Normalization,"Presentation O-4A-01 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/m3TN9FFmqsI/default.jpg,120,90,https://i.ytimg.com/vi/m3TN9FFmqsI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/m3TN9FFmqsI/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:54:40Z
1,youtube#searchResult,Vld6w4vJKd2nbeP-WW9RzY4PnSo,youtube#video,9ncoStGl4VA,2018-12-04T12:52:25Z,UCKfreQYtL6GZSj9Zq5FRQGA,ContextVP: Fully Context-Aware Video Prediction,"Presentation O-4C-02 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/9ncoStGl4VA/default.jpg,120,90,https://i.ytimg.com/vi/9ncoStGl4VA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9ncoStGl4VA/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:52:25Z
2,youtube#searchResult,_tYTCS9DlUOTqqzaPc03_yN9O6E,youtube#video,9WhDFbvZpyY,2018-12-04T12:51:42Z,UCKfreQYtL6GZSj9Zq5FRQGA,RelocNet: Continous Metric Learning Relocalisation using Neural Nets,"Presentation O-4B-02 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/9WhDFbvZpyY/default.jpg,120,90,https://i.ytimg.com/vi/9WhDFbvZpyY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9WhDFbvZpyY/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:51:42Z
3,youtube#searchResult,vjQR9VW6kN-rro1e7H9qjxKqeUo,youtube#video,ivvcXd6LmzA,2018-12-04T12:51:53Z,UCKfreQYtL6GZSj9Zq5FRQGA,Museum Exhibit Identification Challenge for the Supervised Domain Adaptation.,"Presentation O-4C-04 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/ivvcXd6LmzA/default.jpg,120,90,https://i.ytimg.com/vi/ivvcXd6LmzA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ivvcXd6LmzA/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:51:53Z
4,youtube#searchResult,V0jPdTiTTgCCjZR-eL3i_uTPwuU,youtube#video,U0bbOtAokB8,2018-12-04T12:52:03Z,UCKfreQYtL6GZSj9Zq5FRQGA,"Saliency Benchmarking Made Easy: Separating Models, Maps and Metrics","Presentation O-4C-03 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/U0bbOtAokB8/default.jpg,120,90,https://i.ytimg.com/vi/U0bbOtAokB8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/U0bbOtAokB8/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:52:03Z
0,youtube#searchResult,aSEP52oCWnzdOuTax0ALf7gfItE,youtube#video,Tggeqw96Zjo,2024-07-16T05:41:21Z,UCr8O8l5cCX85Oem1d18EezQ,Software engineer cooks lunch for the team #tech #cooking #startup,"Josh, lead iOS software engineer at Nutrify cooks lunch for the rest of the team. On the menu: beef sausages from Echo Valley, ...",https://i.ytimg.com/vi/Tggeqw96Zjo/default.jpg,120,90,https://i.ytimg.com/vi/Tggeqw96Zjo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Tggeqw96Zjo/hqdefault.jpg,480,360,Daniel Bourke,none,2024-07-16T05:41:21Z
1,youtube#searchResult,Otpw_2-3zNtMJFOgroPAaJDcuL4,youtube#video,pZXt-flSAZo,2024-05-01T09:30:13Z,UCr8O8l5cCX85Oem1d18EezQ,4 MLOps Lessons Learned from Bootstrapping an AI Startup (talk),I gave a talk about MLOps lessoned learned from building my brother and I's startup Nutrify (a computer vision powered app to ...,https://i.ytimg.com/vi/pZXt-flSAZo/default.jpg,120,90,https://i.ytimg.com/vi/pZXt-flSAZo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pZXt-flSAZo/hqdefault.jpg,480,360,Daniel Bourke,none,2024-05-01T09:30:13Z
2,youtube#searchResult,uKwxmfu9Tm7Fk9sCnrLm0DZJoJE,youtube#video,qN_2fnOPY-M,2024-03-15T21:50:51Z,UCr8O8l5cCX85Oem1d18EezQ,Local Retrieval Augmented Generation (RAG) from Scratch (step by step tutorial),In this video we'll build a Retrieval Augmented Generation (RAG) pipeline to run locally from scratch. There are frameworks to do ...,https://i.ytimg.com/vi/qN_2fnOPY-M/default.jpg,120,90,https://i.ytimg.com/vi/qN_2fnOPY-M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qN_2fnOPY-M/hqdefault.jpg,480,360,Daniel Bourke,none,2024-03-15T21:50:51Z
3,youtube#searchResult,l0NpvpvNmsb4rJaibgawgBLyEcU,youtube#video,4WRRxY_62YA,2024-02-02T01:08:23Z,UCr8O8l5cCX85Oem1d18EezQ,Build muscle and stay fuller for longer: protein and fibre #food #lunch #healthyrecipes,"Lunchtime at Nutrify HQ ⏰   Today's lunch: beef patties and beans . Specifically, homemade pinto beans. One of my favourite ...",https://i.ytimg.com/vi/4WRRxY_62YA/default.jpg,120,90,https://i.ytimg.com/vi/4WRRxY_62YA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4WRRxY_62YA/hqdefault.jpg,480,360,Daniel Bourke,none,2024-02-02T01:08:23Z
4,youtube#searchResult,_TM7vs5uVqVDbdkN6Bj9tY3DFoc,youtube#video,N2g2GBS8uG8,2024-01-25T00:34:30Z,UCr8O8l5cCX85Oem1d18EezQ,Avoid the afternoon slump: keep lunch simple #nutrition #lunch #food,Lunchtime at Nutrify HQ ⏰   We like to eat simple for lunch (and most other meals). Lunch is usually nothing too heavy either.,https://i.ytimg.com/vi/N2g2GBS8uG8/default.jpg,120,90,https://i.ytimg.com/vi/N2g2GBS8uG8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/N2g2GBS8uG8/hqdefault.jpg,480,360,Daniel Bourke,none,2024-01-25T00:34:30Z
0,youtube#searchResult,s9cYxmnDV64gAv3dbxI6FlpIGXU,youtube#video,7ryde8Cz-Cs,2021-01-26T13:07:32Z,UCrydcKaojc44XnuXrfhlV8Q,Build and Train a Machine Learning Model without Code in Under 10 Minutes,Learn how to build and train your very own custom machine learning model without any prior coding experience. This video will ...,https://i.ytimg.com/vi/7ryde8Cz-Cs/default.jpg,120,90,https://i.ytimg.com/vi/7ryde8Cz-Cs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7ryde8Cz-Cs/hqdefault.jpg,480,360,The AI Guy,none,2021-01-26T13:07:32Z
1,youtube#searchResult,6ifHRnESmlB--hMG7Yzd_Vk5eMw,youtube#video,ebAykr9YZ30,2020-12-31T13:00:10Z,UCrydcKaojc44XnuXrfhlV8Q,Real-time YOLOv4 Object Detection on Webcam in Google Colab | Images and Video,"Learn how to implement YOLOv4 Object Detection on your Webcam from within Google Colab! This tutorial uses scaled-YOLOv4, ...",https://i.ytimg.com/vi/ebAykr9YZ30/default.jpg,120,90,https://i.ytimg.com/vi/ebAykr9YZ30/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ebAykr9YZ30/hqdefault.jpg,480,360,The AI Guy,none,2020-12-31T13:00:10Z
2,youtube#searchResult,SwOXQOhsBIZS6eigI7NJ9tEuBYE,youtube#video,YjWh7QvVH60,2020-12-15T13:00:07Z,UCrydcKaojc44XnuXrfhlV8Q,How to Use Webcam In Google Colab for Images and Video (FACE DETECTION),Learn how to access your webcam within Google Colab for Images and Video! This tutorial will run you through how to use your ...,https://i.ytimg.com/vi/YjWh7QvVH60/default.jpg,120,90,https://i.ytimg.com/vi/YjWh7QvVH60/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YjWh7QvVH60/hqdefault.jpg,480,360,The AI Guy,none,2020-12-15T13:00:07Z
3,youtube#searchResult,tqr3Wr-n-ocHVHem5ie5YFCiiQQ,youtube#video,_zrNUzDS8Zc,2020-09-29T12:00:08Z,UCrydcKaojc44XnuXrfhlV8Q,YOLOv4 in the CLOUD: Build Object Tracking Using DeepSORT in Google Colab (FREE GPU),Learn how to build and run your very own Object Tracker in Google Colab! This tutorial walks you through the process of building ...,https://i.ytimg.com/vi/_zrNUzDS8Zc/default.jpg,120,90,https://i.ytimg.com/vi/_zrNUzDS8Zc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_zrNUzDS8Zc/hqdefault.jpg,480,360,The AI Guy,none,2020-09-29T12:00:08Z
4,youtube#searchResult,5bUa9bCA1W6hnJjtyoXAvJPzvHc,youtube#video,AAPZLK41rek,2020-09-22T12:00:05Z,UCrydcKaojc44XnuXrfhlV8Q,"License Plate Recognition Using YOLOv4 Object Detection, OpenCV, and Tesseract OCR","Learn how to implement your very own license plate recognition using a custom YOLOv4 Object Detector, OpenCV, and Tesseract ...",https://i.ytimg.com/vi/AAPZLK41rek/default.jpg,120,90,https://i.ytimg.com/vi/AAPZLK41rek/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AAPZLK41rek/hqdefault.jpg,480,360,The AI Guy,none,2020-09-22T12:00:05Z
0,youtube#searchResult,oIt3RRgiUdZ4IoOK4eNKifebx0o,youtube#video,fkpw2QUUjTg,2020-07-14T13:49:35Z,UCBOgpkDhQuYeVVjuzS5Wtxw,MLSS 2020 Feedback Video,"Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/fkpw2QUUjTg/default.jpg,120,90,https://i.ytimg.com/vi/fkpw2QUUjTg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fkpw2QUUjTg/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-14T13:49:35Z
1,youtube#searchResult,VuryzVasf5bazWKFlo_Zg0La6FY,youtube#video,XNTw7pUKcdY,2020-07-10T21:00:29Z,UCBOgpkDhQuYeVVjuzS5Wtxw,MLSS2020 Talent Show,"Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/XNTw7pUKcdY/default.jpg,120,90,https://i.ytimg.com/vi/XNTw7pUKcdY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XNTw7pUKcdY/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T21:00:29Z
2,youtube#searchResult,qNljVFArtGlOR_3QKTUP0G1osFU,youtube#video,C_lBYKV_pJo,2020-07-10T20:39:21Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Quantum Machine Learning - Maria Schuld - MLSS 2020, Tübingen",Table of Contents (powered by https://videoken.com) 0:00:00 Speaker Introduction 0:01:13 Quantum Machine Learning 0:03:27 ...,https://i.ytimg.com/vi/C_lBYKV_pJo/default.jpg,120,90,https://i.ytimg.com/vi/C_lBYKV_pJo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/C_lBYKV_pJo/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:39:21Z
3,youtube#searchResult,NB7paBVcpPJovuDx94zuVSkuQJ0,youtube#video,azWxO52jKew,2020-07-10T20:38:21Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Vlog 10 Shakir, Maria, and Michael","Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/azWxO52jKew/default.jpg,120,90,https://i.ytimg.com/vi/azWxO52jKew/mqdefault.jpg,320,180,https://i.ytimg.com/vi/azWxO52jKew/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:38:21Z
4,youtube#searchResult,C3n6btI7UGzDqi-szu1N3Y1Jx5k,youtube#video,FjdGOQSCMx4,2020-07-10T20:09:56Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Vlog 09 Shakir, Doina, Michael, and Maria","Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/FjdGOQSCMx4/default.jpg,120,90,https://i.ytimg.com/vi/FjdGOQSCMx4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FjdGOQSCMx4/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:09:56Z
0,youtube#searchResult,aQvtcXiE2QT-rAXVGzA_stqp8ok,youtube#video,4wjx3bsuaHI,2021-12-14T12:45:01Z,UCR85FcguqcxLQ7XEg1byAtQ,Clement Farabet – NVIDIA: Scaling ML OPs for AV Development,"The 6th Annual ScaledML - Presented by Matroid, #ScaledML — https://www.matroid.com/scaledml/ Clément Farabet of NVIDIA ...",https://i.ytimg.com/vi/4wjx3bsuaHI/default.jpg,120,90,https://i.ytimg.com/vi/4wjx3bsuaHI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4wjx3bsuaHI/hqdefault.jpg,480,360,Matroid,none,2021-12-14T12:45:01Z
1,youtube#searchResult,oeY8jzO44Z4s2jAiNFfx9wIQDME,youtube#video,iTDQrGraL3U,2021-12-13T13:00:19Z,UCR85FcguqcxLQ7XEg1byAtQ,Savin Goyal – Outerbounds: Productivity in Machine Learning,"The 6th Annual ScaledML - Presented by Matroid, #ScaledML — https://www.matroid.com/scaledml/ Savin Goyal explains how to ...",https://i.ytimg.com/vi/iTDQrGraL3U/default.jpg,120,90,https://i.ytimg.com/vi/iTDQrGraL3U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iTDQrGraL3U/hqdefault.jpg,480,360,Matroid,none,2021-12-13T13:00:19Z
2,youtube#searchResult,AdIZ3WvSQI3Ug9E3dZnM3GVHAjo,youtube#video,q_E9FdF3XQ0,2021-12-09T12:45:02Z,UCR85FcguqcxLQ7XEg1byAtQ,"Keshav Pingali – Katana Graph: Knowledge Graphs, Graph AI, &amp; The Need For High-performance Computing","The 6th Annual ScaledML - Presented by Matroid, #ScaledML — https://www.matroid.com/scaledml/ Keshav Pingali discusses ...",https://i.ytimg.com/vi/q_E9FdF3XQ0/default.jpg,120,90,https://i.ytimg.com/vi/q_E9FdF3XQ0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/q_E9FdF3XQ0/hqdefault.jpg,480,360,Matroid,none,2021-12-09T12:45:02Z
3,youtube#searchResult,j-kH_HwnsZscODVvtp_zbHJsdCo,youtube#video,Lnz9l-jaLxI,2021-12-07T12:30:13Z,UCR85FcguqcxLQ7XEg1byAtQ,Lenore &amp; Manuel Blum – Carnegie Mellon: A Theoretical CS Perspective on Consciousness,"The 6th Annual ScaledML - Presented by Matroid, #ScaledML — https://www.matroid.com/scaledml/ Lenore & Manuel Blum, ...",https://i.ytimg.com/vi/Lnz9l-jaLxI/default.jpg,120,90,https://i.ytimg.com/vi/Lnz9l-jaLxI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Lnz9l-jaLxI/hqdefault.jpg,480,360,Matroid,none,2021-12-07T12:30:13Z
4,youtube#searchResult,3u6I9LtdVML_hbgRvDmnDT5_ojc,youtube#video,wd3aQYWT7XY,2021-12-06T12:30:24Z,UCR85FcguqcxLQ7XEg1byAtQ,Dmytro Dzhulgakov – Meta AI: Scaling AI Through Usability - Lessons from PyTorch,"The 6th Annual ScaledML - Presented by Matroid, #ScaledML — https://www.matroid.com/scaledml/ Dmytro Dzhulgakov shares ...",https://i.ytimg.com/vi/wd3aQYWT7XY/default.jpg,120,90,https://i.ytimg.com/vi/wd3aQYWT7XY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wd3aQYWT7XY/hqdefault.jpg,480,360,Matroid,none,2021-12-06T12:30:24Z
0,youtube#searchResult,asRkIRRaABybi67UORrmaatE5sw,youtube#video,s5_7M3v6lYs,2023-05-08T17:53:33Z,UCADT4bgaV94IVkpABEY7iiA,Setting Up Kubeflow on AWS,"In this tutorial, we'll create custom pipelines using the Kubeflow Pipelines SDK and Jupyter Notebooks and show you how to ...",https://i.ytimg.com/vi/s5_7M3v6lYs/default.jpg,120,90,https://i.ytimg.com/vi/s5_7M3v6lYs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/s5_7M3v6lYs/hqdefault.jpg,480,360,Saturn Cloud,none,2023-05-08T17:53:33Z
1,youtube#searchResult,0TFsl7BElEbHudS5eI47PuToyXY,youtube#video,ab-rU8MdbI0,2023-03-28T18:18:26Z,UCADT4bgaV94IVkpABEY7iiA,Working With Custom S3 Buckets and AWS SageMaker,"When working with AWS SageMaker, there are multiple places that you will need to use an S3 bucket for storing data and other ...",https://i.ytimg.com/vi/ab-rU8MdbI0/default.jpg,120,90,https://i.ytimg.com/vi/ab-rU8MdbI0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ab-rU8MdbI0/hqdefault.jpg,480,360,Saturn Cloud,none,2023-03-28T18:18:26Z
2,youtube#searchResult,Qr_z0A_-_B87wSmFQoMFhfzReVs,youtube#video,b4w_TKp6s38,2023-03-16T21:30:27Z,UCADT4bgaV94IVkpABEY7iiA,How to Build Custom Docker Images For AWS SageMaker,AWS SageMaker extensively uses Docker containers to allow users to train and deploy models. Docker technology allows ...,https://i.ytimg.com/vi/b4w_TKp6s38/default.jpg,120,90,https://i.ytimg.com/vi/b4w_TKp6s38/mqdefault.jpg,320,180,https://i.ytimg.com/vi/b4w_TKp6s38/hqdefault.jpg,480,360,Saturn Cloud,none,2023-03-16T21:30:27Z
3,youtube#searchResult,Z6EotnihHc5Tbq891uYMMbiQkvA,youtube#video,E-yrHKkIOSw,2023-03-16T21:28:43Z,UCADT4bgaV94IVkpABEY7iiA,Getting Started with Metaflow,"In this guide, we're taking you through how to get started with Metaflow. To learn more, visit: www.saturncloud.io.",https://i.ytimg.com/vi/E-yrHKkIOSw/default.jpg,120,90,https://i.ytimg.com/vi/E-yrHKkIOSw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/E-yrHKkIOSw/hqdefault.jpg,480,360,Saturn Cloud,none,2023-03-16T21:28:43Z
4,youtube#searchResult,S0Q3VGmSfrMqPpkyHgnu42b34vs,youtube#video,T0743BCgLOs,2023-03-02T17:17:57Z,UCADT4bgaV94IVkpABEY7iiA,Getting Started with Ray Clusters,Ray is a framework for developing and running parallel and distributed applications emphasizing ML tasks. Ray enables users to ...,https://i.ytimg.com/vi/T0743BCgLOs/default.jpg,120,90,https://i.ytimg.com/vi/T0743BCgLOs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/T0743BCgLOs/hqdefault.jpg,480,360,Saturn Cloud,none,2023-03-02T17:17:57Z
0,youtube#searchResult,Y1OvXUz86OCoT-6I84IBr-XQeOY,youtube#video,FtaMHuvfdhs,2021-03-31T04:13:46Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/FtaMHuvfdhs/default.jpg,120,90,https://i.ytimg.com/vi/FtaMHuvfdhs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FtaMHuvfdhs/hqdefault.jpg,480,360,altdeep,none,2021-03-31T04:13:46Z
1,youtube#searchResult,sWjPuwGz7gnkjIKFs34dA44pOSA,youtube#video,OOsm7nktIp4,2021-03-27T04:32:13Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/OOsm7nktIp4/default.jpg,120,90,https://i.ytimg.com/vi/OOsm7nktIp4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OOsm7nktIp4/hqdefault.jpg,480,360,altdeep,none,2021-03-27T04:32:13Z
2,youtube#searchResult,LJwySifJh7l8LoRMx8-RP08acu4,youtube#video,eGOlfTMtbb4,2021-03-26T19:47:03Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/eGOlfTMtbb4/default.jpg,120,90,https://i.ytimg.com/vi/eGOlfTMtbb4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eGOlfTMtbb4/hqdefault.jpg,480,360,altdeep,none,2021-03-26T19:47:03Z
3,youtube#searchResult,UjGzMScmiAI_2UsDFWPINs0wzIY,youtube#video,NtJ46WzgLbU,2021-03-24T04:04:01Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/NtJ46WzgLbU/default.jpg,120,90,https://i.ytimg.com/vi/NtJ46WzgLbU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NtJ46WzgLbU/hqdefault.jpg,480,360,altdeep,none,2021-03-24T04:04:01Z
4,youtube#searchResult,uy8JZFuLfEjig7tpKTy3BBX7Bb8,youtube#video,CzmTNnkD9gE,2021-03-20T04:37:39Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/CzmTNnkD9gE/default.jpg,120,90,https://i.ytimg.com/vi/CzmTNnkD9gE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CzmTNnkD9gE/hqdefault.jpg,480,360,altdeep,none,2021-03-20T04:37:39Z
0,youtube#searchResult,qs2vo4saKq_5Rqe1_C1efjJfvaI,youtube#video,wocTZAaB3cQ,2021-12-08T20:14:06Z,UCjK2LOJJy9gomvzcfUFgdDA,Taking Playfulness Seriously - When character sets are used in unexpected ways,"Bay Area NLP talk with Gretchen McCulloch, co-creator & co-host of Lingthusiasm; the author of the New York Times bestselling ...",https://i.ytimg.com/vi/wocTZAaB3cQ/default.jpg,120,90,https://i.ytimg.com/vi/wocTZAaB3cQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wocTZAaB3cQ/hqdefault.jpg,480,360,Robert Monarch,none,2021-12-08T20:14:06Z
1,youtube#searchResult,YNCkRj_zD8quN3KYx8SjhXp3Kb0,youtube#video,nKn3iolAwKc,2021-09-20T20:35:50Z,UCjK2LOJJy9gomvzcfUFgdDA,How to Build Tools for Conversational AI,"Bay Area NLP from Johannes Mosig at Rasa, talking about open source tools for building conversational AI. Meetup page: ...",https://i.ytimg.com/vi/nKn3iolAwKc/default.jpg,120,90,https://i.ytimg.com/vi/nKn3iolAwKc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nKn3iolAwKc/hqdefault.jpg,480,360,Robert Monarch,none,2021-09-20T20:35:50Z
2,youtube#searchResult,oo6_OGYQiaIMAuVsvB34SolQ45o,youtube#video,rUvINwHJoQc,2021-08-05T19:27:36Z,UCjK2LOJJy9gomvzcfUFgdDA,spaCy v3: State-of-the-art NLP from Prototype to Production,"Bay Area NLP Talk by Innes Montani and Matthew Honnibal, founders of Explosion which creates the widely used spaCy NLP ...",https://i.ytimg.com/vi/rUvINwHJoQc/default.jpg,120,90,https://i.ytimg.com/vi/rUvINwHJoQc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rUvINwHJoQc/hqdefault.jpg,480,360,Robert Monarch,none,2021-08-05T19:27:36Z
