,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
1,youtube#searchResult,2We2b_pCKwIxsejlSHbx0t_gXZ0,youtube#video,H0rwIInYxCY,2023-01-30T18:15:46Z,UCRbKmV_XYB7C12SPBokLVHQ,Working with Images in KNIME,"This video showcases the nodes of the KNIME Image Processing community extension to read, resize and normalize images.",https://i.ytimg.com/vi/H0rwIInYxCY/default.jpg,120,90,https://i.ytimg.com/vi/H0rwIInYxCY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/H0rwIInYxCY/hqdefault.jpg,480,360,KNIMETV,none,2023-01-30T18:15:46Z
2,youtube#searchResult,mp5N966IRertft-kBE3cWvfe96Y,youtube#video,qw1WTC0ikB4,2023-01-30T18:15:14Z,UCRbKmV_XYB7C12SPBokLVHQ,Training Your First Neural Network in KNIME,"This video demonstrates how to build, train, and evaluate a simple feed-forward neural network on the example of multinomial ...",https://i.ytimg.com/vi/qw1WTC0ikB4/default.jpg,120,90,https://i.ytimg.com/vi/qw1WTC0ikB4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qw1WTC0ikB4/hqdefault.jpg,480,360,KNIMETV,none,2023-01-30T18:15:14Z
3,youtube#searchResult,ng0JHX3tO7E96ME0oKSoi1FmjlM,youtube#video,I4f190dfdZw,2023-01-30T18:14:43Z,UCRbKmV_XYB7C12SPBokLVHQ,Building an Image Classification Application in KNIME,This video demonstrates how to build an image classification application using Convolutional Neural Networks. It also introduces ...,https://i.ytimg.com/vi/I4f190dfdZw/default.jpg,120,90,https://i.ytimg.com/vi/I4f190dfdZw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/I4f190dfdZw/hqdefault.jpg,480,360,KNIMETV,none,2023-01-30T18:14:43Z
4,youtube#searchResult,Niiha2tvgdRBZJMAzxgLJClFbEU,youtube#video,d3KQyzPrcSQ,2023-01-18T15:10:49Z,UCRbKmV_XYB7C12SPBokLVHQ,Explaining the Architecture of the Feed-Forward Neural Network,This video introduces the architecture of the feed-forward neural network (FFNN) and demonstrates the purpose of a hidden layer.,https://i.ytimg.com/vi/d3KQyzPrcSQ/default.jpg,120,90,https://i.ytimg.com/vi/d3KQyzPrcSQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/d3KQyzPrcSQ/hqdefault.jpg,480,360,KNIMETV,none,2023-01-18T15:10:49Z
0,youtube#searchResult,PztoJsp9UMEYPEGbQWvvTewiRSQ,youtube#video,LDIXTWAQ0UQ,2023-02-18T11:30:15Z,UCmKaoNn0OvxVAe7f_8sXYNQ,Solving a Google SQL Interview Question Step by Step,Problem: https://platform.stratascratch.com/coding/9668-english-german-french-spanish-speakers?code_type=3 Solution: ...,https://i.ytimg.com/vi/LDIXTWAQ0UQ/default.jpg,120,90,https://i.ytimg.com/vi/LDIXTWAQ0UQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LDIXTWAQ0UQ/hqdefault.jpg,480,360,Jovian,none,2023-02-18T11:30:15Z
1,youtube#searchResult,qTDxvWlltnauR1r701l9ySJ76Fo,youtube#video,uNEFkdGM37A,2023-02-17T07:14:05Z,UCmKaoNn0OvxVAe7f_8sXYNQ,"Layoffs in Tech Today &amp; Advice for aspiring students | Samridh Amla, Microsoft","For real-time updates on events, connections & resources, join our community on WhatsApp: https://jvn.io/wTBMmV0 In this ...",https://i.ytimg.com/vi/uNEFkdGM37A/default.jpg,120,90,https://i.ytimg.com/vi/uNEFkdGM37A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uNEFkdGM37A/hqdefault.jpg,480,360,Jovian,none,2023-02-17T07:14:05Z
2,youtube#searchResult,s7fXXZ9Ug3470_KmSn5UF1nsUsM,youtube#video,-frWnf-N83M,2023-02-16T11:30:00Z,UCmKaoNn0OvxVAe7f_8sXYNQ,What does a day in the life of a Data Scientist looks like?,Join our community on WhatsApp: https://jovian.com/whatsapp.,https://i.ytimg.com/vi/-frWnf-N83M/default.jpg,120,90,https://i.ytimg.com/vi/-frWnf-N83M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-frWnf-N83M/hqdefault.jpg,480,360,Jovian,none,2023-02-16T11:30:00Z
3,youtube#searchResult,WsgE5CZyu3TEPoz0U2Kz8SmIe8I,youtube#video,oZdLGo2ZtTc,2023-02-16T07:28:48Z,UCmKaoNn0OvxVAe7f_8sXYNQ,"Graduation Day! Data Science Bootcamp, Batch of March 2023",You are cordially invited to attend the graduation day for the March 2023 batch of Jovian's Data Science Bootcamp. Over the past ...,https://i.ytimg.com/vi/oZdLGo2ZtTc/default_live.jpg,120,90,https://i.ytimg.com/vi/oZdLGo2ZtTc/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/oZdLGo2ZtTc/hqdefault_live.jpg,480,360,Jovian,upcoming,2023-02-16T07:28:48Z
4,youtube#searchResult,gHy-UfTbY1k3wnYsVRq0qcXpiuI,youtube#video,X0NZqK_CZ2M,2023-02-15T14:00:16Z,UCmKaoNn0OvxVAe7f_8sXYNQ,Data Scientist Mock Interview | Recommendation System Design Case Study,"For real-time updates on events, connections & resources, join our community on WhatsApp: https://jvn.io/wTBMmV0 Watch ...",https://i.ytimg.com/vi/X0NZqK_CZ2M/default.jpg,120,90,https://i.ytimg.com/vi/X0NZqK_CZ2M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/X0NZqK_CZ2M/hqdefault.jpg,480,360,Jovian,none,2023-02-15T14:00:16Z
0,youtube#searchResult,3_npuo8hPGLFO-J6dPZVB2x9UZI,youtube#video,05KfypuC-cA,2023-02-12T16:00:01Z,UCe_QLqna7cFtTCfZ0a8pycg,[ACL] BERT Learns to Teach: Knowledge Distillation with Meta Learning,"If you would like to support the channel, please join the membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the ...",https://i.ytimg.com/vi/05KfypuC-cA/default.jpg,120,90,https://i.ytimg.com/vi/05KfypuC-cA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/05KfypuC-cA/hqdefault.jpg,480,360,AI Pursuit by TAIR,none,2023-02-12T16:00:01Z
1,youtube#searchResult,Zm0erD9gsnnrkDagSqP0KDCD7Kw,youtube#video,vwOvw7nsvAA,2023-02-08T16:00:25Z,UCe_QLqna7cFtTCfZ0a8pycg,[ACL] Distributionally Robust Finetuning BERT for Covariate Drift in Spoken Language Understanding,"If you would like to support the channel, please join the membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the ...",https://i.ytimg.com/vi/vwOvw7nsvAA/default.jpg,120,90,https://i.ytimg.com/vi/vwOvw7nsvAA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vwOvw7nsvAA/hqdefault.jpg,480,360,AI Pursuit by TAIR,none,2023-02-08T16:00:25Z
2,youtube#searchResult,fZPpz4wQc3yHV0S3_mEXrweCfD8,youtube#video,RVM7KbcBH1w,2023-02-07T16:00:13Z,UCe_QLqna7cFtTCfZ0a8pycg,[ACL] Finding Structural Knowledge in Multimodal-BERT,"If you would like to support the channel, please join the membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the ...",https://i.ytimg.com/vi/RVM7KbcBH1w/default.jpg,120,90,https://i.ytimg.com/vi/RVM7KbcBH1w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RVM7KbcBH1w/hqdefault.jpg,480,360,AI Pursuit by TAIR,none,2023-02-07T16:00:13Z
3,youtube#searchResult,ubpjZI_O1CJNMOQSgyS6RyneNL4,youtube#video,lz5uIJBYpRQ,2023-02-06T16:00:31Z,UCe_QLqna7cFtTCfZ0a8pycg,[ACL] Expanding Pretrained Models to Thousands More Languages via Lexicon-based Adaptation by Google,"If you would like to support the channel, please join the membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the ...",https://i.ytimg.com/vi/lz5uIJBYpRQ/default.jpg,120,90,https://i.ytimg.com/vi/lz5uIJBYpRQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lz5uIJBYpRQ/hqdefault.jpg,480,360,AI Pursuit by TAIR,none,2023-02-06T16:00:31Z
4,youtube#searchResult,Hr7hfbDduhxFKtUQAJIEjMkvFvc,youtube#video,qOMDGNGCQZg,2023-02-05T16:00:24Z,UCe_QLqna7cFtTCfZ0a8pycg,[ACL] Language-agnostic BERT Sentence Embedding by Google,"If you would like to support the channel, please join the membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the ...",https://i.ytimg.com/vi/qOMDGNGCQZg/default.jpg,120,90,https://i.ytimg.com/vi/qOMDGNGCQZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qOMDGNGCQZg/hqdefault.jpg,480,360,AI Pursuit by TAIR,none,2023-02-05T16:00:24Z
0,youtube#searchResult,KozgQXtKDbl3o72IKzwlSoFPiNk,youtube#video,Esvy3DiwpyA,2023-01-19T16:03:39Z,UCZq33lhQWAsd-8NDqOdjN_g,Introducing Seldon,"Seldon is a data science and machine learning operations platform on a mission to empower Data Scientists, ML Engineers, and ...",https://i.ytimg.com/vi/Esvy3DiwpyA/default.jpg,120,90,https://i.ytimg.com/vi/Esvy3DiwpyA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Esvy3DiwpyA/hqdefault.jpg,480,360,Seldon,none,2023-01-19T16:03:39Z
1,youtube#searchResult,aNwbQMeRxRa0D_DhimCT_5Fe4fk,youtube#video,QhNS3MShsxE,2023-01-18T17:22:11Z,UCZq33lhQWAsd-8NDqOdjN_g,The Seldon Partner Program,The Seldon Partner Program provides Partners with the tools to maximize success when delivering Seldon solutions. Partners are ...,https://i.ytimg.com/vi/QhNS3MShsxE/default.jpg,120,90,https://i.ytimg.com/vi/QhNS3MShsxE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QhNS3MShsxE/hqdefault.jpg,480,360,Seldon,none,2023-01-18T17:22:11Z
2,youtube#searchResult,lGgQGfzQe4cKrQzReB-WV0qsfTs,youtube#video,tHZyRzYDvUM,2023-01-18T15:02:00Z,UCZq33lhQWAsd-8NDqOdjN_g,Explain your ML Model&#39;s Decisions with Seldon,Drive deeper insights into model behavior and bias with our productized Explainable Artificial Intelligence (XAI) workflows.,https://i.ytimg.com/vi/tHZyRzYDvUM/default.jpg,120,90,https://i.ytimg.com/vi/tHZyRzYDvUM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tHZyRzYDvUM/hqdefault.jpg,480,360,Seldon,none,2023-01-18T15:02:00Z
3,youtube#searchResult,ZDLbleBGol2lgJtfUNicp9l-888,youtube#video,VYX0v9TnLvk,2023-01-17T11:44:34Z,UCZq33lhQWAsd-8NDqOdjN_g,Monitor your ML Pipelines with Seldon,"Advanced observability and monitoring can be added to your running deployments with built-in dashboards for distribution, drift, ...",https://i.ytimg.com/vi/VYX0v9TnLvk/default.jpg,120,90,https://i.ytimg.com/vi/VYX0v9TnLvk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VYX0v9TnLvk/hqdefault.jpg,480,360,Seldon,none,2023-01-17T11:44:34Z
4,youtube#searchResult,VggL-JTO_05ZuwNwGsM4ghCD8M4,youtube#video,P4yV2K2rKYY,2023-01-16T16:32:46Z,UCZq33lhQWAsd-8NDqOdjN_g,Deploy Models at Scale with Seldon,Serve more - faster. Seldon Deploy Advanced enables the orchestration of models and monitoring components at scale. Seldon is ...,https://i.ytimg.com/vi/P4yV2K2rKYY/default.jpg,120,90,https://i.ytimg.com/vi/P4yV2K2rKYY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P4yV2K2rKYY/hqdefault.jpg,480,360,Seldon,none,2023-01-16T16:32:46Z
0,youtube#searchResult,0xQJx-hm-fd5ObSRxykURf0jL4s,youtube#video,vk6BVNIOobc,2022-08-04T14:05:02Z,UCHB9VepY6kYvZjj0Bgxnpbw,Weaviate User Experience - Weaviate Podcast Recap,Please check out the full podcast here: https://www.youtube.com/watch?v=gjJBYcYMB-o This video is a commentary on the latest ...,https://i.ytimg.com/vi/vk6BVNIOobc/default.jpg,120,90,https://i.ytimg.com/vi/vk6BVNIOobc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vk6BVNIOobc/hqdefault.jpg,480,360,Connor Shorten,none,2022-08-04T14:05:02Z
1,youtube#searchResult,3upexfvnQfNp1eO9pk7f7rxCKMY,youtube#video,qtRHEVn5xz0,2022-07-12T14:33:15Z,UCHB9VepY6kYvZjj0Bgxnpbw,Thoughts on Weaviate v1.14 Release!,Hey everyone! Here are some of my thoughts and lessons learned on the new Weaviate v1.14 release! Please check out the full ...,https://i.ytimg.com/vi/qtRHEVn5xz0/default.jpg,120,90,https://i.ytimg.com/vi/qtRHEVn5xz0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qtRHEVn5xz0/hqdefault.jpg,480,360,Connor Shorten,none,2022-07-12T14:33:15Z
2,youtube#searchResult,yQNHTmeP2ieTJ3JRD8Z-OdgAkJo,youtube#video,P3UPe-xLXYc,2022-05-30T15:30:41Z,UCHB9VepY6kYvZjj0Bgxnpbw,Approximate Nearest Neighbor Benchmarks - Weaviate Podcast Recap,Please check out the full podcast here: https://www.youtube.com/watch?v=kG3ji89AFyQ This video is a commentary on the latest ...,https://i.ytimg.com/vi/P3UPe-xLXYc/default.jpg,120,90,https://i.ytimg.com/vi/P3UPe-xLXYc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P3UPe-xLXYc/hqdefault.jpg,480,360,Connor Shorten,none,2022-05-30T15:30:41Z
3,youtube#searchResult,d8PemSuEmaV0pID-dnEgwDM4x-0,youtube#video,TD20r9Z8LQo,2022-04-03T19:22:41Z,UCHB9VepY6kYvZjj0Bgxnpbw,Search through Y Combinator startups with Weaviate!,"Please check out Eric Jang's article ""Ranking YC Companies with a Neural Net"": https://evjang.com/2022/04/02/yc-rank.html ...",https://i.ytimg.com/vi/TD20r9Z8LQo/default.jpg,120,90,https://i.ytimg.com/vi/TD20r9Z8LQo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TD20r9Z8LQo/hqdefault.jpg,480,360,Connor Shorten,none,2022-04-03T19:22:41Z
4,youtube#searchResult,LEd0pEybZ6KY1G4jMs5JgseZuVM,youtube#video,Xi_5wq2MpOw,2022-03-28T14:31:56Z,UCHB9VepY6kYvZjj0Bgxnpbw,MosaicML Composer for faster and cheaper Deep Learning!,Please leave a star! https://github.com/mosaicml/composer Thank you so much for watching! This video presents some details of ...,https://i.ytimg.com/vi/Xi_5wq2MpOw/default.jpg,120,90,https://i.ytimg.com/vi/Xi_5wq2MpOw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Xi_5wq2MpOw/hqdefault.jpg,480,360,Connor Shorten,none,2022-03-28T14:31:56Z
0,youtube#searchResult,Qccvd98rk0z0x6B5gjrQJttn-PQ,youtube#video,QWqdE7pPjxU,2023-02-16T11:48:57Z,UCMLtBahI5DMrt0NPvDSoIRQ,Prof. Karl Friston on multiple scales of emergence #artificialintelligence,,https://i.ytimg.com/vi/QWqdE7pPjxU/default.jpg,120,90,https://i.ytimg.com/vi/QWqdE7pPjxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QWqdE7pPjxU/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2023-02-16T11:48:57Z
1,youtube#searchResult,JauQjm_e5EXfHAVuahPk5OUzb8A,youtube#video,i9VPPmQn9HQ,2023-02-11T20:30:30Z,UCMLtBahI5DMrt0NPvDSoIRQ,"#103 - Prof. Edward Grefenstette - Language, Semantics, Philosophy",Support us! https://www.patreon.com/mlst MLST Discord: https://discord.gg/aNPkGUQtc5 Edward Grefenstette is a ...,https://i.ytimg.com/vi/i9VPPmQn9HQ/default.jpg,120,90,https://i.ytimg.com/vi/i9VPPmQn9HQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i9VPPmQn9HQ/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2023-02-11T20:30:30Z
2,youtube#searchResult,-JGJcrUyYLPFswyDAjufxE2Z3kI,youtube#video,Vbi288CKgis,2023-02-11T01:58:35Z,UCMLtBahI5DMrt0NPvDSoIRQ,"#102 - Prof. MICHAEL LEVIN, Prof. IRINA RISH - Emergence, Intelligence, Transhumanism",Support us! https://www.patreon.com/mlst MLST Discord: https://discord.gg/aNPkGUQtc5 Michael Levin is a Distinguished ...,https://i.ytimg.com/vi/Vbi288CKgis/default.jpg,120,90,https://i.ytimg.com/vi/Vbi288CKgis/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Vbi288CKgis/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2023-02-11T01:58:35Z
3,youtube#searchResult,wkA5i5HSYo7XaBm0U8ql1LvLCcU,youtube#video,Dm5sfALoL1Y,2023-02-08T00:49:09Z,UCMLtBahI5DMrt0NPvDSoIRQ,#100 Dr. PATRICK LEWIS - Retrieval Augmented Generation,Support us! https://www.patreon.com/mlst MLST Discord: https://discord.gg/aNPkGUQtc5 Dr. Patrick Lewis is a London-based AI ...,https://i.ytimg.com/vi/Dm5sfALoL1Y/default.jpg,120,90,https://i.ytimg.com/vi/Dm5sfALoL1Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Dm5sfALoL1Y/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2023-02-08T00:49:09Z
4,youtube#searchResult,pon47uepOHA_WCFP1Ef69Hg2c5w,youtube#video,lxaTinmKxs0,2023-02-05T20:52:32Z,UCMLtBahI5DMrt0NPvDSoIRQ,"#99 - CARLA CREMER &amp; IGOR KRAWCZUK - X-Risk, Governance, Effective Altruism",Pod version: https://anchor.fm/machinelearningstreettalk/episodes/ep-e1ugl0o Support us! https://www.patreon.com/mlst MLST ...,https://i.ytimg.com/vi/lxaTinmKxs0/default.jpg,120,90,https://i.ytimg.com/vi/lxaTinmKxs0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lxaTinmKxs0/hqdefault.jpg,480,360,Machine Learning Street Talk,none,2023-02-05T20:52:32Z
0,youtube#searchResult,5X9igb_tyM4nG09NAwd9KW3X8Kk,youtube#video,Pr8oCeg7Xkc,2022-06-04T12:16:18Z,UC7GI9yYFIwA66dLKwAxLJEg,Python | Zero to hero | one hour | By Suresh Saini,,https://i.ytimg.com/vi/Pr8oCeg7Xkc/default.jpg,120,90,https://i.ytimg.com/vi/Pr8oCeg7Xkc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Pr8oCeg7Xkc/hqdefault.jpg,480,360,Edge intelligence,none,2022-06-04T12:16:18Z
1,youtube#searchResult,f1XopJ-l8eBxjDFQz62vqn5NM1M,youtube#video,Y77gQVABUHA,2022-05-10T02:24:01Z,UC7GI9yYFIwA66dLKwAxLJEg,Why Become a Data Scientist,Why Become a Data Scientist.,https://i.ytimg.com/vi/Y77gQVABUHA/default.jpg,120,90,https://i.ytimg.com/vi/Y77gQVABUHA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Y77gQVABUHA/hqdefault.jpg,480,360,Edge intelligence,none,2022-05-10T02:24:01Z
2,youtube#searchResult,u6Lrel9bCwAGoY6uttHhRMeYXtk,youtube#video,NNfbRewoTSk,2021-05-17T11:29:51Z,UC7GI9yYFIwA66dLKwAxLJEg,Quick Start Hyperpameter Tunning with Ray Tune,Quick Start Hyperpameter Tunning with Ray Tune.,https://i.ytimg.com/vi/NNfbRewoTSk/default.jpg,120,90,https://i.ytimg.com/vi/NNfbRewoTSk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NNfbRewoTSk/hqdefault.jpg,480,360,Edge intelligence,none,2021-05-17T11:29:51Z
3,youtube#searchResult,yZw8YgW7HCWmn3VMt5_fvSc35WM,youtube#video,_mXA3iJfF6c,2020-11-17T17:42:52Z,UC7GI9yYFIwA66dLKwAxLJEg,fully Convolutional Network,fully Convolutional Network.,https://i.ytimg.com/vi/_mXA3iJfF6c/default.jpg,120,90,https://i.ytimg.com/vi/_mXA3iJfF6c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_mXA3iJfF6c/hqdefault.jpg,480,360,Edge intelligence,none,2020-11-17T17:42:52Z
4,youtube#searchResult,_yM_vXqyG6OA7ahMf0_0EAv0KII,youtube#video,TU-WriKKF4E,2020-11-09T15:24:29Z,UC7GI9yYFIwA66dLKwAxLJEg,Common Loss Function MSE vs MAE vs Cross Entropy,Common Loss Function MSE vs MAE vs Cross Entropy.,https://i.ytimg.com/vi/TU-WriKKF4E/default.jpg,120,90,https://i.ytimg.com/vi/TU-WriKKF4E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TU-WriKKF4E/hqdefault.jpg,480,360,Edge intelligence,none,2020-11-09T15:24:29Z
0,youtube#searchResult,v_6VFsUj08Rx-KDQ7bXvA3fH8O8,youtube#video,4EJ1Bxh3JTU,2023-02-17T15:53:11Z,UCB02fDSj9GR4rhb1APMNclw,Customer Analytics: Hands-on Workshop with TIBCO Spotfire and Python - Data Science Festival,Title: Customer Analytics: Hands-on Workshop with TIBCO Spotfire and Python Speaker: Heleen Snelting & Julieta Diaz (TIBCO) ...,https://i.ytimg.com/vi/4EJ1Bxh3JTU/default.jpg,120,90,https://i.ytimg.com/vi/4EJ1Bxh3JTU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4EJ1Bxh3JTU/hqdefault.jpg,480,360,Data Science Festival,none,2023-02-17T15:53:11Z
1,youtube#searchResult,EDrZM8CQ-1AUt-1C14BviBloWBQ,youtube#video,XdfCY9pcFv0,2023-02-10T09:21:18Z,UCB02fDSj9GR4rhb1APMNclw,Successfully implementing the key elements of Data &amp; Analytics Strategy - Data Science Festival,Title: Successfully implementing the key elements of Data & Analytics Strategy Speaker: Vineet Kumar Singh (Sohar International ...,https://i.ytimg.com/vi/XdfCY9pcFv0/default.jpg,120,90,https://i.ytimg.com/vi/XdfCY9pcFv0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XdfCY9pcFv0/hqdefault.jpg,480,360,Data Science Festival,none,2023-02-10T09:21:18Z
2,youtube#searchResult,RAzxsPJQO1FgDrxqICmmfoBU0M0,youtube#video,4Jhm81UeKww,2023-02-03T01:00:02Z,UCB02fDSj9GR4rhb1APMNclw,Accelerating data intensive ML applications with the Graphcore IPU - Data Science Festival,Title: Accelerating data intensive ML applications with the Graphcore IPU Speaker: Tim Santos (Graphcore) Abstract: We would ...,https://i.ytimg.com/vi/4Jhm81UeKww/default.jpg,120,90,https://i.ytimg.com/vi/4Jhm81UeKww/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4Jhm81UeKww/hqdefault.jpg,480,360,Data Science Festival,none,2023-02-03T01:00:02Z
3,youtube#searchResult,mrqtco9GuUGFCDMSX7VXMiMaCPM,youtube#video,z8IdnN_Rg2s,2023-02-02T14:27:55Z,UCB02fDSj9GR4rhb1APMNclw,Panel Discussion: Graphs and Transformers: Exploring the Next AI Frontiers,"A talk by Ryan Greenhalgh, Jason O'Sullivan, Tony Seale and Martin Szummer. A panel of experts will discuss and debate the ...",https://i.ytimg.com/vi/z8IdnN_Rg2s/default.jpg,120,90,https://i.ytimg.com/vi/z8IdnN_Rg2s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z8IdnN_Rg2s/hqdefault.jpg,480,360,Data Science Festival,none,2023-02-02T14:27:55Z
4,youtube#searchResult,ykgTLBaQBRqfPt-zVfJ_KvgIjUE,youtube#video,g0qKNXDKhvM,2023-02-02T14:27:25Z,UCB02fDSj9GR4rhb1APMNclw,Graphs and Transformers: Exploring the Next AI Frontiers,Title: Graphs and Transformers: Exploring the Next AI Frontiers Speaker: Louis Dominique Vainqueur Session Abstract: The ...,https://i.ytimg.com/vi/g0qKNXDKhvM/default.jpg,120,90,https://i.ytimg.com/vi/g0qKNXDKhvM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/g0qKNXDKhvM/hqdefault.jpg,480,360,Data Science Festival,none,2023-02-02T14:27:25Z
0,youtube#searchResult,R_KXB4WgUsNWD5CCRWQAqLWE4k8,youtube#video,xffcPjX1-6Y,2023-02-06T20:39:56Z,UCHlNU7kIZhRgSbhHvFoy72w,Computer Vision at Hugging Face #shorts,"At Hugging Face, we pride ourselves on democratizing the field of artificial intelligence together with the community. As a part of ...",https://i.ytimg.com/vi/xffcPjX1-6Y/default.jpg,120,90,https://i.ytimg.com/vi/xffcPjX1-6Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xffcPjX1-6Y/hqdefault.jpg,480,360,HuggingFace,none,2023-02-06T20:39:56Z
1,youtube#searchResult,CvMworgmcryPCuHyYAh7j1BcNZY,youtube#video,eqOSQeQNqaw,2022-12-30T22:00:22Z,UCHlNU7kIZhRgSbhHvFoy72w,Diffusion Models are Cool - But What Comes After the Hype?,Join Apolinário Passos from Hugging Face to learn what diffusion models share in common with other disruptive technologies like ...,https://i.ytimg.com/vi/eqOSQeQNqaw/default.jpg,120,90,https://i.ytimg.com/vi/eqOSQeQNqaw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eqOSQeQNqaw/hqdefault.jpg,480,360,HuggingFace,none,2022-12-30T22:00:22Z
2,youtube#searchResult,X2xa9-Q22cEzemsi5kfn5Pxp_oI,youtube#video,g6tIUrMvOec,2022-12-29T22:00:12Z,UCHlNU7kIZhRgSbhHvFoy72w,Food for Diffusion,"Join Patrick Esser - one of the co-creators of Stable Diffusion - for a deep dive into compositionally, generating textures with ...",https://i.ytimg.com/vi/g6tIUrMvOec/default.jpg,120,90,https://i.ytimg.com/vi/g6tIUrMvOec/mqdefault.jpg,320,180,https://i.ytimg.com/vi/g6tIUrMvOec/hqdefault.jpg,480,360,HuggingFace,none,2022-12-29T22:00:12Z
3,youtube#searchResult,BAw6jDW9M51eKYubhxpEnUCsMmU,youtube#video,iNeauvp3JU0,2022-12-28T21:14:37Z,UCHlNU7kIZhRgSbhHvFoy72w,Stable Diffusion &amp; Friends: High-Resolution Image Synthesis via Two-Stage Generative Models,Join Robin Rombach - one of the co-creators of Stable Diffusion - for a guided tour through the history of generative image models ...,https://i.ytimg.com/vi/iNeauvp3JU0/default.jpg,120,90,https://i.ytimg.com/vi/iNeauvp3JU0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iNeauvp3JU0/hqdefault.jpg,480,360,HuggingFace,none,2022-12-28T21:14:37Z
4,youtube#searchResult,l0Q9vA2QaqpuSuQJcaG8-OXhSp8,youtube#video,mpMGwQa7J1w,2022-12-27T22:00:17Z,UCHlNU7kIZhRgSbhHvFoy72w,Beyond Text - Giving Stable Diffusion New Abilities,"Join Justin Pinkey from Lambda Labs for a technical deep dive into Stable Diffusion and advanced techniques like face variation, ...",https://i.ytimg.com/vi/mpMGwQa7J1w/default.jpg,120,90,https://i.ytimg.com/vi/mpMGwQa7J1w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mpMGwQa7J1w/hqdefault.jpg,480,360,HuggingFace,none,2022-12-27T22:00:17Z
0,youtube#searchResult,ZirwHV4TSNVq_qBKWR2MQ5tYQCg,youtube#video,d6Ev3TGWMLk,2023-01-27T07:37:00Z,UCk6ONJlPzjw3DohAeMSgsng,Customer Story: Resolution Life uses AI to triage claims in 15 seconds,"Resolution Life is the largest life insurer in Australasia. Rajesh Malla, Head of Data Engineering - Data Platforms COE at ...",https://i.ytimg.com/vi/d6Ev3TGWMLk/default.jpg,120,90,https://i.ytimg.com/vi/d6Ev3TGWMLk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/d6Ev3TGWMLk/hqdefault.jpg,480,360,H2O.ai,none,2023-01-27T07:37:00Z
