,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,bETMRoAnbfkSO4Gh4b6G_w2lo7U,youtube#video,s5_7M3v6lYs,2023-05-08T17:53:33Z,UCADT4bgaV94IVkpABEY7iiA,Setting Up Kubeflow on AWS,"In this tutorial, we'll create custom pipelines using the Kubeflow Pipelines SDK and Jupyter Notebooks and show you how to ...",https://i.ytimg.com/vi/s5_7M3v6lYs/default.jpg,120,90,https://i.ytimg.com/vi/s5_7M3v6lYs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/s5_7M3v6lYs/hqdefault.jpg,480,360,Saturn Cloud,none,2023-05-08T17:53:33Z
1,youtube#searchResult,bXF9szOBCZxO_I1Wt2PFIqU7ACk,youtube#video,ab-rU8MdbI0,2023-03-28T18:18:26Z,UCADT4bgaV94IVkpABEY7iiA,Working With Custom S3 Buckets and AWS SageMaker,"When working with AWS SageMaker, there are multiple places that you will need to use an S3 bucket for storing data and other ...",https://i.ytimg.com/vi/ab-rU8MdbI0/default.jpg,120,90,https://i.ytimg.com/vi/ab-rU8MdbI0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ab-rU8MdbI0/hqdefault.jpg,480,360,Saturn Cloud,none,2023-03-28T18:18:26Z
2,youtube#searchResult,IlN7-mFZWsIxAsuz2FF5K7z80vs,youtube#video,b4w_TKp6s38,2023-03-16T21:30:27Z,UCADT4bgaV94IVkpABEY7iiA,How to Build Custom Docker Images For AWS SageMaker,AWS SageMaker extensively uses Docker containers to allow users to train and deploy models. Docker technology allows ...,https://i.ytimg.com/vi/b4w_TKp6s38/default.jpg,120,90,https://i.ytimg.com/vi/b4w_TKp6s38/mqdefault.jpg,320,180,https://i.ytimg.com/vi/b4w_TKp6s38/hqdefault.jpg,480,360,Saturn Cloud,none,2023-03-16T21:30:27Z
3,youtube#searchResult,_ivim2OFdD25xQlTvfKOtCmDcZ0,youtube#video,E-yrHKkIOSw,2023-03-16T21:28:43Z,UCADT4bgaV94IVkpABEY7iiA,Getting Started with Metaflow,"In this guide, we're taking you through how to get started with Metaflow. To learn more, visit: www.saturncloud.io.",https://i.ytimg.com/vi/E-yrHKkIOSw/default.jpg,120,90,https://i.ytimg.com/vi/E-yrHKkIOSw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/E-yrHKkIOSw/hqdefault.jpg,480,360,Saturn Cloud,none,2023-03-16T21:28:43Z
4,youtube#searchResult,qr8nZq1uK0vdOzbU0ipyhFel2TY,youtube#video,T0743BCgLOs,2023-03-02T17:17:57Z,UCADT4bgaV94IVkpABEY7iiA,Getting Started with Ray Clusters,Ray is a framework for developing and running parallel and distributed applications emphasizing ML tasks. Ray enables users to ...,https://i.ytimg.com/vi/T0743BCgLOs/default.jpg,120,90,https://i.ytimg.com/vi/T0743BCgLOs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/T0743BCgLOs/hqdefault.jpg,480,360,Saturn Cloud,none,2023-03-02T17:17:57Z
0,youtube#searchResult,FNOsR6RmK_xijfyFwrXQXZqtH1s,youtube#video,FtaMHuvfdhs,2021-03-31T04:13:46Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/FtaMHuvfdhs/default.jpg,120,90,https://i.ytimg.com/vi/FtaMHuvfdhs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FtaMHuvfdhs/hqdefault.jpg,480,360,altdeep,none,2021-03-31T04:13:46Z
1,youtube#searchResult,X62Oa285Vxj5o9uGeZfZ23E62rQ,youtube#video,OOsm7nktIp4,2021-03-27T04:32:13Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/OOsm7nktIp4/default.jpg,120,90,https://i.ytimg.com/vi/OOsm7nktIp4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OOsm7nktIp4/hqdefault.jpg,480,360,altdeep,none,2021-03-27T04:32:13Z
2,youtube#searchResult,we7SEHr73WkHmzYxDnYo9GXhT1M,youtube#video,eGOlfTMtbb4,2021-03-26T19:47:03Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/eGOlfTMtbb4/default.jpg,120,90,https://i.ytimg.com/vi/eGOlfTMtbb4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eGOlfTMtbb4/hqdefault.jpg,480,360,altdeep,none,2021-03-26T19:47:03Z
3,youtube#searchResult,FvMd9KQ3x2Hy0dT39sROLftJ9FQ,youtube#video,NtJ46WzgLbU,2021-03-24T04:04:01Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/NtJ46WzgLbU/default.jpg,120,90,https://i.ytimg.com/vi/NtJ46WzgLbU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NtJ46WzgLbU/hqdefault.jpg,480,360,altdeep,none,2021-03-24T04:04:01Z
4,youtube#searchResult,N6BqlVA38Z0dzEKOY5Xv88DZhlM,youtube#video,CzmTNnkD9gE,2021-03-20T04:37:39Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/CzmTNnkD9gE/default.jpg,120,90,https://i.ytimg.com/vi/CzmTNnkD9gE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CzmTNnkD9gE/hqdefault.jpg,480,360,altdeep,none,2021-03-20T04:37:39Z
0,youtube#searchResult,hA3N-_DRMvbatjQy4hiOVGmUk1Y,youtube#video,wocTZAaB3cQ,2021-12-08T20:14:06Z,UCjK2LOJJy9gomvzcfUFgdDA,Taking Playfulness Seriously - When character sets are used in unexpected ways,"Bay Area NLP talk with Gretchen McCulloch, co-creator & co-host of Lingthusiasm; the author of the New York Times bestselling ...",https://i.ytimg.com/vi/wocTZAaB3cQ/default.jpg,120,90,https://i.ytimg.com/vi/wocTZAaB3cQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wocTZAaB3cQ/hqdefault.jpg,480,360,Robert Monarch,none,2021-12-08T20:14:06Z
1,youtube#searchResult,f9kT5k-0Hj7IzMw0yWyHKcTnTRI,youtube#video,nKn3iolAwKc,2021-09-20T20:35:50Z,UCjK2LOJJy9gomvzcfUFgdDA,How to Build Tools for Conversational AI,"Bay Area NLP from Johannes Mosig at Rasa, talking about open source tools for building conversational AI. Meetup page: ...",https://i.ytimg.com/vi/nKn3iolAwKc/default.jpg,120,90,https://i.ytimg.com/vi/nKn3iolAwKc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nKn3iolAwKc/hqdefault.jpg,480,360,Robert Monarch,none,2021-09-20T20:35:50Z
2,youtube#searchResult,hJAgnnoFdn1I8zD0gm-8Il-Ipxs,youtube#video,rUvINwHJoQc,2021-08-05T19:27:36Z,UCjK2LOJJy9gomvzcfUFgdDA,spaCy v3: State-of-the-art NLP from Prototype to Production,"Bay Area NLP Talk by Innes Montani and Matthew Honnibal, founders of Explosion which creates the widely used spaCy NLP ...",https://i.ytimg.com/vi/rUvINwHJoQc/default.jpg,120,90,https://i.ytimg.com/vi/rUvINwHJoQc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rUvINwHJoQc/hqdefault.jpg,480,360,Robert Monarch,none,2021-08-05T19:27:36Z
3,youtube#searchResult,52g3LygGiq87wT64YuT8p6qlu5Q,youtube#video,SBRr9mW0_0g,2021-05-17T21:32:08Z,UCjK2LOJJy9gomvzcfUFgdDA,Bonaventure Dossou and Chris Emezue at Bay Area NLP,"Bay Area NLP talk by Bonaventure Dossou and Chris Emezue from Jacobs University, Technical University of Munich, ...",https://i.ytimg.com/vi/SBRr9mW0_0g/default.jpg,120,90,https://i.ytimg.com/vi/SBRr9mW0_0g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SBRr9mW0_0g/hqdefault.jpg,480,360,Robert Monarch,none,2021-05-17T21:32:08Z
4,youtube#searchResult,r7ZQnMv-O326KrrsKIYfZVCdMWM,youtube#video,buMHt3AroXs,2021-04-22T16:39:10Z,UCjK2LOJJy9gomvzcfUFgdDA,Information Extraction with Experts in the Loop,Bay Area NLP talk by Dr Anna Lisa Gentile from IBM Research about real world use cases for human-in-the-loop information ...,https://i.ytimg.com/vi/buMHt3AroXs/default.jpg,120,90,https://i.ytimg.com/vi/buMHt3AroXs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/buMHt3AroXs/hqdefault.jpg,480,360,Robert Monarch,none,2021-04-22T16:39:10Z
0,youtube#searchResult,mLn4HMTLhzmOTieB3bW7Lx-EF_Q,youtube#video,01HAujIoQlA,2023-02-27T23:08:48Z,UCLh3OUmBGe4wPyVZiI771ng,02/23/2023 -- Ludwig Schmidt (CMU),Title: A data-centric view on reliable generalization: From ImageNet to LAION-5B Abstract: Researchers have proposed many ...,https://i.ytimg.com/vi/01HAujIoQlA/default.jpg,120,90,https://i.ytimg.com/vi/01HAujIoQlA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/01HAujIoQlA/hqdefault.jpg,480,360,CMU AI Seminar,none,2023-02-27T23:08:48Z
1,youtube#searchResult,oh2Z7Eko07q4_UJF1zJauVO4qY4,youtube#video,KAzPHZRzzkk,2023-02-27T22:31:29Z,UCLh3OUmBGe4wPyVZiI771ng,02/21/2023 -- Chao Wang (USC),Title: Differential Verification of Deep Neural Networks Abstract: Deep neural networks have become an integral component of ...,https://i.ytimg.com/vi/KAzPHZRzzkk/default.jpg,120,90,https://i.ytimg.com/vi/KAzPHZRzzkk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KAzPHZRzzkk/hqdefault.jpg,480,360,CMU AI Seminar,none,2023-02-27T22:31:29Z
2,youtube#searchResult,5YYD7Yytcnpx_lMsyZyb1I7bAWI,youtube#video,1DKF6X-qQ0I,2023-02-21T00:55:36Z,UCLh3OUmBGe4wPyVZiI771ng,02/14/2023 -- Uri Alon (CMU),"Title: Natural Language Reasoning with Language Models of Code Abstract: In this talk, I will show that LMs that were pretrained ...",https://i.ytimg.com/vi/1DKF6X-qQ0I/default.jpg,120,90,https://i.ytimg.com/vi/1DKF6X-qQ0I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1DKF6X-qQ0I/hqdefault.jpg,480,360,CMU AI Seminar,none,2023-02-21T00:55:36Z
3,youtube#searchResult,Oer_yNVj3Cv8jzvfYysu_SIFi4w,youtube#video,jDCMxdBhvJ0,2023-02-20T23:48:44Z,UCLh3OUmBGe4wPyVZiI771ng,02/07/2023 -- Saurabh Garg (CMU),Title: Domain Adaptation under Relaxed Label Shift Abstract: Despite the emergence of principled methods for domain adaptation ...,https://i.ytimg.com/vi/jDCMxdBhvJ0/default.jpg,120,90,https://i.ytimg.com/vi/jDCMxdBhvJ0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jDCMxdBhvJ0/hqdefault.jpg,480,360,CMU AI Seminar,none,2023-02-20T23:48:44Z
4,youtube#searchResult,TUle-VWRkypEM3vL3oC9WKQAtdg,youtube#video,Hw8TzQblCkw,2022-12-03T02:25:43Z,UCLh3OUmBGe4wPyVZiI771ng,11/08/2022 -- Aditi Raghunathan (CMU),Title: Robustness in the era of large pretrained models Abstract: Machine learning systems often fail catastrophically under the ...,https://i.ytimg.com/vi/Hw8TzQblCkw/default.jpg,120,90,https://i.ytimg.com/vi/Hw8TzQblCkw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hw8TzQblCkw/hqdefault.jpg,480,360,CMU AI Seminar,none,2022-12-03T02:25:43Z
0,youtube#searchResult,3zZKgxm1qzLp4IVqd6fYvoGTOXY,youtube#video,4TFQD0ok5Ao,2025-03-17T22:18:39Z,UCCezIgC97PvUuR4_gbFUs5g,I Let Python Pick My March Madness Bracket - Bracket Simulation Tutorial,"In this video, we'll be creating a March Madness bracket simulator using Python. We'll build a program that simulates tournament ...",https://i.ytimg.com/vi/4TFQD0ok5Ao/default.jpg,120,90,https://i.ytimg.com/vi/4TFQD0ok5Ao/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4TFQD0ok5Ao/hqdefault.jpg,480,360,Corey Schafer,none,2025-03-17T22:18:39Z
1,youtube#searchResult,arNNFyb1wASpKNqLqQMN-xncS8E,youtube#video,ECt0TAl41Zk,2025-03-11T20:28:42Z,UCCezIgC97PvUuR4_gbFUs5g,Python Tutorial: Generate a Web Portfolio and Resume from One JSON File,"In this video, we'll be learning how to use Python and JSON to create both a web portfolio and a traditional resume from a single ...",https://i.ytimg.com/vi/ECt0TAl41Zk/default.jpg,120,90,https://i.ytimg.com/vi/ECt0TAl41Zk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ECt0TAl41Zk/hqdefault.jpg,480,360,Corey Schafer,none,2025-03-11T20:28:42Z
2,youtube#searchResult,KClDH0z7LahK0wXIHUrSCTNhs6Y,youtube#video,AD-3nVI3-_U,2025-03-10T18:22:20Z,UCCezIgC97PvUuR4_gbFUs5g,How to Deploy a Static Website to GitHub Pages - Free Hosting Tutorial,"In this video, we'll be learning how to deploy a static website to GitHub Pages. It's a simple and free way to host your own portfolio ...",https://i.ytimg.com/vi/AD-3nVI3-_U/default.jpg,120,90,https://i.ytimg.com/vi/AD-3nVI3-_U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AD-3nVI3-_U/hqdefault.jpg,480,360,Corey Schafer,none,2025-03-10T18:22:20Z
3,youtube#searchResult,ltMgkKI3yORoctpL--O8T6a4650,youtube#video,yxa-DJuuTBI,2024-09-23T12:01:00Z,UCCezIgC97PvUuR4_gbFUs5g,Python Tutorial: Pathlib - The Modern Way to Handle File Paths,"In this Python Programming video, we will be learning how to use the Pathlib module and see why it's now preferred over os.path.",https://i.ytimg.com/vi/yxa-DJuuTBI/default.jpg,120,90,https://i.ytimg.com/vi/yxa-DJuuTBI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yxa-DJuuTBI/hqdefault.jpg,480,360,Corey Schafer,none,2024-09-23T12:01:00Z
4,youtube#searchResult,mjwracwSXDnCdrqThdSSg2yhrTc,youtube#video,X5yyKZpZ4vU,2024-08-15T19:30:04Z,UCCezIgC97PvUuR4_gbFUs5g,Python Tkinter Tutorial (Part 2): Using Classes for Functionality and Organization,"In this Python Tkinter Tutorial, we'll explore the importance of using classes when working with Tkinter in Python. While many ...",https://i.ytimg.com/vi/X5yyKZpZ4vU/default.jpg,120,90,https://i.ytimg.com/vi/X5yyKZpZ4vU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/X5yyKZpZ4vU/hqdefault.jpg,480,360,Corey Schafer,none,2024-08-15T19:30:04Z
0,youtube#searchResult,OVNVxEOpqZbzmV0HqoQION6_2f8,youtube#video,A9JwA2c8VLA,2025-01-03T19:32:29Z,UCMjMBMGt0WJQLeluw6qNJuA,Talks - Vinicius Mendes: Continuous Deployment and Release of Django Apps,"If you have a Django app in production and you need to evolve it, how do you ensure your app will keep running while you ...",https://i.ytimg.com/vi/A9JwA2c8VLA/default.jpg,120,90,https://i.ytimg.com/vi/A9JwA2c8VLA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/A9JwA2c8VLA/hqdefault.jpg,480,360,PyCon US,none,2025-01-03T19:32:29Z
1,youtube#searchResult,6QYrwAi9emPeFv-PhX4IUihqdw0,youtube#video,sP8CRoayK04,2024-10-01T19:39:40Z,UCMjMBMGt0WJQLeluw6qNJuA,Talks - Kelsey Vavasour Weaving algorithms: the threads that bind the python and textile communities,"There are a lot of curious crossovers between programming and fiber arts, from the origins of punch cards to borrowed ...",https://i.ytimg.com/vi/sP8CRoayK04/default.jpg,120,90,https://i.ytimg.com/vi/sP8CRoayK04/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sP8CRoayK04/hqdefault.jpg,480,360,PyCon US,none,2024-10-01T19:39:40Z
2,youtube#searchResult,2_puob1kZ_2FGAiovE5K01q4sd0,youtube#video,dgV6RgybczY,2024-10-01T19:37:24Z,UCMjMBMGt0WJQLeluw6qNJuA,Talks - Mia Bajić: Combining Django ORM &amp; FastAPI in a Single App,"Django is the most extensive Python framework, which is also very opinionated and synchronous. In contrast, FastAPI emerges as ...",https://i.ytimg.com/vi/dgV6RgybczY/default.jpg,120,90,https://i.ytimg.com/vi/dgV6RgybczY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dgV6RgybczY/hqdefault.jpg,480,360,PyCon US,none,2024-10-01T19:37:24Z
3,youtube#searchResult,2cbnbRtoQh7HLItezeou0KMwn3E,youtube#video,U4Gt0qX5aEY,2024-10-01T19:37:17Z,UCMjMBMGt0WJQLeluw6qNJuA,"Talks - Neeraj Pandey, Manoj Pandey: Visual Data Storytelling with Blender and Python",You might have encountered beautiful animations and data storytelling through many educators and experimentalists online and ...,https://i.ytimg.com/vi/U4Gt0qX5aEY/default.jpg,120,90,https://i.ytimg.com/vi/U4Gt0qX5aEY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/U4Gt0qX5aEY/hqdefault.jpg,480,360,PyCon US,none,2024-10-01T19:37:17Z
4,youtube#searchResult,u4xoL83vvpLfxMn54jp2hlSNGHw,youtube#video,4PmQnDwb-KI,2024-10-01T19:37:13Z,UCMjMBMGt0WJQLeluw6qNJuA,Talks - Sebastián Flores: Python and Data Storytelling to the Rescue: Let&#39;s Avoid More Deaths by...,Full title: Talks - Python Python and Data Storytelling to the Rescue: Let's Avoid More Deaths by PowerPoint Presented by: ...,https://i.ytimg.com/vi/4PmQnDwb-KI/default.jpg,120,90,https://i.ytimg.com/vi/4PmQnDwb-KI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4PmQnDwb-KI/hqdefault.jpg,480,360,PyCon US,none,2024-10-01T19:37:13Z
0,youtube#searchResult,O7hvzUi4A2Y50PTdPagThA7Kqro,youtube#video,IUTFrexghsQ,2024-02-27T13:29:44Z,UCbXgNpp0jedKWcQiULLbDTA,Build a free writing assistant with Python and Ollama,"In this Python tutorial, we'll build a typing assistant with Mistral 7B and Ollama that's running locally. You'll also learn how to ...",https://i.ytimg.com/vi/IUTFrexghsQ/default.jpg,120,90,https://i.ytimg.com/vi/IUTFrexghsQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IUTFrexghsQ/hqdefault.jpg,480,360,Patrick Loeber,none,2024-02-27T13:29:44Z
1,youtube#searchResult,4DYgZhsNUHyQ6wCgZ1PvB1OtYic,youtube#video,iqrS7Q174Ac,2023-08-31T14:00:11Z,UCbXgNpp0jedKWcQiULLbDTA,Build an AI app with FastAPI and Docker - Coding Tutorial with Tips,Join me in a coding session with Sebastián Ramírez and learn how to build a Machine Learning app with FastAPI and Docker.,https://i.ytimg.com/vi/iqrS7Q174Ac/default.jpg,120,90,https://i.ytimg.com/vi/iqrS7Q174Ac/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iqrS7Q174Ac/hqdefault.jpg,480,360,Patrick Loeber,none,2023-08-31T14:00:11Z
2,youtube#searchResult,fXFx1bs2goTT_9Cqq_JVXFwhYis,youtube#video,-ogEkqeDEPg,2023-05-03T15:34:19Z,UCbXgNpp0jedKWcQiULLbDTA,Mojo 🔥 — a new programming language for AI developers (first look),"Yesterday Chris Lattner announced a new programming language called Mojo, which builds on top of Python and is designed ...",https://i.ytimg.com/vi/-ogEkqeDEPg/default.jpg,120,90,https://i.ytimg.com/vi/-ogEkqeDEPg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-ogEkqeDEPg/hqdefault.jpg,480,360,Patrick Loeber,none,2023-05-03T15:34:19Z
3,youtube#searchResult,NDkM1yvTgFE24m63o2Cb9sZv1XA,youtube#video,owopzp436jM,2023-04-18T16:17:36Z,UCbXgNpp0jedKWcQiULLbDTA,PyScript is officially here!🚀 Build web apps with Python &amp; HTML,"PyScript is officially here! Build web apps with Python & HTML. In this Crash Course we take a look at the new PyScript platform, ...",https://i.ytimg.com/vi/owopzp436jM/default.jpg,120,90,https://i.ytimg.com/vi/owopzp436jM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/owopzp436jM/hqdefault.jpg,480,360,Patrick Loeber,none,2023-04-18T16:17:36Z
4,youtube#searchResult,KPpaA9EHT-Dm3WMmnVhNuhluirQ,youtube#video,LbT1yp6quS8,2023-04-09T12:38:48Z,UCbXgNpp0jedKWcQiULLbDTA,LangChain Crash Course - Build apps with language models,In this LangChain Crash Course you will learn how to build applications powered by large language models. We go over all ...,https://i.ytimg.com/vi/LbT1yp6quS8/default.jpg,120,90,https://i.ytimg.com/vi/LbT1yp6quS8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LbT1yp6quS8/hqdefault.jpg,480,360,Patrick Loeber,none,2023-04-09T12:38:48Z
0,youtube#searchResult,xJu3H1VX3fhFTIMs1LqHE8MMwy8,youtube#video,2voKwaCuhw4,2024-10-09T14:25:23Z,UCji5VWDkGzuRenyRQZ9OpFQ,Building accessible documentation sites [PyCon DE &amp; PyData Berlin 2024],"Recorded at PyCon DE & PyData Berlin 2024, 24.04.2024 https://2024.pycon.de/program/7UYHYP/ Watch Dr. Tania Allard ...",https://i.ytimg.com/vi/2voKwaCuhw4/default.jpg,120,90,https://i.ytimg.com/vi/2voKwaCuhw4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2voKwaCuhw4/hqdefault.jpg,480,360,PyCon DE,none,2024-10-09T14:25:23Z
1,youtube#searchResult,eTcrfn93YxGr8Rb5Frxw_yLk5as,youtube#video,WueCxRoMQ_I,2024-10-09T06:25:23Z,UCji5VWDkGzuRenyRQZ9OpFQ,How to Improve the Python Development Experience for Millions of Ubuntu Users,"Recorded at PyCon DE & PyData Berlin 2024, 24.04.2024 https://2024.pycon.de/program/DKL7YQ/ Watch as Jürgen Gmach ...",https://i.ytimg.com/vi/WueCxRoMQ_I/default.jpg,120,90,https://i.ytimg.com/vi/WueCxRoMQ_I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WueCxRoMQ_I/hqdefault.jpg,480,360,PyCon DE,none,2024-10-09T06:25:23Z
2,youtube#searchResult,YRND7gS85CaYgUpMyb8-XdkshEo,youtube#video,PoHfh6O43uE,2024-10-09T02:25:23Z,UCji5VWDkGzuRenyRQZ9OpFQ,Keynote - Safe Space or Trap? Creating Software like DuckDB in Academic Institutions,"Recorded at PyCon DE & PyData Berlin 2024, 23.04.2024 https://2024.pycon.de/program/HKFN8J/ Watch Hannes Mühleisen ...",https://i.ytimg.com/vi/PoHfh6O43uE/default.jpg,120,90,https://i.ytimg.com/vi/PoHfh6O43uE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PoHfh6O43uE/hqdefault.jpg,480,360,PyCon DE,none,2024-10-09T02:25:23Z
3,youtube#searchResult,y1y6CKfXoE52XYJh8eokw89A4CQ,youtube#video,jBGhhsPdRNs,2024-10-08T22:25:24Z,UCji5VWDkGzuRenyRQZ9OpFQ,"µDjango, an asynchronous microservices technique. [PyCon DE &amp; PyData Berlin 2024]","Recorded at PyCon DE & PyData Berlin 2024, 24.04.2024 https://2024.pycon.de/program/7NETLX/ Watch Maxim Danilov ...",https://i.ytimg.com/vi/jBGhhsPdRNs/default.jpg,120,90,https://i.ytimg.com/vi/jBGhhsPdRNs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jBGhhsPdRNs/hqdefault.jpg,480,360,PyCon DE,none,2024-10-08T22:25:24Z
4,youtube#searchResult,lPoFYini8Att46ZA5TLcmg-Lygo,youtube#video,FG_DgVo0hU0,2024-10-08T18:25:23Z,UCji5VWDkGzuRenyRQZ9OpFQ,pytest tips and tricks for a better testsuite [PyCon DE &amp; PyData Berlin 2024],"Recorded at PyCon DE & PyData Berlin 2024, 22.04.2024 https://2024.pycon.de/program/DSFWRC/ Watch as Florian Bruhin, ...",https://i.ytimg.com/vi/FG_DgVo0hU0/default.jpg,120,90,https://i.ytimg.com/vi/FG_DgVo0hU0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FG_DgVo0hU0/hqdefault.jpg,480,360,PyCon DE,none,2024-10-08T18:25:23Z
0,youtube#searchResult,fldrpJ0NMwCFSzfcyAQmSEcfyn8,youtube#video,-6CBRvWvovA,2025-04-15T13:00:02Z,UCKpRsp7cmf1uoaphUQ98T6w,You can&#39;t pour from an empty vessel #veterans #careerpodcast,,https://i.ytimg.com/vi/-6CBRvWvovA/default.jpg,120,90,https://i.ytimg.com/vi/-6CBRvWvovA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-6CBRvWvovA/hqdefault.jpg,480,360,MetroStar,none,2025-04-15T13:00:02Z
1,youtube#searchResult,Mjul7DBsnWoO2exEVg6nfbWG1hI,youtube#video,qNt0mXFNmnM,2025-04-14T13:01:21Z,UCKpRsp7cmf1uoaphUQ98T6w,Creating a community of veterans with Onewheels #militarytransition,,https://i.ytimg.com/vi/qNt0mXFNmnM/default.jpg,120,90,https://i.ytimg.com/vi/qNt0mXFNmnM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qNt0mXFNmnM/hqdefault.jpg,480,360,MetroStar,none,2025-04-14T13:01:21Z
2,youtube#searchResult,9jop9alJNk2pj8twNyO2stC_I4c,youtube#video,dqrC58vVqFI,2025-04-11T13:01:10Z,UCKpRsp7cmf1uoaphUQ98T6w,Check in on a buddy #veterans #careerpodcast,,https://i.ytimg.com/vi/dqrC58vVqFI/default.jpg,120,90,https://i.ytimg.com/vi/dqrC58vVqFI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dqrC58vVqFI/hqdefault.jpg,480,360,MetroStar,none,2025-04-11T13:01:10Z
3,youtube#searchResult,_E-BVSG5GMoFETDDglqUMg0uOmI,youtube#video,v5g94E6ysGY,2025-04-10T13:01:26Z,UCKpRsp7cmf1uoaphUQ98T6w,AI is not going to take your job #veteran #podcast #jobsearch,,https://i.ytimg.com/vi/v5g94E6ysGY/default.jpg,120,90,https://i.ytimg.com/vi/v5g94E6ysGY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/v5g94E6ysGY/hqdefault.jpg,480,360,MetroStar,none,2025-04-10T13:01:26Z
4,youtube#searchResult,NL1Wjp77xYY1EUf9TBwTqI5rrJo,youtube#video,YJScd3k0b0s,2025-04-09T16:00:58Z,UCKpRsp7cmf1uoaphUQ98T6w,He Survived an IED. Now He’s Helping Other Veterans Heal. | Civvies Podcast | Aaron Knowles,"In this powerful episode, we sit down with Aaron Knowles, a 20-year military veteran, IED survivor, and founder of Shred the ...",https://i.ytimg.com/vi/YJScd3k0b0s/default.jpg,120,90,https://i.ytimg.com/vi/YJScd3k0b0s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YJScd3k0b0s/hqdefault.jpg,480,360,MetroStar,none,2025-04-09T16:00:58Z
