,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
4,youtube#searchResult,8OOWtm_XlkzV1R_XeyqHGySOiWk,youtube#video,8NyjzlsOFuc,2021-01-27T20:42:42Z,UCxArXLI-gxlTmWGGgec5D7w,Getting help in Julia -Learn Julia 5/n-,Those red words on the REPL are not the end of the world! There are lots of ways to get past this little disappointment. Watch this ...,https://i.ytimg.com/vi/8NyjzlsOFuc/default.jpg,120,90,https://i.ytimg.com/vi/8NyjzlsOFuc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8NyjzlsOFuc/hqdefault.jpg,480,360,Rémi Vezy,none,2021-01-27T20:42:42Z
0,youtube#searchResult,Yg0HrJ1Q15GrXRfyTYdko8IYIhE,youtube#video,y6WNrHskm2E,2021-10-02T15:36:21Z,UCupQLyNchb9-2Z5lmUOIijw,[LIVE] Free energy gentle introduction,One more video for the DLSP21 saga.,https://i.ytimg.com/vi/y6WNrHskm2E/default.jpg,120,90,https://i.ytimg.com/vi/y6WNrHskm2E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/y6WNrHskm2E/hqdefault.jpg,480,360,Alfredo Canziani,none,2021-10-02T15:36:21Z
1,youtube#searchResult,ezFbjyv9FAlb99wbSKqKVm63Wow,youtube#video,MJfnamMFylo,2021-08-18T02:31:08Z,UCupQLyNchb9-2Z5lmUOIijw,"14L – Lagrangian backpropagation, final project winners, and Q&amp;A session",Course website: http://bit.ly/DLSP21-home Playlist: http://bit.ly/DLSP21-YouTube Speaker: Yann LeCun Chapters 00:00:00 ...,https://i.ytimg.com/vi/MJfnamMFylo/default.jpg,120,90,https://i.ytimg.com/vi/MJfnamMFylo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MJfnamMFylo/hqdefault.jpg,480,360,Alfredo Canziani,none,2021-08-18T02:31:08Z
2,youtube#searchResult,hQDhg-r6R7AMNkqxbaoJMbdXLgA,youtube#video,n1w5b5rTFv0,2021-08-18T02:24:42Z,UCupQLyNchb9-2Z5lmUOIijw,13L – Optimisation for Deep Learning,Course website: http://bit.ly/DLSP21-home Playlist: http://bit.ly/DLSP21-YouTube Speaker: Yann LeCun Chapters 00:00:00 ...,https://i.ytimg.com/vi/n1w5b5rTFv0/default.jpg,120,90,https://i.ytimg.com/vi/n1w5b5rTFv0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/n1w5b5rTFv0/hqdefault.jpg,480,360,Alfredo Canziani,none,2021-08-18T02:24:42Z
3,youtube#searchResult,-Gwr8dNsunwuXdLvjAPAJ5w5sv4,youtube#video,AOFUZZZ6KyU,2021-08-12T03:28:15Z,UCupQLyNchb9-2Z5lmUOIijw,"07L – PCA, AE, K-means, Gaussian mixture model, sparse coding, and intuitive VAE",Course website: http://bit.ly/DLSP21-home Playlist: http://bit.ly/DLSP21-YouTube Speaker: Yann LeCun Chapters 00:00:00 ...,https://i.ytimg.com/vi/AOFUZZZ6KyU/default.jpg,120,90,https://i.ytimg.com/vi/AOFUZZZ6KyU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AOFUZZZ6KyU/hqdefault.jpg,480,360,Alfredo Canziani,none,2021-08-12T03:28:15Z
4,youtube#searchResult,8jKyHI43YiiXWCDPOc0j4xjKMQM,youtube#video,AQtPoDnauq4,2021-08-12T02:50:27Z,UCupQLyNchb9-2Z5lmUOIijw,"09L – Differentiable associative memories, attention, and transformers",Course website: http://bit.ly/DLSP21-home Playlist: http://bit.ly/DLSP21-YouTube Speaker: Yann LeCun Chapters 00:00:00 ...,https://i.ytimg.com/vi/AQtPoDnauq4/default.jpg,120,90,https://i.ytimg.com/vi/AQtPoDnauq4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AQtPoDnauq4/hqdefault.jpg,480,360,Alfredo Canziani,none,2021-08-12T02:50:27Z
0,youtube#searchResult,UNIyfFPYsbJuIIaSLEDRf2f4jxc,youtube#video,vCqMCIdIHGo,2019-10-01T12:29:58Z,UCBEShbs7rtE_ZjTmb6Jt5WA,PROGRAM TO FIND FACTORIAL OF GIVEN NUMBER,DURecorder This is my video recorded with DU Recorder. It's easy to record your screen and livestream. Download link: Android: ...,https://i.ytimg.com/vi/vCqMCIdIHGo/default.jpg,120,90,https://i.ytimg.com/vi/vCqMCIdIHGo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vCqMCIdIHGo/hqdefault.jpg,480,360,Real Python,none,2019-10-01T12:29:58Z
1,youtube#searchResult,DMwOWUGRxE-EexKInwN-Y-_o-Hw,youtube#video,TUlTY9GnKXE,2019-10-01T12:16:53Z,UCBEShbs7rtE_ZjTmb6Jt5WA,PYTHON PROGRAM TO PRINT REVERSE OF A NUMBER,,https://i.ytimg.com/vi/TUlTY9GnKXE/default.jpg,120,90,https://i.ytimg.com/vi/TUlTY9GnKXE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TUlTY9GnKXE/hqdefault.jpg,480,360,Real Python,none,2019-10-01T12:16:53Z
0,youtube#searchResult,wtdIfTbySW_B4i5MEM5yzNr6cS4,youtube#video,P2MqnRuFxO4,2022-01-18T17:39:42Z,UC9IuUwwE2xdjQUT_LMLONoA,ML Community Call + FastAI.jl Dev (2022-01-18),Recording of the 2022-01-18 ML Community Call. The written minutes can be found here: ...,https://i.ytimg.com/vi/P2MqnRuFxO4/default.jpg,120,90,https://i.ytimg.com/vi/P2MqnRuFxO4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P2MqnRuFxO4/hqdefault.jpg,480,360,The Julia Programming Language,none,2022-01-18T17:39:42Z
1,youtube#searchResult,01LZ_FZ_cBTzlAWV4XYyQFxYgq4,youtube#video,QoICddpvDUc,2022-01-04T18:02:24Z,UC9IuUwwE2xdjQUT_LMLONoA,ML Community Call + FastAI.jl Dev (2022-01-04),Recording of the 2022-01-04 ML Community Call. The written minutes can be found here: ...,https://i.ytimg.com/vi/QoICddpvDUc/default.jpg,120,90,https://i.ytimg.com/vi/QoICddpvDUc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QoICddpvDUc/hqdefault.jpg,480,360,The Julia Programming Language,none,2022-01-04T18:02:24Z
2,youtube#searchResult,zpiF3VTMUFZMP9Y2XJIhfdOqLQk,youtube#video,d3_27L_RLJ0,2021-11-09T16:42:59Z,UC9IuUwwE2xdjQUT_LMLONoA,ML Community Call + FastAI.jl Dev (2021-10-26),Recording of the 2021-10-26 ML Community Call. The written minutes can be found here: ...,https://i.ytimg.com/vi/d3_27L_RLJ0/default.jpg,120,90,https://i.ytimg.com/vi/d3_27L_RLJ0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/d3_27L_RLJ0/hqdefault.jpg,480,360,The Julia Programming Language,none,2021-11-09T16:42:59Z
3,youtube#searchResult,EFVfS9KMk0b2jOyjIsgUKIhd_sE,youtube#video,B3bC49OmTdk,2021-11-01T16:08:04Z,UC9IuUwwE2xdjQUT_LMLONoA,EuroAD 2021: ChainRules.jl: AD system agnostic rules for JuliaLang,Author: Lyndon White (https://twitter.com/oxinabox_frames) Slides: ...,https://i.ytimg.com/vi/B3bC49OmTdk/default.jpg,120,90,https://i.ytimg.com/vi/B3bC49OmTdk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/B3bC49OmTdk/hqdefault.jpg,480,360,The Julia Programming Language,none,2021-11-01T16:08:04Z
4,youtube#searchResult,wo8O8aKtOaJdwtrOX56gCliueII,youtube#video,t67TGcf4SmM,2021-10-14T15:10:50Z,UC9IuUwwE2xdjQUT_LMLONoA,Download the Julia Programming Language (in under 2.5 minutes),"Created by: https://twitter.com/OfficialLoganK For more info on the Julia Programming Language, follow us on Twitter: ...",https://i.ytimg.com/vi/t67TGcf4SmM/default.jpg,120,90,https://i.ytimg.com/vi/t67TGcf4SmM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/t67TGcf4SmM/hqdefault.jpg,480,360,The Julia Programming Language,none,2021-10-14T15:10:50Z
0,youtube#searchResult,7SN2jmZXv9NrxqZHfHJkUvxYrtc,youtube#video,qxQa1-xwmX4,2021-01-25T20:36:47Z,UC12LqyqTQYbXatYS9AA7Nuw,DTEL5 5 1 Introduction,"In this video, we go over topics for this lecture: Boosting technique, gradient boosting and some well-known libraries such as ...",https://i.ytimg.com/vi/qxQa1-xwmX4/default.jpg,120,90,https://i.ytimg.com/vi/qxQa1-xwmX4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qxQa1-xwmX4/hqdefault.jpg,480,360,Machine Learning University,none,2021-01-25T20:36:47Z
1,youtube#searchResult,SQb8HOXEZ7zH__MxbIIAi2gwBFU,youtube#video,668Yj2sgQo4,2021-01-25T20:36:47Z,UC12LqyqTQYbXatYS9AA7Nuw,DTEL5 5 6 CatBoost,Here is our last gradient boosting method: CatBoost. Main contribution of this method is the ordering principle. We introduce ...,https://i.ytimg.com/vi/668Yj2sgQo4/default.jpg,120,90,https://i.ytimg.com/vi/668Yj2sgQo4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/668Yj2sgQo4/hqdefault.jpg,480,360,Machine Learning University,none,2021-01-25T20:36:47Z
2,youtube#searchResult,iE9LHxx2vhybEVr7GnLpXrPa_9I,youtube#video,RGR1BL4WEe0,2021-01-25T20:36:47Z,UC12LqyqTQYbXatYS9AA7Nuw,DTEL5 5 4 XGBoost,"In this video, we introduce the XGBoost method. This method uses gradient boosting with some improvements. We talk about the ...",https://i.ytimg.com/vi/RGR1BL4WEe0/default.jpg,120,90,https://i.ytimg.com/vi/RGR1BL4WEe0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RGR1BL4WEe0/hqdefault.jpg,480,360,Machine Learning University,none,2021-01-25T20:36:47Z
3,youtube#searchResult,KT951ivtRVo0UEZ40m-xEcb1AW8,youtube#video,zGp6X6rLhQ0,2021-01-25T20:36:47Z,UC12LqyqTQYbXatYS9AA7Nuw,DTEL5 5 2 Boosting,Let's start with the boosting technique. Boosting is an ensemble technique that adds weak models in a sequential manner. Overall ...,https://i.ytimg.com/vi/zGp6X6rLhQ0/default.jpg,120,90,https://i.ytimg.com/vi/zGp6X6rLhQ0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zGp6X6rLhQ0/hqdefault.jpg,480,360,Machine Learning University,none,2021-01-25T20:36:47Z
4,youtube#searchResult,OrC7fvHou21RRO1vt5d3DsHbVVM,youtube#video,NsCdkzi2soE,2021-01-25T20:36:47Z,UC12LqyqTQYbXatYS9AA7Nuw,DTEL5 5 5 LightGBM,LightGBM is another important gradient boosting method. We talk about two main contributions of this method: Gradient-based ...,https://i.ytimg.com/vi/NsCdkzi2soE/default.jpg,120,90,https://i.ytimg.com/vi/NsCdkzi2soE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NsCdkzi2soE/hqdefault.jpg,480,360,Machine Learning University,none,2021-01-25T20:36:47Z
0,youtube#searchResult,BjMzDqijMGVJ2bF8u8eyA3QBUP0,youtube#video,U7wrwPnQVg4,2022-01-15T18:55:17Z,UCX6b17PVsYBQ0ip5gyeme-Q,World War II: Black American History #31,"Black Americans have long fought in America's wars, very often fighting for a country that doesn't always fight for them. Today we'll ...",https://i.ytimg.com/vi/U7wrwPnQVg4/default.jpg,120,90,https://i.ytimg.com/vi/U7wrwPnQVg4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/U7wrwPnQVg4/hqdefault.jpg,480,360,CrashCourse,none,2022-01-15T18:55:17Z
1,youtube#searchResult,PNMbiM4cduPd7TqGLpyz7I9V7mo,youtube#video,gZ7pMORZ6U0,2022-01-13T17:42:31Z,UCX6b17PVsYBQ0ip5gyeme-Q,"Enols and Enolates - Reactivity, Halogenation, and Alkylation: Crash Course Organic Chemistry #43","You may know that cows produce methane, which is a big concern when it comes to global heating, but did you know that organic ...",https://i.ytimg.com/vi/gZ7pMORZ6U0/default.jpg,120,90,https://i.ytimg.com/vi/gZ7pMORZ6U0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gZ7pMORZ6U0/hqdefault.jpg,480,360,CrashCourse,none,2022-01-13T17:42:31Z
2,youtube#searchResult,n0V8dG6YqIzGy9MSFhO8g3bIPFg,youtube#video,56gqCXlUCoE,2021-12-24T16:56:13Z,UCX6b17PVsYBQ0ip5gyeme-Q,The Tuskegee Experiment: Crash Course Black American History #29,"From 1932 to 1972, the United States Public Health Service and the Centers for Disease Control and Prevention operated an ...",https://i.ytimg.com/vi/56gqCXlUCoE/default.jpg,120,90,https://i.ytimg.com/vi/56gqCXlUCoE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/56gqCXlUCoE/hqdefault.jpg,480,360,CrashCourse,none,2021-12-24T16:56:13Z
3,youtube#searchResult,Q3XKLCmKk4qpEi2mhCbWTL1wl-Q,youtube#video,X2ZIDALAkXo,2021-12-20T20:14:40Z,UCX6b17PVsYBQ0ip5gyeme-Q,"Capitalism, Communism, &amp; Political Economies: Crash Course Geography #38","Just like many great duos throughout history, Bulgaria and Germany have a fascinating (though uneven) relationship. In today's ...",https://i.ytimg.com/vi/X2ZIDALAkXo/default.jpg,120,90,https://i.ytimg.com/vi/X2ZIDALAkXo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/X2ZIDALAkXo/hqdefault.jpg,480,360,CrashCourse,none,2021-12-20T20:14:40Z
4,youtube#searchResult,1vMJG-EQC8jG_hfDnrxvdTVlsOM,youtube#video,CgaZGbzFK1s,2021-12-13T18:43:39Z,UCX6b17PVsYBQ0ip5gyeme-Q,What are the Patterns of Border Conflicts? Crash Course Geography #37,"Today, we're going to take a closer look at borders and the stories they tell. When we look at a map, the shapes we're seeing can ...",https://i.ytimg.com/vi/CgaZGbzFK1s/default.jpg,120,90,https://i.ytimg.com/vi/CgaZGbzFK1s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CgaZGbzFK1s/hqdefault.jpg,480,360,CrashCourse,none,2021-12-13T18:43:39Z
0,youtube#searchResult,8jf8WDXiHW0yiQgPFqu2JSXppj8,youtube#video,nhGwJLXzHs8,2022-01-18T20:29:57Z,UCSHZKyawb77ixDdsGog4iWA,"Brian Keating: Cosmology, Astrophysics, Aliens &amp; Losing the Nobel Prize | Lex Fridman Podcast #257","Brian Keating is an experimental physicist at the UCSD, author of Losing the Nobel Prize, and host of the Into the Impossible ...",https://i.ytimg.com/vi/nhGwJLXzHs8/default.jpg,120,90,https://i.ytimg.com/vi/nhGwJLXzHs8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nhGwJLXzHs8/hqdefault.jpg,480,360,Lex Fridman,none,2022-01-18T20:29:57Z
1,youtube#searchResult,YSK41vkZN9RT-PxoES9ETXbG0TY,youtube#video,Q24cpnHzx8I,2022-01-15T19:52:57Z,UCSHZKyawb77ixDdsGog4iWA,Nationalism Debate: Yaron Brook and Yoram Hazony | Lex Fridman Podcast #256,Yaron Brook is an objectivist. Yoram Hazony is a national conservative. This is a conversation and debate about national ...,https://i.ytimg.com/vi/Q24cpnHzx8I/default.jpg,120,90,https://i.ytimg.com/vi/Q24cpnHzx8I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Q24cpnHzx8I/hqdefault.jpg,480,360,Lex Fridman,none,2022-01-15T19:52:57Z
2,youtube#searchResult,mN3ba6053e9GlMILQHpSwe_mIp4,youtube#video,3MoiMCWhGuw,2022-01-11T00:32:41Z,UCSHZKyawb77ixDdsGog4iWA,GSP teaches Lex Fridman how to street fight,"Georges showed me some of his street fighting secrets after our podcast conversation. If interested, check out some of these ...",https://i.ytimg.com/vi/3MoiMCWhGuw/default.jpg,120,90,https://i.ytimg.com/vi/3MoiMCWhGuw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3MoiMCWhGuw/hqdefault.jpg,480,360,Lex Fridman,none,2022-01-11T00:32:41Z
3,youtube#searchResult,of8ARSWrZCsbTGn4czR1vSYh4VI,youtube#video,WzsivT_Ap1w,2022-01-08T21:55:17Z,UCSHZKyawb77ixDdsGog4iWA,Mark Normand: Comedy! | Lex Fridman Podcast #255,Mark Normand is a stand-up comedian. Please support this podcast by checking out our sponsors: - Calm: https://calm.com/lex to ...,https://i.ytimg.com/vi/WzsivT_Ap1w/default.jpg,120,90,https://i.ytimg.com/vi/WzsivT_Ap1w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WzsivT_Ap1w/hqdefault.jpg,480,360,Lex Fridman,none,2022-01-08T21:55:17Z
4,youtube#searchResult,OKPpOIZQ--_LbeJ9pnCMcVSEeLg,youtube#video,oIOGUYOPAsA,2022-01-04T23:53:48Z,UCSHZKyawb77ixDdsGog4iWA,Jay Bhattacharya: The Case Against Lockdowns | Lex Fridman Podcast #254,Jay Bhattacharya is a professor of medicine at Stanford University and co-author of the Great Barrington Declaration. Please ...,https://i.ytimg.com/vi/oIOGUYOPAsA/default.jpg,120,90,https://i.ytimg.com/vi/oIOGUYOPAsA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oIOGUYOPAsA/hqdefault.jpg,480,360,Lex Fridman,none,2022-01-04T23:53:48Z
0,youtube#searchResult,zPXl8c-tI7lmTiRQvFF8a6sEWN0,youtube#video,7luMauX0KWM,2021-12-22T12:05:06Z,UCRbKmV_XYB7C12SPBokLVHQ,Training Clustering Algorithms,"This video shows how to perform clustering via k-Means, hierarchical clustering and DBSCAN algorithms in KNIME.",https://i.ytimg.com/vi/7luMauX0KWM/default.jpg,120,90,https://i.ytimg.com/vi/7luMauX0KWM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7luMauX0KWM/hqdefault.jpg,480,360,KNIMETV,none,2021-12-22T12:05:06Z
1,youtube#searchResult,UK9QOrHOZtfYVOICUwhlnuPUPRs,youtube#video,tgk853FdmSI,2021-11-29T08:00:17Z,UCRbKmV_XYB7C12SPBokLVHQ,Data Science Pronto! - What is a REST Service?,What is a REST Service? A short answer by Casiana Rîmbu.,https://i.ytimg.com/vi/tgk853FdmSI/default.jpg,120,90,https://i.ytimg.com/vi/tgk853FdmSI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tgk853FdmSI/hqdefault.jpg,480,360,KNIMETV,none,2021-11-29T08:00:17Z
2,youtube#searchResult,Us2rNkj37HnOqqXkV0zUHCgFnxw,youtube#video,xzrXbF_T6N0,2021-11-23T15:33:46Z,UCRbKmV_XYB7C12SPBokLVHQ,The CSV Writer Node,This video shows how to export data from a KNIME workflow into a CSV file. It shows how to specify the location locally and in a ...,https://i.ytimg.com/vi/xzrXbF_T6N0/default.jpg,120,90,https://i.ytimg.com/vi/xzrXbF_T6N0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xzrXbF_T6N0/hqdefault.jpg,480,360,KNIMETV,none,2021-11-23T15:33:46Z
3,youtube#searchResult,lfZ_kMiPxfk0UM2OH18Bguf-Wh8,youtube#video,1Rqb1jxb86o,2021-11-22T10:48:26Z,UCRbKmV_XYB7C12SPBokLVHQ,The Join Operation,"This video introduces the different join modes to combine two tables row-wise: inner join, left outer join, right outer join, and full ...",https://i.ytimg.com/vi/1Rqb1jxb86o/default.jpg,120,90,https://i.ytimg.com/vi/1Rqb1jxb86o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1Rqb1jxb86o/hqdefault.jpg,480,360,KNIMETV,none,2021-11-22T10:48:26Z
4,youtube#searchResult,fxfo_Ym-YHwTJkbR6hQ5s8xqW1M,youtube#video,ghJ9Kb6PnXs,2021-11-17T15:45:21Z,UCRbKmV_XYB7C12SPBokLVHQ,KNIME Data Talks - Data Culture Across Industries - Introduction,,https://i.ytimg.com/vi/ghJ9Kb6PnXs/default.jpg,120,90,https://i.ytimg.com/vi/ghJ9Kb6PnXs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ghJ9Kb6PnXs/hqdefault.jpg,480,360,KNIMETV,none,2021-11-17T15:45:21Z
0,youtube#searchResult,Y_NOHLwsqKkPgEZ-nvKNjTUpy_E,youtube#video,B93DcSHcVGs,2022-01-15T15:51:20Z,UCmKaoNn0OvxVAe7f_8sXYNQ,Program Overview - Zero to Data Science Bootcamp by Jovian,"Learn practical skills from Silicon Valley engineers, build real-world projects, and earn a certification. Kick start your data science ...",https://i.ytimg.com/vi/B93DcSHcVGs/default.jpg,120,90,https://i.ytimg.com/vi/B93DcSHcVGs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/B93DcSHcVGs/hqdefault.jpg,480,360,Jovian,none,2022-01-15T15:51:20Z
1,youtube#searchResult,gEHG8-Z9kAvyLq8wwsYtkqMAz8M,youtube#video,FcW-AXsirBE,2021-11-30T17:18:12Z,UCmKaoNn0OvxVAe7f_8sXYNQ,"Web Scraping from Scratch with Python, Selenium and AWS Lambda | Hands-on Tutorial",Code: https://github.com/aakashns/selenium-youtube-scraper-live Web scraping is a great way to extract public information from ...,https://i.ytimg.com/vi/FcW-AXsirBE/default.jpg,120,90,https://i.ytimg.com/vi/FcW-AXsirBE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FcW-AXsirBE/hqdefault.jpg,480,360,Jovian,none,2021-11-30T17:18:12Z
2,youtube#searchResult,PzyI94D2skDpjOgt6kTNaDVsQlM,youtube#video,Qr9iONLD3Lk,2021-10-30T17:42:35Z,UCmKaoNn0OvxVAe7f_8sXYNQ,Build a Machine Learning Project From Scratch with Python and Scikit-learn,Code used in this tutorial: - Blank notebook: https://jovian.ai/aakashns/nyc-taxi-fare-prediction-blank - Filled notebook: ...,https://i.ytimg.com/vi/Qr9iONLD3Lk/default.jpg,120,90,https://i.ytimg.com/vi/Qr9iONLD3Lk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Qr9iONLD3Lk/hqdefault.jpg,480,360,Jovian,none,2021-10-30T17:42:35Z
3,youtube#searchResult,wQHxdF0DS9lLCx3Bd3oNCeoU0SM,youtube#video,tjUL1a61EQQ,2021-07-29T15:30:13Z,UCmKaoNn0OvxVAe7f_8sXYNQ,AMA with Aditya Prasad | Lead Data Scientist at Dream11,"We are excited to bring this AMA with Aditya Prasad, Lead Data Scientist at Dream 11. About The Speaker Aditya Prasad ...",https://i.ytimg.com/vi/tjUL1a61EQQ/default.jpg,120,90,https://i.ytimg.com/vi/tjUL1a61EQQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tjUL1a61EQQ/hqdefault.jpg,480,360,Jovian,none,2021-07-29T15:30:13Z
4,youtube#searchResult,YP2dotIBD8agT_fT4km-GgNVbts,youtube#video,aMpVzUg3Ep0,2021-07-24T15:30:13Z,UCmKaoNn0OvxVAe7f_8sXYNQ,Unsupervised Learning and Recommendations (6/6) | Machine Learning with Python: Zero to GBMs,"Lecture 6 of the Machine Learning with Python: Zero to GBMs course. In this lesson, you will learn how to use unsupervised ...",https://i.ytimg.com/vi/aMpVzUg3Ep0/default.jpg,120,90,https://i.ytimg.com/vi/aMpVzUg3Ep0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aMpVzUg3Ep0/hqdefault.jpg,480,360,Jovian,none,2021-07-24T15:30:13Z
0,youtube#searchResult,vzEKLWVSB08LDKGnkVj8ZtFXIgo,youtube#video,F6gvG_V4AJA,2021-12-16T09:30:02Z,UCe_QLqna7cFtTCfZ0a8pycg,Dynamics and scaling laws in deep learning | Yasaman Bahri (Google Brain) at YINS Seminar,Welcome to AIP. - The main focus of this channel is to publicize and promote existing SoTA AI research works presented in top ...,https://i.ytimg.com/vi/F6gvG_V4AJA/default.jpg,120,90,https://i.ytimg.com/vi/F6gvG_V4AJA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/F6gvG_V4AJA/hqdefault.jpg,480,360,AIP - State-of-the-Art AI Research,none,2021-12-16T09:30:02Z
1,youtube#searchResult,WmKZveNj9DIqGGLPZN_MquY-YHs,youtube#video,2QIjnVAQnYo,2021-12-15T09:30:00Z,UCe_QLqna7cFtTCfZ0a8pycg,Infusing Structure &amp; Knowledge into Biomedical AI Algorithms | Marinka Zitnik (Harvard) YINS Seminar,Welcome to AIP. - The main focus of this channel is to publicize and promote existing SoTA AI research works presented in top ...,https://i.ytimg.com/vi/2QIjnVAQnYo/default.jpg,120,90,https://i.ytimg.com/vi/2QIjnVAQnYo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2QIjnVAQnYo/hqdefault.jpg,480,360,AIP - State-of-the-Art AI Research,none,2021-12-15T09:30:00Z
2,youtube#searchResult,-R_u_cAll_Qo63NtTJ-xHcMcC_Y,youtube#video,vPbQpurM8-s,2021-12-14T09:30:15Z,UCe_QLqna7cFtTCfZ0a8pycg,AIs Astonishing Progress,Welcome to AIP. - The main focus of this channel is to publicize and promote existing SoTA AI research works presented in top ...,https://i.ytimg.com/vi/vPbQpurM8-s/default.jpg,120,90,https://i.ytimg.com/vi/vPbQpurM8-s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vPbQpurM8-s/hqdefault.jpg,480,360,AIP - State-of-the-Art AI Research,none,2021-12-14T09:30:15Z
3,youtube#searchResult,60bNOKUEleQJ1rcAhKcU7Pi8fWo,youtube#video,QCcI6Q3YEyI,2021-12-13T09:30:12Z,UCe_QLqna7cFtTCfZ0a8pycg,"Trustworthy AI on Network Operations | Alexandros Nikou, Swarup Kumar Mohalik, Ericsson",Welcome to AIP. - The main focus of this channel is to publicize and promote existing SoTA AI research works presented in top ...,https://i.ytimg.com/vi/QCcI6Q3YEyI/default.jpg,120,90,https://i.ytimg.com/vi/QCcI6Q3YEyI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QCcI6Q3YEyI/hqdefault.jpg,480,360,AIP - State-of-the-Art AI Research,none,2021-12-13T09:30:12Z
4,youtube#searchResult,lTHqvafpSZ7CldsYAWKC9JHH568,youtube#video,a3sFnOYcjnM,2021-12-11T21:30:00Z,UCe_QLqna7cFtTCfZ0a8pycg,AI We Can Trust  Controlling Generative AI to Ensure Reliable Creation,Welcome to AIP. - The main focus of this channel is to publicize and promote existing SoTA AI research works presented in top ...,https://i.ytimg.com/vi/a3sFnOYcjnM/default.jpg,120,90,https://i.ytimg.com/vi/a3sFnOYcjnM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/a3sFnOYcjnM/hqdefault.jpg,480,360,AIP - State-of-the-Art AI Research,none,2021-12-11T21:30:00Z
0,youtube#searchResult,kJIjqJ3VCFyFwwBl1gFtEsNNCMk,youtube#video,8LvNfY2wdHs,2021-11-09T20:33:53Z,UCZq33lhQWAsd-8NDqOdjN_g,Practical AI Ethics; An MLOps Perspective,"Dan Jeffries is the chief technical evangelist at Pachyderm, a leading data science platform. He's a prominent writer and speaker ...",https://i.ytimg.com/vi/8LvNfY2wdHs/default.jpg,120,90,https://i.ytimg.com/vi/8LvNfY2wdHs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8LvNfY2wdHs/hqdefault.jpg,480,360,Seldon,none,2021-11-09T20:33:53Z
1,youtube#searchResult,OM2ZXXd2Hhqr8dITOZ30fkkm0Ko,youtube#video,2UyEWNtUdz8,2021-09-27T13:36:55Z,UCZq33lhQWAsd-8NDqOdjN_g,Intro to Seldon,,https://i.ytimg.com/vi/2UyEWNtUdz8/default.jpg,120,90,https://i.ytimg.com/vi/2UyEWNtUdz8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2UyEWNtUdz8/hqdefault.jpg,480,360,Seldon,none,2021-09-27T13:36:55Z
