,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
9,youtube#searchResult,htDlf-I_AA0pU_FqDiEh0REzevM,youtube#video,U2qL-NPw_F4,2018-12-04T12:49:11Z,UCKfreQYtL6GZSj9Zq5FRQGA,Towards Realistic Predictors,"Presentation O-4A-03 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/U2qL-NPw_F4/default.jpg,120,90,https://i.ytimg.com/vi/U2qL-NPw_F4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/U2qL-NPw_F4/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:49:11Z
10,youtube#searchResult,6fZc8slLp5cB8FT-YRC4J2As_qw,youtube#video,n8sAavxEqe0,2018-12-04T12:50:43Z,UCKfreQYtL6GZSj9Zq5FRQGA,Multi-Attention Multi-Class Constraint for Fine-grained Image Recognition,"Presentation O-4C-05 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/n8sAavxEqe0/default.jpg,120,90,https://i.ytimg.com/vi/n8sAavxEqe0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/n8sAavxEqe0/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:50:43Z
11,youtube#searchResult,brD25wuV2uJ6eQr4sBw21QCkhIY,youtube#video,Y86rzE4UzKs,2018-12-04T12:50:38Z,UCKfreQYtL6GZSj9Zq5FRQGA,Learning SO(3) Equivariant Representations with Spherical CNNs,"Presentation O-4A-04 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/Y86rzE4UzKs/default.jpg,120,90,https://i.ytimg.com/vi/Y86rzE4UzKs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Y86rzE4UzKs/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:50:38Z
12,youtube#searchResult,ZfNyiIwdRT3Ikmh8q61oEPWkUyc,youtube#video,fdPc2okT_4I,2018-12-04T12:49:35Z,UCKfreQYtL6GZSj9Zq5FRQGA,The Contextual Loss for Image Transformation with Non-Aligned Data,"Presentation O-4B-03 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/fdPc2okT_4I/default.jpg,120,90,https://i.ytimg.com/vi/fdPc2okT_4I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fdPc2okT_4I/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:49:35Z
13,youtube#searchResult,JR1BuY7eXy0P50R9TLpv4vW9LBI,youtube#video,XAWwuVZGjDo,2018-12-04T12:50:52Z,UCKfreQYtL6GZSj9Zq5FRQGA,Highly-Economized Multi-View Binary Compression for Scalable Image Clustering,"Presentation O-3C-03 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/XAWwuVZGjDo/default.jpg,120,90,https://i.ytimg.com/vi/XAWwuVZGjDo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XAWwuVZGjDo/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:50:52Z
14,youtube#searchResult,kIzWedSyTWcS4R_Dy_aTQpmw6GU,youtube#video,0poGlFx1OBU,2018-12-04T12:48:59Z,UCKfreQYtL6GZSj9Zq5FRQGA,Deep Expander Networks: Efficient Deep Networks from Graph Theory,"Presentation O-4A-02 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/0poGlFx1OBU/default.jpg,120,90,https://i.ytimg.com/vi/0poGlFx1OBU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0poGlFx1OBU/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:48:59Z
15,youtube#searchResult,vgLTTAmHPAriJ2RziD2WNQInO4w,youtube#video,gE6zkCEC9dA,2018-12-04T12:47:37Z,UCKfreQYtL6GZSj9Zq5FRQGA,Deterministic Consensus Maximization with Biconvex Programming,"Presentation O-3C-01 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/gE6zkCEC9dA/default.jpg,120,90,https://i.ytimg.com/vi/gE6zkCEC9dA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gE6zkCEC9dA/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:47:37Z
16,youtube#searchResult,i4s0hoxd1vwLw3Ee_ZpL5REQLPo,youtube#video,raL78R3kl5E,2018-12-04T12:44:53Z,UCKfreQYtL6GZSj9Zq5FRQGA,GANimation: Anatomically-aware Facial Animation from a Single Image,"Presentation O-3B-05 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/raL78R3kl5E/default.jpg,120,90,https://i.ytimg.com/vi/raL78R3kl5E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/raL78R3kl5E/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:44:53Z
17,youtube#searchResult,awcn5ydO_bUov7UBaxou7p1hjJI,youtube#video,7TDWMn3g2Ms,2018-12-04T12:43:57Z,UCKfreQYtL6GZSj9Zq5FRQGA,"Asynchronous, Photometric Feature Tracking using Events and Frames","Presentation O-3C-05 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/7TDWMn3g2Ms/default.jpg,120,90,https://i.ytimg.com/vi/7TDWMn3g2Ms/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7TDWMn3g2Ms/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:43:57Z
18,youtube#searchResult,2rm6lpfTfm28Dn_NKq52oXWwQZk,youtube#video,GajAv_J_N4Q,2018-12-04T12:43:25Z,UCKfreQYtL6GZSj9Zq5FRQGA,GAL: Geometric Adversarial Loss for Single-View 3D-Object Reconstruction,"Presentation O-3A-04 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/GajAv_J_N4Q/default.jpg,120,90,https://i.ytimg.com/vi/GajAv_J_N4Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GajAv_J_N4Q/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:43:25Z
19,youtube#searchResult,qXUlO2L4x5uD36cChy_Vx6kcwPg,youtube#video,x8bAGf10NeI,2018-12-04T12:42:56Z,UCKfreQYtL6GZSj9Zq5FRQGA,Dual-Agent Deep Reinforcement Learning for Deformable Face Tracking,"Presentation O-3B-02 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/x8bAGf10NeI/default.jpg,120,90,https://i.ytimg.com/vi/x8bAGf10NeI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x8bAGf10NeI/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:42:56Z
20,youtube#searchResult,lDfVu7efVOYDrYYSzxtuqAleAVw,youtube#video,nW4H0ZT66C8,2018-12-04T12:44:36Z,UCKfreQYtL6GZSj9Zq5FRQGA,Efficient Semantic Scene Completion Network with Spatial Group Convolution,"Presentation O-3C-04 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/nW4H0ZT66C8/default.jpg,120,90,https://i.ytimg.com/vi/nW4H0ZT66C8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nW4H0ZT66C8/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:44:36Z
21,youtube#searchResult,dlwSXrcUaGINcSLYhZW-5kSEgTA,youtube#video,VpJ56rsimzM,2018-12-04T12:43:16Z,UCKfreQYtL6GZSj9Zq5FRQGA,Robust fitting in computer vision: easy or hard?,"Presentation O-3C-02 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/VpJ56rsimzM/default.jpg,120,90,https://i.ytimg.com/vi/VpJ56rsimzM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VpJ56rsimzM/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:43:16Z
22,youtube#searchResult,PxG0T-vAV4ot7uGNF-mHg5-qNyY,youtube#video,jzfIiC4y6aU,2018-12-04T12:43:23Z,UCKfreQYtL6GZSj9Zq5FRQGA,MVSNet: Depth Inference for Unstructured Multi-view Stereo,"Presentation O-3A-01 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/jzfIiC4y6aU/default.jpg,120,90,https://i.ytimg.com/vi/jzfIiC4y6aU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jzfIiC4y6aU/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:43:23Z
23,youtube#searchResult,prR7p0b-I5G49c6MByeyuuDU5sY,youtube#video,Ml4_tX9PsQA,2018-12-04T12:42:10Z,UCKfreQYtL6GZSj9Zq5FRQGA,Unsupervised Geometry-Aware Representation for 3D Human Pose Estimation,"Presentation O-3B-01 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/Ml4_tX9PsQA/default.jpg,120,90,https://i.ytimg.com/vi/Ml4_tX9PsQA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ml4_tX9PsQA/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:42:10Z
24,youtube#searchResult,GaJ_NfcN9IPY4GqGgD6MHfUNiDM,youtube#video,qzYAEnlKgXY,2018-12-04T12:42:02Z,UCKfreQYtL6GZSj9Zq5FRQGA,Occlusion-aware Hand Pose Estimation Using Hierarchical Mixture Density Network,"Presentation O-3B-04 of European Conference on Computer Vision 2018, Munich Germany Webpage: https://eccv2018.org Title: ...",https://i.ytimg.com/vi/qzYAEnlKgXY/default.jpg,120,90,https://i.ytimg.com/vi/qzYAEnlKgXY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qzYAEnlKgXY/hqdefault.jpg,480,360,European Computer Vision Association,none,2018-12-04T12:42:02Z
0,youtube#searchResult,txw7pwIBOfcMw-aCcuv1fNG_9dM,youtube#video,8FmJ2ypu1KQ,2026-02-06T02:41:02Z,UCr8O8l5cCX85Oem1d18EezQ,"NVIDIA DGX Spark vs RTX 4090 | LLM inference, training speed and more",This video compares the NVIDIA DGX Spark and NVIDIA RTX 4090 across several benchmarks and attributes such as price and ...,https://i.ytimg.com/vi/8FmJ2ypu1KQ/default.jpg,120,90,https://i.ytimg.com/vi/8FmJ2ypu1KQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8FmJ2ypu1KQ/hqdefault.jpg,480,360,Daniel Bourke,none,2026-02-06T02:41:02Z
1,youtube#searchResult,Elz9Cglj4kz4jbYkmebBZ1TsEf4,youtube#video,GJluFs2_rzU,2026-02-04T17:03:50Z,UCr8O8l5cCX85Oem1d18EezQ,Benchmarking: NVIDIA DGX Spark &amp; NVIDIA RTX 4090 | Part 4 - Comparing the results,The NVIDIA DGX Spark and the NVIDIA RTX 4090 GPU are outstanding pieces of hardware in their own right. Let's compare them ...,https://i.ytimg.com/vi/GJluFs2_rzU/default.jpg,120,90,https://i.ytimg.com/vi/GJluFs2_rzU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GJluFs2_rzU/hqdefault.jpg,480,360,Daniel Bourke,none,2026-02-04T17:03:50Z
2,youtube#searchResult,ISsRyh2Gp4cqTaoRkeF489ZAKYo,youtube#video,uDUSs5f_JfU,2026-02-03T17:08:27Z,UCr8O8l5cCX85Oem1d18EezQ,Benchmarking: NVIDIA DGX Spark &amp; NVIDIA RTX 4090 | Part 3 - Running LLMs on the RTX 4090,The NVIDIA DGX Spark and the NVIDIA RTX 4090 GPU are outstanding pieces of hardware in their own right. Let's compare them ...,https://i.ytimg.com/vi/uDUSs5f_JfU/default.jpg,120,90,https://i.ytimg.com/vi/uDUSs5f_JfU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uDUSs5f_JfU/hqdefault.jpg,480,360,Daniel Bourke,none,2026-02-03T17:08:27Z
3,youtube#searchResult,GgOpRFWYq_nxqWQV0cn5hYh4bbk,youtube#video,012uW_NSwhc,2026-01-29T18:45:26Z,UCr8O8l5cCX85Oem1d18EezQ,Benchmarking: NVIDIA DGX Spark &amp; NVIDIA RTX 4090 | Part 2 - Formalizing the tests,The NVIDIA DGX Spark and the NVIDIA RTX 4090 GPU are outstanding pieces of hardware in their own right. Let's compare them ...,https://i.ytimg.com/vi/012uW_NSwhc/default.jpg,120,90,https://i.ytimg.com/vi/012uW_NSwhc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/012uW_NSwhc/hqdefault.jpg,480,360,Daniel Bourke,none,2026-01-29T18:45:26Z
4,youtube#searchResult,a9R9apLLKqSoO-ql7HihHKXrYN0,youtube#video,vih2WuggZB0,2026-01-28T18:42:05Z,UCr8O8l5cCX85Oem1d18EezQ,Benchmarking: NVIDIA DGX Spark &amp; NVIDIA RTX 4090 | Part 1 - Creating a series of tests,The NVIDIA DGX Spark and the NVIDIA RTX 4090 GPU are outstanding pieces of hardware in their own right. Let's compare them ...,https://i.ytimg.com/vi/vih2WuggZB0/default.jpg,120,90,https://i.ytimg.com/vi/vih2WuggZB0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vih2WuggZB0/hqdefault.jpg,480,360,Daniel Bourke,none,2026-01-28T18:42:05Z
0,youtube#searchResult,eh-nfP9A3RuCYWGO2-098-4gd1w,youtube#video,5ZmaWY7UX6k,2025-07-08T19:36:51Z,UCrydcKaojc44XnuXrfhlV8Q,"Getting Started with Agent Development Kit Tools (MCP, Google Search, LangChain, etc.)",Learn how to build a software bug assistant agent with over 5 different types of tools using Agent Development Kit's Python SDK!,https://i.ytimg.com/vi/5ZmaWY7UX6k/default.jpg,120,90,https://i.ytimg.com/vi/5ZmaWY7UX6k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5ZmaWY7UX6k/hqdefault.jpg,480,360,The AI Guy,none,2025-07-08T19:36:51Z
1,youtube#searchResult,BwGH3Cgig6UO4teIF5RnygDQ-xI,youtube#video,ebAykr9YZ30,2020-12-31T13:00:10Z,UCrydcKaojc44XnuXrfhlV8Q,Real-time YOLOv4 Object Detection on Webcam in Google Colab | Images and Video,"Learn how to implement YOLOv4 Object Detection on your Webcam from within Google Colab! This tutorial uses scaled-YOLOv4, ...",https://i.ytimg.com/vi/ebAykr9YZ30/default.jpg,120,90,https://i.ytimg.com/vi/ebAykr9YZ30/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ebAykr9YZ30/hqdefault.jpg,480,360,The AI Guy,none,2020-12-31T13:00:10Z
2,youtube#searchResult,v-PeapmLT114NLXobMyafyoUk1E,youtube#video,YjWh7QvVH60,2020-12-15T13:00:07Z,UCrydcKaojc44XnuXrfhlV8Q,How to Use Webcam In Google Colab for Images and Video (FACE DETECTION),Learn how to access your webcam within Google Colab for Images and Video! This tutorial will run you through how to use your ...,https://i.ytimg.com/vi/YjWh7QvVH60/default.jpg,120,90,https://i.ytimg.com/vi/YjWh7QvVH60/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YjWh7QvVH60/hqdefault.jpg,480,360,The AI Guy,none,2020-12-15T13:00:07Z
3,youtube#searchResult,aWUm0AZ2jZUJkpXR6cTXySGaFkM,youtube#video,_zrNUzDS8Zc,2020-09-29T12:00:08Z,UCrydcKaojc44XnuXrfhlV8Q,YOLOv4 in the CLOUD: Build Object Tracking Using DeepSORT in Google Colab (FREE GPU),Learn how to build and run your very own Object Tracker in Google Colab! This tutorial walks you through the process of building ...,https://i.ytimg.com/vi/_zrNUzDS8Zc/default.jpg,120,90,https://i.ytimg.com/vi/_zrNUzDS8Zc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_zrNUzDS8Zc/hqdefault.jpg,480,360,The AI Guy,none,2020-09-29T12:00:08Z
4,youtube#searchResult,BBmcdyaGPPOgTrqCpn64qV7OYUA,youtube#video,AAPZLK41rek,2020-09-22T12:00:05Z,UCrydcKaojc44XnuXrfhlV8Q,"License Plate Recognition Using YOLOv4 Object Detection, OpenCV, and Tesseract OCR","Learn how to implement your very own license plate recognition using a custom YOLOv4 Object Detector, OpenCV, and Tesseract ...",https://i.ytimg.com/vi/AAPZLK41rek/default.jpg,120,90,https://i.ytimg.com/vi/AAPZLK41rek/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AAPZLK41rek/hqdefault.jpg,480,360,The AI Guy,none,2020-09-22T12:00:05Z
0,youtube#searchResult,3kq92Chekmxuns4DEr_r5gqeWS8,youtube#video,fkpw2QUUjTg,2020-07-14T13:49:35Z,UCBOgpkDhQuYeVVjuzS5Wtxw,MLSS 2020 Feedback Video,"Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/fkpw2QUUjTg/default.jpg,120,90,https://i.ytimg.com/vi/fkpw2QUUjTg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fkpw2QUUjTg/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-14T13:49:35Z
1,youtube#searchResult,YOcRxGn8VeHFHcI6PhW_NlKVw5s,youtube#video,XNTw7pUKcdY,2020-07-10T21:00:29Z,UCBOgpkDhQuYeVVjuzS5Wtxw,MLSS2020 Talent Show,"Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/XNTw7pUKcdY/default.jpg,120,90,https://i.ytimg.com/vi/XNTw7pUKcdY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XNTw7pUKcdY/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T21:00:29Z
2,youtube#searchResult,RuOfCUcrg0-OmlhiGb-CZt8mzOA,youtube#video,C_lBYKV_pJo,2020-07-10T20:39:21Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Quantum Machine Learning - Maria Schuld - MLSS 2020, Tübingen",Table of Contents (powered by https://videoken.com) 0:00:00 Speaker Introduction 0:01:13 Quantum Machine Learning 0:03:27 ...,https://i.ytimg.com/vi/C_lBYKV_pJo/default.jpg,120,90,https://i.ytimg.com/vi/C_lBYKV_pJo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/C_lBYKV_pJo/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:39:21Z
3,youtube#searchResult,AlaOFS9jE68_YUPxOzRmLXoRbAs,youtube#video,azWxO52jKew,2020-07-10T20:38:21Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Vlog 10 Shakir, Maria, and Michael","Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/azWxO52jKew/default.jpg,120,90,https://i.ytimg.com/vi/azWxO52jKew/mqdefault.jpg,320,180,https://i.ytimg.com/vi/azWxO52jKew/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:38:21Z
4,youtube#searchResult,h1k064QCXGYS2LJpy_ExPtFj0Fo,youtube#video,FjdGOQSCMx4,2020-07-10T20:09:56Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Vlog 09 Shakir, Doina, Michael, and Maria","Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/FjdGOQSCMx4/default.jpg,120,90,https://i.ytimg.com/vi/FjdGOQSCMx4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FjdGOQSCMx4/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:09:56Z
0,youtube#searchResult,YGr5tAuFGyC_2Bi2qk4vtnE0TZA,youtube#video,gvON22eQJg8,2026-02-18T17:48:23Z,UCR85FcguqcxLQ7XEg1byAtQ,Cofounder of Databricks: Why AI outperforms human experts at systems research,Databricks co-founder Ion Stoica reveals the profound reason AI models like LLMs have an edge over human experts. Learn why ...,https://i.ytimg.com/vi/gvON22eQJg8/default.jpg,120,90,https://i.ytimg.com/vi/gvON22eQJg8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gvON22eQJg8/hqdefault.jpg,480,360,Matroid,none,2026-02-18T17:48:23Z
1,youtube#searchResult,F5t0EzPmxDVaMXZ-Mqt0SV8RlWU,youtube#video,20ZVv02LAcE,2026-02-17T17:47:33Z,UCR85FcguqcxLQ7XEg1byAtQ,"AlphaEvolve: Evolutionary AI Solves Algorithms &amp; Systems Problems! 🤯 (Ion Stoica, Scaled ML 2026)","Ion Stoica discusses how evolutionary approaches, specifically ""AlphaEvolve,"" are using language models to tackle tough ...",https://i.ytimg.com/vi/20ZVv02LAcE/default.jpg,120,90,https://i.ytimg.com/vi/20ZVv02LAcE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/20ZVv02LAcE/hqdefault.jpg,480,360,Matroid,none,2026-02-17T17:47:33Z
2,youtube#searchResult,FLaSbv8VpbSmqzzlO3Ul4hWpE2M,youtube#video,QGTzj2oGh4c,2026-02-16T16:00:41Z,UCR85FcguqcxLQ7XEg1byAtQ,Ion Stoica: AI-Driven Research for Systems,Ion Stoica presents AI-Driven Research for Systems (ADRS) at Scaled ML 2026 Chapters: 0:00 - Introduction: Accelerating ...,https://i.ytimg.com/vi/QGTzj2oGh4c/default.jpg,120,90,https://i.ytimg.com/vi/QGTzj2oGh4c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QGTzj2oGh4c/hqdefault.jpg,480,360,Matroid,none,2026-02-16T16:00:41Z
3,youtube#searchResult,tIq6JuwNdrxYm3Cr190QPwL3M3k,youtube#video,j8KcHS3T6lQ,2026-02-13T18:03:10Z,UCR85FcguqcxLQ7XEg1byAtQ,Merceds-Benz: Inspecting Underbody Fasteners with AI #aivision #artificialintelligence #automotive,"Philip Tecklenburg from Mercedes-Benz discusses inspecting underbody fasteners with AI, addressing noise, vibration, and ...",https://i.ytimg.com/vi/j8KcHS3T6lQ/default.jpg,120,90,https://i.ytimg.com/vi/j8KcHS3T6lQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/j8KcHS3T6lQ/hqdefault.jpg,480,360,Matroid,none,2026-02-13T18:03:10Z
4,youtube#searchResult,YoPixKR3gdm5c7mS59CMJEkgL2w,youtube#video,GrBJBaqIAFs,2026-02-12T17:57:49Z,UCR85FcguqcxLQ7XEg1byAtQ,AI Challenges for Mercedes-Benz: Europe vs. US vs. China,Oliver Kurz from Mercedes-Benz discusses the regulatory and operational challenges of deploying computer vision and machine ...,https://i.ytimg.com/vi/GrBJBaqIAFs/default.jpg,120,90,https://i.ytimg.com/vi/GrBJBaqIAFs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GrBJBaqIAFs/hqdefault.jpg,480,360,Matroid,none,2026-02-12T17:57:49Z
0,youtube#searchResult,F_4l3sIdggojqDTZmSdXJMylhLc,youtube#video,OUNWy0_tOMY,2025-10-03T17:53:25Z,UCADT4bgaV94IVkpABEY7iiA,Deploying AMD GPUs into Production,"Run production AI workloads on Crusoe's AMD GPUs with Saturn Cloud. Deploy Saturn Cloud directly into your VPC, keeping ...",https://i.ytimg.com/vi/OUNWy0_tOMY/default.jpg,120,90,https://i.ytimg.com/vi/OUNWy0_tOMY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OUNWy0_tOMY/hqdefault.jpg,480,360,Saturn Cloud,none,2025-10-03T17:53:25Z
1,youtube#searchResult,ujPLz95BRBXVF6dGkaiiSjU6u24,youtube#video,s5_7M3v6lYs,2023-05-08T17:53:33Z,UCADT4bgaV94IVkpABEY7iiA,Setting Up Kubeflow on AWS,"In this tutorial, we'll create custom pipelines using the Kubeflow Pipelines SDK and Jupyter Notebooks and show you how to ...",https://i.ytimg.com/vi/s5_7M3v6lYs/default.jpg,120,90,https://i.ytimg.com/vi/s5_7M3v6lYs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/s5_7M3v6lYs/hqdefault.jpg,480,360,Saturn Cloud,none,2023-05-08T17:53:33Z
2,youtube#searchResult,ZHztjG_RmWQ9nU7kWhiKJq2UFP4,youtube#video,ab-rU8MdbI0,2023-03-28T18:18:26Z,UCADT4bgaV94IVkpABEY7iiA,Working With Custom S3 Buckets and AWS SageMaker,"When working with AWS SageMaker, there are multiple places that you will need to use an S3 bucket for storing data and other ...",https://i.ytimg.com/vi/ab-rU8MdbI0/default.jpg,120,90,https://i.ytimg.com/vi/ab-rU8MdbI0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ab-rU8MdbI0/hqdefault.jpg,480,360,Saturn Cloud,none,2023-03-28T18:18:26Z
3,youtube#searchResult,9FUKYGpa6THHM-Zq2nKnpLodeeI,youtube#video,b4w_TKp6s38,2023-03-16T21:30:27Z,UCADT4bgaV94IVkpABEY7iiA,How to Build Custom Docker Images For AWS SageMaker,AWS SageMaker extensively uses Docker containers to allow users to train and deploy models. Docker technology allows ...,https://i.ytimg.com/vi/b4w_TKp6s38/default.jpg,120,90,https://i.ytimg.com/vi/b4w_TKp6s38/mqdefault.jpg,320,180,https://i.ytimg.com/vi/b4w_TKp6s38/hqdefault.jpg,480,360,Saturn Cloud,none,2023-03-16T21:30:27Z
4,youtube#searchResult,ivVs82DrABZYnb4k_RzDldEBxRw,youtube#video,E-yrHKkIOSw,2023-03-16T21:28:43Z,UCADT4bgaV94IVkpABEY7iiA,Getting Started with Metaflow,"In this guide, we're taking you through how to get started with Metaflow. To learn more, visit: www.saturncloud.io.",https://i.ytimg.com/vi/E-yrHKkIOSw/default.jpg,120,90,https://i.ytimg.com/vi/E-yrHKkIOSw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/E-yrHKkIOSw/hqdefault.jpg,480,360,Saturn Cloud,none,2023-03-16T21:28:43Z
0,youtube#searchResult,41AqDF7l3HC4pf3R8hCbGikLYW4,youtube#video,FtaMHuvfdhs,2021-03-31T04:13:46Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/FtaMHuvfdhs/default.jpg,120,90,https://i.ytimg.com/vi/FtaMHuvfdhs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FtaMHuvfdhs/hqdefault.jpg,480,360,altdeep,none,2021-03-31T04:13:46Z
1,youtube#searchResult,yl3ytjy8nB2bHct2JxtDW0T0g50,youtube#video,OOsm7nktIp4,2021-03-27T04:32:13Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/OOsm7nktIp4/default.jpg,120,90,https://i.ytimg.com/vi/OOsm7nktIp4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OOsm7nktIp4/hqdefault.jpg,480,360,altdeep,none,2021-03-27T04:32:13Z
