,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
4,youtube#searchResult,V96WrXgkfTlr1IxmIeuLyyIYGV0,youtube#video,RCQhchesRt0,2022-07-30T19:48:16Z,UCYqdrfvhGxNW3vXebypqXoQ,Paginated APIs x Python [PyOhio 2022],"Talk by Azan Bin Zahid at PyOhio 2022. Description: While working with making requests to external RESTful APIs using Python, ...",https://i.ytimg.com/vi/RCQhchesRt0/default.jpg,120,90,https://i.ytimg.com/vi/RCQhchesRt0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RCQhchesRt0/hqdefault.jpg,480,360,PyOhio,none,2022-07-30T19:48:16Z
0,youtube#searchResult,_6G7BCWwLwKBJuctO3mvrTC2GVs,youtube#video,s2ugvkipu2Y,2021-09-15T00:45:18Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Conference Close&quot; - Richard Jones (PyConline AU 2021),"(Richard Jones) Conference close, logistics, and Sunday event information https://pretalx.com/pycon-au-2021/talk/AYP8FC/ ...",https://i.ytimg.com/vi/s2ugvkipu2Y/default.jpg,120,90,https://i.ytimg.com/vi/s2ugvkipu2Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/s2ugvkipu2Y/hqdefault.jpg,480,360,PyCon AU,none,2021-09-15T00:45:18Z
1,youtube#searchResult,dmyPUqSRn5venMC99qHydmy2cyE,youtube#video,ZF4BARKBRjc,2021-09-15T00:12:08Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Python Versions and Dependencies Made Easy&quot; - Sebastian Witowski (PyConline AU 2021),"(Sebastian Witowski) Presentation on using pyenv, virtual environments, and pipx to build an easy-to-manage Python ...",https://i.ytimg.com/vi/ZF4BARKBRjc/default.jpg,120,90,https://i.ytimg.com/vi/ZF4BARKBRjc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZF4BARKBRjc/hqdefault.jpg,480,360,PyCon AU,none,2021-09-15T00:12:08Z
2,youtube#searchResult,KQgrI6GVfj30xHRzr89OjyzSu-s,youtube#video,9_tS2N__8N0,2021-09-15T00:12:13Z,UCS9sdEyduD9K83K3GkvQlOA,"No, Maybe and Close Enough! Probabilistic Data Structures with Python and Redis",(Simon Prickett) Being right all the time isn't necessarily the best idea. This talk examines how to count distinct items from a ...,https://i.ytimg.com/vi/9_tS2N__8N0/default.jpg,120,90,https://i.ytimg.com/vi/9_tS2N__8N0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9_tS2N__8N0/hqdefault.jpg,480,360,PyCon AU,none,2021-09-15T00:12:13Z
3,youtube#searchResult,vd-qkUSO8o3EolM7IjsZm8UGK2I,youtube#video,GeyiWsy5oWQ,2021-09-15T00:12:05Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;What was your Python up to at 3am?&quot; - Garth Kidd (PyConline AU 2021),"(Garth Kidd) If a customer was hopping mad overnight, but your monitoring dashboard shows its usual green line at 99.5% superb ...",https://i.ytimg.com/vi/GeyiWsy5oWQ/default.jpg,120,90,https://i.ytimg.com/vi/GeyiWsy5oWQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GeyiWsy5oWQ/hqdefault.jpg,480,360,PyCon AU,none,2021-09-15T00:12:05Z
4,youtube#searchResult,ag5ok1egkyH8x_L_SQO8mEjUjf8,youtube#video,KQZym_PmwxY,2021-09-15T00:12:01Z,UCS9sdEyduD9K83K3GkvQlOA,"&quot;Snakes all the way down, building Worlds with Python code&quot; - Sam Bishop (PyConline AU 2021)",(Sam Bishop) This talk will introduce and demonstrate a selection of procedural content generation tools built with Python.,https://i.ytimg.com/vi/KQZym_PmwxY/default.jpg,120,90,https://i.ytimg.com/vi/KQZym_PmwxY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KQZym_PmwxY/hqdefault.jpg,480,360,PyCon AU,none,2021-09-15T00:12:01Z
0,youtube#searchResult,7tCp17rcer7h9t_PaTS0vky-4wg,youtube#video,z4wSSuKuA04,2019-10-08T15:26:39Z,UCHh7vOesookNhYvupCCcJxA,Women in Tech Panel - PyLondinium 2019,The PyLondinium 2019 Women in Tech Panel has an in-depth discussion about promoting diversity and inclusion in the work ...,https://i.ytimg.com/vi/z4wSSuKuA04/default.jpg,120,90,https://i.ytimg.com/vi/z4wSSuKuA04/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z4wSSuKuA04/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T15:26:39Z
1,youtube#searchResult,f5PiBsN6S5gl9mMmdLSsIpO6rfc,youtube#video,xNuz3WEk6AE,2019-10-08T13:55:09Z,UCHh7vOesookNhYvupCCcJxA,Keynote: The M Word - Anna Ossowski - PyLondinium19,"In a world where you can be anything, be kind. ** Copyright belongs to the speaker **",https://i.ytimg.com/vi/xNuz3WEk6AE/default.jpg,120,90,https://i.ytimg.com/vi/xNuz3WEk6AE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xNuz3WEk6AE/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T13:55:09Z
2,youtube#searchResult,TSZAVa5o-IyS1QXFwdFAVn5pVmo,youtube#video,OSnRl8yF9a4,2019-09-18T17:05:11Z,UCHh7vOesookNhYvupCCcJxA,How to best package your library? - Bernát Gábor - PyLondinium19,"One of the most fundamental principles of programming is ""don't repeat yourself."" Join me in finding out how you can achieve ...",https://i.ytimg.com/vi/OSnRl8yF9a4/default.jpg,120,90,https://i.ytimg.com/vi/OSnRl8yF9a4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OSnRl8yF9a4/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:05:11Z
3,youtube#searchResult,P4-C5kA5EO0z_Hfrc6_0Xjxp6Zc,youtube#video,avLK67SHeAs,2019-09-18T17:00:14Z,UCHh7vOesookNhYvupCCcJxA,The soul of the beast: Everything about Python’s grammar - Pablo Galindo Salgado - PyLondinium19,We will try to answer a straightforward question: What makes Python so easy to learn and read? Other languages also have a ...,https://i.ytimg.com/vi/avLK67SHeAs/default.jpg,120,90,https://i.ytimg.com/vi/avLK67SHeAs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/avLK67SHeAs/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:00:14Z
4,youtube#searchResult,tFsU1VjQaB3YRlT1_R4AGmga-nE,youtube#video,WOlLYckxeLc,2019-09-18T16:42:10Z,UCHh7vOesookNhYvupCCcJxA,The Adventures of pip and pacman: A Tale of Package Managers - László Kiss Kollár - PyLondinium19,Overview Installing Python packages can be frustrating for new (and even not so new) users of Python. If we simply follow the ...,https://i.ytimg.com/vi/WOlLYckxeLc/default.jpg,120,90,https://i.ytimg.com/vi/WOlLYckxeLc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WOlLYckxeLc/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T16:42:10Z
0,youtube#searchResult,cexT9lVb6t1r6hbe1t4hl4ZCl6A,youtube#video,uARIj9eAZcQ,2022-09-19T08:08:53Z,UChA9XP_feY1-1oSy2L7acog,Exception Groups and except: Irit Katriel,Python 3.11 introduces new features that make it possible to raise and handle multiple unrelated exceptions. This talk briefly ...,https://i.ytimg.com/vi/uARIj9eAZcQ/default.jpg,120,90,https://i.ytimg.com/vi/uARIj9eAZcQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uARIj9eAZcQ/hqdefault.jpg,480,360,PyCon UK,none,2022-09-19T08:08:53Z
1,youtube#searchResult,iGA9Z6pdq3N9CItoevT7Pff-18o,youtube#video,NbkD0hNyetg,2022-09-18T21:42:37Z,UChA9XP_feY1-1oSy2L7acog,PYCON UK 2022: Sunday Lightning Talks and closing session,Hosted by Mark Smith Ian Thomas: Visualising large datasets Adam Johnson: My PyCon photos George Angelchev: How to keep ...,https://i.ytimg.com/vi/NbkD0hNyetg/default.jpg,120,90,https://i.ytimg.com/vi/NbkD0hNyetg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NbkD0hNyetg/hqdefault.jpg,480,360,PyCon UK,none,2022-09-18T21:42:37Z
2,youtube#searchResult,0PhLAisg2FC_JCw_znPJicRz3d8,youtube#video,ITr3O3sqhVg,2022-09-18T21:28:19Z,UChA9XP_feY1-1oSy2L7acog,Pointers? In my Python? It&#39;s more likely than you think,"Learn about Python's memory handling, including: - what pointers are, and why it matters - what object IDs are, and what they ...",https://i.ytimg.com/vi/ITr3O3sqhVg/default.jpg,120,90,https://i.ytimg.com/vi/ITr3O3sqhVg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ITr3O3sqhVg/hqdefault.jpg,480,360,PyCon UK,none,2022-09-18T21:28:19Z
3,youtube#searchResult,JKZoiED_V3AIU3qEMIdrbyRSkp4,youtube#video,rom7BzoxD8c,2022-09-18T21:18:20Z,UChA9XP_feY1-1oSy2L7acog,Connecting those thoughts: Personal knowledge management with Python: Mark Farragher,"Apps such as Obsidian.md have revolutionised note-taking for the digital age, through connected markdown files. I discuss how I ...",https://i.ytimg.com/vi/rom7BzoxD8c/default.jpg,120,90,https://i.ytimg.com/vi/rom7BzoxD8c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rom7BzoxD8c/hqdefault.jpg,480,360,PyCon UK,none,2022-09-18T21:18:20Z
4,youtube#searchResult,ARHpbbsnwVzIkPJwbg4i3JxMmiE,youtube#video,L55mq5wi3Cc,2022-09-18T21:02:38Z,UChA9XP_feY1-1oSy2L7acog,OpenSAFELY: a python powered response to the COVID pandemic: Becky Smith &amp; Simon Davey,"OpenSAFELY is a secure, transparent, open-source platform, built in Python, in response to the COVID pandemic. It provides ...",https://i.ytimg.com/vi/L55mq5wi3Cc/default.jpg,120,90,https://i.ytimg.com/vi/L55mq5wi3Cc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/L55mq5wi3Cc/hqdefault.jpg,480,360,PyCon UK,none,2022-09-18T21:02:38Z
0,youtube#searchResult,thdl11onnWetvXa6-MZs1-vqI8w,youtube#video,SLwnfZUvN9s,2023-02-21T05:29:13Z,UC51aOZF5nnderbuar5D5ifw,"Nisanthan Nanthakumar - Python, Rust, and Regexes: A Look Back - SF Python (2023-02-08)","At the first @SFPython back in person since 2020, Nisanthan Nanthakumar provides a retrospective look at Sentry's usage of Rust ...",https://i.ytimg.com/vi/SLwnfZUvN9s/default.jpg,120,90,https://i.ytimg.com/vi/SLwnfZUvN9s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SLwnfZUvN9s/hqdefault.jpg,480,360,SF Python,none,2023-02-21T05:29:13Z
1,youtube#searchResult,iNlNXekDPHDRxSZvqJHFYYfb-Ok,youtube#video,ks24SpWwRmg,2023-02-21T05:22:07Z,UC51aOZF5nnderbuar5D5ifw,Mahmoud Hashemi - A Journey from Back to Front - SF Python @ Sentry (2023-02-08),"At the first @SFPython back in person since 2020, Mahmoud Hashemi journeys from backend up the fullstack and to the clientside ...",https://i.ytimg.com/vi/ks24SpWwRmg/default.jpg,120,90,https://i.ytimg.com/vi/ks24SpWwRmg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ks24SpWwRmg/hqdefault.jpg,480,360,SF Python,none,2023-02-21T05:22:07Z
2,youtube#searchResult,PYB-5WKxfEIcYhYstHya988Ahk0,youtube#video,rGhCgONDVzc,2022-02-08T20:00:15Z,UC51aOZF5nnderbuar5D5ifw,Creating GUIs with PySimpleGUI - Michael Driscoll,"SF Python Meetup January 19, 2022 Learn how to create cross-platform GUIs using Python and PySimpleGUI. The PySimpleGUI ...",https://i.ytimg.com/vi/rGhCgONDVzc/default.jpg,120,90,https://i.ytimg.com/vi/rGhCgONDVzc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rGhCgONDVzc/hqdefault.jpg,480,360,SF Python,none,2022-02-08T20:00:15Z
3,youtube#searchResult,GCX3HPbIlPQ4s2NRLZCe63VbKLU,youtube#video,53UKm9AJ4v4,2022-02-08T20:00:17Z,UC51aOZF5nnderbuar5D5ifw,Building Pytest Plug Ins - Phebe Polk,"SF Python Meetup January 19, 2022 Learn how to build a plugin and what makes a pytest plug in a pytest plug in. Check out SF ...",https://i.ytimg.com/vi/53UKm9AJ4v4/default.jpg,120,90,https://i.ytimg.com/vi/53UKm9AJ4v4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/53UKm9AJ4v4/hqdefault.jpg,480,360,SF Python,none,2022-02-08T20:00:17Z
4,youtube#searchResult,2uKVL9izZX7x75PGgFumMd4D0DA,youtube#video,KgYZtlbFYXE,2022-01-05T22:20:39Z,UC51aOZF5nnderbuar5D5ifw,Ray Tune: Distributed Hyperparameter Optimization Made Simple - Xiaowei Jiang,This talk was presented at PyBay2021 Food Truck Edition - 6th annual Bay Area Regional Python conference. See pybay.com for ...,https://i.ytimg.com/vi/KgYZtlbFYXE/default.jpg,120,90,https://i.ytimg.com/vi/KgYZtlbFYXE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KgYZtlbFYXE/hqdefault.jpg,480,360,SF Python,none,2022-01-05T22:20:39Z
0,youtube#searchResult,ocY44G8i47qJ7ALMRxmvcZkxaRM,youtube#video,jUoJGYCWSC0,2022-06-26T21:05:25Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/06/15 Creating Python Data Pipelines with Yaetos by Arthur Prevot,Python Barcelona https://pybcn.org Who: Arthur Prevot (   @arprevot) Language: English Abstract: The talk will describe ...,https://i.ytimg.com/vi/jUoJGYCWSC0/default.jpg,120,90,https://i.ytimg.com/vi/jUoJGYCWSC0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jUoJGYCWSC0/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-26T21:05:25Z
1,youtube#searchResult,TFbqUCdnyTTeWkaX237DPPVCDEE,youtube#video,rF3pLmxr3v8,2022-06-15T08:04:03Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/05/19 Introduction to PyScript by David Arcos,Python Barcelona https://pybcn.org Who: David Arcos (   @DZPM) ⏱ Duration: ~30 minutes Language: English Abstract: ...,https://i.ytimg.com/vi/rF3pLmxr3v8/default.jpg,120,90,https://i.ytimg.com/vi/rF3pLmxr3v8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rF3pLmxr3v8/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-15T08:04:03Z
2,youtube#searchResult,R4MVBlnlwr9OukD3Ry_F642eoVE,youtube#video,76jG59xQzVw,2022-06-13T20:06:35Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/05/19 Building a Django scalable system by Samuel Parra,Python Barcelona https://pybcn.org Who: Samuel Parra ⏱ Duration: ~30 minutes Language: English Abstract: Mundimoto ...,https://i.ytimg.com/vi/76jG59xQzVw/default.jpg,120,90,https://i.ytimg.com/vi/76jG59xQzVw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/76jG59xQzVw/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-13T20:06:35Z
3,youtube#searchResult,KXK8a6xz5V6d1bSH_XzQKKJucKw,youtube#video,a8smnNogLQU,2022-05-16T18:24:58Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2022/03/04 Aprendizaje a través de grafos: Graph Neural Networks by @camilo_chacon_s,Python Barcelona https://pybcn.org ➡️ What: Aprendizaje a través de grafos: Graph Neural Networks Who: Camilo Chacón ...,https://i.ytimg.com/vi/a8smnNogLQU/default.jpg,120,90,https://i.ytimg.com/vi/a8smnNogLQU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/a8smnNogLQU/hqdefault.jpg,480,360,Python Barcelona,none,2022-05-16T18:24:58Z
4,youtube#searchResult,Ka4qdioPxtDXR83_FP8pUYO6Nls,youtube#video,j7pTZtDUeRc,2022-05-10T09:29:50Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2022/04/21 Shorter feedback loop by running impacted tests only by Mathieu Kniewallner,"Python Barcelona https://pybcn.org At BackMarket, we have dozens of developers working on our Django monolith that holds ...",https://i.ytimg.com/vi/j7pTZtDUeRc/default.jpg,120,90,https://i.ytimg.com/vi/j7pTZtDUeRc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/j7pTZtDUeRc/hqdefault.jpg,480,360,Python Barcelona,none,2022-05-10T09:29:50Z
0,youtube#searchResult,nj7KFJR_Wb10juDpibnCagSxOWY,youtube#video,AzkUBhufgp8,2023-01-03T20:09:47Z,UC6HfeAa0vWeSWS6IcNAjZ2A,AI-animated visual short story: Never of the past or the future #aiart,An experiment in generating a visualization for a short story from suchwasnot.com (Never of the past or the future). The animation ...,https://i.ytimg.com/vi/AzkUBhufgp8/default.jpg,120,90,https://i.ytimg.com/vi/AzkUBhufgp8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AzkUBhufgp8/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2023-01-03T20:09:47Z
1,youtube#searchResult,8d75-3U4Ip_s3-G2V_VGG1i9ED4,youtube#video,mu7yct6hOSA,2022-03-21T19:44:04Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Publishing a Python package on pip [PythonLiveLessons #6],"Episode 6 of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/mu7yct6hOSA/default.jpg,120,90,https://i.ytimg.com/vi/mu7yct6hOSA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mu7yct6hOSA/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-21T19:44:04Z
2,youtube#searchResult,lQInAs2PZvdahLvrmaNDmC4XsGI,youtube#video,ej3S30nC8Io,2022-03-16T20:21:46Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Documenting Python code (docstrings) [PythonLiveLessons #5],"The sixth episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/ej3S30nC8Io/default.jpg,120,90,https://i.ytimg.com/vi/ej3S30nC8Io/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ej3S30nC8Io/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-16T20:21:46Z
3,youtube#searchResult,66AmvA8sleYf_MwnHa4zzvZlkq8,youtube#video,vX83-7G0Qm0,2022-03-16T05:33:29Z,UC6HfeAa0vWeSWS6IcNAjZ2A,PythonLiveLessons #6: Publishing a Python package on pip,"This is the seventh episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan ...",https://i.ytimg.com/vi/vX83-7G0Qm0/default.jpg,120,90,https://i.ytimg.com/vi/vX83-7G0Qm0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vX83-7G0Qm0/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-16T05:33:29Z
4,youtube#searchResult,02jAtXlhOSY2kcLFJsbVfRM_N6A,youtube#video,f4ZQ-_Sft0I,2022-03-09T05:35:13Z,UC6HfeAa0vWeSWS6IcNAjZ2A,PythonLiveLessons #5: Documenting your Python project,"This is the sixth episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/f4ZQ-_Sft0I/default.jpg,120,90,https://i.ytimg.com/vi/f4ZQ-_Sft0I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4ZQ-_Sft0I/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-09T05:35:13Z
0,youtube#searchResult,IMBzjly_BxuUD5ZFLHNCABvacF4,youtube#video,dhgNuRK2uvI,2023-06-12T12:58:41Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Global AI Generate,"The premier virtual gathering of AI enthusiasts from around the world. Hear from top AI experts, participate in interactive online ...",https://i.ytimg.com/vi/dhgNuRK2uvI/default.jpg,120,90,https://i.ytimg.com/vi/dhgNuRK2uvI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dhgNuRK2uvI/hqdefault.jpg,480,360,Global AI Community,none,2023-06-12T12:58:41Z
1,youtube#searchResult,FeSa2Qyz_vmIjzEEvY4KFMFCkw8,youtube#video,KqSB6L7KPtM,2023-05-24T12:53:18Z,UCDVL0bPrZHwCeJrlyy-wxaQ,AI with Azure OpenAI Service,"In this captivating podcast episode, we explore Azure OpenAI Service with Microsoft's David Smith, discussing its differences from ...",https://i.ytimg.com/vi/KqSB6L7KPtM/default.jpg,120,90,https://i.ytimg.com/vi/KqSB6L7KPtM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KqSB6L7KPtM/hqdefault.jpg,480,360,Global AI Community,none,2023-05-24T12:53:18Z
2,youtube#searchResult,bE6BC-PEtfykdjyXFv6xtT__qAc,youtube#video,GBUtHG3Keg4,2023-05-08T08:00:09Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Saqib Shaikh - Humans in AI,,https://i.ytimg.com/vi/GBUtHG3Keg4/default.jpg,120,90,https://i.ytimg.com/vi/GBUtHG3Keg4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GBUtHG3Keg4/hqdefault.jpg,480,360,Global AI Community,none,2023-05-08T08:00:09Z
3,youtube#searchResult,zia5q3jkeLKjCq5bOGLfn31IGsY,youtube#video,3Fvx9nESPIA,2023-05-01T08:00:08Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Walter Sun - Humans in AI,"Humans in AI is a series that looks at the people behind the development of AI systems, their motivations, and the impact of their ...",https://i.ytimg.com/vi/3Fvx9nESPIA/default.jpg,120,90,https://i.ytimg.com/vi/3Fvx9nESPIA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3Fvx9nESPIA/hqdefault.jpg,480,360,Global AI Community,none,2023-05-01T08:00:08Z
4,youtube#searchResult,faURPaHDe21QYwNxH_E-LKx5uWM,youtube#video,zD5-SBEH4uw,2023-04-28T13:23:04Z,UCDVL0bPrZHwCeJrlyy-wxaQ,MVPs In AI during the #MVPsummit,"For the serie #HumansInAI we recorded 35 interviews during the Microsoft MVP Summit in Redmond, April 2022. We spoke with ...",https://i.ytimg.com/vi/zD5-SBEH4uw/default.jpg,120,90,https://i.ytimg.com/vi/zD5-SBEH4uw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zD5-SBEH4uw/hqdefault.jpg,480,360,Global AI Community,none,2023-04-28T13:23:04Z
0,youtube#searchResult,nTORsJBBH6f7_ayzJIDbwStwYvk,youtube#video,qNK9C3ewoGE,2022-08-20T13:16:04Z,UCxArXLI-gxlTmWGGgec5D7w,Conditionals in Julia (if...else...) -Learn Julia 13/n-,"If you appreciate this video, you can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What are conditional statements ?",https://i.ytimg.com/vi/qNK9C3ewoGE/default.jpg,120,90,https://i.ytimg.com/vi/qNK9C3ewoGE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qNK9C3ewoGE/hqdefault.jpg,480,360,Rémi Vezy,none,2022-08-20T13:16:04Z
1,youtube#searchResult,4IoI4fBRLfhlZvFChvRcFFQTZSg,youtube#video,zCvYmbP1esc,2022-05-22T19:07:40Z,UCxArXLI-gxlTmWGGgec5D7w,`begin` and `let` in Julia -Learn Julia 12/n-,You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What are `begin...end` statements ? What is the difference with ...,https://i.ytimg.com/vi/zCvYmbP1esc/default.jpg,120,90,https://i.ytimg.com/vi/zCvYmbP1esc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zCvYmbP1esc/hqdefault.jpg,480,360,Rémi Vezy,none,2022-05-22T19:07:40Z
2,youtube#searchResult,X-etavgzR7Lxr-Q6Cog0XmOcMs0,youtube#video,yZwHgdAEx5Q,2022-04-24T19:46:02Z,UCxArXLI-gxlTmWGGgec5D7w,String operators in Julia -Learn Julia 11/n-,You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What is a string? What is the difference with characters?,https://i.ytimg.com/vi/yZwHgdAEx5Q/default.jpg,120,90,https://i.ytimg.com/vi/yZwHgdAEx5Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yZwHgdAEx5Q/hqdefault.jpg,480,360,Rémi Vezy,none,2022-04-24T19:46:02Z
3,youtube#searchResult,Y_p49iZ48xtwxh8xoXNLmueQXJw,youtube#video,k2aGzLvN4uA,2022-02-13T17:24:52Z,UCxArXLI-gxlTmWGGgec5D7w,Basic operators in Julia -Learn Julia 10/n-,You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy Want to know what is the synthax of the basic operators in Julia ...,https://i.ytimg.com/vi/k2aGzLvN4uA/default.jpg,120,90,https://i.ytimg.com/vi/k2aGzLvN4uA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/k2aGzLvN4uA/hqdefault.jpg,480,360,Rémi Vezy,none,2022-02-13T17:24:52Z
4,youtube#searchResult,tKCCqY0W8q-l6URf1OUVK5xPREE,youtube#video,3Anx7csWSkc,2021-05-11T19:58:20Z,UCxArXLI-gxlTmWGGgec5D7w,Dictionaries in Julia -Learn Julia 9/n-,You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What is a dictionary? In which context they are used? What are ...,https://i.ytimg.com/vi/3Anx7csWSkc/default.jpg,120,90,https://i.ytimg.com/vi/3Anx7csWSkc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3Anx7csWSkc/hqdefault.jpg,480,360,Rémi Vezy,none,2021-05-11T19:58:20Z
0,youtube#searchResult,oN-rIz7sEdyTHvCwHs08AVLt1Cc,youtube#video,oo9Z9jKJ9iM,2023-02-28T06:12:51Z,UCupQLyNchb9-2Z5lmUOIijw,"14 – From latent-variable EBM (K-means, sparse coding) to target prop to autoencoders, step-by-step",Course website: https://bit.ly/DLFL22-home Playlist: http://bit.ly/DLFL22-YouTube Speaker: Alfredo Canziani.,https://i.ytimg.com/vi/oo9Z9jKJ9iM/default.jpg,120,90,https://i.ytimg.com/vi/oo9Z9jKJ9iM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oo9Z9jKJ9iM/hqdefault.jpg,480,360,Alfredo Canziani,none,2023-02-28T06:12:51Z
1,youtube#searchResult,euDRaXi26mudmobpvQ2LvFceWz0,youtube#video,PXXE7aJ_siw,2023-02-17T23:17:49Z,UCupQLyNchb9-2Z5lmUOIijw,"07 – Classification, an energy perspective – PyTorch 5-step training code",Course website: https://bit.ly/DLFL22-home Playlist: http://bit.ly/DLFL22-YouTube Speaker: Alfredo Canziani.,https://i.ytimg.com/vi/PXXE7aJ_siw/default.jpg,120,90,https://i.ytimg.com/vi/PXXE7aJ_siw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PXXE7aJ_siw/hqdefault.jpg,480,360,Alfredo Canziani,none,2023-02-17T23:17:49Z
2,youtube#searchResult,00IiJAgRFDnS0pqZ_mYB-aD7ezU,youtube#video,SC6ljsFFVcY,2023-01-09T18:06:01Z,UCupQLyNchb9-2Z5lmUOIijw,"06 – Classification, an energy perspective – Backprop and contrastive learning",Course website: https://bit.ly/DLFL22-home Playlist: http://bit.ly/DLFL22-YouTube Speaker: Alfredo Canziani Simone Scardapane: ...,https://i.ytimg.com/vi/SC6ljsFFVcY/default.jpg,120,90,https://i.ytimg.com/vi/SC6ljsFFVcY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SC6ljsFFVcY/hqdefault.jpg,480,360,Alfredo Canziani,none,2023-01-09T18:06:01Z
