,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
1,youtube#searchResult,iNlNXekDPHDRxSZvqJHFYYfb-Ok,youtube#video,ks24SpWwRmg,2023-02-21T05:22:07Z,UC51aOZF5nnderbuar5D5ifw,Mahmoud Hashemi - A Journey from Back to Front - SF Python @ Sentry (2023-02-08),"At the first @SFPython back in person since 2020, Mahmoud Hashemi journeys from backend up the fullstack and to the clientside ...",https://i.ytimg.com/vi/ks24SpWwRmg/default.jpg,120,90,https://i.ytimg.com/vi/ks24SpWwRmg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ks24SpWwRmg/hqdefault.jpg,480,360,SF Python,none,2023-02-21T05:22:07Z
2,youtube#searchResult,7ESfRmzfRP8c84LBfCyuhdVWnu4,youtube#video,rGhCgONDVzc,2022-02-08T20:00:15Z,UC51aOZF5nnderbuar5D5ifw,Creating GUIs with PySimpleGUI - Michael Driscoll,"SF Python Meetup January 19, 2022 Learn how to create cross-platform GUIs using Python and PySimpleGUI. The PySimpleGUI ...",https://i.ytimg.com/vi/rGhCgONDVzc/default.jpg,120,90,https://i.ytimg.com/vi/rGhCgONDVzc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rGhCgONDVzc/hqdefault.jpg,480,360,SF Python,none,2022-02-08T20:00:15Z
3,youtube#searchResult,mB5r8Fu8LysoZule7BaobESTpB8,youtube#video,53UKm9AJ4v4,2022-02-08T20:00:17Z,UC51aOZF5nnderbuar5D5ifw,Building Pytest Plug Ins - Phebe Polk,"SF Python Meetup January 19, 2022 Learn how to build a plugin and what makes a pytest plug in a pytest plug in. Check out SF ...",https://i.ytimg.com/vi/53UKm9AJ4v4/default.jpg,120,90,https://i.ytimg.com/vi/53UKm9AJ4v4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/53UKm9AJ4v4/hqdefault.jpg,480,360,SF Python,none,2022-02-08T20:00:17Z
4,youtube#searchResult,GRJRpJXj1qhnoMJmVKPNm5viTm0,youtube#video,KgYZtlbFYXE,2022-01-05T22:20:39Z,UC51aOZF5nnderbuar5D5ifw,Ray Tune: Distributed Hyperparameter Optimization Made Simple - Xiaowei Jiang,This talk was presented at PyBay2021 Food Truck Edition - 6th annual Bay Area Regional Python conference. See pybay.com for ...,https://i.ytimg.com/vi/KgYZtlbFYXE/default.jpg,120,90,https://i.ytimg.com/vi/KgYZtlbFYXE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KgYZtlbFYXE/hqdefault.jpg,480,360,SF Python,none,2022-01-05T22:20:39Z
0,youtube#searchResult,ocY44G8i47qJ7ALMRxmvcZkxaRM,youtube#video,jUoJGYCWSC0,2022-06-26T21:05:25Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/06/15 Creating Python Data Pipelines with Yaetos by Arthur Prevot,Python Barcelona https://pybcn.org Who: Arthur Prevot (   @arprevot) Language: English Abstract: The talk will describe ...,https://i.ytimg.com/vi/jUoJGYCWSC0/default.jpg,120,90,https://i.ytimg.com/vi/jUoJGYCWSC0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jUoJGYCWSC0/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-26T21:05:25Z
1,youtube#searchResult,TFbqUCdnyTTeWkaX237DPPVCDEE,youtube#video,rF3pLmxr3v8,2022-06-15T08:04:03Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/05/19 Introduction to PyScript by David Arcos,Python Barcelona https://pybcn.org Who: David Arcos (   @DZPM) ⏱ Duration: ~30 minutes Language: English Abstract: ...,https://i.ytimg.com/vi/rF3pLmxr3v8/default.jpg,120,90,https://i.ytimg.com/vi/rF3pLmxr3v8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rF3pLmxr3v8/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-15T08:04:03Z
2,youtube#searchResult,R4MVBlnlwr9OukD3Ry_F642eoVE,youtube#video,76jG59xQzVw,2022-06-13T20:06:35Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/05/19 Building a Django scalable system by Samuel Parra,Python Barcelona https://pybcn.org Who: Samuel Parra ⏱ Duration: ~30 minutes Language: English Abstract: Mundimoto ...,https://i.ytimg.com/vi/76jG59xQzVw/default.jpg,120,90,https://i.ytimg.com/vi/76jG59xQzVw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/76jG59xQzVw/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-13T20:06:35Z
3,youtube#searchResult,eC29vDgOd9H1Hj2Y1ggn58_Goc0,youtube#video,a8smnNogLQU,2022-05-16T18:24:58Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2022/03/04 Aprendizaje a través de grafos: Graph Neural Networks by @camilo_chacon_s,Python Barcelona https://pybcn.org ➡️ What: Aprendizaje a través de grafos: Graph Neural Networks Who: Camilo Chacón ...,https://i.ytimg.com/vi/a8smnNogLQU/default.jpg,120,90,https://i.ytimg.com/vi/a8smnNogLQU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/a8smnNogLQU/hqdefault.jpg,480,360,Python Barcelona,none,2022-05-16T18:24:58Z
4,youtube#searchResult,Ka4qdioPxtDXR83_FP8pUYO6Nls,youtube#video,j7pTZtDUeRc,2022-05-10T09:29:50Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2022/04/21 Shorter feedback loop by running impacted tests only by Mathieu Kniewallner,"Python Barcelona https://pybcn.org At BackMarket, we have dozens of developers working on our Django monolith that holds ...",https://i.ytimg.com/vi/j7pTZtDUeRc/default.jpg,120,90,https://i.ytimg.com/vi/j7pTZtDUeRc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/j7pTZtDUeRc/hqdefault.jpg,480,360,Python Barcelona,none,2022-05-10T09:29:50Z
0,youtube#searchResult,Gl2O6GKe2g8hep4oNxouWfTj0Ko,youtube#video,AzkUBhufgp8,2023-01-03T20:09:47Z,UC6HfeAa0vWeSWS6IcNAjZ2A,AI-animated visual short story: Never of the past or the future #aiart,An experiment in generating a visualization for a short story from suchwasnot.com (Never of the past or the future). The animation ...,https://i.ytimg.com/vi/AzkUBhufgp8/default.jpg,120,90,https://i.ytimg.com/vi/AzkUBhufgp8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AzkUBhufgp8/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2023-01-03T20:09:47Z
1,youtube#searchResult,8d75-3U4Ip_s3-G2V_VGG1i9ED4,youtube#video,mu7yct6hOSA,2022-03-21T19:44:04Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Publishing a Python package on pip [PythonLiveLessons #6],"Episode 6 of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/mu7yct6hOSA/default.jpg,120,90,https://i.ytimg.com/vi/mu7yct6hOSA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mu7yct6hOSA/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-21T19:44:04Z
2,youtube#searchResult,V-9RVQ0ODYcO863uLP5p6L3z3ug,youtube#video,ej3S30nC8Io,2022-03-16T20:21:46Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Documenting Python code (docstrings) [PythonLiveLessons #5],"The sixth episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/ej3S30nC8Io/default.jpg,120,90,https://i.ytimg.com/vi/ej3S30nC8Io/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ej3S30nC8Io/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-16T20:21:46Z
3,youtube#searchResult,jcQehKS4lEDwQV_YdEeaOuTsUN8,youtube#video,vX83-7G0Qm0,2022-03-16T05:33:29Z,UC6HfeAa0vWeSWS6IcNAjZ2A,PythonLiveLessons #6: Publishing a Python package on pip,"This is the seventh episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan ...",https://i.ytimg.com/vi/vX83-7G0Qm0/default.jpg,120,90,https://i.ytimg.com/vi/vX83-7G0Qm0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vX83-7G0Qm0/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-16T05:33:29Z
4,youtube#searchResult,RF0NOa5t3BfPdfMWgJWzgb2SMgw,youtube#video,f4ZQ-_Sft0I,2022-03-09T05:35:13Z,UC6HfeAa0vWeSWS6IcNAjZ2A,PythonLiveLessons #5: Documenting your Python project,"This is the sixth episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/f4ZQ-_Sft0I/default.jpg,120,90,https://i.ytimg.com/vi/f4ZQ-_Sft0I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4ZQ-_Sft0I/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-09T05:35:13Z
0,youtube#searchResult,t4Y3FfF2lo2G71aeqXwnsDJswaQ,youtube#video,lF9rsFjq3Ms,2023-04-17T08:00:09Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Derek Legenzoff - Humans in AI,"Humans in AI is a series that looks at the people behind the development of AI systems, their motivations, and the impact of their ...",https://i.ytimg.com/vi/lF9rsFjq3Ms/default.jpg,120,90,https://i.ytimg.com/vi/lF9rsFjq3Ms/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lF9rsFjq3Ms/hqdefault.jpg,480,360,Global AI Community,none,2023-04-17T08:00:09Z
1,youtube#searchResult,JEXv-hpAfG523yVOkp1mbcXw370,youtube#video,YF80ij-ywpQ,2023-04-10T08:00:11Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Emre Kiciman - Human in AI,"Humans in AI is a series that looks at the people behind the development of AI systems, their motivations, and the impact of their ...",https://i.ytimg.com/vi/YF80ij-ywpQ/default.jpg,120,90,https://i.ytimg.com/vi/YF80ij-ywpQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YF80ij-ywpQ/hqdefault.jpg,480,360,Global AI Community,none,2023-04-10T08:00:11Z
2,youtube#searchResult,g7ZHlT3TpdjXt_-bgAG4NaSxFcQ,youtube#video,GBUtHG3Keg4,2023-04-05T15:34:31Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Saqib Shaikh - Humans in AI,,https://i.ytimg.com/vi/GBUtHG3Keg4/default_live.jpg,120,90,https://i.ytimg.com/vi/GBUtHG3Keg4/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/GBUtHG3Keg4/hqdefault_live.jpg,480,360,Global AI Community,upcoming,2023-04-05T15:34:31Z
3,youtube#searchResult,1dzFebLY_YiEi-MuW_YMDHwWPr0,youtube#video,3Fvx9nESPIA,2023-04-05T15:30:52Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Walter Sun - Humans in AI,,https://i.ytimg.com/vi/3Fvx9nESPIA/default_live.jpg,120,90,https://i.ytimg.com/vi/3Fvx9nESPIA/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/3Fvx9nESPIA/hqdefault_live.jpg,480,360,Global AI Community,upcoming,2023-04-05T15:30:52Z
4,youtube#searchResult,3hO-S1sxkdxxU-lKyydcTA0NscM,youtube#video,SOnxSWJcvAY,2023-04-05T15:24:46Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Micheleen Harris - Humans in AI,,https://i.ytimg.com/vi/SOnxSWJcvAY/default_live.jpg,120,90,https://i.ytimg.com/vi/SOnxSWJcvAY/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/SOnxSWJcvAY/hqdefault_live.jpg,480,360,Global AI Community,upcoming,2023-04-05T15:24:46Z
0,youtube#searchResult,nTORsJBBH6f7_ayzJIDbwStwYvk,youtube#video,qNK9C3ewoGE,2022-08-20T13:16:04Z,UCxArXLI-gxlTmWGGgec5D7w,Conditionals in Julia (if...else...) -Learn Julia 13/n-,"If you appreciate this video, you can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What are conditional statements ?",https://i.ytimg.com/vi/qNK9C3ewoGE/default.jpg,120,90,https://i.ytimg.com/vi/qNK9C3ewoGE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qNK9C3ewoGE/hqdefault.jpg,480,360,Rémi Vezy,none,2022-08-20T13:16:04Z
1,youtube#searchResult,6OLJwRDdmbtsNSpcZ16nfAA9MFQ,youtube#video,zCvYmbP1esc,2022-05-22T19:07:40Z,UCxArXLI-gxlTmWGGgec5D7w,`begin` and `let` in Julia -Learn Julia 12/n-,You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What are `begin...end` statements ? What is the difference with ...,https://i.ytimg.com/vi/zCvYmbP1esc/default.jpg,120,90,https://i.ytimg.com/vi/zCvYmbP1esc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zCvYmbP1esc/hqdefault.jpg,480,360,Rémi Vezy,none,2022-05-22T19:07:40Z
2,youtube#searchResult,X-etavgzR7Lxr-Q6Cog0XmOcMs0,youtube#video,yZwHgdAEx5Q,2022-04-24T19:46:02Z,UCxArXLI-gxlTmWGGgec5D7w,String operators in Julia -Learn Julia 11/n-,You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What is a string? What is the difference with characters?,https://i.ytimg.com/vi/yZwHgdAEx5Q/default.jpg,120,90,https://i.ytimg.com/vi/yZwHgdAEx5Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yZwHgdAEx5Q/hqdefault.jpg,480,360,Rémi Vezy,none,2022-04-24T19:46:02Z
3,youtube#searchResult,Y_p49iZ48xtwxh8xoXNLmueQXJw,youtube#video,k2aGzLvN4uA,2022-02-13T17:24:52Z,UCxArXLI-gxlTmWGGgec5D7w,Basic operators in Julia -Learn Julia 10/n-,You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy Want to know what is the synthax of the basic operators in Julia ...,https://i.ytimg.com/vi/k2aGzLvN4uA/default.jpg,120,90,https://i.ytimg.com/vi/k2aGzLvN4uA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/k2aGzLvN4uA/hqdefault.jpg,480,360,Rémi Vezy,none,2022-02-13T17:24:52Z
4,youtube#searchResult,tKCCqY0W8q-l6URf1OUVK5xPREE,youtube#video,3Anx7csWSkc,2021-05-11T19:58:20Z,UCxArXLI-gxlTmWGGgec5D7w,Dictionaries in Julia -Learn Julia 9/n-,You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What is a dictionary? In which context they are used? What are ...,https://i.ytimg.com/vi/3Anx7csWSkc/default.jpg,120,90,https://i.ytimg.com/vi/3Anx7csWSkc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3Anx7csWSkc/hqdefault.jpg,480,360,Rémi Vezy,none,2021-05-11T19:58:20Z
0,youtube#searchResult,oN-rIz7sEdyTHvCwHs08AVLt1Cc,youtube#video,oo9Z9jKJ9iM,2023-02-28T06:12:51Z,UCupQLyNchb9-2Z5lmUOIijw,"14 – From latent-variable EBM (K-means, sparse coding) to target prop to autoencoders, step-by-step",Course website: https://bit.ly/DLFL22-home Playlist: http://bit.ly/DLFL22-YouTube Speaker: Alfredo Canziani.,https://i.ytimg.com/vi/oo9Z9jKJ9iM/default.jpg,120,90,https://i.ytimg.com/vi/oo9Z9jKJ9iM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oo9Z9jKJ9iM/hqdefault.jpg,480,360,Alfredo Canziani,none,2023-02-28T06:12:51Z
1,youtube#searchResult,euDRaXi26mudmobpvQ2LvFceWz0,youtube#video,PXXE7aJ_siw,2023-02-17T23:17:49Z,UCupQLyNchb9-2Z5lmUOIijw,"07 – Classification, an energy perspective – PyTorch 5-step training code",Course website: https://bit.ly/DLFL22-home Playlist: http://bit.ly/DLFL22-YouTube Speaker: Alfredo Canziani.,https://i.ytimg.com/vi/PXXE7aJ_siw/default.jpg,120,90,https://i.ytimg.com/vi/PXXE7aJ_siw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PXXE7aJ_siw/hqdefault.jpg,480,360,Alfredo Canziani,none,2023-02-17T23:17:49Z
2,youtube#searchResult,00IiJAgRFDnS0pqZ_mYB-aD7ezU,youtube#video,SC6ljsFFVcY,2023-01-09T18:06:01Z,UCupQLyNchb9-2Z5lmUOIijw,"06 – Classification, an energy perspective – Backprop and contrastive learning",Course website: https://bit.ly/DLFL22-home Playlist: http://bit.ly/DLFL22-YouTube Speaker: Alfredo Canziani Simone Scardapane: ...,https://i.ytimg.com/vi/SC6ljsFFVcY/default.jpg,120,90,https://i.ytimg.com/vi/SC6ljsFFVcY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SC6ljsFFVcY/hqdefault.jpg,480,360,Alfredo Canziani,none,2023-01-09T18:06:01Z
3,youtube#searchResult,GjINcS6zEAiUBk0IK5w0FzVzquA,youtube#video,9cpBu8yt9B8,2023-01-04T01:30:09Z,UCupQLyNchb9-2Z5lmUOIijw,"05 – Classification, an energy perspective – Notation and introduction",Course website: https://bit.ly/DLFL22-home Playlist: http://bit.ly/DLFL22-YouTube Speaker: Alfredo Canziani Daniel Shiffman: ...,https://i.ytimg.com/vi/9cpBu8yt9B8/default.jpg,120,90,https://i.ytimg.com/vi/9cpBu8yt9B8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9cpBu8yt9B8/hqdefault.jpg,480,360,Alfredo Canziani,none,2023-01-04T01:30:09Z
4,youtube#searchResult,cYZ2NWYyH-70TojlrHebhNJuVvs,youtube#video,QwZQrxIk6Dg,2022-12-31T19:38:06Z,UCupQLyNchb9-2Z5lmUOIijw,03 – Inference with neural nets,Course website: https://bit.ly/DLFL22-home Playlist: http://bit.ly/DLFL22-YouTube Speaker: Alfredo Canziani Edward Tufte: ...,https://i.ytimg.com/vi/QwZQrxIk6Dg/default.jpg,120,90,https://i.ytimg.com/vi/QwZQrxIk6Dg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QwZQrxIk6Dg/hqdefault.jpg,480,360,Alfredo Canziani,none,2022-12-31T19:38:06Z
0,youtube#searchResult,nL76CCsEaj32RTqSDK4lv2C0hAc,youtube#video,vCqMCIdIHGo,2019-10-01T12:29:58Z,UCBEShbs7rtE_ZjTmb6Jt5WA,PROGRAM TO FIND FACTORIAL OF GIVEN NUMBER,DURecorder This is my video recorded with DU Recorder. It's easy to record your screen and livestream. Download link: Android: ...,https://i.ytimg.com/vi/vCqMCIdIHGo/default.jpg,120,90,https://i.ytimg.com/vi/vCqMCIdIHGo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vCqMCIdIHGo/hqdefault.jpg,480,360,Real Python,none,2019-10-01T12:29:58Z
1,youtube#searchResult,yjYOKs0K2PXRk8kWfNaZdOLV6F4,youtube#video,TUlTY9GnKXE,2019-10-01T12:16:53Z,UCBEShbs7rtE_ZjTmb6Jt5WA,PYTHON PROGRAM TO PRINT REVERSE OF A NUMBER,,https://i.ytimg.com/vi/TUlTY9GnKXE/default.jpg,120,90,https://i.ytimg.com/vi/TUlTY9GnKXE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TUlTY9GnKXE/hqdefault.jpg,480,360,Real Python,none,2019-10-01T12:16:53Z
0,youtube#searchResult,WgAheceS1fuvx4s19ztf2A2EtAc,youtube#video,FGT7Qe7XWnY,2023-01-27T18:02:59Z,UC9IuUwwE2xdjQUT_LMLONoA,ML Community Call (2023-01-27),Recording of the 2023-01-27 ML Community Call. The written minutes can be found here: ...,https://i.ytimg.com/vi/FGT7Qe7XWnY/default.jpg,120,90,https://i.ytimg.com/vi/FGT7Qe7XWnY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FGT7Qe7XWnY/hqdefault.jpg,480,360,The Julia Programming Language,none,2023-01-27T18:02:59Z
1,youtube#searchResult,gwHfZX3W6fm3qKkrENKWhIrPWBs,youtube#video,Cn5HO78Q2XA,2022-11-18T10:41:47Z,UC9IuUwwE2xdjQUT_LMLONoA,DataDrivenDiffEq.jl- Data driven modeling in Julia  | 2022 DigiWell Julia Seminar,"The DigiWell Seminar was hosted at the University of Southeastern Norway on October 19th, 2022. For more info on the SciML ...",https://i.ytimg.com/vi/Cn5HO78Q2XA/default.jpg,120,90,https://i.ytimg.com/vi/Cn5HO78Q2XA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Cn5HO78Q2XA/hqdefault.jpg,480,360,The Julia Programming Language,none,2022-11-18T10:41:47Z
2,youtube#searchResult,NpX4-EeERDf7AEwkc5DpGa6q6qo,youtube#video,uBQAE4obOv8,2022-11-18T10:41:30Z,UC9IuUwwE2xdjQUT_LMLONoA,Jutul: Oil reservoir simulation in Julia | 2022 DigiWell Julia Seminar,"The DigiWell Seminar was hosted at the University of Southeastern Norway on October 19th, 2022. For more info on the SciML ...",https://i.ytimg.com/vi/uBQAE4obOv8/default.jpg,120,90,https://i.ytimg.com/vi/uBQAE4obOv8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uBQAE4obOv8/hqdefault.jpg,480,360,The Julia Programming Language,none,2022-11-18T10:41:30Z
3,youtube#searchResult,o6UkFwrUch1-OOs-AzXiaeuy7v8,youtube#video,SkmCe6fScJI,2022-11-18T10:41:42Z,UC9IuUwwE2xdjQUT_LMLONoA,Model Predictive Control (MPC) with JuliaSim and ModelingToolkit | 2022 DigiWell Julia Seminar,"The DigiWell Seminar was hosted at the University of Southeastern Norway on October 19th, 2022. For more info on the SciML ...",https://i.ytimg.com/vi/SkmCe6fScJI/default.jpg,120,90,https://i.ytimg.com/vi/SkmCe6fScJI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SkmCe6fScJI/hqdefault.jpg,480,360,The Julia Programming Language,none,2022-11-18T10:41:42Z
4,youtube#searchResult,VWiyD_vqWPQZXFfoe0u9MkGWQMM,youtube#video,yHiyJQdWBY8,2022-11-18T10:41:59Z,UC9IuUwwE2xdjQUT_LMLONoA,The Continuing Advancements of Scientific Machine Learning (SciML) | 2022 DigiWell Julia Seminar,"The DigiWell Seminar was hosted at the University of Southeastern Norway on October 19th, 2022. For more info on the SciML ...",https://i.ytimg.com/vi/yHiyJQdWBY8/default.jpg,120,90,https://i.ytimg.com/vi/yHiyJQdWBY8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yHiyJQdWBY8/hqdefault.jpg,480,360,The Julia Programming Language,none,2022-11-18T10:41:59Z
0,youtube#searchResult,6eUlHtPPu9ex6nUNuelzbRG2cWU,youtube#video,l0mHipO2pgs,2022-11-28T21:59:12Z,UC12LqyqTQYbXatYS9AA7Nuw,Responsible AI (29/30) - SageMaker Clarify Jupyter Notebook,"This video demonstrates how to train a model using SageMaker, how to create a baseline, explainability & bias report.",https://i.ytimg.com/vi/l0mHipO2pgs/default.jpg,120,90,https://i.ytimg.com/vi/l0mHipO2pgs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/l0mHipO2pgs/hqdefault.jpg,480,360,Machine Learning University,none,2022-11-28T21:59:12Z
1,youtube#searchResult,v8emm7wEyGv5nGoVhiFnQMWgXOs,youtube#video,_cnDTxXZ_tA,2022-11-28T21:00:15Z,UC12LqyqTQYbXatYS9AA7Nuw,Responsible AI (14/30) - Model Evaluation Metrics,In this video we cover basic model evaluation criteria for supervised learning tasks: Mean Squared Error & Accuracy.,https://i.ytimg.com/vi/_cnDTxXZ_tA/default.jpg,120,90,https://i.ytimg.com/vi/_cnDTxXZ_tA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_cnDTxXZ_tA/hqdefault.jpg,480,360,Machine Learning University,none,2022-11-28T21:00:15Z
2,youtube#searchResult,cgb_F0jGA-5BZNkZt4DkgMu3-IY,youtube#video,5XIDYrKd6nE,2022-11-28T21:00:02Z,UC12LqyqTQYbXatYS9AA7Nuw,Responsible AI (12/30) - Algorithm Selection,This video presents a short introduction on the different considerations that drive algorithm selection in the machine learning ...,https://i.ytimg.com/vi/5XIDYrKd6nE/default.jpg,120,90,https://i.ytimg.com/vi/5XIDYrKd6nE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5XIDYrKd6nE/hqdefault.jpg,480,360,Machine Learning University,none,2022-11-28T21:00:02Z
3,youtube#searchResult,SA8D8O0BgyAVjeteTEp3A9q13HA,youtube#video,aVAUN4ox4xI,2022-11-28T21:00:01Z,UC12LqyqTQYbXatYS9AA7Nuw,Responsible AI (24/30) - Equalized Odds Postprocessing Jupyter Notebook,This video demonstrates how to implement equalized odds post-processing to modify the model predictions to mitigate bias in the ...,https://i.ytimg.com/vi/aVAUN4ox4xI/default.jpg,120,90,https://i.ytimg.com/vi/aVAUN4ox4xI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aVAUN4ox4xI/hqdefault.jpg,480,360,Machine Learning University,none,2022-11-28T21:00:01Z
4,youtube#searchResult,OlnMpOyv0viZD82NrnrOyEO4-PU,youtube#video,F_5ErMGDdFE,2022-11-28T21:00:11Z,UC12LqyqTQYbXatYS9AA7Nuw,Responsible AI (6/30) - Model Formulation and Data Collection,This video looks at the first stage of a typical ML model lifecycle and discusses the steps that are necessary to ensure data ...,https://i.ytimg.com/vi/F_5ErMGDdFE/default.jpg,120,90,https://i.ytimg.com/vi/F_5ErMGDdFE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/F_5ErMGDdFE/hqdefault.jpg,480,360,Machine Learning University,none,2022-11-28T21:00:11Z
0,youtube#searchResult,IL9PEuIHRAcN6e9DqE3i272eXGk,youtube#video,ML70W4O6F4E,2023-04-12T16:00:24Z,UCX6b17PVsYBQ0ip5gyeme-Q,The Hidden Price of Climate Change: Crash Course Climate &amp; Energy #11,"Ditching fossil fuels is the most important thing we can do to combat climate change, but it can feel like wandering through a ...",https://i.ytimg.com/vi/ML70W4O6F4E/default.jpg,120,90,https://i.ytimg.com/vi/ML70W4O6F4E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ML70W4O6F4E/hqdefault.jpg,480,360,CrashCourse,none,2023-04-12T16:00:24Z
1,youtube#searchResult,DI6I8A8IOMgaM5VRX6Suhz02ki0,youtube#video,g3vf0I_j9kk,2022-08-18T17:00:23Z,UCX6b17PVsYBQ0ip5gyeme-Q,How the Environment Affects Your Health: Crash Course Public Health #3,There is no denying the effect that our environment has on us. Things like water and air pollution are detrimental to our health.,https://i.ytimg.com/vi/g3vf0I_j9kk/default.jpg,120,90,https://i.ytimg.com/vi/g3vf0I_j9kk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/g3vf0I_j9kk/hqdefault.jpg,480,360,CrashCourse,none,2022-08-18T17:00:23Z
2,youtube#searchResult,9QfPNF6FvB91ysZAT6JW0CkKiE4,youtube#video,ftcvaJCKVjs,2022-06-29T22:57:56Z,UCX6b17PVsYBQ0ip5gyeme-Q,Marsha P. Johnson and the Stonewall Rebellion: Crash Course Black American History #41,Today we're learning about Marsha P. Johnson and the Stonewall rebellion. Serving as a pivotal moment in the modern Gay ...,https://i.ytimg.com/vi/ftcvaJCKVjs/default.jpg,120,90,https://i.ytimg.com/vi/ftcvaJCKVjs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ftcvaJCKVjs/hqdefault.jpg,480,360,CrashCourse,none,2022-06-29T22:57:56Z
