,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
24,youtube#searchResult,jU7t2fqfW2WiXP_VYIdD44tcId8,youtube#video,tJSSU6TO8EY,2019-05-06T02:49:59Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Abrar Ahmed Sheikh - A Guide to Software Engineering for Visually Impaired - PyCon 2019,"""Speaker: Abrar Ahmed Sheikh We will look into a day in the life of a Software Engineer with limited vision to Understand their ...",https://i.ytimg.com/vi/tJSSU6TO8EY/default.jpg,120,90,https://i.ytimg.com/vi/tJSSU6TO8EY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tJSSU6TO8EY/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T02:49:59Z
0,youtube#searchResult,dbJevOMBZKJe2YNFXIu83WvYasQ,youtube#video,LB0Pj41nMwI,2025-09-21T15:10:47Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Write Apps for Your TV with Kodi and Python&quot; - Andrew Kubera,Pyohio_2025 Andrew Kubera https://www.pyohio.org/2025/program/talks/write-apps-for-your-tv-with-kodi-and-python The ...,https://i.ytimg.com/vi/LB0Pj41nMwI/default.jpg,120,90,https://i.ytimg.com/vi/LB0Pj41nMwI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LB0Pj41nMwI/hqdefault.jpg,480,360,PyOhio,none,2025-09-21T15:10:47Z
1,youtube#searchResult,eysItWx9VkDUx0sOKi2soiE_mFY,youtube#video,qvLZpdb_XqA,2025-09-19T16:46:49Z,UCYqdrfvhGxNW3vXebypqXoQ,From Fortran to Python: A Conversation Across Generations of Scientific Computing,"Pyohio_2025 Rodrigo Silva Ferreira, Helianildes Silva Ferreira https://www.pyohio.org/2025/program/talks/from-fortran-to-python ...",https://i.ytimg.com/vi/qvLZpdb_XqA/default.jpg,120,90,https://i.ytimg.com/vi/qvLZpdb_XqA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qvLZpdb_XqA/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:46:49Z
2,youtube#searchResult,_j_BgN4OcNcnDF7NJCYuNLDySZw,youtube#video,6LRP-Yjf694,2025-09-19T16:36:09Z,UCYqdrfvhGxNW3vXebypqXoQ,Developing a System Maintenance Plan and Utilizing Python to Aid in System Maintenance,Pyohio_2025 Joseph Guzi ...,https://i.ytimg.com/vi/6LRP-Yjf694/default.jpg,120,90,https://i.ytimg.com/vi/6LRP-Yjf694/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6LRP-Yjf694/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:36:09Z
3,youtube#searchResult,07T2srw7oG5DzyWrMjdPDAVOaMQ,youtube#video,ITrSTncNgL8,2025-09-19T16:36:08Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Guardrails: An Alternative View of Safely Working in Python&quot; - Christopher Neugebauer,Pyohio_2025 Christopher Neugebauer https://www.pyohio.org/2025/program/talks/guardrails Python – like many languages – lets ...,https://i.ytimg.com/vi/ITrSTncNgL8/default.jpg,120,90,https://i.ytimg.com/vi/ITrSTncNgL8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ITrSTncNgL8/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:36:08Z
4,youtube#searchResult,a6jvi41m2uKznAxW7JHSZXmg0H4,youtube#video,UDO_w55Xtcw,2025-09-19T16:36:14Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Python for Hardware Folks&quot; - Alec Delaney,"Pyohio_2025 Alec Delaney https://www.pyohio.org/2025/program/talks/python-for-hardware-folks Python is a versatile language, ...",https://i.ytimg.com/vi/UDO_w55Xtcw/default.jpg,120,90,https://i.ytimg.com/vi/UDO_w55Xtcw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UDO_w55Xtcw/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:36:14Z
0,youtube#searchResult,DB0tByhvjBhs4Dt3XeizdNm9bJ8,youtube#video,08l07Fya2wQ,2025-09-24T00:13:18Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Conference Opening (Sunday)&quot; - Peter Hall (PyCon AU 2025),"(Peter Hall) Welcome to Sunday! https://pretalx.com/pycon-au-2025/talk/ZF9X8G/ python, pycon, australia, programming, ...",https://i.ytimg.com/vi/08l07Fya2wQ/default.jpg,120,90,https://i.ytimg.com/vi/08l07Fya2wQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/08l07Fya2wQ/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:13:18Z
1,youtube#searchResult,8R2OfF-56zxn_FG4SjxDOvYrZ1I,youtube#video,zKWpS8pzoQY,2025-09-24T00:13:07Z,UCS9sdEyduD9K83K3GkvQlOA,"&quot;Education Track Opening&quot; - Amanda J Hogan, Nicky Ringland, Alison Wong (PyCon AU 2025)","Amanda J Hogan, Nicky Ringland, Alison Wong) Welcome to the Education track!",https://i.ytimg.com/vi/zKWpS8pzoQY/default.jpg,120,90,https://i.ytimg.com/vi/zKWpS8pzoQY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zKWpS8pzoQY/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:13:07Z
2,youtube#searchResult,_yDGzrWjhTXXXXy-A1GexqKlJG0,youtube#video,Dgv90VYhg4k,2025-09-24T00:10:58Z,UCS9sdEyduD9K83K3GkvQlOA,"&quot;Data &amp; AI Track Opening&quot; - Nic Crouch, Jack Skinner (PyCon AU 2025)","(Nic Crouch, Jack Skinner) The Data & AI specialist track is all about the technology, skills, and practices that engineers, data ...",https://i.ytimg.com/vi/Dgv90VYhg4k/default.jpg,120,90,https://i.ytimg.com/vi/Dgv90VYhg4k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Dgv90VYhg4k/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:10:58Z
3,youtube#searchResult,zSrpQAVP_Fdi4Zq_XkF9Oc7gSaI,youtube#video,o7Kaxm_0jfU,2025-09-24T00:05:53Z,UCS9sdEyduD9K83K3GkvQlOA,Scientific Python Track Opening,"Genevieve Buckley, Kai Striega, Charles Turner, Jo Basevi) Python has become one of the cornerstone languages for developing ...",https://i.ytimg.com/vi/o7Kaxm_0jfU/default.jpg,120,90,https://i.ytimg.com/vi/o7Kaxm_0jfU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/o7Kaxm_0jfU/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:05:53Z
4,youtube#searchResult,EnW-LmFXiSf8ihhA3JKrE08tJt8,youtube#video,RKMAACeFFrE,2025-09-23T03:00:24Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Data Structures: A learning journey&quot; - Izy Hogan (PyCon AU 2025),(Izy Hogan) Follow my journey from drowning in the world of data structures to understanding through implementation. Skip Lists.,https://i.ytimg.com/vi/RKMAACeFFrE/default.jpg,120,90,https://i.ytimg.com/vi/RKMAACeFFrE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RKMAACeFFrE/hqdefault.jpg,480,360,PyCon AU,none,2025-09-23T03:00:24Z
0,youtube#searchResult,11WzsEZAaI_fqDOL7F6WNjvwgqc,youtube#video,z4wSSuKuA04,2019-10-08T15:26:39Z,UCHh7vOesookNhYvupCCcJxA,Women in Tech Panel - PyLondinium 2019,The PyLondinium 2019 Women in Tech Panel has an in-depth discussion about promoting diversity and inclusion in the work ...,https://i.ytimg.com/vi/z4wSSuKuA04/default.jpg,120,90,https://i.ytimg.com/vi/z4wSSuKuA04/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z4wSSuKuA04/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T15:26:39Z
1,youtube#searchResult,2sTUz-Me9IT1Yn-DfUup7TNV7Zo,youtube#video,xNuz3WEk6AE,2019-10-08T13:55:09Z,UCHh7vOesookNhYvupCCcJxA,Keynote: The M Word - Anna Ossowski - PyLondinium19,"In a world where you can be anything, be kind. ** Copyright belongs to the speaker **",https://i.ytimg.com/vi/xNuz3WEk6AE/default.jpg,120,90,https://i.ytimg.com/vi/xNuz3WEk6AE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xNuz3WEk6AE/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T13:55:09Z
2,youtube#searchResult,GOjrmOkQKAYiWIK0N1KoUCo8y8s,youtube#video,OSnRl8yF9a4,2019-09-18T17:05:11Z,UCHh7vOesookNhYvupCCcJxA,How to best package your library? - Bernát Gábor - PyLondinium19,"One of the most fundamental principles of programming is ""don't repeat yourself."" Join me in finding out how you can achieve ...",https://i.ytimg.com/vi/OSnRl8yF9a4/default.jpg,120,90,https://i.ytimg.com/vi/OSnRl8yF9a4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OSnRl8yF9a4/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:05:11Z
3,youtube#searchResult,Hz3fSHZ7AfE_Smdu80CcoPeqbCg,youtube#video,avLK67SHeAs,2019-09-18T17:00:14Z,UCHh7vOesookNhYvupCCcJxA,The soul of the beast: Everything about Python’s grammar - Pablo Galindo Salgado - PyLondinium19,We will try to answer a straightforward question: What makes Python so easy to learn and read? Other languages also have a ...,https://i.ytimg.com/vi/avLK67SHeAs/default.jpg,120,90,https://i.ytimg.com/vi/avLK67SHeAs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/avLK67SHeAs/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:00:14Z
4,youtube#searchResult,xkg2-6kL2XUsW64T5E8mlMapmC4,youtube#video,WOlLYckxeLc,2019-09-18T16:42:10Z,UCHh7vOesookNhYvupCCcJxA,The Adventures of pip and pacman: A Tale of Package Managers - László Kiss Kollár - PyLondinium19,Overview Installing Python packages can be frustrating for new (and even not so new) users of Python. If we simply follow the ...,https://i.ytimg.com/vi/WOlLYckxeLc/default.jpg,120,90,https://i.ytimg.com/vi/WOlLYckxeLc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WOlLYckxeLc/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T16:42:10Z
0,youtube#searchResult,4P2ZrTYYoWg6TsAbAhvSk7gYRx8,youtube#video,CtrsssksCNU,2025-09-27T20:20:37Z,UChA9XP_feY1-1oSy2L7acog,"PYCON UK 2025: Ada by Emily Holyoake, a rehearsed reading","This year at PyCon UK, you're warmly invited to a world premiere: Ada, a brand-new play inspired by Ada Lovelace, written by ...",https://i.ytimg.com/vi/CtrsssksCNU/default.jpg,120,90,https://i.ytimg.com/vi/CtrsssksCNU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CtrsssksCNU/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T20:20:37Z
1,youtube#searchResult,31e77vLMfebNqMt3YVHqrk5Ko2g,youtube#video,8Pl3fvPfzDI,2025-09-27T13:24:06Z,UChA9XP_feY1-1oSy2L7acog,"PYCON UK 2025: Bringing Randomness to Life: A Python tool for stochastic processes, Dialid Santiago","How do you explain stochastic processes without equations? You show (plot) them! In this talk, I'll share my experience facing this ...",https://i.ytimg.com/vi/8Pl3fvPfzDI/default.jpg,120,90,https://i.ytimg.com/vi/8Pl3fvPfzDI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8Pl3fvPfzDI/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T13:24:06Z
2,youtube#searchResult,e37DLLH3VOFtwiqZhkpRXrmwkkk,youtube#video,DkWHdLu97uk,2025-09-27T11:37:28Z,UChA9XP_feY1-1oSy2L7acog,"PYCON UK 2025: Halt and Catch Fire: Forcefully Stopping Python, Jake Howard",Writing code which runs is easy. Writing code which stops (cleanly) is hard. Writing code which cleanly stop someone else's code ...,https://i.ytimg.com/vi/DkWHdLu97uk/default.jpg,120,90,https://i.ytimg.com/vi/DkWHdLu97uk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DkWHdLu97uk/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T11:37:28Z
3,youtube#searchResult,EVFtdjleUv2KfOMTZ4tM3idqrvw,youtube#video,llrv1P1xVO0,2025-09-27T11:15:30Z,UChA9XP_feY1-1oSy2L7acog,"PYCON UK 2025: Mapping Jane Austen’s Influence Across Space &amp; Time with ClickHouse, Nataly Merezhuk","What do zombies, Bollywood, and romantasy have in common? Jane Austen. This talk demonstrates how to embed, clean, and ...",https://i.ytimg.com/vi/llrv1P1xVO0/default.jpg,120,90,https://i.ytimg.com/vi/llrv1P1xVO0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/llrv1P1xVO0/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T11:15:30Z
4,youtube#searchResult,D45I8bHYERtNHBAqh8X4qnclUWQ,youtube#video,f_d8fJQqlTQ,2025-09-27T10:43:57Z,UChA9XP_feY1-1oSy2L7acog,PYCON UK 2025: Lightning talks Saturday,Hosted by Mark Smith.,https://i.ytimg.com/vi/f_d8fJQqlTQ/default.jpg,120,90,https://i.ytimg.com/vi/f_d8fJQqlTQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f_d8fJQqlTQ/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T10:43:57Z
0,youtube#searchResult,cirlyoOK6fZNhrbEWZIpYmFcotY,youtube#video,ozhHbefdPWE,2025-11-08T17:01:19Z,UC51aOZF5nnderbuar5D5ifw,Talk to Your Chess Games with Python + LLMs — Indrajit Rajtilak (PyBay 2025),"What if you could chat with your chess games — about strategy, tactics, weaknesses, and more!In this talk, we'll build a ...",https://i.ytimg.com/vi/ozhHbefdPWE/default.jpg,120,90,https://i.ytimg.com/vi/ozhHbefdPWE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ozhHbefdPWE/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:19Z
1,youtube#searchResult,oNHyMFFQwp2oBArdEgkXSzGE1l0,youtube#video,vDc7SWqB2w4,2025-11-08T17:01:30Z,UC51aOZF5nnderbuar5D5ifw,"No, seriously, why don&#39;t we use better testing tools — Zac Hatfield Dodds (PyBay 2025)","Even powerful testing tools go unused. Drawing from years maintaining Python testing infrastructure, this talk explores why ...",https://i.ytimg.com/vi/vDc7SWqB2w4/default.jpg,120,90,https://i.ytimg.com/vi/vDc7SWqB2w4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vDc7SWqB2w4/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:30Z
2,youtube#searchResult,PAMvzC8YksKt4e5nPatIYHCNVF0,youtube#video,YPjILEc5Gj0,2025-11-08T17:01:02Z,UC51aOZF5nnderbuar5D5ifw,Welcome &amp; Opening Remarks — Chris Brousseau (PyBay 2025),Join us to kick off PyBay 2025 with Chris Brousseau the Conference Chair. Hear about the day and important messages from a ...,https://i.ytimg.com/vi/YPjILEc5Gj0/default.jpg,120,90,https://i.ytimg.com/vi/YPjILEc5Gj0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YPjILEc5Gj0/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:02Z
3,youtube#searchResult,gT4KaRvZ6PWDLwQvZoM5elWDxuM,youtube#video,tZoVMbDmfhk,2025-11-08T17:01:26Z,UC51aOZF5nnderbuar5D5ifw,"Mentor Today, Lead Tomorrow  Why Interns Are Your Next Best Investment — Jo Hjersman (PyBay 2025)","In late May, the Federal Reserve Bank of New York announced CS majors ranked 7th in unemployment at 6.1%. With the scarcity ...",https://i.ytimg.com/vi/tZoVMbDmfhk/default.jpg,120,90,https://i.ytimg.com/vi/tZoVMbDmfhk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tZoVMbDmfhk/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:26Z
4,youtube#searchResult,E9cbiJZtutHh0Or9aXI1dxGonfk,youtube#video,xAwf0Ss3R-4,2025-11-08T17:01:36Z,UC51aOZF5nnderbuar5D5ifw,"AI, IP, and Your Code What Developers Need to Know — Alla Barbalat (PyBay 2025)","In a world where AI-generated code is becoming more prevalent, who owns the output? Can AI companies freely use your ...",https://i.ytimg.com/vi/xAwf0Ss3R-4/default.jpg,120,90,https://i.ytimg.com/vi/xAwf0Ss3R-4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xAwf0Ss3R-4/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:36Z
5,youtube#searchResult,pN-P0CMh2V8TODQAuheqo7c96Xk,youtube#video,eIy2aBPIg2g,2025-11-08T17:01:04Z,UC51aOZF5nnderbuar5D5ifw,"Taming LLMs with Pydantic Parsing, Validating, and Guarding output — Manish Sinha (PyBay 2025)","LLMs can be unpredictable, fragile, and tricky to scale responsibly. In this talk, you'll learn how to use Pydantic to transform that ...",https://i.ytimg.com/vi/eIy2aBPIg2g/default.jpg,120,90,https://i.ytimg.com/vi/eIy2aBPIg2g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eIy2aBPIg2g/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:04Z
6,youtube#searchResult,dNrOj7lDeGpRnaZDdGudOiv79Y4,youtube#video,r15Xt7mL2ts,2025-11-08T17:01:20Z,UC51aOZF5nnderbuar5D5ifw,Architecting Real World Complex Systems in Python — Daniel Hulse PyBay 2025,"Simply understanding--let alone designing--complex systems can be tricky. Traditionally, systems engineering approaches have ...",https://i.ytimg.com/vi/r15Xt7mL2ts/default.jpg,120,90,https://i.ytimg.com/vi/r15Xt7mL2ts/mqdefault.jpg,320,180,https://i.ytimg.com/vi/r15Xt7mL2ts/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:20Z
7,youtube#searchResult,9NGBnpUcw2HKnSMiEt4R9IABTAI,youtube#video,wGDOwNW6lVk,2025-11-08T17:01:38Z,UC51aOZF5nnderbuar5D5ifw,Why Your Async Code Might Be Slower and How to Fix It  —  Aastha (PyBay 2025),"Asyncio has become one of Python's most popular libraries for writing fast, scalable applications. But sometimes, using async can ...",https://i.ytimg.com/vi/wGDOwNW6lVk/default.jpg,120,90,https://i.ytimg.com/vi/wGDOwNW6lVk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wGDOwNW6lVk/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:38Z
8,youtube#searchResult,GxkhAq7cJlyu3-u0nnT3TpwXA_o,youtube#video,kDeC9h9XsuM,2025-11-08T17:01:16Z,UC51aOZF5nnderbuar5D5ifw,Do It Yourself Demystifying the Magic of Dataclasses — Brett Slatkin (PyBay 2025),Python's built-in `dataclasses` module provides an enormous amount of leverage when defining classes: minimal code can ...,https://i.ytimg.com/vi/kDeC9h9XsuM/default.jpg,120,90,https://i.ytimg.com/vi/kDeC9h9XsuM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kDeC9h9XsuM/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:16Z
9,youtube#searchResult,V54SkLNpYGnxw7GZV5ldlnIQAh0,youtube#video,ZKrfXFhmtF4,2025-11-08T17:00:55Z,UC51aOZF5nnderbuar5D5ifw,Scaling Open Source Up and Down — Glyph Lefkowitz (PyBay 2025),I've maintained a variety of open source libraries for 25 years now. Some of these libraries are extremely popular. Some are ...,https://i.ytimg.com/vi/ZKrfXFhmtF4/default.jpg,120,90,https://i.ytimg.com/vi/ZKrfXFhmtF4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZKrfXFhmtF4/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:55Z
10,youtube#searchResult,K3VyMVKgEcRZENW6GNYLMiXJFZg,youtube#video,zJAVmBFnmls,2025-11-08T17:01:29Z,UC51aOZF5nnderbuar5D5ifw,Guardrails An alternative view of safely working in Python — Christopher Neugebauer (PyBay 2025),Python – like many languages – lets you do dangerous things. Many of features that allow you to do inadvisable things were used ...,https://i.ytimg.com/vi/zJAVmBFnmls/default.jpg,120,90,https://i.ytimg.com/vi/zJAVmBFnmls/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zJAVmBFnmls/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:29Z
11,youtube#searchResult,ms-pss-K6p_hb2jdzPmcQOZmuZY,youtube#video,EItmwuvWzf4,2025-11-08T17:00:20Z,UC51aOZF5nnderbuar5D5ifw,Closing Remarks — Chris Brousseau (PyBay 2025),"Join us to wrap up the PyBay 2025 Conference, hear about the day and important messages from a few guest speakers. For more ...",https://i.ytimg.com/vi/EItmwuvWzf4/default.jpg,120,90,https://i.ytimg.com/vi/EItmwuvWzf4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EItmwuvWzf4/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:20Z
12,youtube#searchResult,eSVdQlaD_nHxsOC9uDNw_EQurMU,youtube#video,3sswQGm81Z4,2025-11-08T17:00:06Z,UC51aOZF5nnderbuar5D5ifw,Context Managers — Colin Chan (PyBay 2025),"It's the 20th anniversary of PEP 343! Context managers have been part of Python since 2005, but they're still as useful as ever.",https://i.ytimg.com/vi/3sswQGm81Z4/default.jpg,120,90,https://i.ytimg.com/vi/3sswQGm81Z4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3sswQGm81Z4/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:06Z
13,youtube#searchResult,ZVo_3GrcNdmBWMx7bsB8e-rybk0,youtube#video,1uZB47fwDkE,2025-11-08T17:00:05Z,UC51aOZF5nnderbuar5D5ifw,Python in Resilient Network Infra-Automation to Validation — Munachimso (Muna)  Nwaiwu (PyBay 2025),Modern network infrastructure demands reliable automation. This session explores Python's role in building resilient automation ...,https://i.ytimg.com/vi/1uZB47fwDkE/default.jpg,120,90,https://i.ytimg.com/vi/1uZB47fwDkE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1uZB47fwDkE/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:05Z
14,youtube#searchResult,Eg2R28zryM9q_Qb69Y8G56ih90I,youtube#video,DZkXk2TgYkI,2025-11-08T17:00:15Z,UC51aOZF5nnderbuar5D5ifw,Visualizing large graphs and AI embeddings with ease — Nikita Rokotyan (PyBay 2025),"Cosmograph, a high-performance web framework for creating interactive graph visualizations, is now accessible to Python ...",https://i.ytimg.com/vi/DZkXk2TgYkI/default.jpg,120,90,https://i.ytimg.com/vi/DZkXk2TgYkI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DZkXk2TgYkI/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:15Z
15,youtube#searchResult,znkaTKJBCzStpPay8ByrDmSQ_hk,youtube#video,AfEfu6o-ACI,2025-11-08T17:00:30Z,UC51aOZF5nnderbuar5D5ifw,Beyond the Black Box Interpreting ML models with SHAP — Avik Basu (PyBay 2025),"ML models often act as black boxes, making it hard to extract actionable insights. SHAP helps explain predictions by attributing ...",https://i.ytimg.com/vi/AfEfu6o-ACI/default.jpg,120,90,https://i.ytimg.com/vi/AfEfu6o-ACI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AfEfu6o-ACI/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:30Z
16,youtube#searchResult,QQPWhMP7ZKjO3u_Ojk2rAQt2Zt4,youtube#video,IWzsV4lBt9I,2025-11-08T17:00:23Z,UC51aOZF5nnderbuar5D5ifw,Out of the Frying Pan/Into the Fire -Multiprocessed code to Free Threading — Lisa Roach (PyBay 2025),"In a global interpreter locked CPython, multiprocessing was often used as a tool to improve performance. Let's discuss how to use ...",https://i.ytimg.com/vi/IWzsV4lBt9I/default.jpg,120,90,https://i.ytimg.com/vi/IWzsV4lBt9I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IWzsV4lBt9I/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:23Z
17,youtube#searchResult,NFJXmlmZTMcunMqTZqxc7q4g37Q,youtube#video,-klESD7iB-s,2025-11-08T17:00:00Z,UC51aOZF5nnderbuar5D5ifw,Structured RAG is better than RAG! — Guido van Rossum (PyBay 2025),At Microsoft I've been contributing to an open source project demonstrating what we call Structured RAG. This is an improvement ...,https://i.ytimg.com/vi/-klESD7iB-s/default.jpg,120,90,https://i.ytimg.com/vi/-klESD7iB-s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-klESD7iB-s/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:00Z
18,youtube#searchResult,iS21f1l9a4qMIwz19A6dwevc-0U,youtube#video,C2JGMBMsaAs,2025-11-08T17:00:17Z,UC51aOZF5nnderbuar5D5ifw,The Long Hello World — Noah Kantrowitz (PyBay 2025),"Hello World is often used as a stand-in for ""the simplest program"", great for teaching and getting people started on their coding ...",https://i.ytimg.com/vi/C2JGMBMsaAs/default.jpg,120,90,https://i.ytimg.com/vi/C2JGMBMsaAs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/C2JGMBMsaAs/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:17Z
19,youtube#searchResult,6IDtKG4nmMDaGlb54PiaouGpKwQ,youtube#video,Lha1741iEjE,2025-11-08T17:00:34Z,UC51aOZF5nnderbuar5D5ifw,Just because AI can write your tests  - should it? — Pamela Fox (PyBay 2025),"I'm a big fan of AI-assisted coding tools—they're making programming more accessible than ever! But as developers, we risk ...",https://i.ytimg.com/vi/Lha1741iEjE/default.jpg,120,90,https://i.ytimg.com/vi/Lha1741iEjE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Lha1741iEjE/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:34Z
20,youtube#searchResult,_xRtH_0gpHT4cFxtum_Fk-FrQE0,youtube#video,Dog0CPTUW8I,2025-11-08T17:00:32Z,UC51aOZF5nnderbuar5D5ifw,How Context Engineering reduced bugs by 50% in Python code review — Christopher Cassion (PyBay 2025),The rise of AI coding agents has led to a surge in PRs awaiting review. Code reviews are critical but tedious to do manually.,https://i.ytimg.com/vi/Dog0CPTUW8I/default.jpg,120,90,https://i.ytimg.com/vi/Dog0CPTUW8I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Dog0CPTUW8I/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:32Z
21,youtube#searchResult,-oWTrwNVrLyQ1-rzg3BaGe76NuA,youtube#video,4GotlL94kTA,2025-11-08T17:00:08Z,UC51aOZF5nnderbuar5D5ifw,Increasing Types in Large Codebases with Pyrefly and AI Tooling — Maggie Moss (PyBay 2025),"Meta has some of the largest typed Python codebases in the world. That's why we built Pyre and now Pyrefly. Despite this, Meta ...",https://i.ytimg.com/vi/4GotlL94kTA/default.jpg,120,90,https://i.ytimg.com/vi/4GotlL94kTA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4GotlL94kTA/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:08Z
22,youtube#searchResult,i7Moz_X0dFa81PJfKMds65UB0iE,youtube#video,3AtMsabsP_U,2025-11-08T17:00:05Z,UC51aOZF5nnderbuar5D5ifw,Powering up with t strings in Python 3 14 — Jim Baker (PyBay 2025),Template strings are a new language feature in Python 3.14. You use t-strings by building on what you already know about ...,https://i.ytimg.com/vi/3AtMsabsP_U/default.jpg,120,90,https://i.ytimg.com/vi/3AtMsabsP_U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3AtMsabsP_U/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:05Z
