,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
3,youtube#searchResult,Hz3fSHZ7AfE_Smdu80CcoPeqbCg,youtube#video,avLK67SHeAs,2019-09-18T17:00:14Z,UCHh7vOesookNhYvupCCcJxA,The soul of the beast: Everything about Python’s grammar - Pablo Galindo Salgado - PyLondinium19,We will try to answer a straightforward question: What makes Python so easy to learn and read? Other languages also have a ...,https://i.ytimg.com/vi/avLK67SHeAs/default.jpg,120,90,https://i.ytimg.com/vi/avLK67SHeAs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/avLK67SHeAs/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:00:14Z
4,youtube#searchResult,xkg2-6kL2XUsW64T5E8mlMapmC4,youtube#video,WOlLYckxeLc,2019-09-18T16:42:10Z,UCHh7vOesookNhYvupCCcJxA,The Adventures of pip and pacman: A Tale of Package Managers - László Kiss Kollár - PyLondinium19,Overview Installing Python packages can be frustrating for new (and even not so new) users of Python. If we simply follow the ...,https://i.ytimg.com/vi/WOlLYckxeLc/default.jpg,120,90,https://i.ytimg.com/vi/WOlLYckxeLc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WOlLYckxeLc/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T16:42:10Z
0,youtube#searchResult,4P2ZrTYYoWg6TsAbAhvSk7gYRx8,youtube#video,CtrsssksCNU,2025-09-27T20:20:37Z,UChA9XP_feY1-1oSy2L7acog,"PYCON UK 2025: Ada by Emily Holyoake, a rehearsed reading","This year at PyCon UK, you're warmly invited to a world premiere: Ada, a brand-new play inspired by Ada Lovelace, written by ...",https://i.ytimg.com/vi/CtrsssksCNU/default.jpg,120,90,https://i.ytimg.com/vi/CtrsssksCNU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CtrsssksCNU/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T20:20:37Z
1,youtube#searchResult,31e77vLMfebNqMt3YVHqrk5Ko2g,youtube#video,8Pl3fvPfzDI,2025-09-27T13:24:06Z,UChA9XP_feY1-1oSy2L7acog,"PYCON UK 2025: Bringing Randomness to Life: A Python tool for stochastic processes, Dialid Santiago","How do you explain stochastic processes without equations? You show (plot) them! In this talk, I'll share my experience facing this ...",https://i.ytimg.com/vi/8Pl3fvPfzDI/default.jpg,120,90,https://i.ytimg.com/vi/8Pl3fvPfzDI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8Pl3fvPfzDI/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T13:24:06Z
2,youtube#searchResult,e37DLLH3VOFtwiqZhkpRXrmwkkk,youtube#video,DkWHdLu97uk,2025-09-27T11:37:28Z,UChA9XP_feY1-1oSy2L7acog,"PYCON UK 2025: Halt and Catch Fire: Forcefully Stopping Python, Jake Howard",Writing code which runs is easy. Writing code which stops (cleanly) is hard. Writing code which cleanly stop someone else's code ...,https://i.ytimg.com/vi/DkWHdLu97uk/default.jpg,120,90,https://i.ytimg.com/vi/DkWHdLu97uk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DkWHdLu97uk/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T11:37:28Z
3,youtube#searchResult,EVFtdjleUv2KfOMTZ4tM3idqrvw,youtube#video,llrv1P1xVO0,2025-09-27T11:15:30Z,UChA9XP_feY1-1oSy2L7acog,"PYCON UK 2025: Mapping Jane Austen’s Influence Across Space &amp; Time with ClickHouse, Nataly Merezhuk","What do zombies, Bollywood, and romantasy have in common? Jane Austen. This talk demonstrates how to embed, clean, and ...",https://i.ytimg.com/vi/llrv1P1xVO0/default.jpg,120,90,https://i.ytimg.com/vi/llrv1P1xVO0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/llrv1P1xVO0/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T11:15:30Z
4,youtube#searchResult,D45I8bHYERtNHBAqh8X4qnclUWQ,youtube#video,f_d8fJQqlTQ,2025-09-27T10:43:57Z,UChA9XP_feY1-1oSy2L7acog,PYCON UK 2025: Lightning talks Saturday,Hosted by Mark Smith.,https://i.ytimg.com/vi/f_d8fJQqlTQ/default.jpg,120,90,https://i.ytimg.com/vi/f_d8fJQqlTQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f_d8fJQqlTQ/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T10:43:57Z
0,youtube#searchResult,_hWrZQzvoybt4DRVfn6tE_5ixtM,youtube#video,ozhHbefdPWE,2025-11-08T17:01:19Z,UC51aOZF5nnderbuar5D5ifw,Talk to Your Chess Games with Python + LLMs — Indrajit Rajtilak (PyBay 2025),"What if you could chat with your chess games — about strategy, tactics, weaknesses, and more!In this talk, we'll build a ...",https://i.ytimg.com/vi/ozhHbefdPWE/default.jpg,120,90,https://i.ytimg.com/vi/ozhHbefdPWE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ozhHbefdPWE/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:19Z
1,youtube#searchResult,IHpHUHKPQREaIf73tW-SoJZ1bu0,youtube#video,vDc7SWqB2w4,2025-11-08T17:01:30Z,UC51aOZF5nnderbuar5D5ifw,"No, seriously, why don&#39;t we use better testing tools — Zac Hatfield Dodds (PyBay 2025)","Even powerful testing tools go unused. Drawing from years maintaining Python testing infrastructure, this talk explores why ...",https://i.ytimg.com/vi/vDc7SWqB2w4/default.jpg,120,90,https://i.ytimg.com/vi/vDc7SWqB2w4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vDc7SWqB2w4/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:30Z
2,youtube#searchResult,4y334vQHEYCBh8zS0dinScesUIA,youtube#video,YPjILEc5Gj0,2025-11-08T17:01:02Z,UC51aOZF5nnderbuar5D5ifw,Welcome &amp; Opening Remarks — Chris Brousseau (PyBay 2025),Join us to kick off PyBay 2025 with Chris Brousseau the Conference Chair. Hear about the day and important messages from a ...,https://i.ytimg.com/vi/YPjILEc5Gj0/default.jpg,120,90,https://i.ytimg.com/vi/YPjILEc5Gj0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YPjILEc5Gj0/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:02Z
3,youtube#searchResult,X3LOGGg3XkTNH5PzJTWYkxfgV0A,youtube#video,tZoVMbDmfhk,2025-11-08T17:01:26Z,UC51aOZF5nnderbuar5D5ifw,"Mentor Today, Lead Tomorrow  Why Interns Are Your Next Best Investment — Jo Hjersman (PyBay 2025)","In late May, the Federal Reserve Bank of New York announced CS majors ranked 7th in unemployment at 6.1%. With the scarcity ...",https://i.ytimg.com/vi/tZoVMbDmfhk/default.jpg,120,90,https://i.ytimg.com/vi/tZoVMbDmfhk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tZoVMbDmfhk/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:26Z
4,youtube#searchResult,WIhvm5O8pAozPvf1K2jtFD7SWV4,youtube#video,xAwf0Ss3R-4,2025-11-08T17:01:36Z,UC51aOZF5nnderbuar5D5ifw,"AI, IP, and Your Code What Developers Need to Know — Alla Barbalat (PyBay 2025)","In a world where AI-generated code is becoming more prevalent, who owns the output? Can AI companies freely use your ...",https://i.ytimg.com/vi/xAwf0Ss3R-4/default.jpg,120,90,https://i.ytimg.com/vi/xAwf0Ss3R-4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xAwf0Ss3R-4/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:36Z
5,youtube#searchResult,dN8ihYtlQtB3kSnawXOccd7-9Zg,youtube#video,eIy2aBPIg2g,2025-11-08T17:01:04Z,UC51aOZF5nnderbuar5D5ifw,"Taming LLMs with Pydantic Parsing, Validating, and Guarding output — Manish Sinha (PyBay 2025)","LLMs can be unpredictable, fragile, and tricky to scale responsibly. In this talk, you'll learn how to use Pydantic to transform that ...",https://i.ytimg.com/vi/eIy2aBPIg2g/default.jpg,120,90,https://i.ytimg.com/vi/eIy2aBPIg2g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eIy2aBPIg2g/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:04Z
6,youtube#searchResult,biIGOE-HmmNROBuvxLqURmVynJo,youtube#video,r15Xt7mL2ts,2025-11-08T17:01:20Z,UC51aOZF5nnderbuar5D5ifw,Architecting Real World Complex Systems in Python — Daniel Hulse PyBay 2025,"Simply understanding--let alone designing--complex systems can be tricky. Traditionally, systems engineering approaches have ...",https://i.ytimg.com/vi/r15Xt7mL2ts/default.jpg,120,90,https://i.ytimg.com/vi/r15Xt7mL2ts/mqdefault.jpg,320,180,https://i.ytimg.com/vi/r15Xt7mL2ts/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:20Z
7,youtube#searchResult,GHyNbcw1eo-gs01Qc1_Nrc0XCJ8,youtube#video,wGDOwNW6lVk,2025-11-08T17:01:38Z,UC51aOZF5nnderbuar5D5ifw,Why Your Async Code Might Be Slower and How to Fix It  —  Aastha (PyBay 2025),"Asyncio has become one of Python's most popular libraries for writing fast, scalable applications. But sometimes, using async can ...",https://i.ytimg.com/vi/wGDOwNW6lVk/default.jpg,120,90,https://i.ytimg.com/vi/wGDOwNW6lVk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wGDOwNW6lVk/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:38Z
8,youtube#searchResult,j88l9jMGwMSlYNX8FXUV2T7JMfw,youtube#video,kDeC9h9XsuM,2025-11-08T17:01:16Z,UC51aOZF5nnderbuar5D5ifw,Do It Yourself Demystifying the Magic of Dataclasses — Brett Slatkin (PyBay 2025),Python's built-in `dataclasses` module provides an enormous amount of leverage when defining classes: minimal code can ...,https://i.ytimg.com/vi/kDeC9h9XsuM/default.jpg,120,90,https://i.ytimg.com/vi/kDeC9h9XsuM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kDeC9h9XsuM/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:16Z
9,youtube#searchResult,y7DxQ1f8OosU6C-6c1Ce40iAoOc,youtube#video,ZKrfXFhmtF4,2025-11-08T17:00:55Z,UC51aOZF5nnderbuar5D5ifw,Scaling Open Source Up and Down — Glyph Lefkowitz (PyBay 2025),I've maintained a variety of open source libraries for 25 years now. Some of these libraries are extremely popular. Some are ...,https://i.ytimg.com/vi/ZKrfXFhmtF4/default.jpg,120,90,https://i.ytimg.com/vi/ZKrfXFhmtF4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZKrfXFhmtF4/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:55Z
10,youtube#searchResult,6iCzVIlFQlvUGwFVinQF_H7y5NY,youtube#video,zJAVmBFnmls,2025-11-08T17:01:29Z,UC51aOZF5nnderbuar5D5ifw,Guardrails An alternative view of safely working in Python — Christopher Neugebauer (PyBay 2025),Python – like many languages – lets you do dangerous things. Many of features that allow you to do inadvisable things were used ...,https://i.ytimg.com/vi/zJAVmBFnmls/default.jpg,120,90,https://i.ytimg.com/vi/zJAVmBFnmls/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zJAVmBFnmls/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:29Z
11,youtube#searchResult,mIZw9k4kDE6NZa081aQAaMyJBIw,youtube#video,EItmwuvWzf4,2025-11-08T17:00:20Z,UC51aOZF5nnderbuar5D5ifw,Closing Remarks — Chris Brousseau (PyBay 2025),"Join us to wrap up the PyBay 2025 Conference, hear about the day and important messages from a few guest speakers. For more ...",https://i.ytimg.com/vi/EItmwuvWzf4/default.jpg,120,90,https://i.ytimg.com/vi/EItmwuvWzf4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EItmwuvWzf4/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:20Z
12,youtube#searchResult,kI7gCl8usuijmXSIBmVFYGQSEos,youtube#video,3sswQGm81Z4,2025-11-08T17:00:06Z,UC51aOZF5nnderbuar5D5ifw,Context Managers — Colin Chan (PyBay 2025),"It's the 20th anniversary of PEP 343! Context managers have been part of Python since 2005, but they're still as useful as ever.",https://i.ytimg.com/vi/3sswQGm81Z4/default.jpg,120,90,https://i.ytimg.com/vi/3sswQGm81Z4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3sswQGm81Z4/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:06Z
13,youtube#searchResult,z4ATf2yfOwz6dE8_MGjltBjgts4,youtube#video,1uZB47fwDkE,2025-11-08T17:00:05Z,UC51aOZF5nnderbuar5D5ifw,Python in Resilient Network Infra-Automation to Validation — Munachimso (Muna)  Nwaiwu (PyBay 2025),Modern network infrastructure demands reliable automation. This session explores Python's role in building resilient automation ...,https://i.ytimg.com/vi/1uZB47fwDkE/default.jpg,120,90,https://i.ytimg.com/vi/1uZB47fwDkE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1uZB47fwDkE/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:05Z
14,youtube#searchResult,RWbS-YaMeYY2IBDtbzq3CGsYvfM,youtube#video,DZkXk2TgYkI,2025-11-08T17:00:15Z,UC51aOZF5nnderbuar5D5ifw,Visualizing large graphs and AI embeddings with ease — Nikita Rokotyan (PyBay 2025),"Cosmograph, a high-performance web framework for creating interactive graph visualizations, is now accessible to Python ...",https://i.ytimg.com/vi/DZkXk2TgYkI/default.jpg,120,90,https://i.ytimg.com/vi/DZkXk2TgYkI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DZkXk2TgYkI/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:15Z
15,youtube#searchResult,fKyyu2v8YYgdkJqwS9xBOz7pfQg,youtube#video,AfEfu6o-ACI,2025-11-08T17:00:30Z,UC51aOZF5nnderbuar5D5ifw,Beyond the Black Box Interpreting ML models with SHAP — Avik Basu (PyBay 2025),"ML models often act as black boxes, making it hard to extract actionable insights. SHAP helps explain predictions by attributing ...",https://i.ytimg.com/vi/AfEfu6o-ACI/default.jpg,120,90,https://i.ytimg.com/vi/AfEfu6o-ACI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AfEfu6o-ACI/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:30Z
16,youtube#searchResult,rT4-AP-5no7b2nNubKAawIo3ByE,youtube#video,IWzsV4lBt9I,2025-11-08T17:00:23Z,UC51aOZF5nnderbuar5D5ifw,Out of the Frying Pan/Into the Fire -Multiprocessed code to Free Threading — Lisa Roach (PyBay 2025),"In a global interpreter locked CPython, multiprocessing was often used as a tool to improve performance. Let's discuss how to use ...",https://i.ytimg.com/vi/IWzsV4lBt9I/default.jpg,120,90,https://i.ytimg.com/vi/IWzsV4lBt9I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IWzsV4lBt9I/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:23Z
17,youtube#searchResult,9_j7xyy8LBUmdF6hQrnpnfHnBd0,youtube#video,-klESD7iB-s,2025-11-08T17:00:00Z,UC51aOZF5nnderbuar5D5ifw,Structured RAG is better than RAG! — Guido van Rossum (PyBay 2025),At Microsoft I've been contributing to an open source project demonstrating what we call Structured RAG. This is an improvement ...,https://i.ytimg.com/vi/-klESD7iB-s/default.jpg,120,90,https://i.ytimg.com/vi/-klESD7iB-s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-klESD7iB-s/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:00Z
18,youtube#searchResult,KIVnI_kTx_HhqM0meME7KEdK4HE,youtube#video,C2JGMBMsaAs,2025-11-08T17:00:17Z,UC51aOZF5nnderbuar5D5ifw,The Long Hello World — Noah Kantrowitz (PyBay 2025),"Hello World is often used as a stand-in for ""the simplest program"", great for teaching and getting people started on their coding ...",https://i.ytimg.com/vi/C2JGMBMsaAs/default.jpg,120,90,https://i.ytimg.com/vi/C2JGMBMsaAs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/C2JGMBMsaAs/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:17Z
19,youtube#searchResult,RZJDRj99ZOXqILvUvV_eAvGxklU,youtube#video,Lha1741iEjE,2025-11-08T17:00:34Z,UC51aOZF5nnderbuar5D5ifw,Just because AI can write your tests  - should it? — Pamela Fox (PyBay 2025),"I'm a big fan of AI-assisted coding tools—they're making programming more accessible than ever! But as developers, we risk ...",https://i.ytimg.com/vi/Lha1741iEjE/default.jpg,120,90,https://i.ytimg.com/vi/Lha1741iEjE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Lha1741iEjE/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:34Z
20,youtube#searchResult,40tA2p2Nhtwwux4fiquQghnI1cs,youtube#video,Dog0CPTUW8I,2025-11-08T17:00:32Z,UC51aOZF5nnderbuar5D5ifw,How Context Engineering reduced bugs by 50% in Python code review — Christopher Cassion (PyBay 2025),The rise of AI coding agents has led to a surge in PRs awaiting review. Code reviews are critical but tedious to do manually.,https://i.ytimg.com/vi/Dog0CPTUW8I/default.jpg,120,90,https://i.ytimg.com/vi/Dog0CPTUW8I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Dog0CPTUW8I/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:32Z
21,youtube#searchResult,_NMK_P8jipzilG9KzDQFFb7gNk0,youtube#video,4GotlL94kTA,2025-11-08T17:00:08Z,UC51aOZF5nnderbuar5D5ifw,Increasing Types in Large Codebases with Pyrefly and AI Tooling — Maggie Moss (PyBay 2025),"Meta has some of the largest typed Python codebases in the world. That's why we built Pyre and now Pyrefly. Despite this, Meta ...",https://i.ytimg.com/vi/4GotlL94kTA/default.jpg,120,90,https://i.ytimg.com/vi/4GotlL94kTA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4GotlL94kTA/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:08Z
22,youtube#searchResult,geWUX9bvJWykacecy3WwgDEjfEw,youtube#video,3AtMsabsP_U,2025-11-08T17:00:05Z,UC51aOZF5nnderbuar5D5ifw,Powering up with t strings in Python 3 14 — Jim Baker (PyBay 2025),Template strings are a new language feature in Python 3.14. You use t-strings by building on what you already know about ...,https://i.ytimg.com/vi/3AtMsabsP_U/default.jpg,120,90,https://i.ytimg.com/vi/3AtMsabsP_U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3AtMsabsP_U/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:05Z
23,youtube#searchResult,U44yBhUHaVupbydQlPR7gaoJsSs,youtube#video,TfiUUp6-yEs,2025-11-08T17:00:44Z,UC51aOZF5nnderbuar5D5ifw,Don’t Make Assertion Assumptions w/AI you still have to write unit tests — Liz Acosta (PyBay 2025),"We've all been inundated with opinions, takes (both hot and cold), thought leadership, and rants and raves about the merits, ...",https://i.ytimg.com/vi/TfiUUp6-yEs/default.jpg,120,90,https://i.ytimg.com/vi/TfiUUp6-yEs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TfiUUp6-yEs/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:00:44Z
24,youtube#searchResult,Fg1OKFkLgt1-PRokOLEGsYM9zpI,youtube#video,lmcTmvUsWtE,2024-10-24T21:06:12Z,UC51aOZF5nnderbuar5D5ifw,"PyTest, The Improv Way — Joshua Grant (PyBay 2024)",Writing test code doesn't have to be chore. It can be fun! This talk will be a partially improvised live coding session where PyTest ...,https://i.ytimg.com/vi/lmcTmvUsWtE/default.jpg,120,90,https://i.ytimg.com/vi/lmcTmvUsWtE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lmcTmvUsWtE/hqdefault.jpg,480,360,SF Python,none,2024-10-24T21:06:12Z
0,youtube#searchResult,RIgYBvmpvTdyrYrualx-2SVxoiM,youtube#video,jUoJGYCWSC0,2022-06-26T21:05:25Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/06/15 Creating Python Data Pipelines with Yaetos by Arthur Prevot,Python Barcelona https://pybcn.org Who: Arthur Prevot (   @arprevot) Language: English Abstract: The talk will describe ...,https://i.ytimg.com/vi/jUoJGYCWSC0/default.jpg,120,90,https://i.ytimg.com/vi/jUoJGYCWSC0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jUoJGYCWSC0/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-26T21:05:25Z
1,youtube#searchResult,mm6auMa-HU6-caOz5DdDkS7bO4c,youtube#video,rF3pLmxr3v8,2022-06-15T08:04:03Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/05/19 Introduction to PyScript by David Arcos,Python Barcelona https://pybcn.org Who: David Arcos (   @DZPM) ⏱ Duration: ~30 minutes Language: English Abstract: ...,https://i.ytimg.com/vi/rF3pLmxr3v8/default.jpg,120,90,https://i.ytimg.com/vi/rF3pLmxr3v8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rF3pLmxr3v8/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-15T08:04:03Z
2,youtube#searchResult,34S78n_2MqMq1xhbc7UDUXpj2Ws,youtube#video,76jG59xQzVw,2022-06-13T20:06:35Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/05/19 Building a Django scalable system by Samuel Parra,Python Barcelona https://pybcn.org Who: Samuel Parra ⏱ Duration: ~30 minutes Language: English Abstract: Mundimoto ...,https://i.ytimg.com/vi/76jG59xQzVw/default.jpg,120,90,https://i.ytimg.com/vi/76jG59xQzVw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/76jG59xQzVw/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-13T20:06:35Z
3,youtube#searchResult,c2juSllhHR-8GM3P6SgvRKEOmRY,youtube#video,a8smnNogLQU,2022-05-16T18:24:58Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2022/03/04 Aprendizaje a través de grafos: Graph Neural Networks by @camilo_chacon_s,Python Barcelona https://pybcn.org ➡️ What: Aprendizaje a través de grafos: Graph Neural Networks Who: Camilo Chacón ...,https://i.ytimg.com/vi/a8smnNogLQU/default.jpg,120,90,https://i.ytimg.com/vi/a8smnNogLQU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/a8smnNogLQU/hqdefault.jpg,480,360,Python Barcelona,none,2022-05-16T18:24:58Z
4,youtube#searchResult,BfxeRvVYnMatXABIwA-zkNkpS_o,youtube#video,j7pTZtDUeRc,2022-05-10T09:29:50Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2022/04/21 Shorter feedback loop by running impacted tests only by Mathieu Kniewallner,"Python Barcelona https://pybcn.org At BackMarket, we have dozens of developers working on our Django monolith that holds ...",https://i.ytimg.com/vi/j7pTZtDUeRc/default.jpg,120,90,https://i.ytimg.com/vi/j7pTZtDUeRc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/j7pTZtDUeRc/hqdefault.jpg,480,360,Python Barcelona,none,2022-05-10T09:29:50Z
0,youtube#searchResult,yxY34eXkoYTauaPgUHg1UYFPNn8,youtube#video,AzkUBhufgp8,2023-01-03T20:09:47Z,UC6HfeAa0vWeSWS6IcNAjZ2A,AI-animated visual short story: Never of the past or the future #aiart,An experiment in generating a visualization for a short story from suchwasnot.com (Never of the past or the future). The animation ...,https://i.ytimg.com/vi/AzkUBhufgp8/default.jpg,120,90,https://i.ytimg.com/vi/AzkUBhufgp8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AzkUBhufgp8/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2023-01-03T20:09:47Z
1,youtube#searchResult,rNqK97Y-osm_dnTzET3xY2UvT2w,youtube#video,mu7yct6hOSA,2022-03-21T19:44:04Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Publishing a Python package on pip [PythonLiveLessons #6],"Episode 6 of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/mu7yct6hOSA/default.jpg,120,90,https://i.ytimg.com/vi/mu7yct6hOSA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mu7yct6hOSA/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-21T19:44:04Z
2,youtube#searchResult,iNhicQ-F7ndvyGj8F5FsQaIXM9A,youtube#video,ej3S30nC8Io,2022-03-16T20:21:46Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Documenting Python code (docstrings) [PythonLiveLessons #5],"The sixth episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/ej3S30nC8Io/default.jpg,120,90,https://i.ytimg.com/vi/ej3S30nC8Io/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ej3S30nC8Io/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-16T20:21:46Z
3,youtube#searchResult,kjTsSzMbExWq5QgrW8xYZU1s-DM,youtube#video,vX83-7G0Qm0,2022-03-16T05:33:29Z,UC6HfeAa0vWeSWS6IcNAjZ2A,PythonLiveLessons #6: Publishing a Python package on pip,"This is the seventh episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan ...",https://i.ytimg.com/vi/vX83-7G0Qm0/default.jpg,120,90,https://i.ytimg.com/vi/vX83-7G0Qm0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vX83-7G0Qm0/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-16T05:33:29Z
4,youtube#searchResult,Yp7j6IDyz67PhDYJpWSbKiutcFM,youtube#video,f4ZQ-_Sft0I,2022-03-09T05:35:13Z,UC6HfeAa0vWeSWS6IcNAjZ2A,PythonLiveLessons #5: Documenting your Python project,"This is the sixth episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/f4ZQ-_Sft0I/default.jpg,120,90,https://i.ytimg.com/vi/f4ZQ-_Sft0I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4ZQ-_Sft0I/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-09T05:35:13Z
0,youtube#searchResult,9NLNEaz1ai1IgtXE9B7nBA_Rsmk,youtube#video,HANhPPd6h8A,2026-02-01T16:34:22Z,UCDVL0bPrZHwCeJrlyy-wxaQ,AI Privacy: Your Data Stays Local &amp; Offline! #shorts,"Worried about data leaks? This AI runs entirely on your device. Summarize standups, access documentation—completely offline.",https://i.ytimg.com/vi/HANhPPd6h8A/default.jpg,120,90,https://i.ytimg.com/vi/HANhPPd6h8A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HANhPPd6h8A/hqdefault.jpg,480,360,Global AI Community,none,2026-02-01T16:34:22Z
1,youtube#searchResult,ORmWJpfIDTrqHOZCF1rZse4TbpE,youtube#video,bS0UHXBy5oY,2026-01-31T16:32:39Z,UCDVL0bPrZHwCeJrlyy-wxaQ,AI: My Bullish &amp; Bearish Strategy for Smart Use #shorts,"AI is both revolutionary and risky. Great for productivity, tedious tasks, and focused research. But be wary of AI-powered ...",https://i.ytimg.com/vi/bS0UHXBy5oY/default.jpg,120,90,https://i.ytimg.com/vi/bS0UHXBy5oY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bS0UHXBy5oY/hqdefault.jpg,480,360,Global AI Community,none,2026-01-31T16:32:39Z
