,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
4,youtube#searchResult,jIhO_WiBArX3T9GKgmTifT4RamA,youtube#video,LF39_oyJtj0,2025-06-11T16:19:13Z,UCMjMBMGt0WJQLeluw6qNJuA,Bridging IoT and Machine Learning with Python for Sustainable Agriculture,By Iyinoluwa Moyosola Oyelade and Alowolodu Olufunso Dayo Food Insecurity is a major challenge that is ravaging the entire ...,https://i.ytimg.com/vi/LF39_oyJtj0/default.jpg,120,90,https://i.ytimg.com/vi/LF39_oyJtj0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LF39_oyJtj0/hqdefault.jpg,480,360,PyCon US,none,2025-06-11T16:19:13Z
0,youtube#searchResult,j-y085o1kvmW1tTTyAiqReDQ0JE,youtube#video,qfWpPEgea2A,2025-06-09T14:30:39Z,UCbXgNpp0jedKWcQiULLbDTA,Gemini API with Python - Getting Started Tutorial,Learn how to start building with Google DeepMind's Gemini models using the Google Gen AI Python SDK. We'll cover: 00:00 ...,https://i.ytimg.com/vi/qfWpPEgea2A/default.jpg,120,90,https://i.ytimg.com/vi/qfWpPEgea2A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qfWpPEgea2A/hqdefault.jpg,480,360,Patrick Loeber,none,2025-06-09T14:30:39Z
1,youtube#searchResult,PlxO6IGXI0IKngvPpuBse06CTOc,youtube#video,IUTFrexghsQ,2024-02-27T13:29:44Z,UCbXgNpp0jedKWcQiULLbDTA,Build a free writing assistant with Python and Ollama,"In this Python tutorial, we'll build a typing assistant with Mistral 7B and Ollama that's running locally. You'll also learn how to ...",https://i.ytimg.com/vi/IUTFrexghsQ/default.jpg,120,90,https://i.ytimg.com/vi/IUTFrexghsQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IUTFrexghsQ/hqdefault.jpg,480,360,Patrick Loeber,none,2024-02-27T13:29:44Z
2,youtube#searchResult,omeTOOJRHRKJ_P2Yg9OHX5KT6uc,youtube#video,iqrS7Q174Ac,2023-08-31T14:00:11Z,UCbXgNpp0jedKWcQiULLbDTA,Build an AI app with FastAPI and Docker - Coding Tutorial with Tips,Join me in a coding session with Sebastián Ramírez and learn how to build a Machine Learning app with FastAPI and Docker.,https://i.ytimg.com/vi/iqrS7Q174Ac/default.jpg,120,90,https://i.ytimg.com/vi/iqrS7Q174Ac/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iqrS7Q174Ac/hqdefault.jpg,480,360,Patrick Loeber,none,2023-08-31T14:00:11Z
3,youtube#searchResult,sPS5X7YTD0SZip0e5GKeaBSYq7Q,youtube#video,-ogEkqeDEPg,2023-05-03T15:34:19Z,UCbXgNpp0jedKWcQiULLbDTA,Mojo 🔥 — a new programming language for AI developers (first look),"Yesterday Chris Lattner announced a new programming language called Mojo, which builds on top of Python and is designed ...",https://i.ytimg.com/vi/-ogEkqeDEPg/default.jpg,120,90,https://i.ytimg.com/vi/-ogEkqeDEPg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-ogEkqeDEPg/hqdefault.jpg,480,360,Patrick Loeber,none,2023-05-03T15:34:19Z
4,youtube#searchResult,_FRgOznGDbOvLu1XHKu2-jrw9nI,youtube#video,owopzp436jM,2023-04-18T16:17:36Z,UCbXgNpp0jedKWcQiULLbDTA,PyScript is officially here!🚀 Build web apps with Python &amp; HTML,"PyScript is officially here! Build web apps with Python & HTML. In this Crash Course we take a look at the new PyScript platform, ...",https://i.ytimg.com/vi/owopzp436jM/default.jpg,120,90,https://i.ytimg.com/vi/owopzp436jM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/owopzp436jM/hqdefault.jpg,480,360,Patrick Loeber,none,2023-04-18T16:17:36Z
0,youtube#searchResult,-fzxUiy4w5fuEnpNbkmQReXTPEc,youtube#video,ZgjI0AV5eKA,2025-10-05T09:40:58Z,UCji5VWDkGzuRenyRQZ9OpFQ,From Algorithm to Action: Building a DIY Distributed Trading Platform with Open Source,"Recorded at PyCon DE & PyData 2025, April 24, 2025 https://2025.pycon.de/program/BR3D83/ A comprehensive exploration ...",https://i.ytimg.com/vi/ZgjI0AV5eKA/default.jpg,120,90,https://i.ytimg.com/vi/ZgjI0AV5eKA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZgjI0AV5eKA/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:58Z
1,youtube#searchResult,X_Bw835Qu1Vmgt2WixENhDezrJk,youtube#video,Mw4-nlAhH40,2025-10-05T09:40:58Z,UCji5VWDkGzuRenyRQZ9OpFQ,Quiet on Set: Building an On-Air Sign with Open Source Technologies,"Recorded at PyCon DE & PyData 2025, April 24, 2025 https://2025.pycon.de/program/P9GRZU/ A practical demonstration of ...",https://i.ytimg.com/vi/Mw4-nlAhH40/default.jpg,120,90,https://i.ytimg.com/vi/Mw4-nlAhH40/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Mw4-nlAhH40/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:58Z
2,youtube#searchResult,htweWDP5-MTICNLDPkQvXtRJ8Wo,youtube#video,OcGxDWNXPHU,2025-10-05T09:40:58Z,UCji5VWDkGzuRenyRQZ9OpFQ,You don’t think about your Streamlit app optimization until you try to deploy it to the cloud,"Recorded at PyCon DE & PyData 2025, April 25, 2025 https://2025.pycon.de/program/3VYSMS/ A practical examination of the ...",https://i.ytimg.com/vi/OcGxDWNXPHU/default.jpg,120,90,https://i.ytimg.com/vi/OcGxDWNXPHU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OcGxDWNXPHU/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:58Z
3,youtube#searchResult,TpAEbAe9K1XuCV_bRpTHZtk7fu4,youtube#video,js7L8gDIVWw,2025-10-05T09:41:00Z,UCji5VWDkGzuRenyRQZ9OpFQ,Why E.ON Loves Python,"Recorded at PyCon DE & PyData 2025, April 23, 2025 https://2025.pycon.de/program/JM3G8S/ Speakers: Christer Friberg ...",https://i.ytimg.com/vi/js7L8gDIVWw/default.jpg,120,90,https://i.ytimg.com/vi/js7L8gDIVWw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/js7L8gDIVWw/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:41:00Z
4,youtube#searchResult,ry8E4B_37IlQO61TkI7UwT6LtiI,youtube#video,EE3xRZYRyyQ,2025-10-05T09:40:56Z,UCji5VWDkGzuRenyRQZ9OpFQ,"Langfuse, OpenLIT, and Phoenix: Observability for the GenAI Era","Recorded at PyCon DE & PyData 2025, April 25, 2025 https://2025.pycon.de/program/HKYQDB/ Modern observability tools ...",https://i.ytimg.com/vi/EE3xRZYRyyQ/default.jpg,120,90,https://i.ytimg.com/vi/EE3xRZYRyyQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EE3xRZYRyyQ/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:56Z
0,youtube#searchResult,une6QSu1byybTljdGZZY31C_fv4,youtube#video,JyEHUSKXsX8,2026-04-08T16:00:00Z,UCKpRsp7cmf1uoaphUQ98T6w,Leadership is not about you,"Some work is just work. This isn't. If you hold a TS/SCI clearance and you're ready to feel that difference, MetroStar is hiring.",https://i.ytimg.com/vi/JyEHUSKXsX8/default.jpg,120,90,https://i.ytimg.com/vi/JyEHUSKXsX8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JyEHUSKXsX8/hqdefault.jpg,480,360,MetroStar,none,2026-04-08T16:00:00Z
1,youtube#searchResult,XY4_bISJZg3bJTwp1vv6QUxV5B0,youtube#video,pKxceosGjMw,2026-04-08T11:30:00Z,UCKpRsp7cmf1uoaphUQ98T6w,What does &quot;Defend&quot; mean to you?,"Some work is just work. This isn't. If you hold a TS/SCI clearance and you're ready to feel that difference, MetroStar is hiring.",https://i.ytimg.com/vi/pKxceosGjMw/default.jpg,120,90,https://i.ytimg.com/vi/pKxceosGjMw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pKxceosGjMw/hqdefault.jpg,480,360,MetroStar,none,2026-04-08T11:30:00Z
2,youtube#searchResult,erxy9UKEFlJs4zAE7ZzbImmdFnI,youtube#video,eKuuMMLHis8,2026-04-07T20:45:00Z,UCKpRsp7cmf1uoaphUQ98T6w,How Joe found MetroStar,"Some work is just work. This isn't. If you hold a TS/SCI clearance and you're ready to feel that difference, MetroStar is hiring.",https://i.ytimg.com/vi/eKuuMMLHis8/default.jpg,120,90,https://i.ytimg.com/vi/eKuuMMLHis8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eKuuMMLHis8/hqdefault.jpg,480,360,MetroStar,none,2026-04-07T20:45:00Z
3,youtube#searchResult,kuKJLYzZEidNY8zr4EFiWci2bOw,youtube#video,w6yM_k1ThVs,2026-04-07T16:00:00Z,UCKpRsp7cmf1uoaphUQ98T6w,Why Kameke chose a mission-focused career,"Some work is just work. This isn't. And Kameke said it best. ""Real decisions for real people with real outcomes."" If you hold a ...",https://i.ytimg.com/vi/w6yM_k1ThVs/default.jpg,120,90,https://i.ytimg.com/vi/w6yM_k1ThVs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w6yM_k1ThVs/hqdefault.jpg,480,360,MetroStar,none,2026-04-07T16:00:00Z
4,youtube#searchResult,4y122tRRThIuwhDi5rkjqQBmrNs,youtube#video,3p_D8qdROxU,2026-04-06T20:45:00Z,UCKpRsp7cmf1uoaphUQ98T6w,How Kameke found MetroStar,"Some work is just work. This isn't. If you hold a TS/SCI clearance and you're ready to feel that difference, MetroStar is hiring.",https://i.ytimg.com/vi/3p_D8qdROxU/default.jpg,120,90,https://i.ytimg.com/vi/3p_D8qdROxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3p_D8qdROxU/hqdefault.jpg,480,360,MetroStar,none,2026-04-06T20:45:00Z
0,youtube#searchResult,y2zU5HJkD3nkuSA7CH7h6_qLIqU,youtube#video,ffid3jWA0JE,2026-04-10T06:45:11Z,UCKPSmMfDsXTKrCZApukcJ7A,OWASP Top 10 (2025 List) for Python Devs - Talk Python Live Stream,Join us to be part of the live show.,https://i.ytimg.com/vi/ffid3jWA0JE/default.jpg,120,90,https://i.ytimg.com/vi/ffid3jWA0JE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ffid3jWA0JE/hqdefault.jpg,480,360,Talk Python,none,2026-04-10T06:45:11Z
1,youtube#searchResult,OL48oqQaQZihE3c0KqsIt__nCsE,youtube#video,761htncGZpU,2026-03-03T06:30:47Z,UCKPSmMfDsXTKrCZApukcJ7A,Wheel Next + PEPs - Talk Python Live Stream,Join us to be part of the show.,https://i.ytimg.com/vi/761htncGZpU/default.jpg,120,90,https://i.ytimg.com/vi/761htncGZpU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/761htncGZpU/hqdefault.jpg,480,360,Talk Python,none,2026-03-03T06:30:47Z
2,youtube#searchResult,pMdpwDNz_IejkxPP0scf4hRQq3Y,youtube#video,NRwA-fBNZZ4,2026-02-20T04:19:52Z,UCKPSmMfDsXTKrCZApukcJ7A,Deep Agents: LangChain&#39;s SDK for Agents That Plan and Delegate - Talk Python Live Stream,Join us to be part of the live show.,https://i.ytimg.com/vi/NRwA-fBNZZ4/default.jpg,120,90,https://i.ytimg.com/vi/NRwA-fBNZZ4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NRwA-fBNZZ4/hqdefault.jpg,480,360,Talk Python,none,2026-02-20T04:19:52Z
3,youtube#searchResult,bh53M3Qel13Up3tgjuqq2yf1BWQ,youtube#video,TjTV4jlMcRw,2026-02-18T06:22:43Z,UCKPSmMfDsXTKrCZApukcJ7A,Monty - Python in Rust for AI - Talk Python Live Stream,Join us to be part of the show.,https://i.ytimg.com/vi/TjTV4jlMcRw/default.jpg,120,90,https://i.ytimg.com/vi/TjTV4jlMcRw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TjTV4jlMcRw/hqdefault.jpg,480,360,Talk Python,none,2026-02-18T06:22:43Z
4,youtube#searchResult,bSpj5cN7l-_U6l8Saq79KuuxRv0,youtube#video,V1BvvIPUzes,2026-02-18T04:19:24Z,UCKPSmMfDsXTKrCZApukcJ7A,Zensical - a modern static site generator - Talk Python live stream,Join us to be part of the live show.,https://i.ytimg.com/vi/V1BvvIPUzes/default.jpg,120,90,https://i.ytimg.com/vi/V1BvvIPUzes/mqdefault.jpg,320,180,https://i.ytimg.com/vi/V1BvvIPUzes/hqdefault.jpg,480,360,Talk Python,none,2026-02-18T04:19:24Z
0,youtube#searchResult,IfixoTfW62xksgPP2UC9ZbJkdgg,youtube#video,oVLswjM0RRs,2025-08-31T08:03:54Z,UCH_2cuWzFMyCPvm75lJJ6wg,"Launching, failing &amp; growing AI business &amp; teams through challeges &amp; AI trends by Melina Katkic","Melina will share her journey as the leader of NordAxon, a pioneering AI studio at the forefront of delivering groundbreaking AI ...",https://i.ytimg.com/vi/oVLswjM0RRs/default.jpg,120,90,https://i.ytimg.com/vi/oVLswjM0RRs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oVLswjM0RRs/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:54Z
1,youtube#searchResult,cahI4AbiL1HlloDSn98mnj5WJ2g,youtube#video,JCrgQ1vpX24,2025-08-31T08:03:52Z,UCH_2cuWzFMyCPvm75lJJ6wg,I want to deploy my Flask app by Javier de la Puente | PyConSe | 2024,"After creating a great web app using Python such as with flask, the next hurdle to production is how to make it available to users ...",https://i.ytimg.com/vi/JCrgQ1vpX24/default.jpg,120,90,https://i.ytimg.com/vi/JCrgQ1vpX24/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JCrgQ1vpX24/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:52Z
2,youtube#searchResult,OwGfmTqvM27vVpF1VP9cIJ3BKWg,youtube#video,QuaomKzcH9A,2025-08-31T08:03:52Z,UCH_2cuWzFMyCPvm75lJJ6wg,Advanced parsing of structured data using Python&#39;s new match statement by Marc-André Lemburg,"The match statement was introduced in Python 3.10, but has not yet seen wide adoption. This talk will highlight practical use ...",https://i.ytimg.com/vi/QuaomKzcH9A/default.jpg,120,90,https://i.ytimg.com/vi/QuaomKzcH9A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QuaomKzcH9A/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:52Z
3,youtube#searchResult,inlt6RJF1WTbD6SZb5uOOvhBBFA,youtube#video,1tSBYwX867I,2025-08-31T08:03:52Z,UCH_2cuWzFMyCPvm75lJJ6wg,"Shopping Assistants with GenAI: Frameworks, Prompt Evaluation, LLMOps and more by Dominik Haitz",Developing LLM-based products in Python comes with a lot of questions: Should I use an existing LLM framework? How to ...,https://i.ytimg.com/vi/1tSBYwX867I/default.jpg,120,90,https://i.ytimg.com/vi/1tSBYwX867I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1tSBYwX867I/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:52Z
4,youtube#searchResult,8z_x2m-XjhrMuTtQiigHyDrEMLw,youtube#video,_HFMu6wJmOw,2025-08-31T08:03:54Z,UCH_2cuWzFMyCPvm75lJJ6wg,PyCon 2024 Opening Session by Dr. Aris Nivorlis | PyConSe | 2024,https://pretalx.com/pyconse-2024/talk/JFQDFJ/ #pyconse #pyconse2024.,https://i.ytimg.com/vi/_HFMu6wJmOw/default.jpg,120,90,https://i.ytimg.com/vi/_HFMu6wJmOw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_HFMu6wJmOw/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:54Z
0,youtube#searchResult,o5ieUGRo1qRyfbsTIQu2Io_xuWg,youtube#video,_AuE-bMC-MA,2018-06-16T09:38:46Z,UCpuDoeCqewjQW-sSI0jtLYQ,The Art of Castlevania Lords of Shadow - Flickthrough Weekly,A flickthrough of The Art of Castlevania Lords of Shadow. 192 Pages. Our videos are intended to be a quick flickthrough of the ...,https://i.ytimg.com/vi/_AuE-bMC-MA/default.jpg,120,90,https://i.ytimg.com/vi/_AuE-bMC-MA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_AuE-bMC-MA/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-16T09:38:46Z
1,youtube#searchResult,YOfVEqpsVI1mX3V31DcZkNFOQsI,youtube#video,1CJSd3OoENs,2018-06-09T14:40:31Z,UCpuDoeCqewjQW-sSI0jtLYQ,Breath Of Fire Official Complete Works - Flickthrough Weekly,A flickthrough of the Breath Of Fire Official Complete Works. Published by Udon Entertainment. 192 Pages Japanese Edition.,https://i.ytimg.com/vi/1CJSd3OoENs/default.jpg,120,90,https://i.ytimg.com/vi/1CJSd3OoENs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1CJSd3OoENs/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-09T14:40:31Z
2,youtube#searchResult,zDGR3RRIM0zW8xMbQChTJUMovtc,youtube#video,p7W5t2cFEcI,2018-06-03T20:59:56Z,UCpuDoeCqewjQW-sSI0jtLYQ,The Art Of Asura Online - Flickthrough Weekly,A flickthrough of The Art of Asura Online. Our videos are intended to be a quick flickthrough of the interior so you are informed ...,https://i.ytimg.com/vi/p7W5t2cFEcI/default.jpg,120,90,https://i.ytimg.com/vi/p7W5t2cFEcI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/p7W5t2cFEcI/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-03T20:59:56Z
3,youtube#searchResult,e9UaM-ggbPFfEh2ssZlbnsFqMvo,youtube#video,gt4YipX5HQY,2018-01-10T20:16:25Z,UCpuDoeCqewjQW-sSI0jtLYQ,U-1 Kumakura Works 1995-2001 - Flickthrough Weekly,A flickthrough of the U-1 Kumakura Works 1995-2001 Artbook. Our videos are intended to be a quick flickthrough of the interior so ...,https://i.ytimg.com/vi/gt4YipX5HQY/default.jpg,120,90,https://i.ytimg.com/vi/gt4YipX5HQY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gt4YipX5HQY/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-01-10T20:16:25Z
4,youtube#searchResult,WZKUCniHrZZcGKPVY1Cgnd2GtJc,youtube#video,tKKpItfgUAI,2017-12-31T19:42:56Z,UCpuDoeCqewjQW-sSI0jtLYQ,Tactics Ogre Art Works by Square Enix - Flickthrough Weekly,A flickthrough of the Tactics Ogre Art Works book by Square Enix. Our videos are intended to be a quick flickthrough of the interior ...,https://i.ytimg.com/vi/tKKpItfgUAI/default.jpg,120,90,https://i.ytimg.com/vi/tKKpItfgUAI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tKKpItfgUAI/hqdefault.jpg,480,360,Flickthrough Weekly,none,2017-12-31T19:42:56Z
0,youtube#searchResult,ejHE2Gljk5EEJKjxFc0sZ5Gh29Y,youtube#video,-anZ5yB9sIc,2026-04-09T14:02:36Z,UC98CzaYuFNAA_gOINFB0e4Q,What&#39;s Your Favorite EuroPython Activity — Jonathan Marcel,We caught up with Jonathan during #europython2025 and asked about the favorite activity at the conference! What do you think ...,https://i.ytimg.com/vi/-anZ5yB9sIc/default.jpg,120,90,https://i.ytimg.com/vi/-anZ5yB9sIc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-anZ5yB9sIc/hqdefault.jpg,480,360,EuroPython Conference,none,2026-04-09T14:02:36Z
1,youtube#searchResult,IIb7fO9pCqIXGoEI-9akseul4Gc,youtube#video,WGXXxGLBVF4,2025-09-01T16:00:06Z,UC98CzaYuFNAA_gOINFB0e4Q,Keynote: You don’t have to be a compiler engineer to work on Python — Savannah Bailey,EuroPython 2025 — Keynote — Forum Hall ON 2025-07-16] *You don't have to be a compiler engineer to work on Python by ...,https://i.ytimg.com/vi/WGXXxGLBVF4/default.jpg,120,90,https://i.ytimg.com/vi/WGXXxGLBVF4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WGXXxGLBVF4/hqdefault.jpg,480,360,EuroPython Conference,none,2025-09-01T16:00:06Z
2,youtube#searchResult,Ag8nYm-3sySSIfQU4QGWXQIQ_K4,youtube#video,ZtG8UCoDAg0,2023-09-19T15:48:36Z,UC98CzaYuFNAA_gOINFB0e4Q,"Pygoat - Learn Django security the hard way — Adarsh Divakaran, Thameem Karakkoth",EuroPython 2023 — Terrace 2B on 2023-07-21] https://ep2023.europython.eu/session/pygoat-learn-django-security-the-hard-way ...,https://i.ytimg.com/vi/ZtG8UCoDAg0/default.jpg,120,90,https://i.ytimg.com/vi/ZtG8UCoDAg0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZtG8UCoDAg0/hqdefault.jpg,480,360,EuroPython Conference,none,2023-09-19T15:48:36Z
3,youtube#searchResult,NUv_MvgNfzhHc75QmnvA_IP9eiM,youtube#video,1pndeS8FIS8,2016-08-05T17:54:26Z,UC98CzaYuFNAA_gOINFB0e4Q,Angelo Failla - FBTFTP: Facebook&#39;s open source python3 framework for dynamic TFTP servers.,Angelo Failla - FBTFTP: Facebook's open source python3 framework for dynamic TFTP servers. [EuroPython 2016] [18 July 2016] ...,https://i.ytimg.com/vi/1pndeS8FIS8/default.jpg,120,90,https://i.ytimg.com/vi/1pndeS8FIS8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1pndeS8FIS8/hqdefault.jpg,480,360,EuroPython Conference,none,2016-08-05T17:54:26Z
0,youtube#searchResult,9oNxFc2j23tZY0kCJXW9Bki_Da8,youtube#video,2wZWiocSRkk,2026-03-16T16:34:30Z,UCkhm72fuzkS9fYGlGpEmj7A,Traditional R&amp;D vs Next-Gen R&amp;D,Traditional materials R&D relies on trial and error experiments. Materials by Design (MbD) changes the process by starting with ...,https://i.ytimg.com/vi/2wZWiocSRkk/default.jpg,120,90,https://i.ytimg.com/vi/2wZWiocSRkk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2wZWiocSRkk/hqdefault.jpg,480,360,Enthought,none,2026-03-16T16:34:30Z
1,youtube#searchResult,rmtLWMIpHfwZoJ51xDq7AzSqK7M,youtube#video,bHnQ6W14qEE,2022-08-12T15:46:29Z,UCkhm72fuzkS9fYGlGpEmj7A,Q&amp;A and Panel Maintainers Track,,https://i.ytimg.com/vi/bHnQ6W14qEE/default.jpg,120,90,https://i.ytimg.com/vi/bHnQ6W14qEE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bHnQ6W14qEE/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:46:29Z
2,youtube#searchResult,LtDc1IDCvVmzNYLnO6sJje-wGaQ,youtube#video,XiW1y18eMso,2022-08-12T15:47:34Z,UCkhm72fuzkS9fYGlGpEmj7A,SciPy Tools Plenary Session - Day 2 | SciPy 2022,,https://i.ytimg.com/vi/XiW1y18eMso/default.jpg,120,90,https://i.ytimg.com/vi/XiW1y18eMso/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XiW1y18eMso/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:47:34Z
3,youtube#searchResult,TfZ7wl40Hgp0v6i4UQzNGMcGxX0,youtube#video,TirPmOyHrmA,2022-08-12T15:48:02Z,UCkhm72fuzkS9fYGlGpEmj7A,SciPy Tools Plenary Session - Day 3 | SciPy 2022,,https://i.ytimg.com/vi/TirPmOyHrmA/default.jpg,120,90,https://i.ytimg.com/vi/TirPmOyHrmA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TirPmOyHrmA/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:48:02Z
4,youtube#searchResult,3xbTmdxi5oQGiT120kVceqMxqqc,youtube#video,vj5Tsy_qM5g,2022-08-01T19:38:59Z,UCkhm72fuzkS9fYGlGpEmj7A,An Introduction to Distributed Hybrid Hyperparameter Optimization- Jun Liu | SciPy 2022,"Hyperparameter optimization in machine learning is commonly done on single search spaces, where the same search method is ...",https://i.ytimg.com/vi/vj5Tsy_qM5g/default.jpg,120,90,https://i.ytimg.com/vi/vj5Tsy_qM5g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vj5Tsy_qM5g/hqdefault.jpg,480,360,Enthought,none,2022-08-01T19:38:59Z
0,youtube#searchResult,JzZwZNGep8g3swX78bqeVon_QUc,youtube#video,iyV1NUaSt0k,2019-05-07T06:52:34Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Ernest W. Durbin III - Welcome and Housekeeping - PyCon 2019,"""Speaker: Ernest W. Durbin III Welcome to PyCon.",https://i.ytimg.com/vi/iyV1NUaSt0k/default.jpg,120,90,https://i.ytimg.com/vi/iyV1NUaSt0k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iyV1NUaSt0k/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:52:34Z
1,youtube#searchResult,QzVNugyaVCOlJx6VMUA1R5EvIDU,youtube#video,P4IfFLAX9hY,2019-05-07T06:50:29Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Python Software Foundation Community Report and Community Service Awards - PyCon 2019,,https://i.ytimg.com/vi/P4IfFLAX9hY/default.jpg,120,90,https://i.ytimg.com/vi/P4IfFLAX9hY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P4IfFLAX9hY/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:50:29Z
2,youtube#searchResult,xy0lNSdeFIDcvDBv8EmHFF6Ix4Q,youtube#video,ofuEhdzCqug,2019-05-07T06:50:29Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Briceida Mariscal - Por qué comencé mi carrera con Python y por qué tu también deberías hacerlo,Speaker: Briceida Mariscal.,https://i.ytimg.com/vi/ofuEhdzCqug/default.jpg,120,90,https://i.ytimg.com/vi/ofuEhdzCqug/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ofuEhdzCqug/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:50:29Z
3,youtube#searchResult,R6ZHtwRXjgwYBXqG7UTJd9rhU9Q,youtube#video,bnxxoTx9Sko,2019-05-06T03:20:46Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Sunday Lightning Talks - PyCon 2019,,https://i.ytimg.com/vi/bnxxoTx9Sko/default.jpg,120,90,https://i.ytimg.com/vi/bnxxoTx9Sko/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bnxxoTx9Sko/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T03:20:46Z
4,youtube#searchResult,MTKd_ddn8JWgJLHAZ3JyQlq8zhE,youtube#video,8dDp-UHBJ_A,2019-05-06T03:05:12Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Python Steering Council - Keynote - PyCon 2019,"""Speaker: Python Steering Council Keynote Slides can be found at: https://speakerdeck.com/pycon2019 and ...",https://i.ytimg.com/vi/8dDp-UHBJ_A/default.jpg,120,90,https://i.ytimg.com/vi/8dDp-UHBJ_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8dDp-UHBJ_A/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T03:05:12Z
