,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
2,youtube#searchResult,zk-C1rRoRecUAF0Dos2YjS3Va7M,youtube#video,zQExptoTXzs,2022-07-06T19:19:56Z,UCMjMBMGt0WJQLeluw6qNJuA,Tutorial - Jules S. Damji: Distributed Python with Ray  Hands on with the Ray Core APIs,Please note: Audio and speaker video do not start until 01:28:26. Our apologies for this. This is an introductory and hands-on ...,https://i.ytimg.com/vi/zQExptoTXzs/default.jpg,120,90,https://i.ytimg.com/vi/zQExptoTXzs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zQExptoTXzs/hqdefault.jpg,480,360,PyCon US,none,2022-07-06T19:19:56Z
3,youtube#searchResult,FMVPp3hsvOH_Wj1fwmKBjI88-Ss,youtube#video,0861fV0WasQ,2022-06-27T17:54:22Z,UCMjMBMGt0WJQLeluw6qNJuA,Tutorial - Francesco Bruni: Getting started with Object-Oriented Programming through Signal...,"In this tutorial OOP foundations will be explored fitting signals and waves into objects. We will follow a top-down methodology, ...",https://i.ytimg.com/vi/0861fV0WasQ/default.jpg,120,90,https://i.ytimg.com/vi/0861fV0WasQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0861fV0WasQ/hqdefault.jpg,480,360,PyCon US,none,2022-06-27T17:54:22Z
4,youtube#searchResult,7OOdyH_xZUjQKok46iximhM8i8Y,youtube#video,liBdNwU34e0,2022-06-27T17:53:32Z,UCMjMBMGt0WJQLeluw6qNJuA,Tutorial - Jacob Deppen: Documenting your code from docstrings to automated builds,"IF IT ISN'T DOCUMENTED, IT DOESN'T EXIST. Documentation can make or break a project. Getting it right takes effort, but that ...",https://i.ytimg.com/vi/liBdNwU34e0/default.jpg,120,90,https://i.ytimg.com/vi/liBdNwU34e0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/liBdNwU34e0/hqdefault.jpg,480,360,PyCon US,none,2022-06-27T17:53:32Z
0,youtube#searchResult,euYepX0vT8IM2Mm2Ji4VckY0UHE,youtube#video,-ogEkqeDEPg,2023-05-03T15:34:19Z,UCbXgNpp0jedKWcQiULLbDTA,Mojo 🔥 — a new programming language for AI developers (first look),"Yesterday Chris Lattner announced a new programming language called Mojo, which builds on top of Python and is designed ...",https://i.ytimg.com/vi/-ogEkqeDEPg/default.jpg,120,90,https://i.ytimg.com/vi/-ogEkqeDEPg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-ogEkqeDEPg/hqdefault.jpg,480,360,Patrick Loeber,none,2023-05-03T15:34:19Z
1,youtube#searchResult,MNfDpWv-0RcHTSl69eJlzBCLljk,youtube#video,owopzp436jM,2023-04-18T16:17:36Z,UCbXgNpp0jedKWcQiULLbDTA,PyScript is officially here!🚀 Build web apps with Python &amp; HTML,"PyScript is officially here! Build web apps with Python & HTML. In this Crash Course we take a look at the new PyScript platform, ...",https://i.ytimg.com/vi/owopzp436jM/default.jpg,120,90,https://i.ytimg.com/vi/owopzp436jM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/owopzp436jM/hqdefault.jpg,480,360,Patrick Loeber,none,2023-04-18T16:17:36Z
2,youtube#searchResult,xz3cRmH--bVACCM7r-B5-DXSASk,youtube#video,LbT1yp6quS8,2023-04-09T12:38:48Z,UCbXgNpp0jedKWcQiULLbDTA,LangChain Crash Course - Build apps with language models,In this LangChain Crash Course you will learn how to build applications powered by large language models. We go over all ...,https://i.ytimg.com/vi/LbT1yp6quS8/default.jpg,120,90,https://i.ytimg.com/vi/LbT1yp6quS8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LbT1yp6quS8/hqdefault.jpg,480,360,Patrick Loeber,none,2023-04-09T12:38:48Z
3,youtube#searchResult,xUFw9CFjPwhfMaKvPM3S5XvCzTs,youtube#video,M1gu9MDucMA,2023-01-24T16:30:21Z,UCbXgNpp0jedKWcQiULLbDTA,How to automate Notion with Python | Notion API Tutorial,Learn how to work with the Notion API in Python. Code: https://www.python-engineer.com/posts/notion-api-python/ Notion Setup: ...,https://i.ytimg.com/vi/M1gu9MDucMA/default.jpg,120,90,https://i.ytimg.com/vi/M1gu9MDucMA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/M1gu9MDucMA/hqdefault.jpg,480,360,Patrick Loeber,none,2023-01-24T16:30:21Z
4,youtube#searchResult,iBjVoBAZw5t2KRZA0zmdpzfO4bQ,youtube#video,0H2miBK_gAk,2023-01-04T15:44:04Z,UCbXgNpp0jedKWcQiULLbDTA,How to create a great dev environment with Docker,"How to create a great local Python development environment with Docker. Learn about Docker Volumes, Docker Compose, how ...",https://i.ytimg.com/vi/0H2miBK_gAk/default.jpg,120,90,https://i.ytimg.com/vi/0H2miBK_gAk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0H2miBK_gAk/hqdefault.jpg,480,360,Patrick Loeber,none,2023-01-04T15:44:04Z
0,youtube#searchResult,H5f0eLiZmaud-I0u-BCFryTZ07A,youtube#video,jnH60lWolbg,2022-05-15T17:38:23Z,UCji5VWDkGzuRenyRQZ9OpFQ,Job Panel: Freelancing / Academia To Industry - Various,,https://i.ytimg.com/vi/jnH60lWolbg/default.jpg,120,90,https://i.ytimg.com/vi/jnH60lWolbg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jnH60lWolbg/hqdefault.jpg,480,360,PyConDE,none,2022-05-15T17:38:23Z
1,youtube#searchResult,ZiF29F1uWP92RfDppEamZuPupMc,youtube#video,oa2LllRZUlU,2022-05-15T17:36:57Z,UCji5VWDkGzuRenyRQZ9OpFQ,Christian Heimes: Python 3.11 in the Web Browser - A Journey (Keynote),Speaker:: Christian Heimes Track: PyCon: Programming & Software Engineering Python 3.11 alpha comes with experimental ...,https://i.ytimg.com/vi/oa2LllRZUlU/default.jpg,120,90,https://i.ytimg.com/vi/oa2LllRZUlU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oa2LllRZUlU/hqdefault.jpg,480,360,PyConDE,none,2022-05-15T17:36:57Z
2,youtube#searchResult,DsetH5WIxtx3XAlLfczU7evC8cU,youtube#video,_MDksZlA9Bo,2022-05-15T17:36:57Z,UCji5VWDkGzuRenyRQZ9OpFQ,Mark Smith: Stupid Things I&#39;ve Done With Python,"Speaker:: Mark Smith Track: PyCon: Programming & Software Engineering On every computer I've had for the past 20 years, I've ...",https://i.ytimg.com/vi/_MDksZlA9Bo/default.jpg,120,90,https://i.ytimg.com/vi/_MDksZlA9Bo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_MDksZlA9Bo/hqdefault.jpg,480,360,PyConDE,none,2022-05-15T17:36:57Z
3,youtube#searchResult,UslyAbXgOfr9BDj7DO3pxq01MmQ,youtube#video,13hVzP3Oofs,2022-05-15T17:36:57Z,UCji5VWDkGzuRenyRQZ9OpFQ,Dr. Kristian Rother: Refactoring,"Speaker:: Dr. Kristian Rother Track: PyCon: Programming & Software Engineering In this tutorial, you will refactor a space travel ...",https://i.ytimg.com/vi/13hVzP3Oofs/default.jpg,120,90,https://i.ytimg.com/vi/13hVzP3Oofs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/13hVzP3Oofs/hqdefault.jpg,480,360,PyConDE,none,2022-05-15T17:36:57Z
4,youtube#searchResult,i7XH4y0ehcpMbtlGyJlV1DMcwAI,youtube#video,EYd4NJjFGYc,2022-05-15T17:36:57Z,UCji5VWDkGzuRenyRQZ9OpFQ,Jessica Greene (she/her) Vanessa Aguilar: Observing Python applications using Prometheus,Speaker:: Jessica Greene (she/her) Vanessa Aguilar “We know what your app did last summer. Do you? Observing Python ...,https://i.ytimg.com/vi/EYd4NJjFGYc/default.jpg,120,90,https://i.ytimg.com/vi/EYd4NJjFGYc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EYd4NJjFGYc/hqdefault.jpg,480,360,PyConDE,none,2022-05-15T17:36:57Z
0,youtube#searchResult,UNLyKTpcmwdSR0MiNYsBVXMjwEs,youtube#video,_MwRyVs_RhU,2023-05-04T18:36:33Z,UCKpRsp7cmf1uoaphUQ98T6w,Tech Founders Celebrate 24 Years in Business #anniversary #techcareer #startup,Learn how these founders have invested in their people.,https://i.ytimg.com/vi/_MwRyVs_RhU/default.jpg,120,90,https://i.ytimg.com/vi/_MwRyVs_RhU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_MwRyVs_RhU/hqdefault.jpg,480,360,MetroStar,none,2023-05-04T18:36:33Z
1,youtube#searchResult,ffxAfsGDeUBXG_uLcc1Pluxy_jE,youtube#video,kgX7jxcNKFk,2023-05-03T17:57:21Z,UCKpRsp7cmf1uoaphUQ98T6w,Veterans work together to create a strong community post service. #navy #veteran  #pctthruhike,"Leslie Irby, Climb4 Executive Director and American Warrior Association Program Manager, discusses the hard and unseen scars ...",https://i.ytimg.com/vi/kgX7jxcNKFk/default.jpg,120,90,https://i.ytimg.com/vi/kgX7jxcNKFk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kgX7jxcNKFk/hqdefault.jpg,480,360,MetroStar,none,2023-05-03T17:57:21Z
2,youtube#searchResult,6jq9Rr5WjuexcVkefJiwrneGxes,youtube#video,NxLmzxbics4,2023-05-03T16:00:12Z,UCKpRsp7cmf1uoaphUQ98T6w,Paths Unseen: Navy Veteran&#39;s Path on the PCT and Finding Purpose After Military Service | Civvies,"Leslie Irby, Climb4 Executive Director and American Warrior Association Program Manager, discusses the hard and unseen scars ...",https://i.ytimg.com/vi/NxLmzxbics4/default.jpg,120,90,https://i.ytimg.com/vi/NxLmzxbics4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NxLmzxbics4/hqdefault.jpg,480,360,MetroStar,none,2023-05-03T16:00:12Z
3,youtube#searchResult,7uijWqKllaMAPzdWGWRni_ptxPM,youtube#video,rp0X09IlDAo,2023-04-21T16:41:13Z,UCKpRsp7cmf1uoaphUQ98T6w,Retired U.S. Navy SEAL John Richards talks about mental health. #navyseal #Navy #veteran,Watch full episode: https://www.youtube.com/watch?v=w5u4uY-YLkA.,https://i.ytimg.com/vi/rp0X09IlDAo/default.jpg,120,90,https://i.ytimg.com/vi/rp0X09IlDAo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rp0X09IlDAo/hqdefault.jpg,480,360,MetroStar,none,2023-04-21T16:41:13Z
4,youtube#searchResult,CK9YU4_7KHeMDjT-fDPNVqOPHzg,youtube#video,fXC2OLHByNU,2023-04-19T16:45:55Z,UCKpRsp7cmf1uoaphUQ98T6w,Retired U.S. Navy SEAL John Richards shares how he unlocks potential.  #navyseal #Navy #veteran,Watch full episode: https://www.youtube.com/watch?v=w5u4uY-YLkA.,https://i.ytimg.com/vi/fXC2OLHByNU/default.jpg,120,90,https://i.ytimg.com/vi/fXC2OLHByNU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fXC2OLHByNU/hqdefault.jpg,480,360,MetroStar,none,2023-04-19T16:45:55Z
0,youtube#searchResult,9aItrhm5tMGnwkt9IrjBuLawPKs,youtube#video,wV04TkdVUyU,2023-05-09T14:32:08Z,UCKPSmMfDsXTKrCZApukcJ7A,How data scientists use Python - Talk Python Live Stream,Join us to be part of the live recording and have your comments and questions featured on air.,https://i.ytimg.com/vi/wV04TkdVUyU/default_live.jpg,120,90,https://i.ytimg.com/vi/wV04TkdVUyU/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/wV04TkdVUyU/hqdefault_live.jpg,480,360,Talk Python,upcoming,2023-05-09T14:32:08Z
1,youtube#searchResult,o21w1JoHZh-FSK037XLguJn8Xwk,youtube#video,HXaYsi_Hqqo,2023-05-06T18:20:29Z,UCKPSmMfDsXTKrCZApukcJ7A,A Stroll Down Startup Lane at PyCon 2023 - Talk Python Podcast,Thanks for watching our invites with the founders at startup lane from PyCon 2023 in Salt Lake City. ▭ Interviews ...,https://i.ytimg.com/vi/HXaYsi_Hqqo/default.jpg,120,90,https://i.ytimg.com/vi/HXaYsi_Hqqo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HXaYsi_Hqqo/hqdefault.jpg,480,360,Talk Python,none,2023-05-06T18:20:29Z
2,youtube#searchResult,v3h7QI-Xc6f2PcruFqxWVnoI1sg,youtube#video,s33rjImDklk,2023-05-02T18:10:37Z,UCKPSmMfDsXTKrCZApukcJ7A,Open Source Sports Analytics with PySport - Talk Python Live Stream,Join us to be part of the live recording and have your comments and questions featured on air.,https://i.ytimg.com/vi/s33rjImDklk/default_live.jpg,120,90,https://i.ytimg.com/vi/s33rjImDklk/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/s33rjImDklk/hqdefault_live.jpg,480,360,Talk Python,upcoming,2023-05-02T18:10:37Z
3,youtube#searchResult,n40N-w4WmCsPgv_SmzRa1lHo9mw,youtube#video,kPWk2ufDuEk,2023-04-26T15:13:58Z,UCKPSmMfDsXTKrCZApukcJ7A,Live from PyCon 2023 - Talk Python #413,Did you make this year's PyCon event in the US? There was a lot of excitement this time around in Salt Lake City. In this episode ...,https://i.ytimg.com/vi/kPWk2ufDuEk/default.jpg,120,90,https://i.ytimg.com/vi/kPWk2ufDuEk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kPWk2ufDuEk/hqdefault.jpg,480,360,Talk Python,none,2023-04-26T15:13:58Z
4,youtube#searchResult,EhWMIVrjYFFLm8kV6lydxT-hIlc,youtube#video,4rGX0DqX9mE,2023-04-19T09:42:14Z,UCKPSmMfDsXTKrCZApukcJ7A,PEP 711 - Distributing Python Binaries,Join us to be part of the episode.,https://i.ytimg.com/vi/4rGX0DqX9mE/default.jpg,120,90,https://i.ytimg.com/vi/4rGX0DqX9mE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4rGX0DqX9mE/hqdefault.jpg,480,360,Talk Python,none,2023-04-19T09:42:14Z
0,youtube#searchResult,XX0koMu_TFuHJtXupSieeG-fzDI,youtube#video,4kQiC6leO54,2023-05-09T12:02:14Z,UCH_2cuWzFMyCPvm75lJJ6wg,"I hate writing tests, that&#39;s why I use Hypothesis by Cheuk Ting Ho","Ok, I lied, I still write tests. But instead of the example-based tests that we normally write, have you heard of property-based testing ...",https://i.ytimg.com/vi/4kQiC6leO54/default.jpg,120,90,https://i.ytimg.com/vi/4kQiC6leO54/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4kQiC6leO54/hqdefault.jpg,480,360,PyCon Sweden,none,2023-05-09T12:02:14Z
1,youtube#searchResult,zZJdO9gLeSa57zC9U2nZThH5E2c,youtube#video,fckyXntHy1s,2023-05-09T11:32:51Z,UCH_2cuWzFMyCPvm75lJJ6wg,Reinventing Machine Learning with Transformers and Hugging Face by Keynote speaker Julien Simon,"According to the 2021 State of AI report, ""transformers have emerged as a general-purpose architecture for ML. Not just for Natural ...",https://i.ytimg.com/vi/fckyXntHy1s/default.jpg,120,90,https://i.ytimg.com/vi/fckyXntHy1s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fckyXntHy1s/hqdefault.jpg,480,360,PyCon Sweden,none,2023-05-09T11:32:51Z
2,youtube#searchResult,P1nf4NKjvabOhzeQ9uMuTtcH9I0,youtube#video,leLnwttNd04,2023-05-09T09:28:55Z,UCH_2cuWzFMyCPvm75lJJ6wg,Working smarter to fight cancer: using dunder special methods to automate by Ryan Hill,Working smarter to fight cancer: using dunder special methods to automate code generation. Anocca has developed a set of novel ...,https://i.ytimg.com/vi/leLnwttNd04/default.jpg,120,90,https://i.ytimg.com/vi/leLnwttNd04/mqdefault.jpg,320,180,https://i.ytimg.com/vi/leLnwttNd04/hqdefault.jpg,480,360,PyCon Sweden,none,2023-05-09T09:28:55Z
3,youtube#searchResult,OY4o1I7Q_IP6CN0Lb4jmHa4BXBk,youtube#video,vHnaDBLg44g,2023-05-09T08:48:41Z,UCH_2cuWzFMyCPvm75lJJ6wg,"Pytest vs Robot, A battle or Co existence by Vivek Mohan","""With the great momentum in python adoption in industries there is always a dielema on which test framework to choose among ...",https://i.ytimg.com/vi/vHnaDBLg44g/default.jpg,120,90,https://i.ytimg.com/vi/vHnaDBLg44g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vHnaDBLg44g/hqdefault.jpg,480,360,PyCon Sweden,none,2023-05-09T08:48:41Z
4,youtube#searchResult,jnxVlZR-eTko1qQSgOy3bo15jqg,youtube#video,Qjiq-4SXOyE,2023-05-08T12:37:39Z,UCH_2cuWzFMyCPvm75lJJ6wg,Detecting Wireless Jammers and Hackers with JADE by Caner Kilinc,Wireless jammer activity from malicious or malfunctioning devices cause significant disruption to mobile network services and ...,https://i.ytimg.com/vi/Qjiq-4SXOyE/default.jpg,120,90,https://i.ytimg.com/vi/Qjiq-4SXOyE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Qjiq-4SXOyE/hqdefault.jpg,480,360,PyCon Sweden,none,2023-05-08T12:37:39Z
0,youtube#searchResult,O-MrIIPF1Chy9B52LWz_-cDQZ2U,youtube#video,_AuE-bMC-MA,2018-06-16T09:38:46Z,UCpuDoeCqewjQW-sSI0jtLYQ,The Art of Castlevania Lords of Shadow - Flickthrough Weekly,A flickthrough of The Art of Castlevania Lords of Shadow. 192 Pages. Our videos are intended to be a quick flickthrough of the ...,https://i.ytimg.com/vi/_AuE-bMC-MA/default.jpg,120,90,https://i.ytimg.com/vi/_AuE-bMC-MA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_AuE-bMC-MA/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-16T09:38:46Z
1,youtube#searchResult,GGhCKyVY4l6OhG2uLLHd6S2BBxM,youtube#video,1CJSd3OoENs,2018-06-09T14:40:31Z,UCpuDoeCqewjQW-sSI0jtLYQ,Breath Of Fire Official Complete Works - Flickthrough Weekly,A flickthrough of the Breath Of Fire Official Complete Works. Published by Udon Entertainment. 192 Pages Japanese Edition.,https://i.ytimg.com/vi/1CJSd3OoENs/default.jpg,120,90,https://i.ytimg.com/vi/1CJSd3OoENs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1CJSd3OoENs/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-09T14:40:31Z
2,youtube#searchResult,bQB8Onscj9g83TNMrWWangAyXWM,youtube#video,p7W5t2cFEcI,2018-06-03T20:59:56Z,UCpuDoeCqewjQW-sSI0jtLYQ,The Art Of Asura Online - Flickthrough Weekly,A flickthrough of The Art of Asura Online. Our videos are intended to be a quick flickthrough of the interior so you are informed ...,https://i.ytimg.com/vi/p7W5t2cFEcI/default.jpg,120,90,https://i.ytimg.com/vi/p7W5t2cFEcI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/p7W5t2cFEcI/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-03T20:59:56Z
3,youtube#searchResult,0irv2ysi1Krqb_EGvTyOe8vRK5E,youtube#video,gt4YipX5HQY,2018-01-10T20:16:25Z,UCpuDoeCqewjQW-sSI0jtLYQ,U-1 Kumakura Works 1995-2001 - Flickthrough Weekly,A flickthrough of the U-1 Kumakura Works 1995-2001 Artbook. Our videos are intended to be a quick flickthrough of the interior so ...,https://i.ytimg.com/vi/gt4YipX5HQY/default.jpg,120,90,https://i.ytimg.com/vi/gt4YipX5HQY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gt4YipX5HQY/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-01-10T20:16:25Z
4,youtube#searchResult,WDVt2E0V5uPa_e9ODuDcZpAciNQ,youtube#video,tKKpItfgUAI,2017-12-31T19:42:56Z,UCpuDoeCqewjQW-sSI0jtLYQ,Tactics Ogre Art Works by Square Enix - Flickthrough Weekly,A flickthrough of the Tactics Ogre Art Works book by Square Enix. Our videos are intended to be a quick flickthrough of the interior ...,https://i.ytimg.com/vi/tKKpItfgUAI/default.jpg,120,90,https://i.ytimg.com/vi/tKKpItfgUAI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tKKpItfgUAI/hqdefault.jpg,480,360,Flickthrough Weekly,none,2017-12-31T19:42:56Z
0,youtube#searchResult,dxRV4C8iax7aUqjTPlWI7ECxFx8,youtube#video,j4X8K6pcxuQ,2022-10-19T10:25:28Z,UC98CzaYuFNAA_gOINFB0e4Q,Music and Code - presented by Nicholas H.Tollervey,EuroPython 2022 - Music and Code - presented by Nicholas H.Tollervey [The Auditorium on 2022-07-13] Learning to code ...,https://i.ytimg.com/vi/j4X8K6pcxuQ/default.jpg,120,90,https://i.ytimg.com/vi/j4X8K6pcxuQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/j4X8K6pcxuQ/hqdefault.jpg,480,360,EuroPython Conference,none,2022-10-19T10:25:28Z
1,youtube#searchResult,u5Dy_1RxY9pVOaZNuQI7qXajuZA,youtube#video,ksfDqq14saQ,2022-10-19T10:25:28Z,UC98CzaYuFNAA_gOINFB0e4Q,Choosing the right database for your next project - presented by Marc-André Lemburg,EuroPython 2022 - Choosing the right database for your next project - Looking at options beyond PostgreSQL and MySQL ...,https://i.ytimg.com/vi/ksfDqq14saQ/default.jpg,120,90,https://i.ytimg.com/vi/ksfDqq14saQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ksfDqq14saQ/hqdefault.jpg,480,360,EuroPython Conference,none,2022-10-19T10:25:28Z
2,youtube#searchResult,uOtmI2kMBWGVDhvmYPFC3LbdUgU,youtube#video,xplBfOfOhVg,2022-10-13T16:36:33Z,UC98CzaYuFNAA_gOINFB0e4Q,EuroPython – The largest Python conference in Europe,"This video was created at EuroPython 2022 Dublin & Online. It highlights the fun moments, warmth of the community and our love ...",https://i.ytimg.com/vi/xplBfOfOhVg/default.jpg,120,90,https://i.ytimg.com/vi/xplBfOfOhVg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xplBfOfOhVg/hqdefault.jpg,480,360,EuroPython Conference,none,2022-10-13T16:36:33Z
3,youtube#searchResult,6w_aV2cvNKpgYep7OjUSmWqivqs,youtube#video,gxCePwbTMo0,2022-09-02T13:19:12Z,UC98CzaYuFNAA_gOINFB0e4Q,EuroPython 2022 - Attendee &amp; Volunteer Highlights,EuroPython 2022 - check out what our attendees and volunteers say about being at EuroPython! EuroPython 2022 - Dublin ...,https://i.ytimg.com/vi/gxCePwbTMo0/default.jpg,120,90,https://i.ytimg.com/vi/gxCePwbTMo0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gxCePwbTMo0/hqdefault.jpg,480,360,EuroPython Conference,none,2022-09-02T13:19:12Z
4,youtube#searchResult,eTW6So88cPehItud5H160U0_VhY,youtube#video,fonz8dB1iXk,2022-09-02T13:18:34Z,UC98CzaYuFNAA_gOINFB0e4Q,EuroPython 2022 - Trans*Code Highlights,EuroPython 2022 - check out what our Trans*Code participants say about being at EuroPython! EuroPython 2022 - Dublin ...,https://i.ytimg.com/vi/fonz8dB1iXk/default.jpg,120,90,https://i.ytimg.com/vi/fonz8dB1iXk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fonz8dB1iXk/hqdefault.jpg,480,360,EuroPython Conference,none,2022-09-02T13:18:34Z
0,youtube#searchResult,VZDuYxuu5WmL04LF6XwtBEb4wQ8,youtube#video,Htyl-yGr5_g,2023-05-02T16:00:13Z,UCkhm72fuzkS9fYGlGpEmj7A,Enthought Academy - Deep Model Evaluation Short,Connect with us! ***************** https://twitter.com/enthought https://www.facebook.com/Enthought/ ...,https://i.ytimg.com/vi/Htyl-yGr5_g/default.jpg,120,90,https://i.ytimg.com/vi/Htyl-yGr5_g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Htyl-yGr5_g/hqdefault.jpg,480,360,Enthought,none,2023-05-02T16:00:13Z
1,youtube#searchResult,R7jziMFQoHtn-2NrxXxJ76sBQyk,youtube#video,bHnQ6W14qEE,2022-08-12T15:46:29Z,UCkhm72fuzkS9fYGlGpEmj7A,Q&amp;A and Panel Maintainers Track,,https://i.ytimg.com/vi/bHnQ6W14qEE/default.jpg,120,90,https://i.ytimg.com/vi/bHnQ6W14qEE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bHnQ6W14qEE/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:46:29Z
2,youtube#searchResult,hJYEOQRKeyPkdvFJIXlLnh6-XzA,youtube#video,XiW1y18eMso,2022-08-12T15:47:34Z,UCkhm72fuzkS9fYGlGpEmj7A,SciPy Tools Plenary Session - Day 2 | SciPy 2022,,https://i.ytimg.com/vi/XiW1y18eMso/default.jpg,120,90,https://i.ytimg.com/vi/XiW1y18eMso/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XiW1y18eMso/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:47:34Z
3,youtube#searchResult,1prIJ8mq5XhM_Ig9lnYXS44X6S8,youtube#video,TirPmOyHrmA,2022-08-12T15:48:02Z,UCkhm72fuzkS9fYGlGpEmj7A,SciPy Tools Plenary Session - Day 3 | SciPy 2022,,https://i.ytimg.com/vi/TirPmOyHrmA/default.jpg,120,90,https://i.ytimg.com/vi/TirPmOyHrmA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TirPmOyHrmA/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:48:02Z
4,youtube#searchResult,IOleiTJ-O1hs8MMT0BwjkgPVjtA,youtube#video,bveHFn0G4Zg,2022-08-12T15:34:19Z,UCkhm72fuzkS9fYGlGpEmj7A,Introduction to Numerical Computing With NumPy - Logan Thomas | SciPy 2022,NumPy provides Python with a powerful array processing library and an elegant syntax that is well suited to expressing ...,https://i.ytimg.com/vi/bveHFn0G4Zg/default.jpg,120,90,https://i.ytimg.com/vi/bveHFn0G4Zg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bveHFn0G4Zg/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:34:19Z
0,youtube#searchResult,EA9UAcrSOjOjwTrV_3NNK83zoz0,youtube#video,iyV1NUaSt0k,2019-05-07T06:52:34Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Ernest W. Durbin III - Welcome and Housekeeping - PyCon 2019,"""Speaker: Ernest W. Durbin III Welcome to PyCon.",https://i.ytimg.com/vi/iyV1NUaSt0k/default.jpg,120,90,https://i.ytimg.com/vi/iyV1NUaSt0k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iyV1NUaSt0k/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:52:34Z
1,youtube#searchResult,KG5DmYdw6NnXk1Sz-0dcPz5PA5Y,youtube#video,P4IfFLAX9hY,2019-05-07T06:50:29Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Python Software Foundation Community Report and Community Service Awards - PyCon 2019,,https://i.ytimg.com/vi/P4IfFLAX9hY/default.jpg,120,90,https://i.ytimg.com/vi/P4IfFLAX9hY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P4IfFLAX9hY/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:50:29Z
2,youtube#searchResult,usl-jzAnCODGvxT33QYhGI5yUaA,youtube#video,ofuEhdzCqug,2019-05-07T06:50:29Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Briceida Mariscal - Por qué comencé mi carrera con Python y por qué tu también deberías hacerlo,Speaker: Briceida Mariscal.,https://i.ytimg.com/vi/ofuEhdzCqug/default.jpg,120,90,https://i.ytimg.com/vi/ofuEhdzCqug/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ofuEhdzCqug/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:50:29Z
