,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
3,youtube#searchResult,kSfH6nUWtqM99b1274oCPdbnXKM,youtube#video,js7L8gDIVWw,2025-10-05T09:41:00Z,UCji5VWDkGzuRenyRQZ9OpFQ,Why E.ON Loves Python,"Recorded at PyCon DE & PyData 2025, April 23, 2025 https://2025.pycon.de/program/JM3G8S/ Speakers: Christer Friberg ...",https://i.ytimg.com/vi/js7L8gDIVWw/default.jpg,120,90,https://i.ytimg.com/vi/js7L8gDIVWw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/js7L8gDIVWw/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:41:00Z
4,youtube#searchResult,BREUPyHzyr4k46neEtVZw6K_hH0,youtube#video,EE3xRZYRyyQ,2025-10-05T09:40:56Z,UCji5VWDkGzuRenyRQZ9OpFQ,"Langfuse, OpenLIT, and Phoenix: Observability for the GenAI Era","Recorded at PyCon DE & PyData 2025, April 25, 2025 https://2025.pycon.de/program/HKYQDB/ Modern observability tools ...",https://i.ytimg.com/vi/EE3xRZYRyyQ/default.jpg,120,90,https://i.ytimg.com/vi/EE3xRZYRyyQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EE3xRZYRyyQ/hqdefault.jpg,480,360,PyCon DE,none,2025-10-05T09:40:56Z
0,youtube#searchResult,VWhnh5jXzl1wKrfu6dclLervqQE,youtube#video,MzphXMsogCc,2026-06-11T11:45:31Z,UCKpRsp7cmf1uoaphUQ98T6w,It&#39;s about the mission...,,https://i.ytimg.com/vi/MzphXMsogCc/default.jpg,120,90,https://i.ytimg.com/vi/MzphXMsogCc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MzphXMsogCc/hqdefault.jpg,480,360,MetroStar,none,2026-06-11T11:45:31Z
1,youtube#searchResult,00NxNlO8nnD9jSA95cz5htj0FeM,youtube#video,EfUJ-oENSUE,2026-06-10T13:19:06Z,UCKpRsp7cmf1uoaphUQ98T6w,Voices of Valor 2026,,https://i.ytimg.com/vi/EfUJ-oENSUE/default.jpg,120,90,https://i.ytimg.com/vi/EfUJ-oENSUE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EfUJ-oENSUE/hqdefault.jpg,480,360,MetroStar,none,2026-06-10T13:19:06Z
2,youtube#searchResult,-qVtGDgoiGaVduMGIFFuxjoYhFA,youtube#video,KvNegosfFfs,2026-06-09T21:24:31Z,UCKpRsp7cmf1uoaphUQ98T6w,"D-Day Firsthand Accounts: Omaha Beach, USS Texas &amp; the Skies Above Normandy","On June 6th, 1944, ordinary 18-year-olds and beyond changed the course of history. This is their story, told by the veterans who ...",https://i.ytimg.com/vi/KvNegosfFfs/default.jpg,120,90,https://i.ytimg.com/vi/KvNegosfFfs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KvNegosfFfs/hqdefault.jpg,480,360,MetroStar,none,2026-06-09T21:24:31Z
3,youtube#searchResult,fZld5eKQEAtlWJFYWQxMZgkZW78,youtube#video,SwxLuiX0uOk,2026-06-04T11:45:33Z,UCKpRsp7cmf1uoaphUQ98T6w,Supporting the warfighter with tech,,https://i.ytimg.com/vi/SwxLuiX0uOk/default.jpg,120,90,https://i.ytimg.com/vi/SwxLuiX0uOk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SwxLuiX0uOk/hqdefault.jpg,480,360,MetroStar,none,2026-06-04T11:45:33Z
4,youtube#searchResult,78X6ZySpnIRvjUOJRvSOU32qqaQ,youtube#video,RtO2mp2VbiE,2026-06-03T20:30:03Z,UCKpRsp7cmf1uoaphUQ98T6w,How Iris is Revolutionizing Confined-Space Maintenance with AI | Inside the Lab,"Iris transforms high-risk, manual maintenance into connected, data-driven operations, unlocking safer, faster, and scalable ...",https://i.ytimg.com/vi/RtO2mp2VbiE/default.jpg,120,90,https://i.ytimg.com/vi/RtO2mp2VbiE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RtO2mp2VbiE/hqdefault.jpg,480,360,MetroStar,none,2026-06-03T20:30:03Z
0,youtube#searchResult,l-HVsQBzGYjz-jBDMxj2Hf9BUn8,youtube#video,1RJ1kkpTdow,2026-05-23T03:41:35Z,UCKPSmMfDsXTKrCZApukcJ7A,AI Contributions and Maintainer Load in Open Source,Join us to be part of the live show.,https://i.ytimg.com/vi/1RJ1kkpTdow/default.jpg,120,90,https://i.ytimg.com/vi/1RJ1kkpTdow/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1RJ1kkpTdow/hqdefault.jpg,480,360,Talk Python,none,2026-05-23T03:41:35Z
1,youtube#searchResult,REUtkhfcHS4dVd1N6SEH4xpLde8,youtube#video,s37d6yN2P70,2026-05-06T08:55:59Z,UCKPSmMfDsXTKrCZApukcJ7A,Event Sourcing - Talk Python Live Stream,Join us for the live recording of the show.,https://i.ytimg.com/vi/s37d6yN2P70/default.jpg,120,90,https://i.ytimg.com/vi/s37d6yN2P70/mqdefault.jpg,320,180,https://i.ytimg.com/vi/s37d6yN2P70/hqdefault.jpg,480,360,Talk Python,none,2026-05-06T08:55:59Z
2,youtube#searchResult,IKOFe8n5b0gTpuPnlLF-96zWAQ4,youtube#video,-pVs4-MHaTo,2026-04-30T07:40:57Z,UCKPSmMfDsXTKrCZApukcJ7A,Parallel Python at Any Scale with Ray - Talk Python  Live Stream,Join us to be part of the live show.,https://i.ytimg.com/vi/-pVs4-MHaTo/default.jpg,120,90,https://i.ytimg.com/vi/-pVs4-MHaTo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-pVs4-MHaTo/hqdefault.jpg,480,360,Talk Python,none,2026-04-30T07:40:57Z
3,youtube#searchResult,sEjBUhVxFcVfw7DXdiN2DL8W6lY,youtube#video,1iAQRY7hiVA,2026-04-28T03:19:31Z,UCKPSmMfDsXTKrCZApukcJ7A,Self hosting apps for Python people - Talk Python Live Stream,Join us to be part of the show.,https://i.ytimg.com/vi/1iAQRY7hiVA/default.jpg,120,90,https://i.ytimg.com/vi/1iAQRY7hiVA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1iAQRY7hiVA/hqdefault.jpg,480,360,Talk Python,none,2026-04-28T03:19:31Z
4,youtube#searchResult,slDLbCcGLCX0Oimx-I5jS2kWzJY,youtube#video,ffid3jWA0JE,2026-04-10T06:45:11Z,UCKPSmMfDsXTKrCZApukcJ7A,OWASP Top 10 (2025 List) for Python Devs - Talk Python Live Stream,Join us to be part of the live show.,https://i.ytimg.com/vi/ffid3jWA0JE/default.jpg,120,90,https://i.ytimg.com/vi/ffid3jWA0JE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ffid3jWA0JE/hqdefault.jpg,480,360,Talk Python,none,2026-04-10T06:45:11Z
0,youtube#searchResult,vkmLgrBmsxNkvLqFpietT6JHuaI,youtube#video,oVLswjM0RRs,2025-08-31T08:03:54Z,UCH_2cuWzFMyCPvm75lJJ6wg,"Launching, failing &amp; growing AI business &amp; teams through challeges &amp; AI trends by Melina Katkic","Melina will share her journey as the leader of NordAxon, a pioneering AI studio at the forefront of delivering groundbreaking AI ...",https://i.ytimg.com/vi/oVLswjM0RRs/default.jpg,120,90,https://i.ytimg.com/vi/oVLswjM0RRs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oVLswjM0RRs/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:54Z
1,youtube#searchResult,IDJrj5CgdW01q4SiZ90kEWcW5pw,youtube#video,JCrgQ1vpX24,2025-08-31T08:03:52Z,UCH_2cuWzFMyCPvm75lJJ6wg,I want to deploy my Flask app by Javier de la Puente | PyConSe | 2024,"After creating a great web app using Python such as with flask, the next hurdle to production is how to make it available to users ...",https://i.ytimg.com/vi/JCrgQ1vpX24/default.jpg,120,90,https://i.ytimg.com/vi/JCrgQ1vpX24/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JCrgQ1vpX24/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:52Z
2,youtube#searchResult,4z1Cmx76P1aAKj8Jg_DQZrQo5bU,youtube#video,QuaomKzcH9A,2025-08-31T08:03:52Z,UCH_2cuWzFMyCPvm75lJJ6wg,Advanced parsing of structured data using Python&#39;s new match statement by Marc-André Lemburg,"The match statement was introduced in Python 3.10, but has not yet seen wide adoption. This talk will highlight practical use ...",https://i.ytimg.com/vi/QuaomKzcH9A/default.jpg,120,90,https://i.ytimg.com/vi/QuaomKzcH9A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QuaomKzcH9A/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:52Z
3,youtube#searchResult,zWPxPr8izvmYYn5nF7CUaM_aPfY,youtube#video,1tSBYwX867I,2025-08-31T08:03:52Z,UCH_2cuWzFMyCPvm75lJJ6wg,"Shopping Assistants with GenAI: Frameworks, Prompt Evaluation, LLMOps and more by Dominik Haitz",Developing LLM-based products in Python comes with a lot of questions: Should I use an existing LLM framework? How to ...,https://i.ytimg.com/vi/1tSBYwX867I/default.jpg,120,90,https://i.ytimg.com/vi/1tSBYwX867I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1tSBYwX867I/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:52Z
4,youtube#searchResult,3QQf6sBL92AMSe-bgM9MtaDKCs8,youtube#video,_HFMu6wJmOw,2025-08-31T08:03:54Z,UCH_2cuWzFMyCPvm75lJJ6wg,PyCon 2024 Opening Session by Dr. Aris Nivorlis | PyConSe | 2024,https://pretalx.com/pyconse-2024/talk/JFQDFJ/ #pyconse #pyconse2024.,https://i.ytimg.com/vi/_HFMu6wJmOw/default.jpg,120,90,https://i.ytimg.com/vi/_HFMu6wJmOw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_HFMu6wJmOw/hqdefault.jpg,480,360,PyCon Sweden,none,2025-08-31T08:03:54Z
0,youtube#searchResult,la9JKUZh42xpka06uu3pEN3VCzs,youtube#video,_AuE-bMC-MA,2018-06-16T09:38:46Z,UCpuDoeCqewjQW-sSI0jtLYQ,The Art of Castlevania Lords of Shadow - Flickthrough Weekly,A flickthrough of The Art of Castlevania Lords of Shadow. 192 Pages. Our videos are intended to be a quick flickthrough of the ...,https://i.ytimg.com/vi/_AuE-bMC-MA/default.jpg,120,90,https://i.ytimg.com/vi/_AuE-bMC-MA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_AuE-bMC-MA/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-16T09:38:46Z
1,youtube#searchResult,8_p9liGjctWpdDqJHzVAve09UpI,youtube#video,1CJSd3OoENs,2018-06-09T14:40:31Z,UCpuDoeCqewjQW-sSI0jtLYQ,Breath Of Fire Official Complete Works - Flickthrough Weekly,A flickthrough of the Breath Of Fire Official Complete Works. Published by Udon Entertainment. 192 Pages Japanese Edition.,https://i.ytimg.com/vi/1CJSd3OoENs/default.jpg,120,90,https://i.ytimg.com/vi/1CJSd3OoENs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1CJSd3OoENs/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-09T14:40:31Z
2,youtube#searchResult,KI--4DGx_WEED5NNuu2JxzpX8mI,youtube#video,p7W5t2cFEcI,2018-06-03T20:59:56Z,UCpuDoeCqewjQW-sSI0jtLYQ,The Art Of Asura Online - Flickthrough Weekly,A flickthrough of The Art of Asura Online. Our videos are intended to be a quick flickthrough of the interior so you are informed ...,https://i.ytimg.com/vi/p7W5t2cFEcI/default.jpg,120,90,https://i.ytimg.com/vi/p7W5t2cFEcI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/p7W5t2cFEcI/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-06-03T20:59:56Z
3,youtube#searchResult,W3z_HsXiRRMOVNHh3R9oYvwWkYA,youtube#video,gt4YipX5HQY,2018-01-10T20:16:25Z,UCpuDoeCqewjQW-sSI0jtLYQ,U-1 Kumakura Works 1995-2001 - Flickthrough Weekly,A flickthrough of the U-1 Kumakura Works 1995-2001 Artbook. Our videos are intended to be a quick flickthrough of the interior so ...,https://i.ytimg.com/vi/gt4YipX5HQY/default.jpg,120,90,https://i.ytimg.com/vi/gt4YipX5HQY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gt4YipX5HQY/hqdefault.jpg,480,360,Flickthrough Weekly,none,2018-01-10T20:16:25Z
4,youtube#searchResult,eKh4JbbB-RcVnk9du7g76GesK9Q,youtube#video,tKKpItfgUAI,2017-12-31T19:42:56Z,UCpuDoeCqewjQW-sSI0jtLYQ,Tactics Ogre Art Works by Square Enix - Flickthrough Weekly,A flickthrough of the Tactics Ogre Art Works book by Square Enix. Our videos are intended to be a quick flickthrough of the interior ...,https://i.ytimg.com/vi/tKKpItfgUAI/default.jpg,120,90,https://i.ytimg.com/vi/tKKpItfgUAI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tKKpItfgUAI/hqdefault.jpg,480,360,Flickthrough Weekly,none,2017-12-31T19:42:56Z
0,youtube#searchResult,i23uxtzdrpC8bOALZWWN8c3oYcY,youtube#video,LRVxmoNScjY,2026-06-13T07:01:26Z,UC98CzaYuFNAA_gOINFB0e4Q,🐍 Guido van Rossum is heading to Kraków for #EuroPython2026,"Łukasz Langa and Guido van Rossum are heading to Kraków for #EuroPython2026! What's on the agenda? A keynote, a ...",https://i.ytimg.com/vi/LRVxmoNScjY/default.jpg,120,90,https://i.ytimg.com/vi/LRVxmoNScjY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LRVxmoNScjY/hqdefault.jpg,480,360,EuroPython Conference,none,2026-06-13T07:01:26Z
1,youtube#searchResult,3tQgTGqm-ynjg_I1aRngqC80OUs,youtube#video,yfU3ABU1iWE,2026-06-12T17:02:54Z,UC98CzaYuFNAA_gOINFB0e4Q,"Double the Python, Double the Fun  🔬🐍",EuroPython2026 is extra special because it's back to back with #EuroSciPy! With shared sprints and a massive double ...,https://i.ytimg.com/vi/yfU3ABU1iWE/default.jpg,120,90,https://i.ytimg.com/vi/yfU3ABU1iWE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yfU3ABU1iWE/hqdefault.jpg,480,360,EuroPython Conference,none,2026-06-12T17:02:54Z
2,youtube#searchResult,fYp1B481FcXwvlcTS8b5rWFOsEA,youtube#video,FDqYfl9cvlA,2026-06-11T17:03:08Z,UC98CzaYuFNAA_gOINFB0e4Q,"For Carol, EuroPython isn’t just about the code; it’s about the people","For Carol, #EuroPython isn't just about the code; it's about the people. Her favorite memory? Feeling the warmth of the ...",https://i.ytimg.com/vi/FDqYfl9cvlA/default.jpg,120,90,https://i.ytimg.com/vi/FDqYfl9cvlA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FDqYfl9cvlA/hqdefault.jpg,480,360,EuroPython Conference,none,2026-06-11T17:03:08Z
3,youtube#searchResult,JXP5cNsURpcXYI2aQ7gprEv0p_E,youtube#video,CUuomOPgRWE,2026-06-11T12:02:04Z,UC98CzaYuFNAA_gOINFB0e4Q,The Best Keynote... and Clowniness! 🤡,"Pablo Galindo Salgado is heading to Kraków this July for EuroPython! As always, you can expect the 'best keynote ever,' and ...",https://i.ytimg.com/vi/CUuomOPgRWE/default.jpg,120,90,https://i.ytimg.com/vi/CUuomOPgRWE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CUuomOPgRWE/hqdefault.jpg,480,360,EuroPython Conference,none,2026-06-11T12:02:04Z
4,youtube#searchResult,izw-1PKdzz6qWxX96YzzVDGP9MA,youtube#video,jBXwkdX_Ro4,2026-06-10T12:02:33Z,UC98CzaYuFNAA_gOINFB0e4Q,Python Security &amp; The Language Summit 🔒,Seth Larson is wearing two hats at #EuroPython2026 He'll be blogging for the Language Summit AND giving a crucial talk ...,https://i.ytimg.com/vi/jBXwkdX_Ro4/default.jpg,120,90,https://i.ytimg.com/vi/jBXwkdX_Ro4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jBXwkdX_Ro4/hqdefault.jpg,480,360,EuroPython Conference,none,2026-06-10T12:02:33Z
0,youtube#searchResult,mSQWiWh7pMAOQgdwdPZva-BBkt4,youtube#video,bHnQ6W14qEE,2022-08-12T15:46:29Z,UCkhm72fuzkS9fYGlGpEmj7A,Q&amp;A and Panel Maintainers Track,,https://i.ytimg.com/vi/bHnQ6W14qEE/default.jpg,120,90,https://i.ytimg.com/vi/bHnQ6W14qEE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bHnQ6W14qEE/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:46:29Z
1,youtube#searchResult,tgivAE9CLEIG8C0qc8jLXy8zo4w,youtube#video,XiW1y18eMso,2022-08-12T15:47:34Z,UCkhm72fuzkS9fYGlGpEmj7A,SciPy Tools Plenary Session - Day 2 | SciPy 2022,,https://i.ytimg.com/vi/XiW1y18eMso/default.jpg,120,90,https://i.ytimg.com/vi/XiW1y18eMso/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XiW1y18eMso/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:47:34Z
2,youtube#searchResult,hQV4phdrYcwxzQQZLbuy7uM5Bcg,youtube#video,TirPmOyHrmA,2022-08-12T15:48:02Z,UCkhm72fuzkS9fYGlGpEmj7A,SciPy Tools Plenary Session - Day 3 | SciPy 2022,,https://i.ytimg.com/vi/TirPmOyHrmA/default.jpg,120,90,https://i.ytimg.com/vi/TirPmOyHrmA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TirPmOyHrmA/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:48:02Z
3,youtube#searchResult,kELCCFmIVAW7srwWCzj1W0Z4qok,youtube#video,vj5Tsy_qM5g,2022-08-01T19:38:59Z,UCkhm72fuzkS9fYGlGpEmj7A,An Introduction to Distributed Hybrid Hyperparameter Optimization- Jun Liu | SciPy 2022,"Hyperparameter optimization in machine learning is commonly done on single search spaces, where the same search method is ...",https://i.ytimg.com/vi/vj5Tsy_qM5g/default.jpg,120,90,https://i.ytimg.com/vi/vj5Tsy_qM5g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vj5Tsy_qM5g/hqdefault.jpg,480,360,Enthought,none,2022-08-01T19:38:59Z
4,youtube#searchResult,8j_hKD1ixQQkUxRwqv34ej1ZtiU,youtube#video,EykWaiHHDNg,2022-08-01T19:38:59Z,UCkhm72fuzkS9fYGlGpEmj7A,Machine Learning for Production Workloads with Flyte- Niels Bantilan | SciPy 2022,MLOps encapsulates the discipline of – and infrastructure that supports – building and maintaining machine learning models in ...,https://i.ytimg.com/vi/EykWaiHHDNg/default.jpg,120,90,https://i.ytimg.com/vi/EykWaiHHDNg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EykWaiHHDNg/hqdefault.jpg,480,360,Enthought,none,2022-08-01T19:38:59Z
0,youtube#searchResult,s6jjCS4gaTjpe3BIHJzZcI9AAjQ,youtube#video,iyV1NUaSt0k,2019-05-07T06:52:34Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Ernest W. Durbin III - Welcome and Housekeeping - PyCon 2019,"""Speaker: Ernest W. Durbin III Welcome to PyCon.",https://i.ytimg.com/vi/iyV1NUaSt0k/default.jpg,120,90,https://i.ytimg.com/vi/iyV1NUaSt0k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iyV1NUaSt0k/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:52:34Z
1,youtube#searchResult,iR0QFUlNc4lQMS3TvuaipLl9Rac,youtube#video,P4IfFLAX9hY,2019-05-07T06:50:29Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Python Software Foundation Community Report and Community Service Awards - PyCon 2019,,https://i.ytimg.com/vi/P4IfFLAX9hY/default.jpg,120,90,https://i.ytimg.com/vi/P4IfFLAX9hY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P4IfFLAX9hY/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:50:29Z
2,youtube#searchResult,qViEKCRNmiwyi9OxToY7MgqKanM,youtube#video,ofuEhdzCqug,2019-05-07T06:50:29Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Briceida Mariscal - Por qué comencé mi carrera con Python y por qué tu también deberías hacerlo,Speaker: Briceida Mariscal.,https://i.ytimg.com/vi/ofuEhdzCqug/default.jpg,120,90,https://i.ytimg.com/vi/ofuEhdzCqug/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ofuEhdzCqug/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:50:29Z
3,youtube#searchResult,lM_qDu8vXYbxDmAVFoIeT7c5g20,youtube#video,bnxxoTx9Sko,2019-05-06T03:20:46Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Sunday Lightning Talks - PyCon 2019,,https://i.ytimg.com/vi/bnxxoTx9Sko/default.jpg,120,90,https://i.ytimg.com/vi/bnxxoTx9Sko/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bnxxoTx9Sko/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T03:20:46Z
4,youtube#searchResult,2CKluDVaD2aUeEuZ0-X1lJbIb08,youtube#video,8dDp-UHBJ_A,2019-05-06T03:05:12Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Python Steering Council - Keynote - PyCon 2019,"""Speaker: Python Steering Council Keynote Slides can be found at: https://speakerdeck.com/pycon2019 and ...",https://i.ytimg.com/vi/8dDp-UHBJ_A/default.jpg,120,90,https://i.ytimg.com/vi/8dDp-UHBJ_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8dDp-UHBJ_A/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T03:05:12Z
0,youtube#searchResult,1yrwQU441Lt4vESAr9R410oEZhM,youtube#video,LB0Pj41nMwI,2025-09-21T15:10:47Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Write Apps for Your TV with Kodi and Python&quot; - Andrew Kubera,Pyohio_2025 Andrew Kubera https://www.pyohio.org/2025/program/talks/write-apps-for-your-tv-with-kodi-and-python The ...,https://i.ytimg.com/vi/LB0Pj41nMwI/default.jpg,120,90,https://i.ytimg.com/vi/LB0Pj41nMwI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LB0Pj41nMwI/hqdefault.jpg,480,360,PyOhio,none,2025-09-21T15:10:47Z
1,youtube#searchResult,b0JHtEWIXQCru3p4eYshHRHY3Mw,youtube#video,qvLZpdb_XqA,2025-09-19T16:46:49Z,UCYqdrfvhGxNW3vXebypqXoQ,From Fortran to Python: A Conversation Across Generations of Scientific Computing,"Pyohio_2025 Rodrigo Silva Ferreira, Helianildes Silva Ferreira https://www.pyohio.org/2025/program/talks/from-fortran-to-python ...",https://i.ytimg.com/vi/qvLZpdb_XqA/default.jpg,120,90,https://i.ytimg.com/vi/qvLZpdb_XqA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qvLZpdb_XqA/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:46:49Z
2,youtube#searchResult,PI_TZl-JmKeNUfULqyTax562SS0,youtube#video,6LRP-Yjf694,2025-09-19T16:36:09Z,UCYqdrfvhGxNW3vXebypqXoQ,Developing a System Maintenance Plan and Utilizing Python to Aid in System Maintenance,Pyohio_2025 Joseph Guzi ...,https://i.ytimg.com/vi/6LRP-Yjf694/default.jpg,120,90,https://i.ytimg.com/vi/6LRP-Yjf694/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6LRP-Yjf694/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:36:09Z
3,youtube#searchResult,W8mXmVJKgmQHJCXws4frI6SFZfk,youtube#video,ITrSTncNgL8,2025-09-19T16:36:08Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Guardrails: An Alternative View of Safely Working in Python&quot; - Christopher Neugebauer,Pyohio_2025 Christopher Neugebauer https://www.pyohio.org/2025/program/talks/guardrails Python – like many languages – lets ...,https://i.ytimg.com/vi/ITrSTncNgL8/default.jpg,120,90,https://i.ytimg.com/vi/ITrSTncNgL8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ITrSTncNgL8/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:36:08Z
4,youtube#searchResult,mYteQu_b31mYEMfmcmnZBRMTXOo,youtube#video,UDO_w55Xtcw,2025-09-19T16:36:14Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Python for Hardware Folks&quot; - Alec Delaney,"Pyohio_2025 Alec Delaney https://www.pyohio.org/2025/program/talks/python-for-hardware-folks Python is a versatile language, ...",https://i.ytimg.com/vi/UDO_w55Xtcw/default.jpg,120,90,https://i.ytimg.com/vi/UDO_w55Xtcw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UDO_w55Xtcw/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:36:14Z
0,youtube#searchResult,wjQMQmXZ7CLakTDQa0jeKiJ8L3E,youtube#video,tiBx5k-tjhs,2026-03-16T09:56:31Z,UCS9sdEyduD9K83K3GkvQlOA,5 things you NEED to know for the PyCon AU 2026 CFP,Less than two weeks left to submit your ideas for PyCon AU 2026. In this video Conference Director Jack Skinner shares his top 5 ...,https://i.ytimg.com/vi/tiBx5k-tjhs/default.jpg,120,90,https://i.ytimg.com/vi/tiBx5k-tjhs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tiBx5k-tjhs/hqdefault.jpg,480,360,PyCon AU,none,2026-03-16T09:56:31Z
1,youtube#searchResult,Gx2Yq0LktFjUeIdIf4hs-J-k4mM,youtube#video,08l07Fya2wQ,2025-09-24T00:13:18Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Conference Opening (Sunday)&quot; - Peter Hall (PyCon AU 2025),"(Peter Hall) Welcome to Sunday! https://pretalx.com/pycon-au-2025/talk/ZF9X8G/ python, pycon, australia, programming, ...",https://i.ytimg.com/vi/08l07Fya2wQ/default.jpg,120,90,https://i.ytimg.com/vi/08l07Fya2wQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/08l07Fya2wQ/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:13:18Z
2,youtube#searchResult,h2NeR19CMgc--8mJmcjB_2dGnfs,youtube#video,zKWpS8pzoQY,2025-09-24T00:13:07Z,UCS9sdEyduD9K83K3GkvQlOA,"&quot;Education Track Opening&quot; - Amanda J Hogan, Nicky Ringland, Alison Wong (PyCon AU 2025)","Amanda J Hogan, Nicky Ringland, Alison Wong) Welcome to the Education track!",https://i.ytimg.com/vi/zKWpS8pzoQY/default.jpg,120,90,https://i.ytimg.com/vi/zKWpS8pzoQY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zKWpS8pzoQY/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:13:07Z
3,youtube#searchResult,B-KSCzS68NyQpLpmhC0YbyRJ_58,youtube#video,Dgv90VYhg4k,2025-09-24T00:10:58Z,UCS9sdEyduD9K83K3GkvQlOA,"&quot;Data &amp; AI Track Opening&quot; - Nic Crouch, Jack Skinner (PyCon AU 2025)","(Nic Crouch, Jack Skinner) The Data & AI specialist track is all about the technology, skills, and practices that engineers, data ...",https://i.ytimg.com/vi/Dgv90VYhg4k/default.jpg,120,90,https://i.ytimg.com/vi/Dgv90VYhg4k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Dgv90VYhg4k/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:10:58Z
