,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,IYItefcXrbLh2-i3XdzOWrn85Ck,youtube#video,FtaMHuvfdhs,2021-03-31T04:13:46Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/FtaMHuvfdhs/default.jpg,120,90,https://i.ytimg.com/vi/FtaMHuvfdhs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FtaMHuvfdhs/hqdefault.jpg,480,360,altdeep,none,2021-03-31T04:13:46Z
1,youtube#searchResult,DgqPGXTlnxO5W-GjxjskfCYDuAc,youtube#video,OOsm7nktIp4,2021-03-27T04:32:13Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/OOsm7nktIp4/default.jpg,120,90,https://i.ytimg.com/vi/OOsm7nktIp4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OOsm7nktIp4/hqdefault.jpg,480,360,altdeep,none,2021-03-27T04:32:13Z
2,youtube#searchResult,AadTupdsZyv3RwzCbELBYQDglCQ,youtube#video,eGOlfTMtbb4,2021-03-26T19:47:03Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/eGOlfTMtbb4/default.jpg,120,90,https://i.ytimg.com/vi/eGOlfTMtbb4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eGOlfTMtbb4/hqdefault.jpg,480,360,altdeep,none,2021-03-26T19:47:03Z
3,youtube#searchResult,CN7tnzoec1FhkmEfgFRoQD9i5fc,youtube#video,NtJ46WzgLbU,2021-03-24T04:04:01Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/NtJ46WzgLbU/default.jpg,120,90,https://i.ytimg.com/vi/NtJ46WzgLbU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NtJ46WzgLbU/hqdefault.jpg,480,360,altdeep,none,2021-03-24T04:04:01Z
4,youtube#searchResult,OmL6EZoBGJngI4DMROEZbpPbNfA,youtube#video,CzmTNnkD9gE,2021-03-20T04:37:39Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine ...,https://i.ytimg.com/vi/CzmTNnkD9gE/default.jpg,120,90,https://i.ytimg.com/vi/CzmTNnkD9gE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CzmTNnkD9gE/hqdefault.jpg,480,360,altdeep,none,2021-03-20T04:37:39Z
0,youtube#searchResult,KYeASTV9aagJzdStV_MxpcVktkM,youtube#video,wocTZAaB3cQ,2021-12-08T20:14:06Z,UCjK2LOJJy9gomvzcfUFgdDA,Taking Playfulness Seriously - When character sets are used in unexpected ways,"Bay Area NLP talk with Gretchen McCulloch, co-creator & co-host of Lingthusiasm; the author of the New York Times bestselling ...",https://i.ytimg.com/vi/wocTZAaB3cQ/default.jpg,120,90,https://i.ytimg.com/vi/wocTZAaB3cQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wocTZAaB3cQ/hqdefault.jpg,480,360,Robert Monarch,none,2021-12-08T20:14:06Z
1,youtube#searchResult,VrFE23toUvXLlLx4lL4pQffDvF0,youtube#video,nKn3iolAwKc,2021-09-20T20:35:50Z,UCjK2LOJJy9gomvzcfUFgdDA,How to Build Tools for Conversational AI,"Bay Area NLP from Johannes Mosig at Rasa, talking about open source tools for building conversational AI. Meetup page: ...",https://i.ytimg.com/vi/nKn3iolAwKc/default.jpg,120,90,https://i.ytimg.com/vi/nKn3iolAwKc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nKn3iolAwKc/hqdefault.jpg,480,360,Robert Monarch,none,2021-09-20T20:35:50Z
2,youtube#searchResult,veniwgU6fzX07TZ2qZlMvdKAIQk,youtube#video,rUvINwHJoQc,2021-08-05T19:27:36Z,UCjK2LOJJy9gomvzcfUFgdDA,spaCy v3: State-of-the-art NLP from Prototype to Production,"Bay Area NLP Talk by Innes Montani and Matthew Honnibal, founders of Explosion which creates the widely used spaCy NLP ...",https://i.ytimg.com/vi/rUvINwHJoQc/default.jpg,120,90,https://i.ytimg.com/vi/rUvINwHJoQc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rUvINwHJoQc/hqdefault.jpg,480,360,Robert Monarch,none,2021-08-05T19:27:36Z
3,youtube#searchResult,5D_9zJFjyZUiUOcAkXPLwNxNJ18,youtube#video,SBRr9mW0_0g,2021-05-17T21:32:08Z,UCjK2LOJJy9gomvzcfUFgdDA,Bonaventure Dossou and Chris Emezue at Bay Area NLP,"Bay Area NLP talk by Bonaventure Dossou and Chris Emezue from Jacobs University, Technical University of Munich, ...",https://i.ytimg.com/vi/SBRr9mW0_0g/default.jpg,120,90,https://i.ytimg.com/vi/SBRr9mW0_0g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SBRr9mW0_0g/hqdefault.jpg,480,360,Robert Monarch,none,2021-05-17T21:32:08Z
4,youtube#searchResult,ZS6oKsd2_SN1NzV70xOMqoO8rbY,youtube#video,buMHt3AroXs,2021-04-22T16:39:10Z,UCjK2LOJJy9gomvzcfUFgdDA,Information Extraction with Experts in the Loop,Bay Area NLP talk by Dr Anna Lisa Gentile from IBM Research about real world use cases for human-in-the-loop information ...,https://i.ytimg.com/vi/buMHt3AroXs/default.jpg,120,90,https://i.ytimg.com/vi/buMHt3AroXs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/buMHt3AroXs/hqdefault.jpg,480,360,Robert Monarch,none,2021-04-22T16:39:10Z
0,youtube#searchResult,imYv5FrTzAXlR5YR7YOLgaycxAQ,youtube#video,01HAujIoQlA,2023-02-27T23:08:48Z,UCLh3OUmBGe4wPyVZiI771ng,02/23/2023 -- Ludwig Schmidt (CMU),Title: A data-centric view on reliable generalization: From ImageNet to LAION-5B Abstract: Researchers have proposed many ...,https://i.ytimg.com/vi/01HAujIoQlA/default.jpg,120,90,https://i.ytimg.com/vi/01HAujIoQlA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/01HAujIoQlA/hqdefault.jpg,480,360,CMU AI Seminar,none,2023-02-27T23:08:48Z
1,youtube#searchResult,oFKoj79u07kSvww0CmQw58JjmsI,youtube#video,KAzPHZRzzkk,2023-02-27T22:31:29Z,UCLh3OUmBGe4wPyVZiI771ng,02/21/2023 -- Chao Wang (USC),Title: Differential Verification of Deep Neural Networks Abstract: Deep neural networks have become an integral component of ...,https://i.ytimg.com/vi/KAzPHZRzzkk/default.jpg,120,90,https://i.ytimg.com/vi/KAzPHZRzzkk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KAzPHZRzzkk/hqdefault.jpg,480,360,CMU AI Seminar,none,2023-02-27T22:31:29Z
2,youtube#searchResult,fI5Eizh7n9A9v3JgsI88XftUl4Y,youtube#video,1DKF6X-qQ0I,2023-02-21T00:55:36Z,UCLh3OUmBGe4wPyVZiI771ng,02/14/2023 -- Uri Alon (CMU),"Title: Natural Language Reasoning with Language Models of Code Abstract: In this talk, I will show that LMs that were pretrained ...",https://i.ytimg.com/vi/1DKF6X-qQ0I/default.jpg,120,90,https://i.ytimg.com/vi/1DKF6X-qQ0I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1DKF6X-qQ0I/hqdefault.jpg,480,360,CMU AI Seminar,none,2023-02-21T00:55:36Z
3,youtube#searchResult,xmBlTi8DiWzulxAE2p-Pxoe0HNw,youtube#video,jDCMxdBhvJ0,2023-02-20T23:48:44Z,UCLh3OUmBGe4wPyVZiI771ng,02/07/2023 -- Saurabh Garg (CMU),Title: Domain Adaptation under Relaxed Label Shift Abstract: Despite the emergence of principled methods for domain adaptation ...,https://i.ytimg.com/vi/jDCMxdBhvJ0/default.jpg,120,90,https://i.ytimg.com/vi/jDCMxdBhvJ0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jDCMxdBhvJ0/hqdefault.jpg,480,360,CMU AI Seminar,none,2023-02-20T23:48:44Z
4,youtube#searchResult,Md3mg-bWqh3xOviJW7VbvjdkRXo,youtube#video,Hw8TzQblCkw,2022-12-03T02:25:43Z,UCLh3OUmBGe4wPyVZiI771ng,11/08/2022 -- Aditi Raghunathan (CMU),Title: Robustness in the era of large pretrained models Abstract: Machine learning systems often fail catastrophically under the ...,https://i.ytimg.com/vi/Hw8TzQblCkw/default.jpg,120,90,https://i.ytimg.com/vi/Hw8TzQblCkw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hw8TzQblCkw/hqdefault.jpg,480,360,CMU AI Seminar,none,2022-12-03T02:25:43Z
0,youtube#searchResult,KhKAM7J_UOqJvWkLFrRUY2zrQuY,youtube#video,jRAAaDll34Q,2023-05-21T21:00:10Z,UCCezIgC97PvUuR4_gbFUs5g,How to Use ChatGPT as a Powerful Tool for Programming,"In this Programming Tutorial video, we will be learning how developers can harness ChatGPT as a tool to help us in our daily ...",https://i.ytimg.com/vi/jRAAaDll34Q/default.jpg,120,90,https://i.ytimg.com/vi/jRAAaDll34Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jRAAaDll34Q/hqdefault.jpg,480,360,Corey Schafer,none,2023-05-21T21:00:10Z
1,youtube#searchResult,Z9WI7SsthLMwr-M27aAdBSkNOT8,youtube#video,HZ8uXq5VG2w,2023-01-09T18:45:00Z,UCCezIgC97PvUuR4_gbFUs5g,Python Tutorial: Simulate the Powerball Lottery Using Python,"In this Python Programming video, we will be learning how to simulate the Powerball lottery using Python. I have seen several ...",https://i.ytimg.com/vi/HZ8uXq5VG2w/default.jpg,120,90,https://i.ytimg.com/vi/HZ8uXq5VG2w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HZ8uXq5VG2w/hqdefault.jpg,480,360,Corey Schafer,none,2023-01-09T18:45:00Z
2,youtube#searchResult,p_nXjk-zyDvDlexar_bTIbllL0c,youtube#video,vQQEaSnQ_bs,2020-09-10T14:15:03Z,UCCezIgC97PvUuR4_gbFUs5g,Python YouTube API Tutorial: Using OAuth to Access User Accounts,"In this Python Programming Tutorial, we'll be learning how to learning how to use OAuth2 for the YouTube API. This will allow us ...",https://i.ytimg.com/vi/vQQEaSnQ_bs/default.jpg,120,90,https://i.ytimg.com/vi/vQQEaSnQ_bs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vQQEaSnQ_bs/hqdefault.jpg,480,360,Corey Schafer,none,2020-09-10T14:15:03Z
3,youtube#searchResult,MDS6vlG4N_HEbuSgBF4CoCW9cSU,youtube#video,1KO_HZtHOWI,2020-07-31T14:30:00Z,UCCezIgC97PvUuR4_gbFUs5g,Python YouTube API Tutorial: Sort a Playlist by Most Popular Videos,"In this Python Programming Tutorial, we'll be learning how to get the most popular videos in a YouTube playlist. I use scripts like ...",https://i.ytimg.com/vi/1KO_HZtHOWI/default.jpg,120,90,https://i.ytimg.com/vi/1KO_HZtHOWI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1KO_HZtHOWI/hqdefault.jpg,480,360,Corey Schafer,none,2020-07-31T14:30:00Z
4,youtube#searchResult,xFeA1L7JPYf-UKtBl2lQqhZHDbY,youtube#video,coZbOM6E47I,2020-06-10T15:53:26Z,UCCezIgC97PvUuR4_gbFUs5g,Python YouTube API Tutorial: Calculating the Duration of a Playlist,"In this Python Programming Tutorial, we'll be learning how to calculate the duration of a YouTube playlist. The duration of a ...",https://i.ytimg.com/vi/coZbOM6E47I/default.jpg,120,90,https://i.ytimg.com/vi/coZbOM6E47I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/coZbOM6E47I/hqdefault.jpg,480,360,Corey Schafer,none,2020-06-10T15:53:26Z
0,youtube#searchResult,hoeKi-Ax0DcfyoAHAVngZkxx-JA,youtube#video,a4wyYuTTH6U,2023-06-23T19:22:03Z,UCMjMBMGt0WJQLeluw6qNJuA,PyCon 20 Years Throwback,"To highlight the past 20 years, we asked you to submit your favorite memories and stories of PyCon US or something you'd hope ...",https://i.ytimg.com/vi/a4wyYuTTH6U/default.jpg,120,90,https://i.ytimg.com/vi/a4wyYuTTH6U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/a4wyYuTTH6U/hqdefault.jpg,480,360,PyCon US,none,2023-06-23T19:22:03Z
1,youtube#searchResult,WJYhj4y7Iid6QKYSbnOA1QCKPoM,youtube#video,5P72X0q0Blg,2023-06-02T17:05:16Z,UCMjMBMGt0WJQLeluw6qNJuA,"Tutorials - Kevin Lacaille, Mansi Shah: Eroding Coastlines: A Geospatial &amp; Computer Vision Analysis",Attendees will gain hands-on experience exploring satellite imagery and using Python tools for geospatial data analysis. They will ...,https://i.ytimg.com/vi/5P72X0q0Blg/default.jpg,120,90,https://i.ytimg.com/vi/5P72X0q0Blg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5P72X0q0Blg/hqdefault.jpg,480,360,PyCon US,none,2023-06-02T17:05:16Z
2,youtube#searchResult,xP23Lp7PITIlXW-_fTl8x8IMdnk,youtube#video,HHjsqcavdQs,2023-06-02T17:05:21Z,UCMjMBMGt0WJQLeluw6qNJuA,Tutorials - Ethan Swan: Building a Model Prediction Server,"In predictive modeling, training a model is only half the battle; predictions typically need to be “served” to other systems in ...",https://i.ytimg.com/vi/HHjsqcavdQs/default.jpg,120,90,https://i.ytimg.com/vi/HHjsqcavdQs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HHjsqcavdQs/hqdefault.jpg,480,360,PyCon US,none,2023-06-02T17:05:21Z
3,youtube#searchResult,JRUwQuPpzg-20hmj-ghylwNGYVk,youtube#video,5TdIxxBPUSI,2023-06-02T17:06:01Z,UCMjMBMGt0WJQLeluw6qNJuA,Tutorials - Simon Willison: Data analysis with SQLite and Python,SQLite is the world's most widely used database and has been a part of the Python standard library since 2006. It continues to ...,https://i.ytimg.com/vi/5TdIxxBPUSI/default.jpg,120,90,https://i.ytimg.com/vi/5TdIxxBPUSI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5TdIxxBPUSI/hqdefault.jpg,480,360,PyCon US,none,2023-06-02T17:06:01Z
4,youtube#searchResult,gfyhqATARnOUWAyOcOqdB2aJig8,youtube#video,a94qqU6rpyE,2023-06-02T17:05:53Z,UCMjMBMGt0WJQLeluw6qNJuA,"Tutorials - Pavithra Eswaramoorthy, Dharhas Pothina: Data of Unusual Size: Interactive Visualization","While most folks aren't at the scale of cloud giants or black hole research teams that analyze Petabytes of data every day, you can ...",https://i.ytimg.com/vi/a94qqU6rpyE/default.jpg,120,90,https://i.ytimg.com/vi/a94qqU6rpyE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/a94qqU6rpyE/hqdefault.jpg,480,360,PyCon US,none,2023-06-02T17:05:53Z
0,youtube#searchResult,DyyoQJcYk36qFTFCuPcuayxi2_c,youtube#video,-ogEkqeDEPg,2023-05-03T15:34:19Z,UCbXgNpp0jedKWcQiULLbDTA,Mojo 🔥 — a new programming language for AI developers (first look),"Yesterday Chris Lattner announced a new programming language called Mojo, which builds on top of Python and is designed ...",https://i.ytimg.com/vi/-ogEkqeDEPg/default.jpg,120,90,https://i.ytimg.com/vi/-ogEkqeDEPg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-ogEkqeDEPg/hqdefault.jpg,480,360,Patrick Loeber,none,2023-05-03T15:34:19Z
1,youtube#searchResult,yWE9O3yJWLvnQs3-vwGLe7S_RNQ,youtube#video,owopzp436jM,2023-04-18T16:17:36Z,UCbXgNpp0jedKWcQiULLbDTA,PyScript is officially here!🚀 Build web apps with Python &amp; HTML,"PyScript is officially here! Build web apps with Python & HTML. In this Crash Course we take a look at the new PyScript platform, ...",https://i.ytimg.com/vi/owopzp436jM/default.jpg,120,90,https://i.ytimg.com/vi/owopzp436jM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/owopzp436jM/hqdefault.jpg,480,360,Patrick Loeber,none,2023-04-18T16:17:36Z
2,youtube#searchResult,eHePqP_AJuVRIG2Z0YFXQi65Qwc,youtube#video,LbT1yp6quS8,2023-04-09T12:38:48Z,UCbXgNpp0jedKWcQiULLbDTA,LangChain Crash Course - Build apps with language models,In this LangChain Crash Course you will learn how to build applications powered by large language models. We go over all ...,https://i.ytimg.com/vi/LbT1yp6quS8/default.jpg,120,90,https://i.ytimg.com/vi/LbT1yp6quS8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LbT1yp6quS8/hqdefault.jpg,480,360,Patrick Loeber,none,2023-04-09T12:38:48Z
3,youtube#searchResult,TWWoY4Ky-HDu81yZudf1EDw5jko,youtube#video,M1gu9MDucMA,2023-01-24T16:30:21Z,UCbXgNpp0jedKWcQiULLbDTA,How to automate Notion with Python | Notion API Tutorial,Learn how to work with the Notion API in Python. Code: https://www.python-engineer.com/posts/notion-api-python/ Notion Setup: ...,https://i.ytimg.com/vi/M1gu9MDucMA/default.jpg,120,90,https://i.ytimg.com/vi/M1gu9MDucMA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/M1gu9MDucMA/hqdefault.jpg,480,360,Patrick Loeber,none,2023-01-24T16:30:21Z
4,youtube#searchResult,lK1kibxn06ETwASM5UlfrCunidw,youtube#video,0H2miBK_gAk,2023-01-04T15:44:04Z,UCbXgNpp0jedKWcQiULLbDTA,How to create a great dev environment with Docker,"How to create a great local Python development environment with Docker. Learn about Docker Volumes, Docker Compose, how ...",https://i.ytimg.com/vi/0H2miBK_gAk/default.jpg,120,90,https://i.ytimg.com/vi/0H2miBK_gAk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0H2miBK_gAk/hqdefault.jpg,480,360,Patrick Loeber,none,2023-01-04T15:44:04Z
0,youtube#searchResult,yKE6OfsVlpwI3-sNmh9_Qyec1rE,youtube#video,jnH60lWolbg,2022-05-15T17:38:23Z,UCji5VWDkGzuRenyRQZ9OpFQ,Job Panel: Freelancing / Academia To Industry - Various,,https://i.ytimg.com/vi/jnH60lWolbg/default.jpg,120,90,https://i.ytimg.com/vi/jnH60lWolbg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jnH60lWolbg/hqdefault.jpg,480,360,PyConDE,none,2022-05-15T17:38:23Z
1,youtube#searchResult,l8bvH9o6LZicvDm5CllyGit5eQs,youtube#video,oa2LllRZUlU,2022-05-15T17:36:57Z,UCji5VWDkGzuRenyRQZ9OpFQ,Christian Heimes: Python 3.11 in the Web Browser - A Journey (Keynote),Speaker:: Christian Heimes Track: PyCon: Programming & Software Engineering Python 3.11 alpha comes with experimental ...,https://i.ytimg.com/vi/oa2LllRZUlU/default.jpg,120,90,https://i.ytimg.com/vi/oa2LllRZUlU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oa2LllRZUlU/hqdefault.jpg,480,360,PyConDE,none,2022-05-15T17:36:57Z
2,youtube#searchResult,taU5-DrTYy7k0tsc5AELdcS2JLA,youtube#video,_MDksZlA9Bo,2022-05-15T17:36:57Z,UCji5VWDkGzuRenyRQZ9OpFQ,Mark Smith: Stupid Things I&#39;ve Done With Python,"Speaker:: Mark Smith Track: PyCon: Programming & Software Engineering On every computer I've had for the past 20 years, I've ...",https://i.ytimg.com/vi/_MDksZlA9Bo/default.jpg,120,90,https://i.ytimg.com/vi/_MDksZlA9Bo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_MDksZlA9Bo/hqdefault.jpg,480,360,PyConDE,none,2022-05-15T17:36:57Z
3,youtube#searchResult,znmWBA0FiB-PYqkyZy4TLMH-63s,youtube#video,13hVzP3Oofs,2022-05-15T17:36:57Z,UCji5VWDkGzuRenyRQZ9OpFQ,Dr. Kristian Rother: Refactoring,"Speaker:: Dr. Kristian Rother Track: PyCon: Programming & Software Engineering In this tutorial, you will refactor a space travel ...",https://i.ytimg.com/vi/13hVzP3Oofs/default.jpg,120,90,https://i.ytimg.com/vi/13hVzP3Oofs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/13hVzP3Oofs/hqdefault.jpg,480,360,PyConDE,none,2022-05-15T17:36:57Z
4,youtube#searchResult,YpUHIwCkNe2irc8ZT3IpVQ12X8w,youtube#video,EYd4NJjFGYc,2022-05-15T17:36:57Z,UCji5VWDkGzuRenyRQZ9OpFQ,Jessica Greene (she/her) Vanessa Aguilar: Observing Python applications using Prometheus,Speaker:: Jessica Greene (she/her) Vanessa Aguilar “We know what your app did last summer. Do you? Observing Python ...,https://i.ytimg.com/vi/EYd4NJjFGYc/default.jpg,120,90,https://i.ytimg.com/vi/EYd4NJjFGYc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EYd4NJjFGYc/hqdefault.jpg,480,360,PyConDE,none,2022-05-15T17:36:57Z
0,youtube#searchResult,nCpTLCHj0WFCzI1C_MraDLf1qQM,youtube#video,1WwfkfCGUYU,2023-11-16T14:55:05Z,UCKpRsp7cmf1uoaphUQ98T6w,Nonprofit Leader and Bostonian Champions for Educational Equity,The new season of Mock It is here! 🎙️ Discover how education transforms lives in the latest episode. Dive into exciting ...,https://i.ytimg.com/vi/1WwfkfCGUYU/default.jpg,120,90,https://i.ytimg.com/vi/1WwfkfCGUYU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1WwfkfCGUYU/hqdefault.jpg,480,360,MetroStar,none,2023-11-16T14:55:05Z
1,youtube#searchResult,AfTYMpjzmTiFfv-5CIxqsjqEjr4,youtube#video,o4K-fHWI_Wg,2023-11-15T19:10:07Z,UCKpRsp7cmf1uoaphUQ98T6w,Nonprofit Leader and Bostonian Champions for Educational Equity | Mock IT #37,"Pamela Aimee Leins, the Executive Director of the Boston Education Fund (BEDF), is a Bostonian, leader, strategist, connector, ...",https://i.ytimg.com/vi/o4K-fHWI_Wg/default.jpg,120,90,https://i.ytimg.com/vi/o4K-fHWI_Wg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/o4K-fHWI_Wg/hqdefault.jpg,480,360,MetroStar,none,2023-11-15T19:10:07Z
2,youtube#searchResult,Ap6kLmHJfOq_KI1daW41Hp4w8sQ,youtube#video,mMemIoggsQg,2023-11-09T21:29:21Z,UCKpRsp7cmf1uoaphUQ98T6w,Veterans Pioneering the Tech Frontier | Veterans Day 2023 #veterans #veteransday2023 #veteran,"This Veterans Day, join us in honoring the bravery and service of our veterans who continue to make an impact beyond the ...",https://i.ytimg.com/vi/mMemIoggsQg/default.jpg,120,90,https://i.ytimg.com/vi/mMemIoggsQg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mMemIoggsQg/hqdefault.jpg,480,360,MetroStar,none,2023-11-09T21:29:21Z
3,youtube#searchResult,6IWlbHZ_nd0Kxtes8ocA0PC_OYw,youtube#video,viXwacdynLw,2023-09-21T14:58:45Z,UCKpRsp7cmf1uoaphUQ98T6w,Do you love what you do? You could. #techjobs #hiring #govcon   #techcompanies,"Whether you want to be an engineer or a UX designer (or anything in between), there may be a spot for you at MetroStar. Explore ...",https://i.ytimg.com/vi/viXwacdynLw/default.jpg,120,90,https://i.ytimg.com/vi/viXwacdynLw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/viXwacdynLw/hqdefault.jpg,480,360,MetroStar,none,2023-09-21T14:58:45Z
4,youtube#searchResult,Bz6jBclcc-yHAVHGmiqbkKSIqpI,youtube#video,2VtT2Z5NVM8,2023-09-14T14:33:31Z,UCKpRsp7cmf1uoaphUQ98T6w,September is blood #cancer awareness month. Are you ready to join us at Light The Night? #LLS,"September is Blood Cancer Awareness Month, and we are proud to announce our Fall fundraising campaign to support The ...",https://i.ytimg.com/vi/2VtT2Z5NVM8/default.jpg,120,90,https://i.ytimg.com/vi/2VtT2Z5NVM8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2VtT2Z5NVM8/hqdefault.jpg,480,360,MetroStar,none,2023-09-14T14:33:31Z
0,youtube#searchResult,8j4jV_2Ix5a-1uCbUNUr3g3DVdo,youtube#video,_jmLqOSKIJU,2023-11-24T16:55:56Z,UCKPSmMfDsXTKrCZApukcJ7A,Versioning APIs - Talk Python Live Stream,Join us to be part of the live recording and have your comments and questions featured on air.,https://i.ytimg.com/vi/_jmLqOSKIJU/default_live.jpg,120,90,https://i.ytimg.com/vi/_jmLqOSKIJU/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/_jmLqOSKIJU/hqdefault_live.jpg,480,360,Talk Python,upcoming,2023-11-24T16:55:56Z
1,youtube#searchResult,QxFLXk9k5rJ9kMnwmF7DyzgvIS8,youtube#video,gW1sBMfRPjg,2023-11-22T21:48:47Z,UCKPSmMfDsXTKrCZApukcJ7A,Parallel Python Apps with Sub Interpreters - Talk Python Live Stream,Join us to be part of the live recording and have your comments and questions featured on air.,https://i.ytimg.com/vi/gW1sBMfRPjg/default_live.jpg,120,90,https://i.ytimg.com/vi/gW1sBMfRPjg/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/gW1sBMfRPjg/hqdefault_live.jpg,480,360,Talk Python,upcoming,2023-11-22T21:48:47Z
2,youtube#searchResult,iIhohTiSdvKdfioIBI_uwDURFBI,youtube#video,9Qq2q-9HHqs,2023-11-03T09:17:23Z,UCKPSmMfDsXTKrCZApukcJ7A,Ultra High Speed Message Parsing with msgspec in Python - Talk Python Live Stream,Join us to be part of the live recording and have your comments and questions featured on air.,https://i.ytimg.com/vi/9Qq2q-9HHqs/default.jpg,120,90,https://i.ytimg.com/vi/9Qq2q-9HHqs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9Qq2q-9HHqs/hqdefault.jpg,480,360,Talk Python,none,2023-11-03T09:17:23Z
3,youtube#searchResult,yMGOwF4addQcLx4SGazO6H-qoSg,youtube#video,esLvuP5Q0Sw,2023-10-06T06:21:48Z,UCKPSmMfDsXTKrCZApukcJ7A,HTMX for Django Developers (And All of Us),Join us to be part of the live recording and have your comments and questions featured on air.,https://i.ytimg.com/vi/esLvuP5Q0Sw/default.jpg,120,90,https://i.ytimg.com/vi/esLvuP5Q0Sw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/esLvuP5Q0Sw/hqdefault.jpg,480,360,Talk Python,none,2023-10-06T06:21:48Z
4,youtube#searchResult,utMDHh0-Kq_LOs_J6xMHtPX0sU0,youtube#video,8gnB4ToIkQg,2023-08-31T08:34:08Z,UCKPSmMfDsXTKrCZApukcJ7A,Litestar: Effortlessly Build Performant APIs - Talk Python Live Stream,Join us to be part of the live recording and have your comments and questions featured on air.,https://i.ytimg.com/vi/8gnB4ToIkQg/default.jpg,120,90,https://i.ytimg.com/vi/8gnB4ToIkQg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8gnB4ToIkQg/hqdefault.jpg,480,360,Talk Python,none,2023-08-31T08:34:08Z
