,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
1,youtube#searchResult,mm6auMa-HU6-caOz5DdDkS7bO4c,youtube#video,rF3pLmxr3v8,2022-06-15T08:04:03Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/05/19 Introduction to PyScript by David Arcos,Python Barcelona https://pybcn.org Who: David Arcos (   @DZPM) ⏱ Duration: ~30 minutes Language: English Abstract: ...,https://i.ytimg.com/vi/rF3pLmxr3v8/default.jpg,120,90,https://i.ytimg.com/vi/rF3pLmxr3v8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rF3pLmxr3v8/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-15T08:04:03Z
2,youtube#searchResult,34S78n_2MqMq1xhbc7UDUXpj2Ws,youtube#video,76jG59xQzVw,2022-06-13T20:06:35Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/05/19 Building a Django scalable system by Samuel Parra,Python Barcelona https://pybcn.org Who: Samuel Parra ⏱ Duration: ~30 minutes Language: English Abstract: Mundimoto ...,https://i.ytimg.com/vi/76jG59xQzVw/default.jpg,120,90,https://i.ytimg.com/vi/76jG59xQzVw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/76jG59xQzVw/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-13T20:06:35Z
3,youtube#searchResult,c2juSllhHR-8GM3P6SgvRKEOmRY,youtube#video,a8smnNogLQU,2022-05-16T18:24:58Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2022/03/04 Aprendizaje a través de grafos: Graph Neural Networks by @camilo_chacon_s,Python Barcelona https://pybcn.org ➡️ What: Aprendizaje a través de grafos: Graph Neural Networks Who: Camilo Chacón ...,https://i.ytimg.com/vi/a8smnNogLQU/default.jpg,120,90,https://i.ytimg.com/vi/a8smnNogLQU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/a8smnNogLQU/hqdefault.jpg,480,360,Python Barcelona,none,2022-05-16T18:24:58Z
4,youtube#searchResult,BfxeRvVYnMatXABIwA-zkNkpS_o,youtube#video,j7pTZtDUeRc,2022-05-10T09:29:50Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2022/04/21 Shorter feedback loop by running impacted tests only by Mathieu Kniewallner,"Python Barcelona https://pybcn.org At BackMarket, we have dozens of developers working on our Django monolith that holds ...",https://i.ytimg.com/vi/j7pTZtDUeRc/default.jpg,120,90,https://i.ytimg.com/vi/j7pTZtDUeRc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/j7pTZtDUeRc/hqdefault.jpg,480,360,Python Barcelona,none,2022-05-10T09:29:50Z
5,youtube#searchResult,EODZjtDXGGrEjC2jkoN_GlKWFOw,youtube#video,pOg3IbFEnlw,2022-04-27T20:34:43Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2022/03/24 Telegram bots - From idea to production by Ferran Jovell,"Python Barcelona https://pybcn.org Ferran Jovell (@MrSwats) did his bachelor's in physics, then a master in applied mathematics, ...",https://i.ytimg.com/vi/pOg3IbFEnlw/default.jpg,120,90,https://i.ytimg.com/vi/pOg3IbFEnlw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pOg3IbFEnlw/hqdefault.jpg,480,360,Python Barcelona,none,2022-04-27T20:34:43Z
6,youtube#searchResult,z2Qz5pL8IausKkwE0I_Eye_Dhb0,youtube#video,Ga5Wiq0swS8,2021-10-28T06:09:47Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2021/10/27 Wardley mapping the Python Barcelona Association,Meetup: https://www.meetup.com/python-barcelona/events/281570632/ - Miro: ...,https://i.ytimg.com/vi/Ga5Wiq0swS8/default.jpg,120,90,https://i.ytimg.com/vi/Ga5Wiq0swS8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ga5Wiq0swS8/hqdefault.jpg,480,360,Python Barcelona,none,2021-10-28T06:09:47Z
7,youtube#searchResult,uzSCV-ZOqDtLfGng3niYdu2gTrA,youtube#video,4kY7IfWJ_Mg,2021-05-20T17:00:15Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2021/05/20 A principled approach to authorization with SQLAlchemy by Sam Scott,"Python Barcelona https://pybcn.org Sam Scott (https://twitter.com/samososos), CTO at oso, an NYC-based startup building an ...",https://i.ytimg.com/vi/4kY7IfWJ_Mg/default.jpg,120,90,https://i.ytimg.com/vi/4kY7IfWJ_Mg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4kY7IfWJ_Mg/hqdefault.jpg,480,360,Python Barcelona,none,2021-05-20T17:00:15Z
8,youtube#searchResult,ZWJ7Tx4YjZc2z-TMYl5i5o-F-x0,youtube#video,hFdOAUVAKM0,2021-03-18T18:00:15Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2021/03/18 Good to the last drop: Writing robust Flask and Django apps by I. Evans,"In this talk Isaac Evans from r2c will walk us through an overview of web security, common gotchas, overview of the tooling, ...",https://i.ytimg.com/vi/hFdOAUVAKM0/default.jpg,120,90,https://i.ytimg.com/vi/hFdOAUVAKM0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hFdOAUVAKM0/hqdefault.jpg,480,360,Python Barcelona,none,2021-03-18T18:00:15Z
9,youtube#searchResult,YGdSgQW8KTq-7TnHvY2d0NYPeXk,youtube#video,QNr8p1zVd54,2021-01-21T18:00:09Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2021/01 - Architecture Decision Records: documenta tu arquitectura [...] by H. Canto,"Héctor Canto (@hectorcanto_dev), Senior Software Engineer at Smart Protection and member of PyBCN will introduce you into ...",https://i.ytimg.com/vi/QNr8p1zVd54/default.jpg,120,90,https://i.ytimg.com/vi/QNr8p1zVd54/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QNr8p1zVd54/hqdefault.jpg,480,360,Python Barcelona,none,2021-01-21T18:00:09Z
10,youtube#searchResult,o1kw-5FZcnBXlpBuAXrEpnrsXjo,youtube#video,LAQY4ucheQA,2020-12-16T08:28:15Z,UCEhI2CfdT5--TYq47K4en4A,PyDayBCN 2020 Track 2 - Investigating Digital Crimes using Python by  G. Deshpande,"A recent study by CheckPoint Research has recorded over 1,50000 cyber-attacks every week during the COVID-19 pandemic.",https://i.ytimg.com/vi/LAQY4ucheQA/default.jpg,120,90,https://i.ytimg.com/vi/LAQY4ucheQA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LAQY4ucheQA/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-16T08:28:15Z
11,youtube#searchResult,68KPfqS9veNUauVvf8lLRyJ8Nfs,youtube#video,uUwmknHAIhU,2020-12-16T08:27:56Z,UCEhI2CfdT5--TYq47K4en4A,PyDayBCN 2020 Track 1 - Kornia: differentiable Computer Vision with PyTorch by E. Riba,"Live Q&A session for this talk will be on PyBCN Slack, channel ""pybcn2020-track-1"" between 19:55 and 20:05 The talk is an ...",https://i.ytimg.com/vi/uUwmknHAIhU/default.jpg,120,90,https://i.ytimg.com/vi/uUwmknHAIhU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uUwmknHAIhU/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-16T08:27:56Z
12,youtube#searchResult,Mp8nJOtB02b_iis_EoYAGsoEQgc,youtube#video,UtK-npeVsH0,2020-12-16T08:27:59Z,UCEhI2CfdT5--TYq47K4en4A,PyDayBCN 2020 Track 1 - JINA AI: An Open Source Neural Search Framework by J. Fontanals,"Live Q&A session for this talk will be on PyBCN Slack, channel ""pybcn2020-track-1"" between 20:15 and 20:30 What is neural or ...",https://i.ytimg.com/vi/UtK-npeVsH0/default.jpg,120,90,https://i.ytimg.com/vi/UtK-npeVsH0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UtK-npeVsH0/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-16T08:27:59Z
13,youtube#searchResult,eqBBl1-DYJWKE0uAETfmv-MTBN4,youtube#video,v75bTfShH-M,2020-12-16T08:27:50Z,UCEhI2CfdT5--TYq47K4en4A,PyDayBCN 2020 Track 1 - Performing Sentiment Analysis on Video with Serverless by E. Cespedes,"Live Q&A session for this talk will be on PyBCN Slack, channel ""pybcn2020-track-1"" between 18:55 and 19:05 In this talk we will ...",https://i.ytimg.com/vi/v75bTfShH-M/default.jpg,120,90,https://i.ytimg.com/vi/v75bTfShH-M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/v75bTfShH-M/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-16T08:27:50Z
14,youtube#searchResult,FmcPv-iOmA1PBM8MtG-XlP3uVRk,youtube#video,KOpW86J56CU,2020-12-16T08:27:53Z,UCEhI2CfdT5--TYq47K4en4A,PyDayBCN 2020 Track 1 - Counting votes: analyzing a large dataset with Dask by A. Camara,"Live Q&A session for this talk will be on PyBCN Slack, channel ""pybcn2020-track-1"" between 19:25 and 19:35 We will explain ...",https://i.ytimg.com/vi/KOpW86J56CU/default.jpg,120,90,https://i.ytimg.com/vi/KOpW86J56CU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KOpW86J56CU/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-16T08:27:53Z
15,youtube#searchResult,3Mzhvrxa51rMssmeShbww8kV6nY,youtube#video,LvvwLYk9aIo,2020-12-16T08:28:11Z,UCEhI2CfdT5--TYq47K4en4A,PyDayBCN 2020 Track 2 - Alice in Pythonland: Object oriented programming in [...] by M. T. Grifa,"Alice in Pythonland: Object oriented programming in Lewis Carroll games Live Q&A session for this talk will be on PyBCN Slack, ...",https://i.ytimg.com/vi/LvvwLYk9aIo/default.jpg,120,90,https://i.ytimg.com/vi/LvvwLYk9aIo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LvvwLYk9aIo/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-16T08:28:11Z
16,youtube#searchResult,yQ-TNyksf39VqOe1ymZ5pgXga1Q,youtube#video,BoaGrcmfVH8,2020-12-16T08:28:05Z,UCEhI2CfdT5--TYq47K4en4A,PyDayBCN 2020 Track 1 - Documentation driven development for Python web APIs by J. Haro,"Live Q&A session for this talk will be on PyBCN Slack, channel ""pybcn2020-track-2"" between 19:25 and 19:35 In this presentation, ...",https://i.ytimg.com/vi/BoaGrcmfVH8/default.jpg,120,90,https://i.ytimg.com/vi/BoaGrcmfVH8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BoaGrcmfVH8/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-16T08:28:05Z
17,youtube#searchResult,qMZ1GaetS5qBVI8do1T1Jtj0T24,youtube#video,cmi4B41oOd8,2020-12-15T13:38:13Z,UCEhI2CfdT5--TYq47K4en4A,PyDayBCN 2020 Track 2 - Efficiently share data on a [...] by F. Faraone,Efficiently share data on a true microservices architecture using django-cqrs Live Q&A session for this talk will be on PyBCN Slack ...,https://i.ytimg.com/vi/cmi4B41oOd8/default.jpg,120,90,https://i.ytimg.com/vi/cmi4B41oOd8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cmi4B41oOd8/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-15T13:38:13Z
18,youtube#searchResult,qj_zRFIiNkkNxd3a3ygO05lfJ1c,youtube#video,nWVJ7HfFC5E,2020-12-15T13:38:19Z,UCEhI2CfdT5--TYq47K4en4A,PyDayBCN 2020 Track 2 - Building My First Python IoT Device with Containers in 20 minutes by M. Pous,"Live Q&A session for this talk will be on PyBCN Slack, channel ""pybcn2020-track-2"" between 18:55 and 19:05 This workshop is ...",https://i.ytimg.com/vi/nWVJ7HfFC5E/default.jpg,120,90,https://i.ytimg.com/vi/nWVJ7HfFC5E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nWVJ7HfFC5E/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-15T13:38:19Z
19,youtube#searchResult,9FsY7-tasCbZMOcmKCHc4LbmNVM,youtube#video,4oc0OTkks0k,2020-12-15T13:37:31Z,UCEhI2CfdT5--TYq47K4en4A,PyDayBCN 2020 Track 1 - Transformers the all in one tool for NLP by J. Martínez,"Live Q&A session for this talk will be on PyBCN Slack, channel ""pybcn2020-track-1"" between 17:40 and 17:50 NLP has been ...",https://i.ytimg.com/vi/4oc0OTkks0k/default.jpg,120,90,https://i.ytimg.com/vi/4oc0OTkks0k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4oc0OTkks0k/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-15T13:37:31Z
20,youtube#searchResult,w5zZE3iD7C28XhjSfrnrPF-D2Uw,youtube#video,B0YM3XkNkQs,2020-12-15T13:37:38Z,UCEhI2CfdT5--TYq47K4en4A,"PyDayBCN 2020 Track 1 - Ho sento, no ets el meu tipus by C. Barrobés","Live Q&A session for this talk will be on PyBCN Slack, channel ""pybcn2020-track-1"" between 18:10 and 18:20 Type Hints were ...",https://i.ytimg.com/vi/B0YM3XkNkQs/default.jpg,120,90,https://i.ytimg.com/vi/B0YM3XkNkQs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/B0YM3XkNkQs/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-15T13:37:38Z
21,youtube#searchResult,T11IvQvb08RXu0Kildt_mu70AaU,youtube#video,4-OPxy4CLAw,2020-12-15T13:37:34Z,UCEhI2CfdT5--TYq47K4en4A,PyDayBCN 2020 Track 2 - A Day Has Only 24±1 Hours by M. Šedivý,"Live Q&A session for this talk will be on PyBCN Slack, channel ""pybcn2020-track-1"" between 17:55 and 18:05 On the last Sunday ...",https://i.ytimg.com/vi/4-OPxy4CLAw/default.jpg,120,90,https://i.ytimg.com/vi/4-OPxy4CLAw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4-OPxy4CLAw/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-15T13:37:34Z
22,youtube#searchResult,KAReJGaKqUEX0fjcM2BgNvIA44M,youtube#video,S3ebYJxXBRU,2020-12-15T13:38:03Z,UCEhI2CfdT5--TYq47K4en4A,PyDayBCN 2020 Track 2 - Antifragile Software: Code that gains from disorder by A. Duran,"Live Q&A session for this talk will be on PyBCN Slack, channel ""pybcn2020-track-2"" between 17:40 and 17:50 Joel Spolsky ...",https://i.ytimg.com/vi/S3ebYJxXBRU/default.jpg,120,90,https://i.ytimg.com/vi/S3ebYJxXBRU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/S3ebYJxXBRU/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-15T13:38:03Z
23,youtube#searchResult,_n9ABfgCDEYsHyZCR-Nt7ujMmWA,youtube#video,8UjkfOKh6jA,2020-12-14T11:34:09Z,UCEhI2CfdT5--TYq47K4en4A,"PyDayBCN 2020 Track 2 - Alexa, te elijo a ti by E. Ortega-Carrasco","Live Q&A session for this talk will be on PyBCN Slack, channel ""pybcn2020-track-2"" between 16:40 and 16:50 Algunos de ...",https://i.ytimg.com/vi/8UjkfOKh6jA/default.jpg,120,90,https://i.ytimg.com/vi/8UjkfOKh6jA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8UjkfOKh6jA/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-14T11:34:09Z
24,youtube#searchResult,FT_nzso04nPjzIt6_x82pk1aA14,youtube#video,w9cYczex79M,2020-12-14T11:32:59Z,UCEhI2CfdT5--TYq47K4en4A,"PyDayBCN 2020 Track 1 - Ready, Set, Go with Numba by A. Mahato","Live Q&A session for this talk will be on PyBCN Slack, channel ""pybcn2020-track-1"" between 16:35 and 16:50 The prominent ...",https://i.ytimg.com/vi/w9cYczex79M/default.jpg,120,90,https://i.ytimg.com/vi/w9cYczex79M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w9cYczex79M/hqdefault.jpg,480,360,Python Barcelona,none,2020-12-14T11:32:59Z
0,youtube#searchResult,yxY34eXkoYTauaPgUHg1UYFPNn8,youtube#video,AzkUBhufgp8,2023-01-03T20:09:47Z,UC6HfeAa0vWeSWS6IcNAjZ2A,AI-animated visual short story: Never of the past or the future #aiart,An experiment in generating a visualization for a short story from suchwasnot.com (Never of the past or the future). The animation ...,https://i.ytimg.com/vi/AzkUBhufgp8/default.jpg,120,90,https://i.ytimg.com/vi/AzkUBhufgp8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AzkUBhufgp8/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2023-01-03T20:09:47Z
1,youtube#searchResult,rNqK97Y-osm_dnTzET3xY2UvT2w,youtube#video,mu7yct6hOSA,2022-03-21T19:44:04Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Publishing a Python package on pip [PythonLiveLessons #6],"Episode 6 of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/mu7yct6hOSA/default.jpg,120,90,https://i.ytimg.com/vi/mu7yct6hOSA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mu7yct6hOSA/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-21T19:44:04Z
2,youtube#searchResult,iNhicQ-F7ndvyGj8F5FsQaIXM9A,youtube#video,ej3S30nC8Io,2022-03-16T20:21:46Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Documenting Python code (docstrings) [PythonLiveLessons #5],"The sixth episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/ej3S30nC8Io/default.jpg,120,90,https://i.ytimg.com/vi/ej3S30nC8Io/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ej3S30nC8Io/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-16T20:21:46Z
3,youtube#searchResult,kjTsSzMbExWq5QgrW8xYZU1s-DM,youtube#video,vX83-7G0Qm0,2022-03-16T05:33:29Z,UC6HfeAa0vWeSWS6IcNAjZ2A,PythonLiveLessons #6: Publishing a Python package on pip,"This is the seventh episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan ...",https://i.ytimg.com/vi/vX83-7G0Qm0/default.jpg,120,90,https://i.ytimg.com/vi/vX83-7G0Qm0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vX83-7G0Qm0/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-16T05:33:29Z
4,youtube#searchResult,Yp7j6IDyz67PhDYJpWSbKiutcFM,youtube#video,f4ZQ-_Sft0I,2022-03-09T05:35:13Z,UC6HfeAa0vWeSWS6IcNAjZ2A,PythonLiveLessons #5: Documenting your Python project,"This is the sixth episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/f4ZQ-_Sft0I/default.jpg,120,90,https://i.ytimg.com/vi/f4ZQ-_Sft0I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4ZQ-_Sft0I/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-09T05:35:13Z
0,youtube#searchResult,FJ6RSnYWiN6_oYQaK48D-ZpXYZg,youtube#video,2Um5bYbeStM,2026-01-14T16:33:34Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Agent Performance: 3 Crucial Areas for Developers #shorts,"Is your AI agent working? Check the result, path, and metrics. Was the response correct and efficient? Groundedness, fairness ...",https://i.ytimg.com/vi/2Um5bYbeStM/default.jpg,120,90,https://i.ytimg.com/vi/2Um5bYbeStM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2Um5bYbeStM/hqdefault.jpg,480,360,Global AI Community,none,2026-01-14T16:33:34Z
1,youtube#searchResult,uLxq01pOxhdrwi-jfZFUlaX7tPM,youtube#video,fZXqUPYGe08,2026-01-13T16:31:38Z,UCDVL0bPrZHwCeJrlyy-wxaQ,AI Innovation: From Azure Arc to Agents &amp; OpenAI #shorts,"From Azure AI to Agents, this developer explores AI's untapped potential. Large language models are getting better, but the focus ...",https://i.ytimg.com/vi/fZXqUPYGe08/default.jpg,120,90,https://i.ytimg.com/vi/fZXqUPYGe08/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fZXqUPYGe08/hqdefault.jpg,480,360,Global AI Community,none,2026-01-13T16:31:38Z
2,youtube#searchResult,1Hnl7FJYjJ8-e9-Z9igRdyUiIKE,youtube#video,fYKgI84M-Fs,2026-01-12T16:31:26Z,UCDVL0bPrZHwCeJrlyy-wxaQ,AI&#39;s Future: Agent Innovation &amp; Reasoning Models #shorts,"What's the biggest AI surprise recently? It's the innovation happening at the application layer, using LLMs and agents, and ...",https://i.ytimg.com/vi/fYKgI84M-Fs/default.jpg,120,90,https://i.ytimg.com/vi/fYKgI84M-Fs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fYKgI84M-Fs/hqdefault.jpg,480,360,Global AI Community,none,2026-01-12T16:31:26Z
3,youtube#searchResult,lBLLmSzzdwkMskF693MzGk-K1rg,youtube#video,yPpCYomk6b0,2026-01-11T16:33:50Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Generative AI Evolution: Autonomous Systems &amp; Developer Confidence #shorts,Generative AI drives new autonomous systems. How far can we trust AI agents? Evaluating these systems before deployment to ...,https://i.ytimg.com/vi/yPpCYomk6b0/default.jpg,120,90,https://i.ytimg.com/vi/yPpCYomk6b0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yPpCYomk6b0/hqdefault.jpg,480,360,Global AI Community,none,2026-01-11T16:33:50Z
4,youtube#searchResult,hTl6Ru_0q_qkRhMUpvh8lhUFS2k,youtube#video,-LktmTRe5bQ,2026-01-09T16:27:48Z,UCDVL0bPrZHwCeJrlyy-wxaQ,"AI Search Revolution: ChatGPT, Copilot &amp; Perplexity #shorts","This person used to use Alexa for everything, but now generative AI is their go-to. ChatGPT and Perplexity combined help quickly ...",https://i.ytimg.com/vi/-LktmTRe5bQ/default.jpg,120,90,https://i.ytimg.com/vi/-LktmTRe5bQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-LktmTRe5bQ/hqdefault.jpg,480,360,Global AI Community,none,2026-01-09T16:27:48Z
0,youtube#searchResult,rPfPeaeseWAWGXARX7HJByravJk,youtube#video,NdPMaDzpqW8,2023-09-09T17:37:09Z,UCxArXLI-gxlTmWGGgec5D7w,Functions in Julia -Learn Julia 15/n-,"What are functions and what do they do ? In this video I present functions in Julia, what are they, how do they work, and how we ...",https://i.ytimg.com/vi/NdPMaDzpqW8/default.jpg,120,90,https://i.ytimg.com/vi/NdPMaDzpqW8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NdPMaDzpqW8/hqdefault.jpg,480,360,Rémi Vezy,none,2023-09-09T17:37:09Z
1,youtube#searchResult,J6dy3wsOINK5a2cLW2BqXU7aj3I,youtube#video,wTiVtP5tYPY,2023-08-21T14:58:42Z,UCxArXLI-gxlTmWGGgec5D7w,"For loops in Julia (eachindex, enumerate...) -Learn Julia 14/n-","How can we repeatedly execute code in Julia ? In this video I present for loops in Julia, what are they and how they work, and I ...",https://i.ytimg.com/vi/wTiVtP5tYPY/default.jpg,120,90,https://i.ytimg.com/vi/wTiVtP5tYPY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wTiVtP5tYPY/hqdefault.jpg,480,360,Rémi Vezy,none,2023-08-21T14:58:42Z
2,youtube#searchResult,A_RiDPy3ZyYRnyvRGf1jsSQtroU,youtube#video,qNK9C3ewoGE,2022-08-20T13:16:04Z,UCxArXLI-gxlTmWGGgec5D7w,Conditionals in Julia (if...else...) -Learn Julia 13/n-,"If you appreciate this video, you can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What are conditional statements ?",https://i.ytimg.com/vi/qNK9C3ewoGE/default.jpg,120,90,https://i.ytimg.com/vi/qNK9C3ewoGE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qNK9C3ewoGE/hqdefault.jpg,480,360,Rémi Vezy,none,2022-08-20T13:16:04Z
3,youtube#searchResult,S8J3j6jSDiVMHXbqn7MeafdTh8U,youtube#video,zCvYmbP1esc,2022-05-22T19:07:40Z,UCxArXLI-gxlTmWGGgec5D7w,`begin` and `let` in Julia -Learn Julia 12/n-,You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What are `begin...end` statements ? What is the difference with ...,https://i.ytimg.com/vi/zCvYmbP1esc/default.jpg,120,90,https://i.ytimg.com/vi/zCvYmbP1esc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zCvYmbP1esc/hqdefault.jpg,480,360,Rémi Vezy,none,2022-05-22T19:07:40Z
4,youtube#searchResult,QJ2slbBUOJ_Qu_CTw0wgiJhEoxQ,youtube#video,yZwHgdAEx5Q,2022-04-24T19:46:02Z,UCxArXLI-gxlTmWGGgec5D7w,String operators in Julia -Learn Julia 11/n-,You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What is a string? What is the difference with characters?,https://i.ytimg.com/vi/yZwHgdAEx5Q/default.jpg,120,90,https://i.ytimg.com/vi/yZwHgdAEx5Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yZwHgdAEx5Q/hqdefault.jpg,480,360,Rémi Vezy,none,2022-04-24T19:46:02Z
0,youtube#searchResult,YOVs6YIVg8aIuEumAEdqvsX_v1g,youtube#video,saskQ-EjCLQ,2025-04-09T18:05:39Z,UCupQLyNchb9-2Z5lmUOIijw,Lecture 20 – Learning the feature vector 𝒇(𝒙),"Lecture sample from my undergraduate course at NYU, «Introduction to Deep Learning», Spring 2025 Notebook: ...",https://i.ytimg.com/vi/saskQ-EjCLQ/default.jpg,120,90,https://i.ytimg.com/vi/saskQ-EjCLQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/saskQ-EjCLQ/hqdefault.jpg,480,360,Alfredo Canziani (冷在),none,2025-04-09T18:05:39Z
1,youtube#searchResult,NuO2Yveg3VeoVv1siwAFGq6Dkng,youtube#video,IKjd34ZsFVw,2025-01-23T21:18:39Z,UCupQLyNchb9-2Z5lmUOIijw,Cosine (extract from undergrad DLSP25),I think the new undergrad course is going well. At least we're having fun!,https://i.ytimg.com/vi/IKjd34ZsFVw/default.jpg,120,90,https://i.ytimg.com/vi/IKjd34ZsFVw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IKjd34ZsFVw/hqdefault.jpg,480,360,Alfredo Canziani (冷在),none,2025-01-23T21:18:39Z
2,youtube#searchResult,XwInghl9ONzyA-80o3xUHC0LJJg,youtube#video,g4sSU6B99Ek,2024-06-26T17:53:47Z,UCupQLyNchb9-2Z5lmUOIijw,"Chapter 2, video 4–6",Summary of the next 3 video lectures.,https://i.ytimg.com/vi/g4sSU6B99Ek/default.jpg,120,90,https://i.ytimg.com/vi/g4sSU6B99Ek/mqdefault.jpg,320,180,https://i.ytimg.com/vi/g4sSU6B99Ek/hqdefault.jpg,480,360,Alfredo Canziani (冷在),none,2024-06-26T17:53:47Z
3,youtube#searchResult,Vd7r_-Pa8gmhw3rsVK-ucehL7IM,youtube#video,WYnYCKXVfhg,2024-06-25T21:21:13Z,UCupQLyNchb9-2Z5lmUOIijw,06 – Optimisation and gradient ascent,Course website: https://atcold.github.io/NYU-AISP24/,https://i.ytimg.com/vi/WYnYCKXVfhg/default.jpg,120,90,https://i.ytimg.com/vi/WYnYCKXVfhg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WYnYCKXVfhg/hqdefault.jpg,480,360,Alfredo Canziani (冷在),none,2024-06-25T21:21:13Z
