,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
1,youtube#searchResult,QMdZN8zhI0EZ1xVys7c1WyHIwHg,youtube#video,TUlTY9GnKXE,2019-10-01T12:16:53Z,UCBEShbs7rtE_ZjTmb6Jt5WA,PYTHON PROGRAM TO PRINT REVERSE OF A NUMBER,,https://i.ytimg.com/vi/TUlTY9GnKXE/default.jpg,120,90,https://i.ytimg.com/vi/TUlTY9GnKXE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TUlTY9GnKXE/hqdefault.jpg,480,360,Real Python,none,2019-10-01T12:16:53Z
0,youtube#searchResult,a-SgwhD5kZgTs3ANtXZhy_K9eU0,youtube#video,cUEdNmnKJVQ,2025-10-17T22:20:14Z,UC12LqyqTQYbXatYS9AA7Nuw,Responsible AI - Lesson 2: Foundations of Responsible AI,"This video will cover a review of the previous lesson on evaluating large language models (LLMs), followed by an introduction to ...",https://i.ytimg.com/vi/cUEdNmnKJVQ/default.jpg,120,90,https://i.ytimg.com/vi/cUEdNmnKJVQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cUEdNmnKJVQ/hqdefault.jpg,480,360,Machine Learning University,none,2025-10-17T22:20:14Z
1,youtube#searchResult,aMuhwTwHG_CLS_O_PkLBW_HtJo8,youtube#video,KGbplvULNwg,2025-10-17T22:20:14Z,UC12LqyqTQYbXatYS9AA7Nuw,Building Apps with Foundation Models - Lesson 4: Agents,"This lesson will begin by reviewing Lesson 4. Then, we will discuss tools and agents. We will cover some specifics of LangChain ...",https://i.ytimg.com/vi/KGbplvULNwg/default.jpg,120,90,https://i.ytimg.com/vi/KGbplvULNwg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KGbplvULNwg/hqdefault.jpg,480,360,Machine Learning University,none,2025-10-17T22:20:14Z
2,youtube#searchResult,hwvjuaslef0uWcpFB3YDhdYATRQ,youtube#video,0dLiVlWQhYU,2025-10-17T22:20:14Z,UC12LqyqTQYbXatYS9AA7Nuw,Building Apps with Foundation Models - Lesson 1: LangChain Modules and Integration,"This video includes a review of Module 2 (Responsible Generative AI) and an introduction to LangChain, its various modules, and ...",https://i.ytimg.com/vi/0dLiVlWQhYU/default.jpg,120,90,https://i.ytimg.com/vi/0dLiVlWQhYU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0dLiVlWQhYU/hqdefault.jpg,480,360,Machine Learning University,none,2025-10-17T22:20:14Z
3,youtube#searchResult,cGkwyAj4dhxIZHKhbHV7uwpfHkY,youtube#video,8togqsH1xRU,2025-10-17T22:20:14Z,UC12LqyqTQYbXatYS9AA7Nuw,Responsible AI - Lesson 1: Evaluating Large Language Models,"This video will begin with a review of Generative AI Module 1 (Fundamentals of Generative AI), covering the key concepts and ...",https://i.ytimg.com/vi/8togqsH1xRU/default.jpg,120,90,https://i.ytimg.com/vi/8togqsH1xRU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8togqsH1xRU/hqdefault.jpg,480,360,Machine Learning University,none,2025-10-17T22:20:14Z
4,youtube#searchResult,grUO1YD-wxCIpZMC5pdgAqhFYyg,youtube#video,5H77KxUbQnA,2025-10-17T22:20:14Z,UC12LqyqTQYbXatYS9AA7Nuw,Building Apps with Foundation Models - Lesson 3: Retrieval Augmented Generation (RAG),"This video begins with a review of Lesson 2 . Then we'll explore the concept of grounding a model. Next, we'll dive deeper into ...",https://i.ytimg.com/vi/5H77KxUbQnA/default.jpg,120,90,https://i.ytimg.com/vi/5H77KxUbQnA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5H77KxUbQnA/hqdefault.jpg,480,360,Machine Learning University,none,2025-10-17T22:20:14Z
5,youtube#searchResult,XxAM_Z2hWNKogPF-vxr8vmtxdpQ,youtube#video,_QIbfQcFGv0,2025-10-17T22:20:14Z,UC12LqyqTQYbXatYS9AA7Nuw,Building Apps with Foundation Models - Lesson 5: Multimodal Applications,"In this video, we will review multimodal RAG. Then, we will discuss examples of multimodal applications. We will conclude with ...",https://i.ytimg.com/vi/_QIbfQcFGv0/default.jpg,120,90,https://i.ytimg.com/vi/_QIbfQcFGv0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_QIbfQcFGv0/hqdefault.jpg,480,360,Machine Learning University,none,2025-10-17T22:20:14Z
6,youtube#searchResult,6B908URPFk5l__Fv5-ZpqtJAHN0,youtube#video,Ordl9VfDCOE,2025-10-17T22:20:14Z,UC12LqyqTQYbXatYS9AA7Nuw,Responsible AI - Lesson 4: Improving Security and Safety,"In this video, we cover a review of the previous lesson, where we introduced the core dimensions of responsible AI. We will then ...",https://i.ytimg.com/vi/Ordl9VfDCOE/default.jpg,120,90,https://i.ytimg.com/vi/Ordl9VfDCOE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ordl9VfDCOE/hqdefault.jpg,480,360,Machine Learning University,none,2025-10-17T22:20:14Z
7,youtube#searchResult,zfxPA59u0oZgugUV24M5rTbxbNE,youtube#video,cRRHnECSYEc,2025-10-17T22:20:14Z,UC12LqyqTQYbXatYS9AA7Nuw,Building Apps with Foundation Models - Lesson 2: Developing Conversational Applications (Chatbots),This video covers developing conversational applications. Foundation models and large language models are at the core of ...,https://i.ytimg.com/vi/cRRHnECSYEc/default.jpg,120,90,https://i.ytimg.com/vi/cRRHnECSYEc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cRRHnECSYEc/hqdefault.jpg,480,360,Machine Learning University,none,2025-10-17T22:20:14Z
8,youtube#searchResult,jCI2U7Yx5_cZdqtuFCynqXxNf4A,youtube#video,Wdbq6vpdNKI,2025-10-17T22:20:14Z,UC12LqyqTQYbXatYS9AA7Nuw,Responsible AI - Lesson 3: Dimensions of Responsible AI,"In this video, we will review the foundations of responsible AI. Then we will introduce the eight dimensions before diving into them ...",https://i.ytimg.com/vi/Wdbq6vpdNKI/default.jpg,120,90,https://i.ytimg.com/vi/Wdbq6vpdNKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Wdbq6vpdNKI/hqdefault.jpg,480,360,Machine Learning University,none,2025-10-17T22:20:14Z
9,youtube#searchResult,6voKMwJDze3r9K56R8oYnq7AjMA,youtube#video,H2lz3DHXrg0,2025-09-26T02:22:34Z,UC12LqyqTQYbXatYS9AA7Nuw,"ML Through Application - Module 1, Lesson 1: Jupyter and SageMaker","In this video, we will provide an introduction to Jupyter notebooks, which are interactive coding environments that allow you to ...",https://i.ytimg.com/vi/H2lz3DHXrg0/default.jpg,120,90,https://i.ytimg.com/vi/H2lz3DHXrg0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/H2lz3DHXrg0/hqdefault.jpg,480,360,Machine Learning University,none,2025-09-26T02:22:34Z
10,youtube#searchResult,FKeTXSy4ysCTCYbP5W6re3QNLxI,youtube#video,xIBSLuXCjDQ,2025-09-26T02:22:37Z,UC12LqyqTQYbXatYS9AA7Nuw,"ML Through Application - Module 1, Lesson 2: ML Types &amp; Successful ML Problem Aspects","In this lesson, we will cover the three most commonly used types of data in ML. We will also cover types of ML, specifically ...",https://i.ytimg.com/vi/xIBSLuXCjDQ/default.jpg,120,90,https://i.ytimg.com/vi/xIBSLuXCjDQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xIBSLuXCjDQ/hqdefault.jpg,480,360,Machine Learning University,none,2025-09-26T02:22:37Z
11,youtube#searchResult,_FtWpVLHKoa6O_fOK3nuD0wGGJA,youtube#video,O6aSxyxU7Xk,2025-09-26T02:22:34Z,UC12LqyqTQYbXatYS9AA7Nuw,"ML Through Application - Module 1, Lesson 4: ML Lifecycle and Overfitting &amp; Underfitting","In this video, we will cover two key aspects related to building effective machine learning models. First, we'll introduce the ML ...",https://i.ytimg.com/vi/O6aSxyxU7Xk/default.jpg,120,90,https://i.ytimg.com/vi/O6aSxyxU7Xk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/O6aSxyxU7Xk/hqdefault.jpg,480,360,Machine Learning University,none,2025-09-26T02:22:34Z
12,youtube#searchResult,kI2cPZkk-kxLyXE9k120zBOdMdI,youtube#video,Cdczxan0gas,2025-09-26T02:22:34Z,UC12LqyqTQYbXatYS9AA7Nuw,"ML Through Application - Module 1, Lesson 0: Introduction to ML","This video introduces Machine Learning University's ""Machine Learning through Application"" educational content, starting with a ...",https://i.ytimg.com/vi/Cdczxan0gas/default.jpg,120,90,https://i.ytimg.com/vi/Cdczxan0gas/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Cdczxan0gas/hqdefault.jpg,480,360,Machine Learning University,none,2025-09-26T02:22:34Z
13,youtube#searchResult,a3VP3WqXDCcqjSP8YXeAYxmH-3c,youtube#video,yd9SLuAVIbc,2025-09-26T02:22:37Z,UC12LqyqTQYbXatYS9AA7Nuw,"ML Through Application - Module 1, Lesson 3: Examples of ML Applications","In this lesson, you will learn about common types of problems that you might encounter and which lend themselves for using ML.",https://i.ytimg.com/vi/yd9SLuAVIbc/default.jpg,120,90,https://i.ytimg.com/vi/yd9SLuAVIbc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yd9SLuAVIbc/hqdefault.jpg,480,360,Machine Learning University,none,2025-09-26T02:22:37Z
14,youtube#searchResult,nn68Szhl7nMCYjpR2KotEsNuLbU,youtube#video,bQ8bnylgSYY,2025-09-26T02:21:22Z,UC12LqyqTQYbXatYS9AA7Nuw,ML Through Application: Course Summary,Welcome to Machine Learning through Application! This playlist contains videos designed to help you understand the ...,https://i.ytimg.com/vi/bQ8bnylgSYY/default.jpg,120,90,https://i.ytimg.com/vi/bQ8bnylgSYY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bQ8bnylgSYY/hqdefault.jpg,480,360,Machine Learning University,none,2025-09-26T02:21:22Z
15,youtube#searchResult,W5hyxB1jBjV7i9ubWBpnQVetyB4,youtube#video,mPprZJb7eus,2025-09-26T02:21:25Z,UC12LqyqTQYbXatYS9AA7Nuw,"Deep Learning to Text and Image Data - Module 3, Lesson 5: Modern Architectures","In this lesson, we will be covering modern convolutional neural networks. We will review LeNet, then continue with AlexNet, ...",https://i.ytimg.com/vi/mPprZJb7eus/default.jpg,120,90,https://i.ytimg.com/vi/mPprZJb7eus/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mPprZJb7eus/hqdefault.jpg,480,360,Machine Learning University,none,2025-09-26T02:21:25Z
16,youtube#searchResult,Nhkpt85LE3DANalkSDUdevWC4Fs,youtube#video,69L9L8iv3gg,2025-09-26T02:21:20Z,UC12LqyqTQYbXatYS9AA7Nuw,"Deep Learning to Text and Image Data - Module 2, Lesson 2: Processing Text",How can you use text data in ML? ML works with well-defined numerical data an cannot understand text. The process involves ...,https://i.ytimg.com/vi/69L9L8iv3gg/default.jpg,120,90,https://i.ytimg.com/vi/69L9L8iv3gg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/69L9L8iv3gg/hqdefault.jpg,480,360,Machine Learning University,none,2025-09-26T02:21:20Z
17,youtube#searchResult,PIL5h_uUhidTtFDx4E55hryEDrM,youtube#video,WGP6QBI_mVo,2025-09-26T02:21:22Z,UC12LqyqTQYbXatYS9AA7Nuw,"Deep Learning to Text and Image Data - Module 1, Lesson 4: Neural Network Engineering","In this lesson, we will discuss neural network engineering. Specifically, we'll cover the role of neural network architecture. We will ...",https://i.ytimg.com/vi/WGP6QBI_mVo/default.jpg,120,90,https://i.ytimg.com/vi/WGP6QBI_mVo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WGP6QBI_mVo/hqdefault.jpg,480,360,Machine Learning University,none,2025-09-26T02:21:22Z
18,youtube#searchResult,-CuaDo94B-O23VwV4Mg2N_Xo6rg,youtube#video,cyUk0BXijc4,2025-09-26T02:21:22Z,UC12LqyqTQYbXatYS9AA7Nuw,Course Summary: Application of Deep Learning to Text and Image Data,"This video overviews our ""Application of Deep Learning to Text and Image Data"" course., which consists of 3 modules.",https://i.ytimg.com/vi/cyUk0BXijc4/default.jpg,120,90,https://i.ytimg.com/vi/cyUk0BXijc4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cyUk0BXijc4/hqdefault.jpg,480,360,Machine Learning University,none,2025-09-26T02:21:22Z
19,youtube#searchResult,A4oCEK_c9TsAgsKcyqv0g4aIorw,youtube#video,MMxPX-3LEUI,2025-09-26T02:21:19Z,UC12LqyqTQYbXatYS9AA7Nuw,"ML Through Application - Module 3, Lesson 1: Introduction to Fairness and Bias Mitigation in ML","In this video, we will introduce fairness and responsible AI. This will begin with defining responsible AI and the dimensions that ...",https://i.ytimg.com/vi/MMxPX-3LEUI/default.jpg,120,90,https://i.ytimg.com/vi/MMxPX-3LEUI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MMxPX-3LEUI/hqdefault.jpg,480,360,Machine Learning University,none,2025-09-26T02:21:19Z
20,youtube#searchResult,Vp3zLeY3BhtXXPQcEfC7onrHyRQ,youtube#video,ueDGJcr9hn0,2025-09-26T02:21:25Z,UC12LqyqTQYbXatYS9AA7Nuw,"ML Through Application - Module 2, Lesson 3: Tree-Based Models","In this video, we will be introducing decision trees, including the Iterative Dichotomiser 3 (ID3) tree-building algorithm. We will ...",https://i.ytimg.com/vi/ueDGJcr9hn0/default.jpg,120,90,https://i.ytimg.com/vi/ueDGJcr9hn0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ueDGJcr9hn0/hqdefault.jpg,480,360,Machine Learning University,none,2025-09-26T02:21:25Z
21,youtube#searchResult,2R-JY6jjX81o2anBHFQzERr_rM0,youtube#video,4P7XBdDLM-4,2025-09-26T02:21:20Z,UC12LqyqTQYbXatYS9AA7Nuw,"Deep Learning to Text and Image Data - Module 3, Lesson 4: ResNet","In this lesson, we will be covering ResNet, and the trade-offs of depth and model performance. -------------------- This video is part of ...",https://i.ytimg.com/vi/4P7XBdDLM-4/default.jpg,120,90,https://i.ytimg.com/vi/4P7XBdDLM-4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4P7XBdDLM-4/hqdefault.jpg,480,360,Machine Learning University,none,2025-09-26T02:21:20Z
22,youtube#searchResult,ftBkntGWfjDdYLWoB9qIdZvEeSA,youtube#video,dts8nmeca7M,2025-09-26T02:21:22Z,UC12LqyqTQYbXatYS9AA7Nuw,"ML Through Application - Module 1, Lesson 5: AutoML and AutoGluon","In this video, we will explore AutoML with AutoGluon, an Amazon AutoML library. Then, since this is the last lesson in this module, ...",https://i.ytimg.com/vi/dts8nmeca7M/default.jpg,120,90,https://i.ytimg.com/vi/dts8nmeca7M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dts8nmeca7M/hqdefault.jpg,480,360,Machine Learning University,none,2025-09-26T02:21:22Z
23,youtube#searchResult,R1ErdIBulYp9BZyfjefkdjG1Ym0,youtube#video,36i_egTaoUw,2025-09-26T02:21:19Z,UC12LqyqTQYbXatYS9AA7Nuw,"Deep Learning to Text and Image Data - Module 1, Lesson 1: Intro to Neural Networks","In this lesson, we will cover context around deep learning and single-layer neural networks. -------------------- This video is part of ...",https://i.ytimg.com/vi/36i_egTaoUw/default.jpg,120,90,https://i.ytimg.com/vi/36i_egTaoUw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/36i_egTaoUw/hqdefault.jpg,480,360,Machine Learning University,none,2025-09-26T02:21:19Z
24,youtube#searchResult,JPknRqsX8Q54zkW29rTTj0G7cjs,youtube#video,qxn7IAOVgUs,2025-09-26T02:21:25Z,UC12LqyqTQYbXatYS9AA7Nuw,"Deep Learning to Text and Image Data - Module 2, Lesson 6: Transformers","In this lesson, we will cover sequence to sequence learning. We will discuss the limitations of recurrent neural networks, ...",https://i.ytimg.com/vi/qxn7IAOVgUs/default.jpg,120,90,https://i.ytimg.com/vi/qxn7IAOVgUs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qxn7IAOVgUs/hqdefault.jpg,480,360,Machine Learning University,none,2025-09-26T02:21:25Z
0,youtube#searchResult,v_NSYxUBbnOX9h-jmjBa--RD3BY,youtube#video,-a739VjqdSI,2016-11-21T23:02:30Z,UCX6b17PVsYBQ0ip5gyeme-Q,Utilitarianism: Crash Course Philosophy #36,"Our next stop in our tour of the ethical lay of the land is utilitarianism. With a little help from Batman, Hank explains the principle of ...",https://i.ytimg.com/vi/-a739VjqdSI/default.jpg,120,90,https://i.ytimg.com/vi/-a739VjqdSI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-a739VjqdSI/hqdefault.jpg,480,360,CrashCourse,none,2016-11-21T23:02:30Z
1,youtube#searchResult,aqG00fXdXIfy99TictHQ98qEmsY,youtube#video,17WiQ_tNld4,2016-07-11T20:43:48Z,UCX6b17PVsYBQ0ip5gyeme-Q,Arguments Against Personal Identity: Crash Course Philosophy #20,How can Daenerys Targaryen help us understand personal identity? Find out as Hank continues our exploration of personal ...,https://i.ytimg.com/vi/17WiQ_tNld4/default.jpg,120,90,https://i.ytimg.com/vi/17WiQ_tNld4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/17WiQ_tNld4/hqdefault.jpg,480,360,CrashCourse,none,2016-07-11T20:43:48Z
2,youtube#searchResult,DFMVcNmv1W0T18UpLNKuyVp3HsA,youtube#video,3ez10ADR_gM,2015-07-08T22:34:19Z,UCX6b17PVsYBQ0ip5gyeme-Q,Intro to Economics: Crash Course Econ #1,"In which Jacob Clifford and Adriene Hill launch a brand new Crash Course on Economics! So, what is economics? Good question ...",https://i.ytimg.com/vi/3ez10ADR_gM/default.jpg,120,90,https://i.ytimg.com/vi/3ez10ADR_gM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3ez10ADR_gM/hqdefault.jpg,480,360,CrashCourse,none,2015-07-08T22:34:19Z
0,youtube#searchResult,08AHwNe2Cip0ZEsEWG55H8EVrwE,youtube#video,1SJiTwbSI58,2026-03-01T03:37:44Z,UCSHZKyawb77ixDdsGog4iWA,"Rick Beato: Greatest Guitarists of All Time, History &amp; Future of Music | Lex Fridman Podcast #492","Rick Beato is a music educator, interviewer, producer, songwriter, and a true multi-instrument musician, playing guitar, bass, cello ...",https://i.ytimg.com/vi/1SJiTwbSI58/default.jpg,120,90,https://i.ytimg.com/vi/1SJiTwbSI58/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1SJiTwbSI58/hqdefault.jpg,480,360,Lex Fridman,none,2026-03-01T03:37:44Z
1,youtube#searchResult,62BM8iHtPAgobylMrzz2gmro3Cg,youtube#video,KGVpKPNUdzA,2026-02-25T22:36:32Z,UCSHZKyawb77ixDdsGog4iWA,Khabib vs Lex: Training with Khabib | FULL EXCLUSIVE FOOTAGE,"In this video I'm training with Khabib Nurmagomedov, one of the greatest fighters of all time and a great human being. This was ...",https://i.ytimg.com/vi/KGVpKPNUdzA/default.jpg,120,90,https://i.ytimg.com/vi/KGVpKPNUdzA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KGVpKPNUdzA/hqdefault.jpg,480,360,Lex Fridman,none,2026-02-25T22:36:32Z
2,youtube#searchResult,OOeXW5IRvRbbXcacfG0u-kBmp90,youtube#video,YFjfBk8HI5o,2026-02-12T03:07:03Z,UCSHZKyawb77ixDdsGog4iWA,OpenClaw: The Viral AI Agent that Broke the Internet - Peter Steinberger | Lex Fridman Podcast #491,"Peter Steinberger is the creator of OpenClaw, an open-source AI agent framework that's the fastest-growing project in GitHub ...",https://i.ytimg.com/vi/YFjfBk8HI5o/default.jpg,120,90,https://i.ytimg.com/vi/YFjfBk8HI5o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YFjfBk8HI5o/hqdefault.jpg,480,360,Lex Fridman,none,2026-02-12T03:07:03Z
3,youtube#searchResult,z8QDc8fk0kbjEm31h-LapuEWjk0,youtube#video,EV7WhVT270Q,2026-01-31T22:33:33Z,UCSHZKyawb77ixDdsGog4iWA,"State of AI in 2026: LLMs, Coding, Scaling Laws, China, Agents, GPUs, AGI | Lex Fridman Podcast #490","Nathan Lambert and Sebastian Raschka are machine learning researchers, engineers, and educators. Nathan is the post-training ...",https://i.ytimg.com/vi/EV7WhVT270Q/default.jpg,120,90,https://i.ytimg.com/vi/EV7WhVT270Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EV7WhVT270Q/hqdefault.jpg,480,360,Lex Fridman,none,2026-01-31T22:33:33Z
4,youtube#searchResult,451yruNy0ty_pByK6ccuuQdTBrw,youtube#video,Z-FRe5AKmCU,2026-01-13T20:06:59Z,UCSHZKyawb77ixDdsGog4iWA,Paul Rosolie: Uncontacted Tribes in the Amazon Jungle | Lex Fridman Podcast #489,"Paul Rosolie is a naturalist, explorer, author of a new book titled Junglekeeper, and is someone who has dedicated his life to ...",https://i.ytimg.com/vi/Z-FRe5AKmCU/default.jpg,120,90,https://i.ytimg.com/vi/Z-FRe5AKmCU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Z-FRe5AKmCU/hqdefault.jpg,480,360,Lex Fridman,none,2026-01-13T20:06:59Z
0,youtube#searchResult,kYH-RmjLajBnU1Uhw5yRUP-uf9M,youtube#video,tVlQ3Q8vK4g,2026-02-26T12:00:50Z,UCRbKmV_XYB7C12SPBokLVHQ,Automate Weekly Reports in KNIME,"Need to send reports on a regular schedule? This KNIME template workflow lets you generate reports automatically, deploy it ...",https://i.ytimg.com/vi/tVlQ3Q8vK4g/default.jpg,120,90,https://i.ytimg.com/vi/tVlQ3Q8vK4g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tVlQ3Q8vK4g/hqdefault.jpg,480,360,KNIME,none,2026-02-26T12:00:50Z
1,youtube#searchResult,CsO_4srFAlqNjpzsGqaRp3UcGUk,youtube#video,SsWgLDdFcME,2026-02-24T12:00:33Z,UCRbKmV_XYB7C12SPBokLVHQ,What Is Overfitting? (Data Science Explained),"If your model performs perfectly on training data but fails on new data, you're probably overfitting. Learn why it happens—and how ...",https://i.ytimg.com/vi/SsWgLDdFcME/default.jpg,120,90,https://i.ytimg.com/vi/SsWgLDdFcME/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SsWgLDdFcME/hqdefault.jpg,480,360,KNIME,none,2026-02-24T12:00:33Z
2,youtube#searchResult,9HMccFYab7K-Ig3XxEGUa4JnS6g,youtube#video,K1JjPBdNY_k,2026-02-20T03:00:36Z,UCRbKmV_XYB7C12SPBokLVHQ,"Clean data, happy employees 😄",Using KNIME can be rewarding indeed!⭐ #datanalytics #datascience #knime #datacleaning #data.,https://i.ytimg.com/vi/K1JjPBdNY_k/default.jpg,120,90,https://i.ytimg.com/vi/K1JjPBdNY_k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/K1JjPBdNY_k/hqdefault.jpg,480,360,KNIME,none,2026-02-20T03:00:36Z
3,youtube#searchResult,RamK2ryIDEuJjccFIEaM_ygbcL8,youtube#video,rdlTkrw6QSU,2026-02-19T15:01:39Z,UCRbKmV_XYB7C12SPBokLVHQ,How Gen Z Builds KNIME Workflows,When the workflow Is due but so Is the daily quest #workflow #datanalytics #datascience #data #knime.,https://i.ytimg.com/vi/rdlTkrw6QSU/default.jpg,120,90,https://i.ytimg.com/vi/rdlTkrw6QSU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rdlTkrw6QSU/hqdefault.jpg,480,360,KNIME,none,2026-02-19T15:01:39Z
4,youtube#searchResult,sJLhfFBrOx4sYqNJcxmygr8HW9s,youtube#video,UNHfwHFtK-c,2026-02-17T13:02:46Z,UCRbKmV_XYB7C12SPBokLVHQ,The Data Lifecycle Explained,The data lifecycle in 4 steps Save this for your next project. #workflow #datanalytics #datascience #data #knime.,https://i.ytimg.com/vi/UNHfwHFtK-c/default.jpg,120,90,https://i.ytimg.com/vi/UNHfwHFtK-c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UNHfwHFtK-c/hqdefault.jpg,480,360,KNIME,none,2026-02-17T13:02:46Z
0,youtube#searchResult,zLHmm779F2tvP9vCcMsxy08uJcc,youtube#video,HZXgrXQnfjk,2023-11-01T14:30:10Z,UCmKaoNn0OvxVAe7f_8sXYNQ,Jovian&#39;s Batch of November 2023 Graduation Day!,"Join us for Jovian's Data Science Bootcamp Graduation Day Over the past eight months, participants of the program have spent ...",https://i.ytimg.com/vi/HZXgrXQnfjk/default.jpg,120,90,https://i.ytimg.com/vi/HZXgrXQnfjk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HZXgrXQnfjk/hqdefault.jpg,480,360,Jovian,none,2023-11-01T14:30:10Z
1,youtube#searchResult,_tQHrrD__t3AzXVRYmLVN6vnG8k,youtube#video,3RFdcWf9kN4,2023-09-11T14:30:10Z,UCmKaoNn0OvxVAe7f_8sXYNQ,Jovian&#39;s Batch of September 2023 Graduation Day!,"Join us for Jovian's Data Science Bootcamp Graduation Day Over the past eight months, participants of the program have spent ...",https://i.ytimg.com/vi/3RFdcWf9kN4/default.jpg,120,90,https://i.ytimg.com/vi/3RFdcWf9kN4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3RFdcWf9kN4/hqdefault.jpg,480,360,Jovian,none,2023-09-11T14:30:10Z
2,youtube#searchResult,OzwM9kscLxPgTKO4Jcnoh8ou3qI,youtube#video,kFUKx4Rh5CI,2023-06-30T14:30:08Z,UCmKaoNn0OvxVAe7f_8sXYNQ,"Difference between Pass by Value, Pass by Reference | #python #pythonprogramming #pythonlanguage",Did you know the way you pass arguments to a function can make a huge difference in your code? Let's explore. Pass by value ...,https://i.ytimg.com/vi/kFUKx4Rh5CI/default.jpg,120,90,https://i.ytimg.com/vi/kFUKx4Rh5CI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kFUKx4Rh5CI/hqdefault.jpg,480,360,Jovian,none,2023-06-30T14:30:08Z
3,youtube#searchResult,Yhpa09Y2-dsLHyWy4rHBcDmdxNY,youtube#video,oRhD7j_HtaU,2023-06-29T15:30:08Z,UCmKaoNn0OvxVAe7f_8sXYNQ,"From #chemicalengineering to #datascience | Watch Aakash interview Rishabh, Data Scientist, Uber","The speaker, who majored in chemical engineering, became interested in data science because they wanted to use their ...",https://i.ytimg.com/vi/oRhD7j_HtaU/default.jpg,120,90,https://i.ytimg.com/vi/oRhD7j_HtaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oRhD7j_HtaU/hqdefault.jpg,480,360,Jovian,none,2023-06-29T15:30:08Z
4,youtube#searchResult,e8F1Q1hQoPZuoLr_lbYOknpoLJY,youtube#video,M6bnZfFnXZs,2023-06-27T15:30:10Z,UCmKaoNn0OvxVAe7f_8sXYNQ,#generativeai is a $100m market | How can you apply GenAI?,Did you know that the global market for Generative AI is expected to reach a hundred billion dollars by 2025? Here are some of ...,https://i.ytimg.com/vi/M6bnZfFnXZs/default.jpg,120,90,https://i.ytimg.com/vi/M6bnZfFnXZs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/M6bnZfFnXZs/hqdefault.jpg,480,360,Jovian,none,2023-06-27T15:30:10Z
0,youtube#searchResult,X-oKVUHO2TFgc8275R-SmeiCzdE,youtube#video,3ZQcKppG3vo,2026-02-28T16:00:08Z,UCe_QLqna7cFtTCfZ0a8pycg,Training Ultra Long Context Language Model,"If you would like to support the channel, please join the membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the ...",https://i.ytimg.com/vi/3ZQcKppG3vo/default.jpg,120,90,https://i.ytimg.com/vi/3ZQcKppG3vo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3ZQcKppG3vo/hqdefault.jpg,480,360,DSAI by Dr. Osbert Tay,none,2026-02-28T16:00:08Z
