,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
3,youtube#searchResult,N-QN-0uB7fWQJQTozXj5-8a91jQ,youtube#video,fYKgI84M-Fs,2026-01-12T16:31:26Z,UCDVL0bPrZHwCeJrlyy-wxaQ,AI&#39;s Future: Agent Innovation &amp; Reasoning Models #shorts,"What's the biggest AI surprise recently? It's the innovation happening at the application layer, using LLMs and agents, and ...",https://i.ytimg.com/vi/fYKgI84M-Fs/default.jpg,120,90,https://i.ytimg.com/vi/fYKgI84M-Fs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fYKgI84M-Fs/hqdefault.jpg,480,360,Global AI Community,none,2026-01-12T16:31:26Z
4,youtube#searchResult,lBLLmSzzdwkMskF693MzGk-K1rg,youtube#video,yPpCYomk6b0,2026-01-11T16:33:50Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Generative AI Evolution: Autonomous Systems &amp; Developer Confidence #shorts,Generative AI drives new autonomous systems. How far can we trust AI agents? Evaluating these systems before deployment to ...,https://i.ytimg.com/vi/yPpCYomk6b0/default.jpg,120,90,https://i.ytimg.com/vi/yPpCYomk6b0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yPpCYomk6b0/hqdefault.jpg,480,360,Global AI Community,none,2026-01-11T16:33:50Z
0,youtube#searchResult,rPfPeaeseWAWGXARX7HJByravJk,youtube#video,NdPMaDzpqW8,2023-09-09T17:37:09Z,UCxArXLI-gxlTmWGGgec5D7w,Functions in Julia -Learn Julia 15/n-,"What are functions and what do they do ? In this video I present functions in Julia, what are they, how do they work, and how we ...",https://i.ytimg.com/vi/NdPMaDzpqW8/default.jpg,120,90,https://i.ytimg.com/vi/NdPMaDzpqW8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NdPMaDzpqW8/hqdefault.jpg,480,360,Rémi Vezy,none,2023-09-09T17:37:09Z
1,youtube#searchResult,J6dy3wsOINK5a2cLW2BqXU7aj3I,youtube#video,wTiVtP5tYPY,2023-08-21T14:58:42Z,UCxArXLI-gxlTmWGGgec5D7w,"For loops in Julia (eachindex, enumerate...) -Learn Julia 14/n-","How can we repeatedly execute code in Julia ? In this video I present for loops in Julia, what are they and how they work, and I ...",https://i.ytimg.com/vi/wTiVtP5tYPY/default.jpg,120,90,https://i.ytimg.com/vi/wTiVtP5tYPY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wTiVtP5tYPY/hqdefault.jpg,480,360,Rémi Vezy,none,2023-08-21T14:58:42Z
2,youtube#searchResult,A_RiDPy3ZyYRnyvRGf1jsSQtroU,youtube#video,qNK9C3ewoGE,2022-08-20T13:16:04Z,UCxArXLI-gxlTmWGGgec5D7w,Conditionals in Julia (if...else...) -Learn Julia 13/n-,"If you appreciate this video, you can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What are conditional statements ?",https://i.ytimg.com/vi/qNK9C3ewoGE/default.jpg,120,90,https://i.ytimg.com/vi/qNK9C3ewoGE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qNK9C3ewoGE/hqdefault.jpg,480,360,Rémi Vezy,none,2022-08-20T13:16:04Z
3,youtube#searchResult,S8J3j6jSDiVMHXbqn7MeafdTh8U,youtube#video,zCvYmbP1esc,2022-05-22T19:07:40Z,UCxArXLI-gxlTmWGGgec5D7w,`begin` and `let` in Julia -Learn Julia 12/n-,You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What are `begin...end` statements ? What is the difference with ...,https://i.ytimg.com/vi/zCvYmbP1esc/default.jpg,120,90,https://i.ytimg.com/vi/zCvYmbP1esc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zCvYmbP1esc/hqdefault.jpg,480,360,Rémi Vezy,none,2022-05-22T19:07:40Z
4,youtube#searchResult,QJ2slbBUOJ_Qu_CTw0wgiJhEoxQ,youtube#video,yZwHgdAEx5Q,2022-04-24T19:46:02Z,UCxArXLI-gxlTmWGGgec5D7w,String operators in Julia -Learn Julia 11/n-,You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What is a string? What is the difference with characters?,https://i.ytimg.com/vi/yZwHgdAEx5Q/default.jpg,120,90,https://i.ytimg.com/vi/yZwHgdAEx5Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yZwHgdAEx5Q/hqdefault.jpg,480,360,Rémi Vezy,none,2022-04-24T19:46:02Z
0,youtube#searchResult,YOVs6YIVg8aIuEumAEdqvsX_v1g,youtube#video,saskQ-EjCLQ,2025-04-09T18:05:39Z,UCupQLyNchb9-2Z5lmUOIijw,Lecture 20 – Learning the feature vector 𝒇(𝒙),"Lecture sample from my undergraduate course at NYU, «Introduction to Deep Learning», Spring 2025 Notebook: ...",https://i.ytimg.com/vi/saskQ-EjCLQ/default.jpg,120,90,https://i.ytimg.com/vi/saskQ-EjCLQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/saskQ-EjCLQ/hqdefault.jpg,480,360,Alfredo Canziani (冷在),none,2025-04-09T18:05:39Z
1,youtube#searchResult,NuO2Yveg3VeoVv1siwAFGq6Dkng,youtube#video,IKjd34ZsFVw,2025-01-23T21:18:39Z,UCupQLyNchb9-2Z5lmUOIijw,Cosine (extract from undergrad DLSP25),I think the new undergrad course is going well. At least we're having fun!,https://i.ytimg.com/vi/IKjd34ZsFVw/default.jpg,120,90,https://i.ytimg.com/vi/IKjd34ZsFVw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IKjd34ZsFVw/hqdefault.jpg,480,360,Alfredo Canziani (冷在),none,2025-01-23T21:18:39Z
2,youtube#searchResult,XwInghl9ONzyA-80o3xUHC0LJJg,youtube#video,g4sSU6B99Ek,2024-06-26T17:53:47Z,UCupQLyNchb9-2Z5lmUOIijw,"Chapter 2, video 4–6",Summary of the next 3 video lectures.,https://i.ytimg.com/vi/g4sSU6B99Ek/default.jpg,120,90,https://i.ytimg.com/vi/g4sSU6B99Ek/mqdefault.jpg,320,180,https://i.ytimg.com/vi/g4sSU6B99Ek/hqdefault.jpg,480,360,Alfredo Canziani (冷在),none,2024-06-26T17:53:47Z
3,youtube#searchResult,Vd7r_-Pa8gmhw3rsVK-ucehL7IM,youtube#video,WYnYCKXVfhg,2024-06-25T21:21:13Z,UCupQLyNchb9-2Z5lmUOIijw,06 – Optimisation and gradient ascent,Course website: https://atcold.github.io/NYU-AISP24/,https://i.ytimg.com/vi/WYnYCKXVfhg/default.jpg,120,90,https://i.ytimg.com/vi/WYnYCKXVfhg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WYnYCKXVfhg/hqdefault.jpg,480,360,Alfredo Canziani (冷在),none,2024-06-25T21:21:13Z
4,youtube#searchResult,5fkcx1FlOfXcBAXVyjTyNia2lXU,youtube#video,i31lQ18Gcbc,2024-06-18T15:01:24Z,UCupQLyNchb9-2Z5lmUOIijw,"05 – Multi-class perceptron, binary and multi-class logistic regression",Course website: https://atcold.github.io/NYU-AISP24/,https://i.ytimg.com/vi/i31lQ18Gcbc/default.jpg,120,90,https://i.ytimg.com/vi/i31lQ18Gcbc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i31lQ18Gcbc/hqdefault.jpg,480,360,Alfredo Canziani (冷在),none,2024-06-18T15:01:24Z
0,youtube#searchResult,n4BsStwDx1A7GDA7we99Fwavu4k,youtube#video,vCqMCIdIHGo,2019-10-01T12:29:58Z,UCBEShbs7rtE_ZjTmb6Jt5WA,PROGRAM TO FIND FACTORIAL OF GIVEN NUMBER,DURecorder This is my video recorded with DU Recorder. It's easy to record your screen and livestream. Download link: Android: ...,https://i.ytimg.com/vi/vCqMCIdIHGo/default.jpg,120,90,https://i.ytimg.com/vi/vCqMCIdIHGo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vCqMCIdIHGo/hqdefault.jpg,480,360,Real Python,none,2019-10-01T12:29:58Z
1,youtube#searchResult,QMdZN8zhI0EZ1xVys7c1WyHIwHg,youtube#video,TUlTY9GnKXE,2019-10-01T12:16:53Z,UCBEShbs7rtE_ZjTmb6Jt5WA,PYTHON PROGRAM TO PRINT REVERSE OF A NUMBER,,https://i.ytimg.com/vi/TUlTY9GnKXE/default.jpg,120,90,https://i.ytimg.com/vi/TUlTY9GnKXE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TUlTY9GnKXE/hqdefault.jpg,480,360,Real Python,none,2019-10-01T12:16:53Z
0,youtube#searchResult,4pGr6NuOXGG8agHPYsQFmlqMKOs,youtube#video,cUEdNmnKJVQ,2025-10-17T22:20:14Z,UC12LqyqTQYbXatYS9AA7Nuw,Responsible AI - Lesson 2: Foundations of Responsible AI,"This video will cover a review of the previous lesson on evaluating large language models (LLMs), followed by an introduction to ...",https://i.ytimg.com/vi/cUEdNmnKJVQ/default.jpg,120,90,https://i.ytimg.com/vi/cUEdNmnKJVQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cUEdNmnKJVQ/hqdefault.jpg,480,360,Machine Learning University,none,2025-10-17T22:20:14Z
1,youtube#searchResult,49tTYRiIU6ZJbt77QbsFK4vKlb0,youtube#video,KGbplvULNwg,2025-10-17T22:20:14Z,UC12LqyqTQYbXatYS9AA7Nuw,Building Apps with Foundation Models - Lesson 4: Agents,"This lesson will begin by reviewing Lesson 4. Then, we will discuss tools and agents. We will cover some specifics of LangChain ...",https://i.ytimg.com/vi/KGbplvULNwg/default.jpg,120,90,https://i.ytimg.com/vi/KGbplvULNwg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KGbplvULNwg/hqdefault.jpg,480,360,Machine Learning University,none,2025-10-17T22:20:14Z
2,youtube#searchResult,4vqwc3EsrbX-GnKpKpW-aOwJZ4U,youtube#video,0dLiVlWQhYU,2025-10-17T22:20:14Z,UC12LqyqTQYbXatYS9AA7Nuw,Building Apps with Foundation Models - Lesson 1: LangChain Modules and Integration,"This video includes a review of Module 2 (Responsible Generative AI) and an introduction to LangChain, its various modules, and ...",https://i.ytimg.com/vi/0dLiVlWQhYU/default.jpg,120,90,https://i.ytimg.com/vi/0dLiVlWQhYU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0dLiVlWQhYU/hqdefault.jpg,480,360,Machine Learning University,none,2025-10-17T22:20:14Z
3,youtube#searchResult,cGkwyAj4dhxIZHKhbHV7uwpfHkY,youtube#video,8togqsH1xRU,2025-10-17T22:20:14Z,UC12LqyqTQYbXatYS9AA7Nuw,Responsible AI - Lesson 1: Evaluating Large Language Models,"This video will begin with a review of Generative AI Module 1 (Fundamentals of Generative AI), covering the key concepts and ...",https://i.ytimg.com/vi/8togqsH1xRU/default.jpg,120,90,https://i.ytimg.com/vi/8togqsH1xRU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8togqsH1xRU/hqdefault.jpg,480,360,Machine Learning University,none,2025-10-17T22:20:14Z
4,youtube#searchResult,heKPQnh3_6_WYIa0_o3IAmjco_o,youtube#video,5H77KxUbQnA,2025-10-17T22:20:14Z,UC12LqyqTQYbXatYS9AA7Nuw,Building Apps with Foundation Models - Lesson 3: Retrieval Augmented Generation (RAG),"This video begins with a review of Lesson 2 . Then we'll explore the concept of grounding a model. Next, we'll dive deeper into ...",https://i.ytimg.com/vi/5H77KxUbQnA/default.jpg,120,90,https://i.ytimg.com/vi/5H77KxUbQnA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5H77KxUbQnA/hqdefault.jpg,480,360,Machine Learning University,none,2025-10-17T22:20:14Z
0,youtube#searchResult,AxUp861K0hasaVmOQwUMBXEQ9VU,youtube#video,ubrntCf-pEc,2026-01-15T17:01:37Z,UCX6b17PVsYBQ0ip5gyeme-Q,"Family, Power, and Legacy: Crash Course Latin American Literature #9","Families are personal—but they can also be political. In this episode of Crash Course Latin American Literature, we'll take a look ...",https://i.ytimg.com/vi/ubrntCf-pEc/default.jpg,120,90,https://i.ytimg.com/vi/ubrntCf-pEc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ubrntCf-pEc/hqdefault.jpg,480,360,CrashCourse,none,2026-01-15T17:01:37Z
1,youtube#searchResult,gIHjKpoEUapUXOmZMhh9X5mRD0E,youtube#video,Y45KrixWRNg,2026-01-13T17:01:02Z,UCX6b17PVsYBQ0ip5gyeme-Q,Crash Course Scientific Thinking Preview,Science is one of the best ways we have of understanding what's going on around us. In Crash Course Scientific Thinking we'll ...,https://i.ytimg.com/vi/Y45KrixWRNg/default.jpg,120,90,https://i.ytimg.com/vi/Y45KrixWRNg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Y45KrixWRNg/hqdefault.jpg,480,360,CrashCourse,none,2026-01-13T17:01:02Z
2,youtube#searchResult,mquY_tViC9hSleJYvpSYluceWA4,youtube#video,L6cjyTaExCQ,2022-04-22T19:00:17Z,UCX6b17PVsYBQ0ip5gyeme-Q,How to Pay for College | Crash Course | How to College,You're already learning on YouTube — why not get college credit for it? https://link.gostudyhall.com/my1 Paying for college is ...,https://i.ytimg.com/vi/L6cjyTaExCQ/default.jpg,120,90,https://i.ytimg.com/vi/L6cjyTaExCQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/L6cjyTaExCQ/hqdefault.jpg,480,360,CrashCourse,none,2022-04-22T19:00:17Z
3,youtube#searchResult,rzOAd5LPYzkBum_r8He0Dfp8OuU,youtube#video,-a739VjqdSI,2016-11-21T23:02:30Z,UCX6b17PVsYBQ0ip5gyeme-Q,Utilitarianism: Crash Course Philosophy #36,"Our next stop in our tour of the ethical lay of the land is utilitarianism. With a little help from Batman, Hank explains the principle of ...",https://i.ytimg.com/vi/-a739VjqdSI/default.jpg,120,90,https://i.ytimg.com/vi/-a739VjqdSI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-a739VjqdSI/hqdefault.jpg,480,360,CrashCourse,none,2016-11-21T23:02:30Z
4,youtube#searchResult,aqG00fXdXIfy99TictHQ98qEmsY,youtube#video,17WiQ_tNld4,2016-07-11T20:43:48Z,UCX6b17PVsYBQ0ip5gyeme-Q,Arguments Against Personal Identity: Crash Course Philosophy #20,How can Daenerys Targaryen help us understand personal identity? Find out as Hank continues our exploration of personal ...,https://i.ytimg.com/vi/17WiQ_tNld4/default.jpg,120,90,https://i.ytimg.com/vi/17WiQ_tNld4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/17WiQ_tNld4/hqdefault.jpg,480,360,CrashCourse,none,2016-07-11T20:43:48Z
0,youtube#searchResult,fJjaqXw_2NtEsp6Eo7KOLFDeO74,youtube#video,Z-FRe5AKmCU,2026-01-13T20:06:59Z,UCSHZKyawb77ixDdsGog4iWA,Paul Rosolie: Uncontacted Tribes in the Amazon Jungle | Lex Fridman Podcast #489,"Paul Rosolie is a naturalist, explorer, author of a new book titled Junglekeeper, and is someone who has dedicated his life to ...",https://i.ytimg.com/vi/Z-FRe5AKmCU/default.jpg,120,90,https://i.ytimg.com/vi/Z-FRe5AKmCU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Z-FRe5AKmCU/hqdefault.jpg,480,360,Lex Fridman,none,2026-01-13T20:06:59Z
1,youtube#searchResult,XqKJIuT3yprRbdc2FtQbXCrsTFQ,youtube#video,14OPT6CcsH4,2025-12-31T21:26:17Z,UCSHZKyawb77ixDdsGog4iWA,"Infinity, Paradoxes, Gödel Incompleteness &amp; the Mathematical Multiverse | Lex Fridman Podcast #488","Joel David Hamkins is a mathematician and philosopher specializing in set theory, the foundations of mathematics, and the nature ...",https://i.ytimg.com/vi/14OPT6CcsH4/default.jpg,120,90,https://i.ytimg.com/vi/14OPT6CcsH4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/14OPT6CcsH4/hqdefault.jpg,480,360,Lex Fridman,none,2025-12-31T21:26:17Z
2,youtube#searchResult,uiNwBdvKZojSoKeD4jOJF_KJjo4,youtube#video,_bBRVNkAfkQ,2025-12-12T20:01:08Z,UCSHZKyawb77ixDdsGog4iWA,"Deciphering Secrets of Ancient Civilizations, Noah&#39;s Ark, and Flood Myths | Lex Fridman Podcast #487","Irving Finkel is a scholar of ancient languages and a longtime curator at the British Museum, renowned for his expertise in ...",https://i.ytimg.com/vi/_bBRVNkAfkQ/default.jpg,120,90,https://i.ytimg.com/vi/_bBRVNkAfkQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_bBRVNkAfkQ/hqdefault.jpg,480,360,Lex Fridman,none,2025-12-12T20:01:08Z
3,youtube#searchResult,ZSEZM5m8uvOUCTyynkAApY1tLhE,youtube#video,Qp0rCU49lMs,2025-11-30T19:30:21Z,UCSHZKyawb77ixDdsGog4iWA,Michael Levin: Hidden Reality of Alien Intelligence &amp; Biological Life | Lex Fridman Podcast #486,Michael Levin is a biologist at Tufts University working on novel ways to understand and control complex pattern formation in ...,https://i.ytimg.com/vi/Qp0rCU49lMs/default.jpg,120,90,https://i.ytimg.com/vi/Qp0rCU49lMs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Qp0rCU49lMs/hqdefault.jpg,480,360,Lex Fridman,none,2025-11-30T19:30:21Z
4,youtube#searchResult,UYQcje4db4TcN0qppWYdAbeiEW0,youtube#video,m_CFCyc2Shs,2025-11-17T18:27:43Z,UCSHZKyawb77ixDdsGog4iWA,"David Kirtley: Nuclear Fusion, Plasma Physics, and the Future of Energy | Lex Fridman Podcast #485","David Kirtley is a nuclear fusion engineer and CEO of Helion Energy, a company working on building the world's first commercial ...",https://i.ytimg.com/vi/m_CFCyc2Shs/default.jpg,120,90,https://i.ytimg.com/vi/m_CFCyc2Shs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/m_CFCyc2Shs/hqdefault.jpg,480,360,Lex Fridman,none,2025-11-17T18:27:43Z
0,youtube#searchResult,mo9KUy6-yjbEu2G3o8rERhhugSA,youtube#video,cbxPTWU8zbI,2026-01-15T15:34:50Z,UCRbKmV_XYB7C12SPBokLVHQ,Meet KAI: Build &amp; Learn Faster in KNIME with AI,"Here is KNIME's AI Assistant, KAI! Ready to answer questions, build workflows, and create visualizations instantly—helping you ...",https://i.ytimg.com/vi/cbxPTWU8zbI/default.jpg,120,90,https://i.ytimg.com/vi/cbxPTWU8zbI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cbxPTWU8zbI/hqdefault.jpg,480,360,KNIME,none,2026-01-15T15:34:50Z
1,youtube#searchResult,5agkdAGJoOr3o8ll-OiUs5Q0i3Q,youtube#video,IVU4KOWi97g,2026-01-12T15:01:16Z,UCRbKmV_XYB7C12SPBokLVHQ,This KNIME Trick Fixes Date Data,Save this tip for your next KNIME workflow! #DataAnalytics #DataWorkflow.,https://i.ytimg.com/vi/IVU4KOWi97g/default.jpg,120,90,https://i.ytimg.com/vi/IVU4KOWi97g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IVU4KOWi97g/hqdefault.jpg,480,360,KNIME,none,2026-01-12T15:01:16Z
2,youtube#searchResult,flRTI7DIrFWoBmcryY_z9xJKurs,youtube#video,wvkOKw6r7EU,2026-01-09T15:31:18Z,UCRbKmV_XYB7C12SPBokLVHQ,🚨 Data Scientist Down 🚨,SOS.,https://i.ytimg.com/vi/wvkOKw6r7EU/default.jpg,120,90,https://i.ytimg.com/vi/wvkOKw6r7EU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wvkOKw6r7EU/hqdefault.jpg,480,360,KNIME,none,2026-01-09T15:31:18Z
3,youtube#searchResult,pm2rLT5YcHvdVE3jroGCd7kzOHk,youtube#video,zuhGFGcZ84k,2026-01-06T14:02:29Z,UCRbKmV_XYB7C12SPBokLVHQ,How to Build Data Apps in KNIME 💡,Explore and build your own Data Apps with KNIME's public repository! Check out interactive examples and start building today.,https://i.ytimg.com/vi/zuhGFGcZ84k/default.jpg,120,90,https://i.ytimg.com/vi/zuhGFGcZ84k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zuhGFGcZ84k/hqdefault.jpg,480,360,KNIME,none,2026-01-06T14:02:29Z
4,youtube#searchResult,wb66DZ0JzAHN5fdSionHBeMlXLQ,youtube#video,BUyHlVeUHyQ,2026-01-05T14:00:42Z,UCRbKmV_XYB7C12SPBokLVHQ,How to Find and Fix KNIME Workflow Errors,Spot issues before they slow you down. Learn how to use KNIME's Workflow Monitor to detect and fix workflow errors with ...,https://i.ytimg.com/vi/BUyHlVeUHyQ/default.jpg,120,90,https://i.ytimg.com/vi/BUyHlVeUHyQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BUyHlVeUHyQ/hqdefault.jpg,480,360,KNIME,none,2026-01-05T14:00:42Z
0,youtube#searchResult,zLHmm779F2tvP9vCcMsxy08uJcc,youtube#video,HZXgrXQnfjk,2023-11-01T14:30:10Z,UCmKaoNn0OvxVAe7f_8sXYNQ,Jovian&#39;s Batch of November 2023 Graduation Day!,"Join us for Jovian's Data Science Bootcamp Graduation Day Over the past eight months, participants of the program have spent ...",https://i.ytimg.com/vi/HZXgrXQnfjk/default.jpg,120,90,https://i.ytimg.com/vi/HZXgrXQnfjk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HZXgrXQnfjk/hqdefault.jpg,480,360,Jovian,none,2023-11-01T14:30:10Z
1,youtube#searchResult,_tQHrrD__t3AzXVRYmLVN6vnG8k,youtube#video,3RFdcWf9kN4,2023-09-11T14:30:10Z,UCmKaoNn0OvxVAe7f_8sXYNQ,Jovian&#39;s Batch of September 2023 Graduation Day!,"Join us for Jovian's Data Science Bootcamp Graduation Day Over the past eight months, participants of the program have spent ...",https://i.ytimg.com/vi/3RFdcWf9kN4/default.jpg,120,90,https://i.ytimg.com/vi/3RFdcWf9kN4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3RFdcWf9kN4/hqdefault.jpg,480,360,Jovian,none,2023-09-11T14:30:10Z
2,youtube#searchResult,OzwM9kscLxPgTKO4Jcnoh8ou3qI,youtube#video,kFUKx4Rh5CI,2023-06-30T14:30:08Z,UCmKaoNn0OvxVAe7f_8sXYNQ,"Difference between Pass by Value, Pass by Reference | #python #pythonprogramming #pythonlanguage",Did you know the way you pass arguments to a function can make a huge difference in your code? Let's explore. Pass by value ...,https://i.ytimg.com/vi/kFUKx4Rh5CI/default.jpg,120,90,https://i.ytimg.com/vi/kFUKx4Rh5CI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kFUKx4Rh5CI/hqdefault.jpg,480,360,Jovian,none,2023-06-30T14:30:08Z
3,youtube#searchResult,Yhpa09Y2-dsLHyWy4rHBcDmdxNY,youtube#video,oRhD7j_HtaU,2023-06-29T15:30:08Z,UCmKaoNn0OvxVAe7f_8sXYNQ,"From #chemicalengineering to #datascience | Watch Aakash interview Rishabh, Data Scientist, Uber","The speaker, who majored in chemical engineering, became interested in data science because they wanted to use their ...",https://i.ytimg.com/vi/oRhD7j_HtaU/default.jpg,120,90,https://i.ytimg.com/vi/oRhD7j_HtaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oRhD7j_HtaU/hqdefault.jpg,480,360,Jovian,none,2023-06-29T15:30:08Z
4,youtube#searchResult,e8F1Q1hQoPZuoLr_lbYOknpoLJY,youtube#video,M6bnZfFnXZs,2023-06-27T15:30:10Z,UCmKaoNn0OvxVAe7f_8sXYNQ,#generativeai is a $100m market | How can you apply GenAI?,Did you know that the global market for Generative AI is expected to reach a hundred billion dollars by 2025? Here are some of ...,https://i.ytimg.com/vi/M6bnZfFnXZs/default.jpg,120,90,https://i.ytimg.com/vi/M6bnZfFnXZs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/M6bnZfFnXZs/hqdefault.jpg,480,360,Jovian,none,2023-06-27T15:30:10Z
0,youtube#searchResult,61FXx8M1qrdKOISSxs67_wJOBak,youtube#video,qjFKICx0UJU,2026-01-01T16:01:19Z,UCe_QLqna7cFtTCfZ0a8pycg,AWS: Enhancing Agents using Diversity of Thoughts (DoT),"If you would like to support the channel, please join the membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the ...",https://i.ytimg.com/vi/qjFKICx0UJU/default.jpg,120,90,https://i.ytimg.com/vi/qjFKICx0UJU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qjFKICx0UJU/hqdefault.jpg,480,360,DSAI by Dr. Osbert Tay,none,2026-01-01T16:01:19Z
1,youtube#searchResult,MWSWHl2Y1qtdBGAfn3iaQlNHO6M,youtube#video,648TKdxtbCQ,2025-12-18T16:00:14Z,UCe_QLqna7cFtTCfZ0a8pycg,The Co-Evolution of Systems and AI by Microsoft at NeurIPS,"If you would like to support the channel, please join the membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the ...",https://i.ytimg.com/vi/648TKdxtbCQ/default.jpg,120,90,https://i.ytimg.com/vi/648TKdxtbCQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/648TKdxtbCQ/hqdefault.jpg,480,360,DSAI by Dr. Osbert Tay,none,2025-12-18T16:00:14Z
2,youtube#searchResult,CGXvm8lSAv7fc38yCfppJfTif38,youtube#video,Hr9fe88GRR4,2025-12-14T16:00:34Z,UCe_QLqna7cFtTCfZ0a8pycg,Challenges in Language Model Evaluation by Eletheur AI | ICML,"If you would like to support the channel, please join the membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the ...",https://i.ytimg.com/vi/Hr9fe88GRR4/default.jpg,120,90,https://i.ytimg.com/vi/Hr9fe88GRR4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hr9fe88GRR4/hqdefault.jpg,480,360,DSAI by Dr. Osbert Tay,none,2025-12-14T16:00:34Z
3,youtube#searchResult,0A_BrAb7TkqVWIt1GK9dI_THXUU,youtube#video,ZtcM56UWsFQ,2025-12-07T16:01:02Z,UCe_QLqna7cFtTCfZ0a8pycg,Towards Efficient Generative LLM Serving by Xupeng Miao · Zhihao Jia | ICML,"If you would like to support the channel, please join the membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the ...",https://i.ytimg.com/vi/ZtcM56UWsFQ/default.jpg,120,90,https://i.ytimg.com/vi/ZtcM56UWsFQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZtcM56UWsFQ/hqdefault.jpg,480,360,DSAI by Dr. Osbert Tay,none,2025-12-07T16:01:02Z
4,youtube#searchResult,-_ZTBhxhArT2B8leNXqs8i2LgJg,youtube#video,OhsJRY506no,2025-12-06T06:45:02Z,UCe_QLqna7cFtTCfZ0a8pycg,NeurIPS Toward Industrial Artificial Intelligence,"If you would like to support the channel, please join the membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the ...",https://i.ytimg.com/vi/OhsJRY506no/default.jpg,120,90,https://i.ytimg.com/vi/OhsJRY506no/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OhsJRY506no/hqdefault.jpg,480,360,DSAI by Dr. Osbert Tay,none,2025-12-06T06:45:02Z
0,youtube#searchResult,veZkkR7V2ayONKwlEz-8VTmpbMQ,youtube#video,Kdw3vWlBGnQ,2023-08-23T10:24:41Z,UCZq33lhQWAsd-8NDqOdjN_g,Seldon Team Spotlight: Kaitlin Hourihane,Welcome back to the Seldon Team Spotlight! Get a glimpse behind the scenes and meet the incredible minds powering Seldon.,https://i.ytimg.com/vi/Kdw3vWlBGnQ/default.jpg,120,90,https://i.ytimg.com/vi/Kdw3vWlBGnQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Kdw3vWlBGnQ/hqdefault.jpg,480,360,Seldon,none,2023-08-23T10:24:41Z
