,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
4,youtube#searchResult,zUni66hCTMPVNd_y9_oQ23Yg7xw,youtube#video,bveHFn0G4Zg,2022-08-12T15:34:19Z,UCkhm72fuzkS9fYGlGpEmj7A,Introduction to Numerical Computing With NumPy - Logan Thomas | SciPy 2022,NumPy provides Python with a powerful array processing library and an elegant syntax that is well suited to expressing ...,https://i.ytimg.com/vi/bveHFn0G4Zg/default.jpg,120,90,https://i.ytimg.com/vi/bveHFn0G4Zg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bveHFn0G4Zg/hqdefault.jpg,480,360,Enthought,none,2022-08-12T15:34:19Z
0,youtube#searchResult,XG2hJj5YMSvCnV68nl2B-nIfTe8,youtube#video,iyV1NUaSt0k,2019-05-07T06:52:34Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Ernest W. Durbin III - Welcome and Housekeeping - PyCon 2019,"""Speaker: Ernest W. Durbin III Welcome to PyCon.",https://i.ytimg.com/vi/iyV1NUaSt0k/default.jpg,120,90,https://i.ytimg.com/vi/iyV1NUaSt0k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iyV1NUaSt0k/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:52:34Z
1,youtube#searchResult,YVw2ZZFXBwcbEjPRLAeD-C3pEK0,youtube#video,P4IfFLAX9hY,2019-05-07T06:50:29Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Python Software Foundation Community Report and Community Service Awards - PyCon 2019,,https://i.ytimg.com/vi/P4IfFLAX9hY/default.jpg,120,90,https://i.ytimg.com/vi/P4IfFLAX9hY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P4IfFLAX9hY/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:50:29Z
2,youtube#searchResult,yTx_j4qysdPQZm68-GH37apDv2s,youtube#video,ofuEhdzCqug,2019-05-07T06:50:29Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Briceida Mariscal - Por qué comencé mi carrera con Python y por qué tu también deberías hacerlo,Speaker: Briceida Mariscal.,https://i.ytimg.com/vi/ofuEhdzCqug/default.jpg,120,90,https://i.ytimg.com/vi/ofuEhdzCqug/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ofuEhdzCqug/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-07T06:50:29Z
3,youtube#searchResult,KmC-i6BkugyCyYQp4e161MoeVPg,youtube#video,bnxxoTx9Sko,2019-05-06T03:20:46Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Sunday Lightning Talks - PyCon 2019,,https://i.ytimg.com/vi/bnxxoTx9Sko/default.jpg,120,90,https://i.ytimg.com/vi/bnxxoTx9Sko/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bnxxoTx9Sko/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T03:20:46Z
4,youtube#searchResult,XX726hxBVA9hofntg9mXOfe3YzM,youtube#video,8dDp-UHBJ_A,2019-05-06T03:05:12Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Python Steering Council - Keynote - PyCon 2019,"""Speaker: Python Steering Council Keynote Slides can be found at: https://speakerdeck.com/pycon2019 and ...",https://i.ytimg.com/vi/8dDp-UHBJ_A/default.jpg,120,90,https://i.ytimg.com/vi/8dDp-UHBJ_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8dDp-UHBJ_A/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T03:05:12Z
0,youtube#searchResult,x0KuHaDxujmki9bHdeLqckgy3yM,youtube#video,pK6qLtgPySE,2022-07-30T20:03:01Z,UCYqdrfvhGxNW3vXebypqXoQ,The PyOhio 2022 Mix Tape [PyOhio 2022],"Talk by Mike Pirnat at PyOhio 2022. Description: If you couldn't get enough of the sweet, sweet hold music from PyOhio 2022, then ...",https://i.ytimg.com/vi/pK6qLtgPySE/default.jpg,120,90,https://i.ytimg.com/vi/pK6qLtgPySE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pK6qLtgPySE/hqdefault.jpg,480,360,PyOhio,none,2022-07-30T20:03:01Z
1,youtube#searchResult,VsMEqv0eLKgbwRg1HNOcbWLFesE,youtube#video,Ci_HEdBSOMU,2022-07-30T20:02:54Z,UCYqdrfvhGxNW3vXebypqXoQ,PyOhio 2022 Closing Remarks [PyOhio 2022],Plenary Session by Dave Forgac at PyOhio 2022. Description: Thank you to everyone who helped make PyOhio 2022 a success!,https://i.ytimg.com/vi/Ci_HEdBSOMU/default.jpg,120,90,https://i.ytimg.com/vi/Ci_HEdBSOMU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ci_HEdBSOMU/hqdefault.jpg,480,360,PyOhio,none,2022-07-30T20:02:54Z
2,youtube#searchResult,2rYQ3kFxiEJkxy_XeGFNhfht1_c,youtube#video,7cP86Uv57N8,2022-07-30T20:02:50Z,UCYqdrfvhGxNW3vXebypqXoQ,Container Security and Their APIs [PyOhio 2022],Talk by Peter Bosch at PyOhio 2022. Description: Cloud-native application security involves balancing contradictory requirements: ...,https://i.ytimg.com/vi/7cP86Uv57N8/default.jpg,120,90,https://i.ytimg.com/vi/7cP86Uv57N8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7cP86Uv57N8/hqdefault.jpg,480,360,PyOhio,none,2022-07-30T20:02:50Z
3,youtube#searchResult,2HdRvrA7KX65WxHhdnt3t9ckuok,youtube#video,VhRonVCkoNk,2022-07-30T19:48:24Z,UCYqdrfvhGxNW3vXebypqXoQ,OpenAPI Driven Development [PyOhio 2022],"Talk by Olmo Maldonado at PyOhio 2022. Description: As a service owner, one needs to provide strong guarantees for the ...",https://i.ytimg.com/vi/VhRonVCkoNk/default.jpg,120,90,https://i.ytimg.com/vi/VhRonVCkoNk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VhRonVCkoNk/hqdefault.jpg,480,360,PyOhio,none,2022-07-30T19:48:24Z
4,youtube#searchResult,o804AjK8UdUyx2RdalR5rP2RQwY,youtube#video,RCQhchesRt0,2022-07-30T19:48:16Z,UCYqdrfvhGxNW3vXebypqXoQ,Paginated APIs x Python [PyOhio 2022],"Talk by Azan Bin Zahid at PyOhio 2022. Description: While working with making requests to external RESTful APIs using Python, ...",https://i.ytimg.com/vi/RCQhchesRt0/default.jpg,120,90,https://i.ytimg.com/vi/RCQhchesRt0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RCQhchesRt0/hqdefault.jpg,480,360,PyOhio,none,2022-07-30T19:48:16Z
0,youtube#searchResult,ncv8ku0CF5OjnM15atCq6Rx8kz4,youtube#video,s2ugvkipu2Y,2021-09-15T00:45:18Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Conference Close&quot; - Richard Jones (PyConline AU 2021),"(Richard Jones) Conference close, logistics, and Sunday event information https://pretalx.com/pycon-au-2021/talk/AYP8FC/ ...",https://i.ytimg.com/vi/s2ugvkipu2Y/default.jpg,120,90,https://i.ytimg.com/vi/s2ugvkipu2Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/s2ugvkipu2Y/hqdefault.jpg,480,360,PyCon AU,none,2021-09-15T00:45:18Z
1,youtube#searchResult,o7vMrIV_TXGBKfBLKrhuPoLCNY8,youtube#video,ZF4BARKBRjc,2021-09-15T00:12:08Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Python Versions and Dependencies Made Easy&quot; - Sebastian Witowski (PyConline AU 2021),"(Sebastian Witowski) Presentation on using pyenv, virtual environments, and pipx to build an easy-to-manage Python ...",https://i.ytimg.com/vi/ZF4BARKBRjc/default.jpg,120,90,https://i.ytimg.com/vi/ZF4BARKBRjc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZF4BARKBRjc/hqdefault.jpg,480,360,PyCon AU,none,2021-09-15T00:12:08Z
2,youtube#searchResult,KQgrI6GVfj30xHRzr89OjyzSu-s,youtube#video,9_tS2N__8N0,2021-09-15T00:12:13Z,UCS9sdEyduD9K83K3GkvQlOA,"No, Maybe and Close Enough! Probabilistic Data Structures with Python and Redis",(Simon Prickett) Being right all the time isn't necessarily the best idea. This talk examines how to count distinct items from a ...,https://i.ytimg.com/vi/9_tS2N__8N0/default.jpg,120,90,https://i.ytimg.com/vi/9_tS2N__8N0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9_tS2N__8N0/hqdefault.jpg,480,360,PyCon AU,none,2021-09-15T00:12:13Z
3,youtube#searchResult,vd-qkUSO8o3EolM7IjsZm8UGK2I,youtube#video,GeyiWsy5oWQ,2021-09-15T00:12:05Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;What was your Python up to at 3am?&quot; - Garth Kidd (PyConline AU 2021),"(Garth Kidd) If a customer was hopping mad overnight, but your monitoring dashboard shows its usual green line at 99.5% superb ...",https://i.ytimg.com/vi/GeyiWsy5oWQ/default.jpg,120,90,https://i.ytimg.com/vi/GeyiWsy5oWQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GeyiWsy5oWQ/hqdefault.jpg,480,360,PyCon AU,none,2021-09-15T00:12:05Z
4,youtube#searchResult,cVtTVd-XK7psizjrZj8ASQwDPeU,youtube#video,KQZym_PmwxY,2021-09-15T00:12:01Z,UCS9sdEyduD9K83K3GkvQlOA,"&quot;Snakes all the way down, building Worlds with Python code&quot; - Sam Bishop (PyConline AU 2021)",(Sam Bishop) This talk will introduce and demonstrate a selection of procedural content generation tools built with Python.,https://i.ytimg.com/vi/KQZym_PmwxY/default.jpg,120,90,https://i.ytimg.com/vi/KQZym_PmwxY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KQZym_PmwxY/hqdefault.jpg,480,360,PyCon AU,none,2021-09-15T00:12:01Z
0,youtube#searchResult,7tCp17rcer7h9t_PaTS0vky-4wg,youtube#video,z4wSSuKuA04,2019-10-08T15:26:39Z,UCHh7vOesookNhYvupCCcJxA,Women in Tech Panel - PyLondinium 2019,The PyLondinium 2019 Women in Tech Panel has an in-depth discussion about promoting diversity and inclusion in the work ...,https://i.ytimg.com/vi/z4wSSuKuA04/default.jpg,120,90,https://i.ytimg.com/vi/z4wSSuKuA04/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z4wSSuKuA04/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T15:26:39Z
1,youtube#searchResult,HKngLmJ463TZmvPY82Czo4gNXwU,youtube#video,xNuz3WEk6AE,2019-10-08T13:55:09Z,UCHh7vOesookNhYvupCCcJxA,Keynote: The M Word - Anna Ossowski - PyLondinium19,"In a world where you can be anything, be kind. ** Copyright belongs to the speaker **",https://i.ytimg.com/vi/xNuz3WEk6AE/default.jpg,120,90,https://i.ytimg.com/vi/xNuz3WEk6AE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xNuz3WEk6AE/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T13:55:09Z
2,youtube#searchResult,CoO4yjUNsfziFH9pT6StmtR86XI,youtube#video,OSnRl8yF9a4,2019-09-18T17:05:11Z,UCHh7vOesookNhYvupCCcJxA,How to best package your library? - Bernát Gábor - PyLondinium19,"One of the most fundamental principles of programming is ""don't repeat yourself."" Join me in finding out how you can achieve ...",https://i.ytimg.com/vi/OSnRl8yF9a4/default.jpg,120,90,https://i.ytimg.com/vi/OSnRl8yF9a4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OSnRl8yF9a4/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:05:11Z
3,youtube#searchResult,Z6eyDvG72zc9eGrkpiA5WlaziiY,youtube#video,avLK67SHeAs,2019-09-18T17:00:14Z,UCHh7vOesookNhYvupCCcJxA,The soul of the beast: Everything about Python’s grammar - Pablo Galindo Salgado - PyLondinium19,We will try to answer a straightforward question: What makes Python so easy to learn and read? Other languages also have a ...,https://i.ytimg.com/vi/avLK67SHeAs/default.jpg,120,90,https://i.ytimg.com/vi/avLK67SHeAs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/avLK67SHeAs/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:00:14Z
4,youtube#searchResult,tFsU1VjQaB3YRlT1_R4AGmga-nE,youtube#video,WOlLYckxeLc,2019-09-18T16:42:10Z,UCHh7vOesookNhYvupCCcJxA,The Adventures of pip and pacman: A Tale of Package Managers - László Kiss Kollár - PyLondinium19,Overview Installing Python packages can be frustrating for new (and even not so new) users of Python. If we simply follow the ...,https://i.ytimg.com/vi/WOlLYckxeLc/default.jpg,120,90,https://i.ytimg.com/vi/WOlLYckxeLc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WOlLYckxeLc/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T16:42:10Z
0,youtube#searchResult,cexT9lVb6t1r6hbe1t4hl4ZCl6A,youtube#video,uARIj9eAZcQ,2022-09-19T08:08:53Z,UChA9XP_feY1-1oSy2L7acog,Exception Groups and except: Irit Katriel,Python 3.11 introduces new features that make it possible to raise and handle multiple unrelated exceptions. This talk briefly ...,https://i.ytimg.com/vi/uARIj9eAZcQ/default.jpg,120,90,https://i.ytimg.com/vi/uARIj9eAZcQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uARIj9eAZcQ/hqdefault.jpg,480,360,PyCon UK,none,2022-09-19T08:08:53Z
1,youtube#searchResult,PT4wBvFnls4aNdXQFIlmhUiKnIU,youtube#video,NbkD0hNyetg,2022-09-18T21:42:37Z,UChA9XP_feY1-1oSy2L7acog,PYCON UK 2022: Sunday Lightning Talks and closing session,Hosted by Mark Smith Ian Thomas: Visualising large datasets Adam Johnson: My PyCon photos George Angelchev: How to keep ...,https://i.ytimg.com/vi/NbkD0hNyetg/default.jpg,120,90,https://i.ytimg.com/vi/NbkD0hNyetg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NbkD0hNyetg/hqdefault.jpg,480,360,PyCon UK,none,2022-09-18T21:42:37Z
2,youtube#searchResult,mfeSqY_ulsp7RbPpFX6xU_HIWsY,youtube#video,ITr3O3sqhVg,2022-09-18T21:28:19Z,UChA9XP_feY1-1oSy2L7acog,Pointers? In my Python? It&#39;s more likely than you think,"Learn about Python's memory handling, including: - what pointers are, and why it matters - what object IDs are, and what they ...",https://i.ytimg.com/vi/ITr3O3sqhVg/default.jpg,120,90,https://i.ytimg.com/vi/ITr3O3sqhVg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ITr3O3sqhVg/hqdefault.jpg,480,360,PyCon UK,none,2022-09-18T21:28:19Z
3,youtube#searchResult,JKZoiED_V3AIU3qEMIdrbyRSkp4,youtube#video,rom7BzoxD8c,2022-09-18T21:18:20Z,UChA9XP_feY1-1oSy2L7acog,Connecting those thoughts: Personal knowledge management with Python: Mark Farragher,"Apps such as Obsidian.md have revolutionised note-taking for the digital age, through connected markdown files. I discuss how I ...",https://i.ytimg.com/vi/rom7BzoxD8c/default.jpg,120,90,https://i.ytimg.com/vi/rom7BzoxD8c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rom7BzoxD8c/hqdefault.jpg,480,360,PyCon UK,none,2022-09-18T21:18:20Z
4,youtube#searchResult,ARHpbbsnwVzIkPJwbg4i3JxMmiE,youtube#video,L55mq5wi3Cc,2022-09-18T21:02:38Z,UChA9XP_feY1-1oSy2L7acog,OpenSAFELY: a python powered response to the COVID pandemic: Becky Smith &amp; Simon Davey,"OpenSAFELY is a secure, transparent, open-source platform, built in Python, in response to the COVID pandemic. It provides ...",https://i.ytimg.com/vi/L55mq5wi3Cc/default.jpg,120,90,https://i.ytimg.com/vi/L55mq5wi3Cc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/L55mq5wi3Cc/hqdefault.jpg,480,360,PyCon UK,none,2022-09-18T21:02:38Z
0,youtube#searchResult,dVpehlXPLs-5DLANaP9z-YYTHCs,youtube#video,z52SYR7-Rm4,2023-06-26T17:09:16Z,UC51aOZF5nnderbuar5D5ifw,Didier Lopes - Revolutionizing the financial industry through Python - SF Python @ GGU (2023-06-14),Didier talks about his journey from the pain points of doing investment research to starting his own investment research platform in ...,https://i.ytimg.com/vi/z52SYR7-Rm4/default.jpg,120,90,https://i.ytimg.com/vi/z52SYR7-Rm4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z52SYR7-Rm4/hqdefault.jpg,480,360,SF Python,none,2023-06-26T17:09:16Z
1,youtube#searchResult,IB3l7k2L65E1fehV2rNlcRpEzB4,youtube#video,AmNRN5LuVNo,2023-06-26T17:05:37Z,UC51aOZF5nnderbuar5D5ifw,Zac Hatfield-Dodds - Scaling Structured Concurrency - SF Python @ GGU (2023-06-14),"Zac discusses the advantages of using async Python for structured concurrency. He explores the benefits of error handling, ...",https://i.ytimg.com/vi/AmNRN5LuVNo/default.jpg,120,90,https://i.ytimg.com/vi/AmNRN5LuVNo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AmNRN5LuVNo/hqdefault.jpg,480,360,SF Python,none,2023-06-26T17:05:37Z
2,youtube#searchResult,M6voQOHKWv3wp6WdR8DBWKikPkY,youtube#video,L9ELuU3GeNc,2023-06-13T16:50:52Z,UC51aOZF5nnderbuar5D5ifw,Ashot Vardanian - Fantastic Data Science Libraries - SF Python @ Sentry (2023-05-10),"Full Title: Fantastic Data Science Libraries and Where to Use Them) It is 2023, and we need to process a lot of data fast, but how?",https://i.ytimg.com/vi/L9ELuU3GeNc/default.jpg,120,90,https://i.ytimg.com/vi/L9ELuU3GeNc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/L9ELuU3GeNc/hqdefault.jpg,480,360,SF Python,none,2023-06-13T16:50:52Z
3,youtube#searchResult,2LCo-SB7L4Fe3T9crQv3iGwUBCk,youtube#video,YFFTQ0Off48,2023-06-13T16:41:43Z,UC51aOZF5nnderbuar5D5ifw,Moshe Zadka - Your Retrospectives in a CAST - SF Python @ Sentry (2023-05-10),"CAST is a methodology to investigate incidents. Incident investigations (retrospectives, or what some still call post-mortems) are ...",https://i.ytimg.com/vi/YFFTQ0Off48/default.jpg,120,90,https://i.ytimg.com/vi/YFFTQ0Off48/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YFFTQ0Off48/hqdefault.jpg,480,360,SF Python,none,2023-06-13T16:41:43Z
4,youtube#searchResult,APHYQozGzIAf8nfDwhtzK_wHJMc,youtube#video,bf-L2h6_Wa0,2023-06-13T16:38:33Z,UC51aOZF5nnderbuar5D5ifw,Tillman Elser -  Timeseries Analysis at Sentry - SF Python @ Sentry (2023-05-10),"In the third talk of the night, you'll learn more about the algorithm that Sentry's data team built to determine what issue volume is ...",https://i.ytimg.com/vi/bf-L2h6_Wa0/default.jpg,120,90,https://i.ytimg.com/vi/bf-L2h6_Wa0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bf-L2h6_Wa0/hqdefault.jpg,480,360,SF Python,none,2023-06-13T16:38:33Z
0,youtube#searchResult,dJ35XLPHA7q0wfP7id9qw-b6s84,youtube#video,jUoJGYCWSC0,2022-06-26T21:05:25Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/06/15 Creating Python Data Pipelines with Yaetos by Arthur Prevot,Python Barcelona https://pybcn.org Who: Arthur Prevot (   @arprevot) Language: English Abstract: The talk will describe ...,https://i.ytimg.com/vi/jUoJGYCWSC0/default.jpg,120,90,https://i.ytimg.com/vi/jUoJGYCWSC0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jUoJGYCWSC0/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-26T21:05:25Z
1,youtube#searchResult,KZuJsaqtgfYEBwqiuvo0OLWsFAk,youtube#video,rF3pLmxr3v8,2022-06-15T08:04:03Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/05/19 Introduction to PyScript by David Arcos,Python Barcelona https://pybcn.org Who: David Arcos (   @DZPM) ⏱ Duration: ~30 minutes Language: English Abstract: ...,https://i.ytimg.com/vi/rF3pLmxr3v8/default.jpg,120,90,https://i.ytimg.com/vi/rF3pLmxr3v8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rF3pLmxr3v8/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-15T08:04:03Z
2,youtube#searchResult,1LMSJoCHGpOUThxLglIDtiTT7hA,youtube#video,76jG59xQzVw,2022-06-13T20:06:35Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/05/19 Building a Django scalable system by Samuel Parra,Python Barcelona https://pybcn.org Who: Samuel Parra ⏱ Duration: ~30 minutes Language: English Abstract: Mundimoto ...,https://i.ytimg.com/vi/76jG59xQzVw/default.jpg,120,90,https://i.ytimg.com/vi/76jG59xQzVw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/76jG59xQzVw/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-13T20:06:35Z
3,youtube#searchResult,KXK8a6xz5V6d1bSH_XzQKKJucKw,youtube#video,a8smnNogLQU,2022-05-16T18:24:58Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2022/03/04 Aprendizaje a través de grafos: Graph Neural Networks by @camilo_chacon_s,Python Barcelona https://pybcn.org ➡️ What: Aprendizaje a través de grafos: Graph Neural Networks Who: Camilo Chacón ...,https://i.ytimg.com/vi/a8smnNogLQU/default.jpg,120,90,https://i.ytimg.com/vi/a8smnNogLQU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/a8smnNogLQU/hqdefault.jpg,480,360,Python Barcelona,none,2022-05-16T18:24:58Z
4,youtube#searchResult,OvG57PQogYXgTsE6Ntz9lD1sT-8,youtube#video,j7pTZtDUeRc,2022-05-10T09:29:50Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2022/04/21 Shorter feedback loop by running impacted tests only by Mathieu Kniewallner,"Python Barcelona https://pybcn.org At BackMarket, we have dozens of developers working on our Django monolith that holds ...",https://i.ytimg.com/vi/j7pTZtDUeRc/default.jpg,120,90,https://i.ytimg.com/vi/j7pTZtDUeRc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/j7pTZtDUeRc/hqdefault.jpg,480,360,Python Barcelona,none,2022-05-10T09:29:50Z
0,youtube#searchResult,rVpsuapWTAzAqwSabsuY4nqbItc,youtube#video,AzkUBhufgp8,2023-01-03T20:09:47Z,UC6HfeAa0vWeSWS6IcNAjZ2A,AI-animated visual short story: Never of the past or the future #aiart,An experiment in generating a visualization for a short story from suchwasnot.com (Never of the past or the future). The animation ...,https://i.ytimg.com/vi/AzkUBhufgp8/default.jpg,120,90,https://i.ytimg.com/vi/AzkUBhufgp8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AzkUBhufgp8/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2023-01-03T20:09:47Z
1,youtube#searchResult,MOKLKlWBBUEkp03GFNGffPbVvkI,youtube#video,mu7yct6hOSA,2022-03-21T19:44:04Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Publishing a Python package on pip [PythonLiveLessons #6],"Episode 6 of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/mu7yct6hOSA/default.jpg,120,90,https://i.ytimg.com/vi/mu7yct6hOSA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mu7yct6hOSA/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-21T19:44:04Z
2,youtube#searchResult,lQInAs2PZvdahLvrmaNDmC4XsGI,youtube#video,ej3S30nC8Io,2022-03-16T20:21:46Z,UC6HfeAa0vWeSWS6IcNAjZ2A,Documenting Python code (docstrings) [PythonLiveLessons #5],"The sixth episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/ej3S30nC8Io/default.jpg,120,90,https://i.ytimg.com/vi/ej3S30nC8Io/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ej3S30nC8Io/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-16T20:21:46Z
3,youtube#searchResult,66AmvA8sleYf_MwnHa4zzvZlkq8,youtube#video,vX83-7G0Qm0,2022-03-16T05:33:29Z,UC6HfeAa0vWeSWS6IcNAjZ2A,PythonLiveLessons #6: Publishing a Python package on pip,"This is the seventh episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan ...",https://i.ytimg.com/vi/vX83-7G0Qm0/default.jpg,120,90,https://i.ytimg.com/vi/vX83-7G0Qm0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vX83-7G0Qm0/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-16T05:33:29Z
4,youtube#searchResult,02jAtXlhOSY2kcLFJsbVfRM_N6A,youtube#video,f4ZQ-_Sft0I,2022-03-09T05:35:13Z,UC6HfeAa0vWeSWS6IcNAjZ2A,PythonLiveLessons #5: Documenting your Python project,"This is the sixth episode of #PythonLiveLessons, a weekly live stream about Python code and more, hosted by Sebastiaan Mathôt.",https://i.ytimg.com/vi/f4ZQ-_Sft0I/default.jpg,120,90,https://i.ytimg.com/vi/f4ZQ-_Sft0I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4ZQ-_Sft0I/hqdefault.jpg,480,360,Sebastiaan Mathôt,none,2022-03-09T05:35:13Z
0,youtube#searchResult,dCdoGO8AOTh6aZuBostaLVCOViY,youtube#video,YperJ8B_Wg0,2023-06-22T04:29:54Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Panel discussion: How AI changes the world?,"Join us for an interesting panel discussion on the topic of How AI changes the world. Panel participants Stephanie Locke, ...",https://i.ytimg.com/vi/YperJ8B_Wg0/default.jpg,120,90,https://i.ytimg.com/vi/YperJ8B_Wg0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YperJ8B_Wg0/hqdefault.jpg,480,360,Global AI Community,none,2023-06-22T04:29:54Z
1,youtube#searchResult,qXBSGUleV_e9l8dOJAl5li6ApPE,youtube#video,bfDng9dshJA,2023-06-16T08:28:37Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Exploring the Frontiers of Generative AI: A Dynamic Panel Discussion,"This panel discussion delves into the captivating realm of generative AI, exploring the latest breakthroughs, challenges, and ...",https://i.ytimg.com/vi/bfDng9dshJA/default.jpg,120,90,https://i.ytimg.com/vi/bfDng9dshJA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bfDng9dshJA/hqdefault.jpg,480,360,Global AI Community,none,2023-06-16T08:28:37Z
2,youtube#searchResult,JeYt6rY8F_61GgrkSKbOsP-uvEo,youtube#video,vMVHj9VIrLA,2023-06-15T21:06:13Z,UCDVL0bPrZHwCeJrlyy-wxaQ,A Deep Dive into the Inner Workings of Large Language and Foundation Models,"As large language and foundation models continue to revolutionize artificial intelligence, it is essential to understand the ...",https://i.ytimg.com/vi/vMVHj9VIrLA/default.jpg,120,90,https://i.ytimg.com/vi/vMVHj9VIrLA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vMVHj9VIrLA/hqdefault.jpg,480,360,Global AI Community,none,2023-06-15T21:06:13Z
