,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
10,youtube#searchResult,pnkOqVmnpRLF85GcEy5VM18qdag,youtube#video,hTrjTAPnA_k,2019-05-06T02:49:59Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Bernat Gabor - Type hinting (and mypy) - PyCon 2019,"""Speaker: Bernat Gabor Type hinting for Python (as a linter tool) came out in September 2015 as part of Python 3.5 (and was ...",https://i.ytimg.com/vi/hTrjTAPnA_k/default.jpg,120,90,https://i.ytimg.com/vi/hTrjTAPnA_k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hTrjTAPnA_k/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T02:49:59Z
11,youtube#searchResult,NyHrGo7wEBmqmjGAHtxP1z4EGXY,youtube#video,CRnKC6-cFY4,2019-05-06T02:50:00Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Fridolín Pokorný - Thoth - how to recommend the best possible libraries for your application,"""Speaker: Fridolín Pokorný Having libraries in your Python project properly locked to a specific version is a well known best ...",https://i.ytimg.com/vi/CRnKC6-cFY4/default.jpg,120,90,https://i.ytimg.com/vi/CRnKC6-cFY4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CRnKC6-cFY4/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T02:50:00Z
12,youtube#searchResult,mbg0uzsjOBj16rPps2eZdv-VE20,youtube#video,ixiRkUwPI2A,2019-05-06T02:49:59Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Trey Hunner - Lazy Looping in Python: Making and Using Generators and Iterators - PyCon 2019,"""Speaker: Trey Hunner When processing large amounts of data in Python, we often reach for lists. Unfortunately, processing data ...",https://i.ytimg.com/vi/ixiRkUwPI2A/default.jpg,120,90,https://i.ytimg.com/vi/ixiRkUwPI2A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ixiRkUwPI2A/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T02:49:59Z
13,youtube#searchResult,lSlFJTgDbkiaOA1J6d8KpZGbCb0,youtube#video,mh9jQSxzv0c,2019-05-06T02:49:59Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Michael Sullivan - Getting to Three Million Lines of Type-Annotated Python - PyCon 2019,"""Speaker: Michael Sullivan Dropbox is a heavy user of the mypy type checker, recently passing three million lines of ...",https://i.ytimg.com/vi/mh9jQSxzv0c/default.jpg,120,90,https://i.ytimg.com/vi/mh9jQSxzv0c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mh9jQSxzv0c/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T02:49:59Z
14,youtube#searchResult,TQZg1pgODoF4YrBx_-cXsFvne94,youtube#video,2mevf60qm60,2019-05-06T02:49:59Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Shuhong Wong - Releasing the World&#39;s Largest Python Site Every 7 Minutes - PyCon 2019,"""Speaker: Shuhong Wong Being able to release rapidly and continuously allows businesses to react to opportunities, shorten ...",https://i.ytimg.com/vi/2mevf60qm60/default.jpg,120,90,https://i.ytimg.com/vi/2mevf60qm60/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2mevf60qm60/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T02:49:59Z
15,youtube#searchResult,B-iC7aZQXhi6T3q2vs_f_sPUky8,youtube#video,yFcCuinRVnU,2019-05-06T02:50:00Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Friday Lightning TalksBreak - PyCon 2019,,https://i.ytimg.com/vi/yFcCuinRVnU/default.jpg,120,90,https://i.ytimg.com/vi/yFcCuinRVnU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yFcCuinRVnU/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T02:50:00Z
16,youtube#searchResult,7P6MB-OZQdTiBtoQrLbaUIwpdx0,youtube#video,Ldlz4V-UCFw,2019-05-06T02:49:59Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Edwin Jung - Mocking and Patching Pitfalls - PyCon 2019,"""Speaker: Edwin Jung Mocking and patching are powerful techniques for testing, but they can be easily abused, with negative ...",https://i.ytimg.com/vi/Ldlz4V-UCFw/default.jpg,120,90,https://i.ytimg.com/vi/Ldlz4V-UCFw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ldlz4V-UCFw/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T02:49:59Z
17,youtube#searchResult,MF-Uf1OJf12E7OUxIOIzgs8RIQw,youtube#video,-6Hk9rcgM94,2019-05-06T02:49:59Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Alex Landau - Building a Culture of Observability - PyCon 2019,"""Speaker: Alex Landau Observability is often thought of as just a new word for monitoring. While it encompasses traditional ...",https://i.ytimg.com/vi/-6Hk9rcgM94/default.jpg,120,90,https://i.ytimg.com/vi/-6Hk9rcgM94/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-6Hk9rcgM94/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T02:49:59Z
18,youtube#searchResult,kqkoUdmhGBWpOAMIukY-rp9DULY,youtube#video,olCKhigTVuY,2019-05-06T02:50:00Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Manojit Nandi - Measures and Mismeasures of algorithmic fairness - PyCon 2019,"""Speaker: Manojit Nandi Within the last few years, researchers have come to understand that machine learning systems may ...",https://i.ytimg.com/vi/olCKhigTVuY/default.jpg,120,90,https://i.ytimg.com/vi/olCKhigTVuY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/olCKhigTVuY/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T02:50:00Z
19,youtube#searchResult,hG869apX75DTx6WC4yp1vf5jIZk,youtube#video,tGAngdU_8D8,2019-05-06T02:50:00Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Luciano Ramalho - Set Practice: learning from Python&#39;s set types - PyCon 2019,"""Speaker: Luciano Ramalho Key takeaways: 1. Set operations enable simpler and faster solutions for many tasks; 1. Python's set ...",https://i.ytimg.com/vi/tGAngdU_8D8/default.jpg,120,90,https://i.ytimg.com/vi/tGAngdU_8D8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tGAngdU_8D8/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T02:50:00Z
20,youtube#searchResult,9kduTxfw9wAVsS_PHVgUC81-Kwk,youtube#video,fevxy-s0vo0,2019-05-06T02:50:00Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,JP Bader - Plug-n-Stream Player Piano: Signal Processing With Python - PyCon 2019,"""Speaker: JP Bader Digital Signal Processing and Player Piano don't normally come together in the same sentance. Player ...",https://i.ytimg.com/vi/fevxy-s0vo0/default.jpg,120,90,https://i.ytimg.com/vi/fevxy-s0vo0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fevxy-s0vo0/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T02:50:00Z
21,youtube#searchResult,D9n7JpYJB3Cy-5LfjSAF1LQ1tdk,youtube#video,sRwHWPDJBnk,2019-05-06T02:50:00Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Saturday Lightning TalksBreak - PyCon 2019,,https://i.ytimg.com/vi/sRwHWPDJBnk/default.jpg,120,90,https://i.ytimg.com/vi/sRwHWPDJBnk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sRwHWPDJBnk/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T02:50:00Z
22,youtube#searchResult,cB_6c49G3IfMNqRkRhplejooWjY,youtube#video,j6IOuD5WD8c,2019-05-06T02:49:59Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Aaron Gee-Clough - Django Channels in practice - PyCon 2019,"""Speaker: Aaron Gee-Clough Django Channels allows developers to make real-time web applications using websockets while ...",https://i.ytimg.com/vi/j6IOuD5WD8c/default.jpg,120,90,https://i.ytimg.com/vi/j6IOuD5WD8c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/j6IOuD5WD8c/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T02:49:59Z
23,youtube#searchResult,zCSuMpD7SACIrvYOEkdQ9FgRv7I,youtube#video,vBEEL274sco,2019-05-06T02:49:59Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Matthew Seal - Programmatic Notebooks with papermill - PyCon 2019,"""Speaker: Matthew Seal Notebooks have traditionally been a tool for drafting code and avoiding repeated expensive ...",https://i.ytimg.com/vi/vBEEL274sco/default.jpg,120,90,https://i.ytimg.com/vi/vBEEL274sco/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vBEEL274sco/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T02:49:59Z
24,youtube#searchResult,jU7t2fqfW2WiXP_VYIdD44tcId8,youtube#video,tJSSU6TO8EY,2019-05-06T02:49:59Z,UCxs2IIVXaEHHA4BtTiWZ2mQ,Abrar Ahmed Sheikh - A Guide to Software Engineering for Visually Impaired - PyCon 2019,"""Speaker: Abrar Ahmed Sheikh We will look into a day in the life of a Software Engineer with limited vision to Understand their ...",https://i.ytimg.com/vi/tJSSU6TO8EY/default.jpg,120,90,https://i.ytimg.com/vi/tJSSU6TO8EY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tJSSU6TO8EY/hqdefault.jpg,480,360,PyCon 2019,none,2019-05-06T02:49:59Z
0,youtube#searchResult,dbJevOMBZKJe2YNFXIu83WvYasQ,youtube#video,LB0Pj41nMwI,2025-09-21T15:10:47Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Write Apps for Your TV with Kodi and Python&quot; - Andrew Kubera,Pyohio_2025 Andrew Kubera https://www.pyohio.org/2025/program/talks/write-apps-for-your-tv-with-kodi-and-python The ...,https://i.ytimg.com/vi/LB0Pj41nMwI/default.jpg,120,90,https://i.ytimg.com/vi/LB0Pj41nMwI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LB0Pj41nMwI/hqdefault.jpg,480,360,PyOhio,none,2025-09-21T15:10:47Z
1,youtube#searchResult,eysItWx9VkDUx0sOKi2soiE_mFY,youtube#video,qvLZpdb_XqA,2025-09-19T16:46:49Z,UCYqdrfvhGxNW3vXebypqXoQ,From Fortran to Python: A Conversation Across Generations of Scientific Computing,"Pyohio_2025 Rodrigo Silva Ferreira, Helianildes Silva Ferreira https://www.pyohio.org/2025/program/talks/from-fortran-to-python ...",https://i.ytimg.com/vi/qvLZpdb_XqA/default.jpg,120,90,https://i.ytimg.com/vi/qvLZpdb_XqA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qvLZpdb_XqA/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:46:49Z
2,youtube#searchResult,_j_BgN4OcNcnDF7NJCYuNLDySZw,youtube#video,6LRP-Yjf694,2025-09-19T16:36:09Z,UCYqdrfvhGxNW3vXebypqXoQ,Developing a System Maintenance Plan and Utilizing Python to Aid in System Maintenance,Pyohio_2025 Joseph Guzi ...,https://i.ytimg.com/vi/6LRP-Yjf694/default.jpg,120,90,https://i.ytimg.com/vi/6LRP-Yjf694/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6LRP-Yjf694/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:36:09Z
3,youtube#searchResult,07T2srw7oG5DzyWrMjdPDAVOaMQ,youtube#video,ITrSTncNgL8,2025-09-19T16:36:08Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Guardrails: An Alternative View of Safely Working in Python&quot; - Christopher Neugebauer,Pyohio_2025 Christopher Neugebauer https://www.pyohio.org/2025/program/talks/guardrails Python – like many languages – lets ...,https://i.ytimg.com/vi/ITrSTncNgL8/default.jpg,120,90,https://i.ytimg.com/vi/ITrSTncNgL8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ITrSTncNgL8/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:36:08Z
4,youtube#searchResult,a6jvi41m2uKznAxW7JHSZXmg0H4,youtube#video,UDO_w55Xtcw,2025-09-19T16:36:14Z,UCYqdrfvhGxNW3vXebypqXoQ,&quot;Python for Hardware Folks&quot; - Alec Delaney,"Pyohio_2025 Alec Delaney https://www.pyohio.org/2025/program/talks/python-for-hardware-folks Python is a versatile language, ...",https://i.ytimg.com/vi/UDO_w55Xtcw/default.jpg,120,90,https://i.ytimg.com/vi/UDO_w55Xtcw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UDO_w55Xtcw/hqdefault.jpg,480,360,PyOhio,none,2025-09-19T16:36:14Z
0,youtube#searchResult,DB0tByhvjBhs4Dt3XeizdNm9bJ8,youtube#video,08l07Fya2wQ,2025-09-24T00:13:18Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Conference Opening (Sunday)&quot; - Peter Hall (PyCon AU 2025),"(Peter Hall) Welcome to Sunday! https://pretalx.com/pycon-au-2025/talk/ZF9X8G/ python, pycon, australia, programming, ...",https://i.ytimg.com/vi/08l07Fya2wQ/default.jpg,120,90,https://i.ytimg.com/vi/08l07Fya2wQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/08l07Fya2wQ/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:13:18Z
1,youtube#searchResult,8R2OfF-56zxn_FG4SjxDOvYrZ1I,youtube#video,zKWpS8pzoQY,2025-09-24T00:13:07Z,UCS9sdEyduD9K83K3GkvQlOA,"&quot;Education Track Opening&quot; - Amanda J Hogan, Nicky Ringland, Alison Wong (PyCon AU 2025)","Amanda J Hogan, Nicky Ringland, Alison Wong) Welcome to the Education track!",https://i.ytimg.com/vi/zKWpS8pzoQY/default.jpg,120,90,https://i.ytimg.com/vi/zKWpS8pzoQY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zKWpS8pzoQY/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:13:07Z
2,youtube#searchResult,_yDGzrWjhTXXXXy-A1GexqKlJG0,youtube#video,Dgv90VYhg4k,2025-09-24T00:10:58Z,UCS9sdEyduD9K83K3GkvQlOA,"&quot;Data &amp; AI Track Opening&quot; - Nic Crouch, Jack Skinner (PyCon AU 2025)","(Nic Crouch, Jack Skinner) The Data & AI specialist track is all about the technology, skills, and practices that engineers, data ...",https://i.ytimg.com/vi/Dgv90VYhg4k/default.jpg,120,90,https://i.ytimg.com/vi/Dgv90VYhg4k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Dgv90VYhg4k/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:10:58Z
3,youtube#searchResult,zSrpQAVP_Fdi4Zq_XkF9Oc7gSaI,youtube#video,o7Kaxm_0jfU,2025-09-24T00:05:53Z,UCS9sdEyduD9K83K3GkvQlOA,Scientific Python Track Opening,"Genevieve Buckley, Kai Striega, Charles Turner, Jo Basevi) Python has become one of the cornerstone languages for developing ...",https://i.ytimg.com/vi/o7Kaxm_0jfU/default.jpg,120,90,https://i.ytimg.com/vi/o7Kaxm_0jfU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/o7Kaxm_0jfU/hqdefault.jpg,480,360,PyCon AU,none,2025-09-24T00:05:53Z
4,youtube#searchResult,EnW-LmFXiSf8ihhA3JKrE08tJt8,youtube#video,RKMAACeFFrE,2025-09-23T03:00:24Z,UCS9sdEyduD9K83K3GkvQlOA,&quot;Data Structures: A learning journey&quot; - Izy Hogan (PyCon AU 2025),(Izy Hogan) Follow my journey from drowning in the world of data structures to understanding through implementation. Skip Lists.,https://i.ytimg.com/vi/RKMAACeFFrE/default.jpg,120,90,https://i.ytimg.com/vi/RKMAACeFFrE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RKMAACeFFrE/hqdefault.jpg,480,360,PyCon AU,none,2025-09-23T03:00:24Z
0,youtube#searchResult,11WzsEZAaI_fqDOL7F6WNjvwgqc,youtube#video,z4wSSuKuA04,2019-10-08T15:26:39Z,UCHh7vOesookNhYvupCCcJxA,Women in Tech Panel - PyLondinium 2019,The PyLondinium 2019 Women in Tech Panel has an in-depth discussion about promoting diversity and inclusion in the work ...,https://i.ytimg.com/vi/z4wSSuKuA04/default.jpg,120,90,https://i.ytimg.com/vi/z4wSSuKuA04/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z4wSSuKuA04/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T15:26:39Z
1,youtube#searchResult,2sTUz-Me9IT1Yn-DfUup7TNV7Zo,youtube#video,xNuz3WEk6AE,2019-10-08T13:55:09Z,UCHh7vOesookNhYvupCCcJxA,Keynote: The M Word - Anna Ossowski - PyLondinium19,"In a world where you can be anything, be kind. ** Copyright belongs to the speaker **",https://i.ytimg.com/vi/xNuz3WEk6AE/default.jpg,120,90,https://i.ytimg.com/vi/xNuz3WEk6AE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xNuz3WEk6AE/hqdefault.jpg,480,360,PyLondinium,none,2019-10-08T13:55:09Z
2,youtube#searchResult,GOjrmOkQKAYiWIK0N1KoUCo8y8s,youtube#video,OSnRl8yF9a4,2019-09-18T17:05:11Z,UCHh7vOesookNhYvupCCcJxA,How to best package your library? - Bernát Gábor - PyLondinium19,"One of the most fundamental principles of programming is ""don't repeat yourself."" Join me in finding out how you can achieve ...",https://i.ytimg.com/vi/OSnRl8yF9a4/default.jpg,120,90,https://i.ytimg.com/vi/OSnRl8yF9a4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OSnRl8yF9a4/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:05:11Z
3,youtube#searchResult,Hz3fSHZ7AfE_Smdu80CcoPeqbCg,youtube#video,avLK67SHeAs,2019-09-18T17:00:14Z,UCHh7vOesookNhYvupCCcJxA,The soul of the beast: Everything about Python’s grammar - Pablo Galindo Salgado - PyLondinium19,We will try to answer a straightforward question: What makes Python so easy to learn and read? Other languages also have a ...,https://i.ytimg.com/vi/avLK67SHeAs/default.jpg,120,90,https://i.ytimg.com/vi/avLK67SHeAs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/avLK67SHeAs/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T17:00:14Z
4,youtube#searchResult,xkg2-6kL2XUsW64T5E8mlMapmC4,youtube#video,WOlLYckxeLc,2019-09-18T16:42:10Z,UCHh7vOesookNhYvupCCcJxA,The Adventures of pip and pacman: A Tale of Package Managers - László Kiss Kollár - PyLondinium19,Overview Installing Python packages can be frustrating for new (and even not so new) users of Python. If we simply follow the ...,https://i.ytimg.com/vi/WOlLYckxeLc/default.jpg,120,90,https://i.ytimg.com/vi/WOlLYckxeLc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WOlLYckxeLc/hqdefault.jpg,480,360,PyLondinium,none,2019-09-18T16:42:10Z
0,youtube#searchResult,4P2ZrTYYoWg6TsAbAhvSk7gYRx8,youtube#video,CtrsssksCNU,2025-09-27T20:20:37Z,UChA9XP_feY1-1oSy2L7acog,"PYCON UK 2025: Ada by Emily Holyoake, a rehearsed reading","This year at PyCon UK, you're warmly invited to a world premiere: Ada, a brand-new play inspired by Ada Lovelace, written by ...",https://i.ytimg.com/vi/CtrsssksCNU/default.jpg,120,90,https://i.ytimg.com/vi/CtrsssksCNU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CtrsssksCNU/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T20:20:37Z
1,youtube#searchResult,31e77vLMfebNqMt3YVHqrk5Ko2g,youtube#video,8Pl3fvPfzDI,2025-09-27T13:24:06Z,UChA9XP_feY1-1oSy2L7acog,"PYCON UK 2025: Bringing Randomness to Life: A Python tool for stochastic processes, Dialid Santiago","How do you explain stochastic processes without equations? You show (plot) them! In this talk, I'll share my experience facing this ...",https://i.ytimg.com/vi/8Pl3fvPfzDI/default.jpg,120,90,https://i.ytimg.com/vi/8Pl3fvPfzDI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8Pl3fvPfzDI/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T13:24:06Z
2,youtube#searchResult,e37DLLH3VOFtwiqZhkpRXrmwkkk,youtube#video,DkWHdLu97uk,2025-09-27T11:37:28Z,UChA9XP_feY1-1oSy2L7acog,"PYCON UK 2025: Halt and Catch Fire: Forcefully Stopping Python, Jake Howard",Writing code which runs is easy. Writing code which stops (cleanly) is hard. Writing code which cleanly stop someone else's code ...,https://i.ytimg.com/vi/DkWHdLu97uk/default.jpg,120,90,https://i.ytimg.com/vi/DkWHdLu97uk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DkWHdLu97uk/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T11:37:28Z
3,youtube#searchResult,EVFtdjleUv2KfOMTZ4tM3idqrvw,youtube#video,llrv1P1xVO0,2025-09-27T11:15:30Z,UChA9XP_feY1-1oSy2L7acog,"PYCON UK 2025: Mapping Jane Austen’s Influence Across Space &amp; Time with ClickHouse, Nataly Merezhuk","What do zombies, Bollywood, and romantasy have in common? Jane Austen. This talk demonstrates how to embed, clean, and ...",https://i.ytimg.com/vi/llrv1P1xVO0/default.jpg,120,90,https://i.ytimg.com/vi/llrv1P1xVO0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/llrv1P1xVO0/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T11:15:30Z
4,youtube#searchResult,D45I8bHYERtNHBAqh8X4qnclUWQ,youtube#video,f_d8fJQqlTQ,2025-09-27T10:43:57Z,UChA9XP_feY1-1oSy2L7acog,PYCON UK 2025: Lightning talks Saturday,Hosted by Mark Smith.,https://i.ytimg.com/vi/f_d8fJQqlTQ/default.jpg,120,90,https://i.ytimg.com/vi/f_d8fJQqlTQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f_d8fJQqlTQ/hqdefault.jpg,480,360,PYCON UK,none,2025-09-27T10:43:57Z
0,youtube#searchResult,_hWrZQzvoybt4DRVfn6tE_5ixtM,youtube#video,ozhHbefdPWE,2025-11-08T17:01:19Z,UC51aOZF5nnderbuar5D5ifw,Talk to Your Chess Games with Python + LLMs — Indrajit Rajtilak (PyBay 2025),"What if you could chat with your chess games — about strategy, tactics, weaknesses, and more!In this talk, we'll build a ...",https://i.ytimg.com/vi/ozhHbefdPWE/default.jpg,120,90,https://i.ytimg.com/vi/ozhHbefdPWE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ozhHbefdPWE/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:19Z
1,youtube#searchResult,IHpHUHKPQREaIf73tW-SoJZ1bu0,youtube#video,vDc7SWqB2w4,2025-11-08T17:01:30Z,UC51aOZF5nnderbuar5D5ifw,"No, seriously, why don&#39;t we use better testing tools — Zac Hatfield Dodds (PyBay 2025)","Even powerful testing tools go unused. Drawing from years maintaining Python testing infrastructure, this talk explores why ...",https://i.ytimg.com/vi/vDc7SWqB2w4/default.jpg,120,90,https://i.ytimg.com/vi/vDc7SWqB2w4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vDc7SWqB2w4/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:30Z
2,youtube#searchResult,4y334vQHEYCBh8zS0dinScesUIA,youtube#video,YPjILEc5Gj0,2025-11-08T17:01:02Z,UC51aOZF5nnderbuar5D5ifw,Welcome &amp; Opening Remarks — Chris Brousseau (PyBay 2025),Join us to kick off PyBay 2025 with Chris Brousseau the Conference Chair. Hear about the day and important messages from a ...,https://i.ytimg.com/vi/YPjILEc5Gj0/default.jpg,120,90,https://i.ytimg.com/vi/YPjILEc5Gj0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YPjILEc5Gj0/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:02Z
3,youtube#searchResult,X3LOGGg3XkTNH5PzJTWYkxfgV0A,youtube#video,tZoVMbDmfhk,2025-11-08T17:01:26Z,UC51aOZF5nnderbuar5D5ifw,"Mentor Today, Lead Tomorrow  Why Interns Are Your Next Best Investment — Jo Hjersman (PyBay 2025)","In late May, the Federal Reserve Bank of New York announced CS majors ranked 7th in unemployment at 6.1%. With the scarcity ...",https://i.ytimg.com/vi/tZoVMbDmfhk/default.jpg,120,90,https://i.ytimg.com/vi/tZoVMbDmfhk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tZoVMbDmfhk/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:26Z
4,youtube#searchResult,WIhvm5O8pAozPvf1K2jtFD7SWV4,youtube#video,xAwf0Ss3R-4,2025-11-08T17:01:36Z,UC51aOZF5nnderbuar5D5ifw,"AI, IP, and Your Code What Developers Need to Know — Alla Barbalat (PyBay 2025)","In a world where AI-generated code is becoming more prevalent, who owns the output? Can AI companies freely use your ...",https://i.ytimg.com/vi/xAwf0Ss3R-4/default.jpg,120,90,https://i.ytimg.com/vi/xAwf0Ss3R-4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xAwf0Ss3R-4/hqdefault.jpg,480,360,SF Python,none,2025-11-08T17:01:36Z
0,youtube#searchResult,RIgYBvmpvTdyrYrualx-2SVxoiM,youtube#video,jUoJGYCWSC0,2022-06-26T21:05:25Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/06/15 Creating Python Data Pipelines with Yaetos by Arthur Prevot,Python Barcelona https://pybcn.org Who: Arthur Prevot (   @arprevot) Language: English Abstract: The talk will describe ...,https://i.ytimg.com/vi/jUoJGYCWSC0/default.jpg,120,90,https://i.ytimg.com/vi/jUoJGYCWSC0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jUoJGYCWSC0/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-26T21:05:25Z
1,youtube#searchResult,mm6auMa-HU6-caOz5DdDkS7bO4c,youtube#video,rF3pLmxr3v8,2022-06-15T08:04:03Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/05/19 Introduction to PyScript by David Arcos,Python Barcelona https://pybcn.org Who: David Arcos (   @DZPM) ⏱ Duration: ~30 minutes Language: English Abstract: ...,https://i.ytimg.com/vi/rF3pLmxr3v8/default.jpg,120,90,https://i.ytimg.com/vi/rF3pLmxr3v8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rF3pLmxr3v8/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-15T08:04:03Z
2,youtube#searchResult,34S78n_2MqMq1xhbc7UDUXpj2Ws,youtube#video,76jG59xQzVw,2022-06-13T20:06:35Z,UCEhI2CfdT5--TYq47K4en4A,PyMeetup 2022/05/19 Building a Django scalable system by Samuel Parra,Python Barcelona https://pybcn.org Who: Samuel Parra ⏱ Duration: ~30 minutes Language: English Abstract: Mundimoto ...,https://i.ytimg.com/vi/76jG59xQzVw/default.jpg,120,90,https://i.ytimg.com/vi/76jG59xQzVw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/76jG59xQzVw/hqdefault.jpg,480,360,Python Barcelona,none,2022-06-13T20:06:35Z
3,youtube#searchResult,c2juSllhHR-8GM3P6SgvRKEOmRY,youtube#video,a8smnNogLQU,2022-05-16T18:24:58Z,UCEhI2CfdT5--TYq47K4en4A,PyBCN Meetup 2022/03/04 Aprendizaje a través de grafos: Graph Neural Networks by @camilo_chacon_s,Python Barcelona https://pybcn.org ➡️ What: Aprendizaje a través de grafos: Graph Neural Networks Who: Camilo Chacón ...,https://i.ytimg.com/vi/a8smnNogLQU/default.jpg,120,90,https://i.ytimg.com/vi/a8smnNogLQU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/a8smnNogLQU/hqdefault.jpg,480,360,Python Barcelona,none,2022-05-16T18:24:58Z
