,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
12,youtube#searchResult,4GJvMPjDN01m6VefJ1E1rBwnpgk,youtube#video,AhmW1t9Yw0o,2025-08-12T00:29:25Z,UCr8O8l5cCX85Oem1d18EezQ,The Best Open-source OCR model | AI &amp; ML Monthly,Quick link: Title refers to the dots.ocr OCR model - https://huggingface.co/rednote-hilab/dots.ocr Welcome to machine learning & AI ...,https://i.ytimg.com/vi/AhmW1t9Yw0o/default.jpg,120,90,https://i.ytimg.com/vi/AhmW1t9Yw0o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AhmW1t9Yw0o/hqdefault.jpg,480,360,Daniel Bourke,none,2025-08-12T00:29:25Z
13,youtube#searchResult,gtKhaFjDSpgLeiTCC0WkSjUDENY,youtube#video,XprbqKDZACA,2025-07-10T05:44:38Z,UCr8O8l5cCX85Oem1d18EezQ,A recipe for 50x faster local LLM inference | AI &amp; ML Monthly,Welcome to machine learning & AI monthly for June 2025. This is the video version of the newsletter I write every month which ...,https://i.ytimg.com/vi/XprbqKDZACA/default.jpg,120,90,https://i.ytimg.com/vi/XprbqKDZACA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XprbqKDZACA/hqdefault.jpg,480,360,Daniel Bourke,none,2025-07-10T05:44:38Z
14,youtube#searchResult,rcN8wjbuemiwWAl6U8supb4zPzY,youtube#video,eLfgvwrSxWk,2025-06-09T09:46:52Z,UCr8O8l5cCX85Oem1d18EezQ,On evaluating LLMs: Let the errors emerge from the data | AI &amp; ML Monthly,Welcome to machine learning & AI monthly for May 2025. This is the video version of the newsletter I write every month which ...,https://i.ytimg.com/vi/eLfgvwrSxWk/default.jpg,120,90,https://i.ytimg.com/vi/eLfgvwrSxWk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eLfgvwrSxWk/hqdefault.jpg,480,360,Daniel Bourke,none,2025-06-09T09:46:52Z
15,youtube#searchResult,S5wJpxObg1Sh3bgPcdn9VWtYYUs,youtube#video,MOmgGQsPMq4,2025-05-11T21:45:18Z,UCr8O8l5cCX85Oem1d18EezQ,NVIDIA&#39;s new cuML framework speeds up Scikit-Learn by 50x | AI &amp; ML Monthly,Welcome to machine learning & AI monthly for April 2025. This is the video version of the newsletter I write every month which ...,https://i.ytimg.com/vi/MOmgGQsPMq4/default.jpg,120,90,https://i.ytimg.com/vi/MOmgGQsPMq4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MOmgGQsPMq4/hqdefault.jpg,480,360,Daniel Bourke,none,2025-05-11T21:45:18Z
16,youtube#searchResult,VQPJpfzRENB3Cgk0K4IZGxOjIYQ,youtube#video,uFhDXUOrgO0,2025-04-14T04:47:59Z,UCr8O8l5cCX85Oem1d18EezQ,What does it take to build a Realistic RAG in 2025? | AI &amp; ML Monthly,Welcome to machine learning & AI monthly for March 2025. This is the video version of the newsletter I write every month which ...,https://i.ytimg.com/vi/uFhDXUOrgO0/default.jpg,120,90,https://i.ytimg.com/vi/uFhDXUOrgO0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uFhDXUOrgO0/hqdefault.jpg,480,360,Daniel Bourke,none,2025-04-14T04:47:59Z
17,youtube#searchResult,a-y3Ts-gI07fx1SfKGLBY_G44CM,youtube#video,R5eH2PS0V3M,2025-03-06T11:30:19Z,UCr8O8l5cCX85Oem1d18EezQ,Open-source AI models are surpassing closed source (fast) | AI/ML Monthly,AI/Machine Learning Monthly video newsletter for February 2025. AI/Machine Learning Monthly is a newsletter curated and ...,https://i.ytimg.com/vi/R5eH2PS0V3M/default.jpg,120,90,https://i.ytimg.com/vi/R5eH2PS0V3M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/R5eH2PS0V3M/hqdefault.jpg,480,360,Daniel Bourke,none,2025-03-06T11:30:19Z
18,youtube#searchResult,pSUHajeAyH7Z_kPu9boNUgTUYuQ,youtube#video,yKAOOpcl-FY,2025-02-08T03:35:28Z,UCr8O8l5cCX85Oem1d18EezQ,An absolute WHALE of a month for Open Source AI,AI/Machine Learning Monthly video newsletter for January 2025. AI/Machine Learning Monthly is a newsletter curated and written ...,https://i.ytimg.com/vi/yKAOOpcl-FY/default.jpg,120,90,https://i.ytimg.com/vi/yKAOOpcl-FY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yKAOOpcl-FY/hqdefault.jpg,480,360,Daniel Bourke,none,2025-02-08T03:35:28Z
19,youtube#searchResult,90Is_0VPV3bqB9mrs_Pyx8h3dDA,youtube#video,dbDgcFnlZlE,2024-12-01T17:28:56Z,UCr8O8l5cCX85Oem1d18EezQ,How I used Google Gemini to track everything in my house (Kaggle Competition Entry),"Update: KeepTrack is now an iOS app available for download on the App Store - https://keeptrack.app Introducing KeepTrack, ...",https://i.ytimg.com/vi/dbDgcFnlZlE/default.jpg,120,90,https://i.ytimg.com/vi/dbDgcFnlZlE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dbDgcFnlZlE/hqdefault.jpg,480,360,Daniel Bourke,none,2024-12-01T17:28:56Z
20,youtube#searchResult,1-KKiO4w5AR5Ek1Zz1L3sN6YvXY,youtube#video,Lq61GTXcB8I,2024-11-21T01:53:49Z,UCr8O8l5cCX85Oem1d18EezQ,POV: what a ML Engineer eats for lunch #shorts,,https://i.ytimg.com/vi/Lq61GTXcB8I/default.jpg,120,90,https://i.ytimg.com/vi/Lq61GTXcB8I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Lq61GTXcB8I/hqdefault.jpg,480,360,Daniel Bourke,none,2024-11-21T01:53:49Z
21,youtube#searchResult,AzIqCN0BzQ9E8ruEP1DDklW3gpM,youtube#video,XJ8gE3C7iqI,2024-09-24T05:21:44Z,UCr8O8l5cCX85Oem1d18EezQ,Nutrify AI Grant Batch 4 application 1 minute founder intro video (rejected),Hello and welcome to Daniel and Josh Bourke's AI Grant Batch 4 Founder intro video for Nutrify! Turns out our application was ...,https://i.ytimg.com/vi/XJ8gE3C7iqI/default.jpg,120,90,https://i.ytimg.com/vi/XJ8gE3C7iqI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XJ8gE3C7iqI/hqdefault.jpg,480,360,Daniel Bourke,none,2024-09-24T05:21:44Z
22,youtube#searchResult,JFMh4L27Wm8cAybfP8yPKeIsNfc,youtube#video,5D8OKfPr33w,2024-09-24T05:18:18Z,UCr8O8l5cCX85Oem1d18EezQ,Nutrify AI Grant Batch 4 application live demo video (rejected),This is a live demo video of Nutrify for our application to AI Grant Batch 4. Turns out our application was rejected for this round.,https://i.ytimg.com/vi/5D8OKfPr33w/default.jpg,120,90,https://i.ytimg.com/vi/5D8OKfPr33w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5D8OKfPr33w/hqdefault.jpg,480,360,Daniel Bourke,none,2024-09-24T05:18:18Z
23,youtube#searchResult,U9Rcnjis0Y8_YXbJ_7upBSJwLVQ,youtube#video,Tggeqw96Zjo,2024-07-16T05:41:21Z,UCr8O8l5cCX85Oem1d18EezQ,Software engineer cooks lunch for the team #tech #cooking #startup,"Josh, lead iOS software engineer at Nutrify cooks lunch for the rest of the team. On the menu: beef sausages from Echo Valley, ...",https://i.ytimg.com/vi/Tggeqw96Zjo/default.jpg,120,90,https://i.ytimg.com/vi/Tggeqw96Zjo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Tggeqw96Zjo/hqdefault.jpg,480,360,Daniel Bourke,none,2024-07-16T05:41:21Z
24,youtube#searchResult,iQtOO-1MTWhqvvIGtLpP5vU4iGg,youtube#video,O0H2m_r-ZhI,2024-06-24T12:05:51Z,UCr8O8l5cCX85Oem1d18EezQ,A Day in the Life of a Machine Learning Engineer (at a *small* startup),"A day in the life of a machine learning engineer at a small startup from Brisbane, Australia called Nutrify. Nutrify uses computer ...",https://i.ytimg.com/vi/O0H2m_r-ZhI/default.jpg,120,90,https://i.ytimg.com/vi/O0H2m_r-ZhI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/O0H2m_r-ZhI/hqdefault.jpg,480,360,Daniel Bourke,none,2024-06-24T12:05:51Z
0,youtube#searchResult,eh-nfP9A3RuCYWGO2-098-4gd1w,youtube#video,5ZmaWY7UX6k,2025-07-08T19:36:51Z,UCrydcKaojc44XnuXrfhlV8Q,"Getting Started with Agent Development Kit Tools (MCP, Google Search, LangChain, etc.)",Learn how to build a software bug assistant agent with over 5 different types of tools using Agent Development Kit's Python SDK!,https://i.ytimg.com/vi/5ZmaWY7UX6k/default.jpg,120,90,https://i.ytimg.com/vi/5ZmaWY7UX6k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5ZmaWY7UX6k/hqdefault.jpg,480,360,The AI Guy,none,2025-07-08T19:36:51Z
1,youtube#searchResult,vY0odSq8urShTlmbCzqPQuy3mIY,youtube#video,ebAykr9YZ30,2020-12-31T13:00:10Z,UCrydcKaojc44XnuXrfhlV8Q,Real-time YOLOv4 Object Detection on Webcam in Google Colab | Images and Video,"Learn how to implement YOLOv4 Object Detection on your Webcam from within Google Colab! This tutorial uses scaled-YOLOv4, ...",https://i.ytimg.com/vi/ebAykr9YZ30/default.jpg,120,90,https://i.ytimg.com/vi/ebAykr9YZ30/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ebAykr9YZ30/hqdefault.jpg,480,360,The AI Guy,none,2020-12-31T13:00:10Z
2,youtube#searchResult,QSf_6uWc8pcWEEGEUeixYJ75_rQ,youtube#video,YjWh7QvVH60,2020-12-15T13:00:07Z,UCrydcKaojc44XnuXrfhlV8Q,How to Use Webcam In Google Colab for Images and Video (FACE DETECTION),Learn how to access your webcam within Google Colab for Images and Video! This tutorial will run you through how to use your ...,https://i.ytimg.com/vi/YjWh7QvVH60/default.jpg,120,90,https://i.ytimg.com/vi/YjWh7QvVH60/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YjWh7QvVH60/hqdefault.jpg,480,360,The AI Guy,none,2020-12-15T13:00:07Z
3,youtube#searchResult,aWUm0AZ2jZUJkpXR6cTXySGaFkM,youtube#video,_zrNUzDS8Zc,2020-09-29T12:00:08Z,UCrydcKaojc44XnuXrfhlV8Q,YOLOv4 in the CLOUD: Build Object Tracking Using DeepSORT in Google Colab (FREE GPU),Learn how to build and run your very own Object Tracker in Google Colab! This tutorial walks you through the process of building ...,https://i.ytimg.com/vi/_zrNUzDS8Zc/default.jpg,120,90,https://i.ytimg.com/vi/_zrNUzDS8Zc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_zrNUzDS8Zc/hqdefault.jpg,480,360,The AI Guy,none,2020-09-29T12:00:08Z
4,youtube#searchResult,BBmcdyaGPPOgTrqCpn64qV7OYUA,youtube#video,AAPZLK41rek,2020-09-22T12:00:05Z,UCrydcKaojc44XnuXrfhlV8Q,"License Plate Recognition Using YOLOv4 Object Detection, OpenCV, and Tesseract OCR","Learn how to implement your very own license plate recognition using a custom YOLOv4 Object Detector, OpenCV, and Tesseract ...",https://i.ytimg.com/vi/AAPZLK41rek/default.jpg,120,90,https://i.ytimg.com/vi/AAPZLK41rek/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AAPZLK41rek/hqdefault.jpg,480,360,The AI Guy,none,2020-09-22T12:00:05Z
5,youtube#searchResult,QF6cgXiQbrFPcjjPZ0fbdWcqU8g,youtube#video,P7r0hIP2GQ4,2020-09-16T12:00:25Z,UCrydcKaojc44XnuXrfhlV8Q,Crop and Save YOLOv4 Object Detections | Custom YOLOv4 Functions with TensorFlow,Learn how to code your very own Custom Functions to work with YOLOv4 Object Detections! In this video I will walk-through a ...,https://i.ytimg.com/vi/P7r0hIP2GQ4/default.jpg,120,90,https://i.ytimg.com/vi/P7r0hIP2GQ4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P7r0hIP2GQ4/hqdefault.jpg,480,360,The AI Guy,none,2020-09-16T12:00:25Z
6,youtube#searchResult,UKvWvoOPrZErGIDsEcwuBDQtvqA,youtube#video,FuvQ8Melz1o,2020-08-19T12:00:03Z,UCrydcKaojc44XnuXrfhlV8Q,"Object Tracking Using YOLOv4, Deep SORT, and TensorFlow","Learn how to Build an Object Tracker using YOLOv4, Deep SORT, and Tensorflow! Run the real-time object tracker on both ...",https://i.ytimg.com/vi/FuvQ8Melz1o/default.jpg,120,90,https://i.ytimg.com/vi/FuvQ8Melz1o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FuvQ8Melz1o/hqdefault.jpg,480,360,The AI Guy,none,2020-08-19T12:00:03Z
7,youtube#searchResult,WOvBndotupvAH6j7vK3PsZHe-PM,youtube#video,jDwC5m7c7BU,2020-08-06T12:00:11Z,UCrydcKaojc44XnuXrfhlV8Q,Counting Objects Using YOLOv4 Object Detection | Custom YOLOv4 Functions with TensorFlow,Learn how to code your very own Custom Functions to work with YOLOv4 Object Detections! In this video I will walk-through how ...,https://i.ytimg.com/vi/jDwC5m7c7BU/default.jpg,120,90,https://i.ytimg.com/vi/jDwC5m7c7BU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jDwC5m7c7BU/hqdefault.jpg,480,360,The AI Guy,none,2020-08-06T12:00:11Z
8,youtube#searchResult,PRPvS13ivWr9o8WWCD1RBS9ibXg,youtube#video,nOIVxi5yurE,2020-07-27T18:00:08Z,UCrydcKaojc44XnuXrfhlV8Q,How to Build a Custom YOLOv4 Object Detector using TensorFlow (License Plate Detector),"Learn how to implement and build your own Custom YOLOv4 Object Detector with TensorFlow 2.0, TensorFlow Lite, and ...",https://i.ytimg.com/vi/nOIVxi5yurE/default.jpg,120,90,https://i.ytimg.com/vi/nOIVxi5yurE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nOIVxi5yurE/hqdefault.jpg,480,360,The AI Guy,none,2020-07-27T18:00:08Z
9,youtube#searchResult,n-MD9Es79u21dZl6o2cMALbsKkQ,youtube#video,iPwepy-SVCQ,2020-07-13T18:00:07Z,UCrydcKaojc44XnuXrfhlV8Q,"YOLOv4 Object Detection with TensorFlow, TensorFlow Lite and TensorRT Models (images, video, webcam)","Learn how to implement a YOLOv4 Object Detector with TensorFlow 2.0, TensorFlow Lite, and TensorFlow TensorRT Models.",https://i.ytimg.com/vi/iPwepy-SVCQ/default.jpg,120,90,https://i.ytimg.com/vi/iPwepy-SVCQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iPwepy-SVCQ/hqdefault.jpg,480,360,The AI Guy,none,2020-07-13T18:00:07Z
10,youtube#searchResult,G3oexJOUHgtkDN8sVDexw-CQ86E,youtube#video,mmj3nxGT2YQ,2020-06-29T18:00:15Z,UCrydcKaojc44XnuXrfhlV8Q,YOLOv4 in the CLOUD: Build and Train Custom Object Detector (FREE GPU),Learn how to train your very own YOLOv4 custom object detector in Google Colab! Get yolov4 built with darknet and running ...,https://i.ytimg.com/vi/mmj3nxGT2YQ/default.jpg,120,90,https://i.ytimg.com/vi/mmj3nxGT2YQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mmj3nxGT2YQ/hqdefault.jpg,480,360,The AI Guy,none,2020-06-29T18:00:15Z
11,youtube#searchResult,Wib1qo81ZJ-Kttwi4mqQoe-XJok,youtube#video,mKAEGSxwOAY,2020-05-20T23:41:02Z,UCrydcKaojc44XnuXrfhlV8Q,YOLOv4 in the CLOUD: Install and Run Object Detector (FREE GPU),Learn how to get YOLOv4 Object Detection running in the Cloud with Google Colab. YOLOv4 is brand new and boasts many ...,https://i.ytimg.com/vi/mKAEGSxwOAY/default.jpg,120,90,https://i.ytimg.com/vi/mKAEGSxwOAY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mKAEGSxwOAY/hqdefault.jpg,480,360,The AI Guy,none,2020-05-20T23:41:02Z
12,youtube#searchResult,7cwgjdcr1LKCeNsngHe25ivHdv8,youtube#video,Cf1INvUsvkM,2020-03-30T18:00:05Z,UCrydcKaojc44XnuXrfhlV8Q,"How to Build an Object Tracker Using YOLOv3, Deep SORT and TensorFlow","Learn how to build an Object Tracker using YOLOv3, Deep SORT, and Tensorflow! Run the real-time object tracker on both ...",https://i.ytimg.com/vi/Cf1INvUsvkM/default.jpg,120,90,https://i.ytimg.com/vi/Cf1INvUsvkM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Cf1INvUsvkM/hqdefault.jpg,480,360,The AI Guy,none,2020-03-30T18:00:05Z
13,youtube#searchResult,K3BujiWI01W5Kq2cLExvEp8SJ18,youtube#video,p44G9_xCM4I,2020-03-13T01:59:32Z,UCrydcKaojc44XnuXrfhlV8Q,Real-time Yolov3 Object Detection for Webcam and Video (using Tensorflow),Learn how to run Yolov3 Object Detection as a Tensorflow model in real-time for webcam and video. This video will show you how ...,https://i.ytimg.com/vi/p44G9_xCM4I/default.jpg,120,90,https://i.ytimg.com/vi/p44G9_xCM4I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/p44G9_xCM4I/hqdefault.jpg,480,360,The AI Guy,none,2020-03-13T01:59:32Z
14,youtube#searchResult,_kUp5vx5C0lSyQ2Pt8zbOhnVSTw,youtube#video,VxpQaXFfGi8,2020-02-26T20:45:39Z,UCrydcKaojc44XnuXrfhlV8Q,Getting Started with Azure Machine Learning Studio,Learn how to use Azure Machine Learning Studio in this tutorial. This video will walk you through the basics of Azure Machine ...,https://i.ytimg.com/vi/VxpQaXFfGi8/default.jpg,120,90,https://i.ytimg.com/vi/VxpQaXFfGi8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VxpQaXFfGi8/hqdefault.jpg,480,360,The AI Guy,none,2020-02-26T20:45:39Z
15,youtube#searchResult,VeP6HhxrJCCx-XDrg5mrin_AA4c,youtube#video,_UqmgHKdntU,2020-02-13T02:08:52Z,UCrydcKaojc44XnuXrfhlV8Q,How to Build Object Detection APIs Using TensorFlow and Flask,Learn how to build Object Detection APIs through deploying a Flask application that runs TensorFlow. This video will show how to ...,https://i.ytimg.com/vi/_UqmgHKdntU/default.jpg,120,90,https://i.ytimg.com/vi/_UqmgHKdntU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_UqmgHKdntU/hqdefault.jpg,480,360,The AI Guy,none,2020-02-13T02:08:52Z
16,youtube#searchResult,UX1rxosRYkmUkRIQQeN8owk8DEo,youtube#video,GONsxU4pzwY,2020-02-06T19:00:02Z,UCrydcKaojc44XnuXrfhlV8Q,A.I. Learns to Play World&#39;s Hardest Game (QWOP),Witness how an AI Agent Learns to Play the World's Most Frustrating and Addictive Game QWOP! Using a Genetic Algorithm to ...,https://i.ytimg.com/vi/GONsxU4pzwY/default.jpg,120,90,https://i.ytimg.com/vi/GONsxU4pzwY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GONsxU4pzwY/hqdefault.jpg,480,360,The AI Guy,none,2020-02-06T19:00:02Z
17,youtube#searchResult,pu8xgwiAairhA5uN11EIJ6D2eg4,youtube#video,10joRJt39Ns,2020-01-27T19:00:01Z,UCrydcKaojc44XnuXrfhlV8Q,YOLOv3 in the CLOUD : Install and Train Custom Object Detector (FREE GPU),Learn how get YOLOv3 object detection running in the cloud with Google Colab. Walk-through the steps to run yolov3 with ...,https://i.ytimg.com/vi/10joRJt39Ns/default.jpg,120,90,https://i.ytimg.com/vi/10joRJt39Ns/mqdefault.jpg,320,180,https://i.ytimg.com/vi/10joRJt39Ns/hqdefault.jpg,480,360,The AI Guy,none,2020-01-27T19:00:01Z
18,youtube#searchResult,I_Kkmo-aBlIq1T54KneBzsuiGuE,youtube#video,Zsd_HCvdrRA,2020-01-16T02:55:01Z,UCrydcKaojc44XnuXrfhlV8Q,How to Build an Object Detection Classifier with TensorFlow 2.0 on Windows/Linux,Learn how to build your very own object detection classifier with TensorFlow 2.0! This video will walk you through the process and ...,https://i.ytimg.com/vi/Zsd_HCvdrRA/default.jpg,120,90,https://i.ytimg.com/vi/Zsd_HCvdrRA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Zsd_HCvdrRA/hqdefault.jpg,480,360,The AI Guy,none,2020-01-16T02:55:01Z
19,youtube#searchResult,LsdOOJGRryKrBARsXxczqhDYpF8,youtube#video,EGQyDla8JNU,2020-01-13T04:22:12Z,UCrydcKaojc44XnuXrfhlV8Q,Create Labels and Annotations for Custom YOLOv3 Google Images Dataset | LabelImg Tutorial,Learn how to generate a custom dataset for YOLOv3 from Google Images and then how to draw labels and create annotations ...,https://i.ytimg.com/vi/EGQyDla8JNU/default.jpg,120,90,https://i.ytimg.com/vi/EGQyDla8JNU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EGQyDla8JNU/hqdefault.jpg,480,360,The AI Guy,none,2020-01-13T04:22:12Z
20,youtube#searchResult,CdQfkHf5CwPBrYKrYkekWinfo9M,youtube#video,zJDUhGL26iU,2020-01-08T02:55:42Z,UCrydcKaojc44XnuXrfhlV8Q,Train YOLOv3 Custom Object Detector with Darknet | Aimbot and Security Camera | Fast and Easy,Learn how to create your very own YOLOv3 Custom Object Detector! This video will walk you through every step of setting up your ...,https://i.ytimg.com/vi/zJDUhGL26iU/default.jpg,120,90,https://i.ytimg.com/vi/zJDUhGL26iU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zJDUhGL26iU/hqdefault.jpg,480,360,The AI Guy,none,2020-01-08T02:55:42Z
21,youtube#searchResult,BBftfABPUeDBLgMZfdls5vfI2dY,youtube#video,_4A9inxGqRM,2020-01-06T15:00:08Z,UCrydcKaojc44XnuXrfhlV8Q,"Creating a YOLOv3 Custom Dataset | Quick and Easy | 9,000,000+ Images",Create your very own YOLOv3 custom dataset with access to over 9000000 images. Using Google's Open Image Dataset v5 ...,https://i.ytimg.com/vi/_4A9inxGqRM/default.jpg,120,90,https://i.ytimg.com/vi/_4A9inxGqRM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_4A9inxGqRM/hqdefault.jpg,480,360,The AI Guy,none,2020-01-06T15:00:08Z
22,youtube#searchResult,nZy1qXIIGhPBFlI-Zt2a2omiWjg,youtube#video,saDipJR14Lc,2019-12-20T01:13:47Z,UCrydcKaojc44XnuXrfhlV8Q,YOLOv3 Object Detection with Darknet for Windows/Linux | Install and Run with GPU and OPENCV,Learn how to get YOLOv3 up and running on your local machine with Darknet and how to compile it with GPU and OPENCV ...,https://i.ytimg.com/vi/saDipJR14Lc/default.jpg,120,90,https://i.ytimg.com/vi/saDipJR14Lc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/saDipJR14Lc/hqdefault.jpg,480,360,The AI Guy,none,2019-12-20T01:13:47Z
23,youtube#searchResult,G0YqT_7UepvxYZTs4Z_FUw0sUtI,youtube#video,_fqpYLM6SCw,2019-12-14T19:47:31Z,UCrydcKaojc44XnuXrfhlV8Q,How to Build and Install OpenCV from Source | Using Visual Studio and CMake | Computer Vision,How to Build and Install OpenCV from Source | Using Visual Studio and CMake - In this video I will show you how build and install ...,https://i.ytimg.com/vi/_fqpYLM6SCw/default.jpg,120,90,https://i.ytimg.com/vi/_fqpYLM6SCw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_fqpYLM6SCw/hqdefault.jpg,480,360,The AI Guy,none,2019-12-14T19:47:31Z
24,youtube#searchResult,sW-EU6qo8soxe-T4ev5zOregWj4,youtube#video,lNOCq6ehu7w,2019-10-30T19:30:01Z,UCrydcKaojc44XnuXrfhlV8Q,How to Install OpenCV on Windows | OpenCV Python Tutorial | Setting up Computer Vision,How to Install OpenCV on Windows - In this video I will show you how to install OpenCV (Open Source Computer Vision) for ...,https://i.ytimg.com/vi/lNOCq6ehu7w/default.jpg,120,90,https://i.ytimg.com/vi/lNOCq6ehu7w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lNOCq6ehu7w/hqdefault.jpg,480,360,The AI Guy,none,2019-10-30T19:30:01Z
0,youtube#searchResult,3kq92Chekmxuns4DEr_r5gqeWS8,youtube#video,fkpw2QUUjTg,2020-07-14T13:49:35Z,UCBOgpkDhQuYeVVjuzS5Wtxw,MLSS 2020 Feedback Video,"Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/fkpw2QUUjTg/default.jpg,120,90,https://i.ytimg.com/vi/fkpw2QUUjTg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fkpw2QUUjTg/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-14T13:49:35Z
1,youtube#searchResult,YOcRxGn8VeHFHcI6PhW_NlKVw5s,youtube#video,XNTw7pUKcdY,2020-07-10T21:00:29Z,UCBOgpkDhQuYeVVjuzS5Wtxw,MLSS2020 Talent Show,"Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/XNTw7pUKcdY/default.jpg,120,90,https://i.ytimg.com/vi/XNTw7pUKcdY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XNTw7pUKcdY/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T21:00:29Z
2,youtube#searchResult,RuOfCUcrg0-OmlhiGb-CZt8mzOA,youtube#video,C_lBYKV_pJo,2020-07-10T20:39:21Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Quantum Machine Learning - Maria Schuld - MLSS 2020, Tübingen",Table of Contents (powered by https://videoken.com) 0:00:00 Speaker Introduction 0:01:13 Quantum Machine Learning 0:03:27 ...,https://i.ytimg.com/vi/C_lBYKV_pJo/default.jpg,120,90,https://i.ytimg.com/vi/C_lBYKV_pJo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/C_lBYKV_pJo/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:39:21Z
3,youtube#searchResult,AlaOFS9jE68_YUPxOzRmLXoRbAs,youtube#video,azWxO52jKew,2020-07-10T20:38:21Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Vlog 10 Shakir, Maria, and Michael","Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/azWxO52jKew/default.jpg,120,90,https://i.ytimg.com/vi/azWxO52jKew/mqdefault.jpg,320,180,https://i.ytimg.com/vi/azWxO52jKew/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:38:21Z
4,youtube#searchResult,h1k064QCXGYS2LJpy_ExPtFj0Fo,youtube#video,FjdGOQSCMx4,2020-07-10T20:09:56Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Vlog 09 Shakir, Doina, Michael, and Maria","Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by ...",https://i.ytimg.com/vi/FjdGOQSCMx4/default.jpg,120,90,https://i.ytimg.com/vi/FjdGOQSCMx4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FjdGOQSCMx4/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:09:56Z
0,youtube#searchResult,AczxPy4XNvf255nLQaWqPJnDNRw,youtube#video,fz-EYM78p6U,2025-10-30T21:37:24Z,UCR85FcguqcxLQ7XEg1byAtQ,Matroid Industries Automotive Manufacturing,Matroid is proud to partner with our automotive manufacturing customers to automate visual inspection and assembly process ...,https://i.ytimg.com/vi/fz-EYM78p6U/default.jpg,120,90,https://i.ytimg.com/vi/fz-EYM78p6U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fz-EYM78p6U/hqdefault.jpg,480,360,Matroid,none,2025-10-30T21:37:24Z
