,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
24,youtube#searchResult,0yG13HIYrLG0LNu2-tnaJgAkwIc,youtube#video,qxn7IAOVgUs,2025-09-26T02:21:25Z,UC12LqyqTQYbXatYS9AA7Nuw,"Deep Learning to Text and Image Data - Module 2, Lesson 6: Transformers","In this lesson, we will cover sequence to sequence learning. We will discuss the limitations of recurrent neural networks, ...",https://i.ytimg.com/vi/qxn7IAOVgUs/default.jpg,120,90,https://i.ytimg.com/vi/qxn7IAOVgUs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qxn7IAOVgUs/hqdefault.jpg,480,360,Machine Learning University,none,2025-09-26T02:21:25Z
0,youtube#searchResult,Gn8gsio99JrOniYxp5YZ66aFFUo,youtube#video,Lw4oMXTEAkw,2026-01-27T17:00:28Z,UCX6b17PVsYBQ0ip5gyeme-Q,Statistical Thinking in Science: Crash Course Scientific Thinking #2,"We're all gonna die someday. But can statistics help us know when? In this episode of Crash Course Scientific Thinking, we'll ...",https://i.ytimg.com/vi/Lw4oMXTEAkw/default.jpg,120,90,https://i.ytimg.com/vi/Lw4oMXTEAkw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Lw4oMXTEAkw/hqdefault.jpg,480,360,CrashCourse,none,2026-01-27T17:00:28Z
1,youtube#searchResult,B6SndCYSJIy1ne2FVlIPRW7N9sg,youtube#video,d2r7Bk1NlgU,2026-01-20T17:01:09Z,UCX6b17PVsYBQ0ip5gyeme-Q,Introduction to Cognitive Bias: Crash Course Scientific Thinking #1,Ever fallen for fake news on social media because it felt real? Or found yourself afraid to go in the ocean after watching too many ...,https://i.ytimg.com/vi/d2r7Bk1NlgU/default.jpg,120,90,https://i.ytimg.com/vi/d2r7Bk1NlgU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/d2r7Bk1NlgU/hqdefault.jpg,480,360,CrashCourse,none,2026-01-20T17:01:09Z
2,youtube#searchResult,2CJRXOp9y_Wds5Lh2y4JfPRveeg,youtube#video,-a739VjqdSI,2016-11-21T23:02:30Z,UCX6b17PVsYBQ0ip5gyeme-Q,Utilitarianism: Crash Course Philosophy #36,"Our next stop in our tour of the ethical lay of the land is utilitarianism. With a little help from Batman, Hank explains the principle of ...",https://i.ytimg.com/vi/-a739VjqdSI/default.jpg,120,90,https://i.ytimg.com/vi/-a739VjqdSI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-a739VjqdSI/hqdefault.jpg,480,360,CrashCourse,none,2016-11-21T23:02:30Z
3,youtube#searchResult,aqG00fXdXIfy99TictHQ98qEmsY,youtube#video,17WiQ_tNld4,2016-07-11T20:43:48Z,UCX6b17PVsYBQ0ip5gyeme-Q,Arguments Against Personal Identity: Crash Course Philosophy #20,How can Daenerys Targaryen help us understand personal identity? Find out as Hank continues our exploration of personal ...,https://i.ytimg.com/vi/17WiQ_tNld4/default.jpg,120,90,https://i.ytimg.com/vi/17WiQ_tNld4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/17WiQ_tNld4/hqdefault.jpg,480,360,CrashCourse,none,2016-07-11T20:43:48Z
4,youtube#searchResult,10uVOOD9_ToY-DxryaAUYmbNs4Q,youtube#video,3ez10ADR_gM,2015-07-08T22:34:19Z,UCX6b17PVsYBQ0ip5gyeme-Q,Intro to Economics: Crash Course Econ #1,"In which Jacob Clifford and Adriene Hill launch a brand new Crash Course on Economics! So, what is economics? Good question ...",https://i.ytimg.com/vi/3ez10ADR_gM/default.jpg,120,90,https://i.ytimg.com/vi/3ez10ADR_gM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3ez10ADR_gM/hqdefault.jpg,480,360,CrashCourse,none,2015-07-08T22:34:19Z
0,youtube#searchResult,fJjaqXw_2NtEsp6Eo7KOLFDeO74,youtube#video,Z-FRe5AKmCU,2026-01-13T20:06:59Z,UCSHZKyawb77ixDdsGog4iWA,Paul Rosolie: Uncontacted Tribes in the Amazon Jungle | Lex Fridman Podcast #489,"Paul Rosolie is a naturalist, explorer, author of a new book titled Junglekeeper, and is someone who has dedicated his life to ...",https://i.ytimg.com/vi/Z-FRe5AKmCU/default.jpg,120,90,https://i.ytimg.com/vi/Z-FRe5AKmCU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Z-FRe5AKmCU/hqdefault.jpg,480,360,Lex Fridman,none,2026-01-13T20:06:59Z
1,youtube#searchResult,qf9xINy-lXBv7QBJUO7yAQuHtfI,youtube#video,14OPT6CcsH4,2025-12-31T21:26:17Z,UCSHZKyawb77ixDdsGog4iWA,"Infinity, Paradoxes, Gödel Incompleteness &amp; the Mathematical Multiverse | Lex Fridman Podcast #488","Joel David Hamkins is a mathematician and philosopher specializing in set theory, the foundations of mathematics, and the nature ...",https://i.ytimg.com/vi/14OPT6CcsH4/default.jpg,120,90,https://i.ytimg.com/vi/14OPT6CcsH4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/14OPT6CcsH4/hqdefault.jpg,480,360,Lex Fridman,none,2025-12-31T21:26:17Z
2,youtube#searchResult,rlMHs3htO0g0igdVuPPEgYBXtZ4,youtube#video,_bBRVNkAfkQ,2025-12-12T20:01:08Z,UCSHZKyawb77ixDdsGog4iWA,"Deciphering Secrets of Ancient Civilizations, Noah&#39;s Ark, and Flood Myths | Lex Fridman Podcast #487","Irving Finkel is a scholar of ancient languages and a longtime curator at the British Museum, renowned for his expertise in ...",https://i.ytimg.com/vi/_bBRVNkAfkQ/default.jpg,120,90,https://i.ytimg.com/vi/_bBRVNkAfkQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_bBRVNkAfkQ/hqdefault.jpg,480,360,Lex Fridman,none,2025-12-12T20:01:08Z
3,youtube#searchResult,SW0JM-P2Ur9Ezsdsp9AB-K2W5Qg,youtube#video,Qp0rCU49lMs,2025-11-30T19:30:21Z,UCSHZKyawb77ixDdsGog4iWA,Michael Levin: Hidden Reality of Alien Intelligence &amp; Biological Life | Lex Fridman Podcast #486,Michael Levin is a biologist at Tufts University working on novel ways to understand and control complex pattern formation in ...,https://i.ytimg.com/vi/Qp0rCU49lMs/default.jpg,120,90,https://i.ytimg.com/vi/Qp0rCU49lMs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Qp0rCU49lMs/hqdefault.jpg,480,360,Lex Fridman,none,2025-11-30T19:30:21Z
4,youtube#searchResult,N2n5WIkBHVgdIzvgCqJsrXba7vk,youtube#video,m_CFCyc2Shs,2025-11-17T18:27:43Z,UCSHZKyawb77ixDdsGog4iWA,"David Kirtley: Nuclear Fusion, Plasma Physics, and the Future of Energy | Lex Fridman Podcast #485","David Kirtley is a nuclear fusion engineer and CEO of Helion Energy, a company working on building the world's first commercial ...",https://i.ytimg.com/vi/m_CFCyc2Shs/default.jpg,120,90,https://i.ytimg.com/vi/m_CFCyc2Shs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/m_CFCyc2Shs/hqdefault.jpg,480,360,Lex Fridman,none,2025-11-17T18:27:43Z
0,youtube#searchResult,q_B9JLW3JM8zh-ISYD6kuwACdqM,youtube#video,_imPodDaOzY,2026-01-25T18:52:30Z,UCRbKmV_XYB7C12SPBokLVHQ,Meet KAI: Build &amp; Learn Faster in KNIME with AI,"Here is KNIME's AI Assistant, KAI! Ready to answer questions, build workflows, and create visualizations instantly—helping you ...",https://i.ytimg.com/vi/_imPodDaOzY/default.jpg,120,90,https://i.ytimg.com/vi/_imPodDaOzY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_imPodDaOzY/hqdefault.jpg,480,360,KNIME,none,2026-01-25T18:52:30Z
1,youtube#searchResult,ivc2WAgztQTqf3_YL2zuOMaP9xQ,youtube#video,IVU4KOWi97g,2026-01-12T15:01:16Z,UCRbKmV_XYB7C12SPBokLVHQ,This KNIME Trick Fixes Date Data,"Save this tip for your next KNIME workflow! Every node you need to work with dates and times, on your next data workflow ...",https://i.ytimg.com/vi/IVU4KOWi97g/default.jpg,120,90,https://i.ytimg.com/vi/IVU4KOWi97g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IVU4KOWi97g/hqdefault.jpg,480,360,KNIME,none,2026-01-12T15:01:16Z
2,youtube#searchResult,flRTI7DIrFWoBmcryY_z9xJKurs,youtube#video,wvkOKw6r7EU,2026-01-09T15:31:18Z,UCRbKmV_XYB7C12SPBokLVHQ,🚨 Data Scientist Down 🚨,SOS.,https://i.ytimg.com/vi/wvkOKw6r7EU/default.jpg,120,90,https://i.ytimg.com/vi/wvkOKw6r7EU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wvkOKw6r7EU/hqdefault.jpg,480,360,KNIME,none,2026-01-09T15:31:18Z
3,youtube#searchResult,pm2rLT5YcHvdVE3jroGCd7kzOHk,youtube#video,zuhGFGcZ84k,2026-01-06T14:02:29Z,UCRbKmV_XYB7C12SPBokLVHQ,How to Build Data Apps in KNIME 💡,Explore and build your own Data Apps with KNIME's public repository! Check out interactive examples and start building today.,https://i.ytimg.com/vi/zuhGFGcZ84k/default.jpg,120,90,https://i.ytimg.com/vi/zuhGFGcZ84k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zuhGFGcZ84k/hqdefault.jpg,480,360,KNIME,none,2026-01-06T14:02:29Z
4,youtube#searchResult,wb66DZ0JzAHN5fdSionHBeMlXLQ,youtube#video,BUyHlVeUHyQ,2026-01-05T14:00:42Z,UCRbKmV_XYB7C12SPBokLVHQ,How to Find and Fix KNIME Workflow Errors,Spot issues before they slow you down. Learn how to use KNIME's Workflow Monitor to detect and fix workflow errors with ...,https://i.ytimg.com/vi/BUyHlVeUHyQ/default.jpg,120,90,https://i.ytimg.com/vi/BUyHlVeUHyQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BUyHlVeUHyQ/hqdefault.jpg,480,360,KNIME,none,2026-01-05T14:00:42Z
5,youtube#searchResult,odIAqwIW5SCywCK-ToimTVixJfw,youtube#video,iwOZ-DVnbWU,2025-12-19T15:03:12Z,UCRbKmV_XYB7C12SPBokLVHQ,Holiday Cheer: Statistically Significant 😅,"Spreading holiday cheer, one (bad) data dad joke at a time.",https://i.ytimg.com/vi/iwOZ-DVnbWU/default.jpg,120,90,https://i.ytimg.com/vi/iwOZ-DVnbWU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iwOZ-DVnbWU/hqdefault.jpg,480,360,KNIME,none,2025-12-19T15:03:12Z
6,youtube#searchResult,R-4NkR2HbcWaLidh8QEKiyMMEH4,youtube#video,7WYngtjeRZA,2025-12-17T14:04:07Z,UCRbKmV_XYB7C12SPBokLVHQ,Clean Messy Data Like a Pro (in KNIME),"Messy data happens — missing values, duplicates, out-of-range numbers, you name it. Learn how to clean data like a pro ...",https://i.ytimg.com/vi/7WYngtjeRZA/default.jpg,120,90,https://i.ytimg.com/vi/7WYngtjeRZA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7WYngtjeRZA/hqdefault.jpg,480,360,KNIME,none,2025-12-17T14:04:07Z
7,youtube#searchResult,Zu3R9t_S6nbXLtCABaxcbcpsFjs,youtube#video,imvuGMS8cHI,2025-12-16T15:03:26Z,UCRbKmV_XYB7C12SPBokLVHQ,It’s Always “How’s the Data?” 😭,It's all a numbers game. But we're the ones getting played.,https://i.ytimg.com/vi/imvuGMS8cHI/default.jpg,120,90,https://i.ytimg.com/vi/imvuGMS8cHI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/imvuGMS8cHI/hqdefault.jpg,480,360,KNIME,none,2025-12-16T15:03:26Z
8,youtube#searchResult,5Kvu_KfOFhI9RVKOX9PlT4gCsso,youtube#video,Qdn9uCITHX8,2025-12-10T16:02:42Z,UCRbKmV_XYB7C12SPBokLVHQ,Have you heard of KNIME Pro? 👀,"With KNIME Pro, never manually run a workflow again. Schedule workflows, let K-AI handle data prep, and share insights as ...",https://i.ytimg.com/vi/Qdn9uCITHX8/default.jpg,120,90,https://i.ytimg.com/vi/Qdn9uCITHX8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Qdn9uCITHX8/hqdefault.jpg,480,360,KNIME,none,2025-12-10T16:02:42Z
9,youtube#searchResult,vTWhdjHKJa6kDYaJMvCiu8fYxsw,youtube#video,aWwYOizzk5w,2025-11-25T17:08:00Z,UCRbKmV_XYB7C12SPBokLVHQ,Access Your Microsoft Fabric Data in KNIME,"KNIME Microsoft Fabric Check out our Microsoft Fabric Integration to see how you can access your data, build cool ...",https://i.ytimg.com/vi/aWwYOizzk5w/default.jpg,120,90,https://i.ytimg.com/vi/aWwYOizzk5w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aWwYOizzk5w/hqdefault.jpg,480,360,KNIME,none,2025-11-25T17:08:00Z
10,youtube#searchResult,FY3hTX1u72d0IPVYHGe1OLiwqhM,youtube#video,iiZJ4BJV0RM,2025-11-20T14:01:27Z,UCRbKmV_XYB7C12SPBokLVHQ,Breaking Down a Workflow,We pivot data tables and pivot on the dance floor.,https://i.ytimg.com/vi/iiZJ4BJV0RM/default.jpg,120,90,https://i.ytimg.com/vi/iiZJ4BJV0RM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iiZJ4BJV0RM/hqdefault.jpg,480,360,KNIME,none,2025-11-20T14:01:27Z
11,youtube#searchResult,S1Bjp_dsYaljOTDC1sv2qhX3poU,youtube#video,QHrGjpB2NY0,2025-11-03T13:01:01Z,UCRbKmV_XYB7C12SPBokLVHQ,KNIME AI Extension: New LLM Connectors,More LLMs. More data work done. See what new LLM Connectors we've added to our KNIME AI Extension.,https://i.ytimg.com/vi/QHrGjpB2NY0/default.jpg,120,90,https://i.ytimg.com/vi/QHrGjpB2NY0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QHrGjpB2NY0/hqdefault.jpg,480,360,KNIME,none,2025-11-03T13:01:01Z
12,youtube#searchResult,eMRanN_IgZDchMFdhGAlEzbQu0M,youtube#video,GQ03Au90LY4,2025-09-30T15:42:27Z,UCRbKmV_XYB7C12SPBokLVHQ,KNIME for Audit: How to Escape Legacy Tools for Smarter Audits,"Auditors today are constrained by spreadsheets and legacy tools like ACL, which limit scalability, collaboration, and flexibility.",https://i.ytimg.com/vi/GQ03Au90LY4/default.jpg,120,90,https://i.ytimg.com/vi/GQ03Au90LY4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GQ03Au90LY4/hqdefault.jpg,480,360,KNIME,none,2025-09-30T15:42:27Z
13,youtube#searchResult,CECmD7Uw0gkm0OhhN42G_ZC9MXs,youtube#video,B2AQjymyTTE,2025-07-24T17:43:56Z,UCRbKmV_XYB7C12SPBokLVHQ,The 90-Day Data Skills Certification Challenge is live! 🎓,Sharpen your data skills and get certified — for free. The 90-Day Data Skills Certification Challenge is live! Earn as many ...,https://i.ytimg.com/vi/B2AQjymyTTE/default.jpg,120,90,https://i.ytimg.com/vi/B2AQjymyTTE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/B2AQjymyTTE/hqdefault.jpg,480,360,KNIME,none,2025-07-24T17:43:56Z
14,youtube#searchResult,tE6j6G4MB05plqgIZhTN6gedzLw,youtube#video,DECVIhTiSWk,2025-07-23T16:24:09Z,UCRbKmV_XYB7C12SPBokLVHQ,"KNIME’s AI Assistant helps you build smarter workflows, faster. ⚡","Everyone needs a hand sometimes — that's where K-AI comes in. From workflow suggestions to code generation, let K-AI support ...",https://i.ytimg.com/vi/DECVIhTiSWk/default.jpg,120,90,https://i.ytimg.com/vi/DECVIhTiSWk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DECVIhTiSWk/hqdefault.jpg,480,360,KNIME,none,2025-07-23T16:24:09Z
15,youtube#searchResult,7Zbu497GG54vxbbFF9L8Ko8JL6I,youtube#video,PLDDoahCTAM,2025-07-23T15:52:00Z,UCRbKmV_XYB7C12SPBokLVHQ,"How KNIME is transforming financial processes with automation, Martin Dieste, Finnovation Flows","Martin Dieste, founder of the consulting firm Finnovation Flows, discusses how KNIME is transforming financial processes through ...",https://i.ytimg.com/vi/PLDDoahCTAM/default.jpg,120,90,https://i.ytimg.com/vi/PLDDoahCTAM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PLDDoahCTAM/hqdefault.jpg,480,360,KNIME,none,2025-07-23T15:52:00Z
16,youtube#searchResult,cAPFBsTaY01e01IebTwqvjUo0iE,youtube#video,4iOTsp_nnVE,2025-07-23T15:51:17Z,UCRbKmV_XYB7C12SPBokLVHQ,"How Moeve skyrocketed savings with KNIME Business Hub, Loreto Albiñana Crespo &amp; Alex Romero",Loreto Albiñana Crespo (Moeve) and Alex Romero (synvert ClearPeaks) explain how they used KNIME to drive Moeve's AI ...,https://i.ytimg.com/vi/4iOTsp_nnVE/default.jpg,120,90,https://i.ytimg.com/vi/4iOTsp_nnVE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4iOTsp_nnVE/hqdefault.jpg,480,360,KNIME,none,2025-07-23T15:51:17Z
17,youtube#searchResult,zAWtx7Gs2TSU2dTH2rCC9V6hEkI,youtube#video,XxUnLNcPdYM,2025-07-23T15:52:25Z,UCRbKmV_XYB7C12SPBokLVHQ,"How MLG streamlines mining operations in the Australian Outback, insights by Rhys Meakins","Rhys Meakins, Head of Technology at MLG Oz, shares how KNIME transformed data reporting and operations at one of ...",https://i.ytimg.com/vi/XxUnLNcPdYM/default.jpg,120,90,https://i.ytimg.com/vi/XxUnLNcPdYM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XxUnLNcPdYM/hqdefault.jpg,480,360,KNIME,none,2025-07-23T15:52:25Z
18,youtube#searchResult,_HnAmvZM2PR4m6bXAAooZZrRcJE,youtube#video,4RYor-ggfjM,2025-07-23T15:50:50Z,UCRbKmV_XYB7C12SPBokLVHQ,"Learn how time-savings convinced Selvita to use KNIME, from Jörg Wichard, Team Lead ML &amp; AI","Jörg Wichard, Principal Data Scientist and ML& AI Team Lead at Selvita, shares how KNIME supports data-driven drug discovery ...",https://i.ytimg.com/vi/4RYor-ggfjM/default.jpg,120,90,https://i.ytimg.com/vi/4RYor-ggfjM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4RYor-ggfjM/hqdefault.jpg,480,360,KNIME,none,2025-07-23T15:50:50Z
19,youtube#searchResult,wMaoioVY9u-PshF9OIejtGw-MBA,youtube#video,Ct5t1iqxERs,2025-07-23T15:49:19Z,UCRbKmV_XYB7C12SPBokLVHQ,"From learners to masters of KNIME in 6 months: Vibha Srinivasa and Shubham Suman, Clark University",Clark University Business Analytics students Vibha Srinivasa and Shubham Suman talk about how KNIME transformed their ...,https://i.ytimg.com/vi/Ct5t1iqxERs/default.jpg,120,90,https://i.ytimg.com/vi/Ct5t1iqxERs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ct5t1iqxERs/hqdefault.jpg,480,360,KNIME,none,2025-07-23T15:49:19Z
20,youtube#searchResult,TaE3PWSmlIpzNLmN-r_7q4A91LI,youtube#video,DbFO8mmiyxw,2025-07-23T15:49:46Z,UCRbKmV_XYB7C12SPBokLVHQ,"How Siemens provides better services to finance teams with KNIME Business Hub, Mónica Figueiredo",Mónica Figueiredo from Siemens Portugal discusses how her digital product team uses KNIME to streamline financial planning ...,https://i.ytimg.com/vi/DbFO8mmiyxw/default.jpg,120,90,https://i.ytimg.com/vi/DbFO8mmiyxw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DbFO8mmiyxw/hqdefault.jpg,480,360,KNIME,none,2025-07-23T15:49:46Z
21,youtube#searchResult,lDJMnUQPZleCS3YxQgQCbejqu_o,youtube#video,TKtQWqUQm4E,2025-07-23T15:48:08Z,UCRbKmV_XYB7C12SPBokLVHQ,"How agentic AI will shape the future of data science: insights from Michael Berthold, KNIME","Michael Berthold, CEO of KNIME, discusses how agentic AI is set to influence the data science landscape in 2025—not by ...",https://i.ytimg.com/vi/TKtQWqUQm4E/default.jpg,120,90,https://i.ytimg.com/vi/TKtQWqUQm4E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TKtQWqUQm4E/hqdefault.jpg,480,360,KNIME,none,2025-07-23T15:48:08Z
22,youtube#searchResult,7bpjL1ubRZDjRTIuix56rR4QqqQ,youtube#video,pieY0VYVqjc,2025-07-22T15:57:58Z,UCRbKmV_XYB7C12SPBokLVHQ,👀 ICYMI: KNIME Analytics Platform 5.5 is live!,"From building AI agents in just a few nodes to interacting with them through a built-in chat interface, here's a quick look at some of ...",https://i.ytimg.com/vi/pieY0VYVqjc/default.jpg,120,90,https://i.ytimg.com/vi/pieY0VYVqjc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pieY0VYVqjc/hqdefault.jpg,480,360,KNIME,none,2025-07-22T15:57:58Z
23,youtube#searchResult,PZvZA8cfyd9hFr_ZK_k7C-3hHUM,youtube#video,CgvGvrGKLGw,2025-07-17T17:38:29Z,UCRbKmV_XYB7C12SPBokLVHQ,🧠 Are you fluent in data emojis?,Drop your score in the comments and tag a friend to test their skills too!,https://i.ytimg.com/vi/CgvGvrGKLGw/default.jpg,120,90,https://i.ytimg.com/vi/CgvGvrGKLGw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CgvGvrGKLGw/hqdefault.jpg,480,360,KNIME,none,2025-07-17T17:38:29Z
24,youtube#searchResult,_902DqlCeWhwIwWeUImMeCgiMXI,youtube#video,_WQ25YancwI,2025-06-11T16:23:42Z,UCRbKmV_XYB7C12SPBokLVHQ,Know your nodes: Table Manipulator node,This node might just improve your quality of life. Meet the Table Manipulator node in KNIME. 🛠️ It saves you time by combining ...,https://i.ytimg.com/vi/_WQ25YancwI/default.jpg,120,90,https://i.ytimg.com/vi/_WQ25YancwI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_WQ25YancwI/hqdefault.jpg,480,360,KNIME,none,2025-06-11T16:23:42Z
0,youtube#searchResult,zLHmm779F2tvP9vCcMsxy08uJcc,youtube#video,HZXgrXQnfjk,2023-11-01T14:30:10Z,UCmKaoNn0OvxVAe7f_8sXYNQ,Jovian&#39;s Batch of November 2023 Graduation Day!,"Join us for Jovian's Data Science Bootcamp Graduation Day Over the past eight months, participants of the program have spent ...",https://i.ytimg.com/vi/HZXgrXQnfjk/default.jpg,120,90,https://i.ytimg.com/vi/HZXgrXQnfjk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HZXgrXQnfjk/hqdefault.jpg,480,360,Jovian,none,2023-11-01T14:30:10Z
1,youtube#searchResult,_tQHrrD__t3AzXVRYmLVN6vnG8k,youtube#video,3RFdcWf9kN4,2023-09-11T14:30:10Z,UCmKaoNn0OvxVAe7f_8sXYNQ,Jovian&#39;s Batch of September 2023 Graduation Day!,"Join us for Jovian's Data Science Bootcamp Graduation Day Over the past eight months, participants of the program have spent ...",https://i.ytimg.com/vi/3RFdcWf9kN4/default.jpg,120,90,https://i.ytimg.com/vi/3RFdcWf9kN4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3RFdcWf9kN4/hqdefault.jpg,480,360,Jovian,none,2023-09-11T14:30:10Z
2,youtube#searchResult,OzwM9kscLxPgTKO4Jcnoh8ou3qI,youtube#video,kFUKx4Rh5CI,2023-06-30T14:30:08Z,UCmKaoNn0OvxVAe7f_8sXYNQ,"Difference between Pass by Value, Pass by Reference | #python #pythonprogramming #pythonlanguage",Did you know the way you pass arguments to a function can make a huge difference in your code? Let's explore. Pass by value ...,https://i.ytimg.com/vi/kFUKx4Rh5CI/default.jpg,120,90,https://i.ytimg.com/vi/kFUKx4Rh5CI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kFUKx4Rh5CI/hqdefault.jpg,480,360,Jovian,none,2023-06-30T14:30:08Z
3,youtube#searchResult,Yhpa09Y2-dsLHyWy4rHBcDmdxNY,youtube#video,oRhD7j_HtaU,2023-06-29T15:30:08Z,UCmKaoNn0OvxVAe7f_8sXYNQ,"From #chemicalengineering to #datascience | Watch Aakash interview Rishabh, Data Scientist, Uber","The speaker, who majored in chemical engineering, became interested in data science because they wanted to use their ...",https://i.ytimg.com/vi/oRhD7j_HtaU/default.jpg,120,90,https://i.ytimg.com/vi/oRhD7j_HtaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oRhD7j_HtaU/hqdefault.jpg,480,360,Jovian,none,2023-06-29T15:30:08Z
4,youtube#searchResult,e8F1Q1hQoPZuoLr_lbYOknpoLJY,youtube#video,M6bnZfFnXZs,2023-06-27T15:30:10Z,UCmKaoNn0OvxVAe7f_8sXYNQ,#generativeai is a $100m market | How can you apply GenAI?,Did you know that the global market for Generative AI is expected to reach a hundred billion dollars by 2025? Here are some of ...,https://i.ytimg.com/vi/M6bnZfFnXZs/default.jpg,120,90,https://i.ytimg.com/vi/M6bnZfFnXZs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/M6bnZfFnXZs/hqdefault.jpg,480,360,Jovian,none,2023-06-27T15:30:10Z
0,youtube#searchResult,D5ME2cI37QiZuH6lcAWpYviysxE,youtube#video,LT-F0xSNSjo,2025-11-09T16:00:34Z,UCe_QLqna7cFtTCfZ0a8pycg,Yi Ma: Pursuing the Nature of Intelligence @ ICLR,"If you would like to support the channel, please join the membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the ...",https://i.ytimg.com/vi/LT-F0xSNSjo/default.jpg,120,90,https://i.ytimg.com/vi/LT-F0xSNSjo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LT-F0xSNSjo/hqdefault.jpg,480,360,DSAI by Dr. Osbert Tay,none,2025-11-09T16:00:34Z
1,youtube#searchResult,oAfDBtxYxE7A3N9k333Udn4561g,youtube#video,UxDMA8kSLGo,2025-11-06T16:00:58Z,UCe_QLqna7cFtTCfZ0a8pycg,From Seeing to Doing by Fei-Fei Li at NeurIPS,"If you would like to support the channel, please join the membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the ...",https://i.ytimg.com/vi/UxDMA8kSLGo/default.jpg,120,90,https://i.ytimg.com/vi/UxDMA8kSLGo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UxDMA8kSLGo/hqdefault.jpg,480,360,DSAI by Dr. Osbert Tay,none,2025-11-06T16:00:58Z
2,youtube#searchResult,WG6fwzz7K2hYIvqUN-3UYkVudDQ,youtube#video,MPJ9ARzgBJw,2025-04-20T16:00:34Z,UCe_QLqna7cFtTCfZ0a8pycg,Algorithms &amp; Applications of Programmatic Reinforcement Learning and Code Generation,"If you would like to support the channel, please join the membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the ...",https://i.ytimg.com/vi/MPJ9ARzgBJw/default.jpg,120,90,https://i.ytimg.com/vi/MPJ9ARzgBJw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MPJ9ARzgBJw/hqdefault.jpg,480,360,DSAI by Dr. Osbert Tay,none,2025-04-20T16:00:34Z
3,youtube#searchResult,SPSPfAl2Up0VeWrqWu4bSPksook,youtube#video,u4my0zeOU2U,2025-02-19T08:30:21Z,UCe_QLqna7cFtTCfZ0a8pycg,Everything about the best LLM on Earth Grok 3 w/ Elon Musk,"If you would like to support the channel, please join the membership: https://www.youtube.com/c/AIPursuit/join Subscribe to the ...",https://i.ytimg.com/vi/u4my0zeOU2U/default.jpg,120,90,https://i.ytimg.com/vi/u4my0zeOU2U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/u4my0zeOU2U/hqdefault.jpg,480,360,DSAI by Dr. Osbert Tay,none,2025-02-19T08:30:21Z
