,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,iNIajB-dpVbk1ZV7zHx6oBF92RM,youtube#video,k0uPwMO-4c4,2022-05-05T04:08:57Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Home Automation with Azure Percept,"About the session In this demo heavy talk, we run through using the Azure Percept Audio Module to control common appliances ...",https://i.ytimg.com/vi/k0uPwMO-4c4/default.jpg,120,90,https://i.ytimg.com/vi/k0uPwMO-4c4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/k0uPwMO-4c4/hqdefault.jpg,480,360,Global AI Community,none,2022-05-05T04:08:57Z
1,youtube#searchResult,r4GgMJMb4x0ZCpAAQGc44pvQ--E,youtube#video,_-xLOC65gPs,2022-04-27T08:00:12Z,UCDVL0bPrZHwCeJrlyy-wxaQ,AI in Neonatal Care,"The neonatal period is the first 28 days of life, which is the stage of developing physiological adaptations for extra-uterine life.",https://i.ytimg.com/vi/_-xLOC65gPs/default.jpg,120,90,https://i.ytimg.com/vi/_-xLOC65gPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_-xLOC65gPs/hqdefault.jpg,480,360,Global AI Community,none,2022-04-27T08:00:12Z
2,youtube#searchResult,z4L9CFBkxfv8gfxQ2UVj9GCoj_I,youtube#video,bbMqn2XvLxc,2022-04-21T04:02:15Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Building your lakehouse in Azure,About the session: By attending this session you will gain a better understand why data lakehouse is becoming popular. You will ...,https://i.ytimg.com/vi/bbMqn2XvLxc/default.jpg,120,90,https://i.ytimg.com/vi/bbMqn2XvLxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bbMqn2XvLxc/hqdefault.jpg,480,360,Global AI Community,none,2022-04-21T04:02:15Z
3,youtube#searchResult,verwEQA6dKW8qodyKxU69xynbPE,youtube#video,X8SLihyeeJE,2022-04-07T04:07:23Z,UCDVL0bPrZHwCeJrlyy-wxaQ,Machine Learning in Power BI,About the session Machine learning is a branch of artificial intelligence (AI) and computer science which focuses on the use of ...,https://i.ytimg.com/vi/X8SLihyeeJE/default.jpg,120,90,https://i.ytimg.com/vi/X8SLihyeeJE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/X8SLihyeeJE/hqdefault.jpg,480,360,Global AI Community,none,2022-04-07T04:07:23Z
4,youtube#searchResult,9GmfoGDPJgm2ZViYJgYgQ-BRHH4,youtube#video,3gfR22drgfI,2022-04-04T18:18:29Z,UCDVL0bPrZHwCeJrlyy-wxaQ,AI with Microsoft Student Ambassadors (EMEA Edition - P2),Ever wondered what does it take to create AI based solutions during your undergrad studies? How are the students influenced ...,https://i.ytimg.com/vi/3gfR22drgfI/default.jpg,120,90,https://i.ytimg.com/vi/3gfR22drgfI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3gfR22drgfI/hqdefault.jpg,480,360,Global AI Community,none,2022-04-04T18:18:29Z
0,youtube#searchResult,XE2CgQdfrD6QH5W7A2XGuLhPJng,youtube#video,yZwHgdAEx5Q,2022-04-24T19:46:02Z,UCxArXLI-gxlTmWGGgec5D7w,String operators in Julia -Learn Julia 11/n-,You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What is a string? What is the difference with characters?,https://i.ytimg.com/vi/yZwHgdAEx5Q/default.jpg,120,90,https://i.ytimg.com/vi/yZwHgdAEx5Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yZwHgdAEx5Q/hqdefault.jpg,480,360,Rémi Vezy,none,2022-04-24T19:46:02Z
1,youtube#searchResult,4_v-uFZDZ9H2yf2APq8KPtftK5g,youtube#video,k2aGzLvN4uA,2022-02-13T17:24:52Z,UCxArXLI-gxlTmWGGgec5D7w,Basic operators in Julia -Learn Julia 10/n-,You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy Want to know what is the synthax of the basic operators in Julia ...,https://i.ytimg.com/vi/k2aGzLvN4uA/default.jpg,120,90,https://i.ytimg.com/vi/k2aGzLvN4uA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/k2aGzLvN4uA/hqdefault.jpg,480,360,Rémi Vezy,none,2022-02-13T17:24:52Z
2,youtube#searchResult,Fxemgwcdzx0Mp_GmVMHDmQPnbfU,youtube#video,3Anx7csWSkc,2021-05-11T19:58:20Z,UCxArXLI-gxlTmWGGgec5D7w,Dictionaries in Julia -Learn Julia 9/n-,You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What is a dictionary? In which context they are used? What are ...,https://i.ytimg.com/vi/3Anx7csWSkc/default.jpg,120,90,https://i.ytimg.com/vi/3Anx7csWSkc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3Anx7csWSkc/hqdefault.jpg,480,360,Rémi Vezy,none,2021-05-11T19:58:20Z
3,youtube#searchResult,yrQy1aW3_PJY26pMsY7KYaHQEZE,youtube#video,pYTw1LGbRm0,2021-04-19T22:22:10Z,UCxArXLI-gxlTmWGGgec5D7w,Tuples in Julia -Learn Julia 8/n-,You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What is a tuple? In which context they are used? What are their ...,https://i.ytimg.com/vi/pYTw1LGbRm0/default.jpg,120,90,https://i.ytimg.com/vi/pYTw1LGbRm0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pYTw1LGbRm0/hqdefault.jpg,480,360,Rémi Vezy,none,2021-04-19T22:22:10Z
4,youtube#searchResult,VFxjegsnrHO8WiZCfmLC1S0i4PA,youtube#video,VKjIRDBk6qo,2021-04-01T20:10:17Z,UCxArXLI-gxlTmWGGgec5D7w,Arrays in Julia -Learn Julia 7/n-,"You can buy me a coffee on Tipeee: https://fr.tipeee.com/remi-vezy What is an array? How to make a vector, a matrix or a tensor in ...",https://i.ytimg.com/vi/VKjIRDBk6qo/default.jpg,120,90,https://i.ytimg.com/vi/VKjIRDBk6qo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VKjIRDBk6qo/hqdefault.jpg,480,360,Rémi Vezy,none,2021-04-01T20:10:17Z
0,youtube#searchResult,nB8EdlpIGeRGtUKkzVAlynaPmFY,youtube#video,y6WNrHskm2E,2021-10-02T15:36:21Z,UCupQLyNchb9-2Z5lmUOIijw,[LIVE] Free energy gentle introduction,One more video for the DLSP21 saga.,https://i.ytimg.com/vi/y6WNrHskm2E/default.jpg,120,90,https://i.ytimg.com/vi/y6WNrHskm2E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/y6WNrHskm2E/hqdefault.jpg,480,360,Alfredo Canziani,none,2021-10-02T15:36:21Z
1,youtube#searchResult,ezFbjyv9FAlb99wbSKqKVm63Wow,youtube#video,MJfnamMFylo,2021-08-18T02:31:08Z,UCupQLyNchb9-2Z5lmUOIijw,"14L – Lagrangian backpropagation, final project winners, and Q&amp;A session",Course website: http://bit.ly/DLSP21-home Playlist: http://bit.ly/DLSP21-YouTube Speaker: Yann LeCun Chapters 00:00:00 ...,https://i.ytimg.com/vi/MJfnamMFylo/default.jpg,120,90,https://i.ytimg.com/vi/MJfnamMFylo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MJfnamMFylo/hqdefault.jpg,480,360,Alfredo Canziani,none,2021-08-18T02:31:08Z
2,youtube#searchResult,hQDhg-r6R7AMNkqxbaoJMbdXLgA,youtube#video,n1w5b5rTFv0,2021-08-18T02:24:42Z,UCupQLyNchb9-2Z5lmUOIijw,13L – Optimisation for Deep Learning,Course website: http://bit.ly/DLSP21-home Playlist: http://bit.ly/DLSP21-YouTube Speaker: Yann LeCun Chapters 00:00:00 ...,https://i.ytimg.com/vi/n1w5b5rTFv0/default.jpg,120,90,https://i.ytimg.com/vi/n1w5b5rTFv0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/n1w5b5rTFv0/hqdefault.jpg,480,360,Alfredo Canziani,none,2021-08-18T02:24:42Z
3,youtube#searchResult,-Gwr8dNsunwuXdLvjAPAJ5w5sv4,youtube#video,AOFUZZZ6KyU,2021-08-12T03:28:15Z,UCupQLyNchb9-2Z5lmUOIijw,"07L – PCA, AE, K-means, Gaussian mixture model, sparse coding, and intuitive VAE",Course website: http://bit.ly/DLSP21-home Playlist: http://bit.ly/DLSP21-YouTube Speaker: Yann LeCun Chapters 00:00:00 ...,https://i.ytimg.com/vi/AOFUZZZ6KyU/default.jpg,120,90,https://i.ytimg.com/vi/AOFUZZZ6KyU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AOFUZZZ6KyU/hqdefault.jpg,480,360,Alfredo Canziani,none,2021-08-12T03:28:15Z
4,youtube#searchResult,8jKyHI43YiiXWCDPOc0j4xjKMQM,youtube#video,AQtPoDnauq4,2021-08-12T02:50:27Z,UCupQLyNchb9-2Z5lmUOIijw,"09L – Differentiable associative memories, attention, and transformers",Course website: http://bit.ly/DLSP21-home Playlist: http://bit.ly/DLSP21-YouTube Speaker: Yann LeCun Chapters 00:00:00 ...,https://i.ytimg.com/vi/AQtPoDnauq4/default.jpg,120,90,https://i.ytimg.com/vi/AQtPoDnauq4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AQtPoDnauq4/hqdefault.jpg,480,360,Alfredo Canziani,none,2021-08-12T02:50:27Z
0,youtube#searchResult,nL76CCsEaj32RTqSDK4lv2C0hAc,youtube#video,vCqMCIdIHGo,2019-10-01T12:29:58Z,UCBEShbs7rtE_ZjTmb6Jt5WA,PROGRAM TO FIND FACTORIAL OF GIVEN NUMBER,DURecorder This is my video recorded with DU Recorder. It's easy to record your screen and livestream. Download link: Android: ...,https://i.ytimg.com/vi/vCqMCIdIHGo/default.jpg,120,90,https://i.ytimg.com/vi/vCqMCIdIHGo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vCqMCIdIHGo/hqdefault.jpg,480,360,Real Python,none,2019-10-01T12:29:58Z
1,youtube#searchResult,yjYOKs0K2PXRk8kWfNaZdOLV6F4,youtube#video,TUlTY9GnKXE,2019-10-01T12:16:53Z,UCBEShbs7rtE_ZjTmb6Jt5WA,PYTHON PROGRAM TO PRINT REVERSE OF A NUMBER,,https://i.ytimg.com/vi/TUlTY9GnKXE/default.jpg,120,90,https://i.ytimg.com/vi/TUlTY9GnKXE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TUlTY9GnKXE/hqdefault.jpg,480,360,Real Python,none,2019-10-01T12:16:53Z
0,youtube#searchResult,gqtF-s2Xy291j1YP-X6xveqYeDs,youtube#video,i-nq1BPzWHE,2022-04-30T23:55:03Z,UC9IuUwwE2xdjQUT_LMLONoA,Learn Julia by building a number guessing game!,Find Logan on Twitter: https://twitter.com/OfficialLoganK Want to learn more? Check out 5 simple Julia projects for beginners: ...,https://i.ytimg.com/vi/i-nq1BPzWHE/default.jpg,120,90,https://i.ytimg.com/vi/i-nq1BPzWHE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i-nq1BPzWHE/hqdefault.jpg,480,360,The Julia Programming Language,none,2022-04-30T23:55:03Z
1,youtube#searchResult,0yDDVByX6A5q_RM6TWIeRb2Eu30,youtube#video,JcxJTlldQcE,2022-04-29T15:31:49Z,UC9IuUwwE2xdjQUT_LMLONoA,ML Community Call + FastAI.jl Dev (2022-04-26),Recording of the 2022-04-26 ML Community Call. The written minutes can be found here: ...,https://i.ytimg.com/vi/JcxJTlldQcE/default.jpg,120,90,https://i.ytimg.com/vi/JcxJTlldQcE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JcxJTlldQcE/hqdefault.jpg,480,360,The Julia Programming Language,none,2022-04-29T15:31:49Z
2,youtube#searchResult,xmIUXx8_K6G_NboYe4qzHIrgfjA,youtube#video,VmNj5t3H_ks,2022-04-22T16:35:50Z,UC9IuUwwE2xdjQUT_LMLONoA,Learn Julia with Us 03: Strings &amp; Arrays,Learn Julia with Us is a workshop series by Julia Gender Inclusive taught by Julia Müller (@JuliaMuellerFr) and Kyla McConnell ...,https://i.ytimg.com/vi/VmNj5t3H_ks/default.jpg,120,90,https://i.ytimg.com/vi/VmNj5t3H_ks/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VmNj5t3H_ks/hqdefault.jpg,480,360,The Julia Programming Language,none,2022-04-22T16:35:50Z
3,youtube#searchResult,YNJYc5thZTTet4EQYrpSjcvd9Wc,youtube#video,yWEmAstJdQ8,2022-04-16T16:56:24Z,UC9IuUwwE2xdjQUT_LMLONoA,Google Summer of Code 2022 with the Julia Language (join for Q/A),The Julia Language is a mentoring organization for Google Summer of Code 2022. If you want to learn more about it and how to ...,https://i.ytimg.com/vi/yWEmAstJdQ8/default.jpg,120,90,https://i.ytimg.com/vi/yWEmAstJdQ8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yWEmAstJdQ8/hqdefault.jpg,480,360,The Julia Programming Language,none,2022-04-16T16:56:24Z
4,youtube#searchResult,9qXxiqdXfzFcU6V59Lj_sBq6g0g,youtube#video,ti16lYst-Bc,2022-04-10T16:05:29Z,UC9IuUwwE2xdjQUT_LMLONoA,Fractional Order Computing and Modeling with Julia | Qingyu Qu | SciMLCon 2022,"This talk was part of SciMLCon 2022! For more information, check out https://scimlcon.org/2022/. For more information on the ...",https://i.ytimg.com/vi/ti16lYst-Bc/default.jpg,120,90,https://i.ytimg.com/vi/ti16lYst-Bc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ti16lYst-Bc/hqdefault.jpg,480,360,The Julia Programming Language,none,2022-04-10T16:05:29Z
0,youtube#searchResult,CmqwSZSUlKngXMGBDE-YuN5dYyM,youtube#video,qxQa1-xwmX4,2021-01-25T20:36:47Z,UC12LqyqTQYbXatYS9AA7Nuw,DTEL5 5 1 Introduction,"In this video, we go over topics for this lecture: Boosting technique, gradient boosting and some well-known libraries such as ...",https://i.ytimg.com/vi/qxQa1-xwmX4/default.jpg,120,90,https://i.ytimg.com/vi/qxQa1-xwmX4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qxQa1-xwmX4/hqdefault.jpg,480,360,Machine Learning University,none,2021-01-25T20:36:47Z
1,youtube#searchResult,SQb8HOXEZ7zH__MxbIIAi2gwBFU,youtube#video,668Yj2sgQo4,2021-01-25T20:36:47Z,UC12LqyqTQYbXatYS9AA7Nuw,DTEL5 5 6 CatBoost,Here is our last gradient boosting method: CatBoost. Main contribution of this method is the ordering principle. We introduce ...,https://i.ytimg.com/vi/668Yj2sgQo4/default.jpg,120,90,https://i.ytimg.com/vi/668Yj2sgQo4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/668Yj2sgQo4/hqdefault.jpg,480,360,Machine Learning University,none,2021-01-25T20:36:47Z
2,youtube#searchResult,Vo1WuN3iTBw-D8E96NDoN2s5weU,youtube#video,RGR1BL4WEe0,2021-01-25T20:36:47Z,UC12LqyqTQYbXatYS9AA7Nuw,DTEL5 5 4 XGBoost,"In this video, we introduce the XGBoost method. This method uses gradient boosting with some improvements. We talk about the ...",https://i.ytimg.com/vi/RGR1BL4WEe0/default.jpg,120,90,https://i.ytimg.com/vi/RGR1BL4WEe0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RGR1BL4WEe0/hqdefault.jpg,480,360,Machine Learning University,none,2021-01-25T20:36:47Z
3,youtube#searchResult,LA1UiZJ0uP00AvKnmQ0feKs-lsI,youtube#video,zGp6X6rLhQ0,2021-01-25T20:36:47Z,UC12LqyqTQYbXatYS9AA7Nuw,DTEL5 5 2 Boosting,Let's start with the boosting technique. Boosting is an ensemble technique that adds weak models in a sequential manner. Overall ...,https://i.ytimg.com/vi/zGp6X6rLhQ0/default.jpg,120,90,https://i.ytimg.com/vi/zGp6X6rLhQ0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zGp6X6rLhQ0/hqdefault.jpg,480,360,Machine Learning University,none,2021-01-25T20:36:47Z
4,youtube#searchResult,YZxbnK9yLsUIqGomhrWBhvBx-7s,youtube#video,NsCdkzi2soE,2021-01-25T20:36:47Z,UC12LqyqTQYbXatYS9AA7Nuw,DTEL5 5 5 LightGBM,LightGBM is another important gradient boosting method. We talk about two main contributions of this method: Gradient-based ...,https://i.ytimg.com/vi/NsCdkzi2soE/default.jpg,120,90,https://i.ytimg.com/vi/NsCdkzi2soE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NsCdkzi2soE/hqdefault.jpg,480,360,Machine Learning University,none,2021-01-25T20:36:47Z
0,youtube#searchResult,0bTpIP8NEaB3wpHsYpfRLP8Eq0c,youtube#video,3k0v5ZvZrVQ,2022-04-26T18:00:01Z,UCX6b17PVsYBQ0ip5gyeme-Q,Crash Course Office Hours: World History,Welcome to Crash Course World History Office Hours! John Green and Cathy Keller answer your questions on the Russian ...,https://i.ytimg.com/vi/3k0v5ZvZrVQ/default.jpg,120,90,https://i.ytimg.com/vi/3k0v5ZvZrVQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3k0v5ZvZrVQ/hqdefault.jpg,480,360,CrashCourse,none,2022-04-26T18:00:01Z
1,youtube#searchResult,0d3AvKgRkv5gjycluaWIOh86jEs,youtube#video,jMS-ouZNIzg,2022-04-25T18:00:13Z,UCX6b17PVsYBQ0ip5gyeme-Q,Crash Course Office Hours: Geography,Welcome to Crash Course Office Hours! Alizé Carrère and April Luginbuhl Mather answer your questions on human and physical ...,https://i.ytimg.com/vi/jMS-ouZNIzg/default.jpg,120,90,https://i.ytimg.com/vi/jMS-ouZNIzg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jMS-ouZNIzg/hqdefault.jpg,480,360,CrashCourse,none,2022-04-25T18:00:13Z
2,youtube#searchResult,CjvAByUyIlXyCjXPjTBSm7HuqM4,youtube#video,L6cjyTaExCQ,2022-04-22T19:00:17Z,UCX6b17PVsYBQ0ip5gyeme-Q,How to Pay for College | Crash Course | How to College,Check out our new Study Hall Channel: https://www.youtube.com/studyhall Paying for college is stressful and there's a lot of ...,https://i.ytimg.com/vi/L6cjyTaExCQ/default.jpg,120,90,https://i.ytimg.com/vi/L6cjyTaExCQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/L6cjyTaExCQ/hqdefault.jpg,480,360,CrashCourse,none,2022-04-22T19:00:17Z
3,youtube#searchResult,CzS_0u6WVkTznwrrZx7p6CdNeZ4,youtube#video,72ABMa_PuHU,2022-01-08T22:26:46Z,UCX6b17PVsYBQ0ip5gyeme-Q,Zora Neale Hurston: Crash Course Black American History #30,"The Harlem Renaissance produced many remarkable artists, writers, and thinkers. Today we'll talk about one of the most ...",https://i.ytimg.com/vi/72ABMa_PuHU/default.jpg,120,90,https://i.ytimg.com/vi/72ABMa_PuHU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/72ABMa_PuHU/hqdefault.jpg,480,360,CrashCourse,none,2022-01-08T22:26:46Z
4,youtube#searchResult,n0V8dG6YqIzGy9MSFhO8g3bIPFg,youtube#video,56gqCXlUCoE,2021-12-24T16:56:13Z,UCX6b17PVsYBQ0ip5gyeme-Q,The Tuskegee Experiment: Crash Course Black American History #29,"From 1932 to 1972, the United States Public Health Service and the Centers for Disease Control and Prevention operated an ...",https://i.ytimg.com/vi/56gqCXlUCoE/default.jpg,120,90,https://i.ytimg.com/vi/56gqCXlUCoE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/56gqCXlUCoE/hqdefault.jpg,480,360,CrashCourse,none,2021-12-24T16:56:13Z
0,youtube#searchResult,ptsGdDq4PDbNdRkUOaW8OMnXqzE,youtube#video,sndW9hzX-wA,2022-05-04T15:23:03Z,UCSHZKyawb77ixDdsGog4iWA,"David Buss: Sex, Dating, Relationships, and Sex Differences | Lex Fridman Podcast #282",David Buss is an evolutionary psychologist at UT Austin. He is one of the founders of the field of evolutionary psychology.,https://i.ytimg.com/vi/sndW9hzX-wA/default.jpg,120,90,https://i.ytimg.com/vi/sndW9hzX-wA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sndW9hzX-wA/hqdefault.jpg,480,360,Lex Fridman,none,2022-05-04T15:23:03Z
1,youtube#searchResult,c7gyfVxbdQ7tWEz5Tf0ZfyQ_gZ0,youtube#video,QqRV5FD8ob4,2022-05-03T19:28:02Z,UCSHZKyawb77ixDdsGog4iWA,Lex Fridman interviews a goose,I would like to apologize to this guest if he is in fact a duck not a goose. I was told prior to the interview that he was a goose.,https://i.ytimg.com/vi/QqRV5FD8ob4/default.jpg,120,90,https://i.ytimg.com/vi/QqRV5FD8ob4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QqRV5FD8ob4/hqdefault.jpg,480,360,Lex Fridman,none,2022-05-03T19:28:02Z
2,youtube#searchResult,QdSLyGxfzOu0gXJGEOYxHMrjMgw,youtube#video,KOwm7GUjcg8,2022-04-29T18:21:58Z,UCSHZKyawb77ixDdsGog4iWA,"Grimes: Music, AI, and the Future of Humanity | Lex Fridman Podcast #281","Grimes is a musician, artist, singer, songwriter, producer, and director. Please support this podcast by checking out our sponsors: ...",https://i.ytimg.com/vi/KOwm7GUjcg8/default.jpg,120,90,https://i.ytimg.com/vi/KOwm7GUjcg8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KOwm7GUjcg8/hqdefault.jpg,480,360,Lex Fridman,none,2022-04-29T18:21:58Z
3,youtube#searchResult,yVnh9n1FmZO2Uz2irTX5G-ocTLA,youtube#video,KMgPxVnKLSk,2022-04-27T18:03:02Z,UCSHZKyawb77ixDdsGog4iWA,Cristiano Amon: Qualcomm CEO | Lex Fridman Podcast #280,"Cristiano Amon is the CEO of Qualcomm, world-leader in 5G wireless communication and computation systems inside premium ...",https://i.ytimg.com/vi/KMgPxVnKLSk/default.jpg,120,90,https://i.ytimg.com/vi/KMgPxVnKLSk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KMgPxVnKLSk/hqdefault.jpg,480,360,Lex Fridman,none,2022-04-27T18:03:02Z
4,youtube#searchResult,5J1hSB4w1WUTClhIMGDZT8dFSAw,youtube#video,SFxIazwNP_0,2022-04-24T17:47:40Z,UCSHZKyawb77ixDdsGog4iWA,Alien Debate: Sara Walker and Lee Cronin | Lex Fridman Podcast #279,Sara Walker is an astrobiologist and theoretical physicist. Lee Cronin is a chemist. This is a conversation and debate about alien ...,https://i.ytimg.com/vi/SFxIazwNP_0/default.jpg,120,90,https://i.ytimg.com/vi/SFxIazwNP_0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SFxIazwNP_0/hqdefault.jpg,480,360,Lex Fridman,none,2022-04-24T17:47:40Z
0,youtube#searchResult,AngvTHyaf5Myub0-VLYKbaWEM_0,youtube#video,X8q14s2kjIU,2022-04-27T13:09:30Z,UCRbKmV_XYB7C12SPBokLVHQ,The Joiner Node,This video shows how to join two tables in KNIME Analytics Platform. It also explains the configuration options of the Joiner node.,https://i.ytimg.com/vi/X8q14s2kjIU/default.jpg,120,90,https://i.ytimg.com/vi/X8q14s2kjIU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/X8q14s2kjIU/hqdefault.jpg,480,360,KNIMETV,none,2022-04-27T13:09:30Z
1,youtube#searchResult,vEKEzUCQNp_gg0IKkfAlKICBAUo,youtube#video,YY-6aJxKEks,2022-04-26T19:01:20Z,UCRbKmV_XYB7C12SPBokLVHQ,Low Code Machine Learning Solutions for Marketing Analytics,KNIME offers a low-code approach to applying advanced machine learning algorithms to classic marketing problems.,https://i.ytimg.com/vi/YY-6aJxKEks/default.jpg,120,90,https://i.ytimg.com/vi/YY-6aJxKEks/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YY-6aJxKEks/hqdefault.jpg,480,360,KNIMETV,none,2022-04-26T19:01:20Z
2,youtube#searchResult,byXQ5FFwJoyOCwcMEljSIWU0sDw,youtube#video,pS7Ndw8cTSY,2022-04-25T08:18:57Z,UCRbKmV_XYB7C12SPBokLVHQ,Data Science Pronto! - The Learning Rate,What is the learning rate? A short answer by Roberto Cadili.,https://i.ytimg.com/vi/pS7Ndw8cTSY/default.jpg,120,90,https://i.ytimg.com/vi/pS7Ndw8cTSY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pS7Ndw8cTSY/hqdefault.jpg,480,360,KNIMETV,none,2022-04-25T08:18:57Z
3,youtube#searchResult,tSBPOegqULsBccLXGZxxeC3dvQk,youtube#video,S6ecwRLvx2Q,2022-04-07T17:01:27Z,UCRbKmV_XYB7C12SPBokLVHQ,Data Connect: DACH - Einführung in Codefreies Deep Learning,Bei unserem ersten Data Connect - DACH Event haben wir einen Blick hinter die Kulissen von Neuronalen Netzen und Deep ...,https://i.ytimg.com/vi/S6ecwRLvx2Q/default.jpg,120,90,https://i.ytimg.com/vi/S6ecwRLvx2Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/S6ecwRLvx2Q/hqdefault.jpg,480,360,KNIMETV,none,2022-04-07T17:01:27Z
4,youtube#searchResult,mvn0AbnJEm0Yzzv5bmKSy1xpP0E,youtube#video,rfn_GfukP84,2022-03-28T18:55:07Z,UCRbKmV_XYB7C12SPBokLVHQ,Data Connect: España - Viaje hacia el análisis de datos sin código: una colección de casos de uso,"Una colección de casos de uso de minería de textos, análisis de imágenes, IoT, big data, análisis de series temporales y mucho ...",https://i.ytimg.com/vi/rfn_GfukP84/default.jpg,120,90,https://i.ytimg.com/vi/rfn_GfukP84/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rfn_GfukP84/hqdefault.jpg,480,360,KNIMETV,none,2022-03-28T18:55:07Z
0,youtube#searchResult,LlP31Yig042lFAw5YqJRAFtYPOY,youtube#video,5u2uP5CVA6c,2022-04-05T15:42:28Z,UCmKaoNn0OvxVAe7f_8sXYNQ,"AMA - Making a Career Transition to Data Science | With Shaswath Patil - Data Analyst, MiQ",Are you looking to make a career transition to data science? Attend this live “Ask Me Anything” session with Jovian alumnus ...,https://i.ytimg.com/vi/5u2uP5CVA6c/default.jpg,120,90,https://i.ytimg.com/vi/5u2uP5CVA6c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5u2uP5CVA6c/hqdefault.jpg,480,360,Jovian,none,2022-04-05T15:42:28Z
1,youtube#searchResult,VQSvskYcqkU7bjpCAWvpgBlCVDs,youtube#video,oPu28SJR0EE,2022-02-20T15:43:52Z,UCmKaoNn0OvxVAe7f_8sXYNQ,Graduation Day (June 2021 Batch) - Jovian Data Science Bootcamp,"Learn more about our 6-month Data Science Bootcamp here: https://www.jovian.ai Over the past six months, participants of the ...",https://i.ytimg.com/vi/oPu28SJR0EE/default.jpg,120,90,https://i.ytimg.com/vi/oPu28SJR0EE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oPu28SJR0EE/hqdefault.jpg,480,360,Jovian,none,2022-02-20T15:43:52Z
2,youtube#searchResult,PwL3s5WwXPcKTbsSKTR5djWWSOE,youtube#video,NvOYF9G90gM,2022-02-18T05:53:37Z,UCmKaoNn0OvxVAe7f_8sXYNQ,Exploratory Data Analysis of 7 Million Companies by Pankaj Thakur,"Notebook Link: https://jovian.ai/pankajthakur3999/eda-company-datasets Share, like, and subscribe and help others start a career ...",https://i.ytimg.com/vi/NvOYF9G90gM/default.jpg,120,90,https://i.ytimg.com/vi/NvOYF9G90gM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NvOYF9G90gM/hqdefault.jpg,480,360,Jovian,none,2022-02-18T05:53:37Z
