,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,ox1mtzWC_6lGwcTg9QWr-mj6UjQ,youtube#video,7ryde8Cz-Cs,2021-01-26T13:07:32Z,UCrydcKaojc44XnuXrfhlV8Q,Build and Train a Machine Learning Model without Code in Under 10 Minutes,Learn how to build and train your very own custom machine learning model without any prior coding experience. This video will show you the power of a free ...,https://i.ytimg.com/vi/7ryde8Cz-Cs/default.jpg,120,90,https://i.ytimg.com/vi/7ryde8Cz-Cs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7ryde8Cz-Cs/hqdefault.jpg,480,360,The AI Guy,none,2021-01-26T13:07:32Z
1,youtube#searchResult,sKCkBXJnygcJ6Vq8-XUIB7J9xdI,youtube#video,ebAykr9YZ30,2020-12-31T13:00:10Z,UCrydcKaojc44XnuXrfhlV8Q,Real-time YOLOv4 Object Detection on Webcam in Google Colab | Images and Video,"Learn how to implement YOLOv4 Object Detection on your Webcam from within Google Colab! This tutorial uses scaled-YOLOv4, the most fast and accurate ...",https://i.ytimg.com/vi/ebAykr9YZ30/default.jpg,120,90,https://i.ytimg.com/vi/ebAykr9YZ30/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ebAykr9YZ30/hqdefault.jpg,480,360,The AI Guy,none,2020-12-31T13:00:10Z
2,youtube#searchResult,eo2N_37Q8yhyZ-pR92waG9btyoQ,youtube#video,YjWh7QvVH60,2020-12-15T13:00:07Z,UCrydcKaojc44XnuXrfhlV8Q,How to Use Webcam In Google Colab for Images and Video (FACE DETECTION),Learn how to access your webcam within Google Colab for Images and Video! This tutorial will run you through how to use your local machine's webcam within ...,https://i.ytimg.com/vi/YjWh7QvVH60/default.jpg,120,90,https://i.ytimg.com/vi/YjWh7QvVH60/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YjWh7QvVH60/hqdefault.jpg,480,360,The AI Guy,none,2020-12-15T13:00:07Z
3,youtube#searchResult,-1uKfYPwOaM-O4d7AkHH_ebGUdk,youtube#video,_zrNUzDS8Zc,2020-09-29T12:00:08Z,UCrydcKaojc44XnuXrfhlV8Q,YOLOv4 in the CLOUD: Build Object Tracking Using DeepSORT in Google Colab (FREE GPU),Learn how to build and run your very own Object Tracker in Google Colab! This tutorial walks you through the process of building an object tracking application ...,https://i.ytimg.com/vi/_zrNUzDS8Zc/default.jpg,120,90,https://i.ytimg.com/vi/_zrNUzDS8Zc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_zrNUzDS8Zc/hqdefault.jpg,480,360,The AI Guy,none,2020-09-29T12:00:08Z
4,youtube#searchResult,qKmRLAJWI2zF1fochORX7A1s7Iw,youtube#video,AAPZLK41rek,2020-09-22T12:00:05Z,UCrydcKaojc44XnuXrfhlV8Q,"License Plate Recognition Using YOLOv4 Object Detection, OpenCV, and Tesseract OCR","Learn how to implement your very own license plate recognition using a custom YOLOv4 Object Detector, OpenCV, and Tesseract OCR! In this tutorial I will ...",https://i.ytimg.com/vi/AAPZLK41rek/default.jpg,120,90,https://i.ytimg.com/vi/AAPZLK41rek/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AAPZLK41rek/hqdefault.jpg,480,360,The AI Guy,none,2020-09-22T12:00:05Z
0,youtube#searchResult,dp8k9McxgULQT6BkZq0QkeX-9M0,youtube#video,fkpw2QUUjTg,2020-07-14T13:49:35Z,UCBOgpkDhQuYeVVjuzS5Wtxw,MLSS 2020 Feedback Video,"Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by https://videoken.com) 0:00:00 MLSS ...",https://i.ytimg.com/vi/fkpw2QUUjTg/default.jpg,120,90,https://i.ytimg.com/vi/fkpw2QUUjTg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fkpw2QUUjTg/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-14T13:49:35Z
1,youtube#searchResult,_A59UL9FQEJnAzuXp6mTspnXFBM,youtube#video,XNTw7pUKcdY,2020-07-10T21:00:29Z,UCBOgpkDhQuYeVVjuzS5Wtxw,MLSS2020 Talent Show,"Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by https://videoken.com) 0:00:00 Check ...",https://i.ytimg.com/vi/XNTw7pUKcdY/default.jpg,120,90,https://i.ytimg.com/vi/XNTw7pUKcdY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XNTw7pUKcdY/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T21:00:29Z
2,youtube#searchResult,LnYFoELBV3UHv54O1syxbUP1o7g,youtube#video,C_lBYKV_pJo,2020-07-10T20:39:21Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Quantum Machine Learning - Maria Schuld - MLSS 2020, Tübingen",Table of Contents (powered by https://videoken.com) 0:00:00 Speaker Introduction 0:01:13 Quantum Machine Learning 0:03:27 Quantum computing is an ...,https://i.ytimg.com/vi/C_lBYKV_pJo/default.jpg,120,90,https://i.ytimg.com/vi/C_lBYKV_pJo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/C_lBYKV_pJo/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:39:21Z
3,youtube#searchResult,ZV2ieOyt5HsQVv1MQIR1LQZyebc,youtube#video,azWxO52jKew,2020-07-10T20:38:21Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Vlog 10 Shakir, Maria, and Michael","Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by https://videoken.com) 0:00:08 What is ...",https://i.ytimg.com/vi/azWxO52jKew/default.jpg,120,90,https://i.ytimg.com/vi/azWxO52jKew/mqdefault.jpg,320,180,https://i.ytimg.com/vi/azWxO52jKew/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:38:21Z
4,youtube#searchResult,Tk3hMIct32IrDXBHNRQBGx1pzf8,youtube#video,FjdGOQSCMx4,2020-07-10T20:09:56Z,UCBOgpkDhQuYeVVjuzS5Wtxw,"Vlog 09 Shakir, Doina, Michael, and Maria","Edition, Animations and Audio Mix by: Alejandro Posada (Visual Content Creator at MPI-IS) Table of Contents (powered by https://videoken.com) 0:00:10 Can ...",https://i.ytimg.com/vi/FjdGOQSCMx4/default.jpg,120,90,https://i.ytimg.com/vi/FjdGOQSCMx4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FjdGOQSCMx4/hqdefault.jpg,480,360,virtual mlss2020,none,2020-07-10T20:09:56Z
0,youtube#searchResult,F60gurnaavkxuxb5fJccDSIEexQ,youtube#video,9SqkFMktOf8,2021-09-23T20:25:12Z,UCR85FcguqcxLQ7XEg1byAtQ,Chris Hadfield interviewed by Reza Zadeh.,"When will we visit Mars & the Moon again, the Apollo Murders, AI in Space, and much more. 0:00 Intro 0:54 Overview 2:22 When will we visit Mars & the Moon ...",https://i.ytimg.com/vi/9SqkFMktOf8/default.jpg,120,90,https://i.ytimg.com/vi/9SqkFMktOf8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9SqkFMktOf8/hqdefault.jpg,480,360,Matroid,none,2021-09-23T20:25:12Z
1,youtube#searchResult,R_R3_8ACyOj3xjmPFQXdT6M99po,youtube#video,QV2vIfnfG1s,2021-02-04T07:07:13Z,UCR85FcguqcxLQ7XEg1byAtQ,Matroid Product Overview,Matroid CEO Reza Zadeh gives an overview of the Matroid product and its new features at ScaledML 2018.,https://i.ytimg.com/vi/QV2vIfnfG1s/default.jpg,120,90,https://i.ytimg.com/vi/QV2vIfnfG1s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QV2vIfnfG1s/hqdefault.jpg,480,360,Matroid,none,2021-02-04T07:07:13Z
2,youtube#searchResult,SWVF58BJLgGSDeq3z_RipOqAo-g,youtube#video,0B6n9MyysOc,2021-02-04T06:58:43Z,UCR85FcguqcxLQ7XEg1byAtQ,David Aronchick - Using MLOps to Bring ML to Production,"For more talks and to view corresponding slides, go to scaledml.org, select [media archive]. Presented at the 5th Annual Scaled Machine Learning Conference ...",https://i.ytimg.com/vi/0B6n9MyysOc/default.jpg,120,90,https://i.ytimg.com/vi/0B6n9MyysOc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0B6n9MyysOc/hqdefault.jpg,480,360,Matroid,none,2021-02-04T06:58:43Z
3,youtube#searchResult,Uhvn4VULygocfdLc8r-_UHIV_OM,youtube#video,LNt1x3Z683A,2021-02-04T06:58:32Z,UCR85FcguqcxLQ7XEg1byAtQ,Josh Romero - Scaling DL on the Summit Supercomputer,"For more talks and to view corresponding slides, go to scaledml.org, select [media archive]. Presented at the 5th Annual Scaled Machine Learning Conference ...",https://i.ytimg.com/vi/LNt1x3Z683A/default.jpg,120,90,https://i.ytimg.com/vi/LNt1x3Z683A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LNt1x3Z683A/hqdefault.jpg,480,360,Matroid,none,2021-02-04T06:58:32Z
4,youtube#searchResult,N-9Da_k6_ycycQbq8J9AUUIamjw,youtube#video,4RUkRz48GMI,2021-02-04T06:58:25Z,UCR85FcguqcxLQ7XEg1byAtQ,Panel Discussion - AI Products &amp; MLOps,"For more talks and to view corresponding slides, go to scaledml.org, select [media archive]. Presented at the 5th Annual Scaled Machine Learning Conference ...",https://i.ytimg.com/vi/4RUkRz48GMI/default.jpg,120,90,https://i.ytimg.com/vi/4RUkRz48GMI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4RUkRz48GMI/hqdefault.jpg,480,360,Matroid,none,2021-02-04T06:58:25Z
0,youtube#searchResult,ZRNNOMRh5N5yMqVuycmf5Ue7oZo,youtube#video,qE0zhXouDSo,2021-09-03T15:43:35Z,UCADT4bgaV94IVkpABEY7iiA,Getting Started with Saturn Cloud,This video quickly walks through how to have your data science code running in Saturn Cloud. Want more? Check out the documentation at saturncloud.io/docs.,https://i.ytimg.com/vi/qE0zhXouDSo/default.jpg,120,90,https://i.ytimg.com/vi/qE0zhXouDSo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qE0zhXouDSo/hqdefault.jpg,480,360,Saturn Cloud,none,2021-09-03T15:43:35Z
1,youtube#searchResult,Zr9bgIDivxw-x6wkCtTm6-Kr9Ho,youtube#video,WEV5pLLbmgI,2021-05-27T19:58:57Z,UCADT4bgaV94IVkpABEY7iiA,How to get a Jupyter Notebook that has 4 ~terabytes~ of RAM #Shorts #Short,Never have an out-of-memory error again. Saturn Cloud is a free end-to-end data science and machine learning platform that allows data scientists to scale their ...,https://i.ytimg.com/vi/WEV5pLLbmgI/default.jpg,120,90,https://i.ytimg.com/vi/WEV5pLLbmgI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WEV5pLLbmgI/hqdefault.jpg,480,360,Saturn Cloud,none,2021-05-27T19:58:57Z
2,youtube#searchResult,zV7PDuk8AhbCsNT8KSW9Qscfh4g,youtube#video,VVuaMl1x10Q,2021-05-18T16:57:14Z,UCADT4bgaV94IVkpABEY7iiA,Dask Basics Explained,"In this guide, Saturn Cloud's Senior Data Scientist, Stephanie Kirmer, walks you through the basics of Dask and applying it to your everyday work. Dask is a ...",https://i.ytimg.com/vi/VVuaMl1x10Q/default.jpg,120,90,https://i.ytimg.com/vi/VVuaMl1x10Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VVuaMl1x10Q/hqdefault.jpg,480,360,Saturn Cloud,none,2021-05-18T16:57:14Z
3,youtube#searchResult,RzY3TEb6n3nYzBzgz6JjUgWZIxY,youtube#video,8kKVrJC7op4,2021-04-29T18:32:53Z,UCADT4bgaV94IVkpABEY7iiA,ODSC East 2021: Scaling Machine Learning with Dask,"Saturn Cloud's Engineer, James Lamb, provides a tutorial on Scaling Machine Learning with Dask at ODSC East 2021. View the slides here: ...",https://i.ytimg.com/vi/8kKVrJC7op4/default.jpg,120,90,https://i.ytimg.com/vi/8kKVrJC7op4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8kKVrJC7op4/hqdefault.jpg,480,360,Saturn Cloud,none,2021-04-29T18:32:53Z
4,youtube#searchResult,KiOzn8eJET6By7nB9X_yvsEXBy4,youtube#video,SoqrOCe7vIA,2021-04-29T18:09:14Z,UCADT4bgaV94IVkpABEY7iiA,ODSC East 2021: Going Beyond Matplotlib and Seaborn | A survey of Python Data Visualization,"Saturn Cloud's Senior Data Scientist, Stephanie Kirmer, dives into Python data visualization tools at ODSC East 2021. View slides here: ...",https://i.ytimg.com/vi/SoqrOCe7vIA/default.jpg,120,90,https://i.ytimg.com/vi/SoqrOCe7vIA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SoqrOCe7vIA/hqdefault.jpg,480,360,Saturn Cloud,none,2021-04-29T18:09:14Z
0,youtube#searchResult,niUw-frnbNW_0GbHfaVHckMbKVg,youtube#video,FtaMHuvfdhs,2021-03-31T04:13:46Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine learning. Tuesdays 11AM EST ...,https://i.ytimg.com/vi/FtaMHuvfdhs/default.jpg,120,90,https://i.ytimg.com/vi/FtaMHuvfdhs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FtaMHuvfdhs/hqdefault.jpg,480,360,altdeep,none,2021-03-31T04:13:46Z
1,youtube#searchResult,zeNT_ZoToU5vfAxyW6XZJwntqjU,youtube#video,OOsm7nktIp4,2021-03-27T04:32:13Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine learning. Tuesdays 11AM EST ...,https://i.ytimg.com/vi/OOsm7nktIp4/default.jpg,120,90,https://i.ytimg.com/vi/OOsm7nktIp4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OOsm7nktIp4/hqdefault.jpg,480,360,altdeep,none,2021-03-27T04:32:13Z
2,youtube#searchResult,E-Kx1SVUVlJzvAxAEEAScJGQVWE,youtube#video,eGOlfTMtbb4,2021-03-26T19:47:03Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine learning. Tuesdays 11AM EST ...,https://i.ytimg.com/vi/eGOlfTMtbb4/default.jpg,120,90,https://i.ytimg.com/vi/eGOlfTMtbb4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eGOlfTMtbb4/hqdefault.jpg,480,360,altdeep,none,2021-03-26T19:47:03Z
3,youtube#searchResult,vE5B85SicerqDKjaoJ9UoSG4DP0,youtube#video,NtJ46WzgLbU,2021-03-24T04:04:01Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine learning. Tuesdays 11AM EST ...,https://i.ytimg.com/vi/NtJ46WzgLbU/default.jpg,120,90,https://i.ytimg.com/vi/NtJ46WzgLbU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NtJ46WzgLbU/hqdefault.jpg,480,360,altdeep,none,2021-03-24T04:04:01Z
4,youtube#searchResult,U3EN_ECaTo97pLxPt_atx69EPNY,youtube#video,CzmTNnkD9gE,2021-03-20T04:37:39Z,UCopQd3S1UGsEwqs5Dy2kQwg,Model-based AI Live-Watch/Read,Powered by Restream https://restream.io/ Twice weekly live-streams on on applied Bayesian modeling and probabilistic machine learning. Tuesdays 11AM EST ...,https://i.ytimg.com/vi/CzmTNnkD9gE/default.jpg,120,90,https://i.ytimg.com/vi/CzmTNnkD9gE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CzmTNnkD9gE/hqdefault.jpg,480,360,altdeep,none,2021-03-20T04:37:39Z
0,youtube#searchResult,TU1J3K2nqTwLFpGtOw-4viSnUlE,youtube#video,nKn3iolAwKc,2021-09-20T20:35:50Z,UCjK2LOJJy9gomvzcfUFgdDA,How to Build Tools for Conversational AI,"Bay Area NLP from Johannes Mosig at Rasa, talking about open source tools for building conversational AI. Meetup page: ...",https://i.ytimg.com/vi/nKn3iolAwKc/default.jpg,120,90,https://i.ytimg.com/vi/nKn3iolAwKc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nKn3iolAwKc/hqdefault.jpg,480,360,Robert Monarch,none,2021-09-20T20:35:50Z
1,youtube#searchResult,AJaJAs_aw_m-deMprosx-H9mWq8,youtube#video,rUvINwHJoQc,2021-08-05T19:27:36Z,UCjK2LOJJy9gomvzcfUFgdDA,spaCy v3: State-of-the-art NLP from Prototype to Production,"Bay Area NLP Talk by Innes Montani and Matthew Honnibal, founders of Explosion which creates the widely used spaCy NLP library, talking about the most ...",https://i.ytimg.com/vi/rUvINwHJoQc/default.jpg,120,90,https://i.ytimg.com/vi/rUvINwHJoQc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rUvINwHJoQc/hqdefault.jpg,480,360,Robert Monarch,none,2021-08-05T19:27:36Z
2,youtube#searchResult,CE9PRA8L-VUDJbLftTwxOoY-5QI,youtube#video,SBRr9mW0_0g,2021-05-17T21:32:08Z,UCjK2LOJJy9gomvzcfUFgdDA,Bonaventure Dossou and Chris Emezue at Bay Area NLP,"Bay Area NLP talk by Bonaventure Dossou and Chris Emezue from Jacobs University, Technical University of Munich, Masakhane, and Mila Quebec AI Institute.",https://i.ytimg.com/vi/SBRr9mW0_0g/default.jpg,120,90,https://i.ytimg.com/vi/SBRr9mW0_0g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SBRr9mW0_0g/hqdefault.jpg,480,360,Robert Monarch,none,2021-05-17T21:32:08Z
3,youtube#searchResult,HVc3mpDseXyX4pLjJrekgXLmYQc,youtube#video,buMHt3AroXs,2021-04-22T16:39:10Z,UCjK2LOJJy9gomvzcfUFgdDA,Information Extraction with Experts in the Loop,Bay Area NLP talk by Dr Anna Lisa Gentile from IBM Research about real world use cases for human-in-the-loop information extraction with subject matter ...,https://i.ytimg.com/vi/buMHt3AroXs/default.jpg,120,90,https://i.ytimg.com/vi/buMHt3AroXs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/buMHt3AroXs/hqdefault.jpg,480,360,Robert Monarch,none,2021-04-22T16:39:10Z
4,youtube#searchResult,QzTvpjo3MHWF1OzdwssMRVVy__0,youtube#video,Z2FdH3j8Wbc,2021-02-02T15:29:52Z,UCjK2LOJJy9gomvzcfUFgdDA,Leaving the lab: Building NLP applications that real people can use,"Bay Area NLP Talk by Kieran Snyder, CEO and founder of Text.io. The meetup page is at: https://www.meetup.com/Bay-Area-NLP/events/275430426/",https://i.ytimg.com/vi/Z2FdH3j8Wbc/default.jpg,120,90,https://i.ytimg.com/vi/Z2FdH3j8Wbc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Z2FdH3j8Wbc/hqdefault.jpg,480,360,Robert Monarch,none,2021-02-02T15:29:52Z
0,youtube#searchResult,6UBFfOVYK-XQ49YE7vc55DOq4ys,youtube#video,tmlD3auZvZs,2021-10-13T03:45:03Z,UCLh3OUmBGe4wPyVZiI771ng,10/12/2021 -- Kashif Rasul,"Title: Modern Neural Probabilistic Forecasting Abstract: In this talk, we will introduce the foundations of Neural Probabilistic Forecasting by reviewing its building ...",https://i.ytimg.com/vi/tmlD3auZvZs/default.jpg,120,90,https://i.ytimg.com/vi/tmlD3auZvZs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tmlD3auZvZs/hqdefault.jpg,480,360,CMU AI Seminar,none,2021-10-13T03:45:03Z
1,youtube#searchResult,PKoIy1bdFyMb350yyD_WsKVL7Vc,youtube#video,VD8dQ5QKcj8,2021-09-28T20:21:48Z,UCLh3OUmBGe4wPyVZiI771ng,09/28/2021 -- Ashique Khudabukhsh,Title: Novel Frameworks for Quantifying Political Polarization and Mitigating Hate Speech Abstract: This talk is divided into two parts. Each part summarizes a ...,https://i.ytimg.com/vi/VD8dQ5QKcj8/default.jpg,120,90,https://i.ytimg.com/vi/VD8dQ5QKcj8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VD8dQ5QKcj8/hqdefault.jpg,480,360,CMU AI Seminar,none,2021-09-28T20:21:48Z
2,youtube#searchResult,X43foJdccb6H8_7RmwF0E1hCs_o,youtube#video,Pgv3A0IGXLM,2021-09-21T19:17:18Z,UCLh3OUmBGe4wPyVZiI771ng,09/21/2021 -- Stephan Hoyer (Google),Title: Accelerating Computational Fluid Dynamics with Deep Learning Abstract: How can machine learning help large-scale scientific simulation? Accurate ...,https://i.ytimg.com/vi/Pgv3A0IGXLM/default.jpg,120,90,https://i.ytimg.com/vi/Pgv3A0IGXLM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Pgv3A0IGXLM/hqdefault.jpg,480,360,CMU AI Seminar,none,2021-09-21T19:17:18Z
3,youtube#searchResult,rzkM0lUPLsypFwmlTsR2_cqj12g,youtube#video,LEmprevB_r4,2021-05-18T17:32:31Z,UCLh3OUmBGe4wPyVZiI771ng,05/18/2021 -- Vladlen Koltun (Intel Labs),Title: Evaluating Researchers CMU AI Seminar website: http://www.cs.cmu.edu/~aiseminar/,https://i.ytimg.com/vi/LEmprevB_r4/default.jpg,120,90,https://i.ytimg.com/vi/LEmprevB_r4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LEmprevB_r4/hqdefault.jpg,480,360,CMU AI Seminar,none,2021-05-18T17:32:31Z
4,youtube#searchResult,EYStMevnrfV8GGQDOm_xdD4y_Oo,youtube#video,wV5xcMRbth8,2021-05-11T19:37:24Z,UCLh3OUmBGe4wPyVZiI771ng,05/11/2021 -- Jon Kleinberg (Cornell),Title: Aligning Superhuman AI with Human Behavior: Chess as a Model System Abstract: In domains where AI systems have achieved superhuman performance ...,https://i.ytimg.com/vi/wV5xcMRbth8/default.jpg,120,90,https://i.ytimg.com/vi/wV5xcMRbth8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wV5xcMRbth8/hqdefault.jpg,480,360,CMU AI Seminar,none,2021-05-11T19:37:24Z
0,youtube#searchResult,AkxihASoyPjiGa1U4FrIhNYn16Y,youtube#video,vQQEaSnQ_bs,2020-09-10T14:15:03Z,UCCezIgC97PvUuR4_gbFUs5g,Python YouTube API Tutorial: Using OAuth to Access User Accounts,"In this Python Programming Tutorial, we'll be learning how to learning how to use OAuth2 for the YouTube API. This will allow us to access a user's YouTube ...",https://i.ytimg.com/vi/vQQEaSnQ_bs/default.jpg,120,90,https://i.ytimg.com/vi/vQQEaSnQ_bs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vQQEaSnQ_bs/hqdefault.jpg,480,360,Corey Schafer,none,2020-09-10T14:15:03Z
1,youtube#searchResult,FmLc8dZfZeNTwK5nAzo3fZfUi8U,youtube#video,1KO_HZtHOWI,2020-07-31T14:30:00Z,UCCezIgC97PvUuR4_gbFUs5g,Python YouTube API Tutorial: Sort a Playlist by Most Popular Videos,"In this Python Programming Tutorial, we'll be learning how to get the most popular videos in a YouTube playlist. I use scripts like this a lot personally when I don't ...",https://i.ytimg.com/vi/1KO_HZtHOWI/default.jpg,120,90,https://i.ytimg.com/vi/1KO_HZtHOWI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1KO_HZtHOWI/hqdefault.jpg,480,360,Corey Schafer,none,2020-07-31T14:30:00Z
2,youtube#searchResult,7Whpc_ETYoQvxL6TARWa0bCJ9cY,youtube#video,coZbOM6E47I,2020-06-10T15:53:26Z,UCCezIgC97PvUuR4_gbFUs5g,Python YouTube API Tutorial: Calculating the Duration of a Playlist,"In this Python Programming Tutorial, we'll be learning how to calculate the duration of a YouTube playlist. The duration of a playlist is likely one of the first things ...",https://i.ytimg.com/vi/coZbOM6E47I/default.jpg,120,90,https://i.ytimg.com/vi/coZbOM6E47I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/coZbOM6E47I/hqdefault.jpg,480,360,Corey Schafer,none,2020-06-10T15:53:26Z
3,youtube#searchResult,YDOaC1FVFMFbqQKhXRDcvgzlkbc,youtube#video,th5_9woFJmk,2020-05-29T16:17:07Z,UCCezIgC97PvUuR4_gbFUs5g,Python YouTube API Tutorial: Getting Started - Creating an API Key and Querying the API,"In this Python Programming Tutorial, we'll be learning how to use the YouTube API. We will learn how to create an API Key and connect to the YouTube API ...",https://i.ytimg.com/vi/th5_9woFJmk/default.jpg,120,90,https://i.ytimg.com/vi/th5_9woFJmk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/th5_9woFJmk/hqdefault.jpg,480,360,Corey Schafer,none,2020-05-29T16:17:07Z
4,youtube#searchResult,6-6_EL36R7UjKoRwS10MAs7qFoU,youtube#video,RO6JxDOVwLQ,2020-05-11T13:00:10Z,UCCezIgC97PvUuR4_gbFUs5g,Python Tutorial: Real World Example - Using Patreon API and Pillow to Automate Image Creation,"In this Python Programming Tutorial, we'll be learning how to use the Patreon API and the Pillow library to automate the creation of images. I'm specifically using ...",https://i.ytimg.com/vi/RO6JxDOVwLQ/default.jpg,120,90,https://i.ytimg.com/vi/RO6JxDOVwLQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RO6JxDOVwLQ/hqdefault.jpg,480,360,Corey Schafer,none,2020-05-11T13:00:10Z
0,youtube#searchResult,VcPO8zQdHUT49Qe9M967FEKQMvc,youtube#video,0xDi3HwI2Y8,2021-06-22T19:05:50Z,UCMjMBMGt0WJQLeluw6qNJuA,TUTORIAL /  Eyal Kazin / A Hands-On Introduction To Multi-Objective Optimization,"11:10 - Pause video to work through Part 1 Optimising for multiple objectives is a non-trivial task, especially when they are in conflict. For example how can one ...",https://i.ytimg.com/vi/0xDi3HwI2Y8/default.jpg,120,90,https://i.ytimg.com/vi/0xDi3HwI2Y8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0xDi3HwI2Y8/hqdefault.jpg,480,360,PyCon US,none,2021-06-22T19:05:50Z
1,youtube#searchResult,fx_TexyuZHV8J91x81lZtIk_dqk,youtube#video,VWZAh1QrqRE,2021-06-10T12:46:35Z,UCMjMBMGt0WJQLeluw6qNJuA,TUTORIAL / Geir Arne Hjelle / Introduction to Decorators: Power UP Your Python Code,"Python supports functions as first-class objects. This means that functions can be assigned to variables, and passed to and from other functions, just like any ...",https://i.ytimg.com/vi/VWZAh1QrqRE/default.jpg,120,90,https://i.ytimg.com/vi/VWZAh1QrqRE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VWZAh1QrqRE/hqdefault.jpg,480,360,PyCon US,none,2021-06-10T12:46:35Z
2,youtube#searchResult,gsyw5Zla4yHV3FMswuIZ6MvTDu4,youtube#video,65rzi8QxZdA,2021-06-08T14:48:53Z,UCMjMBMGt0WJQLeluw6qNJuA,TUTORIAL / Husni Almoubayyed / Effective Data Visualization,"From picking the right plot for the particular type of data, statistic, or result; to pre-processing sophisticated datasets, and even making important decisions about ...",https://i.ytimg.com/vi/65rzi8QxZdA/default.jpg,120,90,https://i.ytimg.com/vi/65rzi8QxZdA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/65rzi8QxZdA/hqdefault.jpg,480,360,PyCon US,none,2021-06-08T14:48:53Z
